152.53.164.59:12230:n07gBJ:Svv63E|200.106.93.214|Peru|Cajamarca Department|Cajamarca||Telefonica Del Peru|Black List: No|Use Type: Residential
46.105.138.79:5555:user1240410618-1757319737:5bcce479b1|102.0.7.222|Kenya|Nairobi County|Nairobi|09831|Airtel KE Mobile & Fixed Internet|Black List: No|Use Type: Cellular
5.135.94.68:1212:user1288098019-1757319668:ab597bcce8|102.0.16.26|Kenya|Uasin Gishu County|Kesses||Airtel KE Mobile & Fixed Internet|Black List: No|Use Type: Cellular
51.79.185.140:6663:user1224904614-1757319534:861c29c378|102.135.169.108|Kenya|Nairobi County|Nairobi|09831|POA INTERNET KENYA LIMITED|Black List: No|Use Type: Residential
51.161.142.96:6666:user1217795125-1757319661:67074cfd41|41.139.243.39|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
185.93.89.155:43703|160.251.83.132|Japan|Tokyo|Chiyoda City|100-8111|GMO Internet Group, Inc.|Black List: No|Use Type: Residential
51.161.140.183:1234:user86225037-1757313968:c1c7eb006d|118.106.208.12|Japan|Aichi|Toyohashi|440-0071|Chubu Telecommunications Company, Inc.|Black List: No|Use Type: Residential
51.161.142.96:6666:user47793268-1757314358:98ad41692f|118.106.208.12|Japan|Aichi|Toyohashi|440-0071|Chubu Telecommunications Company, Inc.|Black List: No|Use Type: Residential
5.135.94.68:1212:user1268689750-1757319973:1d03305f60|102.0.3.106|Kenya|Nairobi County|Nairobi|09831|Airtel KE Mobile & Fixed Internet|Black List: No|Use Type: Cellular
51.79.194.87:9999:user66502351-1757316305:26377786bc|38.225.216.7|Japan|Tokyo|Chiyoda City|100-0001|Ocean Wave Communications Philippine Corp.|Black List: No|Use Type: Residential
5.135.94.68:1212:user1297243358-1757317855:dd15578a1e|121.110.129.9|Japan|Ishikawa|Komatsu|923-0911|DION (KDDI CORPORATION)|Black List: No|Use Type: Residential
185.93.89.157:46158|153.127.27.170|Japan|Osaka|Osaka|540-0002|SAKURA Internet Inc.|Black List: No|Use Type: Residential
5.135.94.68:1212:user49813382-1757320055:eca703f7fd|118.106.208.12|Japan|Aichi|Toyohashi|440-0071|Chubu Telecommunications Company, Inc.|Black List: No|Use Type: Residential
46.105.138.79:5555:user39808918-1757319168:c4b820e7db|79.31.202.93|Italy|Lombardy|Milan|20122|INTERBUSINESS|Black List: No|Use Type: Residential
51.161.142.237:3838:user71650405-1757318429:dac699d208|14.133.145.71|Japan|Aichi|Nagoya|462-0841|Chubu Telecommunications Company, Inc.|Black List: No|Use Type: Residential
51.161.142.96:6666:user1284019988-1757319070:572de3b859|151.54.197.229|Italy|Sicily|Misterbianco|95045|INFOSTRADA|Black List: No|Use Type: Residential
51.161.142.96:6666:user47633011-1757318992:328fada793|81.56.45.167|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
51.161.142.237:3838:user75399940-1757319328:23682ef564|5.91.153.168|Italy|Lazio|Rome|00135|Vodafone|Black List: No|Use Type: Residential
51.161.140.81:5200:user54177058-1757319505:a8290a0b3d|87.6.97.247|Italy|Sicily|Catania|95125|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
51.161.142.237:3838:user15580636-1757319576:1474f65ceb|93.34.81.153|Italy|Emilia-Romagna|Bologna|40138|Fastweb SpA|Black List: No|Use Type: Residential
46.105.138.79:5555:user97792449-1757319563:256e3c9d79|101.56.145.124|Italy|Campania|Naples|80128|Sky Italia|Black List: No|Use Type: Residential
51.79.194.87:9999:user74338648-1757319698:39bb62bbb7|151.8.244.185|Italy|Sicily|Trapani|91100|Wind TRE S.P.A.|Black List: No|Use Type: Residential
51.79.181.86:2222:user29828823-1757319693:da0eac9732|79.26.6.23|Italy|Campania|Sant'Egidio del Monte Albino|84010|INTERBUSINESS|Black List: No|Use Type: Residential
15.235.177.98:6168:user38409357-1757319893:2d2d78a587|185.251.125.242|Italy|Sicily|Grammichele|95042|Linguanti Claudia trading as Micro Servizi|Black List: No|Use Type: Residential
51.79.185.140:6663:user1261877152-1757319929:9e949b19c2|77.32.35.188|Italy|Lazio|Velletri|00049|EOLO S.p.A|Black List: No|Use Type: Residential
51.79.137.199:8899:user15419239-1757320055:d0a1322cab|158.47.216.229|Italy|Lazio|Rome|00187|ENEL S.p.A. - Enel.it Milano|Black List: No|Use Type: Residential
46.105.138.79:5555:user16600677-1757320042:383d146871|45.128.37.104|Italy|Veneto|Venice|30135|M247 Europe|Black List: No|Use Type: Residential
51.161.140.183:1234:user91220654-1757320051:c2e36f21f1|130.25.149.39|Italy|Sicily|Messina|98152|VODAFONE|Black List: No|Use Type: Residential
51.161.140.183:1234:user87707861-1757320115:edbc032671|93.39.145.102|Italy|Piedmont|Turin|10137|Fastweb SpA|Black List: No|Use Type: Residential
46.105.138.79:5555:user1233478945-1757315921:ffed43026d|1.36.130.9|Hong Kong|Central and Western District|Central|96521|Hong Kong Telecommunications (HKT) Limited Mass Internet|Black List: No|Use Type: Residential
5.135.94.68:1212:user1223127944-1757319298:7918e096bf|92.210.200.216|Germany|North Rhine-Westphalia|Wuppertal|42329|Vodafone GmbH|Black List: No|Use Type: Residential
5.135.94.68:1212:user1246764458-1757317847:97ee0d5ebb|218.102.146.235|Hong Kong|Central and Western District|Central|96521|PCCW IMS Limited|Black List: No|Use Type: Residential
51.161.142.237:3838:user1236235700-1757319410:42b8bdca8e|176.199.255.176|Germany|North Rhine-Westphalia|Gelsenkirchen|45881|Vodafone|Black List: No|Use Type: Residential
51.161.142.237:3838:user1286348415-1757319252:d28f30be9f|92.210.206.8|Germany|North Rhine-Westphalia|Wuppertal|42329|Vodafone GmbH|Black List: No|Use Type: Residential
15.235.177.98:6168:user43545177-1757319352:dd36cb3644|213.152.127.176|Germany|Baden-Wurttemberg|Konstanz|78467|Stadtwerke Konstanz GmbH|Black List: No|Use Type: Residential
15.235.177.98:6168:user80447863-1757319325:fc9d7c9259|37.201.194.38|Germany|North Rhine-Westphalia|Bonn|53129|Vodafone|Black List: No|Use Type: Residential
15.235.177.98:6168:user18895220-1757319322:c143c2c60d|217.84.76.123|Germany|Baden-Wurttemberg|Überlingen|88662|Deutsche Telekom AG|Black List: No|Use Type: Residential
51.161.140.81:5200:user47386161-1757319519:bb466bf8b5|77.2.162.219|Germany|Bavaria|Munich|80797|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
51.79.194.87:9999:user76143386-1757319507:d84bd44fa9|2.212.221.109|Germany|Baden-Wurttemberg|Crailsheim|74564|E-Plus Mobilfunk GmbH & Co KG|Black List: No|Use Type: Residential
5.135.94.68:1212:user1273775582-1757319500:b39184275e|93.203.183.236|Germany|City state Bremen|Bremen|28197|Deutsche Telekom AG|Black List: No|Use Type: Residential
51.161.142.96:6666:user81542684-1757319693:dee0ff3b2c|88.130.220.55|Germany|Baden-Wurttemberg|Backnang|71522|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
51.79.137.199:8899:user1236320750-1757319454:f86ab90f72|37.201.198.81|Germany|North Rhine-Westphalia|Bonn|53229|Vodafone|Black List: No|Use Type: Residential
51.79.194.87:9999:user82236340-1757319719:2d90476420|80.141.96.140|Germany|Rheinland-Pfalz|Landstuhl|66849|Deutsche Telekom AG|Black List: No|Use Type: Residential
51.161.142.237:3838:user54454546-1757319712:e276141f76|91.96.230.241|Germany|Lower Saxony|Vechta|49377|EWE TEL GmbH|Black List: No|Use Type: Residential
5.135.94.68:1212:user1262617938-1757320009:8743048a25|176.199.255.41|Germany|North Rhine-Westphalia|Gelsenkirchen|45881|Vodafone|Black List: No|Use Type: Residential
51.79.185.140:6663:user30576035-1757320060:156b76fd5e|84.191.71.19|Germany|North Rhine-Westphalia|Gelsenkirchen|45883|Deutsche Telekom AG|Black List: No|Use Type: Residential
51.79.137.199:8899:user58000921-1757320113:3434d2bd54|109.43.242.110|Germany|North Rhine-Westphalia|Castrop-Rauxel|44581|D2VODAFONE|Black List: No|Use Type: Residential
51.161.140.81:5200:user99685675-1757320044:f07c966a2c|5.147.48.17|Germany|North Rhine-Westphalia|Essen|45277|Vodafone|Black List: No|Use Type: Residential
51.161.140.183:1234:user84701580-1757319894:9e82085b45|146.52.128.162|Germany|Saxony|Leipzig|04315|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
51.161.140.183:1234:user71446662-1757319689:7389ad4c74|176.135.111.154|France|Centre-Val de Loire|Chartres|28000|BOUYGUES Telecom|Black List: No|Use Type: Residential
51.161.142.237:3838:user35809813-1757319701:25706648c5|88.168.228.12|France|Île-de-France|Villiers-le-Bel|95400|ProXad network / Free SAS|Black List: No|Use Type: Residential
51.161.140.183:1234:user1242876330-1757319724:1655f8ce73|88.120.61.57|France|Île-de-France|Choisy-le-Roi|94600|Free SAS|Black List: No|Use Type: Residential
51.79.185.140:6663:user1238654967-1757319576:2ab907eec5|89.82.235.46|France|Occitanie|Béziers|34500|Bouygues Telecom ISP|Black List: No|Use Type: Residential
46.105.138.79:5555:user11787775-1757319996:8e047c884a|88.126.107.23|France|Occitanie|Toulouse|31500|Free SAS|Black List: No|Use Type: Residential
51.79.137.199:8899:user67870839-1757319877:ff0ddc4f7f|94.239.202.150|France|Île-de-France|Franconville|95130|Bouygues Telecom ISP|Black List: No|Use Type: Residential
51.79.194.87:9999:user91090753-1757319699:07cb7d3e02|89.85.80.255|France|Île-de-France|Paris|75018|Bouygues Telecom ISP|Black List: No|Use Type: Residential
5.135.94.68:1212:user19191973-1757319880:b05d739c4b|92.169.109.157|France|Île-de-France|Paris|75005|Orange|Black List: No|Use Type: Residential
51.79.137.199:8899:user51104784-1757319899:0a23faa9b7|89.84.186.18|France|Occitanie|Perpignan|66000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
46.105.138.79:5555:user75539539-1757320042:e5dc69422a|89.81.22.191|France|Auvergne-Rhône-Alpes|Grenoble|38000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
51.79.137.199:8899:user1243045565-1757319774:51fe9a6073|37.68.208.112|France|Île-de-France|Bobigny|93000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
51.79.137.199:8899:user1225379673-1757319769:55ef116652|37.66.48.250|France|Auvergne-Rhône-Alpes|Saint-Etienne|42100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
5.135.94.68:1212:user1255553037-1757319978:eaaed31778|81.65.132.175|France|Provence-Alpes-Côte d'Azur|Marseille|13010|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
51.79.137.199:8899:user61528030-1757320048:58bf1d2ba4|92.145.195.155|France|Pays de la Loire|Angers|49100|France Telecom Orange|Black List: No|Use Type: Residential
51.161.142.237:3838:user91272743-1757320070:434a9f4390|86.211.123.147|France|Provence-Alpes-Côte d'Azur|Vitrolles|13127|France Telecom|Black List: No|Use Type: Residential
51.161.142.237:3838:user93755816-1757320075:a89d7b8283|195.36.245.185|France|Île-de-France|Paris|75000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
51.161.142.96:6666:user77449961-1757319926:75d2000266|92.142.210.217|France|Île-de-France|Paris|75000|France Telecom Orange|Black List: No|Use Type: Residential
51.161.142.237:3838:user55392829-1757319505:7e9c9e7ca6|174.88.209.84|Canada|Ontario|Windsor|N8X|Bell Canada|Black List: No|Use Type: Residential
5.135.94.68:1212:user96385010-1757319507:f75a6fdafa|76.69.34.247|Canada|Ontario|Scarborough|M1C|Bell Canada|Black List: No|Use Type: Residential
51.79.181.86:2222:user70375981-1757319510:eb977924a6|162.252.46.105|Canada|Alberta|Olds|T4H|TELUS Communications Inc.|Black List: No|Use Type: Residential
51.79.194.87:9999:user83294602-1757319558:98f73fddf3|207.102.55.128|Canada|British Columbia|Prince George|V2L|TELUS Communications Inc|Black List: No|Use Type: Residential
46.105.138.79:5555:user19325561-1757319744:c7adc8a263|142.162.51.247|Canada|New Brunswick|Fredericton|E3B|Bell Canada|Black List: No|Use Type: Residential
51.161.140.81:5200:user1242903930-1757319834:19af9084ec|76.69.140.75|Canada|Ontario|Ottawa|K1S|Bell Canada|Black List: No|Use Type: Residential
51.161.142.96:6666:user86492430-1757319713:ff213a8c82|146.70.27.150|Canada|Quebec|Montreal|H4X|M247 Europe SRL|Black List: No|Use Type: Residential
51.161.140.183:1234:user1282833961-1757319698:74439f778e|108.168.28.100|Canada|Ontario|Brampton|L6S|Start Communications|Black List: No|Use Type: Residential
51.79.181.86:2222:user26675570-1757320057:13dfb2eb88|99.233.138.180|Canada|Ontario|Barrie|L4N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
51.161.142.96:6666:user1212097915-1757320040:48672b7470|173.183.38.68|Canada|British Columbia|Langley|V3A|TELUS Communications Inc|Black List: No|Use Type: Residential
51.161.142.96:6666:user82791348-1757319900:f710d178e0|24.50.84.7|Canada|Quebec|Drummondville|J2B|Cogeco Connexion inc|Black List: No|Use Type: Residential
15.235.177.98:6168:user1223091998-1757319995:4b85c7b0d6|179.163.136.10|Brazil|Rio Grande do Sul|Carlos Barbosa|95185|Vivo|Black List: No|Use Type: Residential
15.235.177.98:6168:user1216525542-1757320052:62b7af54e8|170.82.121.7|Brazil|Rio Grande do Norte|Baía Formosa|59194|Net4you Internet Solution Ltda|Black List: No|Use Type: Residential
51.79.185.140:6663:user1233244631-1757320043:864109cf3a|186.216.46.227|Brazil|Rio de Janeiro|Araruama|28979|Metroflex Telecomunicacoes Ltda|Black List: No|Use Type: Residential
51.79.194.87:9999:user1228853556-1757319981:9f0fc1fa7a|138.94.116.63|Brazil|São Paulo|Campinas|13067|Oliver Net Serviços de Comunicaçao LTDA|Black List: No|Use Type: Residential
51.161.142.96:6666:user1233846203-1757319977:653d3f9e4b|45.163.41.114|Brazil|São Paulo|Taquarituba|18740|R A DELFINO PROVEDORES DE ACESSO EIRELI ME|Black List: No|Use Type: Residential
51.161.142.96:6666:user1274092305-1757319950:71e37518e8|189.36.252.7|Brazil|Paraná|Fazenda Rio Grande|83820|Enzen Telecom Ltda|Black List: No|Use Type: Residential
51.161.142.96:6666:user1216323173-1757319924:560e01c8ce|152.244.37.225|Brazil|São Paulo|São José do Rio Preto|15000|Vivo|Black List: No|Use Type: Residential
51.161.142.96:6666:user1259109400-1757320050:0e1281b657|179.165.4.114|Brazil|São Paulo|Jacareí|12300|Vivo|Black List: No|Use Type: Residential
51.161.142.96:6666:user1241110825-1757320019:a31f3a5a48|45.7.165.24|Brazil|Espírito Santo|São Mateus|29930|Real Life Internet|Black List: No|Use Type: Residential
51.161.142.96:6666:user1270140108-1757320055:73cd0a6755|190.111.185.193|Brazil|Maranhão|Olinda Nova do Maranhão|65223|J DOUGLAS DOS SANTOS INTERNET|Black List: No|Use Type: Residential
51.161.142.237:3838:user1284154409-1757320026:c4d904b729|138.99.42.88|Brazil|Paraíba|Cuité|58175|Pbnet Telecom|Black List: No|Use Type: Residential
51.161.142.237:3838:user1270480706-1757320011:e3d875b8f3|177.129.55.253|Brazil|Minas Gerais|Viçosa|36570|VSAT- TELECOMUNICAÇÕES LTDA|Black List: No|Use Type: Residential
51.161.142.96:6666:user1260939627-1757320066:58dcae1ba2|201.87.253.53|Brazil|Federal District|Brasília|70640|Allrede Telecom Ltda|Black List: No|Use Type: Residential
51.161.142.96:6666:user1268802966-1757319912:c3763f5e1f|179.106.104.22|Brazil|Minas Gerais|Sabará|34500|Speednet Telecomunicações Ltda ME|Black List: No|Use Type: Residential
5.135.94.68:1212:user1264754447-1757320051:0b7314b017|132.255.81.55|Brazil|Ceará|Frecheirinha|62340|Almeida Parente Informatica|Black List: No|Use Type: Residential
5.135.94.68:1212:user1238473660-1757320025:b2800d9c9b|187.102.29.172|Brazil|Minas Gerais|Guanhães|39740|Guanhaes Internet LTDA-ME|Black List: No|Use Type: Residential
51.79.185.140:6663:user1237276733-1757320059:42be6419b3|170.231.235.11|Brazil|São Paulo|São Paulo|01000|Giga Mais Fibra Telecomunicacoes S.A.|Black List: No|Use Type: Residential
51.79.194.87:9999:user1220018201-1757313987:a42a888468|80.200.109.202|Belgium|Flanders|Antwerp|2060|Proximus|Black List: No|Use Type: Residential
51.161.140.81:5200:user1296542637-1757319099:291141e9a9|178.51.16.208|Belgium|Brussels Capital|Brussels|1030|Orange Belgium SA|Black List: No|Use Type: Residential
5.135.94.68:1212:user1266592892-1757320036:10f3094b8f|167.250.155.255|Brazil|Santa Catarina|Orleans|88870|Ateky Internet Eireli Me|Black List: No|Use Type: Residential
51.79.194.87:9999:user1225363582-1757316110:ec1c267255|203.221.124.92|Australia|New South Wales|Sydney|2117|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
51.161.140.183:1234:user70092561-1757316318:7b25335097|103.225.231.86|Australia|Western Australia|Perth|6060|Pentanet Limited|Black List: No|Use Type: Residential
51.161.140.183:1234:user50089703-1757317162:4d2ca8b500|122.148.36.164|Australia|New South Wales|Sydney|2145|Vocus PTY LTD|Black List: No|Use Type: Residential
46.105.138.79:5555:user79256987-1757317624:6f9e292c7f|159.196.225.200|Australia|Victoria|Melbourne|3090|Aussie Broadband|Black List: No|Use Type: Residential
51.79.194.87:9999:user76202977-1757318117:7cb9fb3bec|203.164.250.104|Australia|New South Wales|Sydney|2144|OPTUSINTERNET|Black List: No|Use Type: Residential
46.105.138.79:5555:user88512323-1757318647:d7c03554f8|220.235.206.71|Australia|Queensland|Brisbane|4151|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
51.161.142.96:6666:user94080873-1757318316:851edba2d2|60.242.30.10|Australia|Western Australia|Perth|6152|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
51.79.194.87:9999:user1247162634-1757318871:f781a370d9|180.150.36.231|Australia|Victoria|Melbourne|3122|Aussie Broadband|Black List: No|Use Type: Residential
5.135.94.68:1212:user52737868-1757319340:a745fb0e27|118.210.103.143|Australia|Queensland|Brisbane|4074|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
51.79.137.199:8899:user95418835-1757318830:2156c38118|125.253.23.187|Australia|Queensland|Brisbane|4172|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
51.79.137.199:8899:user74049754-1757319191:b1db725cd2|203.30.15.120|Australia|New South Wales|Sydney|2127|Southern Phone Company Ltd|Black List: No|Use Type: Residential
51.79.137.199:8899:user37900752-1757319543:e70936264f|220.240.8.62|Australia|South Australia|Adelaide|5012|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
51.161.142.237:3838:user43939888-1757319516:ee37e18a5e|122.150.187.12|Australia|Victoria|Melbourne|3000|Vocus PTY LTD|Black List: No|Use Type: Residential
51.161.142.96:6666:user87336129-1757319567:56586fc03c|194.193.215.168|Australia|New South Wales|Sydney|2131|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
185.93.89.165:32240|153.127.27.170|Japan|Osaka|Osaka|540-0002|SAKURA Internet Inc.|Black List: No|Use Type: Residential
185.93.89.165:35860|160.251.83.132|Japan|Tokyo|Chiyoda City|100-8111|GMO Internet Group, Inc.|Black List: No|Use Type: Residential
185.93.89.158:32167|93.90.73.29|Japan|Hokkaido|Sapporo|060-0012|rainbow network limited|Black List: No|Use Type: Residential
