152.53.54.151:37773:DVSju9ytvn:yg3yyfY|78.69.38.162|Sweden|Östergötland County|Linköping|580 02|Telia Company AB|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSdc37wd0:VpPruW4|37.65.26.237|France|Provence-Alpes-Côte d'Azur|Sérignan-du-Comtat|84830|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS09dpuna:XoNH2cZ|1.156.34.157|Australia|New South Wales|Sydney|2222|Telstra Limited|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS6ih8l89:USGbHvY|102.208.128.203|Ivory Coast|Abidjan Autonomous District|Abidjan||MAF WAFEPG-RIV|Black List: No|Use Type: Residential
152.53.36.101:35287:DVShciysfz:xTvMJx7|188.236.230.196|Kuwait|Al Asimah|Kuwait City||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSz216io6:n7sjHzs|95.87.66.19|Kyrgyzstan|Gorod Bishkek|Bishkek||NUR Telecom LLC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSip6x5gv:1vH0309|190.212.216.12|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS40ohbtj:CyLpNV6|81.88.147.226|Kazakhstan|Almaty|Almaty||JSC Alma Telecommunications|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS13jx99g:4WF58Tb|197.155.176.221|Mali|Bamako|Bamako||Orange|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSddzapz6:KaSD4nO|190.212.210.111|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS6n59roz:xFDMVGA|181.91.85.191|Paraguay|Asunción|Asunción||Núcleo S.A.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSo3tzsc4:4NUO04f|91.141.77.40|Austria|Vienna|Vienna|1020|Network of Hutchison Drei Austria GmbH => NAT|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSzv5pkvh:iGUtXrA|92.208.111.5|Germany|Hesse|Frankfurt am Main|60325|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.36.101:35287:DVShw0mkq4:R3yihW2|198.176.117.208|Iraq|Nineveh Governorate|Mosul||Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSeh9frna:uv1vBXX|97.245.123.120|United States|Texas|Dallas|75215|Verizon Business|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS23xyh3c:PZChkUY|144.124.199.147|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS7zqegee:1RIiqHm|45.147.204.154|Spain|Castille-La Mancha|Socuéllamos|13630|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSon9rmfn:ROuCi9F|172.59.82.240|United States|Kentucky|Louisville|40216|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSoddsz3p:9MwyH07|185.139.138.173|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSgidpshg:Sa4rvk7|197.185.175.186|South Africa|Gauteng|Johannesburg|2041|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS27xlii2:OfKb7G4|182.252.95.242|Bangladesh|Dhaka Division|Kafrul|1207|SkyTel Communications Ltd|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSejkduke:8zoF8v5|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSoux1vbv:bOeMQrn|41.90.179.216|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSpzdelig:GCn2Bgi|176.176.50.220|France|Corsica|Biguglia|20620|BOUYGUES Telecom|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSlcv7zdz:P4Pc9JV|37.134.96.61|Spain|Melilla|Melilla|52003|Orange Spain|Black List: No|Use Type: Residential
168.119.240.152:43371:DVS8bvtvrc:bSs2UlJ|75.244.135.105|United States|Oregon|Portland|97227|Verizon Business|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSek9fkhu:gdqxj5x|180.252.123.114|Indonesia|Jakarta|Jakarta|12850|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSj7eugmt:1FiiYqa|97.190.184.105|United States|California|Diamond Bar|91765|Verizon Business|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSt08cqlu:W3YnL0m|105.164.128.18|Kenya|Nairobi County|Nairobi|00100|Safaricom Limited|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSi4ykqqc:iRxS92P|185.70.54.124|Georgia|Tbilisi|Tbilisi||Magticom Ltd.|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS29q4j4l:ewbZzrK|177.244.104.8|Mexico|Morelos|Cuernavaca|62250|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSguh4wbt:NJICcTC|89.148.39.144|Bahrain|Manama|Manama|09834|Bahrain Telcommunication Company|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSohlrxv8:1DMcsMy|101.109.147.20|Thailand|Chon Buri|Bang Lamung|20150|TOT Public Company Limited|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSp9a9abc:sNRK8TR|196.3.215.202|Barbados|Saint Michael|Bridgetown||Digicel Barbados Ltd|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSgh6kzoz:Q3oBHrk|114.10.79.217|Indonesia|Jakarta|Jakarta|12910|PT. INDOSAT Tbk|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSpf7scdf:BJmxMWd|176.171.77.144|France|Hauts-de-France|Loos|59120|BOUYGUES Telecom|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSoswh38w:RL8Hemy|41.90.140.240|Kenya|Nairobi County|Nairobi|00100|Safaricom Limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSt7qvin0:HlwSQub|212.237.123.106|Iraq|Erbil Governorate|Erbil||Kurdistan Net Company for Computer and Internet Ltd.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS68o4fv1:TQkvLP4|172.59.145.234|United States|California|Stockton|95205|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSkr9lh55:UINvy0j|41.214.102.245|Senegal|Dakar|Dakar||Sonatel|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSnol3dki:ZE3J6KR|172.56.170.12|United States|California|Sacramento|95828|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVS65zog2p:zgULbWy|144.124.199.205|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSm6p1k87:y4IonsC|72.50.16.145|Puerto Rico|San Juan|Eleanor Roosevelt||DATACOM CARIBE, INC.|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSnczl898:MYWBCDG|102.218.37.36|Uganda|Central Region|Kampala||Wananchi Cable (U) Subs|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS4qa06cq:gIc1FoG|212.129.86.140|Ireland|Leinster|Dublin|D03|METEOR-GPRS|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSn69xoda:1BRVwPs|90.240.195.181|United Kingdom|Wales|Cardiff|CF14|Vodafone Group PLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSrfmwsii:4UAt4i4|172.58.133.59|United States|Florida|Miami|33142|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
178.104.149.94:43563:DVSgte22b6:nxwNdOm|172.59.99.166|United States|Wisconsin|Milwaukee|53208|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.55.188.17:45021:DVS58y0tmn:wpH8g10|181.118.57.214|Trinidad and Tobago|Port of Spain|Port of Spain||Digicel Trinidad and Tobago Ltd.|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS57xc1cf:8cXPAyV|172.56.44.218|United States|New York|The Bronx|10453|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.54.151:37773:DVSlvccnvp:9YLxGyl|86.33.67.23|Croatia|City of Zagreb|Zagreb|10000|Telemach Hrvatska d.o.o.|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSw9h29f0:xVeuvOi|88.155.54.2|Ukraine|Kyiv City|Kyiv|01010|Lifecell UA|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSlj3yrad:xuvhPl4|91.124.17.13|United States|District of Columbia|Washington|20068|Cogent Communications|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSpm9xjfw:Y1pEmlX|37.212.49.153|Belarus|Minsk City|Minsk|220042|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVS90erke5:qo0vlKg|172.59.35.175|United States|Ohio|Landen|45039|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVS523hrsw:iFSMJr1|185.89.156.193|Albania|Elbasan County|Elbasan||ATU|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS77jhks2:IyCTF5n|46.125.133.118|Austria|Vienna|Vienna|1100|T-Mobile Austria GmbH|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSinyctm8:drUgj1Y|88.146.244.241|Czechia|Central Bohemia|Kutná Hora|284 01|Vodafone Czech Republic|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS2tvicie:KHmLx18|37.186.45.148|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSkgo85ic:wjmq6kq|75.217.116.15|United States|Texas|Houston|77021|Verizon Business|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSy8j1ug4:nN9TrUS|178.73.71.177|Saudi Arabia|Riyadh Region|Riyadh|09848|Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS4a8ntp3:4ZErXA1|186.176.23.187|Costa Rica|Provincia de San José|San José|10109|Millicom Cable Costa Rica S.A.|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSlz6lpjn:r3vYEsS|172.59.130.100|United States|California|Oakland|94621|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSyqt8gc1:SN9kKPl|5.77.195.243|Armenia|Yerevan|Yerevan||Ucom|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSuksjknp:QTsHf8v|49.43.161.201|India|Uttarakhand|Dehradun|248001|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSni0x1oj:jKmjiIp|92.62.76.200|Kyrgyzstan|Gorod Bishkek|Bishkek||Saimanet Telecomunications CJSC|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSzcdlujm:tJoQngz|172.59.19.239|Puerto Rico|Ponce|Marueño||T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
178.104.149.94:43563:DVSj61vxjf:eDCvgIn|1.158.204.71|Australia|South Australia|Adelaide|5087|Telstra Limited|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSwwj35on:MuBcvDk|102.176.37.107|Ghana|Greater Accra Region|Accra||Vodafone Ghana FBB|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS2hdvvjl:R2Q5kPp|184.148.62.145|Canada|Ontario|Ottawa|K2E|Bell Canada|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSdzt0ouw:ujqBBdx|102.100.116.51|Morocco|Casablanca-Settat|Casablanca||Orange Morocco|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSru3lt7r:yB9Vjbe|142.117.34.189|Canada|Ontario|Toronto|M6K|Bell Canada|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSlnn6i61:xY9GFet|41.90.136.112|Kenya|Nairobi County|Nairobi|00100|Safaricom Limited|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS6o3s19l:3cGkBfd|145.40.133.140|United Kingdom|England|Portsmouth|PO2|Toob Limited|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSjrxdu2j:OSCVP1l|97.191.2.232|United States|California|Stockton|95219|Verizon Business|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSa8l99lv:dK4kTaf|172.56.103.139|United States|Florida|Tampa|33610|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.55.188.17:45021:DVSkm8mv48:V3Vy2oz|109.77.69.198|Ireland|Leinster|Tallanstown|A91|Vodafone Ireland Limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS2tro7f9:9ssMnog|187.188.63.22|Mexico|Jalisco|Guadalajara|44700|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSvu29t5w:COn7Nef|46.114.170.153|Germany|Lower Saxony|Hilkenbrook|26897|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS6aprnv4:hzMNfHi|150.143.73.67|United Kingdom|England|Eltham|SE9|British Telecommunications PLC|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSdl36web:vELHFvo|99.235.141.203|Canada|Ontario|Brampton|L7A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSg0fmitu:pDbMfBi|174.192.3.154|United States|Connecticut|Hartford|06106|Verizon Business|Black List: No|Use Type: Residential
89.167.126.207:33329:wi147jm002:G831x86HWv|157.131.171.36|United States|California|Brentwood|94513|Sonic Telecom LLC|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSigj6qx7:7rKy9vq|154.160.2.253|Ghana|Greater Accra Region|Accra||Scancom Ltd.|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS9vv2tek:GkBLYTU|142.117.26.142|Canada|Ontario|Toronto|M4X|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:5vh2snay0i:asrkhil6XM|46.135.60.242|Czechia|Prague|Prague|150 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
89.167.126.207:33329:00n5wke37i:yhtt01cemB|69.156.126.131|Canada|Ontario|North York|M3N|Bell Canada|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSh1ju02v:IfQ9qIL|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.167.126.207:33329:i7kq0ulrwb:i4543xV3yC|101.188.158.152|Australia|Queensland|Brisbane|4053|Telstra Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:kqk6215zmw:fkmBAj4vBN|172.58.167.54|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.126.207:33329:6eexih1ro1:ksdZXVOt99|172.59.189.154|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.126.207:33329:9532iuifq0:pyWVIIgnoW|119.18.2.249|Australia|New South Wales|Sydney|2140|Aussie Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:69v8nd8i2j:mbn6fLlPM4|67.167.23.134|United States|Illinois|Carol Stream|60188|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:kq7t2sglyn:Q8aPOhe1CN|73.139.64.242|United States|Florida|Tamarac|33321|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:hua6lfc93x:vEsJoSiEZH|172.56.223.247|United States|Pennsylvania|Philadelphia|19120|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.126.207:33329:lp6xhi4c36:rVwUCzv2M0|175.35.110.233|Australia|South Australia|Adelaide|5038|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSvohzr7b:k5K7ToD|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.167.126.207:33329:3d0czhknm8:XOumjCbxBq|172.58.132.110|United States|Florida|Miami|33142|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.126.207:33329:1los9ssbx4:LpuRC0Q0fV|159.196.13.107|Australia|Queensland|Brisbane|4171|Aussie Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:8rbj98dts6:2mapdcwDB7|76.35.9.123|United States|Ohio|New Philadelphia|44663|Charter Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:kx52c6phud:4nbwdECizx|172.59.172.216|United States|Missouri|St Louis|63116|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.126.207:33329:4sgvc6rwk7:Q5X9QZzuez|119.18.1.89|Australia|New South Wales|Sydney|2136|Aussie Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:65143d1ct0:BTgnChLKQl|46.125.139.46|Austria|Vienna|Vienna|1110|T-Mobile Austria GmbH|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSmwcds8t:yM2PH0C|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.167.126.207:33329:miygnnanlh:3FrtNV4NHq|124.189.35.73|Australia|Victoria|Melbourne|3085|Telstra Internet|Black List: No|Use Type: Residential
91.99.95.238:43185:4ga83btbqi:J43XfpMDPq|142.122.141.238|Canada|Quebec|Montreal|H3W|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:33329:81hkrn6a4f:PVd9hVwH0U|99.250.154.191|Canada|Ontario|Kitchener|N2E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:quvj8ui23w:490J2fIT6n|104.157.89.104|Canada|Alberta|Edmonton|T5H|TELUS Communications Inc|Black List: No|Use Type: Residential
89.167.126.207:33329:gpae38zuxa:xHSJgNJa1o|71.214.217.225|United States|Florida|Orlando|32814|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:a1z0scrnra:wbbjJStrU0|174.115.59.163|Canada|Ontario|Ottawa|K1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
