152.53.54.151:1080:DVSfC7SucZ:7r5qz3H|161.230.164.209|Portugal|Lisbon|Lisbon|1350-001|Vodafone Portugal|Black List: No|Use Type: Residential
23.137.105.63:30539:DVSOq39CeK:weRVbPe|85.228.178.240|Sweden|Kalmar|Kalmar|393 58|Bredbandsbolaget|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSTjMJVQX:AcqovEp|79.117.192.109|Spain|Valencia|Paterna|46980|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.174.236:15993:DVSDZHuBuq:IdCE0nJ|92.33.199.129|Sweden|Västra Götaland County|Gothenburg|417 30|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:10457:DVSURxiGNn:QBqwjf6|112.223.75.188|South Korea|Busan|Yeonje-gu|475|LG DACOM Corporation|Black List: No|Use Type: Residential
208.84.102.79:12635:DVSnfT8u2U:MrAP3VO|61.74.222.222|South Korea|Seoul|Songpa-gu|056|Korea Telecom|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSa9pBMV5:Qu5Oxxu|85.7.244.105|Switzerland|Saint Gallen|St. Gallen|9000|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSI8HsbdS:h8sE184|90.130.160.91|Latvia|Rīga|Riga|LV-1063|TELE2/ SWIPNET|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSFs4Mrfr:1gkPqDI|5.64.249.224|United Kingdom|England|Aylesbury|HP18|BSkyB Broadband|Black List: No|Use Type: Residential
91.99.174.236:17562:DVSuAnDPZh:EU8hPbS|14.43.194.174|South Korea|Gyeongsangnam-do|Jinju|527|Korea Telecom|Black List: No|Use Type: Residential
91.99.174.236:45213:DVScfV48Mk:DkRKiw0|146.4.81.206|Switzerland|Zurich|Zurich|8006|Swisscom (Schweiz) AG - SME/Cybernet|Black List: No|Use Type: Residential
91.99.174.236:25732:DVSHdD1ukS:rl0lzyM|59.3.181.164|South Korea|Jeollanam-do|Mokpo|586|Korea Telecom|Black List: No|Use Type: Residential
91.99.174.236:15841:DVSF7XlI2p:HoKt8Pw|14.202.30.4|Australia|Queensland|Brisbane|4102|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:45661:DVSahLtN6R:Ynr7iXH|124.148.211.128|Australia|Victoria|Melbourne|3145|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:33541:DVSRStG5fJ:dkUiANS|188.150.22.57|Sweden|Stockholm County|Stockholm|145 84|TELE2-BROADBAND|Black List: No|Use Type: Residential
91.99.174.236:37254:DVS4Yu57pR:KZJlU74|91.130.25.10|Sweden|Stockholm County|Norsborg|145 56|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.99.174.236:37090:DVSUGGuvEy:gvNW9bO|220.245.174.73|Australia|Queensland|Brisbane|4118|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:53781:DVS9QxMi3C:KesRfWY|121.73.168.113|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:55130:DVScjw3Z4D:rivqBQW|121.73.169.165|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:28535:DVSo7jjl8e:jKnse1j|115.131.235.153|Australia|Western Australia|Perth|6151|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
208.84.102.79:19493:DVSUeqtA3y:5jZz6zv|8.222.188.75|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:18574:DVSZQDKUKY:z6igoA7|5.152.147.27|Italy|Lazio|Rome|00189|Alconn SRL|Black List: No|Use Type: Residential
91.99.174.236:25990:DVShjP3d01:2KYCVsX|92.245.171.137|Italy|Umbria|Perugia|06132|Tecnotel Servizi Tecnologici s.r.l|Black List: No|Use Type: Residential
91.99.174.236:26560:DVSMylpnDz:eo9XgCk|182.95.52.114|India|Haryana|Gurugram||Genpact India 4th Floor|Black List: No|Use Type: Residential
167.235.63.110:52342:DVSlymBux2:FMW2xTj|46.199.77.238|Cyprus|Limassol District|Limassol||CYTANET|Black List: No|Use Type: Residential
91.99.174.236:57053:DVSGOcNIkg:LrEQL98|193.86.25.237|Czechia|Prague|Prague|101 00|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
91.99.174.236:57790:DVSzOPwJK1:4iIW9vq|118.209.2.22|Australia|Queensland|Brisbane|4127|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:17341:DVS2IqjBSp:7zeQMJ2|211.248.28.96|South Korea|Jeollabuk-do|Jeonju|551|Korea Telecom|Black List: No|Use Type: Residential
91.99.174.236:50154:DVS0OmMsQM:OThJPtb|172.104.175.128|Singapore|North West|Singapore|858877|Akamai Technologies|Black List: No|Use Type: Residential
167.235.63.110:11685:DVS8Ba7PFo:0nPDby8|51.195.34.41|Germany|Hesse|Limburg an der Lahn|65550|OVH SAS|Black List: No|Use Type: Residential
91.99.174.236:58542:DVSS9zS41K:PtRsVUT|80.11.33.193|France|Auvergne-Rhône-Alpes|Saint-Martin-le-Vinoux|38950|France Telecom|Black List: No|Use Type: Residential
91.99.174.236:13259:DVS0Rm039A:EQAFqDm|94.125.235.147|Italy|Piedmont|Serravalle Langhe|12050|BandaBlu Powered by PSA s.r.l.|Black List: No|Use Type: Residential
91.99.174.236:29959:DVSKqY0YKc:OCUwPIV|92.243.24.219|France|Île-de-France|Paris|75013|GANDI is an ICANN accredited registrar|Black List: No|Use Type: Residential
91.99.174.236:32079:DVSSoDNSGr:OWtlC1n|14.45.113.25|South Korea|Daegu|Daegu|411|Korea Telecom|Black List: No|Use Type: Residential
167.235.63.110:34856:DVSEIVyKfU:zdtHOWI|51.195.34.42|Germany|Hesse|Limburg an der Lahn|65550|OVH SAS|Black List: No|Use Type: Residential
91.99.174.236:51063:DVSLn9bxzg:UAfxMue|211.248.3.98|South Korea|Gyeonggi-do|Pyeongtaek-si|178|Korea Telecom|Black List: No|Use Type: Residential
167.235.63.110:57473:DVScp3XeQa:6AaQOE6|81.250.249.57|France|Grand Est|Grentzingen|68960|France Telecom|Black List: No|Use Type: Residential
167.235.63.110:15316:DVSuX08JbM:nHBbRkG|92.175.215.37|France|Hauts-de-France|Saint-Amand-les-Eaux|59230|Orange S.A.|Black List: No|Use Type: Residential
91.99.174.236:41325:DVS4kmKyi0:Mi28bt4|146.59.235.152|France|Hauts-de-France|Gravelines|59820|OVH SAS|Black List: No|Use Type: Residential
91.99.174.236:34898:DVSIHthz1x:Qr999qv|95.245.106.88|Italy|Lombardy|Brescia|25128|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
167.235.63.110:21113:DVSvhCLawz:wdlwnuu|27.102.119.32|South Korea|Gyeonggi-do|Anyang-si|14057|Daou Technology|Black List: No|Use Type: Residential
91.99.174.236:21062:DVSXB7F9WX:aZAArjr|80.28.234.143|Spain|Madrid|Madrid|28005|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
167.235.63.110:35099:DVSNzzaLKN:RxlYQRB|83.48.6.223|Spain|Madrid|Madrid|28015|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.174.236:36749:DVS4NhX96G:Go7m3fA|79.6.60.62|Italy|Apulia|Fasano|72015|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
167.235.63.110:56378:DVSWGEkhAx:l49gBH3|212.114.29.91|France|Nouvelle-Aquitaine|Neuville-de-Poitou|86170|Free Pro SAS|Black List: No|Use Type: Residential
208.84.102.79:20105:DVShewsOId:2Ojv7ek|46.25.31.82|Spain|Basque Country|Leioa|48940|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
208.84.102.79:36012:DVSQeCNzTs:QkKfGOl|95.231.181.38|Italy|Campania|Portici|80055|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.174.236:22014:DVSB1c7cou:BnuSwiR|63.135.170.173|United States|Georgia|Atlanta|30363|MacStadium, Inc.|Black List: No|Use Type: Residential
91.99.174.236:55679:DVS5A2Vkyq:6RvCLa5|102.217.171.2|Tunisia|Tunis Governorate|Tunis||Ooredoo TN|Black List: No|Use Type: Residential
167.235.63.110:26922:DVSaPtIHZy:PLPe39U|80.14.31.158|France|Grand Est|Ancerville|55170|France Telecom|Black List: No|Use Type: Residential
208.84.102.79:12235:DVSignj87I:fSZwFZl|62.196.88.18|Italy|Lombardy|Paderno Dugnano|20037|Irideos Spa|Black List: No|Use Type: Residential
91.99.174.236:14690:DVSKwKqEQ2:4AQWtQT|176.125.137.232|Russia|Leningrad Oblast|Vyborg|188800|Success Network|Black List: No|Use Type: Residential
91.99.174.236:46597:DVSXwuCGqJ:sh16IMG|95.189.109.187|Russia|Transbaikal Territory|Chita|672001|OJSC "Sibirtelecom"|Black List: No|Use Type: Residential
91.99.174.236:11153:DVScSjM391:4n2ZyhH|112.221.137.214|South Korea|Incheon|Bupyeong-gu|213|LG DACOM Corporation|Black List: No|Use Type: Residential
91.99.174.236:24604:DVSBW8BURL:nolhB1o|91.122.95.207|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
91.99.174.236:39345:DVSIPEfy8c:Ot6s7er|185.127.224.64|Russia|Moscow|Moscow|123154|Rusphone OOO|Black List: No|Use Type: Residential
208.84.102.79:47736:DVSBmKtRRy:cQoVRGR|77.53.110.11|Sweden|Stockholm County|Sundbyberg|174 58|Bredband2 AB|Black List: No|Use Type: Residential
91.99.174.236:43355:DVSL9nmLL6:A0vCQiy|194.108.5.189|Czechia|Prague|Prague|170 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
91.99.174.236:36412:DVSbHWRbEo:SOUhpAd|82.62.250.140|Italy|Sicily|Marina di Ragusa|97010|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:30325:DVSesTXBpb:6bn0nXK|8.222.200.245|Singapore|North West|Singapore|858877|Alibaba Cloud (Singapore) Private Limited|Black List: No|Use Type: Business
208.84.102.79:38509:DVSZ4PuqZZ:E2Bugef|5.200.63.77|Russia|Moscow|Moscow|129346|Enterprise Cloud Ltd.|Black List: No|Use Type: Business
37.120.162.180:1080:DVS9Vk1gpj:TsOpndq|45.17.242.71|United States|Texas|Cypress|77433|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.174.236:39252:DVSgfRH3Xf:KCZZZ52|125.22.141.42|India|National Capital Territory of Delhi|New Delhi|110076|Bharti Airtel Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSU4G2XV9:iOmaFZi|174.178.37.189|United States|Pennsylvania|Olyphant|18447|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSIXIEUxK:9EWoPoT|35.141.136.3|United States|Florida|New Port Richey|34652|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSmZNLnvl:f8e78CR|35.151.37.7|United States|California|Atascadero|93422|Charter Communications|Black List: No|Use Type: Residential
91.99.174.236:20242:DVSjxT6lhJ:n5QktGh|14.47.248.10|South Korea|Gyeonggi-do|Seongnam-si|134|Korea Telecom|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS4MYf2VN:x0rcN6i|104.56.156.131|United States|Alabama|Huntsville|35806|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSXsdWmyp:pi3OnkO|149.86.52.189|United Kingdom|England|Croydon|CR0|Community Fibre Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSFzIQhWA:P4OK9k3|97.202.114.128|United States|Arizona|Phoenix|85017|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSpBMwDf4:feZ9TEI|82.33.39.43|United Kingdom|England|St Helens|WA10|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSM8GlaXD:bpJshqE|94.15.87.183|United Kingdom|England|Southampton|SO19|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS02jixtt:4MknSm7|173.168.112.37|United States|Florida|Spring Hill|34608|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSG85dTrR:cDxJ7WL|76.36.109.187|United States|South Carolina|Lexington|29073|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSNUZt6z7:HjvT3mY|72.72.84.160|United States|Massachusetts|Brockton|02301|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSmlsCLG0:DnI5Vaa|2.219.130.134|United Kingdom|England|Sheffield|S20|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSOMsXKjP:qHHqHjo|86.18.202.135|United Kingdom|England|Reading|RG6|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSraNlpYI:IPV6ykC|77.98.72.104|United Kingdom|England|Bromsgrove|B61|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSXH9aop1:C85CP7W|86.16.94.173|United Kingdom|England|Fulham|W12|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS8ERbsSt:ytTAvvU|86.173.6.163|United Kingdom|England|Allerton|L18|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.174.236:33178:DVSXQ8Crvd:IVlfHBj|220.245.239.48|Australia|Queensland|Brisbane|4114|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS3o49IL9:TwfB6tt|110.20.100.229|Australia|Queensland|Brisbane|4118|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSUf3hdHx:ApwtIt6|172.56.82.189|United States|Arizona|Phoenix|85021|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:1080:DVSZev3by8:IHgk123|142.116.20.95|Canada|Ontario|Toronto|M6K|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSNRGsLw2:cE5Ep1O|210.84.16.57|Australia|New South Wales|Sydney|2023|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:27192:DVSzmVXf86:VbCsTf2|58.6.230.153|Australia|Queensland|Rosalie Plains|4064|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
208.84.102.79:38787:DVSvZED20c:v9rZC8M|95.245.106.88|Italy|Lombardy|Brescia|25128|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSEr1DGFL:p9RCLxX|99.252.3.229|Canada|Ontario|Etobicoke|M9V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:49273:DVShiKJ4YA:3aPfM6y|79.22.33.114|Italy|Tuscany|Poggibonsi|53036|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSdg34QRz:tmlbVZo|95.234.226.163|Italy|Lazio|Rome|00125|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS1Q3Vs26:Qlsnkeg|1.146.105.125|Australia|Queensland|Brisbane|4122|Telstra Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSDFbFXLU:zjV8HhN|99.235.139.121|Canada|Ontario|Brampton|L7A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.63:22172:DVSDaqDqb9:veDIxX0|79.57.46.141|Italy|Lombardy|Brescia|25100|INTERBUSINESS|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSO28BiE4:pZ0Cv1Z|135.19.175.44|Canada|Quebec|Victoriaville|G6S|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
37.120.162.180:1080:DVSI2m6UZH:L3X3SuR|99.243.53.36|Canada|Ontario|London|N6C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.171.242:21471|71.120.252.125|United States|Virginia|Virginia Beach|23462|Verizon Business|Black List: No|Use Type: Residential
152.53.171.242:42863|5.151.135.27|United Kingdom|England|Manchester|M15|Cablecom Networking|Black List: No|Use Type: Residential
152.53.36.101:10128|209.35.90.106|United Kingdom|England|Manchester|M3|Hyperoptic Ltd|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSvfXSYZs:WpkTOpS|179.160.26.15|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.171.242:13155|97.208.69.217|United States|Michigan|Grand Rapids|49503|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:43415:DVSzblpsfr:qBRewJ|149.107.223.198|Argentina|Cordoba|Córdoba|5000|Establecimiento Cascada Blanca S.A|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSAgQMaZD:XroqfMf|209.197.71.30|United States|Indiana|La Porte|46350|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
