152.53.54.151:1080:DVSo7wi7qf:0rwxQMQ|105.41.43.26|Egypt|Cairo Governorate|Cairo||The Egyptian Company for Mobile Services|Black List: No|Use Type: Cellular
208.84.102.79:1080:DVS5Q7i1BJ:xG33Qgc|67.166.246.198|United States|Georgia|Cumming|30040|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS3FM21QS:ni9HapA|98.34.176.39|United States|Texas|Richmond|77406|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSvncfYeb:57UZsMh|93.9.239.72|France|Île-de-France|Puteaux|92800|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
51.75.140.61:34627|173.245.202.82|United States|Illinois|Chicago|60616|Strong Technology, LLC.|Black List: No|Use Type: Residential
188.245.189.170:20303:DVSyluVgvL:mmVsgu|72.192.194.230|United States|Arkansas|Springdale|72762|Cox Communications Inc.|Black List: No|Use Type: Residential
188.245.189.170:57547:DVSG4WpOVv:yPqPKI|98.174.48.48|United States|Florida|Pensacola|32506|Cox Communications Inc.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS2MVF9z7:aA5jQ1s|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSsZ75FeB:koaTJYj|217.44.100.194|United Kingdom|England|Cannock|WS11|BT Public Internet Service|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSW1bAUa0:VvPjqGx|86.178.169.93|United Kingdom|England|Barnet|NW11|BT Public Internet Service|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSFyJ2Uwa:xuieKqc|97.188.95.213|United States|Arizona|Phoenix|85035|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSSryPyBk:FUog4gD|184.12.136.29|United States|California|Elk Grove|95758|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS67zDjjS:VaJY0tX|72.84.208.247|United States|Virginia|Chester|23831|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSRxfwvCS:XMLkIRx|174.89.146.223|Canada|Ontario|Sarnia|N7S|Bell Canada|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSSWHbvX7:QIMPO0K|217.43.21.244|United Kingdom|Wales|Llangollen|LL20|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSCnVZwQO:irjSjFc|98.188.185.233|United States|Nevada|Las Vegas|89121|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSxUnxNty:RhphpLA|81.249.250.43|France|Île-de-France|Livry-Gargan|93190|France Telecom|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS9ZlJz78:tjupG62|176.253.77.136|United Kingdom|England|Leytonstone|E11|Sky UK Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSODQ6Lan:crlopyy|173.255.172.89|United States|Missouri|Kansas City|64116|Strong Technology|Black List: No|Use Type: Residential
37.120.162.180:1080:DVScuP3k8Z:abKAcU2|73.226.132.107|United States|New Jersey|Laurelton|08723|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVStBBGAE6:cf5tPhw|147.148.45.154|United Kingdom|England|Clacton-on-Sea|CO15|British Telecommunications PLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSzH73rdJ:pQ94vxD|109.152.78.97|United Kingdom|England|Waltham Cross|EN8|BT Public Internet Service|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSCzZR3yE:ParzPP1|74.141.49.0|United States|Ohio|Cleveland|44113|Charter Communications Inc|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSaoym4Zx:aqr1LL9|145.40.155.74|United Kingdom|England|Southampton|SO18|Toob Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSzCXwiWZ:6sI0RVQ|75.177.17.250|United States|North Carolina|Greensboro|27406|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSFQLj7LU:vOi8NzM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSWYq8dD1:dfSwPcN|86.134.55.155|United Kingdom|Wales|Llanelli|SA15|BT Public Internet Service|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSn4ErRzZ:FOUXVeD|172.56.75.67|United States|Georgia|Atlanta|30341|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:1080:DVS5KzaVId:3OxYu1j|107.146.227.93|United States|California|Bakersfield|93311|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSoCZRhYo:UBk0SLC|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSHYMm3sG:r6yoVX0|140.228.245.37|United States|Colorado|Erie|80516|Allo Communications LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSwLtkTIC:K1kWOJz|173.181.62.247|Canada|British Columbia|Kelowna|V1X|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.171.242:58093|98.223.128.196|United States|Illinois|Romeoville|60446|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSW4TX5Tc:7uzKErC|86.162.113.223|United Kingdom|England|Lincoln|LN6|BT Public Internet Service|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSFEOXDJQ:FLVsDkf|172.59.168.81|United States|Missouri|St Louis|63111|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:1080:DVS41H8FBn:3qhyd17|173.54.227.93|United States|New Jersey|Somerset|08873|Verizon Business|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSlu9Uy5M:3DOxoIz|170.250.191.10|United States|Florida|Homestead|33030|Hotwire Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSuKHq7PR:oI3sMvZ|193.43.135.34|United States|New York|Buffalo|14205|PacketHub S.A.|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS3bR4GU6:uc1Ll4K|99.192.18.162|Canada|Nova Scotia|Glace Bay|B1A|Bell Canada|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSO8La4UL:KkmrUO8|67.232.184.43|United States|Florida|Ocala|34480|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSrr1U4iE:EfGol7m|47.197.108.39|United States|Florida|Brandon|33511|Frontier Communications Solutions|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSdRJVba1:qp2Pt2F|37.19.199.153|United States|New York|New York|10118|Datacamp Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSuyAfPe4:tWVz0MW|172.58.131.139|United States|Florida|Miami|33167|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:1080:DVSIE96TTT:Rhdqp2V|47.230.76.1|United States|New York|New York|10029|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSFVzeRxi:CrqSFzu|24.23.14.252|United States|California|Reedley|93654|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS6ueDqXa:LASciQg|96.248.117.155|United States|New Jersey|Pennington|08534|Verizon Business|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSrBPI7c4:5mu5Shu|172.59.216.132|United States|New Jersey|Jersey City|07306|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
208.84.102.79:1080:DVSp576z3U:DfSrbYD|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSBV29g6G:pwCmSsS|108.70.251.102|United States|Illinois|Joliet|60433|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSayeQ0mW:oFG0psn|72.180.48.171|United States|Texas|Dallas|75232|Charter Communications|Black List: No|Use Type: Residential
