152.53.164.59:20702:GGzKy2:5j6mQY|177.10.185.201|Honduras|Cortés Department|San Pedro Sula||Multicable De Honduras|Black List: No|Use Type: Residential
152.53.164.59:37177:MJ5X9k:5v1Ed7|66.42.132.63|United States|Ohio|West Chester|45069|Fuse Internet Access|Black List: No|Use Type: Residential
152.53.164.59:10984:XB0hlI:INZsfh|108.160.237.46|United States|Iowa|North Liberty|52317|South Slope Cooperative Telephone Company|Black List: No|Use Type: Residential
152.53.164.59:23399:WyZ5I5:A9oe3N|166.137.240.123|United States|Virginia|Arlington|22226|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.27.93.106:19415:6JG7Sk:bW1qoJ|66.155.15.184|United States|Virginia|Herndon|22095|Aptum Technologies|Black List: No|Use Type: Residential
152.53.164.59:16343:8hJ4ag:4qvFH8|177.66.146.146|Brazil|Santa Catarina|Jaraguá do Sul|89250|UNIFIQUE TELECOMUNICACOES S/A|Black List: No|Use Type: Residential
152.53.164.59:15727:6ozvqp:ufmlle|189.203.235.192|Mexico|Jalisco|Guadalajara|44240|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
152.53.164.59:51752:UF9Eoo:ZatdmM|38.183.113.72|Venezuela|Carabobo|Naguanagua||NETCOM PLUS, C.A|Black List: No|Use Type: Residential
152.53.164.59:34098:McU895:DGkhP7|173.230.36.100|United States|Arizona|Tucson|85719|Pavlov Media Inc|Black List: No|Use Type: Residential
152.53.164.59:18812:cdHzEV:0qoqFa|102.216.58.19|Angola|Luanda Province|Luanda||Finstar - Sociedade de Investimento e Participacoes S.A|Black List: No|Use Type: Residential
152.53.164.59:16606:YmCU65:oXbA8f|176.29.168.187|Jordan|Amman Governorate|Amman||Zain Jordan|Black List: No|Use Type: Residential
152.53.164.59:26058:2mvpYA:ZFSDT3|212.237.119.170|Iraq|Erbil|Erbil||Kurdistan Net 10|Black List: No|Use Type: Residential
152.53.164.59:10969:WvlpwZ:pEI8x1|82.2.219.208|United Kingdom|England|Billingham|TS23|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.164.59:23590:6hvKmU:cjay92|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.164.59:30074:PVue4w:wXKSt5|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.164.59:37625:FfXUPf:Vnclhu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:53809:hvv2I1:c30cTL|107.173.248.182|United States|New York|Buffalo|14205|HostPapa|Black List: No|Use Type: Residential
37.27.93.106:44340:JzzyTJ:4dO06C|79.77.192.177|United Kingdom|England|Bristol|BS4|TalkTalk|Black List: No|Use Type: Residential
37.27.93.106:20188:b6qkTP:2r4hII|72.180.199.90|United States|Texas|Arlington|76010|Charter Communications|Black List: No|Use Type: Residential
152.53.164.59:55698:OfqfGW:FPBmjP|92.239.39.102|United Kingdom|Scotland|Kirkcaldy|KY2|Virgin Media Limited|Black List: No|Use Type: Residential
37.27.93.106:54711:RhRXQS:Zna7lK|24.47.243.113|United States|New York|Valley Stream|11580|Cablevision Systems Corp.|Black List: No|Use Type: Residential
37.27.93.106:50777:0MMNkn:ctNCtl|76.81.225.242|United States|California|Bellflower|90706|Spectrum|Black List: No|Use Type: Residential
37.27.93.106:11522:nWL95O:1Kl2Jo|50.96.40.248|United States|Texas|Marlin|76661|Windstream Communications LLC|Black List: No|Use Type: Residential
37.27.93.106:58551:wRxxCX:pgHwaR|50.196.218.137|United States|Illinois|Chicago|60647|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.27.93.106:35960:7ME8k1:qS7CJd|24.103.161.186|United States|New York|Macedon|14502|Charter Communications Inc|Black List: No|Use Type: Residential
37.27.93.106:13097:TYCwsd:bWceYN|73.95.112.29|United States|Colorado|Colorado Springs|80919|Comcast Cable Communications|Black List: No|Use Type: Residential
37.27.93.106:58899:rifaNU:sydPEf|65.183.244.82|United States|North Dakota|Fargo|58104|702 Communications|Black List: No|Use Type: Residential
37.27.93.106:55417:yT6CVi:IaBAh7|166.130.70.80|United States|Texas|Dallas|75202|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.27.93.106:20299:aSYSpk:gyD3QG|50.232.67.118|United States|Pennsylvania|Philadelphia|19153|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.27.93.106:42460:32NXil:qbES0R|47.23.145.226|United States|New York|The Bronx|10455|Static IP Services|Black List: No|Use Type: Residential
37.27.93.106:13023:26e6wI:MeZIYn|198.45.120.23|United States|Ohio|Cleveland|44114|Western Reserve Communications, LLC|Black List: No|Use Type: Residential
37.27.93.106:11856:YUHfWz:CRmRBd|57.132.191.4|United States|Texas|Sugar Land|77479|Grande Communications Networks, LLC|Black List: No|Use Type: Residential
37.27.93.106:56504:Tjw6JO:zTzVTF|50.96.41.23|United States|Texas|Riesel|76682|Windstream Communications LLC|Black List: No|Use Type: Residential
37.27.93.106:30584:ttyhKF:16sEa0|142.79.99.2|United States|Arkansas|Pine Bluff|71603|Cablelynx|Black List: No|Use Type: Residential
37.27.93.106:23584:xEMOdE:1V3ViD|104.255.88.58|United States|Virginia|Nellysford|22958|Nelson Cable, Inc|Black List: No|Use Type: Residential
37.27.93.106:52666:uBifk7:qUIDcU|81.31.116.161|United Kingdom|England|Milton Keynes|MK8|Cityfibre Limited|Black List: No|Use Type: Residential
37.27.93.106:31389:AglL6X:jhdivc|194.126.66.133|United Kingdom|England|London|W1B|Wavenet Limited|Black List: No|Use Type: Residential
37.27.93.106:49829:k8s1VP:vC5KjC|192.34.128.202|United States|North Carolina|Burnsville|28714|Zito Media, L.P.|Black List: No|Use Type: Residential
37.27.93.106:19658:uTCF9O:U4xPXH|47.150.131.252|United States|California|Oxnard|93036|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.164.59:56076:zuTBfw:lW4KP8|73.173.179.87|United States|Maryland|Mount Airy|21771|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.164.59:53937:PMfZZ5:n2c6UE|169.224.1.110|Iraq|Baghdad|Baghdad||Earthlink Telecommunications Equipment Trading & Services DMCC|Black List: No|Use Type: Residential
152.53.164.59:12736:2eWYuo:V3VAln|187.245.73.82|Mexico|San Luis Potosí|San Luis Potosí City|78399|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
152.53.164.59:27704:CwqssZ:T2dZmV|108.59.190.97|United States|Illinois|Sullivan|61951|Metro Communications Company, Inc.|Black List: No|Use Type: Residential
152.53.164.59:24038:I51D3g:ZneLr9|5.1.108.146|Iraq|Baghdad|Baghdad||Optimal Solutions Technology Company for information Technology and software so|Black List: No|Use Type: Residential
37.27.93.106:27337:wNlmQl:6VLi5h|24.34.190.247|United States|Massachusetts|Lowell|01851|Comcast Cable Communications|Black List: No|Use Type: Residential
37.27.93.106:11923:jCAIh4:CA66Ef|38.44.132.33|United States|Arkansas|Clarksville|72830|Clarksville Connected Utilities|Black List: No|Use Type: Residential
37.27.93.106:14658:3KsIJ1:dbuF3T|216.66.115.20|United States|Vermont|Chester|05143|Vermont Telephone Company, Inc.|Black List: No|Use Type: Residential
37.27.93.106:10899:Cty7pQ:XVO9uQ|63.40.80.209|United States|North Carolina|Avon|27915|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:34660:1gGzHx:1xf7A7|162.0.178.145|United States|New York|Webster|14580|Greenlight Networks, LLC|Black List: No|Use Type: Residential
37.27.93.106:16881:OipF1F:uKBTaQ|212.221.96.158|United Kingdom|England|Brighton|BN50|GTT Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:22991:aRKkjK:qN7TQr|79.78.150.200|United Kingdom|England|London|W1B|TalkTalk|Black List: No|Use Type: Residential
37.27.93.106:38016:we81AY:cw3Rkm|185.63.83.33|United Kingdom|England|Coventry|GL10|Eurolink Connect Limited|Black List: No|Use Type: Residential
37.27.93.106:44740:PmZ6Qk:2yToQT|69.166.109.246|United States|Ohio|Cleveland|44113|Cleveland Broadband|Black List: No|Use Type: Residential
37.27.93.106:34646:67Jh29:C35s53|50.188.204.213|United States|New Jersey|Linden|07036|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.27.93.106:58624:54VM8z:fqu0t6|162.221.89.46|United States|Wisconsin|Franklin|53132|Wisconsin CyberLynk Network|Black List: No|Use Type: Residential
37.27.93.106:15771:4BT2Iq:EHQwkb|4.42.76.34|United States|Texas|Grapevine|76051|Level 3|Black List: No|Use Type: Residential
37.27.93.106:29005:vY1Xl8:TjNgQV|128.241.228.170|United States|California|Los Angeles|90009|NTT America|Black List: No|Use Type: Residential
37.27.93.106:52810:tOb8rM:uBT59B|24.6.146.118|United States|California|Sunnyvale|94085|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.27.93.106:13595:kcpcGh:4yoav2|94.30.105.96|United Kingdom|England|Keighley|BD20|murphx UK Network IV|Black List: No|Use Type: Residential
37.27.93.106:59958:JOsfGq:f6vA31|74.75.118.23|United States|Maine|Bar Harbor|04609|Charter Communications|Black List: No|Use Type: Residential
152.53.164.59:12754:cxCDkf:Ar04YA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:17243:Zdlavj:vZiRlL|96.69.42.141|United States|Florida|Fort Lauderdale|33313|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.27.93.106:49128:IVME7Z:dTK7HH|72.134.107.184|United States|California|North Hollywood|91601|Spectrum|Black List: No|Use Type: Residential
37.27.93.106:40820:BDTXea:f0aYMf|24.101.118.15|United States|Pennsylvania|Evans City|16033|Armstrong|Black List: No|Use Type: Residential
37.27.93.106:17600:HwcuDT:Sh8txt|78.32.239.62|United Kingdom|England|Horsham|RH12|ENTANET International Ltd|Black List: No|Use Type: Residential
37.27.93.106:11134:LEDNTm:p592P3|195.226.34.177|United Kingdom|England|Edgware|HA8|Daisy Communications|Black List: No|Use Type: Residential
37.27.93.106:57591:787XDs:mB6b7k|92.237.135.136|United Kingdom|Scotland|Edinburgh|EH7|Virgin Media Limited|Black List: No|Use Type: Residential
37.27.93.106:32879:d3erre:iDIei7|87.75.69.70|United Kingdom|England|Yarnton|OX5|Cable and Wireless Access Ltd|Black List: No|Use Type: Residential
152.53.164.59:23534:lp3NwC:T0YMGo|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.164.59:25064:0gTaHK:2W3Fka|51.19.229.8|United Kingdom|England|Plymouth|PL2|Sky UK Limited|Black List: No|Use Type: Residential
37.27.93.106:58467:WWhM0M:iGzTt2|82.153.157.73|United Kingdom|England|Exeter|EX2 7JG|Eclipse Networking Ltd.|Black List: No|Use Type: Residential
37.27.93.106:53791:HZIjYi:Mm2Rj1|185.190.93.18|United Kingdom|England|Southall|UB2|F & W Networks Ltd|Black List: No|Use Type: Residential
37.27.93.106:32786:Rr8w74:SEGpig|87.127.69.125|United Kingdom|England|Chester|CH4|ENTANET International Ltd|Black List: No|Use Type: Residential
37.27.93.106:10922:q9yfXe:5z3C86|178.238.152.147|United Kingdom|England|Camden|NW5|Andrews & Arnold Ltd|Black List: No|Use Type: Residential
37.27.93.106:21508:wl0YgS:7sVc5v|86.182.18.92|United Kingdom|England|Coventry|CV5|BT Public Internet Service|Black List: No|Use Type: Residential
37.27.93.106:16563:L7oWkB:CrYflH|185.190.92.48|United Kingdom|England|High Wycombe|HP10|F & W Networks Ltd|Black List: No|Use Type: Residential
37.27.93.106:38081:hjav5V:SDgrJ9|109.170.141.111|United Kingdom|England|London|W1B|Wavenet Limited|Black List: No|Use Type: Residential
37.27.93.106:32571:ljpPaP:fHNwZW|87.74.62.103|United Kingdom|England|Bawdeswell|NR9|Cable and Wireless Access Ltd|Black List: No|Use Type: Residential
152.53.164.59:29640:vSo4b9:Omfmja|78.144.222.30|United Kingdom|England|Manchester|M16|TalkTalk|Black List: No|Use Type: Residential
37.27.93.106:26578:pVsfwr:8XobkP|217.113.144.202|Poland|Lublin|Puławy|24-100|Institute of Soil Science and Plant Cultivation - State Research|Black List: No|Use Type: Residential
37.27.93.106:10190:BOVTdD:Mj8Mbg|62.30.49.44|United Kingdom|England|Derby|DE1|Virgin Media Business|Black List: No|Use Type: Residential
37.27.93.106:43043:BDTlr4:bZjzWn|176.35.253.54|United Kingdom|England|Bristol|BS1|Wavenet Limited|Black List: No|Use Type: Residential
37.27.93.106:59202:7cEXK3:P4L4Di|45.143.196.204|United Kingdom|England|Solihull|B91|PebbleHost Ltd|Black List: No|Use Type: Residential
37.27.93.106:45472:VjlBVs:YuyzTM|46.102.203.253|United Kingdom|England|Stoke-on-Trent|ST4|Interdsl|Black List: No|Use Type: Residential
37.27.93.106:50314:rYkgTG:Vgpb9j|92.55.195.38|Poland|Greater Poland|Bojanowo|63-940|Hawe Telekom S.A. in Restructuring|Black List: No|Use Type: Residential
37.27.93.106:37301:8Qtvnj:XUTlfv|88.83.100.204|United Kingdom|England|Evesbatch||BNW TECHNOLOGY LTD|Black List: No|Use Type: Residential
37.27.93.106:26883:9o2Bkf:B6kTRL|27.124.111.122|Australia|New South Wales|Newcastle|2304|Anycast Holdings PTY LTD|Black List: No|Use Type: Residential
37.27.93.106:38243:Y8Z2uq:5LzT6Q|31.11.172.34|Poland|Pomerania|Gdynia|81-525|Vectra S.A. BUSINESS P2P CONNECTIONS|Black List: No|Use Type: Residential
37.27.93.106:34534:qJuoH3:8pzN8w|35.138.177.79|United States|Florida|Largo|33771|Charter Communications|Black List: No|Use Type: Residential
37.27.93.106:35837:menyf9:L1R2dg|207.53.228.75|United States|California|Orleans|95556|Karuk Tribe|Black List: No|Use Type: Residential
37.27.93.106:20701:jigEqA:1ANaOF|142.202.25.237|United States|Washington|Yakima|98908|Advanced Internet|Black List: No|Use Type: Residential
37.27.93.106:56828:uy1FQy:0Ybu1W|38.124.110.2|United States|Illinois|Chicago|60649|Cogent Communications|Black List: No|Use Type: Residential
37.27.93.106:31077:BHjk3M:ddctLf|103.52.119.13|Australia|Victoria|Melbourne|3000|5G NETWORK OPERATIONS PTY LTD|Black List: No|Use Type: Cellular
37.27.93.106:40047:FRokey:uRQ4sU|63.40.6.218|United States|Connecticut|Trumbull|06611|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:58382:mPqlNn:V3PVNS|66.171.158.249|United States|Missouri|St Louis|63101|NEXT LEVEL INTERNET, INC.|Black List: No|Use Type: Residential
37.27.93.106:43692:bVjoTH:iOltmE|77.65.7.249|Poland|Greater Poland|Poznan|60-361|INEA Sp. z o.o|Black List: No|Use Type: Residential
37.27.93.106:49666:CD9EKO:OtF6Fy|59.101.252.244|Australia|Victoria|Melbourne|3084|AAPT Limited|Black List: No|Use Type: Residential
37.27.93.106:57378:v7TWZM:nKv8oo|220.245.239.48|Australia|Queensland|Brisbane|4131|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:42208:nhnO43:rpATSf|115.69.15.5|Australia|Victoria|Melbourne|3121|Spintel Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:24023:EmT0Du:0lHCBQ|77.46.48.121|Poland|Podlasie|Bialystok|15-404|Euronet Bialystok|Black List: No|Use Type: Residential
37.27.93.106:28612:018nTp:iJxKZf|203.217.78.118|Australia|Western Australia|Perth|6020|IINET|Black List: No|Use Type: Residential
37.27.93.106:37872:TXH3bv:aO1V2V|78.9.235.204|Poland|Lesser Poland|Krakow|30-510|Netia SA|Black List: No|Use Type: Residential
37.27.93.106:25189:S1hk0v:aW0ref|180.150.67.57|Australia|New South Wales|Sydney|2171|Aussie Broadband|Black List: No|Use Type: Residential
37.27.93.106:23997:yxtspQ:dq6a0V|198.251.59.189|Canada|Ontario|Toronto|M6H|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:41096:cWxSVl:Y4ZUXl|203.221.18.47|Australia|New South Wales|Sydney|2196|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:26440:6qsJCD:5UY5PC|180.222.166.212|Australia|Western Australia|Perth|6050|Telcoinabox Australia|Black List: No|Use Type: Residential
37.27.93.106:23555:bXZAHv:JsS7XM|37.157.89.49|Estonia|Harjumaa|Tallinn||Telia Eesti AS|Black List: No|Use Type: Residential
37.27.93.106:20366:mlLQF2:KkLlGX|104.158.32.154|Canada|Ontario|Toronto|M4B|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:12807:5ULjeL:N0nzsL|104.158.34.43|Canada|Ontario|Toronto|M6K|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:25194:X8OgMj:0PTgAU|2.192.118.14|Italy|Veneto|Rosolina|45010|Telecom Italia Mobile|Black List: No|Use Type: Cellular
37.27.93.106:17357:neDCKK:W2uYJ7|104.158.54.124|Canada|Ontario|Hamilton|L8P|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:36977:wV6t6g:D3tGq7|198.251.57.52|Canada|Ontario|Toronto|M5A|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:47273:t8x6V4:unmgr4|198.251.59.171|Canada|Ontario|Toronto|M5R|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:48389:G2VZq7:nWAiLX|38.100.203.117|United States|Florida|Miami|33197|X99|Black List: No|Use Type: Residential
37.27.93.106:34988:nVNnOt:s6Pkdb|106.201.120.188|India|Gujarat|Ahmedabad|380006|Bharti Airtel|Black List: No|Use Type: Residential
37.27.93.106:10006:2hc7lG:GeX0DU|198.251.60.70|Canada|Ontario|Toronto|M5A|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:49529:JaBuuu:kWbxga|77.211.16.20|Spain|Catalonia|Deltebre|43580|VODAFONE-NETWORK|Black List: No|Use Type: Residential
37.27.93.106:18347:atCC8N:ySWsKT|104.158.27.113|Canada|Ontario|Toronto|M6N|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:33926:dbb3x1:pWnCql|5.225.66.44|Spain|Madrid|Madrid|28009|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
37.27.93.106:19099:nFjDjU:QLvyYl|104.158.33.198|Canada|Ontario|Toronto|M6J|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:32324:1QQNc0:0xegOl|104.158.48.177|Canada|Ontario|Hamilton|L8P|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:34406:BrAPhx:ZoVMyx|81.162.61.130|Russia|Rostov Oblast|Olginskaya||Bospor-Telecom LLC|Black List: No|Use Type: Residential
152.53.164.59:20586:1hDdVE:hhxUNo|41.251.171.131|Morocco|Casablanca-Settat|Casablanca||ADSL Maroc telecom|Black List: No|Use Type: Residential
37.27.93.106:53628:NrBSfH:M6JsfY|198.167.193.46|Sweden|Skåne County|Malmo|200 01|ab stract|Black List: No|Use Type: Residential
37.27.93.106:23997:yxtspQ:dq6a0V|198.251.59.189|Canada|Ontario|Toronto|M6H|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:23555:bXZAHv:JsS7XM|37.157.89.49|Estonia|Harjumaa|Tallinn||Telia Eesti AS|Black List: No|Use Type: Residential
37.27.93.106:21207:I77WX2:JMc3Lu|107.173.248.182|United States|New York|Buffalo|14205|HostPapa|Black List: No|Use Type: Residential
37.27.93.106:20366:mlLQF2:KkLlGX|104.158.32.154|Canada|Ontario|Toronto|M4B|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:27243:MtFQ1H:VnnU0J|104.158.49.246|Canada|Ontario|Hamilton|L8P|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:34392:D38tjq:bmIZ5c|69.163.43.130|United States|Oregon|Portland|97222|FIBERFI|Black List: No|Use Type: Residential
37.27.93.106:31443:QF9OaV:gb1tks|162.252.48.203|United States|New York|Brooklyn|11238|Webair Internet Development Company Inc.|Black List: No|Use Type: Residential
37.27.93.106:26257:SjGlD8:pYghR5|50.96.41.41|United States|Texas|Riesel|76682|Windstream Communications LLC|Black List: No|Use Type: Residential
37.27.93.106:51566:yMqEgp:K4Znf3|64.203.161.214|United States|Virginia|Waynesboro|22980|LUMOS Networks|Black List: No|Use Type: Residential
37.27.93.106:26785:ZcNgFR:y1RDec|108.14.7.188|United States|New York|Queens|11358|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:25194:X8OgMj:0PTgAU|2.192.118.14|Italy|Veneto|Rosolina|45010|Telecom Italia Mobile|Black List: No|Use Type: Cellular
37.27.93.106:12807:5ULjeL:N0nzsL|104.158.34.43|Canada|Ontario|Toronto|M6K|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:17357:neDCKK:W2uYJ7|104.158.54.124|Canada|Ontario|Hamilton|L8P|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:49298:VO3Vvm:y3u600|27.123.104.42|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
37.27.93.106:36977:wV6t6g:D3tGq7|198.251.57.52|Canada|Ontario|Toronto|M5A|Videotron Ltee|Black List: No|Use Type: Cellular
