91.99.174.236:34397:DVSY8pQFbH:jSuykrL|194.108.5.242|Czechia|Prague|Prague|170 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
152.53.164.59:23691:esutVQ:rqADF0|38.252.40.240|Libya|Tripoli|Tripoli||Giga for Telecommunication and Technology Limited|Black List: No|Use Type: Residential
37.27.93.106:19968:vkXvy3:C5cl6M|173.89.72.145|United States|Ohio|Cuyahoga Falls|44221|Charter Communications|Black List: No|Use Type: Residential
37.27.93.106:56947:rDOFLO:HZ8lN0|104.11.55.108|United States|Alabama|Huntsville|35803|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.27.93.106:45276:zE0ijK:s9CKh6|128.185.194.202|India|Uttar Pradesh|Noida|110091|Bharti Airtel Limited|Black List: No|Use Type: Residential
152.53.164.59:32235:JCN8GV:aaM0ZG|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:44183:jF2jlW:68FJax|92.101.204.201|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
37.27.93.106:58814:ztUbZo:lIXxP7|117.205.104.37|India|Karnataka|Ballari|583103|BSNL Internet|Black List: No|Use Type: Residential
37.27.93.106:56648:MaUbVL:aRVNbk|87.161.156.96|Germany|Baden-Wurttemberg|Ulm|89079|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:28763:VnSOGE:fMENRS|180.117.39.222|China|Jiangsu|Guoxiang||Chinanet|Black List: No|Use Type: Residential
37.27.93.106:56489:LDaEyp:m4dbhY|61.79.141.101|South Korea|Gyeonggi-do|Anyang-si|140|Korea Telecom|Black List: No|Use Type: Residential
37.27.93.106:50623:8I3YVI:wJhKjm|121.162.255.115|South Korea|Gyeonggi-do|Goyang-si|10461|Korea Telecom|Black List: No|Use Type: Residential
37.27.93.106:50699:PNdeQG:mAmFkE|92.40.62.72|United Kingdom|England|Leicester|LE4|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
37.27.93.106:22640:SSACrZ:WWHCEA|108.191.110.204|United States|Florida|Auburndale|33823|Charter Communications|Black List: No|Use Type: Residential
37.27.93.106:52167:95L6SW:DWD5l2|125.23.204.118|India|National Capital Territory of Delhi|New Delhi|110002|BHARTI|Black List: No|Use Type: Residential
37.27.93.106:32655:O5DT1v:eeJGzH|185.139.48.249|Italy|Basilicate|Viggiano|85059|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:32233:LHTqXY:BQbf3K|78.37.202.217|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
37.27.93.106:27917:J3mNdc:SlePtr|77.43.236.203|Russia|Perm Krai|Perm|614000|MTS PJSC|Black List: No|Use Type: Residential
37.27.93.106:40395:SNIvrC:Y83NSN|2.176.41.131|Iran|Tehran|Tehran||Iran Telecommunication Company PJS|Black List: No|Use Type: Residential
37.27.93.106:34132:FCnyfD:Bd8McZ|118.36.234.156|South Korea|Seoul|Guro-gu|083|Korea Telecom|Black List: No|Use Type: Residential
37.27.93.106:27913:e3nypP:7aNoxK|121.133.246.95|South Korea|Gyeonggi-do|Seongnam-si|136|Korea Telecom|Black List: No|Use Type: Residential
37.27.93.106:15305:7qELEH:2YCDr9|120.56.245.187|India|Tamil Nadu|Chennai|600001|Mahanagar Telephone Nigam Limited|Black List: No|Use Type: Residential
37.27.93.106:44248:mMGExk:EYMCXS|162.223.91.116|United States|New York|Buffalo|14202|ColoUp|Black List: No|Use Type: Business
