152.53.168.53:1080:DVS4btBFh8:FYl9VYr|108.48.116.31|United States|Maryland|Silver Spring|20906|Verizon Communications|Black List: No|Use Type: Residential
37.221.193.221:52625:DVSwEWcdEc:FbA1ub8|205.164.154.205|Pakistan|Punjab|Lahore|54000|Optix Pakistan (Pvt.) Limited|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSOS9ld3p:bsKNE0q|101.59.64.144|Italy|Lombardy|Milan|20138|Sky Italia|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSIMo9pU8:x408uz7|109.55.208.215|Italy|Lombardy|Milan|20121|Telecom Italia Mobile|Black List: No|Use Type: Cellular
152.53.54.151:1080:DVSmD7KTAE:COKxksX|95.234.42.171|Italy|Emilia-Romagna|Reggio Emilia|42121|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
37.221.193.221:46406:DVSuIDp9ms:2nW6d0n|154.192.0.43|Pakistan|Islamabad|Islamabad|44040|Nayatel Private Ltd|Black List: No|Use Type: Residential
152.53.171.242:54101|24.34.253.150|United States|Massachusetts|Cambridge|02140|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.171.242:29803|139.47.27.41|Spain|Valencia|Valencia|46015|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.36.101:43283|82.5.54.164|United Kingdom|England|Nottingham|NG7|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSuNlTeiC:S1znHSq|84.173.93.19|Germany|Schleswig-Holstein|Kiel|24105|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSfZuAvLe:VYKXdbz|99.241.250.48|Canada|Ontario|Markham|L3S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSL48okbF:yPgp3NX|99.242.149.211|Canada|Ontario|London|N5X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSPjo9GCY:W1UGKfJ|99.241.166.131|Canada|Ontario|Toronto|M5A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSaaDbdjC:ZlFd9mz|99.231.144.155|Canada|Ontario|Ajax|L1T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSswEnSb6:lMfPvP5|99.248.62.245|Canada|Ontario|Oshawa|L1K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:47591:DVSl7wkQbl:GiTQsOb|37.236.31.34|Iraq|Baghdad|Baghdad||Hulum|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSl1Vkwpa:bNg6F5m|174.115.77.208|Canada|Ontario|Ottawa|K1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS380spYf:KXYjXVN|99.228.41.99|Canada|Ontario|Thornhill|L4J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSMVhFeVB:E8wLLjK|99.228.25.122|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.194.5:1080:DVScA9mRcc:ns37jv7|99.226.197.134|Canada|Ontario|Scarborough|M1B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:24726:DVSRjEJBiy:SM9bjjd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
51.75.140.61:42796|91.12.106.81|Germany|Bavaria|Munich|80634|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:40491:DVSnhQmNut:rWgmuIn|99.229.217.102|Canada|Ontario|Toronto|M5A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSjyNwU5H:yUiLMQA|206.116.210.110|Canada|British Columbia|Vancouver|V6G|TELUS Communications Inc|Black List: No|Use Type: Residential
89.58.45.94:13717|190.120.250.69|Venezuela|Anzoátegui|Barcelona||CORPORACION FIBEX TELECOM, C.A.|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSCFJyGys:BUTbfrz|99.253.181.138|Canada|Ontario|Brantford|N3T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:47680:DVSPftmBn6:Ywn7WLe|151.255.92.127|Saudi Arabia|Mecca Region|Ta'if||STC MBB|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS77Z3EhF:psDQ9FG|99.234.68.143|Canada|Ontario|Brampton|L6R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSwYiDonk:aY0a8VW|178.66.159.226|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSj0lylag:LGaDJd3|95.52.179.148|Russia|Komi|Ukhta|164592|PJSC Rostelecom|Black List: No|Use Type: Residential
152.53.171.242:36977|209.204.217.163|Canada|Ontario|London|N5X|Execulink Telecom Inc.|Black List: No|Use Type: Residential
91.99.174.236:29326:DVStYZLmWm:KQ5piMt|178.66.203.108|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSby0Qr9x:qUfPBxp|178.66.130.2|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSfryI6z3:bV6B3Yx|46.61.245.9|Russia|Moscow|Moscow|123154|Rostelecom Nets|Black List: No|Use Type: Residential
37.221.193.221:13865:DVSCd3tVI6:LCJhe2e|179.189.152.88|Brazil|Rio Grande do Sul|Rio Grande|96200|VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSBgHjE36:ekshHpc|179.113.31.210|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.171.242:51617|95.222.30.80|Germany|Baden-Wurttemberg|Böblingen|71032|Vodafone|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSJezam9w:EbDchgw|115.69.27.74|Australia|Victoria|Melbourne|3000|Spintel Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSn6ibetM:35MNKWC|101.183.65.66|Australia|New South Wales|Sydney|2000|Telstra Limited|Black List: No|Use Type: Residential
91.99.174.236:15841:DVSF7XlI2p:HoKt8Pw|14.202.30.4|Australia|Queensland|Brisbane|4102|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSkSb1sxE:k8B4gla|58.164.10.119|Australia|New South Wales|Sydney|2125|Telstra Limited|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSVTHhfbJ:Nzz9j9G|212.35.168.0|Russia|Tula Oblast|Tula|300026|PJSC Rostelecom|Black List: No|Use Type: Residential
152.53.36.101:41853|97.149.215.75|United States|Indiana|Indianapolis|46208|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSljosIlq:yKth4PU|61.8.122.92|Australia|New South Wales|Sydney|2027|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:37090:DVSUGGuvEy:gvNW9bO|220.245.174.73|Australia|Queensland|Brisbane|4118|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSrO0LkmW:j7o021h|203.221.62.4|Australia|Victoria|Melbourne|3000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSNvlcorz:19TrynS|124.168.6.87|Australia|New South Wales|Sydney|2131|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSpTWluYR:AhjfgFS|112.141.113.231|Australia|South Australia|Adelaide|5112|Vocus PTY LTD|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS0QJntmC:UOuDu43|203.220.122.158|Australia|Victoria|Melbourne|3044|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:45661:DVSahLtN6R:Ynr7iXH|124.148.211.128|Australia|Victoria|Melbourne|3145|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSgWbC5rq:qGIVdoP|1.40.137.105|Australia|New South Wales|Sydney|2161|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSRi1u6Zs:wk7C7y5|180.150.80.249|Australia|Western Australia|Perth|6000|Aussie Broadband|Black List: No|Use Type: Residential
208.84.102.79:44281:DVS3a4dXjU:DBUx3mD|123.243.150.185|Australia|New South Wales|Sydney|1001|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSHpo1Ylz:5JB2RnK|123.243.63.61|Australia|Victoria|Melbourne|3057|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSNALRxjS:dbae1jS|124.168.120.201|Australia|New South Wales|Sydney|2137|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSWfFPQHu:BfDu06f|60.242.238.195|Australia|Western Australia|Perth|6065|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:32716:DVSVTLFIH9:pDJL8Cj|14.201.114.55|Australia|Victoria|Melbourne|3106|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSCRG7cAg:TeDQz7Y|59.102.93.211|Australia|New South Wales|Sydney|2138|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS66ZA2HY:VlT2MU8|118.209.221.102|Australia|Victoria|Melbourne|3044|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS7lor5E5:D6u8oeC|203.214.56.235|Australia|Victoria|Melbourne|3000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSabPJQUc:L37AN7X|202.161.117.252|Australia|Victoria|Melbourne|3003|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS4jvedMk:RbPKoSv|60.240.24.142|Australia|Queensland|Toowoomba|4350|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSKpYLz4U:qRQ1XMw|203.221.115.251|Australia|New South Wales|Sydney|2000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVShKWVgir:pXBR1g0|203.87.76.150|Australia|Victoria|Melbourne|3029|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS87xAEp8:uVmC37F|142.254.4.38|United States|California|San Jose|95112|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSeP96gkp:RKUFj3Q|193.119.94.232|Australia|New South Wales|Sydney|2049|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSWnWjRIM:0PcY6oF|135.180.1.68|United States|California|Alameda|94501|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSO7skTFN:n2BwOPv|118.208.17.163|Australia|Queensland|Brisbane|4034|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSyLcxSkv:xIKM9ZM|125.253.99.95|Australia|New South Wales|Sydney|1001|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.99.174.236:23603:DVSEB1LD1M:X2yrIxN|14.2.62.86|Australia|Victoria|Melbourne|3006|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSo5k8oFh:7oTWsV1|23.93.85.174|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
208.84.102.79:29961:DVS0Sp2Toq:V9InSy0|60.240.69.157|Australia|New South Wales|Sydney|2048|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:40126:DVSOLCmQQb:cgW4Jym|115.129.142.196|Australia|Victoria|Melbourne|3122|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVStf6r9Ys:GPfsjhw|184.23.180.127|United States|California|El Segundo|90245|Sonic.net, LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSxyKOS63:N8qJ3Qq|23.93.205.222|United States|California|Oakland|94601|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSZH8eCd9:HH4eRqf|142.254.119.217|United States|California|El Cerrito|94530|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSDdPBzj2:Rul7TNq|194.193.133.176|Australia|Victoria|Melbourne|3108|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSblKaDFs:Npv85Bh|142.254.94.141|United States|California|San Francisco|94118|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSa6IoGoH:eB3B8LW|108.255.20.154|United States|Kentucky|La Grange|40031|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS1JX0Ycy:dqFjor4|198.27.163.74|United States|California|Brentwood|94513|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS8QXgCck:i7TtWIy|16.98.117.148|United States|Alabama|Birmingham|35211|Charter Communications|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSgQMS2NL:oagYVVo|24.179.36.67|United States|Alabama|Montgomery|36116|Charter Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS7E0ykUd:IJ1SmAC|135.180.238.159|United States|California|San Francisco|94112|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.245.189.170:25020:DVS021mAyI:7gJmUd|185.81.99.133|Iran|Tehran|Tehran||Mizban Dade Pasargad|Black List: No|Use Type: Residential
91.99.194.5:1080:DVShJj14TU:af53DXP|184.23.61.229|United States|California|San Jose|95112|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSwUtwAFP:ogYj0Xd|49.192.175.148|Australia|Western Australia|Perth|6112|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:39135:DVS3kdqa3B:iwXTOSg|37.32.77.194|Azerbaijan|Baku City|Baku||SHAKH Telecom|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSZ0aTqcr:CsjtGow|135.180.107.125|United States|California|San Francisco|94112|Sonic Telecom LLC|Black List: No|Use Type: Residential
167.235.63.110:28770:DVSDjGJUp0:8oCvYoP|23.93.97.38|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSsZGA0Wk:OxSkkFP|142.117.182.151|Canada|Quebec|Montreal|H1K|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSKWSMYiW:J7I6uSd|135.131.63.200|United States|Wisconsin|Appleton|54915|TDS TELECOM|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSb3WueLA:d8siZg7|135.180.235.92|United States|California|San Francisco|94112|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSOT29H4r:DQ9TAU1|23.93.110.217|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.245.189.170:16609:DVSvfgmuOG:wqXwog|211.252.94.73|South Korea|Gyeonggi-do|Goyang-si|10461|Korea Telecom|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSgCrBxZM:E2NvHTy|84.70.21.71|United Kingdom|England|Wakefield|WF1|Vodafone|Black List: No|Use Type: Residential
91.99.174.236:19411:DVSWy3PvET:qh0SkwJ|23.93.224.116|United States|California|Oakland|94621|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSRk6aHD4:0DDKazB|81.101.226.197|United Kingdom|England|Sunderland|SR4|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSeqUhvTl:5JYdYRP|86.20.172.153|United Kingdom|England|Great Yarmouth|NR31|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSVVClYOy:X4zM5OD|80.7.231.22|United Kingdom|England|Rugby|CV21|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSIqFBwL5:1UZS3vn|82.19.216.174|United Kingdom|England|Birmingham|B26|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSeu3yza4:oFxrMng|86.23.212.162|United Kingdom|England|Preston|PR2|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSHnUk5i2:baxFeuP|82.37.240.221|United Kingdom|England|Bath|BA1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:30040|176.58.126.114|United Kingdom|England|London|EC1N|Akamai Technologies, Inc.|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSCNiyPJb:WhcQYtm|38.59.172.66|Canada|Manitoba|Winnipeg|R3G|OXIO|Black List: No|Use Type: Residential
37.221.193.221:46102:DVSbmY2wK6:zumZO4t|165.16.1.10|Libya|Sha'biyat Banghazi|Benghazi||Aljeel Aljadeed For Technology|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSPxwZ58u:Yh85qSZ|80.5.104.230|United Kingdom|England|Gosport|PO12|Virgin Media|Black List: No|Use Type: Residential
152.53.171.242:14759|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
