152.53.168.53:1080:DVSHGTpTtn:aJLgQdf|74.244.21.129|United States|Missouri|Kansas City||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
23.137.105.63:11644|90.243.117.253|United Kingdom|England|Liverpool|L26|Vodafone Group PLC|Black List: No|Use Type: Residential
37.221.193.221:17638|109.149.57.96|United Kingdom|England|South Benfleet|SS7|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSTYlgyHS:yqHWrGO|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSxHQ7Qa1:E5kxbDG|1.32.0.211|Malaysia|Selangor|Cyberjaya|63100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
37.221.193.221:30673|142.169.176.210|Canada|Quebec|Laval|H7L|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.194.5:1080:DVST408dbZ:5khJx5d|98.231.19.254|United States|Florida|Ponte Vedra Beach|32082|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSLZo2FW1:cfQcNMq|174.160.92.68|United States|California|Antioch|94509|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.221.193.221:59443|74.105.231.85|United States|New Jersey|Ridgewood|07450|Verizon Business|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSHLhyY7p:ytwN3DB|91.187.142.132|Serbia|Belgrade|Obrenovac||Akademska mreza Republike Srbije - AMRES|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSufnLgHm:RjP9YTJ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSSuQCzjo:D0QhYiK|70.241.196.197|United States|Louisiana|Addis|70710|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSETyVpoX:Wu6SbQ3|93.7.230.234|France|Hauts-de-France|Libercourt|62820|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSdt0XBR9:GTsfe7X|148.64.86.123|Canada|Ontario|Greater Sudbury|P3C|Eastlink-HSI|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSDC8fEAQ:CzXxDzJ|167.248.104.245|United States|Nebraska|Lincoln|68516|Allo Communications LLC|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSAkygjZH:BwFqwBg|172.59.215.0|United States|New Jersey|Jersey City|07305|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:1080:DVSvdTSf7g:994zAbp|24.255.139.77|United States|Kansas|McPherson|67460|Cox Communications Inc.|Black List: No|Use Type: Residential
37.221.193.221:49159|84.131.127.46|Germany|Hesse|Oberursel|61440|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSxvgGWla:CYFsCDr|172.59.65.241|United States|Florida|Jacksonville|32277|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.221.193.221:17146|124.170.175.39|Australia|Victoria|Melbourne|3805|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSJCBPY3P:sVRd8XH|104.1.244.193|United States|Illinois|Chicago|60641|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS68KzR1V:XH49PqO|73.191.7.41|United States|Maryland|Windsor Mill|21244|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSRyynZ6g:YWn0Oen|66.10.78.249|United States|California|Santa Clarita|91350|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSj9668H8:HV1YHOs|172.59.80.40|United States|Kentucky|Louisville|40204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.221.193.221:44017|40.133.182.167|United States|Georgia|Clayton|30525|Windstream Communications LLC|Black List: No|Use Type: Residential
91.99.174.236:25588:DVSeQbsAf4:bNg7njZ|94.254.15.16|Sweden|Stockholm County|Stockholm|145 84|Bahnhof AB|Black List: No|Use Type: Residential
37.221.193.221:15505|87.184.163.175|Germany|State of Berlin|Berlin|12055|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSC9FBDgy:cAJOGc7|142.114.103.114|Canada|Ontario|Brighton|K0K|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSBgEDIvd:y9fJClm|172.59.78.78|United States|Nebraska|Chalco|68138|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.194.5:1080:DVSlTEWKtH:Auil2bd|74.12.8.167|Canada|Ontario|Georgetown|L7G|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSGPCewFd:FCyoq06|216.79.17.7|United States|Ohio|Columbus|43229|AT&T Enterprises|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSBqHgbjC:5menLar|5.252.253.45|Spain|Castille and León|Herrera de Duero|47161|FIBERGREEN-TECNOLOGICAS|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSLQgTMce:b6SUmSm|47.152.12.107|United States|California|Lake Elsinore|92532|Frontier Communications Solutions|Black List: No|Use Type: Residential
37.221.193.221:16874|142.120.19.10|Canada|Ontario|Toronto|M4N|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSyfeR8I7:HvoX70x|217.89.252.6|Germany|Saxony|Werdau|08412|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:41973|99.228.76.34|Canada|Ontario|Thornhill|L4J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSorprzir:iFrygal|77.8.120.48|Germany|Hamburg|Hamburg|20535|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
91.99.194.5:1080:DVShFOu4Ec:jQa9piJ|97.184.146.255|United States|Indiana|Indianapolis|46226|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSnEBWpu0:PEJTfgl|92.212.11.191|Germany|North Rhine-Westphalia|Cologne|50733|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSlzKdY7m:CoeqJgU|78.42.208.211|Germany|Baden-Wurttemberg|Loßburg|72290|Vodafone|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSH2hWY5J:mdaDqbt|77.12.43.44|Germany|Baden-Wurttemberg|Stuttgart|70186|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSMSYh59E:T4ZCjjQ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSl4eYmK3:3m3QAoC|84.180.136.215|Germany|Rheinland-Pfalz|Kaiserslautern|67659|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSd8YiOTu:TeJe1uV|87.184.163.175|Germany|State of Berlin|Berlin|12055|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:27175:DVSkZ8Ut0N:dr8fjGr|91.37.42.11|Germany|Bavaria|Krumbach|86381|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:40615|95.119.154.97|Germany|Hamburg|Hamburg|20537|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
37.221.193.221:25884|84.56.102.228|Germany|Bavaria|Rosenheim|83022|ARCOR-IP|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSxyrVdq3:RuAwAYz|109.9.46.85|France|Hauts-de-France|Lille|59000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
37.221.193.221:16241|93.208.14.82|Germany|Bavaria|Ingolstadt|85055|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:19209|46.208.122.57|United Kingdom|England|Wirral|CH47|PlusNet plc.|Black List: No|Use Type: Residential
37.221.193.221:58983|84.162.177.165|Germany|Lower Saxony|Nordenham|26954|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:38001|110.174.33.244|Australia|Victoria|Melbourne|3108|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:20569|101.186.170.250|Australia|Victoria|Melbourne|3037|Telstra Limited|Black List: No|Use Type: Residential
37.221.193.221:24560|14.2.19.204|Australia|South Australia|Adelaide|5081|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:13208|115.64.250.61|Australia|Queensland|Brisbane|4000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:59815|101.166.48.65|Australia|New South Wales|Sydney|2156|Telstra Limited|Black List: No|Use Type: Residential
37.221.193.221:20408|173.32.65.236|Canada|Ontario|Richmond Hill|L4S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSMo6boLr:K6mfJZu|93.228.189.218|Germany|Hamburg|Hamburg|22159|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSSLf6vd0:MH3DZ3z|173.180.27.25|Canada|British Columbia|North Vancouver|V7G|TELUS Communications Inc|Black List: No|Use Type: Residential
37.221.193.221:49847|1.40.103.57|Australia|New South Wales|Wollongong|2530|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSbBxhIw0:OeqrfyT|173.224.254.125|Canada|Newfoundland and Labrador|Labrador City|A2V|CRRS-TV|Black List: No|Use Type: Residential
37.221.193.221:40133|99.231.113.183|Canada|Ontario|Ajax|L1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:28146|99.231.60.68|Canada|Ontario|Toronto|M5A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:31670|173.183.236.208|Canada|Alberta|Calgary|T2X|TELUS Communications Inc|Black List: No|Use Type: Residential
37.221.193.221:53361|24.70.109.234|Canada|British Columbia|West Kelowna|V4T|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.99.174.236:10091:DVSlQGm960:FlsKDI0|194.223.43.103|Australia|Victoria|Melbourne|3181|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:10414|50.67.96.59|Canada|British Columbia|Vancouver|V7V|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.221.193.221:32528|99.217.0.252|Canada|Ontario|St. Thomas|N5R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSybwVv0K:lwUewhX|86.14.67.88|United Kingdom|Northern Ireland|Lisburn|BT28|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSEC0uRoE:qrQcQiO|82.32.149.202|United Kingdom|England|Sheffield|S6|Virgin Media|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSjQrW3kS:x4je0P9|90.217.118.169|United Kingdom|England|Nottingham|NG3|Sky UK Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSQaIDwmh:2YjQQMO|89.243.2.209|United Kingdom|England|Carlisle|CA3|TalkTalk|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSXzs2uF4:Ik3vuxb|176.24.114.221|United Kingdom|England|Manchester|M28|Sky UK Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSlkyDCsM:duCY68L|84.66.235.145|United Kingdom|England|Coventry|CV2|Vodafone Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSVmaphdK:wvbhKvJ|88.97.231.211|United Kingdom|England|Wakefield|WF2|YouFibre Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSjvwYhH6:fiNh6pE|2.222.243.110|United Kingdom|England|Derby|DE22|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSylXN0dG:SgZoMhx|68.202.181.249|United States|Florida|Ocala|34476|Charter Communications|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSBepFSB7:93J0WcN|194.207.208.139|United Kingdom|England|Hull|HU6|Kcom Group Limited|Black List: No|Use Type: Residential
37.221.193.221:43954|74.14.121.173|Canada|Ontario|Toronto|M2N|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:1080:DVScebgfVj:Tbc3Iex|217.155.68.134|United Kingdom|England|Hackney|N4|Zen Internet Ltd|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS6CEPT2a:5CaIqG0|209.52.18.98|Canada|Quebec|Rivière-aux-Outardes|G5C|TELUS Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS36q13Mo:M5edoYV|81.105.142.180|United Kingdom|Scotland|Glasgow|G44|Virgin Media|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSUv8MxSs:LTU1JIz|94.9.63.190|United Kingdom|Northern Ireland|Belfast|BT14|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSNng6zIG:LpJVPjv|86.131.98.58|United Kingdom|England|Manchester|M35|BT Public Internet Service|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSggdJEz5:5yDrPka|81.98.15.92|United Kingdom|Northern Ireland|Belfast|BT9|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSUOOyYRU:vgFhjL1|104.158.51.141|Canada|Ontario|Dundas|L9H|Videotron Ltee|Black List: No|Use Type: Cellular
37.120.162.180:1080:DVSFyhzEe2:rgPSvT4|81.107.35.169|United Kingdom|England|Waltham Forest|E17|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSoxzJkVz:YHjbGE6|82.1.162.154|United Kingdom|England|Farnborough|GU14|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSBWydSUI:juqvxL4|95.145.175.15|United Kingdom|England|Crewe|CW2|EE Limited|Black List: No|Use Type: Residential
37.221.193.221:10467|80.177.33.136|United Kingdom|England|Wandsworth|SW15|DEMON-INT|Black List: No|Use Type: Residential
37.221.193.221:20277|86.140.110.249|United Kingdom|England|Kingston upon Thames|KT1|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSf8wUoSD:nIsrEoc|73.200.28.183|United States|Maryland|Glen Burnie|21061|Comcast Cable Communications|Black List: No|Use Type: Residential
37.221.193.221:11950|37.203.139.194|United Kingdom|England|Leeds|LS1|Glide Student & Residential Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS2jnLBwe:f6g598L|74.83.14.25|United States|Kentucky|Independence|41051|Fuse Internet Access|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSKUNbOqH:27yTrps|76.98.27.185|United States|Pennsylvania|Boyertown|19512|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSHp5U86A:5yO4QUV|71.182.149.184|United States|Pennsylvania|Pittsburgh|15212|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSqMNM7ap:8esW3kM|81.108.218.188|United Kingdom|England|Stafford|ST16|Virgin Media Limited|Black List: No|Use Type: Residential
37.221.193.221:12525|89.22.199.16|United Kingdom|England|Rotherham|S66|Full Fibre Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS3uFMtac:lHoLyNR|24.76.237.177|Canada|Manitoba|Winnipeg|R2V|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSFNwa4nh:uGSo9X6|139.68.243.84|United States|Florida|Fort Lauderdale|33349|Hotwire Communications|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSwqZw4uJ:jjUxAKy|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.221.193.221:12189|90.254.210.170|United Kingdom|England|Norbiton|KT2|Vodafone Limited|Black List: No|Use Type: Residential
37.221.193.221:18576|64.203.208.192|United States|South Carolina|Beaufort|29906|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
37.221.193.221:43711|172.9.127.248|United States|Georgia|Douglasville|30134|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.221.193.221:49519|207.177.171.139|United States|California|Visalia|93291|Unwired Broadband, LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSjrKHd7d:c7IzSDK|108.234.79.41|United States|Florida|Pace|32571|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.221.193.221:27497|35.148.85.18|United States|Michigan|Escanaba|49829|Charter Communications|Black List: No|Use Type: Residential
37.221.193.221:11421|216.122.227.144|United States|Kentucky|Benton|42025|Aptum Technologies|Black List: No|Use Type: Residential
37.221.193.221:11555|67.181.58.208|United States|California|Fresno|93720|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.221.193.221:47425|107.143.114.113|United States|North Carolina|Oak Island|28465|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.221.193.221:38201|68.134.38.100|United States|Maryland|Elkridge|21075|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:40819|107.133.78.234|United States|California|Fairfield|94533|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSCD9Zmxc:6n9Cbdf|180.75.241.156|Malaysia|Kuala Lumpur|Kuala Lumpur|52200|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
37.221.193.221:28618|72.141.158.157|Canada|Ontario|Toronto|M5A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:27130|100.12.207.226|United States|New York|Queens|11372|Verizon Communications|Black List: No|Use Type: Residential
23.137.105.63:10224|124.217.86.221|Philippines|Central Luzon|Olongapo City|2200|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
