172.93.105.207:34173:DVSqg9izl5:QVrN7Xv|Denmark|Central Jutland|Brande|ALTIBOX|Residential
172.93.104.126:35747:DVSdx3ubsd:qm4qoWT|United States|California|Northridge|Charter Communications|Residential
104.219.238.238:46671:DVSz1ccrew:y2R2fUg|United Kingdom|England|Bideford|Airband Community Internet Ltd|Residential
104.219.238.238:46671:DVS6ca09tz:qZugz9L|United Kingdom|England|City of London|BT Public Internet Service|Residential
104.219.238.233:32771:DVSbm7rlom:cahXp1X|United States|California|Chula Vista|Cox Communications Inc.|Residential
104.219.238.238:46671:DVSy82ds1d:pJWvDB9|United Kingdom|England|Manchester|Clouvider Limited|Residential
172.93.103.132:43143:DVScn9t27w:SqNglAY|United Kingdom|England|Oldham|Virgin Media Limited|Residential
172.93.103.132:43143:DVSqklqiz0:evndITZ|United Kingdom|England|Wigan|BT Public Internet Service|Residential
104.219.238.238:46671:DVS4c6y2lx:Q6mDE5p|United Kingdom|England|Manchester|TalkTalk Communications Limited|Residential
172.93.103.132:43143:DVSgigiemj:HSNj0Yx|United Kingdom|England|Leeds|Sky UK Limited|Residential
172.93.103.132:43143:DVS226arfj:e7iptAF|United Kingdom|England|Stockton-on-Tees|Virgin Media Limited|Residential
172.93.103.132:43143:DVS1c36q9p:uLCBJ0i|United Kingdom|England|Leytonstone|Virgin Media Limited|Residential
172.93.103.132:43143:DVSfcjppf8:aXnbMoM|United Kingdom|England|Bodmin|BT Public Internet Service|Residential
172.93.103.132:43143:DVSd5e1upn:I4p3w7h|United Kingdom|England|Ashington|British Telecommunications PLC|Residential
104.219.238.238:46671:DVShomd51t:Rkqqs0d|United Kingdom|England|Kidderminster|British Telecommunications PLC|Residential
104.219.238.238:46671:DVSp15d630:P41x9xA|United Kingdom|England|Durham|BT Public Internet Service|Residential
172.93.103.132:43143:DVSjxa1a3y:TJzzwQn|United Kingdom|England|Wirral|BT Public Internet Service|Residential
104.219.238.238:46671:DVSoem0si7:TAiM3ye|United Kingdom|Scotland|Edinburgh|Sky UK Limited|Residential
104.219.238.238:46671:DVS2wrllio:CDf25jB|United Kingdom|England|Taunton|EE Limited|Residential
172.93.103.132:43143:DVS7nry9ng:rtbRes4|United Kingdom|England|Frome|Virgin Media|Residential
104.219.238.238:46671:DVSw5ch4xc:vVls6Tv|United Kingdom|England|Wandsworth|BT Public Internet Service|Residential
104.219.238.238:46671:DVSzm1si8a:4WVWxh4|United Kingdom|England|Thornton Heath|Virgin Media|Residential
104.219.238.238:46671:DVSs50wrbk:LG8m0df|United Kingdom|England|Canterbury|TalkTalk|Residential
172.93.103.132:43143:DVSs2a2jpn:dumCn94|United Kingdom|England|Slough|Sky UK Limited|Residential
104.219.238.238:46671:DVS8lf0012:eXvRpoj|United Kingdom|England|Manchester|EE Limited|Residential
104.219.238.238:46671:DVSgiwqjkz:b8JjHs7|United Kingdom|England|Birmingham|Energis UK|Residential
172.93.103.132:43143:DVS8myas6w:mwFuEZY|United Kingdom|England|Havant|Toob Limited|Residential
172.93.103.132:43143:DVSgd5l3qi:8vyX2qd|United Kingdom|England|Berkeley|Gigaclear Limited|Residential
104.219.238.238:46671:DVS0d7qo7i:zrJpaCx|United Kingdom|England|London|Datacamp Limited|Residential
172.93.103.132:43143:DVS5r9l591:UGyrD73|United Kingdom|England|Tottenham|BT Public Internet Service|Residential
104.219.238.238:46671:DVS1k2g1vl:b57YLYb|United Kingdom|England|March|PlusNet plc|Residential
172.93.103.132:43143:DVS21cqq6q:Jd0rtcG|United Kingdom|England|Manchester|BT Public Internet Service|Residential
172.93.103.132:43143:DVSqrcixrv:UBn2bZe|United Kingdom|England|Hartlepool|Virgin Media Limited|Residential
104.219.238.238:46671:DVSdvyztra:t7uQ4eH|United Kingdom|England|East Winch|Sky UK Limited|Residential
104.219.238.238:46671:DVS1wybi0l:4j8ozvI|United Kingdom|England|Egremont|PlusNet plc|Residential
104.219.238.238:46671:DVS4so67sb:KKGO8Pq|United Kingdom|England|Liverpool|Virgin Media Limited|Residential
172.93.105.207:34173:DVSyivrr4g:xlkemUc|Sweden|Västerbotten County|Umeå|Telia Company AB|Residential
172.93.103.135:35669:DVSivt8qvp:44fltGb|The Netherlands|Overijssel|Dalfsen|Plinq BV|Residential
172.93.103.132:43143:DVSj18pmr5:MzPwVXY|United Kingdom|England|Darlington|YouFibre Limited|Residential
172.93.105.207:34173:DVSeo5wfjd:oJioZbM|Sweden|Stockholm County|Stockholm|Obenetwork AB|Residential
172.93.105.207:34173:DVS8knvnx6:lb6eXdF|Sweden|Stockholm County|Stockholm|Tele2 Sverige AB|Residential
104.219.238.238:46671:DVStj5hux2:Hmy9aZd|United Kingdom|England|Liverpool|YouFibre Limited|Residential
172.93.105.207:34173:DVS19lm4w0:3vofwcf|Sweden|Västra Götaland County|Gothenburg|Tele2/SWIPNET|Residential
104.219.238.238:46671:DVS7szhj5y:QCebDQJ|United Kingdom|England|London|Clouvider Limited|Residential
172.93.105.207:34173:DVSljwqc6j:fHJlDhP|Sweden|Örebro County|Kopparberg|Hi3G Access AB|Residential
178.104.94.136:35069:DVSdr6rq81:VtXjdNF|Sweden|Stockholm County|Stockholm|Telia Company AB|Residential
104.219.238.233:32771:DVSryh2fyo:F9WVTdO|Germany|Bavaria|Bad Brückenau|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVSjgg4v11:0LO7v89|United States|Florida|Brownsville|AT&T Enterprises, LLC|Residential
172.93.105.207:34173:DVSgrr8sf3:HWn4bID|Sweden|Västra Götaland County|Överlida|Mjoback Overlida Fiber Ekonomisk forening|Residential
172.93.103.135:35669:DVSt54oub3:7x6N7fS|Sweden|Stockholm County|Stockholm|Datacamp Limited|Residential
104.219.238.233:32771:DVSlhsy0g8:vElA0ng|United States|Colorado|Denver|WhiteSky Communications, LLC.|Residential
172.93.105.207:34173:DVS6krz1z7:ApexuoW|Switzerland|Zurich|Zurich|M247 Europe SRL|Residential
172.93.105.207:34173:DVSwujt5ot:GSfpi4x|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.105.207:34173:DVS0ax4w8a:AG1H1wr|Singapore|Central Singapore|Singapore|Starhub Internet Pte Ltd|Residential
172.93.105.207:34173:DVScux5su8:oSkojSp|Russia|Ryazan Oblast|Ryazan|PJSC Rostelecom|Residential
172.93.105.207:34173:DVSgz2hbct:cfv46gB|Singapore|Central Singapore|Singapore|SingNet Pte Ltd|Residential
172.93.105.207:34173:DVSmvzoyqy:0AluURg|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
172.93.105.207:34173:DVSmj18uaa:YmrHdbY|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVSk2f9vh0:YYl2gsH|Saudi Arabia|Riyadh Region|Riyadh|STC FBB|Residential
172.93.105.207:34173:DVSoghcoa7:8jyF875|Singapore|Central Singapore|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
172.93.104.126:35747:DVS6gnepo2:QjobE7w|Singapore|South West|Singapore|DigitalOcean, LLC|Residential
172.93.105.207:34173:DVS3mc75u9:TeUvx9V|Russia|Krasnoyarsk Krai|Krasnoyarsk|Igra-Service LLC|Residential
172.93.105.207:34173:DVSnmdvcl8:N8CXwfy|Russia|Moscow Oblast|Podolsk|Kairos Ltd.|Residential
172.93.103.135:35669:DVShcdm6zm:WehikQn|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
172.93.105.207:34173:DVS8t8q2x4:tfswRwe|Russia|Pskov Oblast|Pskov|Net By Net Holding LLC|Residential
172.93.105.207:34173:DVShdpv8gg:7tKIiMZ|Russia|St.-Petersburg|St Petersburg|Cloudflare, Inc.|Business
172.93.105.207:34173:DVSfwa5hsw:YUnm1uW|Russia|Ulyanovsk Oblast|Ulyanovsk|PJSC Rostelecom|Residential
172.93.105.207:34173:DVS27qccqm:TCgJCuX|Russia|Mariy-El Republic|Yoshkar-Ola|CJSC "ER-Telecom Holding" Yoshkar-Ola branch|Residential
172.93.105.207:34173:DVSb681xmo:sR3Py7A|Russia|Khakasiya Republic|Abakan|Orion telecom|Residential
104.219.238.234:38457:DVS4q761xw:dZkqYNu|Ukraine|Luhansk|Naholno-Tarasivka|OOO "DELTA-ELECTRONICS"|Residential
172.93.105.207:34173:DVSbzvipwm:MfHDezh|Russia|Ulyanovsk Oblast|Ulyanovsk|PJSC Rostelecom|Residential
172.93.103.121:45877:DVSvfw5tab:v17CP2B|Germany|Hesse|Erlensee|Deutsche Telekom AG|Residential
104.219.238.234:38457:DVS4x92hdx:788fJV2|Ukraine|Dnipropetrovsk Oblast|Pavlohrad|Cadr-TV LLE TVRC|Residential
172.93.105.207:34173:DVS7qckwn3:lVsHnfQ|Russia|Nizhny Novgorod Oblast|Nizhniy Novgorod|NMTS|Residential
172.93.105.207:34173:DVStjxoyt1:cexR3eQ|Russia|Krasnoyarsk Krai|Krasnoyarsk|OJSC "Sibirtelecom"|Residential
172.93.105.207:34173:DVSo01tmdi:s3iPaGy|Poland|Greater Poland|Poznan|INEA sp. z o.o.|Residential
172.93.103.135:35669:DVSyprkfvz:CMEfb7F|Georgia|Abkhazia|Sukhumi|JV A-Mobile Ltd.|Cellular
172.93.103.135:35669:DVSudote2l:NVoDOnS|Georgia|Tbilisi|Tbilisi|Magticom Ltd.|Residential
172.93.105.207:34173:DVSxs00kd4:6Jjc6EG|Poland|Subcarpathia|Dębica|Multimedia Polska Sp. z o.o.|Residential
172.93.105.207:34173:DVSdlxz8ay:Cp5RgIT|Poland|Mazovia|Kozienice|ESAB-KSK sp. z o.o. sp.k|Residential
172.93.103.135:35669:DVS6xxj494:eZfetfG|Russia|Novosibirsk Oblast|Novosibirsk|JSC Rostelecom regional branch "Siberia"|Residential
172.93.105.207:34173:DVSdd4rn1m:8XZeO90|Poland|Lesser Poland|Krakow|Orange Polska Spolka Akcyjna|Residential
172.93.105.207:34173:DVS68p5g88:iyn587I|Poland|Greater Poland|Poznan|INEA sp. z o.o.|Residential
172.93.105.207:34173:DVS8ofnl60:SWz9QKN|Poland|Lublin|Puławy|Pulawska Spoldzielnia Mieszkaniowa|Residential
104.219.238.234:38457:DVSlq8afyd:SFDg1XT|Ukraine|Dnipropetrovsk Oblast|Dnipro|UKRTELECOM|Residential
172.93.105.207:34173:DVS03ucjks:mcKKSIw|Philippines|Metro Manila|Manila|ComClark Network & Technology Corp|Residential
172.93.105.207:34173:DVSie2z28x:7QEiuuM|Norway|Vestland|Bergen|Eviny Fiber|Residential
172.93.105.207:34173:DVSs3gdi4x:M1pYTeG|Philippines|Metro Manila|Makati City|Dito Telecommunity Corp.|Residential
172.93.105.207:34173:DVSez6eot8:Vd2tAbl|Philippines|Ilocos|San Fernando|Philippine Long Distance Telephone Co.|Residential
172.93.105.207:34173:DVS2erzwrq:onz9cW5|Philippines|Calabarzon|Tanza|ComClark Network & Technology Corp|Residential
172.93.105.207:34173:DVSv9ahcye:220Mn67|Philippines|Calabarzon|Tanza|Philippine Long Distance Telephone Co.|Residential
172.93.105.207:34173:DVS7d4p2r7:iZZkKjG|Philippines|Metro Manila|Quezon City|ComClark Network & Technology Corp|Residential
172.93.105.207:34173:DVS8neq08j:fntiLl9|Poland|Silesia|Bytom|GHNET|Residential
172.93.105.207:34173:DVS0n03g3s:4PZpRJ4|Norway|Vestfold|Horten|Telenor Norge|Residential
172.93.105.207:34173:DVSxw6o8qc:AKVAdv0|Philippines|Metro Manila|Manila|Philippine Long Distance Telephone Co.|Residential
172.93.105.207:34173:DVSzb2yedz:82HQWGR|Philippines|Metro Manila|Paranaque City|ComClark Network & Technology Corp|Residential
172.93.105.207:34173:DVSaxfkrgn:cAUkcnL|Philippines|Central Luzon|Clark|Converge ICT Solution Inc|Residential
172.93.105.207:34173:DVSze9eiiz:Kh8WSn6|Norway|Oslo|Oslo|HostHatch|Residential
172.93.105.207:34173:DVSigov06m:v1g1Uaz|Norway|Rogaland|Randaberg|Altibox|Residential
172.93.105.207:34173:DVSoobfift:bu589uO|Philippines|Calabarzon|Antipolo City|Philippine Long Distance Telephone Co.|Residential
172.93.105.207:34173:DVSp8zg5js:WycgUyk|Philippines|Central Luzon|Angeles City|ComClark Network & Technology Corp|Residential
172.93.105.207:34173:DVS2mi16hh:em9vY2z|Philippines|Calabarzon|Calamba|Royal Cablevision Corporation|Residential
172.93.103.135:35669:DVSz0wbb0h:ed8AUDE|Nigeria|Lagos|Lagos|MTN NIGERIA Communication limited|Residential
172.93.103.135:35669:DVSuqgloy8:ZkKu9lY|Nigeria|FCT|Abuja|Galaxy Backbone PLC|Residential
104.219.238.228:37337:DVS1alqyo4:3r5vGNZ|New Zealand|Auckland|Auckland|Vodafone New Zealand|Residential
104.219.238.228:37337:DVS47xnrq1:Tbs22f9|New Zealand|Wellington Region|Wellington|One New Zealand Group Limited|Residential
172.93.105.207:34173:DVSppwdijy:PZy1A3v|France|Île-de-France|Sevran|Bouygues Telecom ISP|Residential
104.219.238.234:38457:DVSrjacct6:MXBvqhK|Nigeria|Lagos|Lagos|MTN NIGERIA Communication limited|Residential
172.93.105.207:34173:DVSqiobkbt:fLz4ezr|France|Rhône-Alpes|Villefranche-sur-Saône|Bouygues Telecom ISP|Residential
172.93.106.93:46369:DVS7gpy90b:0qUS5ds|France|Île-de-France|Brunoy|BOUYGUES Telecom|Residential
104.219.238.233:32771:DVSyinzb3t:wFLEc4d|France|Île-de-France|Draveil|Orange|Residential
172.93.104.126:35747:DVSno90r8u:yf8aIJH|France|Occitanie|Béziers|Proxad / Free SAS|Residential
172.93.104.126:35747:DVSb99uh88:bTHIbzq|France|Normandy|Le Grand-Quevilly|ProXad network / Free|Residential
172.93.104.126:35747:DVSfw5lifw:423eeEk|France|Pays de la Loire|Laval|BOUYGUES Telecom ISP Wireline|Residential
172.93.104.126:35747:DVSysy88bu:Ulz4Bmz|France|Île-de-France|Fontenay-sous-Bois|ProXad network / Free|Residential
104.219.238.234:38457:DVSdprf5q3:I3wu9u1|Nigeria|Lagos|Lagos|Airtel Networks Limited|Residential
172.93.106.93:46369:DVSppz4pu7:iNhWO85|France|Grand Est|Saint-Dizier|Proxad / Free SAS|Residential
172.93.103.121:45877:DVSknr9hcp:hOZFfNy|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:35747:DVSsirdkk2:EcNhi97|France|Île-de-France|Courbevoie|Orange|Residential
172.93.106.93:46369:DVSsdm7j17:xxd9GGv|France|Grand Est|Metz|BOUYGUES Telecom ISP|Residential
172.93.105.207:34173:DVSr5nd2rk:HBKsKP8|Germany|Bremen|Bremen|Vodafone Kabel Deutschland|Residential
172.93.103.121:45877:DVS3hm9pn1:rVZSM8z|France|Normandy|Le Petit-Quevilly|ProXad network / Free|Residential
172.93.104.126:35747:DVSwo00fu7:5HfFmCN|France|Rhône-Alpes|Lyon|BOUYGUES Telecom|Residential
172.93.105.207:34173:DVScuii8nh:Ns53MJq|Germany|Thuringia|Erfurt|Vodafone GmbH|Residential
172.93.104.126:35747:DVSmr0az0o:RLHO3tG|France|Pays de la Loire|Nantes|BOUYGUES Telecom|Residential
172.93.105.207:34173:DVSxne02b8:Sv1PZhd|Germany|Rheinland-Pfalz|Hainfeld|inexio Informationstechnologie und Telekommunikation KGaA|Residential
172.93.105.207:34173:DVS6g8ir5t:5cNgVYJ|Germany|Saxony|Leipzig|PRIMACOM|Residential
172.93.106.93:46369:DVS0kxfqhl:R1kClz5|France|Brittany|Rennes|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.105.207:34173:DVSeeabp7z:qimzeeN|Germany|North Rhine-Westphalia|Cologne|NetCologne Gesellschaft fur Telekommunikation mbH|Business
172.93.105.207:34173:DVSraejiv8:xQzRwha|Germany|State of Berlin|Berlin|Vodafone Kabel Deutschland|Residential
104.219.238.233:32771:DVSd9f09r2:rqgpudF|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:DVSwptfnza:1Fq1Kms|France|Occitanie|Saint-Pons-de-Mauchiens|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.104.126:35747:DVS2jpkjsz:O5GDiKT|France|New Aquitaine|Limoges|Orange|Residential
