46.224.52.65:46537:vsjtgdp11l:BNbzc1nLSb|88.192.120.207|Finland|Uusimaa|Helsinki|00630|Telia Finland Oyj|Black List: No|Use Type: Residential
89.167.126.207:30289:zj9ffzr3zs:pwETBE7KN9|173.34.85.218|Canada|Ontario|East Gwillimbury|L9N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:30289:myddju5ld5:z5AUd7YG0C|99.227.224.96|Canada|Ontario|Scarborough|M1W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:30289:oo5yd5ewzw:lde85lwFVc|142.114.96.247|Canada|Ontario|Lindsay|K9V|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:30289:37o92abc9a:pARSbhBGnb|156.57.73.121|Canada|Newfoundland and Labrador|Conception Bay South|A1X|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:30289:epeznqrf2n:xm9WfQN1KD|92.20.59.19|United Kingdom|England|Balham|SW12|TalkTalk|Black List: No|Use Type: Residential
89.167.126.207:30289:vmdxbpuf23:zXMM4hUQeu|92.170.150.75|France|Île-de-France|Savigny-le-Temple|77176|Orange|Black List: No|Use Type: Residential
89.167.126.207:30289:p1cc1ohszx:bmuuCeC6fC|92.184.146.42|France|Île-de-France|Cesson|77240|Orange S.A.|Black List: No|Use Type: Residential
89.167.126.207:30289:2cpg2ttsoi:T2mJBdXdt6|109.149.16.54|United Kingdom|England|St Helens|WA9|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:30289:uci728qoy4:4hhuFqfgBX|94.174.3.24|United Kingdom|England|Birmingham|B13|Virgin Media|Black List: No|Use Type: Residential
89.167.126.207:30289:pcyuusl1s2:O3ZLnNWjJv|188.119.105.157|Spain|Andalusia|Turre|04639|Acacio 188 119|Black List: No|Use Type: Residential
89.167.126.207:30289:pivkxqvfmx:ccXuCWuN7q|94.10.249.173|United Kingdom|England|City of London|EC3N|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSwxp4a2y:rLo1YAy|142.180.28.250|Canada|Ontario|Thornhill|L4J|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:30289:zdusrw1tt0:ZV5MrhXGD2|82.30.2.106|United Kingdom|Northern Ireland|Larne|BT40|Virgin Media|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSh0zdam1:zmlFgC5|82.1.236.69|United Kingdom|Northern Ireland|Lisburn|BT28|Virgin Media|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSe23alwt:HjEMuS9|142.68.49.112|Canada|Nova Scotia|Halifax|B3S|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS5t5a5rz:ZJhrI0T|24.235.144.46|Canada|Ontario|Niagara Falls|L2G|Cogeco Cable Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSzqde1sa:XqkDbr6|64.42.144.40|Canada|Nova Scotia|Halifax|B3K|Purple Cow Internet Inc|Black List: No|Use Type: Residential
162.55.188.17:34805:DVS4rjvi9g:bRBYldN|83.99.204.56|Latvia|Rīga|Riga|LV-1063|JSC BALTICOM|Black List: No|Use Type: Residential
162.55.188.17:34805:DVSn4uxdeb:jWfyFmG|89.221.127.218|Latvia|Rīga|Riga|LV-1063|JSC BALTICOM|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSadbel1d:cD6wwdx|212.104.180.182|Spain|Murcia|Los Alcázares|30710|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
46.224.140.153:34805:DVShewwxyj:xhVFQjD|92.20.198.107|United Kingdom|England|Walsall|WS2|TalkTalk|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSaii4yph:NrHG7RN|145.40.157.33|United Kingdom|England|Southampton|SO14|Toob Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS798s68o:KdmYNVx|143.105.195.233|Canada|Ontario|Toronto||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSrmyaowm:5kPY61Y|86.142.200.83|United Kingdom|Scotland|Melrose|TD6|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:30289:idjvp0rquu:giATTGtFTq|174.92.60.55|Canada|Ontario|Windsor|N8X|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSgmbgyqs:YJwCc8R|82.34.77.104|United Kingdom|Scotland|Bellshill|ML4|Virgin Media|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSdr2kohc:W9pnylP|80.45.135.119|United Kingdom|England|Leicester|LE3|TalkTalk|Black List: No|Use Type: Residential
89.167.126.207:30289:9mkj93tdhp:vKkoOuzkpP|173.238.161.22|Canada|Ontario|Niagara Falls|L2E|Cogeco Communications Inc.|Black List: No|Use Type: Residential
89.167.126.207:30289:bi39tmbbgb:5eIwRGRhon|68.144.44.243|Canada|Alberta|Calgary|T3J|Shaw Communications|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSu8t6g8s:SFEQE8I|86.29.103.245|United Kingdom|England|Bolton|BL3|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSsyeblp4:h0DXopM|94.11.227.160|United Kingdom|England|Birmingham|B25|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSnwe0q20:iGQXN67|87.114.93.75|United Kingdom|England|City of Westminster|W9|PlusNet plc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS0dj4yfw:UKK4XCG|90.202.26.200|United Kingdom|England|Dagenham|RM9|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSo7bpp4s:jl827xk|86.182.220.64|United Kingdom|England|Earby|BB18|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSlbtvcth:hGKeLDT|86.146.169.25|United Kingdom|England|Walsall|WS1|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSxve5bpl:oqG14TW|81.153.85.34|United Kingdom|England|Gateshead|NE8|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSdqr8wvs:K8N8TGq|89.145.220.64|United Kingdom|England|Solihull|B91|Wavenet Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSpowtd6c:ta3MIwX|192.166.209.114|United Kingdom|England|Plaistow|E13|Community Fibre Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS7vm4jy7:Npc17HG|86.137.170.108|United Kingdom|England|Coventry|CV3|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS4qxsiiu:ymJJ8ZV|184.145.178.17|Canada|Quebec|Montreal|H4V|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSqzfp9pb:Xa3VzJm|99.245.171.112|Canada|Ontario|Mississauga|L5L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSklm5tzi:RP2jejs|213.78.53.89|United Kingdom|England|Bradford|BD3|TalkTalk|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSupaaug8:LqqLduq|109.156.133.16|United Kingdom|England|Stafford|ST17|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSm0bkmvs:6TU4M1Z|104.255.211.165|Canada|Saskatchewan|Saskatoon|S7V|FlexNetworks|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSibbtael:01fYide|50.69.198.101|Canada|British Columbia|Prince George|V2M|Shaw Communications|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSlx0civp:zkvDsAj|99.254.0.40|Canada|Ontario|Newmarket|L3X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
