37.120.162.180:24977:DVSnonziwM:JnHLPX1|172.58.114.140|United States|California|Westminster|92683|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:19010|94.252.72.84|Luxembourg|Luxembourg|Luxembourg|L-1341|Proximus Luxembourg S.A.|Black List: No|Use Type: Residential
152.53.168.53:41276|1.40.178.90|Australia|New South Wales|Sydney|2161|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:27373|81.157.51.13|United Kingdom|England|Reading|RG2|BT Public Internet Service|Black List: No|Use Type: Residential
37.120.162.180:14158:DVSm3JFjpZ:WdGs95f|82.2.123.91|United Kingdom|England|Wellingborough|NN8|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:12121|125.168.238.104|Australia|Victoria|Melbourne|3000|Vocus PTY LTD|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.168.53:28708|106.71.9.206|Australia|Victoria|Melbourne|3073|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
152.53.168.53:27177|69.249.116.17|United States|Pennsylvania|Philadelphia|19120|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:41276|101.115.83.6|Australia|New South Wales|Sydney|2142|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:27373|81.157.51.13|United Kingdom|England|Reading|RG2|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.168.53:10779|86.169.9.74|United Kingdom|England|Leeds|LS2|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.168.53:12121|149.167.146.130|Australia|Queensland|Brisbane|4075|Telstra Corporation (Belong)|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:38132:DVSKKs4a4B:GmY1MCs|95.245.15.160|Italy|Basilicate|Policoro|75025|Telecom Italia S.p.A., Alice - Smart, Services|Black List: No|Use Type: Residential
152.53.168.53:19010|94.252.72.84|Luxembourg|Luxembourg|Luxembourg|L-1341|Proximus Luxembourg S.A.|Black List: No|Use Type: Residential
152.53.168.53:21845|91.167.76.7|France|Provence-Alpes-Côte d'Azur|Saint-Laurent-du-Var|06700|Free|Black List: No|Use Type: Residential
152.53.168.53:19355|142.198.253.89|Canada|Ontario|Toronto|M2J|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:12771|142.188.225.116|Canada|Ontario|Weston|M9N|Bell Canada|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
152.53.168.53:10779|45.93.172.179|United Kingdom|England|Kingston upon Thames|KT2|Community Fibre Limited|Black List: No|Use Type: Residential
208.84.102.79:59110:DVSdkpPbO4:Vqdner9|85.227.88.10|Sweden|Halland County|Halmstad|302 52|Bredbandsbolaget|Black List: No|Use Type: Residential
152.53.168.53:41276|1.40.183.238|Australia|New South Wales|Sydney|2166|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:28708|106.71.9.206|Australia|Victoria|Melbourne|3073|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
167.235.63.110:28705:DVSgQc5GHV:FxwXJcx|94.180.233.154|Russia|Tatarstan Republic|Kazan'|422525|CJSC "ER-Telecom Holding" Kazan' branch|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:59110:DVSdkpPbO4:Vqdner9|85.227.88.10|Sweden|Halland County|Halmstad|302 52|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:21039:DVSNr3y1v4:kM0aC4X|95.165.75.208|Russia|Moscow|Moscow|101000|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
208.84.102.79:30305:DVSzcTNzKe:0H7dLW1|83.227.140.125|Sweden|Stockholm County|Stockholm|145 84|Bredbandsbolaget|Black List: No|Use Type: Residential
167.235.63.110:59482:DVSrrzpikb:QZUsAP9|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.79:30305:DVSzcTNzKe:0H7dLW1|83.227.140.125|Sweden|Stockholm County|Stockholm|145 84|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
91.99.174.236:21039:DVSNr3y1v4:kM0aC4X|95.165.75.208|Russia|Moscow|Moscow|101000|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
91.99.174.236:45598:DVShO1JcSq:efQGIt5|194.166.175.115|Austria|Upper Austria|Linz|4020|A1 Telekom Austria AG|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
208.84.102.79:50999:DVSHNXDVdR:aKLcig8|60.243.246.162|India|Karnataka|Bengaluru|562114|Hathway IP over Cable Internet Access|Black List: No|Use Type: Residential
208.84.102.79:50999:DVSHNXDVdR:aKLcig8|60.243.246.162|India|Karnataka|Bengaluru|562114|Hathway IP over Cable Internet Access|Black List: No|Use Type: Residential
