89.58.45.94:23175|151.251.50.223|Bulgaria|Sofia-Capital|Sofia|1000|A1 Bulgaria EAD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgJ0M9wB:ud98Baa|172.59.105.152|United States|Wisconsin|Milwaukee|53204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSDG953fb:gF3nDkX|68.231.219.113|United States|California|Mission Viejo|92692|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSw7CCsG1:TZ7kmtE|76.230.225.247|United States|Georgia|Alpharetta|30022|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzYA9sCh:s2rhgiq|74.96.60.202|United States|Virginia|Culpeper|22701|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShkPR9qB:16rc2zp|82.36.40.118|United Kingdom|England|Wimbledon|SW19|Virgin Media|Black List: No|Use Type: Residential
91.99.138.89:43747:DVSmOl5E6N:rFWtjSf|166.157.77.92|United States|New York|Utica|13501|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVZGk6jJ:WheWgEY|184.66.249.9|Canada|British Columbia|Victoria|V8V|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTtuR8FD:qxttXfF|86.28.97.244|United Kingdom|England|Leeds|LS6|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSZYqD5qy:ySlauh2|47.218.12.8|United States|Texas|Abilene|79602|Suddenlink Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8Gul3vo:ScP7qzf|81.101.104.91|United Kingdom|England|Fulham|W12|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPtuVtWP:lAotzTI|99.153.193.97|United States|Missouri|City of Saint Peters|63376|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSsgow2PT:mZDuty7|206.81.120.33|United States|California|San Diego|92154|Bel Air Internet|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS74cXiN1:SLhkm4M|88.97.165.74|United Kingdom|England|Brierley Hill|DY5|BRSK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkSpQgYn:136N2kz|81.96.62.35|United Kingdom|England|Manchester|M41|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNsLmmPm:yTxvbNG|86.2.92.79|United Kingdom|England|Manchester|M25|TalkTalk|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSXbUnvu4:klTjcC1|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnI0Sn2O:htTYo9B|77.103.117.161|United Kingdom|England|Enfield|N21|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS4i0otbs:pG4qpOY|76.171.8.184|United States|California|Compton|90222|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSHndpWCU:lil4AY9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSCqSvLp5:5b8oMNZ|82.28.128.137|United Kingdom|Scotland|Alexandria|G83|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSj5RHJKZ:aHuyzWg|216.213.83.96|United States|South Dakota|Hot Springs|57747|Golden West Telecommunications Coop., Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSWFKUIVW:8QlM6ra|2.99.138.78|United Kingdom|England|Leyland|PR25|TalkTalk Communications Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSubw3CNj:YBlW2Ae|86.31.142.88|United Kingdom|England|Bristol|BS7|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSDOVR16z:O6ughQE|167.89.211.219|United States|Texas|Alba|75410|Peoples Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEnpbB1Y:7yiS1ii|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSMLZdbHD:kmUNK47|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSS93g57F:w7Goawz|98.113.199.236|United States|New York|Elmont|11003|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSYLRuPJ3:UKaIq7z|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSZMPYP5L:PBpJg9n|76.125.158.213|United States|Pennsylvania|Pittsburgh|15212|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVShgR5mhv:lLtLHYs|113.211.215.162|Malaysia|Selangor|Petaling Jaya|47300|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSirgzcq8:MasgVSA|75.55.121.191|United States|Oklahoma|Yukon|73099|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS1qCtH7x:WOoFXxf|108.85.64.19|United States|Florida|Tamarac|33321|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS1wc6JXd:AP8RQh1|173.79.125.86|United States|Virginia|Sterling|20165|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsQwrbuV:Aqs13IW|88.127.191.229|France|Île-de-France|Villejuif|94800|Free SAS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSk73kBX7:bk3bqgU|87.255.2.55|Russia|Moscow Oblast|Khimki|141407|BIG TELECOM CLOSED JSC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSsazBrrM:jgtCpYO|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSii3J3Ct:fHrW7Hn|66.118.151.29|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu36udJy:qHQP5pF|88.65.94.144|Germany|North Rhine-Westphalia|Bielefeld|33739|ARCOR-IP|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSHdiKYEY:bkD859J|176.44.120.148|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSxd4IwQf:B1JiD6B|90.24.35.238|France|Hauts-de-France|Hébécourt|80680|Orange|Black List: No|Use Type: Residential
91.99.138.89:43747:DVSU5R1toN:fzFLAFT|84.162.208.50|Germany|Baden-Wurttemberg|Esslingen am Neckar|73728|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYUpnfmq:3m4Q5zH|185.206.45.239|Germany|Mecklenburg-Vorpommern|Neustrelitz|17235|Stadtwerke Neustrelitz GmbH|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSIkBXMgz:OUoCsZS|47.189.162.251|United States|Texas|Rowlett|75089|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSbJGhGi8:6zhbRgn|91.13.27.11|Germany|Lower Saxony|Cloppenburg|49661|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY3abfhY:ptf3onN|79.227.183.170|Germany|North Rhine-Westphalia|Düsseldorf|40599|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZrR7z0l:vEi22uS|37.201.118.172|Germany|Hesse|Wiesbaden|65191|Vodafone|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSMgFpwq1:H9UZECg|149.167.1.137|Australia|Victoria|Melbourne|3121|Telstra Corporation (Belong)|Black List: No|Use Type: Residential
91.99.138.89:43747:DVS8KgAcFf:HtP49ob|70.174.171.33|United States|Arizona|Phoenix|85001|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSMbKnsTQ:WsfyesL|124.149.164.8|Australia|New South Wales|Sydney|2122|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSAPU9sKT:iAwYrXI|95.222.28.171|Germany|Baden-Wurttemberg|Böblingen|71032|Vodafone|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSS1FSuTz:Edvny1g|84.60.18.28|Germany|Bavaria|Senden|89250|ARCOR-IP|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSPtaWNyB:mM1apam|95.117.37.12|Germany|Bavaria|Munich|80339|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQHoCBJi:ylqgj4P|37.201.118.172|Germany|Hesse|Wiesbaden|65191|Vodafone|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSK7c5r6H:KXFQPGI|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSVq5lIB8:wyw20cy|91.22.176.21|Germany|Lower Saxony|Hanover|30167|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSXpLk5ev:9tiXiY8|142.167.246.252|Canada|Newfoundland and Labrador|Corner Brook|A2H|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS3FNBc09:vgUet0w|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSCIakewt:PjEsNcE|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTGysKk1:ZPkS4qH|65.93.195.26|Canada|Quebec|Kirkland|H9J|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8X3Xmor:LCf6w0r|76.65.13.226|Canada|Ontario|Maple|L6A|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZfkkHiu:8nlI4kf|154.5.255.199|Canada|British Columbia|Surrey|V3Z|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSvNqcGgl:wSIDGs9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSOoIHZuA:vESw6lb|99.238.170.78|Canada|Ontario|Toronto|M6E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSN4wsVEU:U2CG6Jg|86.153.136.252|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSFSlXHeb:5H1LTcM|24.141.54.192|Canada|Ontario|Dundas|L9H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSOF46bVH:hks55YV|99.250.206.253|Canada|Ontario|Waterloo|N2L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSk55YyFU:8oWHGem|86.174.189.47|United Kingdom|England|Camden|NW3|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSVkhC5aN:JBgleJd|86.30.192.209|United Kingdom|England|Enfield|EN1|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS99AmYig:XY9zWEw|99.240.245.171|Canada|Ontario|North York|M2M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpv9MtmW:zMhH04e|90.246.45.115|United Kingdom|England|Leeds|LS27|Energis UK|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS2wtGXRa:eovLWkf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSGe5ACXv:8WgwXsN|154.58.147.163|United Kingdom|England|Hull|HU5|Hull Fibre Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJZBmpxq:JwdOPsr|84.71.240.55|United Kingdom|England|Northampton|NN4|Vodafone Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSGiNiT24:q7NwSah|86.11.145.2|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSeURcjyF:wc8nVKB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyxj0PMB:lSS4d39|86.180.215.137|United Kingdom|England|Sunbury-on-Thames|TW16|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmtmpVVm:2llxX31|86.176.58.22|United Kingdom|England|Waltham Forest|E17|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSUJ0Udjk:KTGU3Kt|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSruN3ZL2:HqiJQ6m|86.17.191.234|United Kingdom|England|Darlington|DL3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSh8VfaNR:s4JEQgU|47.18.34.52|United States|New York|Brooklyn|11223|Optimum Online (Cablevision Systems)|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSto88OkJ:bf4dOBr|94.4.160.146|United Kingdom|England|Southport|PR8|Sky UK Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSqqPXkCy:IOqAPBb|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS7mFGQyX:RBQY2ZC|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSmVM9an2:vWT6tTD|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9WyNY8h:8fxsRoN|73.235.56.115|United States|California|Fresno|93722|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSUPBQgnr:KLO0GLw|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS4l5xjSL:hpCSldx|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS5YAJNPD:NCtdGLj|107.128.123.165|United States|Florida|Parkland|33076|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSY4JpKuO:vlJM2t6|24.155.141.230|United States|Texas|Temple|76502|Grande Communications Networks|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSjsEJVQ9:wRLhCEn|64.20.25.192|United States|South Carolina|Summerville|29486|Home Telephone Company, Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS7p0zxmi:jtrG3dL|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSkHrfpJw:Nmm8Fhx|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSI53NEHL:gge1kfc|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSv6u3nKp:TnMYylW|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSzXl0IZX:px3DYtU|47.227.129.212|United States|Indiana|Indianapolis|46218|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSvLuDCAe:8fTPZwB|75.57.115.38|United States|North Carolina|Huntersville|28078|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSSXykPYw:GmdDPWF|162.201.19.181|United States|Texas|Houston|77005|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSxokKHM8:YY6nSBX|70.235.249.163|United States|Texas|Magnolia|77355|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSCxF75Pe:NT6gSkK|71.61.11.154|United States|Pennsylvania|Aliquippa|15001|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS4ZofIhM:yZHmQE9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSiWbS2dZ:ChThZzo|2.103.221.132|United Kingdom|England|Sheffield|S8|TalkTalk|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSES769mV:q0EwMC4|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVST2DwaHR:PNKD1vS|80.2.14.167|United Kingdom|England|Manchester|M13|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSbhRotrC:IM4xmWZ|1.40.222.54|Australia|New South Wales|Sydney|2210|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSE7ZkZmj:elfWoQA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSArxcvzH:ce6ptZn|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSInT4hhz:89FjvkS|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSS6bIKm7:jFmtCLr|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
