178.104.94.136:35069:DVS8q7mwpg:miUg50Z|Sudan|Khartoum|Khartoum|Sudatel (Sudan Telecom Co. Ltd)|Residential
136.148.66.13:40101:DVSdg0wsdu:XJyWoVe|Peru|Lima Province|Lima|Cogent Communications|Residential
136.148.66.13:40101:DVS7greoft:0eCwYuS|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
136.148.66.6:33305:DVSaq2t0s6:5dTsiZS|Bolivia|Santa Cruz Department|Santa Cruz de la Sierra|Digital TV CABLE DE EDMUND S.R.L.|Residential
136.148.66.14:35239:DVSjog8u2q:BF8pTnF|United Kingdom|England|Reading|Virgin Media Limited|Residential
136.148.66.10:34347:DVSr971bb8:2vVLQtJ|Germany|Saxony-Anhalt|Halle|Deutsche Telekom AG|Residential
136.148.66.14:35239:DVS7tazeq0:L9JLvpm|United States|Florida|Fort Walton Beach|AT&T Enterprises, LLC|Residential
136.148.66.6:33305:DVShse1obj:b7SpgnF|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSddeek09:lXdiVf5|Peru|Lima Province|Lima|WI-NET Telecom SAC|Residential
136.148.66.6:33305:DVSo5w86rl:Eeq8v8Q|Mongolia|Ulaanbaatar|Ulan Bator|MCS Com Co Ltd|Residential
104.219.238.238:46671:DVS0v2fazu:u2CvJPE|France|Pays de la Loire|Angers|ProXad network / Free SAS|Residential
136.148.66.13:40101:DVS6iqxp8c:VXKMFqe|Indonesia|Yogyakarta|Yogyakarta|PT. TELKOM INDONESIA|Residential
136.148.66.13:40101:DVSmcjry14:xCxMEDz|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSxcwriu5:bIF1YUa|Kuwait|Al Asimah|Kuwait City|HSPA+|Residential
136.148.66.14:35239:DVS4lkvznl:tLfhKM8|United States|New York|Brooklyn|Charter Communications|Residential
178.104.94.136:35069:DVSml2y5jo:QmBc9vb|Malaysia|Selangor|Cyberjaya|TM TECHNOLOGY SERVICES SDN BHD|Residential
136.148.66.3:34863:DVSho4nf58:w14NVAE|United States|Massachusetts|Boston|Comcast Cable Communications, LLC|Residential
104.219.238.229:42783:DVS3ux4am2:AsvSdk2|Serbia|Belgrade|Belgrade|TELEKOM SRBIJA a.d.|Residential
104.219.238.227:34345:DVShz52n8u:3Hi4Fno|France|Île-de-France|Fontenay-sous-Bois|Bouygues Telecom ISP|Residential
104.219.238.228:38211:DVSxptv5nc:4bKB8Iw|Spain|Cantabria|Santander|Adamo Telecom Iberia S.A.U|Residential
136.148.66.13:40101:DVSshckj0w:pnay9w4|Morocco|Rabat-Salé-Kénitra|Rabat|MEDITELECOM|Residential
136.148.66.7:41799:DVSs38qmnm:uFAjubm|Canada|Ontario|Barrie|TelMAX Inc.|Residential
136.148.66.4:39503:DVS922n5uv:US493Wo|United States|Maine|Wells|Spectrum|Residential
104.219.238.228:38211:DVSfniq25k:Yjse3Yn|Philippines|Calabarzon|Dasmariñas|Philippine Long Distance Telephone Co.|Residential
136.148.66.14:35239:DVSk3x9yav:4ruSXTy|United Kingdom|Scotland|Edinburgh|Hutchison 3G UK Ltd|Residential
136.148.66.10:34347:DVS5oxzucb:WUqTrE8|France|Occitanie|Montpellier|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.6:33305:DVS5z73frw:0A4nm7X|Ukraine|Kyiv Oblast|Slavutych|UKRTELECOM|Residential
136.148.66.13:40101:DVS6gu0p3x:G7HcyTZ|Indonesia|North Kalimantan|Tarakan|PT. TELKOM INDONESIA|Residential
136.148.66.6:33305:DVS7xgpm2z:4FcQgcX|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.228:38211:DVSax4x55a:tYpqneD|Philippines|Davao Region|Davao City|ConvergeICT Network|Residential
104.219.238.229:42783:DVSc0o086c:xP6GtSJ|Myanmar|Yangon|Yangon|Telecom International Myanmar Company Limited|Residential
136.148.66.13:40101:DVSfyvb4c4:flQyjok|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.11:40433:DVS5m95ist:XbhqBNG|United States|Ohio|Pickerington|Charter Communications Inc|Residential
136.148.66.13:40101:DVSkwfe481:1FgzURf|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVS7ty0qkf:u1byahS|Pakistan|Punjab|Multan|Cyber Internet Services (Private) Limited|Residential
104.219.238.229:42783:DVSz1ii57s:Hl3mMDY|Belarus|Minsk City|Minsk|Flynet Ltd|Residential
136.148.66.8:36233:DVSn7w33tb:OhhkRKv|Cambodia|Phnom Penh|Phnom Penh|Angkor Data Communication|Residential
136.148.66.12:40735:DVSgqsu9dd:3zBUOb8|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.4:39503:DVSjzgwldd:EOjxAaP|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSiq5ofpx:Lv4Xwrf|Canada|Manitoba|Killarney|Valley Fiber Ltd.|Residential
136.148.66.3:34863:DVSezt84fg:qNCu73O|France|Hauts-de-France|Lille|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.11:40433:DVShleko0o:TOmoDON|United States|Florida|Orlando|T-Mobile USA, Inc.|Cellular
136.148.66.6:33305:DVSwsbyegh:gHm6GS4|Austria|State of Salzburg|Salzburg|MAXMOBIL|Residential
136.148.66.13:40101:DVS84nmz42:eIethmb|Ukraine|Lvivska Oblast|Lviv|Kyivstar UA|Residential
104.219.238.238:46671:DVS5e92rnl:niXw1Pl|Sweden|Halland County|Falkenberg|GleSYS AB|Residential
104.219.238.229:42783:DVSjl7esac:dUXRNOa|Pakistan|Punjab|Lahore|Pakistan Telecommuication company limited|Residential
136.148.66.13:40101:DVS3zll9qp:qsqEZyq|Israel|Jerusalem|Jerusalem|013 Netvision Network|Residential
136.148.66.13:40101:DVSmpm6xim:p0WGcXT|North Macedonia|Kumanovo|Kumanovo|NetworkNAT|Residential
136.148.66.13:40101:DVSjpdlcj4:Rv6kCgr|India|Maharashtra|Nagpur|Idea Cellular Ltd|Cellular
104.219.238.238:46671:DVS252oj5m:ZWzayvO|United States|Tennessee|Nolensville|United Telephone Company|Residential
104.219.238.229:42783:DVSvy973fb:HZM8QkT|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVS3lh73kd:P7qGBZB|Indonesia|Jakarta|Jakarta|MORATELINDONAP|Residential
136.148.66.14:35239:DVSwto69nq:3PHI64e|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
104.219.238.231:46831:DVSbjda7ql:KQ8eO9J|France|Occitanie|Magalas|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.238:46671:DVSm3qzxe8:Lohpvkt|United States|Michigan|Dearborn Heights|WideOpenWest Finance LLC|Residential
136.148.66.6:33305:DVSsxrn6nv:tENumuV|Bolivia|La Paz Department|La Paz|Telefónica Celular de Bolivia S.A.|Residential
104.219.238.227:34345:DVSfne7uzh:hjclSd3|United States|California|Yorba Linda|Charter Communications|Residential
136.148.66.6:33305:DVSjlhla7g:TVwmWex|Israel|Central District|Rishon LeTsiyyon|"Bezeq"- THE ISRAEL TELECOMMUNICATION CORP. LTD.|Residential
136.148.66.13:40101:DVSxtyvw1x:yUCkFOv|Egypt|Cairo Governorate|Cairo|TE Data|Residential
136.148.66.7:41799:DVS2r684sa:EOz6TUE|Canada|Ontario|Markham|Rogers Communications Canada Inc.|Residential
136.148.66.13:40101:DVSjdmz85u:WKdaffQ|Senegal|Dakar|Dakar|SONATEL-AS Autonomous System|Residential
136.148.66.11:40433:DVSrusfj4f:UQP82vq|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVShdf25iz:quLOKUH|Uruguay|Tacuarembó Department|Paso de los Toros|Administracion Nacional de Telecomunicaciones|Residential
136.148.66.6:33305:DVS0hrcqny:A9t47vX|Türkiye|Istanbul|Istanbul|MILLENICOM-TR-RO-IZM-TS|Residential
136.148.66.13:40101:DVS4h9punc:zIZ2cRN|Morocco|Casablanca-Settat|Casablanca|ADSL Maroc telecom|Residential
136.148.66.13:40101:DVSnj5pocd:58WQ1BK|Angola|Luanda Province|Luanda|Finstar - Sociedade de Investimento e Participacoes S.A|Residential
136.148.66.6:33305:DVSkc83lxb:JWNQJSB|Tunisia|Tunis Governorate|Tunis|Tunisie Telecom|Residential
136.148.66.13:40101:DVSv9i26c3:fNYtgKx|Hong Kong|North District|Fanling|China Mobile Hong Kong Company Limited|Cellular
104.219.238.238:46671:DVSvj5qjct:r7zwB7w|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.228:38211:DVSq3qzepb:f7PB5cO|Lithuania|Siauliai|Šiauliai|Telia Lietuva|Residential
136.148.66.6:33305:DVSwvwewta:hGKgCuJ|Honduras|Copán Department|Santa Rosa de Copán|Grupo Inma S.A|Residential
136.148.66.6:33305:DVSqti404y:PV42ZaU|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSwyhsd14:kFR1sVG|Mexico|México|Toluca|Mega Cable, S.A. de C.V.|Residential
136.148.66.6:33305:DVSqh566lj:ba04MzJ|Kazakhstan|Astana|Astana|JSC Transtelecom|Residential
104.219.238.229:42783:DVSqsvv8sy:xj5NtuD|Nicaragua|Managua Department|San Rafael del Sur|Ufinet Panama S.A.|Residential
104.219.238.229:42783:DVS99ee30v:IqP9HC3|Serbia|Vojvodina|Palanka|TELEKOM SRBIJA a.d.|Residential
104.219.238.228:38211:DVSierqzw7:JkADabD|Panama|Chiriquí Province|David|Telecable Economico S.A.|Residential
104.219.238.229:42783:DVSmtd1ref:vBNxqsa|Azerbaijan|Baku City|Baku|Uninet LLC|Residential
136.148.66.6:33305:DVShydu3jo:A2k376E|Gabon|Estuaire|Libreville|GVA Cote d'Ivoire SAS|Residential
104.219.238.229:42783:DVSu1forkg:4mkeJIu|Jordan|Amman Governorate|Amman|Fixed Broad Band|Residential
136.148.66.3:34863:DVSlwjr5uk:GjcU625|United States|Texas|Fort Worth|Millennium Telcom LLC|Residential
136.148.66.6:33305:DVSoqau7b0:kzOxEK8|Brunei|Brunei-Muara District|Bandar Seri Begawan|Unified National Networks|Residential
136.148.66.13:40101:DVSppa2z7z:USE6duF|Azerbaijan|Baku City|Baku|Uninet LLC|Residential
136.148.66.12:40735:DVSssd9suh:eRXJlBc|United States|Florida|Lakeland|Charter Communications|Residential
104.219.238.229:42783:DVSqwxkfji:wmcEIk5|Brunei|Brunei-Muara District|Bandar Seri Begawan|espeed - Broadband DSL|Residential
104.219.238.229:42783:DVSte9wpzb:zCnxAGK|Jordan|Amman Governorate|Amman|Jordan Data Communications Company LLC|Residential
136.148.66.13:40101:DVS6xi7ual:pwJHk9E|Palestinian Territory|West Bank|Ya‘bad|PMO|Residential
104.219.238.227:34345:DVSecif4r7:5njTjMq|Spain|Catalonia|Lloret de Mar|UNI2|Residential
104.219.238.238:46671:DVSie2ul6w:Sak1u1f|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVS0wurkp5:7gZJa6x|Bolivia|Cochabamba|Cochabamba|Entel S.A. - EntelNet|Residential
104.219.238.228:38211:DVSlhn3ij4:5WthcwI|Ireland|Leinster|Dublin|Virgin Media Ireland|Residential
136.148.66.8:36233:DVSdow7pro:YRBKQi8|United Kingdom|England|York|BSkyB Broadband|Residential
136.148.66.8:36233:DVSumju39r:Zfuwa5u|United Kingdom|England|Blackpool|Virgin Media|Residential
104.219.238.229:42783:DVSfgnwxfq:6DTJLX0|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
104.219.238.229:42783:DVSx3pjnov:OAbU8nw|Georgia|Tbilisi|Tbilisi|Caucasus Online Ltd.|Residential
136.148.66.6:33305:DVSgntjbkh:KvmnMG1|Georgia|Tbilisi|Tbilisi|Magticom Ltd.|Residential
136.148.66.6:33305:DVSp2a1i07:idQL6jN|Peru|Lima Province|Lima|America Movil Peru S.A.C.|Residential
136.148.66.6:33305:DVS0le3qgd:BqxefAq|Georgia|Tbilisi|Tbilisi|Caucasus Online Ltd.|Residential
136.148.66.7:41799:DVSvnnk46s:DE8iKOE|Canada|Ontario|St. Catharines|Bell Canada|Residential
104.219.238.229:42783:DVSdm3en8c:35A5rAD|Georgia|Tbilisi|Tbilisi|Geocell mobile user network|Cellular
104.219.238.229:42783:DVS2vgg8rj:SMnkWbE|Georgia|Tbilisi|Tbilisi|TELENETCANOPYREG|Residential
136.148.66.6:33305:DVS15jqkbc:5M13Jrl|Georgia|Imereti|Kutaisi|Caucasus Online LLC|Residential
136.148.66.6:33305:DVSde5ek4u:SHrI3rd|Georgia|Tbilisi|Tbilisi|Magticom|Residential
104.219.238.229:42783:DVSq3osxy5:vPgQcsZ|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
136.148.66.6:33305:DVSuz5v6gh:CXPKZfz|Georgia|||JSC "Silknet"|Residential
136.148.66.13:40101:DVS1hr7rvm:9Zv7kXT|Russia|Moscow|Moscow|Gagra Telecom LLC|Residential
104.219.238.229:42783:DVS7min3as:aRObky6|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSk2pcb0a:wzlkv5V|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
136.148.66.13:40101:DVSnwpdj56:v3KAwvp|Georgia|Abkhazia|Sukhumi|JV A-Mobile Ltd.|Cellular
104.219.238.228:38211:DVS9bc429k:BKOwfRa|Ghana|Greater Accra Region|Accra|Space Exploration Technologies Corporation|Residential
136.148.66.8:36233:DVSrf7yc89:bukGMkW|Ghana|Greater Accra Region|Accra|Vodafone Ghana AS International Transit|Residential
104.219.238.229:42783:DVSk4cz2md:r3yg6Ad|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSg9g7quy:PjODvKM|Georgia|Tbilisi|Tbilisi|Geocell mobile user network|Cellular
104.219.238.234:38699:DVS62ah0xi:Oz81rqT|Ghana|Greater Accra Region|Accra|Vodafone Ghana FBB|Residential
136.148.66.8:36233:DVSrlawopb:UEmnrqf|Ghana|Greater Accra Region|Accra|Vodafone Ghana MBB|Residential
136.148.66.13:40101:DVSixtvjr5:58vyDua|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.228:38211:DVScw249a9:Aj2j4wp|Ghana|Greater Accra Region|Accra|Vodafone Ghana|Residential
136.148.66.8:36233:DVSnft7i6l:fRrdwvK|Ghana|Greater Accra Region|Accra|Scancom [MTNGhana] Mobile Subscribers|Cellular
104.219.238.234:38699:DVSrshzo9l:Kv1tN3N|Ghana|Greater Accra Region|Accra|Vodafone Ghana|Residential
104.219.238.228:38211:DVSugvfcwm:21OLJNw|Ghana|Greater Accra Region|Accra|Scancom [MTN Ghana] Fixed Subscribers|Residential
104.219.238.228:38211:DVSo3kd40s:PSmdDYX|Ghana|Greater Accra Region|Accra|Scancom Limited|Residential
104.219.238.228:38211:DVSygqpeks:SpQRQhu|Ghana|Greater Accra Region|Accra|Space Exploration Technologies Corporation|Residential
104.219.238.228:38211:DVS96kx149:mxwbPVb|Ghana|Greater Accra Region|Accra|Vodafone Ghana FBB|Residential
104.219.238.228:38211:DVSu7oqnuy:6XWUahb|Ghana|Greater Accra Region|Accra|Scancom [MTN Ghana] Fixed Subscribers|Residential
104.219.238.228:38211:DVSb25dxyw:GWn2lyE|Ghana|Greater Accra Region|Accra|Scancom Ltd.|Residential
104.219.238.228:38211:DVS268gfa6:ZkWm52o|Ghana|Greater Accra Region|Accra|Space Exploration Technologies Corporation|Residential
104.219.238.229:42783:DVSu8kucvh:B8emrpK|Russia|St.-Petersburg|Shushary|SYSTEMA Ltd|Residential
104.219.238.234:38699:DVS9pojj4m:TRD86du|Madagascar|Analamanga|Antananarivo|Orange Madagascar|Residential
104.219.238.228:38211:DVSyj26gve:C7gKsah|Madagascar|Analamanga|Antananarivo|Orange Madagascar|Residential
104.219.238.228:38211:DVS9nptw8t:M14hgB8|Madagascar|Analamanga|Antananarivo|Orange Madagascar|Residential
104.219.238.234:38699:DVSx62q71k:FcqUksi|Madagascar|Analamanga|Antananarivo|Orange Madagascar|Residential
104.219.238.228:38211:DVSg6sz58a:3a31oWz|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.234:38699:DVS4abjdaz:0xYzlLe|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.228:38211:DVSwhgb14z:O28d8Gr|Madagascar|Analamanga|Antananarivo|Orange Madagascar|Residential
136.148.66.3:34863:DVSllu23u8:8iCpFC0|Australia|New South Wales|Sydney|Telstra Limited|Residential
104.219.238.234:38699:DVSjk8eiwk:qLypWoo|Madagascar|Analamanga|Antananarivo|Orange Madagascar|Residential
136.148.66.12:40735:DVSm1awhqa:JQ7oOg1|Australia|Victoria|Melbourne|Vocus PTY LTD|Residential
104.219.238.234:38699:DVSdm9u9hu:ZYFYmeU|Madagascar|Analamanga|Antananarivo|Orange Madagascar|Residential
104.219.238.234:38699:DVSubgqupd:RCt4SPl|Madagascar|Analamanga|Antananarivo|Orange Madagascar|Residential
104.219.238.234:38699:DVS2kel34d:Vmxv761|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.228:38211:DVS0jjnft8:xTZ2bJP|Madagascar|Analamanga|Antananarivo|Orange Madagascar|Residential
104.219.238.234:38699:DVSdvljzof:pOoGv6t|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.228:38211:DVSz7hvupk:qj9MfDg|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.231:46831:DVSzyzhurq:rKtQzy3|Australia|Victoria|Melbourne|Vodafone Australia Pty Ltd|Residential
136.148.66.10:34347:DVShye2amu:N8WseQG|Australia|Western Australia|Perth|Space Exploration Technologies Corporation|Residential
104.219.238.227:34345:DVS96f701p:eGSub6O|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.228:38211:DVSigp5r3y:m0frzSA|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
136.148.66.8:36233:DVSx6535bo:46Vgk3D|Australia|New South Wales|Sydney|Telstra Internet|Residential
104.219.238.228:38211:DVS4vovm5t:eDsIJ3J|Australia|Victoria|Melbourne|Spintel Pty Ltd|Residential
136.148.66.15:32769:DVShsha44b:C7asLGw|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
136.148.66.15:32769:DVSzlzkk1e:ejK8eEy|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.227:34345:DVSwnq978k:6sbFz7M|Australia|Queensland|Brisbane|Telstra Internet|Residential
136.148.66.13:40101:DVSvz6rblw:bI8VqLk|Austria|State of Vienna|Vienna|Mass Response Service GmbH|Residential
104.219.238.229:42783:DVSqc3j8ri:2Slc7CY|Austria|Styria|Graz|A1 Telekom Austria AG|Residential
104.219.238.228:38211:DVS6hj4bfs:C5mJaO3|Australia|New South Wales|Sydney|Aussie Fibre Pty Ltd|Residential
104.219.238.229:42783:DVS4o8t8lq:efEkLBg|Austria|Styria|Graz|T-Mobile Austria GmbH|Cellular
104.219.238.234:38699:DVS1sbh7yr:HHXieMk|Denmark|Capital Region|Copenhagen|FASTSPEED A/S|Residential
136.148.66.6:33305:DVSrw9ep4i:FgTCNvU|Austria|Styria|Kumberg|A1 Telekom Austria AG|Residential
104.219.238.227:34345:DVS573c6kx:dMjuLFp|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
136.148.66.15:32769:DVSvlhuwtp:4v9gCbk|Australia|Western Australia|Perth|Telstra Internet|Residential
104.219.238.229:42783:DVSotou5hc:th3N06T|Mexico|Mexico City|Mexico City|Total Play Telecomunicaciones SA De CV|Residential
104.219.238.229:42783:DVSwqp0joz:5Z9w8nl|Mexico|Tamaulipas|Ciudad Victoria|Uninet S.A. de C.V.|Residential
136.148.66.13:40101:DVSa5ljljt:93YfXKa|Mexico|Chiapas|Chicoasén|Alestra, S. de R.L. de C.V.|Residential
136.148.66.8:36233:DVSp7pk86p:2z394er|Denmark|Capital Region|Taastrup|TDC Holding A/S|Residential
104.219.238.229:42783:DVS3svye1m:0C8pX2s|Austria|State of Vienna|Vienna|T-Mobile Austria GmbH|Cellular
104.219.238.228:38211:DVS8io5vrq:iQOyxJ3|Mexico|Guanajuato|Irapuato|Uninet S.A. de C.V|Residential
136.148.66.13:40101:DVSf3i7vg9:lCzsm3J|Mexico|Mexico City|Gustavo Adolfo Madero|Cablevisión, S.A. de C.V.|Residential
136.148.66.6:33305:DVSggbwf9i:5w6z7NY|Mexico|Mexico City|Benito Juarez|Total Play Telecomunicaciones SA De CV|Residential
136.148.66.8:36233:DVSclym49p:WeWsdW9|Denmark|South Denmark|Vejle|TDC Holding A/S|Residential
136.148.66.13:40101:DVSpyoq4i7:OK6d7vE|Nepal|Bagmati Province|Kathmandu|Nepal Telecommunications Corporation|Residential
136.148.66.6:33305:DVS3hx4bje:KGuEWG3|Mexico|Nuevo León|Monterrey|Total Play Telecomunicaciones SA De CV|Residential
178.104.94.136:35069:DVS4n7cud2:IBqrarD|Norway|Rogaland|Avaldsnes|EMP SECURE|Residential
136.148.66.13:40101:DVSor7cwln:0Ho08sU|Nepal|Madhesh|Birgunj|Subisu Cablenet|Residential
136.148.66.8:36233:DVSti90mcx:h1SBLD6|Norway|Østfold|Våler|Altibox|Residential
