159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|95.86.249.161|Russia|Yaroslavl Oblast|Rostov|152155|Technical Unit of Telecommunication|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS8sykoUM:xjYMF01|185.14.232.6|Czechia|Prague|Prague|110 00|INTERCONNECT s.r.o.|Black List: No|Use Type: Residential
89.58.45.94:16658|176.253.34.215|United Kingdom|England|Ilford|IG4|Sky UK Limited|Black List: No|Use Type: Residential
89.58.45.94:14685|90.180.138.235|Czechia|Karlovarský kraj|Karlovy Vary|360 01|O2 Czech Republic, a.s.|Black List: No|Use Type: Residential
89.58.45.94:26500|141.8.29.253|Malta|Tas-Sliema|Sliema|SLM|Melita Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7Ocht9A:t0Kn2fG|151.81.50.183|Italy|Piedmont|Piscina|10060|INFOSTRADA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMrePDkJ:RATpLAc|94.174.83.113|United Kingdom|England|Wolverhampton|WV3|Virgin Media Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuydl8t8:auizKJR|195.32.111.191|Italy|Lazio|Latina|04100|DIMENSIONE Srl Network|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFp9ylcJ:5c2oThs|69.2.1.112|United States|Nebraska|Cambridge|69022|Pinpoint Communications, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ0UtP5K:qRsgnpT|73.116.111.125|United States|California|Fresno|93727|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2v6d1DE:VOvZOSt|70.187.145.112|United States|California|Irvine|92620|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMyQJrZe:epXeA3Y|80.6.102.13|United Kingdom|England|Chesterfield|S41|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVwBtUih:IEkafJb|72.174.50.216|United States|Montana|Great Falls|59404|Charter Communications LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSDXUN8sl:l0yR4by|98.97.25.124|United States|California|San Jose||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSacTeLfw:7NLLhny|82.2.203.38|United Kingdom|England|Stockton-on-Tees|TS17|Virgin Media Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSo702Gqn:eJ2oRj8|102.222.234.124|Uganda|Central Region|Kampala||kampala siti cable ltd block3|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSboXcly2:8PUQZ0C|83.250.196.116|Sweden|Stockholm County|Upplands Vasby|194 37|Tele2 Sverige AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSwOm0kWC:qxh9ggX|196.250.64.244|Uganda|Central Region|Kampala||GVA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSWL3I8yt:bEi779p|94.46.243.13|Sweden|Skåne County|Malmo|215 65|Teleservice Bredband Skane AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETtFSoy:csCrZRp|81.227.113.236|Sweden|Stockholm County|Stockholm|151 38|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfyt2I5U:x4mT6n5|90.225.164.211|Sweden|Stockholm County|Stockholm|126 54|Telia Company AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZRXW1Fx:JjDwEL4|102.86.10.92|Uganda|Central Region|Kampala||Airtel UG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqHKHbPo:sK96ngS|94.157.180.149|The Netherlands|South Holland|Rotterdam|3071|Odido Netherlands B.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5edBwt4:S75cbco|94.157.180.149|The Netherlands|South Holland|Rotterdam|3071|Odido Netherlands B.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS05gRcdf:zyRtB4O|178.84.156.73|The Netherlands|North Brabant|Valkenswaard|5554|Vodafone Ziggo|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6sftcng:PDo07cX|85.223.105.87|The Netherlands|Overijssel|Almelo|7601|InterNLnet|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfJJwzRu:QEet4jf|125.237.189.121|New Zealand|Manawatu-Wanganui|Palmerston North|4412|Spark New Zealand Trading Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUnknBXp:2edUgnL|93.223.198.170|Germany|Lower Saxony|Winsen|21423|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9ZObgJK:W8YtcUy|84.186.220.19|Germany|City state Bremen|Bremen|28213|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqdL6W68:TnpSaSr|103.160.201.166|Indonesia|West Java|Cicurug||PT Viriya Surya Abadi|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPt9zQa7:59l9sBs|176.199.208.217|Germany|Baden-Wurttemberg|Mannheim|68161|Vodafone|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBdrGEBC:hnd7n4g|91.13.27.11|Germany|Lower Saxony|Cloppenburg|49661|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSeSq4dxk:hGgzUP1|84.166.232.217|Germany|Lower Saxony|Seesen|38723|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuawpL7p:OQTIb5q|85.203.217.194|Denmark|South Denmark|Esbjerg|6700|EnergiMidt|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdaEsPBi:LjYYpEq|85.221.132.41|Poland|Greater Poland|Poznan|60-811|Inea S.A|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfP4aCiv:9l7zO0U|62.108.175.126|Poland|West Pomerania|Złocieniec|78-520|Technical University of Koszalin|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSamQtsw8:VYg9Fm2|93.105.46.64|Poland|Pomerania|Gdansk|80-280|Broadband sers of VECTRA S.A.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZUJIX5R:stPEewZ|78.30.111.69|Poland|Mazovia|Warsaw|00-012|AERO 2|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSq0iA2Xd:tfsZYR6|45.49.232.70|United States|California|Los Angeles|90049|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY8KN0EW:vvB3MjO|97.94.102.81|United States|California|Riverside|92506|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxozqW6I:68A5IyN|65.73.60.192|United States|West Virginia|Romney|26757|Frontier Communications Solutions|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp0kfhBY:lrK2bv5|108.55.225.241|United States|New Jersey|Wayne|07470|Verizon Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS8zxvBcc:xy8qHjk|108.31.142.78|United States|Maryland|Lanham|20706|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6JyhnRc:PwMrXRV|38.78.164.140|United States|California|Chula Vista|91913|Pacific Wyyerd LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu8t9esV:Dkqct6i|73.76.103.26|United States|Texas|Houston|77071|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaWS3nyh:BZJ3MVY|66.42.29.55|United States|Florida|Orlando|32827|Summit Broadband|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS6RJRnGE:7aEYL7d|85.87.128.251|Spain|Andalusia|Andújar|23740|EUSKALTEL|Black List: No|Use Type: Cellular
116.203.55.251:38935:DVSrARRa9K:2GhEKBE|79.117.177.204|Spain|Principality of Asturias|Oviedo|33011|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbEBMXOR:FuT4ow3|93.90.76.126|Spain|Andalusia|Pinos Puente|18240|TVCPINOSPUENTE|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp2FQC1g:yJPg7Ps|79.116.217.18|Spain|Aragon|Zaragoza|50003|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMe3FDga:8fgCDcq|178.27.246.91|Germany|Hamburg|Hamburg|22391|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSNdpshtY:joqVMG6|77.181.106.240|Germany|Baden-Wurttemberg|Stuttgart|70619|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSdTaA5XV:RUjdFYC|192.119.54.62|Germany|Hamburg|Hamburg|22049|wilhelm.tel GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSRYTW26Z:7KaIh6x|91.23.118.81|Germany|North Rhine-Westphalia|Oerlinghausen|33813|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVVMa3Ia:JVn3Byp|91.4.169.97|Germany|Lower Saxony|Friesoythe|26169|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZG5eXrI:XraIIvG|79.208.220.88|Germany|Saarland|Wadgassen|66787|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS23mG2dc:qsQuSNP|91.51.142.52|Germany|North Rhine-Westphalia|Wesel|46483|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS4Ed9v8q:d8xoSwe|92.219.54.112|Germany|North Rhine-Westphalia|Paderborn|33100|Vodafone GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSFyMfA9C:AF7u4dj|217.228.134.89|Germany|Thuringia|Waltershausen|99880|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSxC1cwqP:2Gu7IDe|194.15.85.67|Germany|Bavaria|Bamberg|96050|Stadtnetz Bamberg Gesellschaft fuer Telekommunikation mbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNVoZDRN:F77GrRx|84.166.232.217|Germany|Lower Saxony|Seesen|38723|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShIhAAIR:Lbu4fhk|192.119.54.62|Germany|Hamburg|Hamburg|22049|wilhelm.tel GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu3b5aOQ:mijuZiu|217.228.134.89|Germany|Thuringia|Waltershausen|99880|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbjggndU:KWM7KeU|142.161.104.181|Canada|Manitoba|Winnipeg|R3J|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSEsGsrqy:jGdhfWz|154.20.65.169|Canada|British Columbia|Abbotsford|V2S|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSezohly9:sxOWkwc|129.222.158.82|Canada|Saskatchewan|Regina||SpaceX Starlink|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSY7WrlWO:truI1m2|70.73.20.17|Canada|Alberta|Chestermere|T1X|Shaw Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCERkuCk:D6hZjVA|76.69.34.36|Canada|Ontario|Scarborough|M1C|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6vvPyEl:Dq6fHKp|89.86.181.65|France|Provence-Alpes-Côte d'Azur|Cannes|06400|Bouygues Telecom ISP|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXXKPAHG:eTZ6RBF|70.53.11.197|Canada|Ontario|Newmarket|L3X|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwF6m8eR:xLVk2vf|176.149.111.71|France|Occitanie|Montech|82700|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyd9iPPJ:FKwYlkq|176.174.168.227|France|Rhône-Alpes|Veauche|42340|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSiPz2OwH:cdrxvse|88.190.153.134|France|Île-de-France|Paris|75019|Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9QSWlXJ:PbXJsMy|91.167.214.133|France|Occitanie|Toulouse|31100|Free|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6h8PUED:sK7f6TX|86.208.94.240|France|Hauts-de-France|Montdidier|80500|France Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMkXAexs:Q2dF949|92.152.110.180|France|Centre-Val de Loire|Orléans|45000|France Telecom Orange|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmBEwFhW:S0jgRr1|76.137.197.90|United States|California|Modesto|95355|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4U8jGdB:4cfToVk|176.130.102.14|France|Provence-Alpes-Côte d'Azur|Valbonne|06560|BOUYGUES Telecom|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSAOadMJk:HyebvJg|85.222.191.72|Serbia|Vojvodina|Subotica||Sat-Trakt D.O.O.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSpxPKodf:PD4RnG5|71.194.86.20|United States|Illinois|Harvey|60426|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSJe7dagc:0fXMURk|217.61.80.138|Spain|Galicia|Chantada|27500|ATUAXANELA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSYv2o6wk:HkL1kjp|73.52.69.36|United States|Pennsylvania|Reading|19608|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwLAlriQ:Arpp2Fl|76.86.140.186|United States|California|Fontana|92336|Spectrum|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLEfncdD:nT2Yxgk|92.178.74.47|Spain|Catalonia|la Garriga|08530|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7VTgZUY:dSiQwd6|41.188.117.22|Mauritania|Nouakchott Ouest|Tevragh Zeina||Moov-mauritel #MVMY1-AFRINIC|Black List: No|Use Type: Residential
89.58.45.94:21559|99.99.12.202|United States|Illinois|Morton Grove|60053|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkE8Emsw:wO6HQkh|108.65.227.152|United States|Kentucky|Owensboro|42301|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkBiFcQG:DftAlSZ|72.70.11.203|United States|Massachusetts|Worcester|01602|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEkYXxSw:E9Ar5jG|209.141.123.51|United States|Utah|Draper|84020|Syringa Networks|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSpJsn43k:9jhnUoH|109.62.153.25|Russia|Belgorod Oblast|Belgorod|308006|OJSC Rostelecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOtyTEjM:5Utrg8L|68.226.93.15|United States|Connecticut|Stafford|06076|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS5TSLmuD:MpWIrfq|174.87.16.23|United States|California|Rosamond|93560|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxxvmZ7O:OjO2676|32.216.20.53|United States|Connecticut|New Haven|06512|Frontier Communications Solutions|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSNdcJeks:arRK6KC|96.241.52.231|United States|Maryland|Gaithersburg|20877|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyuHMlBA:tULoYyB|47.155.194.177|United States|California|Westminster|92683|Frontier Communications Corporation|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS60Js4l2:gZwGaWN|62.175.217.158|Spain|Catalonia|Barcelona|08030|VODAFONE ONO, S.A.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjWEU6Hx:ZVNogdx|68.207.107.50|United States|Texas|El Paso|79928|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSiNsmsyW:NSR91M6|73.93.228.127|United States|California|Pinole|94564|Comcast Cable Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSD6BbraJ:xO1vhKv|46.40.31.5|Serbia|Vojvodina|Bačka Topola||DHCP pool broadband cable modem|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdUQkeyt:fAP3kco|187.190.174.157|Mexico|Quintana Roo|Puerto Juárez|77510|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSGvjBCEG:G5Iyn6b|85.222.176.81|Serbia|Vojvodina|Subotica||SAT-TRAKT Telecommunications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEOVz45G:IZtr5A6|24.4.156.246|United States|California|Palo Alto|94303|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKXy91Jw:iGfvui9|73.138.36.159|United States|Florida|Palm Beach Gardens|33418|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOjqvBIb:1rKP3yy|98.223.74.99|United States|Illinois|Manteno|60950|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5xmL6Nl:yltC0qu|109.60.237.121|Russia|Ivanovo Oblast|Ivanovo|153000|Home Users Network|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSr2dCK1Z:vWtzk3z|71.58.191.11|United States|Pennsylvania|Chambersburg|17201|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSk5pPrRg:OhEUOk7|109.158.168.214|United Kingdom|England|Walsall|WS9|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2qvw8Os:1ejQQYy|176.24.68.38|United Kingdom|England|Kidderminster|DY11|Sky UK Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSMRcAqWg:Afzg2y8|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSkEJN8L5:9Ve4rdL|90.195.108.37|United Kingdom|Wales|Colwyn Bay|LL29|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnZ45Y5l:e94f9lO|80.3.129.5|United Kingdom|England|Nottingham|NG5|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSmwOWv8w:CfIaklm|94.72.212.9|United Kingdom|England|Hull|HU4|Kcom Group Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS3Bl00kg:EsCLRRW|81.102.98.46|United Kingdom|England|Ipswich|IP3|Virgin Media|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMPrQOz0:aUfD4BH|82.19.236.70|United Kingdom|England|Barnet|N3|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyvdUV6g:1HzganQ|86.134.26.112|United Kingdom|England|Lightwater|GU18|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS43EFzM4:kaTWPvy|82.37.170.5|United Kingdom|England|Wolverhampton|WV1|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSyhIK5Nq:4t1DDvx|82.20.255.223|United Kingdom|England|Bradford|BD5|Virgin Media|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSf3AdVhr:5xWkuC0|82.20.80.64|United Kingdom|England|Huddersfield|HD1|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0J3GzZA:cJvvIuY|2.124.138.43|United Kingdom|Wales|Cardiff|CF23|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWHmtmEC:rH35SQp|86.14.93.109|United Kingdom|Scotland|Glasgow|G32|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMYuzrsB:84q8lq4|207.47.200.149|Canada|Saskatchewan|Regina|S4X|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2uvujqg:nwaD7t8|100.16.114.126|United States|Maryland|Randallstown|21133|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSlgDlzJ9:qlQjy71|47.187.59.202|United States|Texas|Irving|75062|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaEy8gHS:zDAEklw|24.6.20.52|United States|California|Rohnert Park|94926|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSC1PCisg:MvbHNEg|129.222.79.54|United States|Texas|Dallas||SpaceX Starlink|Black List: No|Use Type: Residential
46.224.71.186:37943:DVShOKGFN6:hkw7hAY|192.183.208.17|United States|Oregon|La Grande|97850|Wholesail networks LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKe0xqK4:0OM7N5B|136.56.66.74|United States|North Carolina|Cary|27513|Google Fiber Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQVyuMmk:gTtFpTc|32.218.217.76|United States|Connecticut|Trumbull|06611|Southern New England Telephone Company and SNET America|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSsgsCbmA:1jSTtAH|73.185.231.202|United States|Missouri|Independence|64055|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZbM69zX:0LwnpEl|76.156.28.254|United States|Minnesota|Saint Paul|55106|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnLfQNyT:isIWzrt|108.233.66.113|United States|Georgia|Lilburn|30047|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSx8IokzX:48iTJlA|24.1.87.152|United States|Illinois|Palatine|60067|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSjVyLFUg:wzWrAjS|172.9.185.100|United States|California|Riverside|92503|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSCpDKegn:ikHWt4t|73.158.64.128|United States|California|Union City|94587|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCaKRA2U:D5JM3N0|162.235.40.79|United States|California|El Segundo|90245|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.58.45.94:46345|186.73.43.90|Panama|Provincia de Panamá|Panama City|34002|Cable & Wireless Panama|Black List: No|Use Type: Residential
89.58.45.94:30219|185.13.200.64|Spain|Andalusia|Málaga|29007|Procono S.A.|Black List: No|Use Type: Residential
89.58.45.94:31344|69.11.44.47|Canada|Saskatchewan|Yorkton|S3N|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSSaOmGb6:PhJT6Fy|38.75.234.20|United States|Colorado|Denver|80252|City of Fort Collins|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSRXJ3nMu:HwsgfPy|99.53.205.172|United States|Texas|Dallas|75230|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSR7CXiDk:F4yqJFx|87.52.111.12|Denmark|Capital Region|Copenhagen|1510|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSipYo4Ff:vixvkiV|73.116.184.66|United States|California|Clovis|93611|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS3kQwsBU:Fhgd1g0|216.105.228.151|United States|Minnesota|Buffalo|55313|City of Buffalo|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS5d34AIS:ZzQK08o|97.75.132.246|United States|North Carolina|Thomasville|27360|North State Telephone, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSkGUp3lX:42DfXhu|84.122.153.131|Spain|Andalusia|Motril|18600|Ono|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4Lzz3kv:IXjp176|188.241.100.205|Spain|Valencia|Torrevieja|03183|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLG34KMS:CNFZqvr|130.25.214.63|Italy|Piedmont|Turin|10121|VODAFONE|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSlI3oNs2:6WhUZ1S|87.15.37.156|Italy|Sicily|Palermo|90127|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSg5x6nIq:qYgujyf|79.53.93.69|Italy|Tuscany|Florence|50131|INTERBUSINESS|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSKIPp3Le:3jPc9fX|88.124.234.200|France|Île-de-France|Vaugrigneuse|91640|Free SAS|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSMgtwJzB:9cIvgW2|93.65.243.17|Italy|Sicily|Palermo|90100|VODAFONE|Black List: No|Use Type: Residential
