23.137.105.63:43715:DVSCD1EW8X:luS3vfM|31.135.18.251|Poland|Lublin|Świdnik|21-040|SWIDMAN S.C. Mariusz Bzowski, Dariusz Drelich|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSb3mHUt6:lOLW7Yt|108.207.26.152|United States|South Carolina|Columbia|29229|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS9Vk1gpj:TsOpndq|147.124.54.85|United States|Maryland|Easton|21601|Easton Utilities Commission|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS02jixtt:4MknSm7|108.5.109.226|United States|New Jersey|Monmouth Junction|08852|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSmZNLnvl:f8e78CR|207.255.83.127|United States|Pennsylvania|Altoona|16601|Breezeline|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSN0l4I8Z:Mhkm8DM|173.66.132.12|United States|Maryland|Upper Marlboro|20772|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSFzIQhWA:P4OK9k3|98.161.68.10|United States|Georgia|Macon|31204|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSG1I4FlF:6J42Ty7|81.99.243.108|United Kingdom|England|Leeds|LS8|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSXsdWmyp:pi3OnkO|81.104.247.203|United Kingdom|England|Chatham|ME5|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSG85dTrR:cDxJ7WL|172.56.33.114|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:1080:DVSpBMwDf4:feZ9TEI|89.168.164.172|United Kingdom|England|Manchester|M12|TalkTalk|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS5fRirj8:4maOz8l|76.168.65.220|United States|California|Los Angeles|90002|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSNUZt6z7:HjvT3mY|72.72.84.160|United States|Massachusetts|Brockton|02301|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS8ERbsSt:ytTAvvU|86.3.129.95|United Kingdom|England|Skelmersdale|WN8|TalkTalk|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSraNlpYI:IPV6ykC|86.17.205.118|United Kingdom|England|Gateshead|NE9|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSXH9aop1:C85CP7W|90.219.28.198|United Kingdom|England|Cradley Heath|B64|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:51455|27.33.29.32|Australia|New South Wales|Sydney|2138|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSM8GlaXD:bpJshqE|84.68.198.141|United Kingdom|England|Warrington|WA1|Vodafone Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS14ykvIg:1zDfF5G|168.93.3.57|United States|Texas|Sugar Land|77498|Ezee Fiber|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSmlsCLG0:DnI5Vaa|86.165.176.135|United Kingdom|Wales|Neath|SA10|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.171.242:11782|27.32.51.134|Australia|New South Wales|Sydney|2065|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:46986|121.45.115.80|Australia|Victoria|Melbourne|3127|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS3o49IL9:TwfB6tt|194.193.187.70|Australia|Victoria|Melbourne|3078|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSUf3hdHx:ApwtIt6|24.60.250.243|United States|New York|Holmes|12531|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.171.242:10877|115.130.51.52|Australia|Queensland|Brisbane|4170|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
172.245.55.208:37803:DVSAHzfb7B:iA94ClF|203.87.67.240|Australia|Victoria|Melbourne|3204|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSOMsXKjP:qHHqHjo|80.192.69.240|United Kingdom|England|Birmingham|B17|Virgin Media Limited|Black List: No|Use Type: Residential
37.221.193.221:15896:DVSkaUS67X:Fkmvfuo|115.128.57.40|Australia|New South Wales|Sydney|2010|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSwuuIVS9:pKVYer9|99.254.48.94|Canada|Ontario|Newmarket|L3Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSBc8qY9U:EhcCamm|115.131.124.194|Australia|South Australia|Adelaide|5031|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:27192:DVSzmVXf86:VbCsTf2|58.6.230.153|Australia|Queensland|Rosalie Plains|4064|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSNRGsLw2:cE5Ep1O|115.128.70.103|Australia|New South Wales|Sydney|2088|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS52tYmoW:UTt3AlF|70.29.167.111|Canada|Quebec|Gatineau|J9H|Bell Canada|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSKzb6CwN:VgOxWVU|79.50.113.172|Italy|Lombardy|Coccaglio|25030|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.79:38787:DVSvZED20c:v9rZC8M|95.245.106.88|Italy|Lombardy|Brescia|25128|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.36.101:12047|24.114.44.101|Canada|Alberta|Calgary|T2R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
51.75.140.61:30411|70.53.107.138|Canada|Ontario|Ottawa|K2P|Bell Canada|Black List: No|Use Type: Residential
91.99.174.236:33178:DVSXQ8Crvd:IVlfHBj|220.245.239.48|Australia|Queensland|Brisbane|4114|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:19459:DVSyGcl2tC:tITlp6K|72.138.28.221|Canada|Ontario|Toronto|M6B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSEr1DGFL:p9RCLxX|99.252.3.229|Canada|Ontario|Etobicoke|M9V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSO28BiE4:pZ0Cv1Z|24.150.251.224|Canada|Ontario|St. Catharines|L2M|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
91.99.174.236:49273:DVShiKJ4YA:3aPfM6y|79.22.33.114|Italy|Tuscany|Poggibonsi|53036|INTERBUSINESS|Black List: No|Use Type: Residential
23.137.105.63:33894:DVSK0io8CQ:dPYSw7Y|176.201.137.87|Italy|Lazio|Rome|00136|Telecom Italia Mobile|Black List: No|Use Type: Cellular
152.53.171.242:59699|95.239.154.204|Italy|Campania|Casavatore|80020|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.171.242:46175|87.15.219.127|Italy|Veneto|Verona|37121|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSZev3by8:IHgk123|69.157.249.195|Canada|Quebec|Montreal|H2R|Bell Canada|Black List: No|Use Type: Residential
23.137.105.63:14555:DVSMpzEVNc:yQrUg0K|79.17.83.150|Italy|Lombardy|Ghisalba|24050|INTERBUSINESS|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSDFbFXLU:zjV8HhN|99.235.139.121|Canada|Ontario|Brampton|L7A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSdg34QRz:tmlbVZo|95.234.226.163|Italy|Lazio|Rome|00125|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
23.137.105.63:33593:DVSXGUZing:lqICBbb|81.56.132.91|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
152.53.171.242:45447|79.34.147.228|Italy|Campania|Quadrelle|83020|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.171.242:13155|79.34.59.25|Italy|Apulia|Noicattaro|70016|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.171.242:30757|101.56.23.65|Italy|Lazio|Rome|00135|Sky Italia|Black List: No|Use Type: Residential
23.137.105.63:22172:DVSDaqDqb9:veDIxX0|87.10.143.70|Italy|Campania|Naples|80147|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
37.221.193.221:14732:DVSrmceOcc:scrfSkY|2.197.124.116|Italy|Emilia-Romagna|Bosco Mesola|44026|Telecom Italia Mobile|Black List: No|Use Type: Cellular
152.53.54.151:1080:DVS36eD6oK:Iql27tD|82.57.56.220|Italy|Tuscany|Florence|50127|Telecom Italia S.p.A|Black List: No|Use Type: Residential
152.53.171.242:21537|80.104.241.6|Italy|Campania|Orta di Atella|81030|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.171.242:16219|95.238.137.41|Italy|Campania|Naples|80126|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.36.101:15951|87.183.249.253|Germany|Baden-Wurttemberg|Stuttgart|70327|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.36.101:35745|93.198.203.186|Germany|Bavaria|Kleinheubach|63924|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.36.101:54173|84.147.17.239|Germany|Saarland|Nohfelden|66625|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSI2m6UZH:L3X3SuR|99.243.53.36|Canada|Ontario|London|N6C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.36.101:57907|87.149.81.108|Germany|Lower Saxony|Langenhagen|30851|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:40781:DVS8NjoFam:8pI9nek|84.128.115.111|Germany|Baden-Wurttemberg|Leutkirch|88299|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.36.101:46289|91.46.165.154|Germany|North Rhine-Westphalia|Coesfeld|48653|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:32443:DVSRCfqtUM:1zDjWeU|84.175.198.49|Germany|Bavaria|Vöhringen|89269|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:11369:DVSGKPOXIy:HjHAJ1T|87.178.119.157|Germany|Rheinland-Pfalz|Bernkastel-Kues|54470|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.36.101:14321|87.191.152.219|Germany|State of Berlin|Berlin|13347|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:32832:DVSM5pzEiY:xecTdKL|79.197.186.207|Germany|State of Berlin|Berlin|12685|Deutsche Telekom AG|Black List: No|Use Type: Residential
51.75.140.61:30656|84.136.118.253|Germany|Hesse|Rüsselsheim am Main|65428|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:51296|179.117.76.15|Brazil|São Paulo|Americana|13465|Vivo|Black List: No|Use Type: Residential
152.53.171.242:23953|179.117.26.135|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.171.242:54521|177.171.0.214|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSrTToXtw:tgx7jO4|179.148.224.217|Brazil|Rio de Janeiro|Rio de Janeiro|24000|Vivo|Black List: No|Use Type: Residential
152.53.171.242:32196|200.162.222.123|Brazil|São Paulo|Bauru|17000|Vivo|Black List: No|Use Type: Residential
152.53.171.242:42863|191.205.8.169|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.171.242:24723|177.196.56.214|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSvfXSYZs:WpkTOpS|179.160.26.15|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSiLq6nMm:hp7E1ND|191.205.226.111|Brazil|São Paulo|Araraquara|14800|Vivo|Black List: No|Use Type: Residential
152.53.36.101:10128|147.129.171.228|United States|Indiana|Bremen|46506|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
188.245.189.170:43415:DVSzblpsfr:qBRewJ|170.203.181.210|United States|Michigan|Howell|48843|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
37.221.193.221:33262:DVSEkBKJYJ:MDps7fJ|177.196.215.127|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.171.242:34051|179.87.189.41|Brazil|Santa Catarina|Florianópolis|88000|Vivo|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSCmI7zH4:7r8Nkex|161.13.58.42|United States|Illinois|Chicago|60666|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
91.99.194.5:1080:DVSv0r5Jsa:fcB0OJH|209.197.117.195|United States|Indiana|Gas City|46933|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
37.221.193.221:32826:DVSHJwr7fg:XBQxaVb|179.116.37.17|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
37.221.193.221:34590:DVStA6ivbC:QxjTdm9|179.130.138.153|Brazil|São Paulo|Jacareí|12300|Vivo|Black List: No|Use Type: Residential
152.53.36.101:26537|170.203.142.243|United States|Indiana|Plymouth|46563|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
91.99.174.236:40005:DVSpD6jFDQ:I1ou6F6|179.101.245.54|Brazil|São Paulo|São Caetano do Sul|09500|Vivo|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSAMmJnnr:lXKAAJP|64.203.34.196|United States|Mississippi|Mantachie|38855|Tombigbee Fiber LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSQJcOfC7:QTYenuq|79.108.229.77|Spain|Galicia|Chantada|27500|Atuaxanela S.L|Black List: No|Use Type: Residential
152.53.36.101:25191|64.203.62.35|United States|Mississippi|Saltillo|38866|Tombigbee Fiber LLC|Black List: No|Use Type: Residential
152.53.171.242:59425|191.203.42.170|Brazil|Amazonas|Manaus|69099|Vivo|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSAgQMaZD:XroqfMf|209.197.71.30|United States|Indiana|La Porte|46350|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
152.53.54.151:1080:DVSslETklS:i0ELlcg|191.19.66.49|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSUE4mk50:k3DUa88|152.255.92.166|Brazil|Acre|Rio Branco|69918|Vivo|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSdOZu3xG:pYVipyL|158.120.155.189|United States|Mississippi|Tupelo|38801|Tombigbee Fiber LLC|Black List: No|Use Type: Residential
37.221.193.221:21595:DVSSPzkGYR:hlaDW2z|205.220.242.232|United States|Alabama|Haleyville|35565|Tombigbee Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVScKCsr7t:qiECxqH|172.56.26.30|United States|New York|New York|10035|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:1080:DVSYuvMefS:iFjKijd|73.55.214.230|United States|Texas|Houston|77064|Comcast Cable Communications|Black List: No|Use Type: Residential
188.245.189.170:47254:DVS4g15G9z:tn1IDu|24.249.125.197|United States|Arizona|Phoenix|85036|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.171.242:49553|190.2.118.163|Argentina|Salta|Salta|4400|Teledifusora S.A.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVStxhG9aD:V9TLE1W|158.120.157.211|United States|Mississippi|Shannon|38868|Tombigbee Fiber LLC|Black List: No|Use Type: Residential
91.99.174.236:32245:DVSOdyc6jI:eBEA2fG|121.73.162.94|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:53781:DVS9QxMi3C:KesRfWY|121.73.168.113|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:40436:DVSFfIyZvq:4luz5f8|79.57.89.114|Italy|Lombardy|Brescia|25100|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.171.242:14153|79.117.144.143|Spain|Murcia|Cartagena|30203|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.174.236:55130:DVScjw3Z4D:rivqBQW|121.73.169.165|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
152.53.36.101:21195|79.117.144.143|Spain|Murcia|Cartagena|30203|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.174.236:28535:DVSo7jjl8e:jKnse1j|115.131.235.153|Australia|Western Australia|Perth|6151|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:55633:DVSVQSTare:sUTJZ4o|180.158.214.252|China|Shanghai|Shanghai||China Telecom (Group)|Black List: No|Use Type: Residential
152.53.171.242:10387|92.134.17.98|France|Bourgogne-Franche-Comté|Dijon|21000|France Telecom Orange|Black List: No|Use Type: Residential
152.53.171.242:33131|79.117.192.76|Spain|Valencia|Paterna|46980|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.171.242:36056|181.47.126.175|Argentina|Buenos Aires|Villa Ballester|1650|Telecentro S.A.|Black List: No|Use Type: Residential
152.53.171.242:27705|212.231.11.62|Spain|Basque Country|Bilbao|48014|Global ISP by PriorityTelecom Spain|Black List: No|Use Type: Residential
152.53.171.242:14311|165.0.181.40|South Africa|Western Cape|Cape Town|7785|RSAWEB (PTY) LTD|Black List: No|Use Type: Residential
152.53.171.242:52957|27.34.66.70|Nepal|Bagmati Province|Kathmandu||WorldLink Communications|Black List: No|Use Type: Residential
152.53.171.242:21343|174.27.19.157|United States|Idaho|Meridian|83642|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:39843|86.15.101.129|United Kingdom|England|Alfreton|DE55|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:32363|131.226.107.159|Philippines|Metro Manila|Manila|1003|Dito Telecommunity Corp.|Black List: No|Use Type: Residential
152.53.171.242:30401|217.80.135.142|Germany|Bavaria|Zirndorf|90513|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:14455|161.248.241.98|Bangladesh|Chittagong|Chittagong|4000|Maher International|Black List: No|Use Type: Residential
152.53.171.242:42697|172.59.220.186|United States|New Jersey|Jersey City|07306|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.171.242:17961|204.157.185.111|Peru|Ica|Nazca|11401|Signal Peru S.A.C|Black List: No|Use Type: Residential
152.53.171.242:32839|137.22.175.78|United Kingdom|England|Warrington|WA3|ITS Technology Group Limited|Black List: No|Use Type: Residential
152.53.171.242:48733|188.190.209.77|Russia|Rostov Oblast|Donetsk|346332|Primak Evgenii Aleksandrovich|Black List: No|Use Type: Residential
152.53.171.242:45666|45.165.85.51|Brazil|Rio Grande do Sul|Porto Alegre|90000|Rlnet Provedor|Black List: No|Use Type: Residential
152.53.171.242:35661|168.121.98.59|Brazil|São Paulo|Ubatuba|11680|TRIXNET SERVIÇOS DE TELEINFORMATICA LTDA|Black List: No|Use Type: Residential
152.53.36.101:40965|80.192.25.121|United Kingdom|England|Southwark|SE15|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.36.101:11581|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:51893:DVSrMMIYDN:d22kQ5W|175.143.63.250|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
152.53.171.242:52883|66.164.11.87|United States|Arizona|Payson|85541|Cable ONE|Black List: No|Use Type: Residential
152.53.171.242:33857|191.84.250.146|Argentina|Buenos Aires|La Plata|1900|Telefonica de Argentina|Black List: No|Use Type: Residential
152.53.36.101:27681|76.146.16.207|United States|Washington|Lynnwood|98087|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
167.235.63.110:27610:DVS4QZUgmq:X7ExxmK|210.187.129.209|Malaysia|Selangor|Klang|41200|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
152.53.171.242:40129|172.58.167.10|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.171.242:11279|184.182.107.140|United States|Nevada|Las Vegas|89129|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.36.101:49679|83.35.173.219|Spain|Galicia|Santiago de Compostela|15702|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.171.242:58451|5.154.91.132|Spain|Valencia|Elda|03600|Airenetworks|Black List: No|Use Type: Residential
152.53.171.242:44409|193.148.48.122|Germany|North Rhine-Westphalia|Übach-Palenberg|52531|Lycatel Distribution UK Limited|Black List: No|Use Type: Residential
152.53.171.242:28239|105.243.6.137|South Africa|Mpumalanga|Secunda|2302|Vodacom ENS|Black List: No|Use Type: Residential
91.99.174.236:25603:DVS1Sn7hoM:k0Q39J9|5.11.192.95|Türkiye|Istanbul|Istanbul|34096|Turkcell Internet|Black List: No|Use Type: Residential
152.53.171.242:23561|179.6.47.41|Peru|Lambayeque|Chiclayo||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
152.53.171.242:19259|80.215.228.43|France|Île-de-France|Meudon|92360|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.171.242:58737|45.186.227.92|Brazil|Amazonas|Manaus|69020|Clickip Provedores De Acesso Ltda|Black List: No|Use Type: Residential
152.53.171.242:14147|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:10477|86.245.169.12|France|Île-de-France|Paris|75009|Orange|Black List: No|Use Type: Residential
152.53.171.242:54271|72.131.6.55|United States|Wisconsin|Mequon|53092|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:59964|186.158.228.112|Argentina|Misiones|Posadas|3300|Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
91.99.174.236:15841:DVSF7XlI2p:HoKt8Pw|14.202.30.4|Australia|Queensland|Brisbane|4102|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:45661:DVSahLtN6R:Ynr7iXH|124.148.211.128|Australia|Victoria|Melbourne|3145|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:37090:DVSUGGuvEy:gvNW9bO|220.245.174.73|Australia|Queensland|Brisbane|4118|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:40126:DVSOLCmQQb:cgW4Jym|45.142.132.9|Italy|Abruzzo|Trasacco|67059|Witel Srl|Black List: No|Use Type: Residential
152.53.171.242:33739|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:20523|86.170.96.236|United Kingdom|England|Great Yarmouth|NR30|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.171.242:40931|182.63.126.254|Malaysia|Sabah|Kota Kinabalu|88450|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Black List: No|Use Type: Residential
91.99.174.236:19411:DVSWy3PvET:qh0SkwJ|89.33.238.218|Romania|Mureș County|Ibănești-Pădure|547329|Gliga Comimpex SRL|Black List: No|Use Type: Residential
152.53.171.242:16321|88.164.101.4|France|Hauts-de-France|Douai|59500|Proxad / Free SAS|Black List: No|Use Type: Residential
152.53.171.242:10363|158.140.166.18|Indonesia|Central Java|Surakarta||MYREPUBLIC|Black List: No|Use Type: Residential
152.53.171.242:24539|68.83.117.243|United States|New Jersey|Cape May|08204|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
