159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|95.86.249.161|Russia|Yaroslavl Oblast|Rostov|152155|Technical Unit of Telecommunication|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVGGwiuz:6o52Ifh|89.181.250.164|Portugal|Porto|Sobreira|4585-389|NOS COMUNICACOES S.A.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSE4lbtUb:Xu0qgTW|85.243.17.2|Portugal|Lisbon|Mafra|2640-387|PT Comunicacoes S.A|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQfW4IrD:99BHPKV|37.201.118.172|Germany|North Rhine-Westphalia|Cologne|50937|Vodafone|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSVlYV0Nv:QiAiAI3|78.101.154.86|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSfOCmclv:eiVPxUM|216.82.128.31|United States|Texas|Seguin|78155|GVEC.net|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZ7jDem3:xtNQIb6|98.206.99.185|United States|Illinois|Chicago|60657|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6RLhcXh:pVAwi2F|47.184.89.254|United States|Texas|Denton|76210|Frontier Communications Solutions|Black List: No|Use Type: Residential
128.140.76.145:48731|96.228.43.216|United States|Virginia|Glen Allen|23060|Verizon Business|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS8sykoUM:xjYMF01|185.14.232.6|Czechia|Prague|Prague|110 00|INTERCONNECT s.r.o.|Black List: No|Use Type: Residential
89.58.45.94:16658|176.253.34.215|United Kingdom|England|Ilford|IG4|Sky UK Limited|Black List: No|Use Type: Residential
89.58.45.94:14685|90.180.138.235|Czechia|Karlovarský kraj|Karlovy Vary|360 01|O2 Czech Republic, a.s.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7Ocht9A:t0Kn2fG|151.81.50.183|Italy|Piedmont|Piscina|10060|INFOSTRADA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMrePDkJ:RATpLAc|151.224.209.226|United Kingdom|Scotland|Livingston|EH54|Sky UK Limited|Black List: No|Use Type: Residential
89.58.45.94:26500|141.8.29.253|Malta|Tas-Sliema|Sliema|SLM|Melita Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuydl8t8:auizKJR|93.66.150.230|Italy|Veneto|Vicenza|36100|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFp9ylcJ:5c2oThs|69.2.1.112|United States|Nebraska|Cambridge|69022|Pinpoint Communications, Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2v6d1DE:VOvZOSt|70.187.145.112|United States|California|Irvine|92620|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSDXUN8sl:l0yR4by|98.97.25.124|United States|California|San Jose||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVwBtUih:IEkafJb|74.214.239.177|United States|Utah|East Carbon City|84520|Emery Telcom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMyQJrZe:epXeA3Y|80.6.102.13|United Kingdom|England|Chesterfield|S41|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSacTeLfw:7NLLhny|82.2.203.38|United Kingdom|England|Stockton-on-Tees|TS17|Virgin Media Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSboXcly2:8PUQZ0C|83.251.123.76|Sweden|Stockholm County|Jordbro|137 68|Tele2 Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETtFSoy:csCrZRp|90.129.234.38|Sweden|Stockholm County|Stockholm|173 40|TELE2-BROADBAND|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSWL3I8yt:bEi779p|83.252.69.33|Sweden|Uppsala County|Uppsala|752 66|Tele2 Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfyt2I5U:x4mT6n5|188.149.28.176|Sweden|Västmanland County|Västerås|723 41|Tele2 Sverige AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZRXW1Fx:JjDwEL4|102.209.109.224|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSwOm0kWC:qxh9ggX|102.219.103.21|Uganda|Central Region|Kampala||Simbanet (T) Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSo702Gqn:eJ2oRj8|196.250.64.244|Uganda|Central Region|Kampala||GVA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqHKHbPo:sK96ngS|94.157.180.149|The Netherlands|South Holland|Rotterdam|3071|Odido Netherlands B.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS05gRcdf:zyRtB4O|85.147.32.166|The Netherlands|North Holland|Haarlem|2012|Vodafone Libertel B.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6sftcng:PDo07cX|86.82.101.136|The Netherlands|North Holland|Amsterdam|1087|KPN N.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQzVxK09:suts6tX|203.211.75.247|New Zealand|Auckland|Auckland|1021|Devoli LTD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfJJwzRu:QEet4jf|121.98.179.151|New Zealand|Auckland|Auckland|1010|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVS5edBwt4:S75cbco|212.120.92.191|The Netherlands|North Brabant|Tilburg|5014|Vodafone Libertel B.V.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSl0sRFO3:fDjmdMa|118.92.220.239|New Zealand|Auckland|Auckland|1010|One New Zealand Group Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9ZObgJK:W8YtcUy|84.186.220.19|Germany|City state Bremen|Bremen|28213|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUnknBXp:2edUgnL|84.167.157.88|Germany|Bavaria|Würzburg|97074|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPt9zQa7:59l9sBs|93.214.16.7|Germany|North Rhine-Westphalia|Schmallenberg|57392|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqdL6W68:TnpSaSr|125.165.108.37|Indonesia|Riau|Pekanbaru|28292|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBdrGEBC:hnd7n4g|2.208.113.111|Germany|Baden-Wurttemberg|Weinheim|69469|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZDxedyC:XevHsic|95.117.46.210|Germany|Bavaria|Munich|80636|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSeSq4dxk:hGgzUP1|84.166.232.217|Germany|Lower Saxony|Seesen|38723|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZUJIX5R:stPEewZ|37.109.158.59|Poland|Łódź Voivodeship|Lodz|93-410|Polkomtel Sp. z o.o.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaWS3nyh:BZJ3MVY|76.235.11.214|United States|Oklahoma|Owasso|74055|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp2FQC1g:yJPg7Ps|79.116.217.18|Spain|Aragon|Zaragoza|50003|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMe3FDga:8fgCDcq|178.27.246.91|Germany|Hamburg|Hamburg|22391|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS6RJRnGE:7aEYL7d|85.87.128.251|Spain|Andalusia|Andújar|23740|EUSKALTEL|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSRYTW26Z:7KaIh6x|91.66.159.157|Germany|City state Bremen|Bremen|28329|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSNdpshtY:joqVMG6|91.96.72.29|Germany|Lower Saxony|Weener|26826|EWE TEL GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSdTaA5XV:RUjdFYC|2.211.251.25|Germany|Baden-Wurttemberg|Stuttgart|70327|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVVMa3Ia:JVn3Byp|77.181.106.240|Germany|Baden-Wurttemberg|Stuttgart|70619|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSw8Nq7RK:O177G3V|217.228.143.159|Germany|Thuringia|Waltershausen|99880|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZG5eXrI:XraIIvG|95.223.79.201|Germany|North Rhine-Westphalia|Dortmund|44137|Vodafone|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSc4BUml7:yh65Lgf|149.224.61.106|Germany|Hamburg|Hamburg|22765|wilhelm.tel GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS23mG2dc:qsQuSNP|91.51.142.52|Germany|North Rhine-Westphalia|Wesel|46483|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS4Ed9v8q:d8xoSwe|87.79.234.221|Germany|North Rhine-Westphalia|Cologne|50937|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
116.203.55.251:38935:DVSxC1cwqP:2Gu7IDe|194.15.85.67|Germany|Bavaria|Bamberg|96050|Stadtnetz Bamberg Gesellschaft fuer Telekommunikation mbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSFyMfA9C:AF7u4dj|217.228.134.89|Germany|Thuringia|Waltershausen|99880|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu3b5aOQ:mijuZiu|217.228.134.89|Germany|Thuringia|Waltershausen|99880|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShIhAAIR:Lbu4fhk|37.201.196.134|Germany|North Rhine-Westphalia|Bonn|53129|Vodafone|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSpBgdwCA:mVjPExk|87.169.77.82|Germany|Bavaria|Parsberg|92331|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbjggndU:KWM7KeU|142.179.188.40|Canada|Alberta|Okotoks|T1S|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSEsGsrqy:jGdhfWz|154.20.65.169|Canada|British Columbia|Abbotsford|V2S|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSY7WrlWO:truI1m2|173.34.232.81|Canada|New Brunswick|Dieppe|E1A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCERkuCk:D6hZjVA|76.69.34.36|Canada|Ontario|Scarborough|M1C|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSezohly9:sxOWkwc|129.222.158.82|Canada|Saskatchewan|Regina||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwF6m8eR:xLVk2vf|91.165.191.187|France|Hauts-de-France|Amiens|80000|Free|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXXKPAHG:eTZ6RBF|66.23.20.227|Canada|Ontario|Toronto|M5A|Beanfield Technologies Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6vvPyEl:Dq6fHKp|89.86.181.65|France|Provence-Alpes-Côte d'Azur|Cannes|06400|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSiPz2OwH:cdrxvse|88.190.153.134|France|Île-de-France|Paris|75019|Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9QSWlXJ:PbXJsMy|88.127.39.226|France|Rhône-Alpes|Lyon|69000|Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4U8jGdB:4cfToVk|88.180.178.205|France|Hauts-de-France|Calais|62100|ProXad network / Free SAS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMkXAexs:Q2dF949|81.220.84.102|France|Rhône-Alpes|Rumilly|74150|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6h8PUED:sK7f6TX|86.208.94.240|France|Hauts-de-France|Montdidier|80500|France Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwLAlriQ:Arpp2Fl|96.238.85.45|United States|Virginia|Yorktown|23693|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyd9iPPJ:FKwYlkq|92.150.213.146|France|Provence-Alpes-Côte d'Azur|La Seyne-sur-Mer|83500|Orange|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSpxPKodf:PD4RnG5|71.194.86.20|United States|Illinois|Harvey|60426|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSYv2o6wk:HkL1kjp|73.52.69.36|United States|Pennsylvania|Reading|19608|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLEfncdD:nT2Yxgk|83.38.221.212|Spain|Castille-La Mancha|Illescas|45200|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmBEwFhW:S0jgRr1|72.199.234.147|United States|California|San Diego|92105|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSJe7dagc:0fXMURk|217.61.80.138|Spain|Galicia|Chantada|27500|ATUAXANELA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSAOadMJk:HyebvJg|85.222.191.72|Serbia|Vojvodina|Subotica||Sat-Trakt D.O.O.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkE8Emsw:wO6HQkh|24.251.214.177|United States|Arizona|Tucson|85719|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEkYXxSw:E9Ar5jG|73.52.120.252|United States|Pennsylvania|Mount Union|17066|Comcast Cable Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7VTgZUY:dSiQwd6|41.188.109.221|Mauritania|Nouakchott Ouest|Tevragh Zeina||Moov-mauritel #MVMY1-AFRINIC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS5TSLmuD:MpWIrfq|24.15.36.216|United States|Illinois|Chicago|60619|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxxvmZ7O:OjO2676|65.185.154.108|United States|Ohio|Grove City|43123|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyuHMlBA:tULoYyB|47.155.194.177|United States|California|Westminster|92683|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkBiFcQG:DftAlSZ|50.46.51.219|United States|Washington|Lake Stevens|98258|Wholesail networks LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSpJsn43k:9jhnUoH|176.50.14.232|Russia|Altai Krai|Barnaul|656003|OJSC "Sibirtelecom"|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOtyTEjM:5Utrg8L|67.147.180.167|United States|North Carolina|Asheboro|27205|Brightspeed|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSNdcJeks:arRK6KC|96.241.52.231|United States|Maryland|Gaithersburg|20877|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjWEU6Hx:ZVNogdx|68.207.107.50|United States|Texas|El Paso|79928|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS60Js4l2:gZwGaWN|62.175.217.158|Spain|Catalonia|Barcelona|08030|VODAFONE ONO, S.A.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSiNsmsyW:NSR91M6|73.93.228.127|United States|California|Pinole|94564|Comcast Cable Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdUQkeyt:fAP3kco|187.190.174.157|Mexico|Quintana Roo|Puerto Juárez|77510|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSD6BbraJ:xO1vhKv|46.40.31.5|Serbia|Vojvodina|Bačka Topola||DHCP pool broadband cable modem|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSGvjBCEG:G5Iyn6b|85.222.176.81|Serbia|Vojvodina|Subotica||SAT-TRAKT Telecommunications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKXy91Jw:iGfvui9|98.97.175.253|United States|Georgia|Atlanta||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEOVz45G:IZtr5A6|24.4.156.246|United States|California|Palo Alto|94303|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOjqvBIb:1rKP3yy|98.223.74.99|United States|Illinois|Manteno|60950|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5xmL6Nl:yltC0qu|5.228.238.240|Russia|Moscow|Moscow|102590|NCNET|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSr2dCK1Z:vWtzk3z|71.58.191.11|United States|Pennsylvania|Chambersburg|17201|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSk5pPrRg:OhEUOk7|109.158.168.214|United Kingdom|England|Walsall|WS9|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSkEJN8L5:9Ve4rdL|92.28.85.88|United Kingdom|England|Batley|WF17|TalkTalk|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2qvw8Os:1ejQQYy|176.24.68.38|United Kingdom|England|Kidderminster|DY11|Sky UK Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSMRcAqWg:Afzg2y8|81.102.250.31|United Kingdom|England|Leeds|LS6|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnZ45Y5l:e94f9lO|80.3.129.5|United Kingdom|England|Nottingham|NG5|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMPrQOz0:aUfD4BH|82.19.236.70|United Kingdom|England|Barnet|N3|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSmwOWv8w:CfIaklm|94.72.212.9|United Kingdom|England|Hull|HU4|Kcom Group Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS3Bl00kg:EsCLRRW|81.102.98.46|United Kingdom|England|Ipswich|IP3|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyvdUV6g:1HzganQ|86.134.26.112|United Kingdom|England|Lightwater|GU18|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSyhIK5Nq:4t1DDvx|82.20.255.223|United Kingdom|England|Bradford|BD5|Virgin Media|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS43EFzM4:kaTWPvy|82.37.170.5|United Kingdom|England|Wolverhampton|WV1|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSf3AdVhr:5xWkuC0|82.20.80.64|United Kingdom|England|Huddersfield|HD1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWHmtmEC:rH35SQp|149.102.29.68|United Kingdom|England|Cranleigh|GU6|Box Broadband Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0J3GzZA:cJvvIuY|2.124.138.43|United Kingdom|Wales|Cardiff|CF23|Sky UK Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2uvujqg:nwaD7t8|24.4.12.239|United States|California|Santa Maria|93454|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMYuzrsB:84q8lq4|142.120.61.228|Canada|Ontario|Toronto|M6B|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSlgDlzJ9:qlQjy71|73.186.14.111|United States|Massachusetts|Dracut|01826|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaEy8gHS:zDAEklw|158.247.44.117|United States|Alabama|Jemison|35085|Central Access, Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVShOKGFN6:hkw7hAY|192.183.208.17|United States|Oregon|La Grande|97850|Wholesail networks LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSC1PCisg:MvbHNEg|108.197.237.172|United States|California|Brentwood|94513|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQVyuMmk:gTtFpTc|99.147.118.131|United States|Louisiana|Shreveport|71105|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKe0xqK4:0OM7N5B|104.175.47.176|United States|California|Los Angeles|90019|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSsgsCbmA:1jSTtAH|70.181.235.32|United States|California|Oceanside|92056|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZbM69zX:0LwnpEl|76.156.28.254|United States|Minnesota|Saint Paul|55106|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSx8IokzX:48iTJlA|24.1.87.152|United States|Illinois|Palatine|60067|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnLfQNyT:isIWzrt|107.212.41.226|United States|California|Redwood City|94062|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSjVyLFUg:wzWrAjS|172.9.185.100|United States|California|Riverside|92503|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
128.140.76.145:10863|202.159.169.12|Australia|New South Wales|Sydney|2010|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
89.58.45.94:30219|185.13.200.64|Spain|Andalusia|Málaga|29007|Procono S.A.|Black List: No|Use Type: Residential
89.58.45.94:46345|186.73.43.90|Panama|Provincia de Panamá|Panama City|34002|Cable & Wireless Panama|Black List: No|Use Type: Residential
89.58.45.94:31344|69.11.44.47|Canada|Saskatchewan|Yorkton|S3N|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
89.58.45.94:32640|186.96.210.110|Trinidad and Tobago|San Fernando|San Fernando||Amplia Communications Ltd.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSCpDKegn:ikHWt4t|73.158.64.128|United States|California|Union City|94587|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCaKRA2U:D5JM3N0|162.235.40.79|United States|California|El Segundo|90245|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSSaOmGb6:PhJT6Fy|38.75.234.20|United States|Colorado|Denver|80252|City of Fort Collins|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSR7CXiDk:F4yqJFx|91.101.246.95|Denmark|Capital Region|Brønshøj|2700|Dansk Kabel TV|Black List: No|Use Type: Residential
89.58.45.94:12529|86.130.198.65|United Kingdom|Scotland|Clydebank|G81|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSRXJ3nMu:HwsgfPy|99.53.205.172|United States|Texas|Dallas|75230|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS3kQwsBU:Fhgd1g0|216.105.228.151|United States|Minnesota|Buffalo|55313|City of Buffalo|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS5d34AIS:ZzQK08o|97.75.132.246|United States|North Carolina|Thomasville|27360|North State Telephone, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSipYo4Ff:vixvkiV|73.116.184.66|United States|California|Clovis|93611|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSkGUp3lX:42DfXhu|84.122.153.131|Spain|Andalusia|Motril|18600|Ono|Black List: No|Use Type: Residential
