37.27.93.106:51661:SNaRGm:3SWJGC|171.61.113.36|India|Madhya Pradesh|Bhopal|464993|Bharti Airtel Limited|Black List: No|Use Type: Residential
51.161.140.81:5200:user68076849-1757848887:04efacc9cd|80.194.15.63|United Kingdom|Scotland|Grangemouth|FK3|Virgin Media|Black List: No|Use Type: Residential
15.235.177.98:6168:user21369965-1757848901:b66fcb7728|82.35.250.157|United Kingdom|England|Bristol|BS7|Virgin Media|Black List: No|Use Type: Residential
51.79.181.86:2222:user1293727207-1757848992:42f5f710ba|94.174.224.76|United Kingdom|England|Manchester|M43|Virgin Media|Black List: No|Use Type: Residential
5.135.94.68:1212:user89378877-1757848712:e2ef275ada|90.248.237.145|United Kingdom|England|Harringay|N22|Vodafone|Black List: No|Use Type: Residential
51.79.181.86:2222:user33393978-1757848935:dd9b6a6a03|86.191.94.228|United Kingdom|England|Nottingham|NG6|BT Public Internet Service|Black List: No|Use Type: Residential
46.105.138.79:5555:user29855255-1757848709:36f2e0c62a|90.192.80.254|United Kingdom|England|Bromley|SE20|Sky UK Limited|Black List: No|Use Type: Residential
15.235.177.98:6168:user89690780-1757849308:f4e6815bcc|185.148.112.58|United Kingdom|England|Stepney|E1|Angola Cables Carrier Network|Black List: No|Use Type: Residential
51.161.140.81:5200:user50548596-1757848541:7646a08e2a|86.26.205.126|United Kingdom|England|Dagenham|RM9|Virgin Media|Black List: No|Use Type: Residential
15.235.177.98:6168:user26738137-1757848526:c3bac5f04b|86.190.12.82|United Kingdom|England|Southminster|CM0|BT Public Internet Service|Black List: No|Use Type: Residential
46.105.138.79:5555:user24156089-1757848239:9765420270|80.5.247.31|United Kingdom|England|Middlesbrough|TS3|Virgin Media|Black List: No|Use Type: Residential
15.235.177.98:6168:user73606931-1757848348:a461bbc7b3|86.139.54.191|United Kingdom|England|Wakefield|WF3|BT Public Internet Service|Black List: No|Use Type: Residential
51.161.140.81:5200:user32251565-1757848381:0e07312548|86.10.38.179|United Kingdom|England|Andover|SP10|Virgin Media Limited|Black List: No|Use Type: Residential
51.79.137.199:8899:user79278143-1757848356:7e73af8027|89.240.255.155|United Kingdom|England|Northampton|NN2|TalkTalk|Black List: No|Use Type: Residential
51.79.137.199:8899:user69666679-1757848418:f3b34c3bd5|84.66.24.148|United Kingdom|England|Reading|RG7|Energis UK|Black List: No|Use Type: Residential
15.235.177.98:6168:user97188085-1757848168:23eca59ec7|2.123.50.167|United Kingdom|Wales|Cardiff|CF5|Sky UK Limited|Black List: No|Use Type: Residential
15.235.177.98:6168:user45031156-1757849972:256fe1ba91|45.20.186.182|United States|Louisiana|Shreveport|71105|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
15.235.177.98:6168:user33243534-1757849975:648b53eb8a|50.47.213.54|United States|Washington|Bothell|98011|Wholesail networks LLC|Black List: No|Use Type: Residential
51.79.181.86:2222:user1220168090-1757849951:da067489ec|69.54.107.28|United States|Iowa|Chariton|50049|JAB Wireless, INC.|Black List: No|Use Type: Cellular
15.235.177.98:6168:user36090017-1757849972:2b49cdfae5|67.149.150.235|United States|Michigan|Warren|48093|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
51.79.181.86:2222:user1212032780-1757849956:78f5b73606|71.32.52.20|United States|Montana|Helena|59620|CenturyLink|Black List: No|Use Type: Residential
51.79.185.140:6663:user24419034-1757849981:a8f6e2de43|99.85.11.44|United States|Louisiana|Kenner|70065|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.185.140:6663:user18474466-1757849983:3db9ea8d66|68.35.80.109|United States|Alabama|Huntsville|35810|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
15.235.177.98:6168:user37819283-1757849975:2c4b26d58a|98.96.8.233|United States|Texas|Humble|77346|Tachus Infrastructure LLC|Black List: No|Use Type: Residential
51.161.140.81:5200:user76680602-1757849971:58a99d3d47|100.14.134.61|United States|Delaware|Dover|19904|Verizon Business|Black List: No|Use Type: Residential
51.161.140.81:5200:user46791110-1757849974:0505290c8a|24.246.190.48|United States|North Carolina|Hendersonville|28739|Optimum Online|Black List: No|Use Type: Residential
51.161.140.81:5200:user1246432479-1757849915:310cfd1f79|72.211.150.143|United States|Arizona|Gilbert|85233|Cox Communications Inc.|Black List: No|Use Type: Residential
51.161.140.81:5200:user64005321-1757849972:7644dc5a78|98.27.201.241|United States|Ohio|Cleveland|44112|Charter Communications|Black List: No|Use Type: Residential
15.235.177.98:6168:user31760092-1757849983:ab26b9adfd|45.24.34.17|United States|Texas|El Paso|79938|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
5.135.94.68:1212:user75252285-1757849977:836b67f295|71.202.239.200|United States|California|Oakland|94611|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
5.135.94.68:1212:user25531678-1757849976:c2b1b520b4|100.34.137.189|United States|Pennsylvania|King of Prussia|19406|Verizon Communications|Black List: No|Use Type: Residential
46.105.138.79:5555:user63677618-1757850015:48552bf237|104.169.51.139|United States|New York|Rochester|14606|Frontier Communications Solutions|Black List: No|Use Type: Residential
51.79.194.87:9999:user80685911-1757849982:09b67f3ef3|75.33.194.36|United States|California|Carmichael|95608|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.105.138.79:5555:user15303896-1757849983:4d8a77c7a5|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.105.138.79:5555:user1255404958-1757849947:83ec828b21|76.32.78.205|United States|California|Huntington Beach|92648|Charter Communications|Black List: No|Use Type: Residential
51.79.194.87:9999:user10952535-1757849976:1e85e45cfb|24.185.129.190|United States|New Jersey|Newark|07108|Cablevision Systems Corp.|Black List: No|Use Type: Residential
46.105.138.79:5555:user31468451-1757849983:7c6052a338|184.83.99.172|United States|South Dakota|Sioux Falls|57106|Midcontinent Communications|Black List: No|Use Type: Residential
51.79.185.140:6663:user1284080624-1757849975:0764dd0987|74.51.11.58|United States|Tennessee|Franklin|37064|United Telephone Company|Black List: No|Use Type: Residential
51.79.185.140:6663:user81288655-1757849975:bc2abac6ee|71.0.70.100|United States|Florida|Eustis|32726|CenturyLink|Black List: No|Use Type: Residential
51.79.185.140:6663:user1292395678-1757849995:0337e57986|99.85.114.223|United States|Alabama|Madison|35758|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.185.140:6663:user1297647504-1757849822:55eba41596|47.186.206.8|United States|Texas|Denton|76210|Frontier Communications Solutions|Black List: No|Use Type: Residential
51.161.140.81:5200:user87927485-1757849880:c443363c7a|76.34.249.67|United States|Ohio|Mansfield|44907|Charter Communications|Black List: No|Use Type: Residential
51.79.194.87:9999:user70355311-1757849813:3b6db37d1e|108.247.242.39|United States|Texas|Grand Prairie|75050|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.194.87:9999:user95381278-1757849861:7aa14d82bd|71.227.40.148|United States|Michigan|Holland|49423|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
5.135.94.68:1212:user74495789-1757849799:7186dd0e06|71.104.28.114|United States|New Jersey|Toms River|08757|Verizon Business|Black List: No|Use Type: Residential
51.79.194.87:9999:user29367657-1757849877:cc04fef739|68.67.110.187|United States|Oregon|Terrebonne|97760|Webformix|Black List: No|Use Type: Residential
5.135.94.68:1212:user40381221-1757849976:19801c08e3|98.143.234.135|United States|Wisconsin|La Farge|54639|Midwest Telnet|Black List: No|Use Type: Residential
51.79.185.140:6663:user55480011-1757849859:08935478d8|104.0.148.28|United States|Kentucky|Taylorsville|40071|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
5.135.94.68:1212:user24060184-1757849977:bd7f01f1b1|23.247.148.167|United States|Michigan|Marshall|49068|City of Marshall|Black List: No|Use Type: Residential
46.105.138.79:5555:user86736756-1757849784:eef1092784|97.83.20.182|United States|Michigan|Kalamazoo|49048|Charter Communications|Black List: No|Use Type: Residential
46.105.138.79:5555:user18861763-1757849970:e2292a9e7a|24.49.220.115|United States|Oklahoma|Lawton|73505|Fidelity Communication International Inc.|Black List: No|Use Type: Residential
51.79.181.86:2222:user77813317-1757849792:2b4f92397b|166.137.240.123|United States|Virginia|Arlington|22226|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
5.135.94.68:1212:user92141630-1757849801:ddc1b7369e|98.161.243.139|United States|Arizona|Mesa|85205|Cox Communications Inc.|Black List: No|Use Type: Residential
51.79.181.86:2222:user31009956-1757849792:d8e8f380a7|160.3.150.49|United States|Texas|Odessa|79762|CABLE ONE, INC.|Black List: No|Use Type: Residential
51.161.140.81:5200:user20075801-1757849802:3e80ce572c|47.12.211.120|United States|Wisconsin|Marshfield|54449|Charter Communications|Black List: No|Use Type: Residential
51.79.194.87:9999:user46090459-1757849799:a97e87db71|216.210.68.216|United States|North Carolina|Wilson|27893|Greenlight|Black List: No|Use Type: Residential
46.105.138.79:5555:user54210973-1757849802:b3540a6ab4|99.48.151.18|United States|Missouri|Ballwin|63011|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
5.135.94.68:1212:user13977901-1757849780:ef888bc7fc|173.75.233.172|United States|Delaware|Millsboro|19966|Verizon Business|Black List: No|Use Type: Residential
5.135.94.68:1212:user52308593-1757849779:9420021db3|66.85.8.27|United States|California|Lincoln|95648|SkyHi Broadband|Black List: No|Use Type: Residential
5.135.94.68:1212:user86193044-1757849802:730382c128|149.106.111.31|United States|Colorado|Loveland|80538|City of Loveland, Colorado|Black List: No|Use Type: Business
5.135.94.68:1212:user41154702-1757849803:2bdd18bde9|108.75.65.123|United States|North Carolina|Gastonia|28056|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.181.86:2222:user31797076-1757849791:bdb739a4ac|172.56.35.68|United States|Maryland|Hyattsville|20782|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
51.161.140.81:5200:user15283918-1757849793:829af822c7|162.81.22.65|United States|Tennessee|Knoxville|37921|Knoxville Utilities Board|Black List: No|Use Type: Residential
15.235.177.98:6168:user88398373-1757849874:bc3318e213|50.38.120.12|United States|Oregon|Springfield|97477|Wholesail networks LLC|Black List: No|Use Type: Residential
51.79.181.86:2222:user53880576-1757849822:5354e57010|100.33.123.252|United States|New York|Hempstead|11550|Verizon Communications|Black List: No|Use Type: Residential
46.105.138.79:5555:user1218098092-1757849726:297a9bc26a|68.79.78.32|United States|Florida|Saint Johns|32259|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.181.86:2222:user62251455-1757849828:79abfe3263|24.125.92.99|United States|Georgia|Kennesaw|30152|Comcast IP Services|Black List: No|Use Type: Residential
15.235.177.98:6168:user71509417-1757849624:ebe2135a29|97.202.86.59|United States|Arizona|Phoenix|85019|Verizon Business|Black List: No|Use Type: Residential
51.161.140.81:5200:user93558353-1757849613:3a9b51d05f|75.221.20.175|United States|Minnesota|Minneapolis|55447|Verizon Business|Black List: No|Use Type: Residential
51.79.194.87:9999:user49027743-1757849674:2f9dfd48c7|69.116.25.209|United States|New York|Wappingers Falls|12590|Cablevision Systems Corp.|Black List: No|Use Type: Residential
51.79.185.140:6663:user29069032-1757849666:502715d76c|24.155.22.204|United States|Texas|Midland|79703|Grande Communications Networks|Black List: No|Use Type: Residential
51.79.181.86:2222:user1269920231-1757849592:dff71cb762|184.19.36.143|United States|Indiana|Valparaiso|46383|Frontier Communications Solutions|Black List: No|Use Type: Residential
51.161.140.81:5200:user15978826-1757849602:9c7edbb910|172.73.6.131|United States|North Carolina|Charlotte|28262|Charter Communications|Black List: No|Use Type: Residential
51.161.140.81:5200:user32614387-1757849605:feb6815373|67.85.80.158|United States|New Jersey|North Bergen|07047|Cablevision Systems Corp.|Black List: No|Use Type: Residential
46.105.138.79:5555:user93265225-1757849675:f2af781f39|170.203.139.14|United States|Indiana|Middlebury|46540|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
51.79.185.140:6663:user23135903-1757849651:9a8a7de5a1|47.157.33.39|United States|California|Oxnard|93033|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
51.161.140.81:5200:user1268412971-1757849628:37bc209448|74.141.145.242|United States|Kentucky|Harrodsburg|40330|Charter Communications|Black List: No|Use Type: Residential
5.135.94.68:1212:user60510003-1757849619:f31c8fa49a|40.131.182.161|United States|Texas|Brownfield|79316|Windstream Communications LLC|Black List: No|Use Type: Residential
5.135.94.68:1212:user85942639-1757849620:1ed4cfaefb|206.13.112.183|United States|California|Gardena|90247|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.181.86:2222:user1217959967-1757849631:af5bcc81ba|200.207.147.43|Brazil|São Paulo|Barueri|06400|Vivo|Black List: No|Use Type: Residential
51.79.181.86:2222:user1277938378-1757848962:a0540f60bd|201.87.95.31|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
51.79.181.86:2222:user1222174102-1757848641:799dea0d89|179.94.29.244|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
51.161.140.81:5200:user1252918806-1757848549:b966f1c35b|189.97.30.17|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
51.79.181.86:2222:user1242376798-1757848285:1eca767ebd|191.254.232.12|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
51.79.181.86:2222:user26229484-1757849634:4638a07ac3|99.248.242.218|Canada|Ontario|Oshawa|L1K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
51.79.194.87:9999:user68396261-1757848948:ef0fbdd8dc|99.254.254.27|Canada|Ontario|Kincardine|N2Z|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
51.79.194.87:9999:user29135533-1757848771:49670cc6be|99.237.254.192|Canada|Ontario|Toronto|M3C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
51.79.181.86:2222:user31425268-1757849072:f7a418645f|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
51.79.194.87:9999:user92751221-1757849627:489009d7a7|84.191.71.19|Germany|North Rhine-Westphalia|Gelsenkirchen|45883|Deutsche Telekom AG|Black List: No|Use Type: Residential
51.79.181.86:2222:user1266152952-1757849899:23570ca6fc|95.91.219.105|Germany|Saarland|Saarbrücken|66113|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
51.79.137.199:8899:user86754328-1757849965:1f64a72b47|89.246.166.166|Germany|Baden-Wurttemberg|Offenburg|77654|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
51.79.185.140:6663:user24310527-1757849421:586ddb4128|91.63.152.100|Germany|North Rhine-Westphalia|Bad Oeynhausen|32547|Deutsche Telekom AG|Black List: No|Use Type: Residential
51.79.137.199:8899:user1234899920-1757849360:9dfae09f48|79.197.129.151|Germany|Brandenburg|Kalawa|03205|Deutsche Telekom AG|Black List: No|Use Type: Residential
51.79.137.199:8899:user82855375-1757849476:2db7d371e4|178.25.123.113|Germany|Lower Saxony|Lingen|49808|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
51.79.181.86:2222:user73659786-1757849495:2ecf030dd4|77.21.66.167|Germany|Lower Saxony|Braunschweig|38102|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
51.79.185.140:6663:user18716852-1757849061:e51274fb61|95.90.241.138|Germany|State of Berlin|Berlin|10179|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
51.79.185.140:6663:user38433766-1757848539:a6a0766464|217.225.85.73|Germany|Baden-Wurttemberg|Umkirch|79224|Deutsche Telekom AG|Black List: No|Use Type: Residential
51.79.137.199:8899:user99531260-1757849083:6d59071dda|77.7.182.117|Germany|Bavaria|Munich|80796|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
51.79.185.140:6663:user15820144-1757849422:7b840927ae|203.220.232.163|Australia|New South Wales|Sydney|2160|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.105.138.79:5555:user1289533171-1757850004:20cad865cc|159.0.198.88|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
51.79.181.86:2222:user1298099172-1757849975:1e3795d430|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.105.138.79:5555:user1274376589-1757849506:dc268a0d62|178.218.182.238|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.105.138.79:5555:user1211328313-1757849409:32adaf8ca3|66.118.169.159|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
51.79.185.140:6663:user1214146630-1757849451:b686fefc86|78.95.239.179|Saudi Arabia|Riyadh Region|Riyadh|09848|SAUDINET-STC|Black List: No|Use Type: Residential
51.79.185.140:6663:user1287668452-1757849466:6375622d5a|159.0.235.186|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
51.79.185.140:6663:user1248357103-1757849472:4cf5f6b9ec|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
15.235.177.98:6168:user89833376-1757850139:a3ce393e3f|188.26.218.129|Spain|Aragon|Zaragoza|50010|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
51.161.140.81:5200:user85482618-1757850151:b05d94d2d0|178.19.39.209|Spain|Andalusia|Olvera|11690|Vimtel Telecomunicaciones SL|Black List: No|Use Type: Residential
51.79.185.140:6663:user1266189552-1757850123:8ff8bcbe0f|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
51.79.185.140:6663:user52376900-1757850163:d9fe2aae98|93.156.216.1|Spain|Castille and León|Ponferrada|24404|TeleCable|Black List: No|Use Type: Residential
51.79.185.140:6663:user65862085-1757849982:58c754c5df|188.26.193.144|Spain|Madrid|Coslada|28821|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
15.235.177.98:6168:user57800726-1757849986:bf1a248590|81.0.45.119|Spain|Madrid|Madrid|28012|MasMovil Access Network|Black List: No|Use Type: Residential
15.235.177.98:6168:user11031149-1757850018:38400afa1c|81.61.253.173|Spain|Castille-La Mancha|Toledo|45007|Ono|Black List: No|Use Type: Residential
