152.53.194.55:1080:DVSy6kYHeN:KCOTvHU|187.19.149.216|Brazil|Ceará|Russas|62900|Brisanet Servicos De Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSVakNpAs:RqpVxcn|115.133.214.58|Malaysia|Sabah|Kota Kinabalu|88300|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
152.53.170.41:1080:DVSJjRFyi8:GDGWtT9|93.156.202.63|Spain|Madrid|Madrid|28034|R Cable y Telecable Telecomunicaciones, S.A.U.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS18yRmTg:mJNVFEF|90.77.78.61|Spain|Andalusia|Vélez-Málaga|29700|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSrGwLlYR:ORMpzux|89.131.8.3|Spain|Canary Islands|Gáldar|35460|YIF Network|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSbuSoFb9:DDdFTps|120.155.69.5|Australia|New South Wales|Sydney|2118|Telstra Internet|Black List: No|Use Type: Residential
91.99.174.236:33410:DVSnmYvDrL:UR9fAgf|121.73.168.196|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSib2Z1Nd:QUuR70V|189.97.76.178|Brazil|São Paulo|Taboão da Serra|06750|Vivo|Black List: No|Use Type: Residential
152.53.54.151:1080:DVStIxxxcT:IyooBtN|179.130.9.62|Brazil|Paraná|Curitiba|80000|Vivo|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSauAVL4P:V0gpBUi|179.117.38.121|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
91.99.174.236:12511:DVSurjZ59N:nVaPbFn|121.73.168.101|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:32230:DVSJzgwmfB:61n1Pq0|121.73.162.94|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSr0YqxVJ:xIr1Myo|179.113.29.32|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
91.99.174.236:14725:DVSMiaZpao:LILmlFt|121.73.163.126|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:56131:DVSRA7goed:itQgkLI|121.73.169.1|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:33308:DVS9k1tP79:fDqiYFU|121.73.168.24|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
23.137.105.13:1080:DVSFk777Eh:vZzH8EF|47.61.211.19|Spain|Catalonia|Barcelona|08033|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSy0opYNh:T2Oauew|84.79.224.143|Spain|Extremadura|Mérida|06800|YIF Network|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSn5fSKAC:vgK7bai|101.180.37.240|Australia|New South Wales|Sydney|2170|Telstra Limited|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSe6NFwS2:9PM1NjC|92.187.56.77|Spain|Principality of Asturias|Gijón|33209|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS2uWJYYZ:ZoiJ2fL|185.203.165.79|Spain|Andalusia|Chiclana de la Frontera|11130|Robert Michael Span|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSfcendPN:qNbvbiV|120.154.91.148|Australia|New South Wales|Sydney|2114|Telstra Internet|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSc18nU2A:Bz4a0mT|92.187.144.183|Spain|Canary Islands|Icod de los Vinos|38430|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSg7mOLKX:0MmaE7Z|85.53.136.62|Spain|Catalonia|Hostalric|17450|UNI2|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSya6QGKv:crZoqW7|84.76.182.21|Spain|Madrid|Madrid|28017|YIF Network|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSTtdbLnI:ZcyOOWT|85.49.240.34|Spain|Valencia|Puçol|46530|UNI2|Black List: No|Use Type: Residential
91.99.174.236:10952:DVSsXycF6J:IVioakd|121.73.168.9|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSRAZlWHN:qLoysGe|85.51.199.196|Spain|Extremadura|Villanueva de la Serena|06700|UNI2|Black List: No|Use Type: Residential
152.53.54.151:1080:DVScGIeEMQ:jq3dW4B|92.59.203.83|Spain|Catalonia|Barcelona|08020|Uni2 XDSL customers YIF|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSoDya1Xk:fkuFz0D|62.37.12.121|Spain|Andalusia|Rincón de la Victoria|29730|Uni2 1|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS0DtRDwi:zlhxQQq|145.1.238.23|Spain|Balearic Islands|Palma|07007|UNI2|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSWrSM4Mw:pdLhkbE|92.172.219.105|Spain|Andalusia|Huelva|21007|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSYcqjl48:2EsHV6E|92.176.46.216|Spain|Extremadura|Mérida|06800|UNI2|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSvtsLNLs:O62KWnn|90.169.65.100|Spain|Valencia|Cullera|46400|Uni2|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS9vGjfMv:Iw7sySa|90.77.94.46|Spain|Valencia|Silla|46460|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
152.53.194.55:1080:DVS4APdSCu:Zb8NanY|178.51.26.29|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
91.99.194.5:1080:DVScFImPm4:fxSPQkP|83.59.86.60|Spain|Canary Islands|Puerto del Rosario|35600|Telefonica de Espana SAU|Black List: No|Use Type: Residential
23.137.105.63:27028|178.51.104.145|Belgium|Brussels Capital|Brussels|1080|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS5tbt8o2:4C13tYC|85.48.120.173|Spain|Valencia|Elda|03600|UNI2|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS0BYEVIG:hH4oCVD|86.200.128.31|France|Auvergne-Rhône-Alpes|Annecy|74000|France Telecom|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSPwrynfH:6y91oCx|86.236.168.55|France|Centre-Val de Loire|Blois|41000|Orange|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSf7QXgL6:iBCLyRm|178.51.12.219|Belgium|Brussels Capital|Brussels|1210|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSIOtfUOm:iF31s2G|82.121.221.45|France|Île-de-France|Asnières-sur-Seine|92600|France Telecom|Black List: No|Use Type: Residential
23.137.105.63:47479|178.51.189.13|Belgium|Wallonia|Charleroi|6031|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSNaFFCoF:LIpSr4v|95.21.179.81|Spain|Principality of Asturias|Oviedo|33013|Orange Spain|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSOPesX3T:BrJhGJu|82.122.40.151|France|Provence-Alpes-Côte d'Azur|Nice|06100|France Telecom|Black List: No|Use Type: Residential
23.137.105.63:19696|178.51.3.238|Belgium|Brussels Capital|Brussels|1020|Orange Belgium SA|Black List: No|Use Type: Residential
208.84.102.39:1080:DVSa0oXdu9:wMDrdki|86.198.150.129|France|Provence-Alpes-Côte d'Azur|Marseille|13012|France Telecom|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSZPVCJLr:Dztt3Pg|83.203.6.105|Martinique|Martinique|Fort-de-France|97200|Orange S.A.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSQFNfVNU:VrnXdzl|92.133.120.118|France|Hauts-de-France|Amiens|80000|France Telecom Orange|Black List: No|Use Type: Residential
208.84.102.39:1080:DVS2HP610y:VCgITpm|88.175.8.79|France|Auvergne-Rhône-Alpes|Roanne|42300|Proxad / Free SAS|Black List: No|Use Type: Residential
208.84.102.39:1080:DVSqOgPxup:zDqFxve|88.179.35.7|France|Normandy|Bonsecours|76240|ProXad network / Free SAS|Black List: No|Use Type: Residential
208.84.102.39:1080:DVSKLQ5AAE:YcadtCM|88.169.188.17|France|Île-de-France|Montreuil|93100|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSo422u5A:Oou4cUz|90.51.144.107|France|Occitanie|Villelongue-de-la-Salanque|66410|Orange|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSq2LBt9C:4FAlnTi|86.238.69.185|France|Île-de-France|Cormeilles-en-Parisis|95240|Orange|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSuATANJ0:gR48ShY|128.79.119.201|France|Hauts-de-France|Lille|59000|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS4HxlFHk:lx5Pl8A|83.202.157.147|France|Île-de-France|Paris|75019|France Telecom|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSSosG41D:lcmKsvy|90.100.227.1|France|Bourgogne-Franche-Comté|Beaune|21200|Orange|Black List: No|Use Type: Residential
37.221.193.221:39811|92.151.121.222|France|Île-de-France|Levallois-Perret|92300|Orange|Black List: No|Use Type: Residential
152.53.54.151:1080:DVScQw4prF:0SR1QlS|93.204.183.226|Germany|Bavaria|Hof|95028|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:29952:DVSzDBT13I:g12WA8n|79.245.175.73|Germany|Thuringia|Jena|07743|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:1080:DVSIqsVW9X:Ppbzyc3|84.183.172.148|Germany|Lower Saxony|Braunschweig|38122|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSPrkS0DL:kXqEdHz|89.92.56.122|France|Auvergne-Rhône-Alpes|Montélimar|26200|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSqLkHghe:I5fRASi|46.85.114.188|Germany|Bavaria|Vilshofen|94474|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSUvg8xrT:XaK6y7k|90.90.155.86|France|Île-de-France|Cergy|95800|Orange|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSOL4dA7s:GFyPfkM|92.148.153.144|France|Grand Est|Wintzenheim|68920|France Telecom Orange|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSHybaaCh:zRgCPTK|84.160.46.80|Germany|North Rhine-Westphalia|Mönchengladbach|41065|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS8e5lPKI:OiLHsJP|90.113.204.102|France|Occitanie|Les Matelles|34270|Orange|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSxfdcOYO:1jncYY5|79.254.114.109|Germany|Bavaria|Eichstätt|85072|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSyY2hD8n:2B5cQmW|84.132.90.246|Germany|North Rhine-Westphalia|Dortmund|44369|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSMjaa23J:7iMDzLw|180.150.38.110|Australia|Victoria|Melbourne|3000|Aussie Broadband|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSMWaJEy9:V894UCL|84.76.22.245|Spain|Madrid|Pozuelo de Alarcón|28223|YIF Network|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS7dr1Cn2:gqTfcBl|71.73.254.136|United States|Kentucky|Louisville|40212|Road Runner|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSK7El1Lj:l4zQj5y|37.201.193.188|Germany|North Rhine-Westphalia|Bonn|53111|Vodafone|Black List: No|Use Type: Residential
37.221.193.221:25387|173.35.166.17|Canada|Ontario|London|N6K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:47355|99.229.79.198|Canada|Ontario|Thornhill|L4J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSozFescc:kDW0XxE|99.232.20.94|Canada|Ontario|Ajax|L1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.39:1080:DVSznsht52:UeM91Ri|104.49.38.109|United States|Florida|Orange Park|32065|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS0G4uBEY:m4ZHY7s|93.193.238.184|Germany|Bavaria|Cham|93413|Deutsche Telekom AG|Black List: No|Use Type: Residential
208.84.102.39:1080:DVS8gZS7t1:rMl8Zcx|184.164.117.15|United States|Wyoming|Gillette|82718|Visionary Communications, Inc.|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSDcc4QZM:zh1s2NW|64.20.129.79|United States|South Carolina|Bluffton|29910|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSVDRekeM:TXj8tcc|136.52.16.97|United States|California|Irvine|92620|Google Fiber Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSiYHSI5U:zKlhSla|172.2.16.169|United States|Georgia|Lawrenceville|30046|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS5WbwryE:OiZO5Ta|172.59.25.210|United States|Ohio|Cleveland|44105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:1080:DVS0gTWwgd:hwdRfN6|173.75.223.207|United States|Pennsylvania|Philadelphia|19104|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSTkGreHq:YvvuGa3|172.59.184.180|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:1080:DVS7HSn6cY:diSYPcJ|104.11.65.183|United States|California|South Gate|90280|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSvzHdyHz:M1cLreV|108.21.222.86|United States|New York|Massapequa|11758|Verizon Business|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSKesutpe:TLVUEfK|173.207.198.158|United States|South Carolina|Bluffton|29910|Sparklight|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSWcNJmlv:GVI40hA|195.214.10.2|United States|South Carolina|Bluffton|29910|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSssHg1Y5:tFjLjKL|172.59.80.40|United States|Kentucky|Louisville|40204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.54.151:1080:DVSCoJCIFg:kjK0bAf|172.59.225.100|United States|Colorado|Aurora|80011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:1080:DVSuqPh4wL:5GhZzlo|173.79.99.103|United States|Maryland|Oxon Hill|20745|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSLi05XD3:KVeg03m|45.21.10.173|United States|Texas|Spring|77386|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSto7HKi1:MXocMag|108.5.193.99|United States|New Jersey|Ridgewood|07450|Verizon Business|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSmEQxLqJ:N7Ze1jR|108.52.58.230|United States|Pennsylvania|Lansdowne|19050|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS8LYKttx:Ya1VKoz|108.5.237.107|United States|New Jersey|South Amboy|08879|Verizon Business|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSETmtO2q:8pE4rZQ|72.68.147.107|United States|New York|Queens|11694|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSQyxtgEV:gW3fywN|108.45.71.83|United States|Maryland|Silver Spring|20901|Verizon Communications|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSF9Aloca:Luul5lO|96.232.17.19|United States|New York|Queens|11434|Verizon Business|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSltwoX2H:lb9aKa9|173.69.204.142|United States|Maryland|Essex|21221|Verizon Business|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSZp0zoWT:4DKU4Va|74.105.1.252|United States|New Jersey|Kearny|07032|Verizon Business|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSzK7Nrl1:mQVBm8B|98.249.106.120|United States|New Mexico|Albuquerque|87108|Comcast Cable Communications|Black List: No|Use Type: Residential
37.221.193.221:15145|96.255.188.41|United States|Maryland|Bowie|20716|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:28519|100.0.212.50|United States|Massachusetts|Methuen|01844|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSlEJl8U6:Y8aZe4E|90.195.212.108|United Kingdom|England|Leicester|LE3|Sky UK Limited|Black List: No|Use Type: Residential
37.221.193.221:22400|147.12.228.63|United Kingdom|England|Wandsworth|SW17|Community Fibre Limited|Black List: No|Use Type: Residential
37.221.193.221:22963|108.56.252.57|United States|Virginia|Aldie|20105|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSL2GwAuW:AQGT4Ew|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSaYE9lCV:JT47DY6|142.116.138.177|Canada|Ontario|Toronto|M5A|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSf7OPU1J:0V4sPjO|109.150.75.90|United Kingdom|England|Ellesmere Port|CH66|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSNlzBoZ7:Qdncce8|94.192.99.114|United Kingdom|England|Birmingham|B4|Sky UK Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSSlnGY3b:m6gh2Qr|65.95.175.68|Canada|Ontario|Toronto|M3L|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSVLTCDa4:aeovVL6|82.0.101.208|United Kingdom|England|Liverpool|L4|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSVSbr0n9:g3TXy3J|80.192.79.97|United Kingdom|England|Birmingham|B13|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:1080:DVSFv6mloT:XlgdQcH|193.119.89.191|Australia|New South Wales|Sydney|2134|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
208.84.102.39:1080:DVSXj0F6uU:6sqFamG|172.113.159.119|United States|California|Lakewood|90713|Charter Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSoitqCpn:qI8qm64|70.31.104.37|Canada|Ontario|Penetanguishene|L9M|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSKupyegx:1nyTBmp|47.150.43.209|United States|California|Downey|90241|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSd3KiMxy:WqEWngX|173.63.12.139|United States|New Jersey|Union City|07087|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:1080:DVS1jeTuin:sZ9ha7e|98.162.64.48|United States|Nevada|Las Vegas|89108|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSWOES9rr:yjOTBuQ|23.125.132.217|United States|California|Richmond|94804|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS9nupbb8:72QRsQZ|173.238.5.11|Canada|Ontario|Welland|L3C|Cogeco Communications Inc.|Black List: No|Use Type: Residential
37.221.193.221:19114|108.45.71.83|United States|Maryland|Silver Spring|20901|Verizon Communications|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSm6l8xXY:4wEFX2u|108.29.22.199|United States|New York|Brooklyn|11208|Verizon Communications|Black List: No|Use Type: Residential
37.221.193.221:49539|73.44.126.91|United States|Illinois|Kankakee|60901|Comcast Cable Communications|Black List: No|Use Type: Residential
37.221.193.221:26214|100.16.49.78|United States|Maryland|Severna Park|21146|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:20709|108.50.222.46|United States|New Jersey|Laurelton|08723|Verizon Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS18kKngF:LuU9T3l|99.246.19.246|Canada|Ontario|Mississauga|L5M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:31741|167.94.195.243|United States|Alabama|Andalusia|36421|ALAWEB Internet Services|Black List: No|Use Type: Residential
37.221.193.221:45769|47.197.2.6|United States|Florida|Wesley Chapel|33544|Frontier Communications Solutions|Black List: No|Use Type: Residential
37.221.193.221:11496|12.74.98.91|United States|California|San Bernardino|92402|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.221.193.221:45695|74.130.149.24|United States|Indiana|Sellersburg|47172|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:1080:DVSobJwrXl:2ezBTBM|203.221.176.60|Australia|Victoria|Melbourne|3030|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSzx2KLc7:4sMV2Z7|51.155.230.47|United Kingdom|England|London|W1B|Zen Internet Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSk4WEByB:k30pV7z|118.102.93.212|Australia|Victoria|Melbourne|3073|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSAKybuFS:4TDZJ0U|122.148.235.45|Australia|South Australia|Adelaide|5008|Vocus PTY LTD|Black List: No|Use Type: Residential
91.99.174.236:33925:DVSZQArnOb:CMD462l|121.73.163.181|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
37.221.193.221:11783|124.168.125.217|Australia|New South Wales|Sydney|2200|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:23697|124.177.34.175|Australia|Victoria|Melbourne|3204|Telstra Internet|Black List: No|Use Type: Residential
37.221.193.221:31578|1.141.141.164|Australia|New South Wales|Sydney|2199|Telstra Limited|Black List: No|Use Type: Residential
91.99.174.236:14080:DVSNXyTMLp:qqEdXw7|121.73.162.36|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:49251:DVSrPfkWOw:rRh0xCN|121.73.162.253|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSmoBNaWO:3w5kddr|151.225.130.45|United Kingdom|England|Bromley|SE20|Sky UK Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSJ8lnFry:9wREp3m|37.203.139.194|United Kingdom|England|Leeds|LS1|Glide Student & Residential Limited|Black List: No|Use Type: Residential
91.99.174.236:19084:DVS2a9jHXl:7gAYcUZ|121.73.168.114|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
37.221.193.221:45581|58.96.14.182|Australia|Queensland|Brisbane|4300|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS0rkzg3q:hLBsKps|77.97.215.150|United Kingdom|Scotland|Edinburgh|EH4|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS7xqB0ii:bCOy9no|89.243.53.248|United Kingdom|England|Crewe|CW2|TalkTalk|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSK6lhiPA:rUyRuii|80.189.231.20|United Kingdom|England|Doncaster|DN2|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSTVOfXOH:Ja8lhLP|95.144.135.87|United Kingdom|Northern Ireland|Londonderry|BT48|EE Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSIX8aPcY:dGgvmO9|94.194.9.5|United Kingdom|England|Dudley|DY3|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSfvrIb3Q:B9LagS4|109.147.59.15|United Kingdom|England|Liverpool|L31|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSy7PoADf:F4GDLUd|5.64.87.26|United Kingdom|England|Rotherham|S60|BSkyB Broadband|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSsBdnS3m:jQRckDJ|94.13.170.41|United Kingdom|England|Derby|DE21|Sky UK Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSRrL6hlc:CHRs8mH|5.69.13.58|United Kingdom|England|Kings Lynn|PE34|BSkyB Broadband|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSuHTggDS:XjwsiBx|46.64.181.248|United Kingdom|England|Peacehaven|BN10|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSC679T1Q:qobjqm6|172.59.212.180|United States|New Jersey|Jersey City|07305|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:1080:DVSW1kS1kz:PPf81Or|31.126.165.101|United Kingdom|Wales|Criccieth|LL52|British Telecommunications PLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSNtUrdCr:178rQcD|172.59.185.162|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:1080:DVSHwzsK5W:SXgkKEF|75.71.52.191|United States|Colorado|Loveland|80538|Comcast Cable Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSAiyVBAD:nHZ8l40|86.141.105.104|United Kingdom|Scotland|Kilmarnock|KA1|BT Public Internet Service|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSCZQxGgz:4D92eW5|82.18.190.182|United Kingdom|England|Manchester|M9|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVShtMqTKJ:Qv5SX4q|172.59.185.112|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
