37.16.74.14:24999|200.110.48.232|Bolivia|Oruro|Oruro||Comteco Ltda|Black List: No|Use Type: Residential
109.205.63.178:20854|84.78.250.211|Spain|Madrid|Madrid|28003|YIF Network|Black List: No|Use Type: Residential
109.205.63.178:53977|184.164.20.22|United States|Indiana|South Bend|46637|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
109.205.63.178:52167|148.56.93.197|Spain|Valencia|Benidorm|03503|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
109.205.63.178:12339|93.200.9.28|Germany|Rheinland-Pfalz|Ludwigshafen am Rhein|67063|Deutsche Telekom AG|Black List: No|Use Type: Residential
109.205.63.178:25256|136.60.144.45|United States|Utah|Salt Lake City|84106|Google Fiber Inc.|Black List: No|Use Type: Residential
109.205.63.178:38629|88.162.20.210|France|Provence-Alpes-Côte d'Azur|Menton|06500|Proxad / Free SAS|Black List: No|Use Type: Residential
109.205.63.178:35583|188.26.194.231|Spain|Madrid|Leganés|28911|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
109.205.63.178:12501|38.13.154.171|United States|Florida|Boca Raton|33429|FiberPower LLC|Black List: No|Use Type: Residential
109.205.63.178:56372|108.28.122.37|United States|Virginia|Sterling|20165|Verizon Communications|Black List: No|Use Type: Residential
109.205.63.178:40082|136.32.166.10|United States|Kansas|Olathe|66061|Google Fiber Inc.|Black List: No|Use Type: Residential
109.205.63.178:43735|68.51.168.239|United States|Michigan|Detroit|48234|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
109.205.63.178:53424|149.22.173.162|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
109.205.63.178:45196|87.123.225.242|Germany|Schleswig-Holstein|Flensburg|24943|1&1 Versatel GmbH|Black List: No|Use Type: Residential
109.205.63.178:40969|162.225.7.214|United States|Florida|Titusville|32780|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
109.205.63.178:11963|72.238.194.191|United States|Florida|Ocoee|34761|Charter Communications|Black List: No|Use Type: Residential
109.205.63.178:55830|188.30.79.200|United Kingdom|England|Southampton|SO19|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
109.205.63.178:59329|185.213.84.141|Spain|Castille-La Mancha|Casas Ibáñez|02200|Fibratown, S.L.|Black List: No|Use Type: Residential
91.99.218.143:34137:DVS1e3TyCB:whpRnWT|97.157.19.116|United States|Michigan|Detroit|48228|Verizon Business|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSB5zDyZ9:4BiCFiC|38.248.254.83|United States|Arizona|Phoenix|85001|FiberPower LLC|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSXFBiWoL:hQRWPcO|76.103.251.33|United States|California|Livermore|94551|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSeEYrUUZ:QMnqQi6|24.47.20.191|United States|Connecticut|Fairfield|06824|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSDSmctaz:gLTM8qc|76.121.3.153|United States|Washington|Bellevue|98006|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSo00T1yY:mHx6AxL|46.110.19.133|United States|Michigan|East Lansing|48823|Metronet|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGfZBstt:81ZsKkT|82.43.105.137|United Kingdom|England|Crawley|RH11|Virgin Media|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSEVyfcAT:F6gjdvN|72.196.234.27|United States|Virginia|Annandale|22003|Cox Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSvzrN1k0:O4RMy6j|62.30.18.58|United Kingdom|England|Allestree|DE22|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSCImCQeK:pf6M23l|174.178.134.14|United States|Pennsylvania|Reading|19602|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSd1o7oWt:KAyaQZY|172.56.2.220|United States|Florida|Cape Coral|33991|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.218.143:34137:DVSUmLC9Qa:jAm5zZl|172.56.28.134|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVSFphkJ4q:nXEK8GA|78.147.193.15|United Kingdom|England|Brent|NW2|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS72f81Lx:5BRGOlf|86.152.143.189|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
193.233.254.9:1080|193.233.254.9|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVScxYUm8o:vKE17C1|38.213.195.232|United Kingdom|England|City of London|EC4R|Octopus Web Solution Inc|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSuP9Frev:aUy8GUG|2.121.19.226|United Kingdom|England|Reading|RG4|Sky UK Limited|Black List: No|Use Type: Residential
193.233.254.8:1080|193.233.254.8|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSUmtcgFE:6zwrIVv|92.233.152.249|United Kingdom|England|Harringay|N8|Virgin Media|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSscrpysJ:RrAjHsJ|143.255.149.166|Brazil|Goiás|Morrinhos|75650|Une Telecom Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSAlISHd1:X1etxmZ|94.202.89.87|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSaw52ce5:ypjYdzF|2.103.159.147|United Kingdom|England|Poole|BH18|TalkTalk|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSpl99UVv:yTU8MSd|143.92.137.154|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGF6aSFm:WLgwo4d|81.111.140.50|United Kingdom|England|Manchester|M28|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSvBetCyz:iKGgDRP|38.213.195.140|United Kingdom|England|City of London|EC4R|Octopus Web Solution Inc|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS94bl71s:Oos7PT4|148.252.128.222|United Kingdom|England|Hunstanton|PE36|Vodafone Limited|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSUOMnTxa:7KRiEAQ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSpOvaMDo:xPDm7d3|2.217.10.5|United Kingdom|England|Bagshot|GU19|Sky UK Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSWkwgYJs:8iN2ovb|51.39.229.182|Saudi Arabia|Riyadh Region|Riyadh|09848|Zain KSA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSVku5Qok:ACKTp1l|86.184.229.234|United Kingdom|England|Liverpool|L25|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSg3VJ4QV:11MccW6|103.219.20.194|United Kingdom|England|Manchester|M15|Clouvider Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSJbhmdq8:uz5UpCt|194.207.202.34|United Kingdom|England|Hull|HU6|Kcom Group Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8iUT41f:GfV0Fvd|170.81.156.173|Brazil|São Paulo|São Paulo|01000|Express Network-me|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShvm1pC6:LEcfLXy|79.117.33.15|Spain|Madrid|Madrid|28044|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSVeODj9S:V57Edet|46.208.80.100|United Kingdom|England|Swindon|SN2|PlusNet plc.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS7Xi2dil:VKDBrtK|143.137.56.45|Brazil|Rio de Janeiro|Cabo Frio|28909|TopLink Informática LTDA|Black List: No|Use Type: Residential
91.99.218.143:34137:DVS3VIyZBL:DAAKlhm|73.96.104.149|United States|Washington|Vancouver|98682|Comcast Cable Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS74TsXsM:EFHThcQ|46.101.180.7|Germany|Hesse|Frankfurt am Main|60313|DigitalOcean, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSsSTD0Ki:wXSSOW9|209.50.191.138|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSM8ULVes:W34I88e|77.0.180.120|Germany|Hamburg|Hamburg|20535|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSYjK3TP6:agwFDKl|146.0.35.53|Germany|North Rhine-Westphalia|Düsseldorf|40472|WIIT AG|Black List: No|Use Type: Residential
91.99.218.143:34137:DVShnVCjVj:mDMFfpU|71.114.102.225|United States|Virginia|Manassas|20112|Verizon Business|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSpwlKrUI:09Ps8CI|73.244.101.202|United States|Florida|Boynton Beach|33473|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSSxSGeYm:S4SGkTU|89.12.115.173|Germany|State of Berlin|Berlin|10963|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwqqvvvm:wzB3YNG|90.231.6.71|Sweden|Västra Götaland County|Gothenburg|414 56|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRqw93a7:n3EjQKU|84.23.138.84|Sweden|Gävleborg County|Gävle|806 48|Gavle Energi AB|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSKn62yNb:0mRKoWb|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSdn7UdsX:XpCxfSv|217.254.66.51|Germany|Baden-Wurttemberg|Laupheim|88471|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLWqmrpi:iaehHrM|62.63.206.134|Sweden|Västerbotten County|Umeå|906 27|Bahnhof AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSePgSxt6:ohJYj1E|2.248.75.214|Sweden|Gotland County|Roma|622 54|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIgoKve1:3gycG47|85.230.34.123|Sweden|Södermanland County|Katrineholm|641 31|Bredbandsbolaget|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSydqCfGw:Hh318Md|83.177.220.140|Sweden|Stockholm|Stockholm||TELE2/SWIPNET|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSCHsFxde:3rwL37n|213.65.23.62|Sweden|Stockholm County|Täby|187 50|Telia Company AB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSpOImyum:S5eT3vh|217.164.172.13|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBifVsvm:7nz1t5H|91.75.127.201|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnhoVXcy:KkyARv5|92.99.94.138|United Arab Emirates|Emirate of Fujairah|Fujairah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSszrgDur:5kOXwEw|5.107.37.80|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS1TidwI5:KB8j2nI|5.38.0.16|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSw1PGnfM:n9FXsuo|5.194.154.247|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmSRRywl:c034684|31.215.23.2|United Arab Emirates|Abu Dhabi|Al Ain City||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS56tv6Zh:7gZtcpo|176.204.255.89|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyXtOJGu:Mc6NGVQ|31.170.27.63|Sweden|Skåne County|Malmo|212 51|Teleservice Bredband Skane AB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSipmvbYM:WiJr4xz|83.110.125.198|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQLBvJXz:J0NJLCp|91.74.69.54|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSSTFWyml:m90XSrz|5.30.220.189|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSVF88BRX:4YX8V4X|51.36.39.91|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSDZVY1r4:BR7S6q2|151.254.65.101|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSs7pG5Au:PxbIt54|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyRxo2uy:f88M7jR|178.81.13.114|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfsOLOEs:xVzwbBP|176.44.75.184|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSp6Z3XeU:d7Gfzmz|5.195.230.114|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS9P75ot3:SFdR7IR|188.53.229.172|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSMSqXTqE:3BqNZsl|51.36.51.139|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.99.134.73:45559:DVSqpEyII7:qUCYm5R|201.28.171.203|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbTLPYHW:mXB4ha1|87.109.52.73|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSnMdmAcN:WrJrP1w|188.52.43.250|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLiNF5uO:HR3CVON|51.39.92.224|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSk2C1p9R:b3tSOyb|176.45.13.71|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStM4bz0H:yl6icL2|37.191.139.19|Norway|Østfold|Rakkestad|1894|GLOBALCONNECT|Black List: No|Use Type: Residential
91.99.134.73:45559:DVScsdVSRz:SLrcRLV|31.181.2.50|Russia|Krasnodar Krai|Novorossiysk|353900|OJSC Rostelecom Macroregional Branch South|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGxTcOMp:wWHTGmz|37.243.176.209|Saudi Arabia|'Asir Region|Abha||Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGxxeBbe:MR0sXzv|51.36.51.105|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSkDhX81c:L5weI6j|81.175.58.146|Norway|Oslo County|Oslo|1161|GLOBALCONNECT|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSloUSAUf:RlfJ6oh|84.211.21.218|Norway|Oslo County|Oslo|1052|Get AS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyJFWWmc:nLlzcxE|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSp3K12r2:kXBoo4A|88.88.21.226|Norway|Akershus|Langhus|1405|Telenor Norge|Black List: No|Use Type: Residential
91.99.134.73:45559:DVS1kYkoCf:cBcdHOe|190.114.243.87|Venezuela|Distrito Federal|Caracas||Gold Data USA Inc|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSgFqnPIc:IQlr7Q5|175.110.205.116|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSxwyXBOK:9B0Hl9X|178.232.141.52|Norway|Oslo County|Oslo|0045|Get AS|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSthPb2jU:eoVHQ5N|103.185.224.98|Bangladesh|Dhaka Division|Bhairab Bāzār|3402|Aalok IT Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSWzVBNd7:NUQK29N|87.73.42.21|Denmark|Capital Region|Copenhagen|2100|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSqg89KcN:boqVqgI|87.52.104.148|Denmark|Capital Region|Copenhagen|1510|TDC Holding A/S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSquBTWqE:mNYmbiz|212.10.120.241|Denmark|North Denmark|Aalborg|9000|STOFA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbuT3RyU:oGddHwe|45.136.71.25|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwmf7ZCP:Hd8yz6f|80.71.142.174|Denmark|Capital Region|Copenhagen|2200|Parknet F.M.B.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSsOmLW2d:No9qbko|37.96.60.251|Denmark|Central Jutland|Aarhus|8000|Telenor Denmark|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSglomiN1:niNwFZb|185.15.73.99|Denmark|Capital Region|Copenhagen|2450|Hiper A/S|Black List: No|Use Type: Residential
