162.55.188.17:41169:DVSVw45XCU:s03VkZ1|146.120.15.93|Belarus|Minsk City|Minsk|220138|United Networks Ltd.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSnld6m8O:ajqN1cJ|62.84.171.240|Germany|Hesse|Frankfurt am Main|60306|FiberPower LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSOSso6eL:tl6lyJ8|73.107.184.211|United States|Florida|Lehigh Acres|33976|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSG5YFoNU:HoDYaVC|172.56.34.44|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:17277|173.207.2.2|United States|Mississippi|Clarksdale|38614|Cable ONE|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS1qRXyWW:TKbqWTX|172.56.34.218|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVSSDYT69r:ALpTQtU|172.56.28.38|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:38419:DVSXqmeUvC:dYnXNBa|73.55.154.102|United States|Texas|Houston|77056|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSSxK4S4s:ShXpWFN|162.154.48.238|United States|Indiana|Jeffersonville|47130|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSrscqAjl:VrFeVAB|73.209.26.139|United States|Illinois|Lake Zurich|60047|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS2aWXMaG:2re2euH|172.56.29.178|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSTS0ifKg:lnaZypd|172.56.2.79|United States|Florida|Cape Coral|33991|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:38419:DVSSfGn5f3:oLV1MeQ|35.129.7.174|United States|Missouri|Overland|63114|Charter Communications LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSR7TPNlo:g6wz1Qw|172.56.35.19|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVS1skOAI9:Ej93RTQ|72.76.130.56|United States|New Jersey|Basking Ridge|07920|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSBDLwGPP:78uaF31|75.233.196.29|United States|Arizona|Phoenix|85006|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSJmnK10j:0VL355M|108.45.57.144|United States|Virginia|Burke|22015|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:38419:DVStctfwhg:CSpt6zL|98.42.63.149|United States|California|Moraga|94556|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSu43nOJg:lX0wYDa|32.216.237.54|United States|Connecticut|Ellington|06029|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSN1sUO7I:vkcvpI9|76.33.177.141|United States|California|Van Nuys|91401|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS2fMpykv:KtvlU32|70.22.184.225|United States|Rhode Island|Cranston|02920|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSuT9J4kz:8eAqajV|108.16.50.176|United States|Delaware|Wilmington|19809|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSxMxcQEA:GZh30ur|108.250.201.173|United States|Louisiana|Avondale|70094|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSNYw9IWq:K3Jxoge|173.53.108.182|United States|Virginia|Henrico|23229|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSoLYbaJA:W2zG36l|70.126.129.116|United States|Florida|Dover|33527|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSEQCAhcm:2qXizeL|71.121.233.192|United States|Maryland|Ellicott City|21043|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSWUIGssF:F0wfZ03|67.243.212.5|United States|New York|New York|10022|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSzHTTCEh:81YZh5X|74.47.192.156|United States|Ohio|Brunswick|44212|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSH8MnjIo:J54JJzk|73.192.125.170|United States|Florida|Jacksonville|32210|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSb4rwhn2:4Z6J8yA|75.181.4.228|United States|North Carolina|Marshville|28103|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSNabRKCy:a1hLsAj|96.238.57.173|United States|Rhode Island|Warwick|02886|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSK06Yp4m:zkhAUwZ|70.123.192.161|United States|Texas|San Antonio|78216|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSII5yXLs:ykFmq6F|204.111.213.47|United States|Virginia|Mechanicsville|23116|Shenandoah Cable Television LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSdhB1knw:5b9vVX3|173.70.168.156|United States|New Jersey|Basking Ridge|07920|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStALn2kH:WGMEu8S|107.192.97.77|United States|Illinois|Park Ridge|60068|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS61okJ6K:FN2h3hL|199.36.212.28|United States|Illinois|Leaf River|61047|L.R. Communications, Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSfQv1nuF:pK4TEJZ|72.69.223.31|United States|New York|Syosset|11791|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSimCgeo5:cYRFfDJ|90.251.227.0|United Kingdom|England|Watford|WD25|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:38419:DVS3Yd79m2:qKSKRMs|144.56.4.88|France|Île-de-France|Boulogne-Billancourt|92100|Orange S.A.|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSwTYXLlx:NNiE6zy|92.20.154.34|United Kingdom|England|Edgware|HA8|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:38419:DVS5Hmdhu2:vxyjeT2|86.29.56.53|United Kingdom|Scotland|Greenock|PA16|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSJqEtplW:DgT4JIV|81.101.221.66|United Kingdom|England|Stockport|SK6|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFDpulZF:lnWfhIm|92.19.156.95|United Kingdom|England|Manchester|M15|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSmaUTLRe:MPLBKeX|77.101.142.67|United Kingdom|England|Enfield|EN1|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS9k0zgfw:oxrrJhW|82.9.130.194|United Kingdom|England|Walthamstow|E17|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSVWKAEKo:JrPqTR3|83.106.25.90|United Kingdom|England|Wigan|WN6|VODAFONE|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSEeA8DzK:ReFvtiK|82.152.18.191|United Kingdom|England|Birmingham|B36|Yunyoo LTD|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSPAUFJaI:YSkvfN5|154.61.50.214|United Kingdom|England|Hull|HU5|MS3 Networks Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS6inXuvX:mHKdjui|89.22.199.42|United Kingdom|England|Buxton|SK17|Full Fibre Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS5x8o3YE:gnhFr9n|77.98.175.34|United Kingdom|England|Hounslow|TW5|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVST1faBOF:iLgFqrj|86.169.151.25|United Kingdom|England|Leeds|LS2|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSngUJVZ4:Sdz6Tfo|130.185.116.3|United Kingdom|England|Manchester|M61|Clouvider Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSjhOgdGn:CaLTxfi|88.97.210.31|United Kingdom|England|Nottingham|NG17|YouFibre Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSCmUme4C:qReBjYt|149.50.175.62|United Kingdom|England|London|EC1N|Fibrus Networks LTD|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSgaq5kKD:ys2LlPi|62.31.14.25|United Kingdom|England|Brentwood|CM14|Virgin Media Business|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSAnoAM1U:sdkPfDe|86.159.118.142|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSXcIeJnG:HQGWGVV|90.211.115.151|United Kingdom|England|Manchester|M43|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSZVnFmDQ:zBVM5Tk|86.11.128.102|United Kingdom|England|Bristol|BS3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSUwLCdoK:O6RTtlu|157.125.110.246|United Kingdom|England|Clubmoor|L11|Gamma Telecom Holdings Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSqiJqje5:62WDDgJ|185.231.143.104|United Kingdom|England|Bristol|BS40|TrueSpeed Communications Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS6ShCdGH:jWIrgU5|31.94.62.2|United Kingdom|England|Coulsdon|CR5|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSd65lzri:4p6y7Y0|95.145.170.206|United Kingdom|England|Telford|TF1|EE Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSZsYqMxA:oQpll7N|86.27.100.214|United Kingdom|England|Coventry|CV1|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSnPKNOmj:PhiZx2C|144.56.4.176|France|Île-de-France|Boulogne-Billancourt|92100|Orange S.A.|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSTYIPK4w:NkgnLBD|80.194.12.137|United Kingdom|England|Bristol|BS7|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSbNYfcEI:YbYbVef|79.78.117.210|United Kingdom|England|Islington|N7|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSqHDNNui:mokXGKm|92.19.231.111|United Kingdom|England|London|W1B|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSIQtWJJT:3v72DdF|82.36.143.45|United Kingdom|England|Enfield|EN1|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS2WpSS1G:oOKqnb3|46.29.27.2|Turkey|Istanbul|Bahçelievler|34180|Ideal Hosting Teknoloji A.S.|Black List: No|Use Type: Business
152.53.170.41:29641:DVS5eoiTuG:hyUGCRw|86.30.178.39|United Kingdom|England|Plymouth|PL3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSc0trjU3:CrOZbFD|82.31.89.185|United Kingdom|England|Newham|E6|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:38419:DVS0Xip3lr:0NSZeHX|90.211.100.93|United Kingdom|Scotland|Dundee|DD2|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSSBGBamA:JuCCOpU|86.136.101.99|United Kingdom|England|Brigg|DN20|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSQ9enzsy:1KZFdb1|140.228.94.250|United Kingdom|England|Kensington|W8|Hyperoptic Ltd|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSU0KCDpQ:lhklAJX|92.25.83.19|United Kingdom|England|Cheltenham|GL53|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:38419:DVS6V7HwqU:jlFl1dt|2.124.56.71|United Kingdom|England|Blackburn|BB2|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSDFtJarg:YFuG26R|37.60.82.5|United Kingdom|England|Ditchling|RH15|Wifinity Space|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSM2DNhNF:932BJ0o|81.102.50.67|United Kingdom|England|Harlow|CM18|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0moB5de:JQ9IlhX|81.103.145.191|United Kingdom|England|Leeds|LS6|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSXBIgxsA:PJvb7ZZ|82.1.95.151|United Kingdom|England|Hinckley|LE10|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:38419:DVS7rKgc6N:B3IqVW2|86.147.108.82|United Kingdom|England|Calne|SN11|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSFwTcMZG:LAgfLiU|86.3.34.226|United Kingdom|Wales|Newport|NP20|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSMA5boVY:YyCnCnl|82.30.208.116|United Kingdom|Northern Ireland|Belfast|BT14|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSkwQQSpg:swBBti3|195.213.136.240|United Kingdom|England|Peterborough|PE3|British Telecommunications plc|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS24lEPIt:VjGPF4o|86.14.153.213|United Kingdom|England|Rochester|ME1|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSXqUfNHt:kJbE8Kc|142.116.31.169|Canada|Quebec|Montreal|H2S|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSQndsAls:qksYKfk|80.45.212.0|United Kingdom|England|Streatham|SW16|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS9HmPxqH:dCBesS0|86.4.195.124|United Kingdom|England|Brentwood|CM13|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSu55rVQq:qdfpIAx|86.141.120.61|United Kingdom|Scotland|Beauly|IV4|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSZPDz7RO:eSPFP90|92.29.235.224|United Kingdom|England|Norwich|NR4|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:33255:DVStY1FJfv:NI3JzHg|81.97.20.77|United Kingdom|England|Kingston upon Thames|KT3|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSWxtLzhQ:zRsXRTN|92.237.246.198|United Kingdom|England|Barnsley|S75|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSkrbgeeF:Kx5DTsT|2.99.56.6|United Kingdom|England|Birmingham|B18|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSrLYyEH7:SEhcGXp|81.102.59.85|United Kingdom|England|Harlow|CM18|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSSJj3BOu:gZZkVEs|82.42.51.108|United Kingdom|England|Harringay|N8|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS1F5Yta2:l0fr6d6|86.14.35.125|United Kingdom|England|Halesowen|B63|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSL4ERlLT:QwRzMx7|82.4.44.211|United Kingdom|England|Acton|W3|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSdVDJY1S:VuopE8N|86.26.229.114|United Kingdom|England|Blaydon|NE21|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSJBxLidx:Cahazsd|104.28.89.101|United Kingdom|England|Portsmouth|PO5|Cloudflare, Inc.|Black List: No|Use Type: Business
195.201.126.41:33255:DVS2YBwOJH:REryGM2|94.174.55.54|United Kingdom|Scotland|Edinburgh|EH7|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:33255:DVStxN78XE:P6ddAfS|82.11.242.26|United Kingdom|England|Middlesbrough|TS6|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSFSeRB2H:7jSRVLU|81.103.126.240|United Kingdom|England|Telford|TF3|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSYzmKsrb:IX8AfUI|82.34.53.143|United Kingdom|England|Blackpool|FY4|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSZb161xx:QD31cL0|80.4.114.6|United Kingdom|England|Coventry|CV2|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSAfWDZs9:ppdd8By|81.99.220.48|United Kingdom|England|Nottingham|NG3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSzoe5BoU:BFzvM43|216.26.237.250|United States|Virginia|Ashburn|20149|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSIlTFUMz:wZFDmj9|82.44.41.244|United Kingdom|England|Mitcham|CR4|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSepaQFv7:SeuoESE|86.162.90.237|United Kingdom|England|Newcastle upon Tyne|NE15|BT Public Internet Service|Black List: No|Use Type: Residential
37.120.162.180:17928|99.255.148.75|Canada|Ontario|Markham|L6E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSW4roFI6:PLQaPju|2.101.12.112|United Kingdom|England|Hackney|N4|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSxUQvS1F:6Lwf59v|81.97.233.81|United Kingdom|England|Derby|DE1|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSWP0ZXGY:zKtM94u|99.242.80.190|Canada|Ontario|London|N5Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSMfzL3yF:fQsAWw4|90.217.101.161|United Kingdom|England|Middlesbrough|TS5|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSyzzZ6a0:pgxtsSB|81.105.93.130|United Kingdom|England|Havant|PO9|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSaVNTKXG:PGDHDde|99.253.29.22|Canada|Ontario|North Park|M9M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSYZ9wBZ0:3SQ8UsE|31.94.12.11|United Kingdom|England|Ilford|IG1|British Telecommunications PLC|Black List: No|Use Type: Residential
91.98.228.96:38419:DVST1IVQQD:12b7NdN|81.79.252.161|United Kingdom|Scotland|Helensburgh||Energis UK|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS1Ey8kJd:36Q9zqN|99.229.172.88|Canada|Ontario|Thornhill|L3T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSbVh4g99:7KCjHvf|142.114.197.3|Canada|Ontario|Windsor|N8S|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSKnOx2Ye:afEJK14|104.207.61.166|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSOt5OQn5:C4xHGfo|174.95.32.141|Canada|Ontario|Milton|L9T|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSFt5l0A2:8iJRgyG|173.35.20.19|Canada|Ontario|Stittsville|K2S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS1XicGFZ:oT5MhTa|99.243.64.65|Canada|Ontario|London|N6C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSFnTlUeU:8iGahFh|84.66.53.92|United Kingdom|England|Reading|RG6|Energis UK|Black List: No|Use Type: Residential
91.98.228.96:38419:DVS0ACxdhW:FZ7K0Kb|84.70.3.175|United Kingdom|England|Leeds|LS27|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSRXyWD15:Sjr7cbL|104.159.96.131|Canada|Ontario|Windsor|N8T|Altima Telecom|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSs13enh1:wZZaPJW|99.247.82.190|Canada|Ontario|Woodbridge|L4H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:10928|173.34.149.240|Canada|Ontario|Richmond Hill|L4S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSCBOlxL0:fOGio71|142.127.7.14|Canada|Ontario|Toronto|M5N|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:50366|38.43.187.70|Canada|Ontario|Thornhill|L4J|Canaca-com Inc.|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSjRqErA8:H03sIfX|99.227.173.97|Canada|Ontario|Scarborough|M1E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:10717|99.228.239.26|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSTBvqLVW:0ctZGUS|142.67.139.31|Canada|Nova Scotia|Bedford|B4A|EastLink|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSdpcDhC0:7YdyE8p|96.63.143.155|Canada|Saskatchewan|Regina|S4S|Access Communications  Co-operative Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSx0uymY5:lCxPp52|99.227.185.194|Canada|Ontario|Scarborough|M1W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSV1YkJS1:xiIEqqR|71.17.2.70|Canada|Saskatchewan|Saskatoon|S7W|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSUlFFtMF:2kEx5ZA|99.235.89.244|Canada|Ontario|Brampton|L7A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:38419:DVS7aVNc1U:dvVMHgJ|212.56.49.71|Canada|Quebec|Montreal|H4X|GTT Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSzSzQ5iV:7GiE1MA|205.206.79.224|Canada|Alberta|Edmonton|T6X|TELUS Communications Inc|Black List: No|Use Type: Residential
