37.27.93.106:14520:higPCy:elkjPb|121.122.69.175|Malaysia|Selangor|Petaling Jaya|47301|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
51.79.181.86:2222:user1218190400-1757847743:3db939b496|78.150.134.52|United Kingdom|England|Northampton|NN1|TalkTalk|Black List: No|Use Type: Residential
51.79.194.87:9999:user97879901-1757847852:2c6909f76c|82.7.37.32|United Kingdom|England|Lewisham|SE14|Virgin Media Limited|Black List: No|Use Type: Residential
46.105.138.79:5555:user75029376-1757847643:b7c3eadcec|86.19.246.221|United Kingdom|England|Leeds|LS17|Virgin Media Limited|Black List: No|Use Type: Residential
51.79.137.199:8899:user1295441996-1757847731:22ce319636|109.146.72.242|United Kingdom|England|Dudley|DY1|BT Public Internet Service|Black List: No|Use Type: Residential
15.235.177.98:6168:user38057255-1757847848:500aa0179d|31.50.77.234|United Kingdom|England|Kettering|NN16|BT Public Internet Service|Black List: No|Use Type: Residential
51.79.185.140:6663:user21865294-1757847634:57a30a0804|81.131.204.172|United Kingdom|England|City of London|EC4N|BT Public Internet Service|Black List: No|Use Type: Residential
51.79.185.140:6663:user46114544-1757847625:83ba60fdaf|78.150.170.79|United Kingdom|England|Chester|CH4|TalkTalk|Black List: No|Use Type: Residential
15.235.177.98:6168:user24720440-1757847633:dd1f8d736f|2.96.176.113|United Kingdom|England|Edgware|HA8|TalkTalk|Black List: No|Use Type: Residential
51.79.185.140:6663:user14571261-1757847626:50db717b6a|209.35.90.23|United Kingdom|England|Manchester|M3|Hyperoptic Ltd|Black List: No|Use Type: Residential
5.135.94.68:1212:user41710892-1757847463:1dc24db3db|185.241.227.233|United Kingdom|England|Blackburn|BB2|Persimmon Homes Ltd.|Black List: No|Use Type: Residential
51.79.194.87:9999:user96519961-1757847508:7249c0fbb0|92.238.55.142|United Kingdom|England|Birmingham|B30|Virgin Media Limited|Black List: No|Use Type: Residential
51.79.181.86:2222:user1241585402-1757847425:8df5f2ec89|84.66.26.14|United Kingdom|England|Reading|RG7|Energis UK|Black List: No|Use Type: Residential
51.161.140.81:5200:user22484876-1757847454:c4f0263357|86.154.134.75|United Kingdom|England|Harrow|HA2|BT Public Internet Service|Black List: No|Use Type: Residential
51.79.194.87:9999:user62600326-1757847473:dbe44d68b7|80.192.81.63|United Kingdom|England|Bradford|BD8|Virgin Media Limited|Black List: No|Use Type: Residential
51.79.181.86:2222:user1271871186-1757847517:47e9e9af88|5.70.186.201|United Kingdom|Northern Ireland|Belfast|BT5|BSkyB Broadband|Black List: No|Use Type: Residential
5.135.94.68:1212:user24432728-1757847451:658393058d|79.135.124.218|United Kingdom|England|Spalding|PE11|Lightspeed Networks Ltd|Black List: No|Use Type: Residential
51.79.185.140:6663:user14885144-1757847266:52c06bbb13|212.140.168.100|United Kingdom|England|Leicestershire|LE7|British Telecommunications PLC|Black List: No|Use Type: Residential
5.135.94.68:1212:user51612210-1757847095:9bc225034a|86.191.219.173|United Kingdom|England|Newquay|TR7|BT Public Internet Service|Black List: No|Use Type: Residential
51.161.140.81:5200:user18988757-1757847089:8d811d3b22|86.144.51.243|United Kingdom|England|London|W1B|BT Public Internet Service|Black List: No|Use Type: Residential
51.79.185.140:6663:user37551784-1757846753:ffb64a1be0|94.174.224.76|United Kingdom|England|Manchester|M43|Virgin Media|Black List: No|Use Type: Residential
51.79.181.86:2222:user27472816-1757846982:8ad27dd884|83.105.62.217|United Kingdom|Wales|Cardiff|CF24|Vodafone Broadband|Black List: No|Use Type: Residential
5.135.94.68:1212:user96411096-1757846920:3ab6f7f4c7|82.6.131.114|United Kingdom|England|Halifax|HX1|Virgin Media Limited|Black List: No|Use Type: Residential
51.161.140.81:5200:user32185472-1757846730:198381f519|90.221.38.50|United Kingdom|England|Walsall|WS3|Sky UK Limited|Black List: No|Use Type: Residential
46.105.138.79:5555:user40676318-1757846750:0e43aeb0f9|86.164.112.123|United Kingdom|England|Blackpool|FY4|BT Public Internet Service|Black List: No|Use Type: Residential
5.135.94.68:1212:user17892558-1757846781:9e874c9e09|84.67.84.15|United Kingdom|England|Dagenham|RM9|Vodafone Limited|Black List: No|Use Type: Residential
15.235.177.98:6168:user35415159-1757846744:6f2e39122e|82.34.27.252|United Kingdom|Scotland|Kirkcaldy|KY2|Virgin Media|Black List: No|Use Type: Residential
51.79.185.140:6663:user73481813-1757846603:7e15c90a1d|147.148.96.180|United Kingdom|Scotland|Livingston|EH54|British Telecommunications PLC|Black List: No|Use Type: Residential
46.105.138.79:5555:user71987451-1757846545:54e2012eaa|82.8.223.72|United Kingdom|England|Leicester|LE5|Virgin Media|Black List: No|Use Type: Residential
5.135.94.68:1212:user62848998-1757846558:b1f5315a8e|157.125.34.25|United Kingdom|England|Ilminster|TA19|Gamma Telecom Holdings Ltd|Black List: No|Use Type: Residential
46.105.138.79:5555:user1231303225-1757846313:f6e4caff2a|86.173.204.109|United Kingdom|England|Preston|PR1|BT Public Internet Service|Black List: No|Use Type: Residential
51.79.181.86:2222:user35935788-1757846380:f3921bc398|92.29.49.226|United Kingdom|England|Portsmouth|PO1|TalkTalk|Black List: No|Use Type: Residential
51.79.185.140:6663:user21340478-1757846374:a61c7facee|51.14.212.179|United Kingdom|England|Gunnerton|NE48|BT Public Internet Service|Black List: No|Use Type: Residential
15.235.177.98:6168:user71907074-1757846370:afc5fc9fea|2.120.53.207|United Kingdom|England|Northwich|CW9|Sky UK Limited|Black List: No|Use Type: Residential
51.161.140.81:5200:user86670512-1757846180:2c702bb487|31.126.73.69|United Kingdom|England|Croydon|CR0|British Telecommunications PLC|Black List: No|Use Type: Residential
15.235.177.98:6168:user69861146-1757846371:90dff4a2e9|86.158.76.83|United Kingdom|England|Blackpool|FY3|BT Public Internet Service|Black List: No|Use Type: Residential
51.79.194.87:9999:user37724503-1757846201:110e93a88e|86.28.111.23|United Kingdom|England|Telford|TF3|Virgin Media Limited|Black List: No|Use Type: Residential
15.235.177.98:6168:user45031156-1757849972:256fe1ba91|45.20.186.182|United States|Louisiana|Shreveport|71105|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
15.235.177.98:6168:user33243534-1757849975:648b53eb8a|50.47.213.54|United States|Washington|Bothell|98011|Wholesail networks LLC|Black List: No|Use Type: Residential
51.79.137.199:8899:user49113502-1757849966:6f918fb4f3|97.118.31.71|United States|Colorado|Denver|80211|CenturyLink|Black List: No|Use Type: Residential
51.161.140.81:5200:user49816249-1757849991:2e4aa9e3e4|97.80.251.14|United States|South Carolina|Greenville|29617|Charter Communications|Black List: No|Use Type: Residential
51.79.181.86:2222:user1220168090-1757849951:da067489ec|69.54.107.28|United States|Iowa|Chariton|50049|JAB Wireless, INC.|Black List: No|Use Type: Cellular
51.79.181.86:2222:user1212032780-1757849956:78f5b73606|71.32.52.20|United States|Montana|Helena|59620|CenturyLink|Black List: No|Use Type: Residential
51.79.137.199:8899:user14860849-1757849966:df151b8eca|73.120.213.253|United States|Illinois|Western Springs|60558|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.185.140:6663:user24419034-1757849981:a8f6e2de43|99.85.11.44|United States|Louisiana|Kenner|70065|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
15.235.177.98:6168:user36090017-1757849972:2b49cdfae5|67.149.150.235|United States|Michigan|Warren|48093|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
51.79.185.140:6663:user18474466-1757849983:3db9ea8d66|68.35.80.109|United States|Alabama|Huntsville|35810|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.137.199:8899:user32765470-1757849968:a578dfcc83|99.34.179.105|United States|Texas|Houston|77015|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.137.199:8899:user90743917-1757849967:8c963ba402|134.22.146.131|United States|Kansas|Lansing|66043|Clearwave Communications|Black List: No|Use Type: Residential
15.235.177.98:6168:user37819283-1757849975:2c4b26d58a|98.96.8.233|United States|Texas|Humble|77346|Tachus Infrastructure LLC|Black List: No|Use Type: Residential
51.79.181.86:2222:user39586038-1757849959:1566e43fa5|35.147.132.160|United States|Texas|Wichita Falls|76308|Charter Communications|Black List: No|Use Type: Residential
51.161.140.81:5200:user76680602-1757849971:58a99d3d47|100.14.134.61|United States|Delaware|Dover|19904|Verizon Business|Black List: No|Use Type: Residential
51.161.140.81:5200:user64005321-1757849972:7644dc5a78|98.27.201.241|United States|Ohio|Cleveland|44112|Charter Communications|Black List: No|Use Type: Residential
51.161.140.81:5200:user46791110-1757849974:0505290c8a|24.246.190.48|United States|North Carolina|Hendersonville|28739|Optimum Online|Black List: No|Use Type: Residential
51.161.140.81:5200:user1246432479-1757849915:310cfd1f79|72.211.150.143|United States|Arizona|Gilbert|85233|Cox Communications Inc.|Black List: No|Use Type: Residential
51.79.137.199:8899:user1234857085-1757849888:ed656ceba1|73.110.168.180|United States|Illinois|Lombard|60148|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.137.199:8899:user43851369-1757850046:75759e3c5a|208.98.129.80|United States|Idaho|Fruitland|83619|Farmers Mutual Telephone Company|Black List: No|Use Type: Residential
51.79.137.199:8899:user32010371-1757850014:baf6451569|136.34.236.232|United States|Missouri|Kansas City|64134|Google Fiber Inc.|Black List: No|Use Type: Residential
15.235.177.98:6168:user31760092-1757849983:ab26b9adfd|45.24.34.17|United States|Texas|El Paso|79938|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
5.135.94.68:1212:user75252285-1757849977:836b67f295|71.202.239.200|United States|California|Oakland|94611|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
5.135.94.68:1212:user25531678-1757849976:c2b1b520b4|100.34.137.189|United States|Pennsylvania|King of Prussia|19406|Verizon Communications|Black List: No|Use Type: Residential
51.79.137.199:8899:user76316046-1757850009:af30d225fa|24.254.44.202|United States|Louisiana|Plaquemine|70764|Cox Communications Inc.|Black List: No|Use Type: Residential
51.79.181.86:2222:user1297416973-1757849850:5ea8bdff1a|38.194.168.94|United States|Pennsylvania|Uniontown|15401|Omni Fiber|Black List: No|Use Type: Residential
51.79.137.199:8899:user38239525-1757850004:f158bfee42|47.200.11.68|United States|Florida|Tampa|33647|Frontier Communications Solutions|Black List: No|Use Type: Residential
51.79.137.199:8899:user22943129-1757849990:da9d05bd08|96.246.144.37|United States|New York|Elmont|11003|Verizon Business|Black List: No|Use Type: Residential
51.79.194.87:9999:user80685911-1757849982:09b67f3ef3|75.33.194.36|United States|California|Carmichael|95608|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.185.140:6663:user81288655-1757849975:bc2abac6ee|71.0.70.100|United States|Florida|Eustis|32726|CenturyLink|Black List: No|Use Type: Residential
51.79.194.87:9999:user10952535-1757849976:1e85e45cfb|24.185.129.190|United States|New Jersey|Newark|07108|Cablevision Systems Corp.|Black List: No|Use Type: Residential
46.105.138.79:5555:user63677618-1757850015:48552bf237|104.169.51.139|United States|New York|Rochester|14606|Frontier Communications Solutions|Black List: No|Use Type: Residential
51.79.185.140:6663:user1284080624-1757849975:0764dd0987|74.51.11.58|United States|Tennessee|Franklin|37064|United Telephone Company|Black List: No|Use Type: Residential
51.79.185.140:6663:user1292395678-1757849995:0337e57986|99.85.114.223|United States|Alabama|Madison|35758|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.137.199:8899:user1211350350-1757849846:43c90df5cc|68.34.220.161|United States|Tennessee|Nashville|37207|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.185.140:6663:user1297647504-1757849822:55eba41596|47.186.206.8|United States|Texas|Denton|76210|Frontier Communications Solutions|Black List: No|Use Type: Residential
51.79.137.199:8899:user83973914-1757849663:4118dad282|108.93.75.30|United States|California|San Gabriel|91775|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.137.199:8899:user16964619-1757849637:538044318a|97.88.59.35|United States|Minnesota|Sartell|56377|Charter Communications|Black List: No|Use Type: Residential
51.79.137.199:8899:user46623782-1757849668:f8eda9601a|76.176.7.183|United States|California|San Diego|92109|Charter Communications Inc|Black List: No|Use Type: Residential
51.161.140.81:5200:user87927485-1757849880:c443363c7a|76.34.249.67|United States|Ohio|Mansfield|44907|Charter Communications|Black List: No|Use Type: Residential
51.79.194.87:9999:user70355311-1757849813:3b6db37d1e|108.247.242.39|United States|Texas|Grand Prairie|75050|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.194.87:9999:user95381278-1757849861:7aa14d82bd|71.227.40.148|United States|Michigan|Holland|49423|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.194.87:9999:user29367657-1757849877:cc04fef739|68.67.110.187|United States|Oregon|Terrebonne|97760|Webformix|Black List: No|Use Type: Residential
5.135.94.68:1212:user40381221-1757849976:19801c08e3|98.143.234.135|United States|Wisconsin|La Farge|54639|Midwest Telnet|Black List: No|Use Type: Residential
51.79.185.140:6663:user55480011-1757849859:08935478d8|104.0.148.28|United States|Kentucky|Taylorsville|40071|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
5.135.94.68:1212:user74495789-1757849799:7186dd0e06|71.104.28.114|United States|New Jersey|Toms River|08757|Verizon Business|Black List: No|Use Type: Residential
5.135.94.68:1212:user24060184-1757849977:bd7f01f1b1|23.247.148.167|United States|Michigan|Marshall|49068|City of Marshall|Black List: No|Use Type: Residential
51.79.181.86:2222:user77813317-1757849792:2b4f92397b|166.137.240.123|United States|Virginia|Arlington|22226|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
5.135.94.68:1212:user92141630-1757849801:ddc1b7369e|98.161.243.139|United States|Arizona|Mesa|85205|Cox Communications Inc.|Black List: No|Use Type: Residential
51.79.181.86:2222:user31009956-1757849792:d8e8f380a7|160.3.150.49|United States|Texas|Odessa|79762|CABLE ONE, INC.|Black List: No|Use Type: Residential
51.79.194.87:9999:user46090459-1757849799:a97e87db71|216.210.68.216|United States|North Carolina|Wilson|27893|Greenlight|Black List: No|Use Type: Residential
51.161.140.81:5200:user20075801-1757849802:3e80ce572c|47.12.211.120|United States|Wisconsin|Marshfield|54449|Charter Communications|Black List: No|Use Type: Residential
51.161.140.81:5200:user21075820-1757849799:670e7d7215|76.27.27.62|United States|Utah|Bountiful|84010|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.194.87:9999:user55964353-1757849881:2d2b9bed0a|162.142.66.86|United States|Alabama|Sulligent|35586|Tombigbee Communications, LLC|Black List: No|Use Type: Residential
51.79.194.87:9999:user22045699-1757849801:4fa81bbac2|71.12.150.227|United States|Georgia|Thomaston|30286|Charter Communications|Black List: No|Use Type: Residential
51.79.194.87:9999:user99485922-1757849797:ea8914676f|162.211.24.137|United States|Alaska|Soldotna|99669|SPITwSPOTS|Black List: No|Use Type: Residential
5.135.94.68:1212:user13977901-1757849780:ef888bc7fc|173.75.233.172|United States|Delaware|Millsboro|19966|Verizon Business|Black List: No|Use Type: Residential
51.79.137.199:8899:user74816498-1757849833:8f469b5ab6|75.174.1.165|United States|Idaho|Nampa|83651|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
51.79.185.140:6663:user32765921-1757849831:43d9e61e60|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
51.161.140.81:5200:user15283918-1757849793:829af822c7|162.81.22.65|United States|Tennessee|Knoxville|37921|Knoxville Utilities Board|Black List: No|Use Type: Residential
5.135.94.68:1212:user52308593-1757849779:9420021db3|66.85.8.27|United States|California|Lincoln|95648|SkyHi Broadband|Black List: No|Use Type: Residential
51.79.181.86:2222:user31797076-1757849791:bdb739a4ac|172.56.35.68|United States|Maryland|Hyattsville|20782|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
5.135.94.68:1212:user86193044-1757849802:730382c128|149.106.111.31|United States|Colorado|Loveland|80538|City of Loveland, Colorado|Black List: No|Use Type: Business
5.135.94.68:1212:user41154702-1757849803:2bdd18bde9|108.75.65.123|United States|North Carolina|Gastonia|28056|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.181.86:2222:user62251455-1757849828:79abfe3263|24.125.92.99|United States|Georgia|Kennesaw|30152|Comcast IP Services|Black List: No|Use Type: Residential
15.235.177.98:6168:user88398373-1757849874:bc3318e213|50.38.120.12|United States|Oregon|Springfield|97477|Wholesail networks LLC|Black List: No|Use Type: Residential
51.161.140.81:5200:user93558353-1757849613:3a9b51d05f|75.221.20.175|United States|Minnesota|Minneapolis|55447|Verizon Business|Black List: No|Use Type: Residential
51.79.181.86:2222:user1269920231-1757849592:dff71cb762|184.19.36.143|United States|Indiana|Valparaiso|46383|Frontier Communications Solutions|Black List: No|Use Type: Residential
51.79.137.199:8899:user79263402-1757849620:eadcb24915|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
51.79.137.199:8899:user40964070-1757849721:a6998fed8c|35.150.60.139|United States|Texas|Fort Worth|76131|Charter Communications|Black List: No|Use Type: Residential
51.79.194.87:9999:user49027743-1757849674:2f9dfd48c7|69.116.25.209|United States|New York|Wappingers Falls|12590|Cablevision Systems Corp.|Black List: No|Use Type: Residential
51.161.140.81:5200:user15978826-1757849602:9c7edbb910|172.73.6.131|United States|North Carolina|Charlotte|28262|Charter Communications|Black List: No|Use Type: Residential
5.135.94.68:1212:user60510003-1757849619:f31c8fa49a|40.131.182.161|United States|Texas|Brownfield|79316|Windstream Communications LLC|Black List: No|Use Type: Residential
51.161.140.81:5200:user32614387-1757849605:feb6815373|67.85.80.158|United States|New Jersey|North Bergen|07047|Cablevision Systems Corp.|Black List: No|Use Type: Residential
5.135.94.68:1212:user85942639-1757849620:1ed4cfaefb|206.13.112.183|United States|California|Gardena|90247|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.161.140.81:5200:user1268412971-1757849628:37bc209448|74.141.145.242|United States|Kentucky|Harrodsburg|40330|Charter Communications|Black List: No|Use Type: Residential
51.79.181.86:2222:user1217959967-1757849631:af5bcc81ba|200.207.147.43|Brazil|São Paulo|Barueri|06400|Vivo|Black List: No|Use Type: Residential
51.79.137.199:8899:user1293380097-1757849453:e83a121831|177.162.101.224|Brazil|São Paulo|Guarulhos|07262|Vivo|Black List: No|Use Type: Residential
51.79.181.86:2222:user1277938378-1757848962:a0540f60bd|201.87.95.31|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
51.79.181.86:2222:user1222174102-1757848641:799dea0d89|179.94.29.244|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
51.161.140.81:5200:user1252918806-1757848549:b966f1c35b|189.97.30.17|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
51.79.137.199:8899:user1281976762-1757848395:3af7a46275|177.118.160.108|Brazil|São Paulo|São Bernardo do Campo|09900|Vivo|Black List: No|Use Type: Residential
51.79.137.199:8899:user1295752004-1757848260:36cfc69482|191.22.0.9|Brazil|Pernambuco|Recife|53000|Vivo|Black List: No|Use Type: Residential
51.79.181.86:2222:user1242376798-1757848285:1eca767ebd|191.254.232.12|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
51.79.137.199:8899:user1239854508-1757847446:a185a7e4c6|177.95.48.254|Brazil|São Paulo|Piracicaba|13403|Vivo|Black List: No|Use Type: Residential
51.161.140.81:5200:user1275863466-1757847548:8d16c0df9b|187.121.9.127|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
51.79.137.199:8899:user1240909348-1757847469:ee46976dbe|177.189.171.160|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
51.79.181.86:2222:user1210260268-1757847443:50cf8b2596|179.130.232.7|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
51.79.137.199:8899:user1295903582-1757846139:ad6dc4cbe0|177.116.102.6|Brazil|Minas Gerais|Belo Horizonte|30000|Vivo|Black List: No|Use Type: Residential
51.79.181.86:2222:user1238503474-1757846037:f2a31fb399|189.68.23.69|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
51.79.181.86:2222:user1211938585-1757845520:a7cf40eee3|177.112.220.219|Brazil|São Paulo|Praia Grande|11700|Vivo|Black List: No|Use Type: Residential
51.79.181.86:2222:user1214797785-1757845341:a3b8ffba99|152.250.151.245|Brazil|São Paulo|Praia Grande|11700|Vivo|Black List: No|Use Type: Residential
51.79.137.199:8899:user1237421750-1757845102:31d0deb297|179.82.170.11|Brazil|Rio de Janeiro|Iguaba Grande|28960|Vivo|Black List: No|Use Type: Residential
51.79.181.86:2222:user26229484-1757849634:4638a07ac3|99.248.242.218|Canada|Ontario|Oshawa|L1K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
51.79.181.86:2222:user31425268-1757849072:f7a418645f|99.252.102.138|Canada|Ontario|North York|M3J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
51.79.194.87:9999:user68396261-1757848948:ef0fbdd8dc|99.254.254.27|Canada|Ontario|Kincardine|N2Z|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
15.235.177.98:6168:user82987118-1757847823:034c727157|99.232.208.194|Canada|Ontario|Alliston|L9R|Rogers Communications Canada Inc|Black List: No|Use Type: Residential
51.79.194.87:9999:user29135533-1757848771:49670cc6be|99.237.254.192|Canada|Ontario|Toronto|M3C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
15.235.177.98:6168:user32912895-1757845829:6195912295|99.242.212.115|Canada|Ontario|London|N6G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.105.138.79:5555:user1290718803-1757848189:28b8d07095|173.35.135.50|Canada|New Brunswick|Moncton|E1C|Rogers Communications Canada Inc|Black List: No|Use Type: Residential
15.235.177.98:6168:user71715888-1757845290:765fc3c873|99.243.240.60|Canada|Ontario|London|N5Z|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
51.79.137.199:8899:user86754328-1757849965:1f64a72b47|89.246.166.166|Germany|Baden-Wurttemberg|Offenburg|77654|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
51.79.181.86:2222:user1266152952-1757849899:23570ca6fc|95.91.219.105|Germany|Saarland|Saarbrücken|66113|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
51.79.194.87:9999:user92751221-1757849627:489009d7a7|84.191.71.19|Germany|North Rhine-Westphalia|Gelsenkirchen|45883|Deutsche Telekom AG|Black List: No|Use Type: Residential
51.79.181.86:2222:user73659786-1757849495:2ecf030dd4|77.21.66.167|Germany|Lower Saxony|Braunschweig|38102|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
