91.99.134.73:45559:DVSKVxRj6F:8vMGsiW|91.145.48.126|Sweden|Gävleborg County|Edsbyn|828 30|Helsinge Net Ovanaker AB|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSQDPrvfK:UtMrcnL|80.142.253.156|Germany|Bavaria|Aschaffenburg|63741|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSh7qLZo5:H44NKXh|51.223.23.10|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSznIkgEb:cowb1Xo|188.53.206.70|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfEuRpEH:LM0OJiI|46.153.121.42|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRx749eJ:lrUQJiB|2.90.244.145|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSq9flzNS:0LXwUar|51.39.246.136|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSzGDSjBD:btZs8Bg|177.161.235.119|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSVPzvGaL:Vq2ILO2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSwZDkCHN:g6F22Tm|87.109.211.102|Saudi Arabia|Medina Region|Medina||JawalNet Pool - STC|Black List: No|Use Type: Residential
37.120.162.180:24499|87.180.231.112|Germany|Baden-Wurttemberg|Stuttgart|70188|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKdE2ULV:ws12cUI|142.247.197.18|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSaOuDFKG:Qz0KZNa|179.225.185.229|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSXfvBBk2:sFgZ4hz|95.184.1.145|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSust4o2B:Q1y2txr|93.112.139.226|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS5YAwwvt:UuwLZLv|94.134.182.211|Germany|Baden-Wurttemberg|Karlsruhe|76131|1&1 Versatel GmbH|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSqRhKm6D:SZIwINg|87.140.7.186|Germany|Thuringia|Hetschburg|99438|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSLVlux7s:6YiVd4k|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSrd337MG:dwHYWG0|87.178.33.77|Germany|North Rhine-Westphalia|Düsseldorf|40489|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSNTEvBfi:R0fvNek|91.45.163.43|Germany|Baden-Wurttemberg|Rastatt|76437|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSUzouqAo:wfrLBeJ|87.141.17.50|Germany|Lower Saxony|Oldenburg|26123|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSs20kPA3:oLkolbg|84.162.208.50|Germany|Baden-Wurttemberg|Esslingen am Neckar|73728|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSm3s9nr4:fbijYpY|87.174.191.122|Germany|North Rhine-Westphalia|Werdohl|58791|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSezdLRMc:ZLxPUS4|79.239.175.218|Germany|Saxony-Anhalt|Wittenberg|06886|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSgvsFLy3:DLCVZEW|2.211.25.51|Germany|Baden-Wurttemberg|Stuttgart|70435|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSMgfREAd:5YU1IHl|149.224.100.91|Germany|Hamburg|Hamburg|22527|wilhelm.tel GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS27m4Puq:AbUxy38|2.204.130.166|Germany|North Rhine-Westphalia|Mönchengladbach|41236|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSNr0EM8Y:ZqWinud|46.114.169.254|Germany|North Rhine-Westphalia|Essen|45127|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSS96IdLB:NULYhRQ|79.215.113.163|Germany|North Rhine-Westphalia|Düren|52355|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVShPkPeXK:elvsDp3|91.136.169.244|Germany|North Rhine-Westphalia|Schwerte|58239|ELEMENTMEDIA GmbH|Black List: No|Use Type: Residential
91.98.228.96:33141:DVS1KOkR0D:eaqvm4h|93.210.92.182|Germany|Baden-Wurttemberg|Tauberbischofsheim|97941|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSmvD1MaC:JKc62dd|91.50.7.210|Germany|North Rhine-Westphalia|Gelsenkirchen|45896|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSQxWMNtQ:TBs67Mn|87.178.202.140|Germany|North Rhine-Westphalia|Guelders|47608|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:24621|159.253.79.204|United Kingdom|England|Hull|HU5|KCOM|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSGvYoVNX:wUWXM49|80.139.43.63|Germany|North Rhine-Westphalia|Hamm|59077|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSytD1g7H:q78C7Db|82.10.12.40|United Kingdom|Wales|Neath|SA11|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:40211:DVScQ8Wr2q:pHytFC1|146.52.121.2|Germany|Bavaria|Munich|80999|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMD8ceyk:6p0QgUf|86.165.191.96|United Kingdom|England|Whitstable|CT5|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSP848Gt1:4UA5wLl|151.230.36.114|United Kingdom|England|Uxbridge|UB10|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:32031|80.7.199.165|United Kingdom|England|Manchester|M8|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSgGZckqJ:pyJzAMS|37.120.233.252|United Kingdom|England|Pudsey|LS13|M247 Europe SRL|Black List: No|Use Type: Residential
91.98.228.96:33141:DVScVvMEHG:OMdJvLs|80.5.26.190|United Kingdom|England|Dunstable|LU5|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSLKOp48u:BbyRXEA|82.19.40.74|United Kingdom|England|Eastleigh|SO50|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:29406|86.28.198.15|United Kingdom|England|Manchester|M20|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS80Fcnpd:0QF27HP|90.248.51.6|United Kingdom|England|Luton|LU3|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSNhyGDnH:QaoR9g7|80.1.71.252|United Kingdom|England|Middlesbrough|TS7|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:24055|86.25.36.234|United Kingdom|Northern Ireland|Belfast|BT14|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSbdde0DJ:aSeshaM|86.176.137.102|United Kingdom|Wales|Merthyr Tydfil|CF48|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.171.242:27717|81.129.33.134|United Kingdom|Wales|Swansea|SA5|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSIcn4Pn2:n4n8LBV|82.16.131.207|United Kingdom|England|Middlesbrough|TS6|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSsb5cnva:Br3UPFV|82.36.182.3|United Kingdom|England|St Helens|WA9|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSDVkaGhz:V7Bl8iA|86.11.137.136|United Kingdom|England|Peterborough|PE1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSHsf6xUP:7VhYg0v|86.31.118.93|United Kingdom|England|Stockport|SK2|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSnqB2yA0:ehU0G5q|82.44.74.185|United Kingdom|Scotland|Glenrothes|KY7|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSMVlqPmd:3eqHXX2|82.36.215.81|United Kingdom|England|Hounslow|TW3|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSP3dOWDi:4ttyMZj|86.164.187.43|United Kingdom|England|Gloucester|GL1|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFj5gHKL:fq4KbRP|92.239.131.83|United Kingdom|England|Birmingham|B13|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:23897|80.3.156.191|United Kingdom|England|Leeds|LS8|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSGT5bMQk:DuaJqTI|81.100.100.191|United Kingdom|Wales|Cardiff|CF5|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSO0QpJZX:Ct4uUXi|78.144.218.188|United Kingdom|England|Manchester|M16|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSxfe3pvK:lFIHAWw|86.1.71.106|United Kingdom|England|Leicester|LE2|TalkTalk|Black List: No|Use Type: Residential
152.53.171.242:41234|86.13.141.114|United Kingdom|England|Bolton|BL1|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSREmNly2:PqeBnuw|80.3.33.235|United Kingdom|England|Nottingham|NG5|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSCA45FUk:aKvSyDo|86.17.32.82|United Kingdom|England|Stafford|ST16|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS5qrGtvt:A7vb6tc|82.10.219.207|United Kingdom|England|Wallasey|CH45|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSaUJTF0z:5KxJGxE|92.234.44.179|United Kingdom|England|Bradford|BD3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSlpvjCx2:3AjSojn|94.9.60.134|United Kingdom|Northern Ireland|Belfast|BT14|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSH8FTrvi:EEMi65C|86.134.58.140|United Kingdom|England|Colchester|CO3|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSHwJTYpO:WJnZeFq|86.3.0.121|United Kingdom|England|Manchester|M61|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSamSqijI:wbmxvsA|69.157.177.209|Canada|Quebec|Montreal|H1Y|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSJ0Ouo89:Lgl5gin|86.17.102.136|United Kingdom|England|Birmingham|B42|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:16875:DVS5oUvLMF:okAFTTS|213.106.31.230|United Kingdom|Scotland|Coatbridge|ML5|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSpBk5GZg:zzYmKFZ|80.0.136.105|United Kingdom|England|Lincoln|LN2|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:49881|81.106.149.247|United Kingdom|England|Wolverhampton|WV6|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:33141:DVS4faftdt:H538TR2|82.13.140.149|United Kingdom|England|Burgess Hill|RH15|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0cX1GfB:5w8P6k4|86.141.93.134|United Kingdom|Scotland|Forres|IV36|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSZrP0PXi:JpG49NL|79.106.225.42|Albania|Vlorë County|Vlorë||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
91.98.228.96:33141:DVS6LUOYx2:ocIJa0M|92.40.171.63|United Kingdom|England|Sutton|SM1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS7NwntZI:2w5jw6d|185.9.139.195|Albania|Tirana|Tirana||ABnet Sh.p.k|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSev65nK8:98ncCto|193.187.100.66|Albania|Elbasan County|Elbasan||SKY ELBASAN sh.p.k|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSioqvPI3:60v8dtu|193.163.116.243|Albania|Lezhë County|Shëngjin||Netsyscom sh.p.k|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1l4H6xD:sl6DZPH|185.9.46.23|Albania|Durrës County|Durrës||Abissnet sh.a.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSI3xVw2I:2XU0rTf|185.49.27.250|Albania|Kukës County|Zapod||Drinia Tech|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS9IX6VHj:mHnFUrm|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSFLsauJY:tzcjHQX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSOUFN1YK:10AcE3K|101.115.10.59|Australia|New South Wales|Sydney|2040|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSZinaK57:LdkYokw|101.115.24.73|Australia|New South Wales|Thirlmere|2153|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSe4WTxZ0:5nwp3Yp|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSDrhSPr2:THFsZog|101.115.87.105|Australia|New South Wales|Sydney|2145|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS5usRkh8:g3fozAc|101.115.138.181|Australia|Victoria|Melbourne|3000|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSIvncUIM:eaDEYKO|120.23.174.66|Australia|Western Australia|Perth|6000|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSvLMd54x:ZE4Qokd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSN40Wl4i:97rctlQ|203.213.61.85|Australia|Western Australia|Perth|6107|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:36435|60.242.8.245|Australia|Western Australia|Perth|6018|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSL0DgE0s:PDcir8z|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSKJEBsAI:ZU2YlBw|59.102.33.244|Australia|South Australia|Adelaide|5031|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSurtrg8t:RujrKv6|122.150.52.162|Australia|New South Wales|Sydney|2233|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSEPqe4Yt:rt64qJd|210.84.46.201|Australia|New South Wales|Sydney|2141|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSpynXMjX:uLmQb4N|110.174.250.47|Australia|New South Wales|Sydney|2203|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS8tRH4Wh:jjKDKzg|119.18.0.140|Australia|New South Wales|Sydney|2127|Aussie Broadband|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSxBWTziw:rxaqvlw|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSt8YELXz:RAy3oGv|119.18.0.125|Australia|New South Wales|Sydney|2127|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSuVtog1P:gRa9Z60|180.150.75.164|Australia|New South Wales|Sydney|2208|Aussie Broadband|Black List: No|Use Type: Residential
152.53.171.242:55287|159.196.13.70|Australia|Queensland|Brisbane|4005|Aussie Broadband|Black List: No|Use Type: Residential
152.53.171.242:15697|117.20.68.210|Australia|Queensland|Brisbane|4000|Aussie Broadband|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSALTsHDx:KyJZOvQ|121.200.4.152|Australia|Victoria|Melbourne|3051|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSOMFWX8j:rcgLE5e|121.200.4.175|Australia|Victoria|Melbourne|3051|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSFlHhI9T:LNmCxTc|12.74.85.99|United States|Illinois|Villa Park|60181|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS4PAIsAL:RPo5A93|37.192.182.11|Russia|Novosibirsk Oblast|Novosibirsk|630000|Novotelecom Ltd.|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSQbOPiC4:tW50njv|172.56.35.29|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:16875:DVSjS1zyUF:0UKUWN7|166.137.126.84|United States|Texas|Allen|75013|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:30963|172.56.34.78|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:16875:DVSI99AhxW:D3xw32a|75.75.89.13|United States|Virginia|Warrenton|20188|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSLjshENx:nRkgN87|172.56.28.144|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:16875:DVS9TdcToo:lDob0nV|172.56.2.145|United States|Florida|Cape Coral|33991|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVS1IiuHt5:fXLuCE2|213.55.241.94|Switzerland|Zurich|Zurich|8050|Salt Mobile SA|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSUyyfP1z:cTCCI6F|131.108.220.121|Brazil|Bahia|Cícero Dantas|48410|Rodrigo Mattaraggia - ME|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSMzXVQZI:zI3PxtI|172.56.34.244|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSzNzPJ1T:I7HsmtG|172.56.29.178|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVStOOKZqw:bdVwxsK|172.59.76.195|United States|Florida|Jacksonville|32209|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:33141:DVSDQQ0Tsq:aAJ3Cie|172.56.28.237|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:33141:DVSoP7UlEB:kwgZAC6|172.56.34.44|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVSog46Jrc:iM4QD4h|172.56.2.90|United States|Florida|Cape Coral|33991|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:33141:DVSO8fOhg8:xX4JUYr|167.89.219.29|United States|Texas|Caddo Mills|75135|Peoples Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSueWNHs8:HdYg5RQ|167.89.194.204|United States|Texas|Nevada|75173|Peoples Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS4ssH2Gn:6HA9GyD|167.89.240.74|United States|Texas|Forney|75126|Peoples Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS4DtlFFh:RHAkfLz|134.22.135.235|United States|Kansas|Spring Hill|66083|Clearwave Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSTmcne25:uQOr0ah|134.22.149.230|United States|Kansas|Gardner|66030|Clearwave Communications|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSTPx3mUS:22eHR9I|216.144.136.190|United States|Minnesota|Middle River|56737|Wikstrom Telephone Company, Incorporated|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSaajE1uc:HzimOrY|134.22.175.122|United States|Illinois|Bethalto|62010|Clearwave Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0l1iSPJ:u8v8yeA|134.22.19.219|United States|Georgia|Pooler|31322|Clearwave Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS39ccawh:axbpUaE|134.22.34.11|United States|Georgia|Valdosta|31602|Clearwave Communications|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSpcTNlgw:vwnstRC|134.22.64.114|United States|Georgia|Richmond Hill|31324|Clearwave Communications|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5gmYq55:JPPbQg9|5.164.169.43|Russia|Samara Oblast|Samara|404146|CJSC "ER-Telecom Holding" Samara branch|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSMzadG4Z:uTwMJpO|134.22.85.217|United States|Georgia|Pooler|31322|Clearwave Communications|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSA6vDYgB:tB83MBh|167.89.237.73|United States|Texas|Nevada|75173|Peoples Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSRrYwKBT:5kVTCjL|73.203.17.55|United States|Colorado|Colorado Springs|80919|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSP7vAf5u:SiSCmYh|134.22.17.119|United States|Georgia|Pooler|31322|Clearwave Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSgpXIOfF:3M5BS61|50.39.145.237|United States|Oregon|McMinnville|97128|Wholesail networks LLC|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSv5NNSrr:BwbQZSh|184.23.50.67|United States|California|San Jose|95127|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSg8uOCdK:UL3zBTT|50.47.29.242|United States|Washington|Edmonds|98020|Wholesail networks LLC|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSL5SlQZ1:xw37XGD|50.125.89.41|United States|Washington|Lynnwood|98036|Wholesail networks LLC|Black List: No|Use Type: Residential
91.98.228.96:33141:DVS4QHFLqh:rWRMseD|46.110.178.70|United States|Illinois|East Moline|61244|Metronet|Black List: No|Use Type: Residential
91.98.228.96:33141:DVStxEhFrb:rNEO1Uk|38.248.254.55|United States|Arizona|Phoenix|85001|FiberPower LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS3iUIv4O:6wSxUAQ|50.46.39.250|United States|Washington|Lake Stevens|98258|Wholesail networks LLC|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSJab1L1w:yaReZC2|50.35.187.120|United States|Washington|Redmond|98052|Wholesail networks LLC|Black List: No|Use Type: Residential
