65.108.251.40:45084|84.54.122.110|Uzbekistan|Tashkent|Tashkent||Uzbektelecom JSC|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-qhx-zzdm:C5YlY7r|78.135.13.84|Cyprus|Nicosia|Nicosia||Aydogan Communicaton LTD|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-DVu-26a3:AcivGGs|213.207.166.205|Cyprus|Nicosia|Nicosia||Epic LTD|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-Jqk-jR80:xFjwOZU|37.215.37.60|Belarus|Minsk City|Minsk|220073|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
152.53.171.242:57574|103.35.110.241|Bangladesh|Rajshahi Division|Bogra||Ranks ITT|Black List: No|Use Type: Residential
152.53.171.242:51079|172.75.31.254|United States|South Carolina|Myrtle Beach|29579|Charter Communications|Black List: No|Use Type: Residential
78.46.241.187:30590:DVSNcZJq8Z:dSotGI|201.28.172.169|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
91.99.174.236:29770:DVS1ja9aHq:jNaUSHM|195.222.93.201|Belarus|Minsk City|Minsk|220020|Unitary enterprise A1|Black List: No|Use Type: Residential
152.53.171.242:52522|197.184.107.117|South Africa|Gauteng|Johannesburg|2090|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
208.84.102.39:23559:DVSld4guZn:6H3lpOb|179.165.174.12|Brazil|Rio de Janeiro|Rio de Janeiro|22790|Vivo|Black List: No|Use Type: Residential
23.137.105.63:23923:DVSy5KHNt8:hRK0LF6|95.219.192.40|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-buF-4M2F:8KlZAX5|131.255.37.237|Brazil|São Paulo|São Paulo|01000|Cpgnet Solucoes EM Internet E Rede Ltda - ME|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-FbJ-lSQm:zIWoGmq|169.148.72.119|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
23.137.105.63:29626:DVSS70C0Ps:0IwQFUx|180.74.225.4|Malaysia|Johor|Johor Bahru|81100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-vYz-tbUD:jUGxNx4|82.167.103.112|Saudi Arabia|Riyadh Region|Riyadh|09848|ORBITNET-Corporate|Black List: No|Use Type: Residential
23.137.105.63:18964:DVSZFa8rvB:zWJa5ba|176.44.73.223|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-Vcw-0boj:bs4s6JB|178.87.236.70|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-hiB-KbJV:yeO3S8S|207.178.67.198|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-d8f-TrO2:NrF3xVx|80.117.229.203|Italy|Lazio|Rome|00168|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-Wsy-3zNL:fF6QFbk|66.118.149.101|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.174.236:10543:DVSMLgl4xx:f8rFt98|79.42.183.8|Italy|Abruzzo|Pescara|65122|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-PsR-EwmG:dUvRePG|82.167.78.214|Saudi Arabia|Riyadh Region|Riyadh|09848|Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-lyu-dZW3:PyhIbyr|79.23.173.114|Italy|The Marches|Montecarotto|60036|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.39:30080:DVSHkpSpUU:Oh5y9C4|87.14.148.96|Italy|Lombardy|Milan|20162|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-Imc-zxrQ:doQpWLK|79.12.25.209|Italy|Campania|Naples|80145|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.39:22108:DVSnusUTv7:PZLgRXr|95.91.226.212|Germany|Hamburg|Hamburg|22085|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-8G8-s4Kb:bV6Ulnc|79.27.49.32|Italy|Emilia-Romagna|Ferrara|44121|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-fIh-vRWa:quSE7Xv|91.23.102.189|Germany|North Rhine-Westphalia|Schloß Holte-Stukenbrock|33758|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-08X-5ulu:Qph88V4|217.235.140.150|Germany|North Rhine-Westphalia|Sankt Augustin|53757|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.63:45732:DVSdjufJ7G:STIK5jB|118.99.65.14|Indonesia|East Java|Malang||BIZNET|Black List: No|Use Type: Residential
208.84.102.39:31317:DVSXCV7yIS:wgyfUFO|178.24.224.203|Germany|City state Bremen|Bremen|28217|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-4JG-g4mC:EHQlvcD|2.203.110.4|Germany|North Rhine-Westphalia|Oberhausen|46147|Vodafone D2 GmbH|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-aFC-Z6eJ:Qk328tf|79.216.45.124|Germany|Hamburg|Hamburg|22397|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-3GT-w6Bp:NnIyXp3|217.241.131.190|Germany|Baden-Wurttemberg|Leinfelden-Echterdingen|70771|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-giB-MS71:jlyaRDB|37.201.5.89|Germany|Baden-Wurttemberg|Freiburg im Breisgau|79106|Vodafone|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-HVc-ed0Y:hlgnbfn|95.222.27.241|Germany|Baden-Wurttemberg|Böblingen|71032|Vodafone|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-Qqn-dheB:yxBwDvZ|217.249.179.152|Germany|North Rhine-Westphalia|Bielefeld|33609|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-tRN-Gmio:fHwQUH6|87.143.104.249|Germany|Baden-Wurttemberg|Pforzheim|75175|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-SOL-PJjN:zqUHrjM|217.87.75.39|Germany|Bavaria|Kempten (Allgäu)|87437|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-63H-TpCW:A6nWyWf|79.248.225.87|Germany|Hesse|Wiesbaden|65197|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-CG7-Dpzc:DqhAdaJ|50.101.170.22|Canada|Ontario|Toronto|M6E|Bell Canada|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-10x-gItH:6JwNvl2|178.24.228.20|Germany|City state Bremen|Bremen|28759|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-ypr-j4cA:TwzgzZn|92.53.53.66|North Macedonia|Grad Skopje|Skopje|1000|Cabletel Mk08 GCN|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-UxC-Asis:0rK2SQk|99.85.64.39|United States|Georgia|Stone Mountain|30087|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
208.84.102.39:24776:DVStINH00v:Cc1WFRa|174.115.76.247|Canada|Ontario|Ottawa|K1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-rpb-7jX7:OC217YV|99.255.153.143|Canada|Ontario|Markham|L3P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-M6n-USwl:PmrHbQd|174.168.161.130|United States|Connecticut|Ansonia|06401|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-XZI-EaDN:KC9tklT|64.180.16.155|Canada|British Columbia|North Vancouver|V7H|TELUS Communications Inc|Black List: No|Use Type: Residential
208.84.102.79:46978:DVS1vfkoxZ:X6ecveE|99.243.173.81|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-z9g-v6sv:Pjfirv3|173.33.72.80|Canada|Ontario|Toronto|M5C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-YYQ-16yK:jlANDg2|108.172.76.125|Canada|British Columbia|Coquitlam|V3K|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-OpZ-WDOi:iaouZW4|205.250.69.212|Canada|British Columbia|Vancouver|V5T|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-c8R-uwPe:ClLAAvW|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-91X-eGcb:mQ3WC9U|118.210.11.207|Australia|New South Wales|Sydney|2050|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-QkO-grKi:AtSnGB5|159.196.106.61|Australia|New South Wales|Sydney|2044|Aussie Broadband|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-ooh-47w4:zcUwXsU|110.148.216.161|Australia|Victoria|Melbourne|3193|Telstra Limited|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-qvo-umeI:p3l2dO7|106.70.37.125|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-1Gc-yaDK:I9bIF7u|73.31.128.243|United States|Virginia|Leesburg|20176|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-OGZ-aJWC:uvpQ04r|1.42.186.26|Australia|Western Australia|Perth|6000|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-sFk-x4au:J7zYEMP|76.167.174.17|United States|California|San Diego|92127|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-Vqt-EOVu:VUp4o8U|115.129.171.14|Australia|Victoria|Melbourne|3183|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-Y9R-GQSl:BxswIzG|84.67.186.187|United Kingdom|England|Greenwich|SE18|Vodafone Limited|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-bDm-eeD2:8fjstAq|109.157.77.17|United Kingdom|England|Milton Keynes|MK7|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-imD-vVGJ:bUw9xAp|35.149.238.148|United States|Massachusetts|Webster|01570|Charter Communications|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-mEg-bgfG:GVHbG5r|86.149.106.180|United Kingdom|England|Banks|PR9|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-ICd-PUVN:yGVKBYG|212.159.159.71|United Kingdom|England|Ashby-de-la-Zouch|LE65|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-tgX-lCIH:4YYYjd6|46.64.38.40|United Kingdom|England|Tipton|DY4|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-Yl5-Vy0B:GdV12eP|86.13.214.128|United Kingdom|Scotland|Glasgow|G32|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-Keu-Cbai:kraJFV5|172.56.86.130|United States|Arizona|Phoenix|85051|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:1080:DVS-wQM-y4JP:yzfDv3D|86.13.214.128|United Kingdom|Scotland|Glasgow|G32|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-3gv-CEJK:WrzYPFO|77.102.94.31|United Kingdom|England|Liverpool|L15|Virgin Media|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-ViA-bozS:RAm9SrT|94.2.132.250|United Kingdom|England|Worcester|WR5|Sky UK Limited|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-iWp-jeHW:tRz352e|79.79.200.111|United Kingdom|England|Leeds|LS11|TalkTalk|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-7i8-bhbG:K9IgnQw|80.5.242.157|United Kingdom|England|Middlesbrough|TS6|Virgin Media|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-AkL-KxMQ:fWaXhBf|86.162.154.195|United Kingdom|England|Sutton|SM1|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-XZG-8SxJ:eJdH274|82.9.150.36|United Kingdom|England|Poole|BH12|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-psM-2Ksu:IaertiP|78.150.117.166|United Kingdom|England|Chingford|E4|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-EUA-R717:BbwCYq1|65.93.129.248|Canada|Quebec|Dollard-des-Ormeaux|H9A|Bell Canada|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-6l7-X2l5:4uSnciR|209.50.36.227|Canada|Quebec|Montreal|H4C|CIK Telecom INC|Black List: No|Use Type: Residential
23.137.105.63:13893:DVS537Uucj:O3onKXp|81.101.119.165|United Kingdom|England|Ealing|W13|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:20045:DVSxtcWYqN:E965SFe|81.106.51.254|United Kingdom|England|Rotherham|S60|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-fUI-zkNU:ovttMix|108.172.59.148|Canada|British Columbia|Richmond|V6Y|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-F8R-JrI7:lvOPnFt|99.252.113.176|Canada|Ontario|North York|M3K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.27.93.106:32548:tf4Q3I:nHBAMt|185.131.135.236|Spain|Murcia|Calasparra|30420|Aire Networks Del Mediterraneo SL Unipersonal|Black List: No|Use Type: Residential
37.27.93.106:50699:PNdeQG:mAmFkE|92.40.62.72|United Kingdom|England|Leicester|LE4|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
37.27.93.106:50623:8I3YVI:wJhKjm|121.162.255.115|South Korea|Gyeonggi-do|Goyang-si|10461|Korea Telecom|Black List: No|Use Type: Residential
23.137.105.63:43416:DVSnIVUJbt:wmoggGc|125.165.108.77|Indonesia|Riau|Pekanbaru|28125|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
37.27.93.106:52167:95L6SW:DWD5l2|125.23.204.118|India|National Capital Territory of Delhi|New Delhi|110002|BHARTI|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-HH0-GxDo:w02i6o2|95.124.32.140|Spain|Galicia|A Estrada|36686|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
37.27.93.106:34132:FCnyfD:Bd8McZ|118.36.234.156|South Korea|Seoul|Guro-gu|083|Korea Telecom|Black List: No|Use Type: Residential
51.79.180.243:5858:user1277222474-1758288697:79a6d02981|51.36.92.147|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
51.79.180.243:5858:user1266196767-1758288708:f3c3f0fff5|45.229.89.32|Brazil|Paraná|Ponta Grossa|84000|Netfibra Telecomunicacoes Ltda - ME|Black List: No|Use Type: Residential
51.79.180.243:5858:user1224148523-1758288687:e147d93cff|188.54.234.38|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
51.79.180.243:5858:user1296664726-1758288692:fa48067c8a|39.45.86.46|Pakistan|Punjab|Mianwali|42200|Pakistan Telecommuication company limited|Black List: No|Use Type: Residential
15.235.175.229:8991:user30438104-1758288622:9a87fca530|50.120.44.206|United States|California|Elk Grove|95624|Frontier Communications of America|Black List: No|Use Type: Residential
51.79.130.232:6789:user24856510-1758288627:365d43e77d|152.56.4.207|India|Maharashtra|Aurangabad|431001|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
15.235.175.185:3689:user95991123-1758288641:745b3fd3fb|24.119.42.135|United States|Idaho|Meridian|83642|CABLE ONE, INC.|Black List: No|Use Type: Residential
51.79.180.209:8989:user61291025-1758288628:745d7c02f8|158.120.129.136|United States|Mississippi|Tupelo|38804|Tombigbee Fiber LLC|Black List: No|Use Type: Residential
51.79.130.232:6789:user53099292-1758288627:a1d40217df|76.209.228.216|United States|California|Fullerton|92833|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.130.232:6789:user20950240-1758288626:79aee2e7f5|199.192.102.73|United States|Utah|Centerville|84014|Sumofiber|Black List: No|Use Type: Residential
51.79.214.115:2538:user67855522-1758288725:f8f8717b46|85.172.88.137|Russia|Volgograd Oblast|Volgograd|400011|PJSC Rostelecom|Black List: No|Use Type: Residential
51.79.214.115:2538:user71523138-1758288686:e50ace0039|83.239.241.250|Russia|Kalmykiya Republic|Elista|358000|Macroregional South|Black List: No|Use Type: Residential
51.79.214.115:2538:user31278231-1758288675:03d0315174|92.37.143.124|Russia|Khabarovsk|Khabarovsk|680000|Rostelecom networks|Black List: No|Use Type: Residential
51.79.214.115:2538:user30341837-1758288660:e1d40bb527|31.23.134.23|Russia|Rostov Oblast|Rostov-on-Don|344006|BRAS Huawei ME60 (128kusers)|Black List: No|Use Type: Residential
51.79.214.115:2538:user25227456-1758288655:a0fe378446|146.19.59.8|Russia|Moscow|Moscow|129346|HiperLine|Black List: No|Use Type: Residential
51.79.214.115:2538:user78864132-1758288702:0e0569e3d8|73.53.76.102|United States|Washington|Bellevue|98006|Comcast Cable Communications|Black List: No|Use Type: Residential
51.79.190.163:9138:user62738771-1758288628:af10f3db98|85.109.233.30|Turkey|Hatay|İskenderun|31200|TurkTelecom|Black List: No|Use Type: Residential
51.79.215.40:3159:user24620367-1758288643:ece31d7071|103.115.197.124|Pakistan|Punjab|Lahore|54000|AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED|Black List: No|Use Type: Residential
51.79.190.163:9138:user41045267-1758288629:c20c4a1e4c|38.137.21.171|India|Punjab|Ludhiana|141120|Netplus Broadband Services Private Limited|Black List: No|Use Type: Residential
15.235.172.165:1235:user43672757-1758288667:f2db74a7e6|49.43.226.63|India|Telangana|Hyderabad|500004|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
15.235.152.85:1159:user81069644-1758288624:135b758f47|78.182.131.95|Türkiye|Istanbul|Küçükçekmece|34290|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
15.235.172.165:1235:user83981305-1758288651:dd2b13ed13|88.244.92.38|Türkiye|Istanbul|Istanbul|34110|TurkTelecom|Black List: No|Use Type: Residential
51.79.215.40:3159:user85417394-1758288645:7cd29dd34b|39.58.42.163|Pakistan|Sindh|Karachi|74200|Pakistan Telecommuication company limited|Black List: No|Use Type: Residential
15.235.152.85:1159:user29823679-1758288619:6ac2bf25bd|24.133.88.103|Türkiye|Eskişehir|Eskişehir|26010|Turksat Internet Services|Black List: No|Use Type: Residential
51.79.214.115:2538:user91942818-1758288680:10fd626655|119.160.214.222|Pakistan|Punjab|Sialkot|51070|ULTRA LINK (PRIVATE) LIMITED|Black List: No|Use Type: Residential
51.79.214.115:2538:user71408079-1758288691:fb47d2a9a8|78.182.44.141|Turkey|Diyarbakır Province|Diyarbakır|21870|TurkTelecom|Black List: No|Use Type: Residential
15.235.172.165:1235:user78091337-1758288672:879ac8d41b|103.95.82.141|India|National Capital Territory of Delhi|New Delhi|110002|Evedin Technologies|Black List: No|Use Type: Residential
139.99.83.17:2868:user11473449-1758288674:e5d5dde86a|223.189.34.159|India|Maharashtra|Mumbai|400104|Bharti Airtel Limited|Black List: No|Use Type: Residential
15.235.172.165:1235:user49682715-1758288698:d4f1d5a07b|103.51.2.176|Bangladesh|Dhaka Division|Tongi|1230|Triangle Services|Black List: No|Use Type: Residential
51.79.214.115:2538:user37701444-1758288696:cc2681e9b9|106.222.206.94|India|Maharashtra|Mumbai|400017|Bharti Airtel Limited|Black List: No|Use Type: Residential
51.79.214.115:2538:user21133377-1758288735:bb58f92d3f|103.112.207.156|Bangladesh|Dhaka Division|Sonargaon||Sumon Miah|Black List: No|Use Type: Residential
51.79.214.115:2538:user90015419-1758288720:0a6afa0723|39.34.134.63|Pakistan|Sindh|Karachi|74600|Connect Communication|Black List: No|Use Type: Residential
51.79.190.163:9138:user15986084-1758288627:f998c3f290|173.218.68.189|United States|Missouri|Ozark|65721|Suddenlink Communications|Black List: No|Use Type: Residential
51.79.138.25:1258:user74076846-1758288647:2cb4c9379a|99.113.17.80|United States|South Carolina|Charleston|29412|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.190.163:9138:user39212079-1758288628:8e5bfa38f5|79.126.115.38|Russia|Orenburg Oblast|Orenburg|460000|Orenburg branch of OJSC VolgaTelecom|Black List: No|Use Type: Residential
