37.221.193.221:20485:DVS2bOO5D5:LV2FJLu|90.156.164.173|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
37.221.193.221:50002:DVSI08kpKn:2qOnFx6|188.19.53.17|Russia|Khanty-Mansia|Surgut|628400|OJSC uralsvyazinform|Black List: No|Use Type: Residential
208.84.102.39:14860:DVScv6Cbq4:T7w7RjG|96.225.87.239|United States|New Jersey|Union City|07087|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:41382:DVScY4HazA:63g1zSU|71.186.144.242|United States|New York|Buffalo|14228|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:39962:DVSacLczL8:WDYtEOp|173.79.241.56|United States|Virginia|Woodbridge|22192|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:35371:DVSJp4eG9T:4dhUVAj|95.146.186.86|United Kingdom|England|Buckhurst Hill|IG9|EE Limited|Black List: No|Use Type: Residential
208.84.102.79:20170:DVSpjJo0tg:U4z6pbW|74.102.35.106|United States|New Jersey|New Providence|07974|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:21800:DVSSOUljLh:hIr2O6A|96.234.77.19|United States|New Jersey|Spring Lake|07762|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:16481:DVSRVIrtF9:wv2DoNt|86.4.207.142|United Kingdom|England|Tower Hamlets|E14|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:32783:DVSUYbGW1l:XQtFYl0|90.242.154.58|United Kingdom|England|Northampton|NN4|Vodafone Group PLC|Black List: No|Use Type: Residential
152.53.170.41:46996:DVSoZgVl9F:dTtnFVb|81.98.117.141|United Kingdom|England|Peterborough|PE3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:35682:DVS6MeXYyC:PNcSmN5|90.254.77.107|United Kingdom|Scotland|Scalloway|ZE1|Vodafone Group PLC|Black List: No|Use Type: Residential
208.84.102.39:46561:DVS6C2eb6g:cz5VcDD|86.26.20.68|United Kingdom|England|Basildon|SS16|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:27166:DVSlmNF3l8:YfkzA3L|84.68.215.91|United Kingdom|England|Manchester|M29|Vodafone Limited|Black List: No|Use Type: Residential
208.84.102.39:34936:DVSUh9mm5B:p95Bj0w|81.106.51.254|United Kingdom|England|Rotherham|S60|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:11903:DVSBkvRxs9:nCMpqTN|82.15.47.7|United Kingdom|England|Liverpool|L71|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:14860:DVScv6Cbq4:T7w7RjG|96.225.87.239|United States|New Jersey|Union City|07087|Verizon Business|Black List: No|Use Type: Residential
152.53.171.242:42492|142.247.225.170|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.171.242:57168|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.39:41382:DVScY4HazA:63g1zSU|71.186.144.242|United States|New York|Buffalo|14228|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:51339:DVSvVaSyCw:w2STc6w|142.117.246.215|Canada|Quebec|Montreal|H2S|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:16191:DVSdRtEdC5:XGVXlfr|86.15.176.144|United Kingdom|England|Birmingham|B17|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:21800:DVSSOUljLh:hIr2O6A|96.234.77.19|United States|New Jersey|Spring Lake|07762|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:39962:DVSacLczL8:WDYtEOp|173.79.241.56|United States|Virginia|Woodbridge|22192|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:25897:DVSln8VyB0:H2zqoLh|86.146.16.133|United Kingdom|Wales|Porth|CF39|BT Public Internet Service|Black List: No|Use Type: Residential
208.84.102.39:38692:DVS3MPKqy2:ozQ0vvY|173.53.111.90|United States|Virginia|Richmond|23226|Verizon Business|Black List: No|Use Type: Residential
152.53.171.242:52212|45.183.243.4|Brazil|São Paulo|São Paulo|04235|New HB Servicos de Telecomunicacoes Ltda - ME|Black List: No|Use Type: Residential
152.53.170.41:15559:DVSQlomaw5:MsSvD8s|165.120.37.50|United Kingdom|England|Richmond|TW9|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:28435:DVSEY8uYD4:VQ6kMWx|154.51.84.19|United Kingdom|England|Manchester|M61|Vision Fibre Media LTD|Black List: No|Use Type: Residential
152.53.170.41:10812:DVSBXZZJ3i:tbaAKc7|92.41.214.181|United Kingdom|England|Manchester|M9|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.171.242:44920|223.178.213.191|India|Chandigarh|Chandigarh|140603|Bharti Airtel|Black List: No|Use Type: Residential
152.53.170.41:35371:DVSJp4eG9T:4dhUVAj|95.146.186.86|United Kingdom|England|Buckhurst Hill|IG9|EE Limited|Black List: No|Use Type: Residential
152.53.170.41:35682:DVS6MeXYyC:PNcSmN5|84.69.105.84|United Kingdom|England|Birmingham|B18|Vodafone Limited|Black List: No|Use Type: Residential
152.53.170.41:32783:DVSUYbGW1l:XQtFYl0|45.81.188.161|United Kingdom|England|Stoke-on-Trent|ST3|VNext AB|Black List: No|Use Type: Residential
152.53.170.41:16481:DVSRVIrtF9:wv2DoNt|86.4.207.142|United Kingdom|England|Tower Hamlets|E14|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:14530:DVSLLUUzmK:r6lyzqy|217.44.166.218|United Kingdom|England|Lambeth|SW16|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:19194:DVSDGSU6S9:h3k2rdk|81.154.90.36|United Kingdom|England|Plymouth|PL5|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:21299:DVSu1hyxc8:C5nv2OH|81.78.228.123|United Kingdom|England|Radlett|WD7|Energis UK|Black List: No|Use Type: Residential
152.53.170.41:57688:DVSHtDZrWb:r4OVMqs|95.145.60.171|United Kingdom|England|Newcastle upon Tyne|NE4|EE Limited|Black List: No|Use Type: Residential
152.53.170.41:46996:DVSoZgVl9F:dTtnFVb|88.97.225.67|United Kingdom|England|Barrow in Furness|LA14|YouFibre Limited|Black List: No|Use Type: Residential
152.53.171.242:44423|103.231.239.155|Bangladesh|Dhaka Division|Dhaka|1212|Carnival Internet|Black List: No|Use Type: Residential
152.53.170.41:27166:DVSlmNF3l8:YfkzA3L|86.176.11.66|United Kingdom|England|Mitcham|CR4|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:26218:DVSVoQNlsv:seRVNOS|86.160.100.107|United Kingdom|England|Ipswich|IP4|BT Public Internet Service|Black List: No|Use Type: Residential
208.84.102.39:46561:DVS6C2eb6g:cz5VcDD|86.26.20.68|United Kingdom|England|Basildon|SS16|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:34936:DVSUh9mm5B:p95Bj0w|81.106.51.254|United Kingdom|England|Rotherham|S60|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:11903:DVSBkvRxs9:nCMpqTN|82.15.47.7|United Kingdom|England|Liverpool|L71|Virgin Media Limited|Black List: No|Use Type: Residential
37.27.93.106:34343:yHl8Oc:hXBbr2|5.77.215.182|Armenia|Yerevan|Yerevan||Ucom|Black List: No|Use Type: Residential
37.27.93.106:50146:LajpPv:wk02Nd|95.183.52.29|Switzerland|Zurich|Zurich|8048|Solar Communications GmbH|Black List: No|Use Type: Residential
208.84.102.39:51339:DVSvVaSyCw:w2STc6w|142.117.246.215|Canada|Quebec|Montreal|H2S|Bell Canada|Black List: No|Use Type: Residential
37.27.93.106:56539:F8ZpSv:uTCQSC|84.232.242.25|Romania|Bihor County|Salonta|415500|RCS & RDS|Black List: No|Use Type: Residential
37.27.93.106:36058:0zcNDO:YyGn2k|190.249.200.70|Colombia|Antioquia|Medellín|050001|EPM Telecomunicaciones S.A. E.S.P.|Black List: No|Use Type: Residential
91.99.174.236:21039:DVSNr3y1v4:kM0aC4X|95.165.75.208|Russia|Moscow|Moscow|101000|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
37.27.93.106:22422:fZo3rt:EOYny9|207.19.1.38|United States|Texas|Groom|79039|Verizon Business|Black List: No|Use Type: Residential
167.235.63.110:47616:DVSzSHTlaw:ImSIDxs|93.237.62.90|Germany|Hesse|Bensheim|64625|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:47616:DVSzSHTlaw:ImSIDxs|93.237.62.90|Germany|Hesse|Bensheim|64625|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
167.235.63.110:47616:DVSzSHTlaw:ImSIDxs|93.237.62.90|Germany|Hesse|Bensheim|64625|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:14189:sRBKbL:GeZB53|210.165.170.103|Japan|Saitama|Kawaguchi|332-0011|NTT PC Communications, Inc.|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:31376:DVSqusWHr6:ZBelicf|188.117.244.107|Austria|Lower Austria|Krems|3500|JM-DATA GmbH|Black List: No|Use Type: Residential
91.99.174.236:11096:DVSH9IAYYf:hrs0vcZ|88.204.88.163|Russia|Moscow|Moscow|123154|JSC "ER-Telecom Holding"|Black List: No|Use Type: Residential
91.99.174.236:16180:DVSSz6DBDh:YsENQ3o|95.105.52.153|Russia|Bashkortostan Republic|Ufa||JSC "Ufanet"|Black List: No|Use Type: Residential
91.99.174.236:15552:DVSip1ngLO:XXbui8A|46.167.122.205|Russia|Chelyabinsk Oblast|Magnitogorsk|455033|MAGINFO|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
15.235.175.219:3838:user10123644-1758730002:8b4a93c761|172.58.252.164|United States|District of Columbia|Washington|20024|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.174.236:28001:DVSKyy3oxK:h3Q5EO4|113.167.165.112|Vietnam|Hà Nam Province|Phủ Lý|400000|VietNam Post and Telecom Corporation|Black List: No|Use Type: Residential
139.99.27.16:7919:user55793977-1758729822:8362428213|172.59.189.78|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
139.99.4.134:2222:user63388933-1758728566:87373b05c6|172.56.15.248|United States|Texas|Fort Worth|76118|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
15.235.175.219:3838:user1290895122-1758728270:5d91beaddc|172.58.126.52|United States|California|Westminster|92683|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
51.79.180.243:5858:user28186530-1758728924:e2acddd725|172.56.183.190|United States|California|Fontana|92337|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
51.79.215.40:3159:user12521427-1758727844:79558fcec8|172.58.241.254|United States|District of Columbia|Washington|20002|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
15.235.175.185:3689:user62552096-1758727663:ae0a8a8dfe|172.56.69.146|United States|Georgia|Atlanta|30314|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
51.79.188.28:7988:user1211845565-1758728070:1a178764ce|172.56.103.42|United States|Florida|Tampa|33617|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
139.99.27.16:7919:user81153569-1758726923:a38513678d|172.59.72.206|United States|Florida|Jacksonville|32208|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
15.235.175.185:3689:user61476001-1758730180:d15268bd3a|103.42.228.177|Bangladesh|Chittagong|Feni||Skynet Chowmuhani|Black List: No|Use Type: Residential
139.99.4.134:2222:user23539402-1758729639:cbf8ef6d32|176.26.238.27|United Kingdom|England|Doncaster|DN4|Sky UK Limited|Black List: No|Use Type: Residential
51.79.180.209:8989:user49652984-1758729855:270cd9ba8a|101.56.80.116|Italy|Apulia|Bari|70123|Sky Italia|Black List: No|Use Type: Residential
51.79.180.209:8989:user65795850-1758729643:8ea59ebaee|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.84.204:3333:user77488903-1758729822:1b1b8dff00|103.114.97.230|Bangladesh|Chittagong|Hājīganj||Skynet Chowmuhani|Black List: No|Use Type: Residential
139.99.27.16:7919:user78696240-1758729456:87bac17cc5|103.109.57.212|Bangladesh|Dhaka Division|Sonargaon||Skynet Chowmuhani|Black List: No|Use Type: Residential
139.99.4.134:2222:user35550583-1758729460:ddd0eb2a1e|103.61.255.228|India|National Capital Territory of Delhi|New Delhi|110043|Skynet Broadband|Black List: No|Use Type: Residential
51.79.170.206:9999:user73505586-1758730061:dafbfc8c5f|182.252.94.216|Bangladesh|Sylhet Division|Sylhet|3100|SkyTel Communications Ltd|Black List: No|Use Type: Residential
51.79.130.232:6789:user1219270772-1758729196:d41ca56750|103.87.236.178|Bangladesh|Dhaka Division|Sonargaon||Jewel Aziz t/a Skylink|Black List: No|Use Type: Residential
15.235.175.219:3838:user1270589752-1758729171:883b2ee782|90.201.49.216|United Kingdom|England|Southend-on-Sea|SS2|Sky UK Limited|Black List: No|Use Type: Residential
15.235.175.219:3838:user32901500-1758728413:94f0e56192|90.216.26.111|United Kingdom|England|Stockport|SK2|Sky UK Limited|Black List: No|Use Type: Residential
51.79.138.25:1258:user1291341786-1758729050:9c531913f3|103.99.197.44|India|National Capital Territory of Delhi|New Delhi|110002|Skynet Broadband|Black List: No|Use Type: Residential
51.79.215.40:3159:user47256823-1758729099:5f9d6c3b98|103.176.5.129|Pakistan|Punjab|Shahpur||Dubai Sky Internet Private Limited|Black List: No|Use Type: Residential
51.79.214.115:2538:user62127725-1758728103:86b060f7d7|90.211.62.81|United Kingdom|England|Leicester|LE5|Sky UK Limited|Black List: No|Use Type: Residential
51.79.180.243:5858:user1299323955-1758728099:240a09c39b|88.201.168.227|Russia|St.-Petersburg|St Petersburg|190990|SkyNet Ltd.|Black List: No|Use Type: Residential
51.79.214.115:2538:user11313398-1758728954:d88913bd82|5.175.69.64|United Kingdom|England|Spilsby|PE23|Skylogic S.P.A.|Black List: No|Use Type: Residential
139.99.84.204:3333:user61473329-1758728019:211e67d82b|101.56.160.131|Italy|Sicily|Palermo|90146|Sky Italia|Black List: No|Use Type: Residential
51.79.130.232:6789:user81343022-1758728196:d89a724ecb|103.109.57.218|Bangladesh|Chittagong|Maijdi||Skynet Chowmuhani|Black List: No|Use Type: Residential
51.79.138.84:2799:user1291864752-1758728084:39508d9f43|103.91.130.1|Bangladesh|Dhaka Division|Paltan|1000|Onesky Communications Limited|Black List: No|Use Type: Residential
15.235.172.165:1235:user58577953-1758729856:89b9119fc4|82.42.176.79|United Kingdom|England|Rowley Regis|B65|Virgin Media|Black List: No|Use Type: Residential
51.79.180.243:5858:user25445073-1758730003:e03c57e7f0|82.32.23.55|United Kingdom|England|Bristol|BS16|Virgin Media|Black List: No|Use Type: Residential
51.79.190.163:9138:user20740488-1758729459:2c242f9c01|81.102.181.53|United Kingdom|England|Kettering|NN15|Virgin Media Limited|Black List: No|Use Type: Residential
15.235.175.185:3689:user56346419-1758729809:89fbfd2dbc|94.174.160.184|United Kingdom|England|Manchester|M22|Virgin Media|Black List: No|Use Type: Residential
51.79.190.163:9138:user26829035-1758728194:86d7ee9bdc|92.236.196.111|United Kingdom|England|Sheffield|S11|Virgin Media Limited|Black List: No|Use Type: Residential
51.79.180.243:5858:user1250824248-1758727264:4742eac2e1|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
51.79.214.115:2538:user34726859-1758730080:5a8be75138|108.49.64.239|United States|Rhode Island|Woonsocket|02895|Verizon Communications|Black List: No|Use Type: Residential
139.99.84.205:1991:user55505707-1758728899:7b1bde7177|86.21.61.163|United Kingdom|England|Derby|DE23|Virgin Media|Black List: No|Use Type: Residential
51.79.180.243:5858:user61939942-1758730002:fb5c25011c|141.153.239.48|United States|New Jersey|Wayne|07470|Verizon Business|Black List: No|Use Type: Residential
139.99.4.134:2222:user99452709-1758729639:28f2cf1270|72.90.242.61|United States|New Jersey|North Bergen|07047|Verizon Communications|Black List: No|Use Type: Residential
15.235.172.165:1235:user67814133-1758729499:eb0d73ed43|68.160.167.23|United States|Massachusetts|Tyngsboro|01879|Verizon Communications|Black List: No|Use Type: Residential
51.79.130.232:6789:user55633177-1758729265:4cb270788f|98.109.138.134|United States|New Jersey|Bayonne|07002|Verizon Business|Black List: No|Use Type: Residential
51.79.138.84:2799:user31102578-1758729098:793837eff5|72.68.121.210|United States|New Jersey|Hoboken|07030|Verizon Business|Black List: No|Use Type: Residential
139.99.27.16:7919:user79782144-1758729084:460a0909c9|100.15.30.190|United States|Maryland|Waldorf|20603|Verizon Business|Black List: No|Use Type: Residential
139.99.84.204:3333:user31361475-1758728924:b8d40b81dd|108.24.155.138|United States|New Jersey|Haddonfield|08033|Verizon Communications|Black List: No|Use Type: Residential
51.79.138.84:2799:user1216444494-1758728958:f39b60c54a|108.34.131.223|United States|Rhode Island|Cranston|02920|Verizon Business|Black List: No|Use Type: Residential
139.99.4.134:2222:user19463825-1758728740:b1d0f5f2c8|108.18.205.121|United States|Virginia|Dumfries|22026|Verizon Communications|Black List: No|Use Type: Residential
51.79.188.28:7988:user47669841-1758729123:6e985e57e5|75.227.246.233|United States|Ohio|Brunswick|44212|Verizon Business|Black List: No|Use Type: Residential
15.235.172.165:1235:user26223864-1758728818:2357415b1b|71.183.63.37|United States|Connecticut|Greenwich|06830|Verizon Business|Black List: No|Use Type: Residential
15.235.152.85:1159:user32789341-1758728557:ab6b582349|72.82.134.111|United States|New Jersey|Williamstown|08094|Verizon Communications|Black List: No|Use Type: Residential
51.79.188.28:7988:user92054267-1758728756:25d4f34c05|108.49.64.239|United States|Rhode Island|Woonsocket|02895|Verizon Communications|Black List: No|Use Type: Residential
51.79.138.84:2799:user1299567764-1758728346:625efca58e|97.149.126.128|United States|Indiana|Anderson|46013|Verizon Business|Black List: No|Use Type: Residential
15.235.172.165:1235:user12691211-1758728242:00cf751959|97.228.85.131|United States|Nevada|Las Vegas|89110|Verizon Business|Black List: No|Use Type: Residential
51.79.214.115:2538:user12772363-1758728296:0e6a4c1d23|100.36.148.63|United States|Virginia|Fairfax|22032|Verizon Communications|Black List: No|Use Type: Residential
51.79.180.243:5858:user96539284-1758728722:287d2ebc66|151.203.196.158|United States|Massachusetts|Boston|02125|Verizon Communications|Black List: No|Use Type: Residential
139.99.27.16:7919:user68376664-1758728202:c3f114157b|108.50.202.45|United States|New Jersey|Teaneck|07666|Verizon Communications|Black List: No|Use Type: Residential
139.99.4.134:2222:user24800746-1758728003:1ec94f5910|97.182.212.119|United States|Arizona|Phoenix|85014|Verizon Business|Black List: No|Use Type: Residential
139.99.84.204:3333:user43780670-1758728015:56e3eb6fd2|75.210.67.72|United States|Illinois|Chicago|60623|Verizon Business|Black List: No|Use Type: Residential
51.79.215.40:3159:user61222094-1758727659:fa21377c96|100.15.95.27|United States|Maryland|Rockville|20852|Verizon Business|Black List: No|Use Type: Residential
15.235.175.185:3689:user28795882-1758727662:973e5c0e2a|71.104.91.104|United States|New Jersey|Marlton|08053|Verizon Business|Black List: No|Use Type: Residential
51.79.214.115:2538:user59427453-1758727752:4d025d66a9|71.255.98.239|United States|Pennsylvania|Allentown|18102|Verizon Business|Black List: No|Use Type: Residential
51.79.138.84:2799:user90892063-1758727551:d6d4c38cd2|74.96.204.28|United States|Virginia|Chantilly|20152|Verizon Business|Black List: No|Use Type: Residential
139.99.83.17:2868:user48703675-1758727486:a05b2f543a|100.35.134.189|United States|New Jersey|Red Bank|07701|Verizon Communications|Black List: No|Use Type: Residential
139.99.83.17:2868:user34366993-1758727527:6fa72f417b|96.241.121.248|United States|Maryland|Silver Spring|20901|Verizon Business|Black List: No|Use Type: Residential
51.79.130.232:6789:user62243144-1758727484:7d51a2c781|72.104.25.39|United States|Arkansas|North Little Rock|72116|Verizon Business|Black List: No|Use Type: Residential
51.79.138.25:1258:user1275536740-1758727322:a654bfe84f|173.79.69.105|United States|Maryland|Silver Spring|20910|Verizon Business|Black List: No|Use Type: Residential
139.99.27.16:7919:user10769624-1758726947:310e16efa6|151.202.55.204|United States|New York|East Northport|11731|Verizon Communications|Black List: No|Use Type: Residential
51.79.180.209:8989:user84652591-1758728922:81d6089450|99.238.188.160|Canada|Ontario|Toronto|M6J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
51.79.180.209:8989:user14033455-1758726975:0a8b84e44a|173.61.82.195|United States|New Jersey|Sicklerville|08081|Verizon Business|Black List: No|Use Type: Residential
15.235.175.185:3689:user64589417-1758728545:2cb7ef7edd|99.239.147.146|Canada|Ontario|Toronto|M4V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
51.79.130.232:6789:user57466979-1758726940:617f4fea6f|173.79.100.33|United States|Maryland|Silver Spring|20906|Verizon Business|Black List: No|Use Type: Residential
139.99.27.16:7919:user27231507-1758730179:caaba41bd3|188.3.229.254|Türkiye|Ankara|Ankara|06420|Vodafone Net DSL - DIYARBAKIR|Black List: No|Use Type: Residential
15.235.172.165:1235:user77156088-1758730247:851d104460|188.3.166.115|Türkiye|İzmir Province|Izmir|35240|Vodafone NET Iletisim Hizmetleri Anonim Sirketi|Black List: No|Use Type: Residential
51.79.214.115:2538:user14258892-1758730192:d9f9073019|188.3.96.225|Türkiye|Aydın|Aydin|09600|Vodafone Net DSL - AYDIN|Black List: No|Use Type: Residential
139.99.4.134:2222:user26308164-1758730182:d3344fdd09|31.145.243.39|Türkiye|Gaziantep|Gaziantep|27000|Vodafone NET Iletisim Hizmetleri Anonim Sirketi|Black List: No|Use Type: Residential
51.79.130.232:6789:user54791944-1758730053:dcf68c420b|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
15.235.175.185:3689:user92552429-1758729989:4e38eab102|42.104.227.7|India|Maharashtra|Pune|411007|Vodafone Essar Limited-Value Added Services|Black List: No|Use Type: Residential
139.99.84.205:1991:user15332341-1758730006:3a8ae29ea5|120.22.151.127|Australia|Queensland|Brisbane|4152|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
139.99.4.134:2222:user14776896-1758729814:0e731a7b5d|88.152.8.216|Germany|North Rhine-Westphalia|Münster|48145|Vodafone|Black List: No|Use Type: Residential
51.79.180.209:8989:user55078930-1758729663:f96ed39df3|24.134.249.169|Germany|Hesse|Frankfurt am Main|60313|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
51.79.130.232:6789:user56975566-1758729542:7654ab1617|31.145.155.48|Türkiye|Kocaeli|İzmit|41100|Vodafone Internal|Black List: No|Use Type: Residential
51.79.180.243:5858:user34650288-1758729819:9a7efeebdf|84.106.178.115|The Netherlands|Utrecht|Zeist|3705|Vodafone Ziggo|Black List: No|Use Type: Residential
51.79.215.40:3159:user18413983-1758729456:40cf683998|78.43.135.148|Germany|Baden-Wurttemberg|Wehr|79664|Vodafone|Black List: No|Use Type: Residential
51.79.215.40:3159:user69345704-1758729457:e5f9fd7fe1|46.223.163.204|Germany|Baden-Wurttemberg|Karlsruhe|76131|Vodafone|Black List: No|Use Type: Residential
15.235.172.165:1235:user12709211-1758729504:084ec823d9|31.206.196.79|Türkiye|Bursa Province|Bursa|16220|Vodafone Net DSL Bursa3|Black List: No|Use Type: Residential
51.79.180.209:8989:user73005862-1758729342:c1de4497c5|188.3.177.4|Türkiye|İzmir Province|Izmir|35240|Vodafone Net DSL - BURSA|Black List: No|Use Type: Residential
139.99.27.16:7919:user64568309-1758729283:20fa7998af|95.65.191.110|Türkiye|Sakarya|Adapazarı|54100|Vodafone Net DSL - SAKARYA|Black List: No|Use Type: Residential
51.79.215.40:3159:user54285889-1758729268:fd43f10416|77.25.10.155|Germany|Rheinland-Pfalz|Mainz|55118|Vodafone D2 GmbH|Black List: No|Use Type: Residential
51.79.188.28:7988:user1248055992-1758729223:c7c1988b31|37.186.44.142|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
