178.105.36.109:38085:nshnuiatf3:UJ8weWmAGu|149.224.96.115|Germany|Hamburg|Hamburg|22083|wilhelm.tel GmbH|Black List: No|Use Type: Residential
178.105.36.109:38085:88j1u2kc6p:0Pg7UbhwU2|115.70.60.179|Australia|Western Australia|Perth|6000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
178.105.36.109:38085:ia6x7m9pdd:1wr2iljG05|172.56.210.175|United States|Nevada|Las Vegas|89115|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
178.105.36.109:38085:kuqwrdkd5k:oOKrGEJIpi|61.68.54.213|Australia|New South Wales|Sydney|2194|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:nyk0stmt4c:q8fnqhEWEc|175.38.58.176|Australia|Victoria|Melbourne|3149|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:fabhyh93lu:UzP2vChafW|65.94.204.213|Canada|Ontario|Oakville|L6M|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:lqmsn5yq6b:xLFOEg1cIC|71.254.206.123|United States|Pennsylvania|Mechanicsburg|17055|Verizon Business|Black List: No|Use Type: Residential
193.111.248.47:34793:j12hpibaiv:wYFlFJKxST|174.6.72.107|Canada|British Columbia|Burnaby|V5A|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:zsmg1hry93:LPn61iLk9v|82.218.51.155|Austria|Burgenland|Gols|7122|Kabelsignal|Black List: No|Use Type: Residential
91.99.95.238:43185:luykxl6y92:mSMXHdZmga|151.229.236.209|United Kingdom|England|Wembley|HA9|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:j5rrsxgbfi:7Wyy6fmXI9|142.116.3.7|Canada|Quebec|Le Moyne|J4R|Bell Canada|Black List: No|Use Type: Residential
178.105.36.109:38085:fl1ouo117q:GcqxxtDjt8|82.4.141.169|United Kingdom|England|Portsmouth|PO5|Virgin Media Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:fh3d8ekp0y:ztTWrKXE39|173.178.170.237|Canada|Quebec|Longueuil|J4J|Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:7r7n5zymmb:nRHBwWS05m|174.54.72.13|United States|Pennsylvania|Camp Hill|17011|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
193.111.248.47:34793:h2t3pt8zc6:6EJyhk40Yh|70.55.131.189|Canada|Quebec|Montreal|H3H|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:2doj1cm1yx:IBUkRmfO64|94.175.7.27|United Kingdom|England|Acton|W3|Virgin Media|Black List: No|Use Type: Residential
178.105.36.109:38085:zvan8f9eel:8faSxhsEYl|91.7.248.56|Germany|City state Bremen|Bremen|28195|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:9t1708uiiq:hfOkByXDI7|99.217.36.57|Canada|Ontario|Brampton|L6Z|Rogers Cable Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:g20kn45c5y:EVXxtPPH6C|81.107.137.20|United Kingdom|England|Croydon|CR7|Virgin Media|Black List: No|Use Type: Residential
178.105.36.109:38085:we2sz93wji:73SIukxkEs|92.26.115.27|United Kingdom|England|Liverpool|L6|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:ttav1j6dso:gPbeQTf02k|82.37.87.61|United Kingdom|England|Croydon|CR7|Virgin Media Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:ex5x0jt3cy:qMC5Js0D1W|86.163.246.146|United Kingdom|England|Chester-le-Street|DH2|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:pa7dmxhf90:Fb6fUvIMRh|86.4.203.203|United Kingdom|England|Littlehampton|BN17|Virgin Media Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:4pibsjkp43:sSCwqSQu8m|86.27.64.16|United Kingdom|England|Southampton|SO31|Virgin Media|Black List: No|Use Type: Residential
193.111.248.47:34793:nloqgt1tat:nzXV9YDrxO|180.200.223.160|Australia|Victoria|Geelong|3215|iiNet Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:jyim5d8ri9:fjcyEgjmAN|142.118.111.41|Canada|Quebec|Montréal-Nord|H1G|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:oscb99x4ba:MeZJ95PUBf|77.98.158.89|United Kingdom|England|Bristol|BS14|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:4xjvystssk:yPlmVt0W7u|86.188.40.23|United Kingdom|England|Eastbourne|BN22|BT Public Internet Service|Black List: No|Use Type: Residential
193.111.248.47:34793:vuv0rmajas:Fya6Fy5g0k|99.241.53.18|Canada|Ontario|North York|M2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:plqn4dpkr3:m6zAx7zP39|74.244.159.114|Canada|Alberta|Calgary||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:hk3zdgnbs2:yASz4Tmt5X|173.178.208.93|Canada|Quebec|Montreal|H3T|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
178.105.36.109:38085:eot3vkjzlx:q5Rt9ilbLw|90.254.44.167|United Kingdom|Scotland|Glasgow|G72|Vodafone Group PLC|Black List: No|Use Type: Residential
178.105.36.109:38085:4sq6bzayvz:rUmntoemp4|115.128.208.48|Australia|New South Wales|Sydney|2138|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:9n46efo1mm:XarwMeUF2g|159.196.132.177|Australia|Western Australia|Perth|6000|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
193.111.248.47:34793:go4dh2p7ec:HdQPBwzMzk|86.167.227.193|United Kingdom|Wales|Newport|NP20|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:ik0cjkfpwp:YkxiYJxBoD|24.68.80.91|Canada|British Columbia|Nanaimo|V9R|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:r333y5xh2d:gdVCoWLAL8|24.141.249.107|Canada|Ontario|Oakville|L6H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:6df0fwskys:gnW43bFypD|94.134.177.76|Germany|Saarland|Wallerfangen|66798|1&1 Versatel GmbH|Black List: No|Use Type: Residential
193.111.248.47:34793:5ui4ho0j5v:yVU6JJD83r|118.211.181.7|Australia|New South Wales|Sydney|2137|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:xxh93tpff9:WDmhlfQcOo|203.59.165.109|Australia|Victoria|Melbourne|3000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
193.111.248.47:34793:o7j3fyem4i:q72WPaOH9t|146.52.85.206|Germany|Rheinland-Pfalz|Maxsain|56244|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.52.65:42601:w38y62cmoz:oEtVTO2UbQ|203.123.65.146|Australia|Victoria|Melbourne|3101|Southern Phone Company Ltd|Black List: No|Use Type: Residential
193.111.248.47:34793:pc42d7k897:mOsYcIhZGl|94.31.77.197|Germany|North Rhine-Westphalia|Bedburg|50181|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
193.111.248.47:34793:slii3xort2:vl4npcFcvt|99.228.189.178|Canada|Ontario|Thornhill|L4J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
193.111.248.47:34793:zc6si4d0of:GTqzAsa0jD|95.91.239.106|Germany|Bavaria|Munich|80639|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
178.105.36.109:38085:m8avsrwzgz:nToBjCFRvJ|175.32.141.33|Australia|New South Wales|Sydney|2200|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:zj2c8scmrt:pDIeBrhZpz|180.150.80.72|Australia|Western Australia|Perth|6008|Aussie Broadband|Black List: No|Use Type: Residential
178.105.36.109:38085:fu4d9t4pcc:6Y0oZnKEcJ|119.18.3.90|Australia|New South Wales|Sydney|2018|Aussie Broadband|Black List: No|Use Type: Residential
178.105.36.109:38085:ek7ffz6x5y:3GJhc7wBj3|202.130.200.4|Australia|New South Wales|Sydney|2142|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
193.111.248.47:34793:dd9yvuxuq0:Vop0uTTQpb|58.111.97.94|Australia|New South Wales|Sydney|2148|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
193.111.248.47:34793:1w0g4fylwi:vJodIVHgI1|202.159.162.12|Australia|New South Wales|Sydney|2113|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:qrmnyxmmrh:nVe0mKMbDr|2.216.166.53|United Kingdom|England|Leicester|LE4|Sky UK Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:71j9u4u7tp:SMDSM9fuiy|176.202.30.204|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
178.105.36.109:38085:m5lek5ialy:Wux2sDClbf|91.170.251.174|France|Rhône-Alpes|Grenoble|38100|ProXad network / Free|Black List: No|Use Type: Residential
178.105.36.109:38085:h4abwd6ds5:HksX4ULDCJ|31.18.25.136|Germany|Schleswig-Holstein|Flensburg|24937|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
178.105.36.109:38085:ioly4k32bm:BrBBPdrEw7|186.189.151.40|Aruba||Oranjestad||SERVICIO DI TELECOMUNICACION DI ARUBA (SETAR) N.V.|Black List: No|Use Type: Residential
178.105.36.109:38085:kholgti7fr:zI9aWJENms|213.204.114.60|Lebanon|Beyrouth|Beirut||TerraNet sal|Black List: No|Use Type: Residential
178.105.36.109:38085:6dwnyud3wy:5BWoqaB8jZ|192.182.21.124|United States|Indiana|Fort Wayne|46825|Frontier Communications of America|Black List: No|Use Type: Residential
178.105.36.109:38085:oqk2lef97a:j3qd524UtO|50.67.15.162|Canada|British Columbia|Burnaby|V5H|Shaw Communications|Black List: No|Use Type: Residential
193.111.248.47:34793:r2h1zzf4v6:b5MRbQFyZG|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
178.105.36.109:38085:q8nqldp7jj:wJx3SArgHx|83.115.87.68|France|Grand Est|Phalsbourg|57370|France Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:1zmr03d3m8:T2yOQywfPx|24.164.59.107|United States|Florida|Palm Coast|32164|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:jhai1xihvy:w3Q0qLOhUV|5.66.74.75|United Kingdom|Scotland|Falkirk|FK2|BSkyB Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:tgkup0lmeu:1i4Ac9I4TY|178.168.96.72|Moldova|Cimişlia|Cimişlia|MD-4101|SC STARNET SRL|Black List: No|Use Type: Residential
91.99.95.238:43185:9sszhtdncm:qGxef4v07c|37.40.91.189|Oman|Muscat|Muscat||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
91.99.95.238:43185:7nc2js0t40:6Kyd4E9grc|2.57.219.5|Georgia|Tbilisi|Tbilisi||Multisoft LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:8z3zlzlzhv:onx4yEcEB2|142.126.50.134|Canada|Quebec|Montreal|H3X|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:wycsggh3ig:d9RZA5D8Mm|181.94.227.207|Paraguay|Central Department|Villa Elisa||Núcleo S.A.|Black List: No|Use Type: Residential
178.105.36.109:38085:185r6rl1so:ZrIRwHUJS9|153.67.53.123|Canada|Ontario|Toronto||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:c7zuac76z3:joJcpzP2Jv|104.158.217.141|Canada|Ontario|Ottawa|K1G|Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:en750cdnm8:I2YV98s71v|70.52.23.45|Canada|Quebec|Gatineau|J9J|Bell Canada|Black List: No|Use Type: Residential
178.105.36.109:38085:g49dz2417k:tYlt5MEBvM|206.83.118.225|Australia|New South Wales|Sydney||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
178.105.36.109:38085:seeynjhtgs:H8dcc4Tic4|174.92.235.218|Canada|Quebec|Saint-Eustache|J7P|Bell Canada|Black List: No|Use Type: Residential
178.105.36.109:38085:t7z1ac5yqw:GSHh0yrDIa|99.246.67.212|Canada|Ontario|Mississauga|L5J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:bb7zii6fyp:gY4aemzBf4|38.192.65.74|Canada|Alberta|Calgary|T2C|Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:xuz7nglvt4:zTTl3rbv4U|90.249.218.63|United Kingdom|England|Swindon|SN3|Vodafone|Black List: No|Use Type: Residential
91.99.95.238:43185:y1rel7kfee:GoCGGDhURJ|82.9.225.77|United Kingdom|England|Nottingham|NG5|Virgin Media|Black List: No|Use Type: Residential
178.105.36.109:38085:5mco7xmyid:AP7jqNhumV|148.69.194.121|Portugal|Lisbon|Lisbon|1100-001|Vodafone Portugal|Black List: No|Use Type: Residential
178.105.36.109:38085:uj9z5lwx90:UwITeoPFdC|185.215.109.108|Ireland|Munster|Bantry|P75|Digitalforge|Black List: No|Use Type: Residential
178.105.36.109:38085:eqth0m7mti:RbSkYfp1D2|192.140.249.19|Australia|New South Wales|Cooranbong|2265|GNET Communications PTY LTD|Black List: No|Use Type: Residential
178.105.36.109:38085:5vd5jj39ml:Fyn7rAmeqf|86.132.238.96|United Kingdom|England|Tadworth|KT20|BT Public Internet Service|Black List: No|Use Type: Residential
178.105.36.109:38085:zo3nym4i42:rQiD2leIU3|115.70.50.47|Australia|New South Wales|Sydney|2141|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:6q48d0zyhz:TIZsf6phd5|82.11.197.165|United Kingdom|England|Christchurch|BH23|Virgin Media Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:7qvtfx1wr0:C3AsXRKdI9|37.186.47.130|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
91.99.95.238:43185:dwiypcvbj5:gsnuPoLlvf|184.170.166.105|United States|Indiana|Crawfordsville|47933|Metronet|Black List: No|Use Type: Residential
91.99.95.238:43185:f5t4u8sgy0:exMuVi5am3|70.26.211.160|Canada|Quebec|Montreal|H2V|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:ftfpu627og:3Inpq0dYJt|74.99.188.149|United States|Pennsylvania|Harrisburg|17112|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:2mp3o7l4b2:Pru7IDI2Jc|142.118.113.129|Canada|Quebec|Montreal|H2G|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:8uu2u3kr2j:zaJ3pNvChZ|213.226.222.173|Czechia|Pardubický kraj|Chrudim|537 01|Omega PLUS Chrudim s.r.o.|Black List: No|Use Type: Residential
91.99.95.238:43185:b3k2fx7f6e:KgZUXPX0Pe|108.224.78.204|United States|Georgia|Acworth|30101|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
178.105.36.109:38085:70v0f43gwk:nKz79jd1pK|71.73.5.28|United States|Ohio|Mentor|44060|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:6go70ddd7u:2KjqCp2CMX|69.204.179.33|United States|New York|Glenville|12302|Charter Communications|Black List: No|Use Type: Residential
178.105.36.109:38085:w6ldhm3ytw:kU89MNIoXA|47.196.171.37|United States|Florida|Tampa|33624|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.99.95.238:43185:ob0ewls1e4:TashvIS9ye|198.16.148.246|Canada|Quebec|Montreal|H3H|EBOX|Black List: No|Use Type: Residential
91.99.95.238:43185:42kjqn9phs:Dbrja5VnVC|5.71.26.241|United Kingdom|Scotland|Renfrew|PA4|BSkyB Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:gludepbcr5:K42JkIU2Se|100.11.237.94|United States|Pennsylvania|Philadelphia|19124|Verizon Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:669zfper0v:JqFubJ8VP1|95.123.122.135|Spain|Castille and León|Salamanca|37001|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.95.238:43185:ifn95z621w:Ne2YXg48QI|24.57.8.202|Canada|Ontario|Windsor|N8X|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:dea2er56pk:eK72Wwf3RK|204.57.9.55|United States|Ohio|Harrison|45030|OARnet|Black List: No|Use Type: Residential
91.99.95.238:43185:42xpz85b4f:zbNhnZyphZ|178.152.119.141|Qatar|Baladīyat ad Dawḩah|Doha||DSL|Black List: No|Use Type: Residential
178.105.36.109:38085:wfkwlofiex:iNDzqmWNrI|68.133.15.150|United States|New York|Buffalo|14228|Verizon Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:win3q7u4sm:PFYjlcLMdc|95.33.184.153|Germany|Lower Saxony|Sögel|49751|EWE TEL GmbH|Black List: No|Use Type: Residential
178.105.36.109:38085:8m93i6sp26:chkVJrGU9U|69.147.194.27|United States|Wisconsin|Siren|54872|Airstream Communications|Black List: No|Use Type: Residential
178.105.36.109:38085:45ta2y2d9t:sGSlhpec3X|66.169.8.199|United States|South Carolina|Gaffney|29340|Charter Communications|Black List: No|Use Type: Residential
178.105.36.109:38085:ugkn1f41ma:cPinONi3Kp|172.59.56.197|United States|Hawaii|Honolulu|96819|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
178.105.36.109:38085:364zwhlsc5:yme46oYYjU|174.74.246.184|United States|Arizona|Glendale|85308|Cox Communications Inc.|Black List: No|Use Type: Residential
178.105.36.109:38085:dzg1xu4yys:2ehHqkcaOs|67.176.205.37|United States|Illinois|Lake Forest|60045|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:ujl3vekipw:qdh1TBqTO4|84.78.176.131|Spain|Andalusia|Córdoba|14010|YIF Network|Black List: No|Use Type: Residential
91.99.95.238:43185:6kaaqfbt40:5NloOfZfxq|86.25.108.245|United Kingdom|England|Ealing|W5|Virgin Media Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:lcbo5pdoua:79s31Y3fOI|71.76.62.131|United States|South Carolina|Myrtle Beach|29588|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:rph093ysnb:dUd3XrbICc|98.19.88.11|United States|North Carolina|Lexington|27292|Windstream Communications LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:np6y1air0m:WNGUJjz83n|91.37.153.131|Germany|Baden-Wurttemberg|Mannheim|68159|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:tt8fwqtr66:bDTz2tIU2N|82.43.246.94|United Kingdom|England|Bristol|BS7|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:56pl67gbz9:ci9BZSYW1t|107.210.7.111|United States|Texas|DeSoto|75115|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
178.105.36.109:38085:v889yhm8fh:7qCZMa0z82|206.124.219.241|United States|Louisiana|Gonzales|70737|REV|Black List: No|Use Type: Residential
91.99.95.238:43185:09b6t5dc36:x2qtHLCsvZ|71.85.3.112|United States|South Carolina|Simpsonville|29681|Charter Communications|Black List: No|Use Type: Residential
178.105.36.109:38085:o574j5aqw7:jSN438444U|87.182.161.116|Germany|Hesse|Fulda|36037|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:gvt82e84qt:ld9ijg4aaI|79.18.99.44|Italy|Sicily|Catania|95126|INTERBUSINESS|Black List: No|Use Type: Residential
91.99.95.238:43185:ctfynzg0uw:KjjcBMMPOO|73.176.234.225|United States|Illinois|Chicago|60614|Comcast Cable Communications|Black List: No|Use Type: Residential
178.105.36.109:38085:ka1g8j9u72:NP0UotOzJe|66.33.12.111|United States|Colorado|Pueblo|81005|BIF IV|Black List: No|Use Type: Residential
91.99.95.238:43185:4bj98f2quk:PyIkDmPVdJ|156.146.250.213|United States|Texas|Stephenville|76401|United Cooperative Services|Black List: No|Use Type: Residential
178.105.36.109:38085:2pizfe8dpv:JQt9FHrZZ2|71.211.154.46|United States|Colorado|Denver|80204|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:ws8m1hoslv:i9vQrfzPdI|47.189.121.170|United States|Texas|Irving|75062|Frontier Communications Solutions|Black List: No|Use Type: Residential
178.105.36.109:38085:5dw9bs44xg:2KkGOMpcM1|73.97.27.164|United States|Washington|University Place|98467|Comcast Cable Communications|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSx0zrgn1:DXVQv1Q|94.204.108.44|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS3c9nzss:aCC7VJ2|77.119.184.46|Austria|Vienna|Vienna|1220|Hutchison Drei Austria GmbH|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSs5wnvg4:efh3heJ|71.81.58.110|United States|Louisiana|Mandeville|70471|Charter Communications|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSh91le51:GjqNDtm|108.28.226.172|United States|Virginia|Haymarket|20169|Verizon Communications|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSzyybkwv:V3CIHoA|172.116.211.48|United States|California|Lake Elsinore|92530|Charter Communications|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSoimopve:q6z9w5I|5.133.46.73|United Kingdom|England|Oldham|OL4|Grain Communications Limited|Black List: No|Use Type: Residential
38.49.216.136:34181:DVScvvpso4:GtUy7IJ|108.77.79.42|United States|California|Riverside|92504|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS6deuy5j:afDP0sb|92.238.130.7|United Kingdom|England|Birmingham|B16|Virgin Media|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSoa480d5:dcxBaX1|77.99.1.77|United Kingdom|England|Birmingham|B38 9HA|Virgin Media|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS28niisf:3shQrOZ|94.10.117.1|United Kingdom|England|Oldham|OL9|Sky UK Limited|Black List: No|Use Type: Residential
