178.104.94.136:35069:DVSpcq50yd:4DFv4pG|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
172.93.103.132:43143:DVSmsbrg9e:ZXcKhwi|United Kingdom|England|Manchester|BT Public Internet Service|Residential
172.93.103.132:43143:DVSvlu02ok:kW8Rycy|United Kingdom|England|Warwick|Sky UK Limited|Residential
154.22.0.184:45739:DVSol2z345:iWxMhDB|United Kingdom|England|Doncaster|British Telecommunications PLC|Residential
154.22.0.184:45739:DVSbrra5pj:geTaG5v|United Kingdom|England|Kings Lynn|BSkyB Broadband|Residential
172.93.103.132:43143:DVSn2jvqia:9g9xP8y|United Kingdom|England|Carshalton|Virgin Media Limited|Residential
172.93.103.132:43143:DVSeplxivy:ewC07Si|United Kingdom|England|Gravesend|YouFibre Limited|Residential
172.93.103.132:43143:DVS1n2whi5:Z2AtZRM|United Kingdom|England|Middlesbrough|Virgin Media Limited|Residential
172.93.103.132:43143:DVSosttyvw:A2gtjIp|United Kingdom|England|Chesterfield|Virgin Media Limited|Residential
172.93.103.132:43143:DVSagdjvxe:UyDmJYi|United Kingdom|England|Manor Park|Community Fibre Limited|Residential
154.22.0.184:45739:DVSswdj43j:fc0Dcb3|United Kingdom|England|Sunderland|Virgin Media|Residential
154.22.0.184:45739:DVSsmrcln0:SUZXoW7|United Kingdom|England|Newbury|BT Public Internet Service|Residential
154.22.0.184:45739:DVSzsl2yg8:fX7V83o|United Kingdom|England|Castleford|YouFibre Limited|Residential
172.93.103.132:43143:DVS7yyeq31:5I4ECDj|United Kingdom|England|Oxford|BT Public Internet Service|Residential
172.93.103.132:43143:DVSjr193jv:k3tzd1L|United Kingdom|England|St Helens|Virgin Media|Residential
154.22.0.184:45739:DVSjpgz8ao:fDhHQQW|United Kingdom|England|Bolton|Hutchison 3G UK Ltd|Residential
172.93.103.132:43143:DVS8zdgrbb:mIXdxr1|United Kingdom|England|Bradford|Virgin Media Limited|Residential
172.93.103.132:43143:DVSbd3xapq:hxM9ZgG|United Kingdom|England|Islington|Virgin Media|Residential
172.93.103.132:43143:DVSzk7fqr8:1s7myn4|United States|Ohio|Cleveland|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSanmaz2s:I48Ai1B|United Kingdom|England|Leighton Buzzard|Merula Limited|Residential
154.22.0.184:45739:DVSs0ydkwz:W4jI1bD|United Kingdom|England|London|Community Fibre Limited|Residential
154.22.0.184:45739:DVS6wj63y1:go9dAbg|United Kingdom|England|Bolton|Sky UK Limited|Residential
172.93.103.132:43143:DVSc8j5a87:MKiPVXt|United Kingdom|England|Stockton-on-Tees|Virgin Media Limited|Residential
154.22.0.184:45739:DVSs52cc4y:udZvmz6|United Kingdom|England|Lambeth|Sky UK Limited|Residential
172.93.103.132:43143:DVSrl55r1n:u8chPWD|United States|Pennsylvania|Philadelphia|Comcast Cable Communications|Residential
136.148.66.12:40735:DVSkghw3vp:WgBqt6N|United States|Florida|Miami Beach|Atlantic Broadband Finance|Residential
172.93.103.132:43143:DVSjwl05vi:As1KMjJ|United States|Rhode Island|Middletown|Cox Communications Inc.|Residential
172.93.103.132:43143:DVSufqp1xk:OopvFQT|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45727:DVSnjls2tq:t8HsIfB|United States|Texas|Granbury|United Cooperative Services|Residential
172.93.104.126:41987:DVS19zelt3:MH1hNpa|United States|New Jersey|Sicklerville|Comcast Cable Communications|Residential
154.22.0.184:45739:DVS81ak954:4w5fYUx|United States|New York|Albany|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVS53ehg40:qxcolV5|United States|Ohio|Cleveland|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSxcuz46e:bKKIwPM|United States|Alabama|Huntsville|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSyic5x07:5jiV6aX|United States|Colorado|Centennial|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSa80te6i:8fR823T|United States|New York|Brooklyn|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVSqpy4303:sbUeeh4|United States|North Carolina|Statesville|Charter Communications|Residential
172.93.103.135:34985:DVS77ejmnw:fUzQhce|Mexico|Baja California|Tijuana|Total Play Telecomunicaciones SA De CV|Residential
104.219.238.229:42783:DVSo5vy8q9:o6Nhj3Z|Mexico|México|Huixquilucan|UNINET|Residential
154.22.0.184:45739:DVS7x6c8k3:ESF5tr7|United States|Connecticut|Windham|Southern New England Telephone Company and SNET America|Residential
104.219.238.229:42783:DVS258ohhb:Y4RPWQO|Mexico|Mexico City|Gustavo Adolfo Madero|Cablevisión, S.A. de C.V.|Residential
154.22.0.184:45739:DVS73b8lte:QWIBnX3|United States|Ohio|Dayton|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVS36nhhqq:H4jj5BQ|United States|Louisiana|New Orleans|Cox Communications Inc.|Residential
172.93.103.135:34985:DVSmscg723:l1GNNFn|Mexico|Mexico City|Gustavo Adolfo Madero|Cablevisión, S.A. de C.V.|Residential
136.148.66.11:40433:DVS8y5xgkq:PBBBJ2C|United States|California|Anaheim|Charter Communications|Residential
172.93.103.121:45727:DVSz5vnum3:LrgJifj|United States|Texas|Schertz|Charter Communications|Residential
172.93.103.121:45727:DVSelfipjw:6R7aV52|United States|California|Fullerton|Charter Communications|Residential
172.93.103.132:43143:DVSl9t070p:E9qaD3o|United States|Michigan|Detroit|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVSlnietth:n8H0MZ4|United States|North Carolina|Red Springs|Charter Communications|Residential
172.93.103.132:43143:DVS8h0jdfg:F06blQa|United States|Indiana|Jeffersonville|Charter Communications|Residential
172.93.103.121:45727:DVSv1ygrnb:w1JFB9O|United States|California|Costa Mesa|Charter Communications|Residential
104.219.238.238:46671:DVSvvx6lb3:1jeBkvj|United States|California|Chino Hills|Spectrum|Residential
172.93.104.126:41987:DVSssmwt7t:QiTLthK|United States|California|Los Angeles|T-Mobile USA, Inc.|Cellular
136.148.66.12:40735:DVS1bu51xi:Rs99uPE|United States|California|Baldwin Park|Frontier Communications of America, Inc.|Residential
172.93.103.132:43143:DVSrf85okp:QOXLPHK|United States|California|Simi Valley|Charter Communications|Residential
104.219.238.238:46671:DVS2sw01yk:RlsSlLK|United States|California|Montebello|Spectrum|Residential
172.93.106.93:45405:DVSjuan1kp:7NKoXXm|United States|California|Spring Valley|AT&T Enterprises, LLC|Residential
104.219.238.229:42783:DVSe8otb5r:kucERnP|India|Bihar|Patna|Bharti Airtel|Residential
172.93.103.121:45727:DVSudm2t40:Ksukaw8|United States|California|Monterey Park|Charter Communications|Residential
172.93.103.132:43143:DVSyz8z396:ZiEfAfU|United States|California|El Cerrito|Sonic Telecom LLC|Residential
172.93.105.207:43057:DVSqy3zqil:td3k0F4|United States|California|Santa Ana|Verizon Business|Residential
172.93.106.93:45405:DVSx52mm19:cbnz21O|United States|California|Milpitas|Comcast Cable Communications, LLC|Residential
154.22.0.184:45739:DVSgsa0xv5:St7u6m4|United States|Delaware|Bear|Verizon Business|Residential
172.93.103.121:45727:DVSluwvf8t:0uxaDNl|United States|California|Santa Clarita|AT&T Enterprises, LLC|Residential
172.93.105.207:43057:DVS3i1mo6t:uS5ytnZ|United States|California|Long Beach|Frontier Communications of America, Inc.|Residential
172.93.103.132:43143:DVSfl5byf5:eTS8BFE|United States|California|Oakland|Sonic Telecom LLC|Residential
136.148.66.15:32769:DVS918nm9m:BU3E2Rn|United States|Florida|Orlando|Charter Communications|Residential
104.219.238.238:46671:DVS85v810w:az9dIiC|United States|California|Wilmington|AT&T Enterprises, LLC|Residential
172.93.105.207:43057:DVS6x2zm5u:stnWgyW|United States|California|Stockton|Comcast Cable Communications|Residential
136.148.66.10:34347:DVSwbves6h:Dr4MM7c|United States|California|Ontario|Frontier Communications Corporation|Residential
104.219.238.238:46671:DVS0o3wpx5:e2ECtme|United States|California|Monrovia|Giggle Fiber|Residential
172.93.106.93:45405:DVS4awjs3u:OwyXDgZ|United States|California|Hemet|Charter Communications|Residential
136.148.66.10:34347:DVSblsnn17:YTSc4Uc|United States|California|San Jose|Comcast Cable Communications|Residential
104.219.238.227:34345:DVSlm24yio:NpxhA1y|United States|California|Oakland|Sonic Telecom LLC|Residential
136.148.66.11:40433:DVSrbh46d5:u6MQTOu|United States|California|Placentia|Charter Communications|Residential
154.22.0.184:45739:DVS11xrnki:baflErV|United States|New York|Syracuse|Verizon Communications|Residential
104.219.238.238:46671:DVS45o1z51:TArzOw5|United States|California|San Francisco|AT&T Enterprises, LLC|Residential
172.93.104.126:41987:DVSxvcp821:OsHkt8W|United States|California|North Hollywood|AT&T Enterprises, LLC|Residential
172.93.106.93:45405:DVSrzzbjpd:42TSD4N|United States|California|Turlock|Charter Communications|Residential
172.93.106.93:45405:DVS24iefpd:ZGAyD3E|United States|California|Sacramento|Comcast Cable Communications|Residential
172.93.106.93:45405:DVSif6f5xk:QFMeRZ9|United States|California|Garden Grove|Charter Communications|Residential
136.148.66.12:40735:DVSlbtuayt:GcJYrNc|United States|California|Victorville|Charter Communications|Residential
136.148.66.11:40433:DVSzia6zwl:38gjXnS|United States|California|Menifee|Frontier Communications Corporation|Residential
136.148.66.10:34347:DVS6yvh2o8:SmdUhTv|United States|California|Hollister|Charter Communications|Residential
136.148.66.10:34347:DVSgylk2j7:V40ylEd|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:41987:DVS9i5os2k:Ci0Nmyv|United States|California|Costa Mesa|Spectrum|Residential
154.22.0.184:45739:DVSymczypf:baLWWJ3|United States|Tennessee|Madison|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSsam7duo:8iFXp80|United Kingdom|Wales|Newport|Energis UK|Residential
172.93.103.132:43143:DVS9y5xztx:21arklf|United Kingdom|England|Oxford|Virgin Media Limited|Residential
154.22.0.184:45739:DVS5otjmew:lX2cite|United Kingdom|England|Preston|Virgin Media|Residential
172.93.103.132:43143:DVSx2k4m1e:qdbrNMk|United Kingdom|England|Oldbury|Virgin Media|Residential
172.93.103.121:45727:DVSs7vk9sk:eH9KC0W|United States|California|Walnut|Frontier Communications of America, Inc.|Residential
136.148.66.11:40433:DVS8hbao7a:fXDMHnW|United States|California|North Tustin|AT&T Enterprises, LLC|Residential
172.93.104.126:41987:DVSvt40bdb:8DZTUmy|United States|California|Riverbank|Charter Communications|Residential
136.148.66.10:34347:DVS7t9kmmm:u6rhJSE|United States|California|Hayward|Comcast Cable Communications|Residential
136.148.66.10:34347:DVSxq0ml7e:lmGfqUG|United States|California|Anaheim|Charter Communications|Residential
172.93.103.132:43143:DVSv8efdpk:MCQEatu|United Kingdom|England|Birmingham|Virgin Media|Residential
172.93.103.132:43143:DVS2dgmm5o:aAXtw7G|United Kingdom|England|Rotherham|Virgin Media|Residential
172.93.103.132:43143:DVSocq2fyl:eshi0Ia|United Kingdom|England|Manchester|Hutchison 3G UK Ltd|Residential
172.93.103.121:45727:DVSqe0hzxl:2vtnarK|United Kingdom|England|Wandsworth|Sky UK Limited|Residential
154.22.0.184:45739:DVS70ryqzt:NBnPgEj|United Kingdom|Scotland|Glasgow|JPC Infonet Ltd|Residential
104.219.238.238:46671:DVSe0sm1op:32iHsJh|United States|Wisconsin|Brookfield|AT&T Enterprises, LLC|Residential
136.148.66.10:34347:DVS8iobc92:QzKxELB|Canada|Quebec|Val-d'Or|Cablevision du Nord de Quebec inc.|Residential
154.22.0.184:45739:DVSt0si67l:O7SeU9u|United Kingdom|England|Gloucester|Virgin Media|Residential
172.93.103.132:43143:DVSbdly3nf:m0uRdGg|United Kingdom|England|Plymouth|Virgin Media Limited|Residential
136.148.66.12:40735:DVSj11r0oa:BIvKEqF|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVSh6q8ty1:9IKYLqS|United Kingdom|England|Trowbridge|Virgin Media|Residential
172.93.103.132:43143:DVSx9nf4k1:nrnjHyu|United States|Virginia|Glen Allen|Comcast Cable Communications|Residential
172.93.103.132:43143:DVS5e3vitn:8LEvzI2|United Kingdom|England|Blyth|Virgin Media|Residential
136.148.66.12:40735:DVSczh1hrk:CvfosXm|United States|California|Fresno|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVSle994wg:eTcVASx|Spain|Castille-La Mancha|Iniesta|Informatica Fuentealbilla S.L.|Residential
154.22.0.184:45739:DVSgrp7twr:bX0T30Y|United Kingdom|England|Leicester|Virgin Media|Residential
178.104.94.136:35069:DVSogk71y4:o4V8NQM|Brazil|São Paulo|São Paulo|Vivo|Residential
172.93.103.132:43143:DVS50379fd:LiFXR0Q|United Kingdom|England|Cheadle|Virgin Media Limited|Residential
136.148.66.10:34347:DVS4dfiwm5:kF3GLRj|United States|Maryland|Baltimore|Comcast Cable Communications, LLC|Residential
172.93.103.135:34985:DVSjvjiokj:RTjiLES|Brazil|Rio Grande do Norte|Areia Branca|G & N SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA|Residential
172.93.104.126:41987:DVSitdc8a1:8XrBp7s|United States|California|San Diego|AT&T Enterprises, LLC|Residential
104.219.238.229:42783:DVSwpswlpo:CqkDnGw|Mexico|Guerrero|Chilpancingo|UNINET|Residential
136.148.66.11:40433:DVSfw2ry2h:rChmKDV|United States|California|San Diego|AT&T Enterprises, LLC|Residential
136.148.66.10:34347:DVSb4urod5:SyTwS2d|France|Rhône-Alpes|Les Abrets en Dauphiné|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.229:42783:DVS6ne17gn:xkvvaYP|Ecuador|Guayas|Guayaquil|Ecuadortelecom S.A.|Residential
136.148.66.11:40433:DVS1r6atcb:tYoMCP8|United States|North Carolina|Charlotte|Charter Communications|Residential
136.148.66.13:40101:DVSgj1zm5c:Qu8iRmq|Chile|Biobio|Los Ángeles|VTR BANDA ANCHA S.A.|Residential
136.148.66.13:40101:DVSq8ksdng:BtD0l20|Kuwait|Al Asimah|Kuwait City|Gprs Networks|Residential
172.93.104.126:41987:DVSzqext2p:sOjLySf|United States|District of Columbia|Washington|Comcast Cable Communications, LLC|Residential
104.219.238.228:38211:DVSmac9xzf:C4kLDCs|Kyrgyzstan|Batken|Kara-Dzhygach|OJSC Kyrgyztelecom|Residential
154.22.0.184:45739:DVSg97tsq3:FR0Fpkn|United States|New York|New York|Charter Communications|Residential
172.93.106.93:45405:DVSfm5bw1g:qdzYcHn|Spain|Andalusia|Seville|Digi Spain Telecom S.A|Residential
136.148.66.13:40101:DVS0i2uc7u:VXFfLp5|United Arab Emirates|Emirate of Sharjah|Sharjah|Emirates Telecommunications Corporation|Residential
104.219.238.238:46671:DVS5mt54v0:AmkbG0M|Canada|Ontario|Kitchener|Rogers Communications Canada Inc.|Residential
136.148.66.13:40101:DVS19jp3xj:HT6TYao|United Arab Emirates|Abu Dhabi|Abu Dhabi|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
104.219.238.229:42783:DVSevxm7lu:oakz3E3|Panama|Provincia de Panamá|Panama City|Cable Onda|Residential
172.93.103.135:34985:DVSsag2dm7:ugyoNi9|Malaysia|Selangor|Puchong|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.126:41987:DVSecxy9ac:njY3YVZ|France|Normandy|Canteleu|Proxad / Free SAS|Residential
136.148.66.11:40433:DVSl6s2ede:BJWMLbo|Spain|Valencia|Callosa de Segura|AVATEL TELECOM, SA|Residential
104.219.238.229:42783:DVSmp3baev:o6EAnsS|Mexico|Puebla|Puebla City|Total Play Telecomunicaciones SA De CV|Residential
154.22.0.184:45739:DVSppk8nsr:B8lOJHX|United Kingdom|England|Nottingham|Virgin Media|Residential
136.148.66.8:39293:DVSskbfks6:tsbr6zX|Saudi Arabia|Eastern Province|Dammam|Etihad Etisalat|Residential
154.22.0.184:45739:DVSbnnb8so:OHHI8tA|United Kingdom|England|Mexborough|Sky UK Limited|Residential
172.93.103.132:43143:DVSekndzcy:j3pFlJb|United Kingdom|England|Lincoln|Virgin Media Limited|Residential
172.93.106.93:45405:DVSksuw6dk:rFNUcnC|United States|Florida|Kissimmee|Charter Communications|Residential
104.219.238.229:42783:DVS6ce61l3:xPGHIeV|Uruguay|Montevideo Department|Montevideo|Administracion Nacional de Telecomunicaciones|Residential
104.219.238.228:38211:DVSp91z6hh:7iyC5qZ|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
136.148.66.11:40433:DVSiiby8h6:7MSaMC1|United States|South Carolina|Spartanburg|Charter Communications|Residential
172.93.104.126:41987:DVS0rn54o1:419hf35|United States|Florida|Miami|AT&T Enterprises, LLC|Residential
172.93.103.132:43143:DVSvq76p6q:J1EtnUW|United Kingdom|England|Workington|Fibrus Networks LTD|Residential
104.219.238.229:42783:DVSthtk0g8:uKumDQe|Costa Rica|Alajuela Province|Quesada|Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.)|Residential
136.148.66.13:40101:DVSqny4ikf:bOjT3yT|Türkiye|Kocaeli|Köseköy|Turk Telekomunikasyon Anonim Sirketi|Residential
172.93.103.132:43143:DVS9dlk2au:kOf6d5R|United Kingdom|England|London|PacketHub S.A.|Residential
104.219.238.238:46671:DVS41qvn8q:BVuoJHA|United States|Missouri|Fenton|Charter Communications|Residential
172.93.103.132:43143:DVSchiv745:YoZxZdA|United Kingdom|Scotland|Alloa|Sky UK Limited|Residential
136.148.66.8:39293:DVSmdnejsd:5qNpTgT|Israel|Tel Aviv|Ramat Gan|HOTNET|Residential
104.219.238.234:43551:DVSbplbfuy:Akkid5W|Ethiopia|Addis Ababa|Addis Ababa|EthioNet|Residential
136.148.66.13:40101:DVSf005r7w:KgRLPiG|Qatar|Baladiyat ad Dawhah|Doha|Ooredoo-MBB|Residential
136.148.66.13:40101:DVS3uikwvv:m4PfuQm|Qatar|Baladiyat ad Dawhah|Doha|Ooredoo-MBB|Residential
104.219.238.229:42783:DVSne3j89f:sVA4C4c|Jamaica|Kingston|Kingston|FLOW|Residential
104.219.238.227:34345:DVScczk1fs:j28fWR0|Spain|Valencia|Cox|Altecom|Cellular
136.148.66.13:40101:DVS2pu2ns5:8r8IGRg|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.11:40433:DVSlsbylnh:YFQ3ihN|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
104.219.238.229:42783:DVSuexpu33:tQ4Khbm|Chile|Antofagasta|Antofagasta|VTR BANDA ANCHA S.A.|Residential
136.148.66.13:40101:DVSirdad2g:zWVsVwX|Algeria|Blida|Blida|Algerie Telecom|Residential
136.148.66.13:40101:DVS43sk47y:8HxdCMI|Palestine|Nablus Governorate|Nablus|Palestine Telecommunications Company|Residential
104.219.238.228:38211:DVSewhyiun:VOduYQ0|Ecuador|Guayas|Guayaquil|Ecuadortelecom S.A.|Residential
104.219.238.228:38211:DVS0fvua4a:IZLtobJ|Botswana|Gaborone|Gaborone|Orange Botswana (PTY) Ltd|Residential
154.22.0.184:45739:DVS1duysbw:DkOI96i|United Kingdom|England|Blyth|BT Public Internet Service|Residential
172.93.104.126:41987:DVSvjjruyi:YZr0RL6|United States|Indiana|Carmel|Charter Communications Inc|Residential
104.219.238.227:34345:DVS9eflvdk:Y3G258n|Spain|Galicia|A Coruña|Euskaltel S.A.|Cellular
104.219.238.229:42783:DVS57g8ht5:Nxm3Fk3|Mexico|Veracruz|Xalapa|UNINET|Residential
172.93.106.93:45405:DVSnerwykz:GcheORr|Australia|New South Wales|Campbelltown|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.106.93:45405:DVSon368s3:YPThOtB|Canada|Ontario|Ajax|Bell Canada|Residential
136.148.66.13:40101:DVSnapisva:7TBZT4R|South Africa|Gauteng|Johannesburg|RAIN GROUP HOLDINGS (PTY) LTD|Residential
136.148.66.13:40101:DVS4v49ek4:Bu7qM3Y|Hong Kong|Kwai Tsing District|Kwai Chung|China Mobile Hong Kong Company Limited|Cellular
104.219.238.228:38211:DVSlahfbub:lr6mUeB|New Zealand|Auckland|Auckland|DEVOLI|Residential
104.219.238.229:42783:DVSlh03e4f:iT8jzlz|Hong Kong|Kwai Tsing District|Kwai Chung|China Mobile Hong Kong Company Limited|Cellular
136.148.66.13:40101:DVSrhn0gwt:gt60klM|Tunisia|Ariana Governorate|Aryanah|Tunisia BackBone AS|Residential
136.148.66.2:44951:DVScuxj2cz:KYDBqZR|France|Île-de-France|Paris|Orange|Residential
136.148.66.10:34347:DVS5kjs4hn:zeKze8d|Canada|Manitoba|Headingley|Rogers Communications Canada Inc.|Residential
172.93.104.126:41987:DVSz2rhy3s:K3GWS1j|United States|Florida|Lakeland|Charter Communications|Residential
136.148.66.13:40101:DVSqcwmo2e:UKuJH5Q|Kazakhstan|Astana|Astana|2Day Telecom LLP|Residential
104.219.238.229:42783:DVScrj0zgc:XTDMbSh|Costa Rica|Provincia de San José|San José|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Residential
104.219.238.228:38211:DVS7ud9kh3:DA5Gh5o|Nicaragua|Managua Department|Managua|Ufinet Panama S.A.|Residential
172.93.103.135:34985:DVSf5h6izj:64vbLGF|Angola|Luanda Province|Luanda|NEONET PRESTAÇÃO DE SERVIÇOS E TELECOMUNICAÇÕES, LDA|Residential
172.93.104.126:41987:DVSemnabhu:yFsQEJS|Canada|Ontario|Richmond Hill|TekSavvy Solutions, Inc.|Residential
136.148.66.13:40101:DVSgin9r0o:4hMEA2b|Uruguay|Maldonado|Maldonado|Administracion Nacional de Telecomunicaciones|Residential
104.219.238.234:43551:DVS6cwrd65:Y17fStp|Uganda|Central Region|Kampala|Savanna Fibre Limited|Residential
104.219.238.228:38211:DVSz31qmx1:JmeS3IF|Palestine|Bethlehem Governorate|Bethlehem|Mada Al-Arab General Services Company|Residential
136.148.66.13:40101:DVSpt0y3fc:5L9WqP2|Senegal|Dakar|Dakar|Sonatel|Residential
104.219.238.238:46671:DVSqvzwcnt:iKbROTA|United States|California|San Jose|Space Exploration Technologies Corporation|Residential
104.219.238.228:38211:DVSialu3y7:dUUEWDM|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.105.207:43057:DVSy286rht:JKjmMlc|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
104.219.238.229:42783:DVSe9iusuy:8vYbnzn|Czechia|Prague|Prague|Vodafone Czech Republic|Residential
172.93.105.207:43057:DVSal3218e:7qI4aAW|France|Occitanie|Saint-Cyprien|Bouygues Telecom ISP|Residential
172.93.104.126:41987:DVSxn9qt9a:S66q55W|United States|California|Winnetka|Charter Communications|Residential
104.219.238.228:38211:DVShf336tl:cEMx4xR|Peru|Lima region|San Isidro|WI-NET Telecom SAC|Residential
136.148.66.11:40433:DVSlw32lmv:U04M1mP|United States|Ohio|Ashtabula|Charter Communications Inc|Residential
136.148.66.13:40101:DVSzj4ceeo:O11qg7P|Nicaragua|Managua Department|Managua|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Residential
136.148.66.8:39293:DVSvusgj2o:DaSAcOS|Brazil|Paraíba|João Pessoa|Brisanet Servicos De Telecomunicacoes S.A|Residential
104.219.238.238:46671:DVSs6p6fai:Yfu8yFy|United States|New York|Staten Island|Verizon Business|Residential
172.93.104.126:41987:DVSeyr156d:sk2uWWP|United States|California|Los Angeles|Verizon Business|Residential
172.93.103.132:43143:DVStdmvuhi:kSYoWTj|United Kingdom|England|East Ham|Sky UK Limited|Residential
136.148.66.13:40101:DVS5ciz4mv:NaGR1HR|Nepal|Bagmati Province|Kathmandu|Internet Service Provider|Residential
172.93.103.121:45727:DVS51gbb47:RMuTmQS|United States|Missouri|West Plains|Brightspeed|Residential
172.93.106.93:45405:DVSt3o4ry7:tNGiqsJ|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
136.148.66.13:40101:DVSm3wik50:2hsb4wk|Kenya|Nairobi County|Nairobi|Safaricom Limited|Residential
104.219.238.229:42783:DVSnhz31g3:4E4yu6N|Kenya|Nairobi County|Nairobi|Safaricom Limited|Residential
104.219.238.238:46671:DVSr2l7r9u:pGUpIDM|United States|Utah|Spanish Fork|Spanish Fork City|Residential
172.93.103.132:43143:DVSbsfexnw:fzBYtEQ|United States|Texas|Houston|T-Mobile USA, Inc.|Cellular
136.148.66.10:34347:DVSgug4nnv:T9hNNLy|United States|Oklahoma|Mannford|MBO Video, LLC|Residential
136.148.66.10:34347:DVSbq40xmp:1z8PQYx|United States|Washington|Bothell|Comcast Cable Communications, LLC|Residential
154.22.0.184:45739:DVSpkh2tj8:fUadQgG|United States|Georgia|Atlanta|Comcast Cable Communications, LLC|Residential
154.22.0.184:45739:DVSs1ete7r:7vcujwX|United States|New York|Brooklyn|Verizon Business|Residential
