46.224.87.167:45383:DVSxxypMLO:h05JPB8|94.231.146.160|Russia|Leningrad Oblast|Kingisepp|188480|ISP King-Online|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSchUxUEY:3iBZvrf|50.69.240.146|Canada|British Columbia|Prince George|V2N|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:34485:DVS2zPaQZj:zRVfoth|91.19.14.37|Germany|Bavaria|Kitzingen|97318|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSJpTGxgo:RwMyZCb|142.181.35.142|Canada|Ontario|Markham|L6B|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSUXsVNZW:KIoyPgE|142.127.159.68|Canada|Ontario|Ottawa|K2P|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSzgCbojT:EqSaTdR|87.106.82.112|Germany|State of Berlin|Berlin|10178|IONOS SE|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHRQHEYg:EYHdzLD|66.222.146.9|Canada|Ontario|Toronto|M5M|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSvKkpFW9:8ZuVye2|99.227.108.249|Canada|Ontario|Scarborough|M1P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmiSB0zu:jI8BYfn|70.80.187.246|Canada|Quebec|Laval|H7T|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSb9p51NS:bwCbDRn|159.2.8.31|Canada|Nova Scotia|Halifax|B3M|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSVgNLFA7:jgfamfQ|170.203.218.52|Canada|Alberta|Calgary||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSo7Aenbu:XiUcmRL|73.148.176.207|United States|Florida|Jacksonville|32208|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVwtVgMt:FUQ6e3u|174.88.213.59|Canada|Ontario|Scarborough|M1R|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWHcSljU:JWtKfaC|45.26.111.83|United States|Louisiana|Alexandria|71303|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2A9zVCE:rA12uhx|70.104.178.71|United States|Virginia|Newport News|23606|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSZDjXyPJ:NyThc0B|98.162.194.38|United States|Oklahoma|Edmond|73034|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSW1r3d7X:UpGLW7T|174.93.76.140|Canada|Ontario|Stoney Creek|L8E|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSibEljrO:plf6QjJ|71.197.44.149|United States|Florida|Jacksonville|32258|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSvycVNo4:7XWSx0J|93.218.155.95|Germany|Bavaria|Lindau|88131|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSODcKLVL:8CkrPb4|98.212.76.39|United States|Illinois|Springfield|62711|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSPDDqzBj:o1MM9Uu|108.175.84.200|Canada|New Brunswick|Bathurst|E2A|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7FuP8b1:yVG4DHH|73.172.139.206|United States|Delaware|Smyrna|19977|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSYFyTz3m:XhGGgat|35.150.131.112|United States|California|Glendale|91202|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHU8AcrW:z3kykmV|174.50.62.74|United States|Louisiana|West Monroe|71291|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQIQXYCp:QWOvb4H|148.75.226.86|United States|New York|Brentwood|11717|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9SrenqI:KKHf8FN|24.99.45.150|United States|Georgia|Cartersville|30120|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSifbgIHU:UyR1HSr|142.54.29.218|United States|South Dakota|Garretson|57030|Alliance Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyKuhJg9:9ECFHrx|173.224.194.80|United States|Ohio|Sidney|45365|NEW KNOXVILLE TELEPHONE COMPANY|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFe9mSS5:QZ2blZs|96.224.224.39|United States|New York|Mount Vernon|10552|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEYFpULz:YS0KBxg|104.57.162.183|United States|California|North Highlands|95660|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQEwPCG6:cQj4UqE|47.194.26.131|United States|Florida|Clearwater|33764|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVIDEmjW:0szE8WA|173.207.235.72|United States|South Carolina|Bluffton|29910|Sparklight|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8PwysYB:hFIGJC8|73.176.172.183|United States|Illinois|Waukegan|60087|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSlOZEuPe:6nTEPiA|170.203.0.231|United States|Mississippi|Ellisville|39437|Dixie EPA|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJFUwqmm:DAhhINs|100.38.52.41|United States|New York|Staten Island|10312|Verizon Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSFd8Xlqi:LHFWXLr|73.242.105.172|United States|Minnesota|Minneapolis|55421|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvGBIJ9J:aDXHGqw|69.50.241.89|United States|Arkansas|Searcy|72143|Cablelynx|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoM37OE4:zQv5Vj2|47.148.252.114|United States|California|Perris|92571|Frontier Communications Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnnXERbQ:iPFHMn8|73.210.132.74|United States|Illinois|South Holland|60473|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSidywYAR:fIBOIXM|108.16.126.10|United States|Pennsylvania|Philadelphia|19115|Verizon Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJTUqSaY:P25rJIm|108.53.221.92|United States|New Jersey|Montclair|07042|Verizon Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSU7fLHaG:7VV62OB|99.105.2.21|United States|Texas|North Richland Hills|76182|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShqgHNbK:hImXjyo|209.35.94.10|United Kingdom|England|Manchester|M15|Hyperoptic Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYOeUMt3:CBvbnDq|66.214.23.206|United States|California|Long Beach|90813|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSI6qTmFf:6pVfIbg|24.16.19.49|United States|Washington|Kirkland|98034|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS48m7Ajq:PxUuv5S|68.122.13.93|United States|Tennessee|Memphis|38125|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSg78yWEu:iZ2YUt2|64.31.253.222|United States|North Dakota|Bismarck|58503|BEK Communications Cooperative|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKktLici:LZV9kKO|204.9.246.148|United States|Florida|Miami|33181|Crown Castle Fiber LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoQrDNfb:hbjKEHk|77.96.122.105|United Kingdom|England|Oldbury|B68|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQNUqsD4:vnbJL95|98.36.242.199|United States|California|Sacramento|95823|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSG7h2PNu:aAMWtEq|176.24.68.38|United Kingdom|England|Kidderminster|DY11|Sky UK Limited|Black List: No|Use Type: Residential
91.98.199.53:34485:DVS2wDmkpR:A6aojnq|88.97.165.22|United Kingdom|England|Accrington|BB5|BRSK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBXiugz8:vOx5ZDa|80.2.30.139|United Kingdom|England|Leeds|LS7|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS6p12u3J:MvD0VOK|45.148.15.254|United Kingdom|England|Wandsworth|SW11|Community Fibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOAVUARf:rnig6Bz|86.158.20.71|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSjh9uyHl:1Y1pluv|185.241.227.232|United Kingdom|England|Houghton-Le-Spring|DH5|Persimmon Homes Ltd.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS3TQ31io:Nploe5U|86.1.120.237|United Kingdom|England|Wakefield|WF4|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmU3gonp:3fM7E2z|86.173.161.47|United Kingdom|England|Grays|RM17|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSobfVUxH:rFpp4rE|185.153.179.155|Canada|British Columbia|Vancouver|V5Z|PacketHub S.A.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAazAmQM:K8RumdZ|92.232.227.94|United Kingdom|England|Plymouth|PL3|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSzckVfFS:mQUbGEX|86.23.215.70|United Kingdom|England|Preston|PR1|Virgin Media|Black List: No|Use Type: Residential
128.140.76.145:57317|31.36.186.32|France|Rhône-Alpes|Clermont-Ferrand|63100|Bouygues Telecom ISP Wireline|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS8VyC0yi:A35ww5C|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSwt6q9Qb:vKEyh9j|94.8.74.110|United Kingdom|England|Warrington|WA2|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSIxEZzyO:FdicH73|174.118.148.127|Canada|New Brunswick|Miramichi|E1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
128.140.76.145:26830|77.12.132.40|Germany|Hesse|Frankfurt am Main|60528|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
128.140.76.145:32054|98.38.236.193|United States|Colorado|Colorado Springs|80917|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSUFfaAfb:HITkVLz|86.13.136.67|United Kingdom|Wales|Cardiff|CF3|Virgin Media Limited|Black List: No|Use Type: Residential
128.140.76.145:13578|108.160.183.9|United States|Texas|Joshua|76058|ALENCO COMMUNICATIONS, INC|Black List: No|Use Type: Residential
128.140.76.145:23110|72.24.29.109|United States|Texas|Denison|75020|CABLE ONE, INC.|Black List: No|Use Type: Residential
128.140.76.145:21532|152.208.34.5|United States|Pennsylvania|Camp Hill|17011|Verizon Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAt9Qenv:9Fy0DC2|78.51.218.246|Germany|Hesse|Frankfurt am Main|60313|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
128.140.76.145:22918|162.239.98.117|United States|Florida|Merritt Island|32952|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSy5nA4WZ:xkN7PNt|37.221.251.251|Czechia|Kraj Vysočina|Světlá nad Sázavou|582 91|TLAPNET|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSqnrRxFE:X2g9ZRP|94.60.125.127|Portugal|Porto|Vila Nova de Gaia|4400-001|Vodafone Portugal|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSIk5TU5P:ROPALMt|94.63.41.185|Portugal|Lisbon|Lisbon|1150-001|Vodafone Portugal|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSbexIq93:G6Hkd7T|156.193.148.247|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSQJiKpST:oByLj5m|141.255.119.50|Greece|Central Macedonia|Thessaloniki||Vodafone-panafon Hellenic Telecommunications Company SA|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUcjC23u:jAwFX0U|95.93.113.128|Portugal|Porto|Porto|4099-001|TVCABO-Portugal|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSU0VrQJI:gcSYSZZ|79.169.92.76|Portugal|Lisbon|Parede|2775-377|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBRXrKZM:WD7RAST|79.208.31.87|Germany|Baden-Wurttemberg|Böblingen|71034|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSeRorrCY:YIcGV7N|195.22.45.53|Czechia|Kraj Vysočina|Dolní Cerekev|588 45|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVS6cwrZ1e:epxRL40|78.101.250.235|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuqVDAQG:rAyVE8d|81.27.121.130|Germany|Baden-Württemberg|Friedrichshafen|88046|TeleData GmbH|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSe6FjUZZ:PtTo5qd|41.139.18.217|Ghana|Greater Accra Region|Tema||Teledata, Ghana|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSss9RMyD:vajvnw5|95.239.163.170|Italy|Sicily|Palermo|90145|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKz9VfpG:5yAUUxW|207.89.120.171|Germany|State of Berlin|Berlin|13409|TELE AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSYarrTtu:vgHtFVI|82.155.127.159|Portugal|Aveiro|Sever do Vouga|3740-218|PT Comunicacoes S.A.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSESJvECM:xIawSe8|188.102.178.230|Germany|Hesse|Frankfurt am Main|60435|ARCOR-IP|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSegqcSQV:CJKZetA|106.219.171.126|India|Uttar Pradesh|Prayagraj|211003|Bharti Airtel|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSmg3d2Iw:MyqHy19|111.92.87.199|India|Kerala|Kochi|682012|Asianet Satellite Communications Pvt Ltd|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSIU6EoTc:qHRwimQ|78.110.185.198|Italy|Tuscany|Sesto Fiorentino|50019|LINKEM|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSu0YFAtq:ElN29cV|37.186.41.112|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSoboJgzm:aJnQlaF|91.5.127.155|Germany|Bavaria|Geretsried|82538|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSLHwZDlL:zPzuLp3|31.54.186.101|United Kingdom|England|Haltwhistle|NE49|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSv87YLeM:w6GQx1C|1.38.152.64|India|Gujarat|Ahmedabad|380001|Vodafone Essar Limited|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSTQsb7sr:s45y55k|27.255.183.102|India|Punjab|Patiāla|147001|Hfcl Infotel LTD|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSxuqMH5Z:eGqZ9of|152.56.251.158|India|Madhya Pradesh|Narsimhapur|487001|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSbhP9s2M:FBI1XNU|41.44.123.17|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvgQqJcA:KM8gYFX|85.72.82.154|Greece|Attica|Athens||OTEnet|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNgz2njf:fA4j7DB|88.98.126.166|Spain|Murcia|Mula|30170|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGXG9Jvh:TXx4GkM|91.151.100.185|Spain|Andalusia|Córdoba|14005|Procono S.A.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSE4lbtUb:Xu0qgTW|2.81.209.53|Portugal|Porto|Ermesinde|4445-270|PT Comunicacoes S.A|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSm1MCW7h:w4GP0H4|5.10.6.45|Germany|Baden-Wurttemberg|Radolfzell|78315|Thuega SmartService GmbH|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVGGwiuz:6o52Ifh|2.82.96.138|Portugal|Porto|Rio Tinto|4435-187|PT Comunicacoes S.A|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKpcaQfN:wtAB30P|79.117.246.11|Spain|Andalusia|Seville|41009|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQfW4IrD:99BHPKV|91.66.159.157|Germany|City state Bremen|Bremen|28329|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSXxjaJ4n:dELvyvi|195.14.220.137|Germany|North Rhine-Westphalia|Cologne|50677|NetCologne GmbH|Black List: No|Use Type: Business
23.137.105.13:39473:DVS8zMeFJJ:im0rGv0|82.49.125.75|Italy|Sicily|Palermo|90123|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSBwckQHW:nkcKHqn|151.81.153.124|Italy|Lazio|Rome|00139|INFOSTRADA|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSb4Sz2ue:bm3etxI|87.123.196.168|Germany|North Rhine-Westphalia|Cologne|50668|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSwjFN3f3:KQCEvzb|2.82.219.160|Portugal|Porto|Vila Nova de Gaia|4430-999|PT Comunicacoes S.A|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSfOCmclv:eiVPxUM|108.48.238.52|United States|Virginia|Stafford|22554|Verizon Communications|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSqrHWGxP:GDBm2s6|188.110.178.165|Germany|North Rhine-Westphalia|Cologne|51067|VF-Network|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZ7jDem3:xtNQIb6|173.79.40.182|United States|Maryland|Rockville|20850|Verizon Business|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSVlYV0Nv:QiAiAI3|78.100.236.226|Qatar|Baladīyat ad Dawḩah|Doha||Qtel-ADSL|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSHujvg52:U8GMt8w|107.2.224.193|United States|Colorado|Commerce City|80022|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSBjP2p5m:JI6Kcuo|106.219.228.164|India|National Capital Territory of Delhi|New Delhi|110043|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSn5tzM2R:GkvRiGB|35.150.91.171|United States|Montana|Butte|59701|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6RLhcXh:pVAwi2F|184.83.229.16|United States|South Dakota|Sioux Falls|57106|Midcontinent Communications|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSKQDCaPE:NaAvjYV|93.146.168.98|Italy|Apulia|Bari|70123|VODAFONE|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSQ7YeidW:4Sqzu0a|171.48.85.249|India|Maharashtra|Mumbai|400017|Bharti Airtel Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS8sykoUM:xjYMF01|78.80.16.27|Czechia|Prague|Prague|140 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
91.98.199.53:34485:DVSCtcttlI:q2GEGde|152.59.37.142|India|Gujarat|Surat|395007|RELIANCEJIO|Black List: No|Use Type: Residential
