46.224.87.167:45383:DVSxxypMLO:h05JPB8|188.0.175.58|Russia|Chechnya|Grozny|364052|CJSC Vainah Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHRQHEYg:EYHdzLD|159.26.36.130|Canada|Ontario|Kingston|K7K|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS8VyC0yi:A35ww5C|174.95.90.15|Canada|Ontario|Whitby|L1R|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVwtVgMt:FUQ6e3u|129.222.159.215|Canada|Ontario|Toronto||SpaceX Starlink|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSW1r3d7X:UpGLW7T|174.93.76.140|Canada|Ontario|Stoney Creek|L8E|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvJVOdJ7:1LeIyvs|74.210.192.105|Canada|Quebec|Saint-Georges|G5Y|Cogeco Connexion inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSYFyTz3m:XhGGgat|74.132.123.32|United States|Kentucky|Bowling Green|42103|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2A9zVCE:rA12uhx|24.0.197.110|United States|New Jersey|North Arlington|07031|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSb9p51NS:bwCbDRn|74.12.186.149|Canada|Ontario|Toronto|M2N|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSo7Aenbu:XiUcmRL|100.40.225.34|United States|New York|Beacon|12508|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSODcKLVL:8CkrPb4|73.252.177.210|United States|California|Suisun|94585|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSibEljrO:plf6QjJ|107.190.246.226|United States|California|Los Angeles|90010|Bel Air Internet|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmiSB0zu:jI8BYfn|69.11.75.79|Canada|Saskatchewan|Regina|S4X|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHU8AcrW:z3kykmV|12.75.209.89|United States|California|Los Angeles|90015|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSZDjXyPJ:NyThc0B|67.167.43.234|United States|Illinois|Franklin Park|60131|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSifbgIHU:UyR1HSr|174.56.114.211|United States|New Mexico|Albuquerque|87107|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9SrenqI:KKHf8FN|216.16.124.89|United States|South Dakota|Sioux Falls|57108|Clarity Telecom LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWHcSljU:JWtKfaC|50.4.126.10|United States|South Carolina|North Charleston|29420|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVIDEmjW:0szE8WA|108.6.11.82|United States|New York|Brooklyn|11224|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyKuhJg9:9ECFHrx|71.167.201.142|United States|New York|Westbury|11590|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEYFpULz:YS0KBxg|66.30.204.11|United States|Connecticut|Middletown|06457|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQEwPCG6:cQj4UqE|199.45.209.166|United States|Tennessee|Shelbyville|37160|United Telephone Company|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQIQXYCp:QWOvb4H|172.56.86.157|United States|Arizona|Phoenix|85031|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVS7FuP8b1:yVG4DHH|206.217.11.165|United States|Wyoming|Rock Springs|82901|All West Communications, Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoM37OE4:zQv5Vj2|76.137.219.199|United States|California|Manteca|95337|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFe9mSS5:QZ2blZs|69.77.237.221|United States|South Dakota|Wall|57790|Golden West Telecommunications Coop., Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSidywYAR:fIBOIXM|108.30.99.233|United States|New York|Hempstead|11550|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJTUqSaY:P25rJIm|47.6.20.43|United States|Michigan|Hancock|49930|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQNUqsD4:vnbJL95|73.170.0.85|United States|California|Vallejo|94591|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSFd8Xlqi:LHFWXLr|73.138.223.170|United States|Florida|Hollywood|33024|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnnXERbQ:iPFHMn8|67.186.94.131|United States|Illinois|Mokena|60448|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSg78yWEu:iZ2YUt2|172.59.228.145|United States|Colorado|Denver|80252|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSI6qTmFf:6pVfIbg|148.170.21.141|United States|Colorado|Craig|81625|Luminate Fiber LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKktLici:LZV9kKO|96.241.17.32|United States|Maryland|Hyattsville|20785|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYOeUMt3:CBvbnDq|71.218.184.88|United States|Colorado|Denver|80238|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSv9PVq96:9N80pIE|217.155.64.109|United Kingdom|England|London|W1B|Zen Internet Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvGBIJ9J:aDXHGqw|47.145.4.91|United States|California|Menifee|92584|Frontier Communications Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJFUwqmm:DAhhINs|73.223.240.92|United States|California|Fairfield|94533|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSlOZEuPe:6nTEPiA|73.241.75.229|United States|California|Fairfield|94534|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShqgHNbK:hImXjyo|88.97.164.126|United Kingdom|England|Accrington|BB5|BRSK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSG7h2PNu:aAMWtEq|176.24.68.38|United Kingdom|England|Kidderminster|DY11|Sky UK Limited|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSjh9uyHl:1Y1pluv|82.35.180.238|United Kingdom|England|Wallsend|NE28|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSU7fLHaG:7VV62OB|99.146.120.10|United States|Louisiana|Alexandria|71303|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoQrDNfb:hbjKEHk|77.96.122.105|United Kingdom|England|Oldbury|B68|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSobfVUxH:rFpp4rE|185.153.179.155|Canada|British Columbia|Vancouver|V5Z|PacketHub S.A.|Black List: No|Use Type: Residential
91.98.199.53:34485:DVS2wDmkpR:A6aojnq|82.12.126.0|United Kingdom|England|Kenilworth|CV8|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBXiugz8:vOx5ZDa|86.145.111.87|United Kingdom|England|Barnsley|S70|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjesT56g:vRQaUcH|86.18.240.188|United Kingdom|England|Camden|NW3|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSwt6q9Qb:vKEyh9j|94.8.74.110|United Kingdom|England|Warrington|WA2|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS48m7Ajq:PxUuv5S|104.245.137.233|United States|Missouri|New Florence|63363|New Florence Telephone Company|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmU3gonp:3fM7E2z|80.7.1.142|United Kingdom|England|Peterborough|PE3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSu4NRibJ:e2q4Uxj|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOAVUARf:rnig6Bz|92.40.63.109|United Kingdom|England|Leicester|LE4|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAazAmQM:K8RumdZ|217.38.112.225|United Kingdom|England|Hopwood|B48|BT Public Internet Service|Black List: No|Use Type: Residential
128.140.76.145:26830|46.128.11.122|Germany|Bavaria|Munich|80333|16 originated by AS35244|Black List: No|Use Type: Residential
128.140.76.145:28693|88.170.112.204|France|Normandy|Damville|27240|ProXad network / Free SAS|Black List: No|Use Type: Residential
128.140.76.145:42763|208.126.51.64|United States|Iowa|Clarksville|50619|Aureon Network Services|Black List: No|Use Type: Residential
128.140.76.145:49387|174.162.79.8|United States|Michigan|Lansing|48911|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
128.140.76.145:30588|98.180.55.197|United States|Florida|Gainesville|32607|Cox Communications Inc.|Black List: No|Use Type: Residential
128.140.76.145:30750|67.145.149.248|United States|North Carolina|Ayden|28513|Brightspeed|Black List: No|Use Type: Residential
128.140.76.145:20762|24.130.234.172|United States|California|Santa Cruz|95060|Comcast Cable Communications|Black List: No|Use Type: Residential
128.140.76.145:22289|154.58.212.12|Spain|Castille and León|Valladolid|47011|Fibergreen Tecnologicas S.L.|Black List: No|Use Type: Residential
128.140.76.145:15329|50.101.121.49|Canada|Ontario|North York|M2N|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSIxEZzyO:FdicH73|99.236.171.208|Canada|Ontario|Orangeville|L9W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS6p12u3J:MvD0VOK|82.1.229.68|United Kingdom|England|Cambridge|CB4|Virgin Media Limited|Black List: No|Use Type: Residential
128.140.76.145:26154|184.96.221.19|United States|Colorado|Arvada|80003|CenturyLink|Black List: No|Use Type: Residential
128.140.76.145:19106|100.40.225.34|United States|New York|Beacon|12508|Verizon Business|Black List: No|Use Type: Residential
128.140.76.145:41891|38.23.225.69|Canada|Quebec|Sherbrooke|J1H|OXIO|Black List: No|Use Type: Residential
128.140.76.145:24287|204.111.197.2|United States|West Virginia|Charles Town|25414|Shenandoah Cable Television LLC|Black List: No|Use Type: Residential
128.140.76.145:25482|100.17.6.37|United States|Massachusetts|Middleboro|02346|Verizon Business|Black List: No|Use Type: Residential
128.140.76.145:21994|24.7.156.201|United States|California|Fresno|93722|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
128.140.76.145:24427|73.202.180.219|United States|California|Walnut Creek|94598|Comcast Cable Communications|Black List: No|Use Type: Residential
128.140.76.145:36333|66.41.242.191|United States|Minnesota|Minneapolis|55447|Comcast Cable Communications|Black List: No|Use Type: Residential
128.140.76.145:23964|24.238.75.183|United States|Pennsylvania|Stroudsburg|18360|PenTeleData Inc.|Black List: No|Use Type: Residential
128.140.76.145:11382|72.219.159.202|United States|California|Mission Viejo|92692|Cox Communications Inc.|Black List: No|Use Type: Residential
128.140.76.145:19025|23.117.221.8|United States|Kentucky|Louisville|40241|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
128.140.76.145:19374|185.211.70.119|Spain|Andalusia|Sierra de Yeguas|29328|TVNET|Black List: No|Use Type: Residential
128.140.76.145:39961|68.106.48.183|United States|Arizona|Phoenix|85032|Cox Communications Inc.|Black List: No|Use Type: Residential
128.140.76.145:28054|73.191.204.104|United States|Michigan|South Haven|49090|Comcast Cable Communications|Black List: No|Use Type: Residential
128.140.76.145:15125|24.60.116.159|United States|Massachusetts|Agawam|01001|Comcast Cable Communications|Black List: No|Use Type: Residential
128.140.76.145:14966|88.173.13.81|France|Normandy|Montivilliers|76290|ProXad network / Free SAS|Black List: No|Use Type: Residential
128.140.76.145:16541|70.54.108.231|Canada|Ontario|Toronto|M2N|Bell Canada|Black List: No|Use Type: Residential
128.140.76.145:54009|73.128.220.217|United States|Maryland|Bel Air|21014|Comcast Cable Communications|Black List: No|Use Type: Residential
128.140.76.145:10654|47.197.32.59|United States|Florida|Wesley Chapel|33543|Frontier Communications Solutions|Black List: No|Use Type: Residential
128.140.76.145:14404|104.193.52.233|Canada|Ontario|Toronto|M5J|Beanfield Technologies Inc|Black List: No|Use Type: Residential
128.140.76.145:40149|143.105.105.188|United States|Utah|Salt Lake City||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSzckVfFS:mQUbGEX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBRXrKZM:WD7RAST|87.185.159.185|Germany|Baden-Wurttemberg|Markgröningen|71706|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSIk5TU5P:ROPALMt|2.82.83.250|Portugal|Leiria|Alcobaça|2460-071|PT Comunicacoes S.A|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSqnrRxFE:X2g9ZRP|81.193.137.43|Portugal|Lisbon|Amadora|2650-001|PT Comunicacoes S.A|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSy5nA4WZ:xkN7PNt|31.30.166.84|Czechia|Prague|Prague|120 00|Vodafone Czech Republic a.s.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSU0VrQJI:gcSYSZZ|188.81.36.40|Portugal|Portalegre|Portalegre|7300-111|MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSmg3d2Iw:MyqHy19|103.179.11.255|India|Punjab|Amritsar|143006|Fastway Mahalakshmi Cable Network Private Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAt9Qenv:9Fy0DC2|95.223.68.107|Germany|North Rhine-Westphalia|Bochum|44789|Vodafone|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUcjC23u:jAwFX0U|79.168.167.211|Portugal|Lisbon|Odivelas|2675-323|NOS Comunicacoes S.A.|Black List: No|Use Type: Residential
89.58.45.94:15111|147.235.216.235|Israel|Central District|Petah Tikva||"Bezeq"- THE ISRAEL TELECOMMUNICATION CORP. LTD.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSbexIq93:G6Hkd7T|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSe6FjUZZ:PtTo5qd|154.160.0.156|Ghana|Greater Accra Region|Accra||Scancom Ltd.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS6cwrZ1e:epxRL40|37.186.32.21|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSegqcSQV:CJKZetA|45.252.74.126|India|Maharashtra|Pune|411005|SecureLayer7|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSZ6Bsjcx:HQdE0XF|178.153.247.15|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuqVDAQG:rAyVE8d|91.59.233.12|Germany|Bavaria|Pienzenau|85567|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSkMZsXhp:KtrBE6s|88.97.209.71|United Kingdom|England|Nottingham|NG17|YouFibre Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSeRorrCY:YIcGV7N|93.153.92.156|Czechia|Moravskoslezský kraj|Orlová|735 14|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVSQJiKpST:oByLj5m|109.242.138.8|Greece|Attica|Athens||Tellas S.A|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSESJvECM:xIawSe8|84.185.58.175|Germany|Bavaria|Munich|81739|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSYarrTtu:vgHtFVI|37.189.175.243|Portugal|Leiria|Caldas da Rainha|2500-233|PT Comunicacoes S.A.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSss9RMyD:vajvnw5|151.75.150.90|Italy|Campania|Naples|80144|INFOSTRADA|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKz9VfpG:5yAUUxW|86.103.34.27|Germany|Schleswig-Holstein|Kiel|24111|TNG - the net generation V|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSIU6EoTc:qHRwimQ|79.51.192.18|Italy|Liguria|Savona|17100|INTERBUSINESS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSE8e9wF2:kabrELN|217.93.185.79|Germany|Lower Saxony|Oberndorf|21787|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSoboJgzm:aJnQlaF|91.5.127.155|Germany|Bavaria|Geretsried|82538|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSLHwZDlL:zPzuLp3|86.161.114.201|United Kingdom|England|Egham|TW20|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.194.5:17807:DVStvZfN3R:bMzCmcG|86.24.170.112|United Kingdom|England|Manchester|M20|Virgin Media|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSu0YFAtq:ElN29cV|78.101.174.124|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSbhP9s2M:FBI1XNU|45.246.38.182|Egypt|Cairo Governorate|Cairo||LINKdotNET AS number|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNgz2njf:fA4j7DB|46.39.218.49|Spain|Andalusia|Los Villares|23160|Innovaciones Tecnlogicas del Sur S.L.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS5WxLAis:B4ITzA6|92.210.195.219|Germany|North Rhine-Westphalia|Wuppertal|42119|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSykJBlsH:SGg0uZn|87.20.153.94|Italy|Campania|Naples|80126|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvgQqJcA:KM8gYFX|91.140.81.192|Greece|Attica|Athens||Tellas|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSBwckQHW:nkcKHqn|93.149.133.223|Italy|Campania|Naples|80144|VODAFONE|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVGGwiuz:6o52Ifh|148.63.107.61|Portugal|Lisbon|Lisbon|1150-001|Vodafone Portugal|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGXG9Jvh:TXx4GkM|89.32.118.212|Spain|Andalusia|Posadas|14730|Procono S.A.|Black List: No|Use Type: Residential
