152.53.164.59:32009:PVxMxe:xrMWOJ|88.230.157.121|Türkiye|İzmir Province|Izmir|35550|TurkTelecom|Black List: No|Use Type: Residential
23.137.105.63:12632:DVSkuJG1Mx:aZEEbpf|45.228.138.220|Paraguay|Alto Paraná Department|Ciudad del Este||Flytec Telecom Sociedad Anonima|Black List: No|Use Type: Residential
23.137.105.63:21125:DVSYXAhAjL:BUVl0AP|77.102.232.127|United Kingdom|England|Scunthorpe|DN17|Virgin Media Limited|Black List: No|Use Type: Residential
167.235.63.110:47866:DVSdpweOvP:Mm8zcrw|81.111.223.51|United Kingdom|England|Oxford|OX2|Virgin Media|Black List: No|Use Type: Residential
208.84.102.39:37877:DVSLpGI3A2:ZqHHDvF|69.157.134.108|Canada|Quebec|Montreal|H4N|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:12141|84.236.137.248|Spain|Andalusia|Estepa|41560|Winet Telecom SL|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-xmh-cr7A:77InJHt|86.13.131.44|United Kingdom|England|Bolton|BL1|Virgin Media|Black List: No|Use Type: Residential
208.84.102.79:58391:DVSBxmOC84:Rcin6Hh|93.148.68.172|Italy|Sicily|Palermo|90142|VODAFONE|Black List: No|Use Type: Residential
167.235.63.110:56638:DVSrb4mN9e:tJpZygV|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
167.235.63.110:47335:DVSproQCGg:jGHa9wB|72.142.19.138|Canada|Ontario|Toronto|M5K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.79:21437:DVSRTno8Aa:6ha9rrQ|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:25796:DVSKw3dNsP:Wbri5e7|82.54.92.244|Italy|Campania|San Cipriano d'Aversa|81036|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:58724:DVSgXGndbr:1fxe3gN|87.12.189.79|Italy|Lazio|Rome|00135|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:25796:DVSKw3dNsP:Wbri5e7|82.54.92.244|Italy|Campania|San Cipriano d'Aversa|81036|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:55138:DVSWX8s2Cc:jowV9SX|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.79:58724:DVSgXGndbr:1fxe3gN|87.12.189.79|Italy|Lazio|Rome|00135|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:21437:DVSRTno8Aa:6ha9rrQ|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:24769:DVSnooY3LU:txWEAMA|113.186.198.255|Vietnam|Vĩnh Phúc Province|Vĩnh Tường||VNPT-VNNIC|Black List: No|Use Type: Residential
208.84.102.79:25796:DVSKw3dNsP:Wbri5e7|82.54.92.244|Italy|Campania|San Cipriano d'Aversa|81036|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:55138:DVSWX8s2Cc:jowV9SX|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.79:21437:DVSRTno8Aa:6ha9rrQ|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:24769:DVSnooY3LU:txWEAMA|113.186.198.255|Vietnam|Vĩnh Phúc Province|Vĩnh Tường||VNPT-VNNIC|Black List: No|Use Type: Residential
208.84.102.79:55138:DVSWX8s2Cc:jowV9SX|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.79:58724:DVSgXGndbr:1fxe3gN|87.12.189.79|Italy|Lazio|Rome|00135|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:56202:DVS4q7obbP:YOGqc7D|82.60.46.45|Italy|Tuscany|Lucca|55100|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:24769:DVSnooY3LU:txWEAMA|113.186.198.255|Vietnam|Vĩnh Phúc Province|Vĩnh Tường||VNPT-VNNIC|Black List: No|Use Type: Residential
208.84.102.79:56202:DVS4q7obbP:YOGqc7D|82.60.46.45|Italy|Tuscany|Lucca|55100|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:33010:DVStf85S39:a80Vftf|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:28131:DVSRvAKdff:Fam37gg|45.136.71.143|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:28131:DVSRvAKdff:Fam37gg|45.136.71.143|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:33010:DVStf85S39:a80Vftf|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.79:56202:DVS4q7obbP:YOGqc7D|82.60.46.45|Italy|Tuscany|Lucca|55100|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:56202:DVS4q7obbP:YOGqc7D|82.60.46.45|Italy|Tuscany|Lucca|55100|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:28131:DVSRvAKdff:Fam37gg|45.136.71.143|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
91.99.174.236:28131:DVSRvAKdff:Fam37gg|45.136.71.143|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
91.99.174.236:33010:DVStf85S39:a80Vftf|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:33010:DVStf85S39:a80Vftf|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:23537:DVSDKfV8Fr:GpVQemu|181.66.127.234|Peru|Lima region|La Molina||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
139.99.19.11:3119|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3113|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3163|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:20443:DVSQaltcsn:1ePY9iq|128.28.87.7|Japan|Hyōgo|Nishinomiya|662-0931|NTT PC Communications, Inc.|Black List: No|Use Type: Residential
139.99.19.11:3099|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:20443:DVSQaltcsn:1ePY9iq|128.28.87.7|Japan|Hyōgo|Nishinomiya|662-0931|NTT PC Communications, Inc.|Black List: No|Use Type: Residential
91.99.174.236:23537:DVSDKfV8Fr:GpVQemu|181.66.127.234|Peru|Lima region|La Molina||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
139.99.19.11:3101|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3097|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3115|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3107|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3091|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3082|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3078|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3089|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3081|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3063|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3151|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3098|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
139.99.19.11:3067|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
15.235.175.229:8991:user40473478-1758204804:6b2ecfa2d2|87.216.238.219|Spain|Castille-La Mancha|Seseña Nuevo|45223|Orange Spain|Black List: No|Use Type: Residential
15.235.175.229:8991:user89889420-1758204840:9321fc5a22|46.41.80.35|Russia|Rostov Oblast|Rostov-on-Don|344006|Macroregional South|Black List: No|Use Type: Residential
