152.53.170.41:26921:DVSXkudtPn:lcUMSM2|38.250.158.208|Peru|Tacna|Tacna||Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSQrqdVeG:1663DB8|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSPLii7D8:Xt0kJtZ|86.22.195.14|United Kingdom|England|Huddersfield|HD1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq743zpx:Ar60R8n|167.248.4.216|United States|Nebraska|Lincoln|68516|Allo Communications LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSYjrq6mQ:X9dhYn7|198.47.92.139|United States|Tennessee|Bristol|37620|Bristol Tennessee Essential Services|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSa6olY5E:QHQLgwL|99.251.93.84|Canada|Ontario|Kitchener|N2M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSIv7eqt9:azS2fRu|72.178.162.78|United States|Texas|Taylor|76574|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSw7CCsG1:TZ7kmtE|76.37.121.150|United States|New York|Greenwich|12834|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVShz3LUBp:sZ8fRUk|75.82.0.20|United States|California|Sylmar|91342|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSndMhGl2:Ob6qZHp|70.177.89.150|United States|Oklahoma|Broken Arrow|74014|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgJ0M9wB:ud98Baa|172.59.105.152|United States|Wisconsin|Milwaukee|53204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSzYA9sCh:s2rhgiq|74.96.60.202|United States|Virginia|Culpeper|22701|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS8Sfqx9k:BIchso8|76.148.130.178|United States|Florida|Naples|34116|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.138.89:43747:DVSmOl5E6N:rFWtjSf|166.157.77.92|United States|New York|Utica|13501|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPtuVtWP:lAotzTI|47.198.111.49|United States|Florida|Lakeland|33810|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQ4NNmPZ:gXYO8me|24.26.211.180|United States|Texas|Killeen|76543|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8Gul3vo:ScP7qzf|81.101.104.91|United Kingdom|England|Fulham|W12|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVZGk6jJ:WheWgEY|184.66.249.9|Canada|British Columbia|Victoria|V8V|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSIEvwUOF:Gx1WJxX|73.107.17.224|United States|Florida|Cape Coral|33990|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkSpQgYn:136N2kz|81.96.62.35|United Kingdom|England|Manchester|M41|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS4i0otbs:pG4qpOY|76.171.8.184|United States|California|Compton|90222|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTtuR8FD:qxttXfF|86.28.97.244|United Kingdom|England|Leeds|LS6|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSKUonNBd:PArOhEC|76.164.146.221|United States|Minnesota|Lonsdale|55046|Bevcomm|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNsLmmPm:yTxvbNG|86.2.92.79|United Kingdom|England|Manchester|M25|TalkTalk|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSfu7MQh3:msfxrfM|86.130.198.65|United Kingdom|Scotland|Clydebank|G81|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnI0Sn2O:htTYo9B|77.103.117.161|United Kingdom|England|Enfield|N21|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS74cXiN1:SLhkm4M|88.97.209.203|United Kingdom|England|Wednesbury|WS10|YouFibre Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS1v535mm:GGx8nuq|45.2.190.13|Canada|Ontario|Aylmer|N5H|Frontier Networks|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSTYa3duA:2HcFkJ3|82.28.128.137|United Kingdom|Scotland|Alexandria|G83|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS0Hw9rnD:StPN5Hk|50.101.125.107|Canada|Ontario|North York|M2N|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSWFKUIVW:8QlM6ra|2.99.138.78|United Kingdom|England|Leyland|PR25|TalkTalk Communications Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSM11bPm4:Lt2ZSbY|173.80.81.105|United States|Kentucky|Elkhorn City|41522|Suddenlink Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSCqSvLp5:5b8oMNZ|82.28.128.137|United Kingdom|Scotland|Alexandria|G83|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEnpbB1Y:7yiS1ii|83.100.170.51|United Kingdom|England|Hull|HU6|Kcom Group Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDL0HF0s:3SDQYlu|70.99.251.95|United States|Minnesota|Savage|55378|Nuvera|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSj5RHJKZ:aHuyzWg|73.251.170.11|United States|Virginia|Lexington|24450|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSp4k8JhS:P4tQLcj|82.10.235.206|United Kingdom|England|Wigan|WN3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSEPy973l:Lwn7Ywz|90.248.10.223|United Kingdom|England|Wokingham|RG40|Vodafone|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSX1pCuXz:APPYfQI|86.24.207.160|United Kingdom|England|Swindon|SN2|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSubw3CNj:YBlW2Ae|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSHB3vEyn:VP5HFep|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS6fB76qT:vdgTZ4F|78.150.126.255|United Kingdom|England|Enfield|N9|TalkTalk|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSIxkNIx9:eCxu2C9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSirgzcq8:MasgVSA|108.2.68.249|United States|Pennsylvania|Bensalem|19020|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSZMPYP5L:PBpJg9n|76.125.158.213|United States|Pennsylvania|Pittsburgh|15212|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSsazBrrM:jgtCpYO|174.126.237.32|United States|Idaho|Boise|83705|CABLE ONE, INC.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCDYjWBT:FwETAsP|77.39.150.13|Italy|Campania|Giffoni Valle Piana|84095|Orakom S.r.l.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSmyNMqiD:U4GSNnq|66.214.121.125|United States|California|Hesperia|92345|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSMVFmcNd:gDmoy0a|88.148.49.10|Spain|Murcia|Molina de Segura|30500|Generacion Tecnologica De Comunicaciones, Sociedad Limitada.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSk73kBX7:bk3bqgU|87.255.2.55|Russia|Moscow Oblast|Khimki|141407|BIG TELECOM CLOSED JSC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSWZiWqAr:afp1hgz|185.73.171.223|Spain|Catalonia|Vilafranca del Penedès|08720|XTA Network|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsQwrbuV:Aqs13IW|176.170.27.129|France|Pays de la Loire|La Roche-sur-Yon|85000|BOUYGUES Telecom|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSHdiKYEY:bkD859J|94.99.173.131|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSii3J3Ct:fHrW7Hn|66.118.151.29|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSZpcjvsR:oY0XQe8|71.60.12.91|United States|Pennsylvania|Irwin|15642|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVStUPnJdY:fmlCy4M|87.217.10.83|Spain|Castille-La Mancha|La Almarcha|16740|Orange Spain|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu36udJy:qHQP5pF|217.80.220.175|Germany|Bavaria|Deggendorf|94469|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSxd4IwQf:B1JiD6B|90.61.239.39|France|Nouvelle-Aquitaine|Mimizan|40200|Orange|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYUpnfmq:3m4Q5zH|185.206.45.239|Germany|Mecklenburg-Vorpommern|Neustrelitz|17235|Stadtwerke Neustrelitz GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSbJGhGi8:6zhbRgn|82.212.30.15|Germany|Baden-Wurttemberg|Essingen|73457|Vodafone|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSzcy3WTg:gbrlngO|145.82.56.251|Saudi Arabia|Eastern Province|Dammam||STC FBB|Black List: No|Use Type: Residential
91.99.138.89:43747:DVSU5R1toN:fzFLAFT|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:35819:DVS8DS9NS0:NDZv4kC|82.167.106.71|Saudi Arabia|Riyadh Region|Riyadh|09848|Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSvo8Scrv:SoGwEYd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSczOCTPo:J0O6cAi|180.181.250.9|Australia|South Australia|Adelaide|5037|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSRuaTgtx:Y7NlfNa|110.144.49.222|Australia|Victoria|Melbourne|3024|Telstra Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS1LLMULk:jky1H3g|113.29.243.15|Australia|Victoria|Melbourne|3000|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZrR7z0l:vEi22uS|37.201.118.172|Germany|Hesse|Wiesbaden|65191|Vodafone|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS6czplyW:fCH696y|173.241.109.75|Canada|Ontario|Port Elgin|N0H|Bruce Telecom|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSkMnv80O:64Ye0q8|1.40.151.172|Australia|New South Wales|Sydney|2166|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS49mJeX1:CjAQ5aE|115.128.145.211|Australia|New South Wales|Sydney|2192|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS6Fh3MN9:9heolFc|1.147.119.101|Australia|South Australia|Adelaide|5034|Telstra Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSoUEAOU4:PzB8vgX|220.245.186.106|Australia|New South Wales|Sydney|2045|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSd62MZUp:bnBiLYJ|115.128.105.27|Australia|New South Wales|Sydney|2009|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.199.53:39163:DVShbpR1kw:K05ewSj|115.186.228.83|Australia|Queensland|Brisbane|4000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY3abfhY:ptf3onN|79.227.183.170|Germany|North Rhine-Westphalia|Düsseldorf|40599|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSS1FSuTz:Edvny1g|84.60.18.28|Germany|Bavaria|Senden|89250|ARCOR-IP|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQHoCBJi:ylqgj4P|37.201.118.172|Germany|Hesse|Wiesbaden|65191|Vodafone|Black List: No|Use Type: Residential
91.99.138.89:43747:DVS8KgAcFf:HtP49ob|70.174.171.33|United States|Arizona|Phoenix|85001|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSTrhXo5j:IVlsPrs|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSRU12TuB:lWwPTHT|84.138.202.6|Germany|State of Berlin|Berlin|12055|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSAPU9sKT:iAwYrXI|95.222.28.171|Germany|Baden-Wurttemberg|Böblingen|71032|Vodafone|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSPtaWNyB:mM1apam|95.117.37.12|Germany|Bavaria|Munich|80339|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSK7c5r6H:KXFQPGI|37.201.193.119|Germany|North Rhine-Westphalia|Bonn|53111|Vodafone|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSVq5lIB8:wyw20cy|91.22.176.21|Germany|Lower Saxony|Hanover|30167|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSCIakewt:PjEsNcE|174.114.42.136|Canada|Ontario|Ottawa|K1M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSzveLHAT:rXYhgPE|84.178.83.123|Germany|Lower Saxony|Peine|31224|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNFhuVU3:CMYamj0|74.15.208.254|Canada|Ontario|Ottawa|K2P|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS3FNBc09:vgUet0w|2.212.152.168|Germany|Hesse|Frankfurt am Main|60313|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSHWfvY9z:pMofTbL|134.65.182.52|Canada|Quebec|Mont-Laurier|J9L|BLU Fibre Networks inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSwGifFil:gGirwlq|194.99.110.137|Germany|Baden-Wurttemberg|Heilbronn|74078|PURtel.com GmbH|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSWNBeENc:2VyALqy|93.205.4.46|Germany|Hesse|Marburg|35037|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSfKYNn8u:Q2a2xUY|84.128.39.233|Germany|Lower Saxony|Hanover|30449|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSC79orOA:mEUi8g5|173.181.4.203|Canada|British Columbia|Coquitlam|V3J|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSXpLk5ev:9tiXiY8|142.167.246.252|Canada|Newfoundland and Labrador|Corner Brook|A2H|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSIVJGFHi:QIziGyp|64.180.208.145|Canada|British Columbia|Richmond|V6Y|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZfkkHiu:8nlI4kf|154.5.255.199|Canada|British Columbia|Surrey|V3Z|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8X3Xmor:LCf6w0r|76.65.13.226|Canada|Ontario|Maple|L6A|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSN4wsVEU:U2CG6Jg|86.153.136.252|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSaghIuin:8WgN8pj|70.80.1.31|Canada|Quebec|Châteauguay|J6K|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.98.199.53:39163:DVSFSlXHeb:5H1LTcM|24.141.54.192|Canada|Ontario|Dundas|L9H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSkWHL4Gl:uGojQMi|174.118.145.247|Canada|New Brunswick|Miramichi|E1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS99AmYig:XY9zWEw|99.240.245.171|Canada|Ontario|North York|M2M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSk55YyFU:8oWHGem|86.174.189.47|United Kingdom|England|Camden|NW3|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSi4VK9lr:Z9mYIR9|50.70.192.50|Canada|Manitoba|Winnipeg|R3P|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSUq4DBIr:GYFjvZD|70.75.194.50|Canada|Alberta|Lethbridge|T1K|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSLBCX23H:JUmnvNE|24.78.205.1|Canada|Manitoba|Winnipeg|R2V|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSH3TC8Sv:xU35n9B|31.120.65.146|United Kingdom|England|Charlton|SE7|British Telecommunications PLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS2XanWY9:DVB4HSo|24.150.191.36|Canada|Ontario|Oakville|L6J|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSOF46bVH:hks55YV|99.250.206.253|Canada|Ontario|Waterloo|N2L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpv9MtmW:zMhH04e|90.246.45.115|United Kingdom|England|Leeds|LS27|Energis UK|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSZDhKa7G:DlaAFZ6|82.2.64.190|United Kingdom|England|Woking|GU21|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSFq5izeS:RkEAgr4|77.98.81.215|United Kingdom|England|Birmingham|B23|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSUJ0Udjk:KTGU3Kt|82.5.168.169|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSeURcjyF:wc8nVKB|151.231.167.213|United Kingdom|England|Wednesbury|WS10|Sky UK Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVScCGIltP:zPPH7Xn|171.22.106.169|United Kingdom|England|Newham|E13|Community Fibre Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSENBrwSH:Qa3M7oh|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSCbhv6Eb:ejnogaV|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSGe5ACXv:8WgwXsN|154.58.147.163|United Kingdom|England|Hull|HU5|Hull Fibre Ltd|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSJtZQl0A:DudUIXk|85.255.235.81|United Kingdom|England|Reading|RG1|Vodafone UK|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSDPAYBdZ:PJh9bIe|92.22.3.242|United Kingdom|England|Newcastle upon Tyne|NE6|TalkTalk|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSV0J8Ma9:ZIP8YA8|86.8.6.24|United Kingdom|England|Wembley|HA9|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSaAfRLVC:sz4Qje9|86.27.242.31|United Kingdom|England|Portsmouth|PO5|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQy7zV2j:amCcgBU|185.238.223.29|United Kingdom|England|Newham|E6|Community Fibre Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJZBmpxq:JwdOPsr|84.71.240.55|United Kingdom|England|Northampton|NN4|Vodafone Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyxj0PMB:lSS4d39|86.180.215.137|United Kingdom|England|Sunbury-on-Thames|TW16|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmtmpVVm:2llxX31|86.176.58.22|United Kingdom|England|Waltham Forest|E17|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSGiNiT24:q7NwSah|2.216.217.138|United Kingdom|Scotland|Glasgow|G4|Sky UK Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSeBl2Sbh:3GZ7ylX|86.176.58.22|United Kingdom|England|Waltham Forest|E17|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSmgmiN3K:AxW7ZQs|154.60.90.135|United Kingdom|England|Hull|HU3|MS3 Networks Ltd|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSikgrSAS:0jenM50|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQmTxgFz:jTx5qlP|81.97.72.155|United Kingdom|England|Brighton|BN1|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSqSQukIe:I6ujeCM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS7mFGQyX:RBQY2ZC|109.145.165.246|United Kingdom|England|Ipswich|IP4|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSqqPXkCy:IOqAPBb|82.15.230.143|United Kingdom|England|Bradford|BD9|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSFDMLMAr:aWSSBsd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSto88OkJ:bf4dOBr|94.4.160.146|United Kingdom|England|Southport|PR8|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSh8VfaNR:s4JEQgU|47.18.34.52|United States|New York|Brooklyn|11223|Optimum Online (Cablevision Systems)|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSmVM9an2:vWT6tTD|98.97.168.15|United States|Georgia|Atlanta||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9WyNY8h:8fxsRoN|73.235.56.115|United States|California|Fresno|93722|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSe90IQOJ:9pyEM2I|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS8ynd0nO:prUbCT8|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS5YAJNPD:NCtdGLj|107.128.123.165|United States|Florida|Parkland|33076|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSDUUvq7E:QccwdP2|73.66.62.235|United States|California|Stockton|95206|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS1f0t00i:HrhtKKf|70.173.117.185|United States|Nevada|Las Vegas|89117|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSBRXmk5X:ytvqIw6|97.64.65.50|United States|Texas|College Station|77845|PRONSS|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS4X4c3X7:vLmH2wV|72.201.94.140|United States|Arizona|Phoenix|85037|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSjsEJVQ9:wRLhCEn|64.20.25.192|United States|South Carolina|Summerville|29486|Home Telephone Company, Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSOP7tl39:0MCmUKi|107.15.144.171|United States|North Carolina|Raleigh|27613|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSI53NEHL:gge1kfc|38.10.196.71|United States|Kansas|Wathena|66090|Carson Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSv6u3nKp:TnMYylW|108.48.50.190|United States|Maryland|Gaithersburg|20878|Verizon Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSxokKHM8:YY6nSBX|70.235.249.163|United States|Texas|Magnolia|77355|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSzXl0IZX:px3DYtU|47.227.129.212|United States|Indiana|Indianapolis|46218|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSKC7p3em:dBkNTDu|73.69.70.247|United States|Connecticut|Danbury|06810|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSqGp0st3:W8VS5zV|76.116.204.136|United States|New Jersey|Mount Laurel|08054|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVST87FqMx:grGKJgX|71.125.42.13|United States|New York|Bay Shore|11706|Verizon Business|Black List: No|Use Type: Residential
