152.53.171.242:53027|91.106.16.91|Spain|Valencia|Valencia|46018|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS0ha5Ftu:S3qfzKK|178.27.246.91|Germany|Hamburg|Hamburg|22415|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.99.138.89:43747:DVSP0ZtDuS:kkdCOud|119.18.14.244|Australia|New South Wales|Sydney|2166|Aussie Broadband|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSiYClqDi:KvHcfWq|91.8.234.193|Germany|Lower Saxony|Nordenham|26954|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSxglWaKD:zYPPJMT|87.141.39.3|Germany|State of Berlin|Berlin|10557|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSU6KOl5U:cHTXBEg|95.113.185.153|Germany|Hamburg|Hamburg|22303|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.168.53:18801:DVSrewBxxO:cTwgs9Y|117.20.68.93|Australia|Queensland|Brisbane|4000|Aussie Broadband|Black List: No|Use Type: Residential
91.99.194.5:36681:DVSWO4Ymb5:iSwThAc|203.129.23.1|Australia|New South Wales|Sydney|2131|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHXINk7H:ZJnwl45|86.27.197.105|United Kingdom|England|Poole|BH12|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSKlihMFC:OGBlcJh|60.226.143.155|Australia|Queensland|Brisbane|4074|Telstra Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS49jvnib:qf3kAsh|120.159.107.95|Australia|Victoria|Melbourne|3000|Telstra Internet|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSg2txBlJ:E9JzGB3|122.150.221.219|Australia|Western Australia|Perth|6004|Vocus PTY LTD|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSJPVC4u6:e5VW4nw|1.158.142.179|Australia|South Australia|Adelaide|5022|Telstra Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSw7KeZnH:XM66SVX|77.98.63.222|United Kingdom|England|Bradford|BD3|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSArxcvzH:ce6ptZn|80.2.50.245|United Kingdom|England|Manchester|M11|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSRCMJtgb:RWyE3Cw|86.26.152.183|United Kingdom|England|Gateshead|NE9|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSInT4hhz:89FjvkS|77.102.120.213|United Kingdom|England|Enfield|N13|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSay3q1Dg:1dZCM6v|82.19.59.35|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSGZuQsRV:svmuAot|81.103.82.74|United Kingdom|England|Bolton|BL3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSN2mkoX5:3CkCPAE|80.6.192.195|United Kingdom|England|Derby|DE24|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJsBSfHX:iS0OllY|81.103.248.181|United Kingdom|England|Rochdale|OL11|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSg31Mgw3:IHW4PTf|92.237.231.150|United Kingdom|England|Walsall|WS2|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSxVNxaLP:yHOP4Pz|92.234.55.70|United Kingdom|England|Bristol|BS15|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSl1gCkLh:teK6Hwg|80.192.32.169|United Kingdom|England|Enfield|N9|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVST2DwaHR:PNKD1vS|81.100.239.150|United Kingdom|England|Scunthorpe|DN16|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS8XLb3HB:eBiyVqO|88.97.194.129|United Kingdom|England|Stockton-on-Tees|TS19|YouFibre Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSiWbS2dZ:ChThZzo|81.106.9.46|United Kingdom|England|Barnsley|S74|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdTXvjZC:99KbipY|75.156.125.96|Canada|British Columbia|Squamish|V8B|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMHXmHmd:z5MUOp2|86.26.127.8|United Kingdom|England|Nottingham|NG5|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS8BlvSae:ApX6fHj|94.174.83.37|United Kingdom|England|Wolverhampton|WV3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSu8VQWVS:6z3HxTc|67.193.193.184|Canada|Ontario|Kingston|K7M|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.99.194.5:36681:DVSUHuo1Iw:IQ0sZj4|86.4.179.236|United Kingdom|England|Alfreton|DE55|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSetN0Qu9:Ue4teLp|81.102.111.71|United Kingdom|England|Ipswich|IP1|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSJ72BEXj:yFDWSjV|82.3.102.204|United Kingdom|England|Plymouth|PL4|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSMC6kiPo:h7X8e2n|142.116.218.166|Canada|Quebec|Montreal|H4N|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNwhO7iX:ZeyDW1s|24.150.33.70|Canada|Ontario|Burlington|L7N|Cogeco Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKuaYdPU:4KeERlw|86.30.128.168|United Kingdom|England|Coventry|CV6|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFsefVs5:mPmf3vY|82.16.238.97|United Kingdom|England|Bolton|BL2|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSkXcaucj:X8Q6Yf1|72.221.17.57|United States|Arizona|Phoenix|85043|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVScnAN8H4:1oAX3k9|47.149.39.82|United States|California|Upland|91786|Frontier Communications Corporation|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSW0VhOBf:HW0TluT|172.59.185.188|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVS102vlJv:OXrlfKD|93.133.157.130|Germany|North Rhine-Westphalia|Essen|45143|Telefonica O2 Germany|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS13xbibb:lKzt5ZW|98.97.61.114|United States|California|San Jose||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSZOGTUy9:BhynDva|47.41.127.205|United States|Minnesota|Elk River|55330|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQTa6TG6:rQ0bze1|172.56.10.214|United States|Texas|Fort Worth|76112|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSJVYhTjX:j5lOSZZ|88.97.194.129|United Kingdom|England|Stockton-on-Tees|TS19|YouFibre Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSv3EEnmL:1kCS8cs|172.59.108.233|United States|Wisconsin|Milwaukee|53204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.199.53:39163:DVScNEA9Oh:gVw32ZT|89.0.49.200|Germany|North Rhine-Westphalia|Cologne|50968|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
91.98.199.53:39163:DVS7pLYCGf:kDMIG31|213.122.104.99|United Kingdom|Scotland|Dumfries|DG1|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSea7D3H0:7e01w4d|172.59.98.6|United States|Wisconsin|Milwaukee|53204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVS2bhfnS9:RXMZBcF|107.132.229.134|United States|Louisiana|Marrero|70072|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS4vaLyaI:m9MCCKN|80.43.77.120|United Kingdom|England|Camden|NW5|TalkTalk|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSU7OEUyL:jVnaOQk|82.79.154.111|Romania|Constanța County|Ovidiu|905900|RCS & RDS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxdRJEV4:u1OgPP8|94.3.90.242|United Kingdom|England|Newcastle upon Tyne|NE6|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:41065|1.178.232.105|Spain|Murcia|Murcia|30009|Orange Espagne SA|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSSBxoYXl:xpGCJ09|73.86.240.189|United States|Maryland|Aberdeen|21001|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSq8swoqh:ZqlcVh5|69.161.99.200|United States|Virginia|Heathsville|22473|Atlantic Broadband Finance|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSHAuCN5i:esgwihP|188.26.84.53|Romania|București|Bucharest|021211|RCS & RDS|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSHmLrX3E:u9WfZ7r|84.232.151.233|Romania|Botoșani County|Botoșani|710014|RCS & RDS|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSJRutEdk:QKGrgHO|128.127.121.126|Romania|Brăila County|Brăila|810116|DIALOG|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSENpVf5E:mw0ESzo|81.18.84.173|Romania|Iași County|Iași|700334|RCS & RDS|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSYwpHmtS:JUOP5d2|82.77.65.165|Romania|Dolj|Craiova|200008|RCS & RDS|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSb3MSdfY:g5qPrYO|92.114.38.245|Romania|Ilfov|Voluntari|077190|Orange Romania Network|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSK4yULCb:JJn0Go2|112.201.180.157|Philippines|Metro Manila|Pasig|0401|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSc3Jl1SM:UP5Po2z|98.5.226.201|United States|New York|Geneva|14456|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSODn0Sl0:MDqOAlU|24.14.24.234|United States|Illinois|Blue Island|60406|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSUwelHho:JQh7B3F|209.150.134.153|United States|Oklahoma|Tuttle|73089|Tuttle Development Authority|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS25Bjq7h:3KiqRgS|173.90.98.218|United States|Ohio|Cortland|44410|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS4fmjJRV:TOcjp5w|124.190.176.46|Australia|New South Wales|Sydney|2205|Telstra Internet|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQfsIy7J:J9aydbK|98.238.199.217|United States|California|Yuba City|95991|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSo9vOzpU:hx2rxv4|58.69.61.169|Philippines|Metro Manila|Mandaluyong|1550|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSkpRvRS5:xFNRuoE|76.35.22.141|United States|Ohio|Strongsville|44136|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSVe3Fswd:p9hBTDC|68.38.221.232|United States|Indiana|Indianapolis|46239|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS1VswrlM:H7swtUd|24.184.108.187|United States|New Jersey|Whippany|07981|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSV4qYEnV:VKIPxCX|64.130.143.26|United States|Kentucky|Edmonton|42129|South Central Rural Telecommunications Cooperative Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVScE85BDM:VltFOMd|107.128.246.210|United States|South Carolina|Greenville|29601|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSynbH3vP:dATppvm|67.170.18.150|United States|Washington|Seattle|98116|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSZyFmOcl:AO2G0g9|134.22.112.183|United States|Georgia|Tifton|31794|Clearwave Communications|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSDHFARa4:w0P2eod|129.232.23.181|Lesotho|Maseru District|Maseru||Telecom Lesotho -Afrinic|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSa1aN7JY:QnCUwBu|24.112.240.67|United States|Pennsylvania|Scottdale|15683|Armstrong|Black List: No|Use Type: Residential
159.69.37.39:35819:DVS7QOZbXl:9dKuLTp|129.232.110.234|Lesotho|Maseru District|Maseru||Econet Telecom Lesotho|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUreevec:tBoCi4U|70.131.63.216|United States|Georgia|Brunswick|31525|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSxUzmwHl:xaMPThf|184.155.223.53|United States|Idaho|Idaho Falls|83401|CABLE ONE, INC.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSRPkPAhp:oekygOZ|172.115.187.113|United States|California|San Bernardino|92410|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSazZbAv1:o73qFOo|73.8.212.135|United States|Illinois|Antioch|60002|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSkyuXtJr:IF3WZAd|173.52.75.178|United States|New York|The Bronx|10473|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSTjbKSZR:UeAxzTW|73.68.46.111|United States|Vermont|Essex Junction|05452|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS0Ff0ihD:zolYG0a|71.36.115.11|United States|Oregon|Portland|97212|CenturyLink|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSJq2ISzw:1Lvbj1y|173.187.162.168|United States|Kentucky|Smiths Grove|42171|Windstream Communications LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSzN6XYqe:J3mF9A1|73.8.133.41|United States|Illinois|Springfield|62704|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS07jlrg7:8drWTBj|162.154.161.52|United States|Ohio|Wellston|45692|Charter Communications Inc|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSR9dGTZY:YKiDRDv|45.30.148.253|United States|Florida|Oviedo|32765|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStHuADWn:xeO2WhA|71.194.116.241|United States|Illinois|Morris|60450|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSiOYie5E:eIhOWAN|172.58.210.223|United States|California|Los Angeles|90044|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.199.53:39163:DVSwYb34KZ:eXXY13i|47.210.143.182|United States|Texas|Victoria|77901|Suddenlink Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSahmpkfZ:TXuS5wl|100.14.102.60|United States|Pennsylvania|West Chester|19382|Verizon Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSVjekcYG:08TxIH9|73.109.101.132|United States|Washington|Olympia|98512|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSLxSSIaw:N4R8Jc0|70.170.232.4|United States|Nevada|Las Vegas|89119|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSXkKeAh1:MJYRD5T|50.1.240.3|United States|California|El Segundo|90245|Sonic.net, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVScbQ4hGz:TXJM4Rj|172.118.238.102|United States|California|South Gate|90280|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSe866jhz:zt2OiuH|76.34.118.7|United States|Ohio|Lima|45805|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSISNEMxe:wiasRdH|76.87.53.94|United States|California|Los Angeles|90011|Spectrum|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSeRm20MD:zeDXOEg|76.241.8.214|United States|California|Vacaville|95687|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSjT7vUQU:AGk4pOU|76.36.148.25|United States|North Carolina|Fayetteville|28306|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSN5KgUI0:bNrzQGO|47.223.57.136|United States|Texas|Flint|75762|Suddenlink Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS3NIW8Yj:qv9TmmE|198.211.137.41|United States|Iowa|Remsen|51050|Aureon Network Services|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSt9nGyeG:bsrMR7g|72.239.242.215|United States|Florida|Merritt Island|32952|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSdKJbfnF:secJnhH|76.33.161.139|United States|California|Los Angeles|90003|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStNr1K3s:ikxmnCI|76.130.83.12|United States|Colorado|Denver|80220|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSoL6VQtX:oDrTOQ1|73.190.104.87|United States|Oregon|Portland|97209|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSfsLcHx7:Yj6CVAn|66.74.106.197|United States|California|Palm Desert|92211|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSfIldOZz:B4FKXDE|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSb7Fx97f:ijsBXNt|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjVZT8Pb:8t83Beu|35.144.114.57|United States|Missouri|St Louis|63111|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSSOurDsz:OWxJgn5|107.12.143.99|United States|North Carolina|Jacksonville|28546|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSF9vfbnW:hYI2UDZ|71.218.6.182|United States|Colorado|Denver|80211|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLpEE8lG:Kxq4FIa|45.29.150.115|United States|Texas|Burleson|76028|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSXquuG5M:tXk8q1A|45.56.210.98|United States|Kentucky|Russell Springs|42642|Bluegrass Network LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSeKihY3U:e15fP9V|73.81.162.178|United States|Pennsylvania|Morrisville|19067|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSDw33uyt:DpA83MX|107.116.89.19|United States|District of Columbia|Washington|20002|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPSAlQiI:MHKH22u|98.224.13.217|United States|California|Modesto|95354|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSnCQ8WGl:P5OtJfF|108.195.176.171|United States|Alabama|Daphne|36526|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSbT7cd8M:1xutW7U|68.41.142.45|United States|Michigan|Grand Rapids|49505|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVShmrtWhg:JL1eD0g|72.219.74.188|United States|California|Palos Verdes Estates|90274|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSYKWetbG:DqBhd1J|174.105.33.63|United States|Ohio|Columbus|43228|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSW1xVx3J:scz7nYs|73.155.216.249|United States|Texas|Houston|77062|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSV68zySD:jtmj8am|92.237.231.150|United Kingdom|England|Walsall|WS2|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS0OtyCpU:EXPtzgW|73.165.93.32|United States|Pennsylvania|Philadelphia|19136|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSMnTE8n1:iCMSSF2|172.119.59.86|United States|California|Torrance|90502|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFVuars2:JPWl70D|174.61.217.190|United States|Washington|Olympia|98501|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
