136.148.66.11:40433:DVS49d4ld4:4if3hYc|United States|Kentucky|Catlettsburg|Armstrong|Residential
136.148.66.14:35239:DVSmyv3v7f:zcAYbzT|Germany|Free and Hanseatic City of Hamburg|Hamburg|Deutsche Telekom AG|Residential
104.219.238.238:46671:DVS0b3znjo:Cki23iL|Germany|Bavaria|Forchheim|Deutsche Telekom AG|Residential
104.219.238.227:34345:DVShxk36ze:lRunVN7|Germany|North Rhine-Westphalia|Cologne|NetCologne Gesellschaft fur Telekommunikation mbH|Business
104.219.238.230:33905:DVSlqhmri4:SqprIqj|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
104.219.238.227:34345:DVSvh9d62x:KQwyHnW|Germany|North Rhine-Westphalia|Gladbeck|Deutsche Telekom AG|Residential
104.219.238.230:33905:DVSw63iw4m:D6Lntxd|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
136.148.66.11:40433:DVS3onmkqr:FwUsAIY|Canada|Ontario|Brampton|Rogers Communications Canada Inc.|Residential
136.148.66.4:39503:DVSxgh1w0u:onMokEP|Canada|Ontario|Orléans|Bell Canada|Residential
136.148.66.4:39503:DVSb6j1otk:bJsSI4e|Canada|Ontario|St. Catharines|Cogeco Communications Inc.|Residential
136.148.66.14:35239:DVSp3v0vwa:YfDDo2K|Canada|Ontario|Toronto|TELUS Communications Inc|Residential
104.219.238.233:32947:DVS90f0tza:ZVHtKSZ|Germany|Bavaria|Munich|Vodafone Kabel Deutschland|Residential
136.148.66.11:40433:DVS23oh4sr:equh85X|Canada|Ontario|Weston|Bell Canada|Residential
136.148.66.11:40433:DVScvtff0a:UvZZuUg|Canada|Ontario|Mississauga|Carrytel|Residential
136.148.66.14:35239:DVSdyesqa8:y5vQgCw|Canada|Ontario|Newmarket|Rogers Communications Canada Inc.|Residential
136.148.66.10:34347:DVSjkikvjq:TNlp5zV|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.12:40735:DVSbiusgkc:wEw24Ze|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.3:34863:DVSf5xtss1:q0BZAsn|Canada|Ontario|Greater Sudbury|EastLink|Residential
136.148.66.3:34863:DVSk1e8xvk:nm6s7f9|Canada|Ontario|Scarborough|Videotron Ltee|Cellular
104.219.238.227:34345:DVS73io0xa:PydMfWS|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
104.219.238.233:32947:DVS5s0744m:uXuEcxq|Canada|Quebec|Montreal|Bell Canada|Residential
136.148.66.10:34347:DVSuvwefuf:Y9CkYAN|Canada|Ontario|Kirkton|Quadro Communications Co-Operative Inc|Residential
104.219.238.233:32947:DVSxhcpdyr:jxVduL0|Canada|Ontario|Niagara Falls|Bell Canada|Residential
136.148.66.15:32769:DVSoeyr61j:NQTet9M|Canada|Quebec|Montreal|Bell Canada|Residential
136.148.66.4:39503:DVS2wj8t5n:3FT1VsM|Canada|Ontario|Ottawa|Bell Canada|Residential
136.148.66.8:36233:DVSs4q2qbm:C35whSB|Canada|Quebec|Brossard|Bell Canada|Residential
104.219.238.234:38699:DVSyhfq24r:MKDbMpd|Canada|British Columbia|Surrey|TELUS Communications Inc|Residential
136.148.66.14:35239:DVSpoyqsi5:Zs6oSjd|Canada|Ontario|Welland|Cogeco Connexion Inc.|Residential
104.219.238.238:46671:DVSqi5zqqi:aPojDyX|Canada|Ontario|Collingwood|Rogers Communications Canada Inc.|Residential
136.148.66.4:39503:DVS2oou46k:FpLj47Y|Canada|Ontario|Toronto|Primus Telecommunications Canada Inc.|Residential
136.148.66.12:40735:DVSywa9tfy:tKHZ7tI|Canada|Ontario|Toronto|Bell Canada|Residential
136.148.66.3:34863:DVSednksts:OMxSjaT|Canada|Ontario|St. Thomas|Rogers Communications Canada Inc.|Residential
136.148.66.13:40101:DVSfboe9yn:dOl4BJh|Saudi Arabia|Mecca Region|Makkah|Saudi Telecom Company JSC|Residential
136.148.66.13:40101:DVSdzbi7si:kx1pcFv|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
136.148.66.13:40101:DVS6wrea03:7YgMywh|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.229:42783:DVSgclnrld:II2y8wR|Brazil|Maranhão|Alto Alegre do Maranhão|K C TELECOM LTDA|Residential
136.148.66.6:33305:DVS5jgshs6:WQ1232m|Brazil|Goiás|Inhumas|Vero S.A|Residential
136.148.66.13:40101:DVS85fnx6o:52bBnaI|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSgtxth8c:imHVpwC|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.231:46831:DVSqrcgls7:q8nvlKR|France|Corsica|Porto-Vecchio|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.238:46671:DVSoy1d935:8FvKwWW|France|Île-de-France|Issy-les-Moulineaux|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.231:46831:DVS2egcuoe:0vRQ7ZP|France|Hauts-de-France|Lens|BOUYGUES Telecom|Residential
136.148.66.12:40735:DVS8yomvov:EHLHQU6|France|Occitanie|Montauban|Bouygues Telecom ISP|Residential
104.219.238.231:46831:DVSnyoxtzx:ttql3bX|France|Île-de-France|Paris|Proxad / Free SAS|Residential
104.219.238.233:32947:DVSqz5mu5m:L9uURiI|France|Rhône-Alpes|Lyon|Orange|Residential
104.219.238.228:38211:DVSw4ibwu0:jJ8LRqB|France|Brittany|Rennes|Bouygues Telecom ISP|Residential
104.219.238.238:46671:DVS4lqbdjm:OBmgQkU|France|Hauts-de-France|Caudry|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.14:35239:DVSsrbx0zh:5lD22xe|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:36233:DVSojddca2:Fa9ps8J|United States|Florida|Jacksonville|Comcast Cable Communications, LLC|Residential
136.148.66.8:36233:DVS0ihba1f:R8KMf3g|United States|New Jersey|Woodbury|Comcast Cable Communications|Residential
136.148.66.8:36233:DVSdasei0b:mhhb58T|Canada|Ontario|Chatham|Cogeco Communications Inc.|Residential
136.148.66.8:36233:DVSaagq1sh:V4vx8yD|United States|Ohio|New Carlisle|Metronet|Residential
104.219.238.229:42783:DVSf172ead:L904qXb|Gabon|Estuaire|Libreville|Gabon Telecom Internet Network Autonomous System|Residential
136.148.66.6:33305:DVSpayr9xp:6fxgX5r|Mongolia|Ulaanbaatar|Ulan Bator|Univision LLC|Residential
136.148.66.7:41799:DVSmyul3yt:K9ktKKv|United Kingdom|England|Barrow in Furness|Sky UK Limited|Residential
136.148.66.8:36233:DVSsnfhpnm:h3is1Kf|United States|Texas|Corpus Christi|Spectrum|Residential
136.148.66.7:41799:DVSda4vb2o:Jdtt4V9|Spain|Madrid|Madrid|Orange Spain|Residential
136.148.66.7:41799:DVS0966904:6343VHY|United Kingdom|England|Leeds|Vodafone Limited|Residential
136.148.66.13:40101:DVS0nfw0r0:G7LiUP7|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSibti3vl:vBY0DXc|Brunei|Brunei-Muara District|Bandar Seri Begawan|espeed - Broadband DSL|Residential
104.219.238.230:33905:DVSblg2zb5:03FF3bf|France|Île-de-France|Villemomble|Orange S.A|Residential
136.148.66.6:33305:DVSu4x7g5z:2b11nR6|Panama|Provincia de Panamá|Panama City|Cable Onda|Residential
104.219.238.229:42783:DVS7r9zmru:uGhVzqW|Mexico|Veracruz|Orizaba|Uninet S.A. de C.V.|Residential
136.148.66.13:40101:DVSllz2p4a:exrnNrT|Brazil|São Paulo|Guarulhos|Claro NXT Telecomunicacoes Ltda|Residential
136.148.66.6:33305:DVSypirjmf:p0x7kcf|Tunisia|Tunis Governorate|Ezzouhour|ADSL Home TOpnet|Residential
104.219.238.233:32947:DVSdtys3ba:UDTcAyd|France|Île-de-France|Paris|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.6:33305:DVSgvat3io:kWNW02j|Brunei|Brunei-Muara District|Bandar Seri Begawan|Unified National Networks|Residential
136.148.66.14:35239:DVStmp5doc:AwR3FfB|France|Île-de-France|Bobigny|Bouygues Telecom ISP|Residential
104.219.238.227:34345:DVSyp03jq9:Y6jWdVC|Canada|Ontario|Toronto|Space Exploration Technologies Corporation|Residential
136.148.66.12:40735:DVSwet822p:7olIXyq|Canada|Ontario|Alliston|Rogers Communications Canada Inc.|Residential
104.219.238.229:42783:DVShk0cj6g:Qi7uTyI|Malaysia|Selangor|Shah Alam|Maxis Broadband Sdn.Bhd|Residential
104.219.238.229:42783:DVSnbug4c5:dScV2wA|Morocco|Beni Mellal-Khenifra|Afourer|ADSL Maroc telecom|Residential
104.219.238.238:46671:DVS1n9ot7n:WTxMwKc|Canada|Quebec|Vaudreuil-Dorion|Le Groupe Videotron Ltee|Cellular
104.219.238.230:33905:DVSo9kn3h7:5iWEGC5|Canada|Ontario|Thornhill|Rogers Communications Canada Inc.|Residential
136.148.66.3:34863:DVS0eve7gu:Bx6Fw2b|France|Occitanie|Toulouse|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.13:40101:DVS98kjqr3:jo5Mm17|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.7:41799:DVSznhror1:AW8WgKR|United Kingdom|England|Brighton|Virgin Media Limited|Residential
136.148.66.3:34863:DVSq88t4bp:kSevV4l|Spain|Madrid|Madrid|Xtra Telecom S.A.|Residential
136.148.66.15:32769:DVSm9cxcrk:ixDGpQJ|Germany|Baden-Wurttemberg|Lauffen am Neckar|PURtel.com GmbH|Residential
104.219.238.234:38699:DVSd7tfye6:gmarV9f|Czechia|South Bohemian Region|České Budějovice|STARNET, s.r.o.|Residential
104.219.238.227:34345:DVS4lj59g5:mPY5mV8|France|Grand Est|Schiltigheim|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.13:40101:DVSm81aup3:J4ShLlz|Ecuador|Cotopaxi|Latacunga|Angel Benigno Condolo Guaya|Residential
136.148.66.7:41799:DVS8gcc1lh:g6fSLA4|Canada|Ontario|Niagara Falls|Cogeco Communications Inc.|Residential
104.219.238.229:42783:DVSuiov4h5:vdxw2hd|Azerbaijan|Baku City|Baku|Aztelekom LLC|Residential
136.148.66.11:40433:DVScgnpyur:I7OiQcq|Canada|Quebec|Montreal|Videotron Ltee|Cellular
104.219.238.230:33905:DVS0qeogu8:pNITUq4|Canada|Quebec|Montreal|Altima Telecom|Residential
104.219.238.230:33905:DVS242gzsf:RGSg1ev|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
136.148.66.13:40101:DVStplvj42:NV9DCB4|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.3:34863:DVS2o1wd0u:Ul9kcvZ|Spain|Andalusia|Seville|Telefonica de Espana SAU|Residential
136.148.66.11:40433:DVSqa31wvm:4xRGYFa|Canada|Ontario|Lindsay|Bell Canada|Residential
104.219.238.230:33905:DVSrk5cnuw:QHTS2Et|Germany|Bavaria|Germering|Vodafone Kabel Deutschland|Residential
136.148.66.6:33305:DVS0x00cii:TZCPz8E|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.4:39503:DVS158mvz1:h1zSqIS|France|Grand Est|Illkirch-Graffenstaden|ProXad network / Free SAS|Residential
104.219.238.230:33905:DVSgkeuow3:U4dfB8U|Germany|Bremen|Bremen|Deutsche Telekom AG|Residential
104.219.238.230:33905:DVSfedegj2:77AM0qo|Canada|Ontario|St. Catharines|Cogeco Communications Inc.|Residential
104.219.238.230:33905:DVSxka4kn5:w3EPEuL|Germany|North Rhine-Westphalia|Duisburg|Deutsche Telekom AG|Residential
104.219.238.230:33905:DVSf2ar88u:7ZqcreB|Germany|Rheinland-Pfalz|Speyer|Deutsche Telekom AG|Residential
104.219.238.230:33905:DVSr6zsbh4:tXDCuW7|Germany|Rheinland-Pfalz|Pfaffen-Schwabenheim|geo|Residential
136.148.66.6:33305:DVSq9l66bb:yBZklEt|Palestine|Ramallah and al-Bireh Governorate|Ramallah|Hadara ADSL-Pools-R2|Residential
136.148.66.6:33305:DVSr90uqok:ACPZ9gN|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVS3dq3agq:pJwOViI|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:36233:DVS9zpmiqb:iWhOGYp|Denmark|South Denmark|Humble|Hi3G Access AB|Residential
136.148.66.11:40433:DVSmnjc429:BP3ONLl|United States|California|Elk Grove|Comcast Cable Communications, LLC|Residential
136.148.66.7:41799:DVSz1ei0hy:WBUqUbA|United States|Georgia|Augusta|Verizon Business|Residential
136.148.66.10:34347:DVSfjhy9wq:W263IJ5|United States|Tennessee|Nashville|T-Mobile USA, Inc.|Cellular
136.148.66.14:35239:DVSbfmtrm6:Ohm2zzS|United Kingdom|England|Telford|Sky UK Limited|Residential
104.219.238.233:32947:DVSacs607i:iSycmCd|United Kingdom|England|London|Community Fibre Limited|Residential
136.148.66.7:41799:DVS9g5l7vy:Ywal4r9|United Kingdom|Scotland|Edinburgh|Hydra Communications Ltd|Residential
136.148.66.8:36233:DVSaqn7j1h:V5qSaXz|United Kingdom|Scotland|Glasgow|Sky UK Limited|Residential
136.148.66.7:41799:DVSns06n07:gw8hp7H|United Kingdom|England|City of London|BT Public Internet Service|Residential
136.148.66.7:41799:DVSu12e1u5:mILkMJJ|United Kingdom|Northern Ireland|Londonderry|BT Public Internet Service|Residential
104.219.238.233:32947:DVSmj3gra4:DO78pBd|United Kingdom|Scotland|Balfron|BT Public Internet Service|Residential
104.219.238.233:32947:DVS2fola45:Xabye01|United Kingdom|England|Stepney|British Telecommunications PLC|Residential
136.148.66.8:36233:DVSjdmtvqb:FhiMYKp|United Kingdom|England|Leicester|Virgin Media Limited|Residential
104.219.238.233:32947:DVStv9m0ua:kKkgghA|United Kingdom|England|London|BT Public Internet Service|Residential
136.148.66.7:41799:DVSkr12xod:Q2Z9gxb|United Kingdom|England|Plaistow|Energis UK|Residential
136.148.66.8:36233:DVSp1c5atn:4pfEfEg|United Kingdom|England|Gravesend|YouFibre Limited|Residential
136.148.66.7:41799:DVSeeb30im:vnUp4aB|United Kingdom|England|Manchester|Zen Internet Ltd|Residential
136.148.66.7:41799:DVSaup5ntj:LDXgU2j|United Kingdom|Scotland|Edinburgh|Virgin Media Limited|Residential
104.219.238.234:38699:DVSrs6evtl:p1NoR3Z|Saudi Arabia|Eastern Province|Dammam|STC FBB|Residential
104.219.238.234:38699:DVSjnnxiay:4TWi1nc|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:38699:DVS0texwrb:HDzyLZR|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:38699:DVSr10hiox:sfnuDGz|Saudi Arabia|Mecca Region|Jeddah|Etihad Salam Telecom CJSC|Residential
104.219.238.228:38211:DVSrc87c97:MyVqT0d|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
104.219.238.234:38699:DVS8yyfbw7:ecbkLp6|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.234:38699:DVS5k0d37u:6iku67m|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:38699:DVSjoz60aj:kDMEejn|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
136.148.66.13:40101:DVSub2mvf5:yM8rryT|Brazil|São Paulo|São Paulo|Claro NXT Telecomunicacoes Ltda|Residential
136.148.66.13:40101:DVSrlm0saa:Sz0yzyX|Brazil|São Paulo|Cerquilho|Zaaz Provedor De Internet E Telecomunicacoes Ltda|Residential
104.219.238.234:38699:DVSenn8obw:Lrhhi8I|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
104.219.238.228:38211:DVSf48kvmy:ZYS3oQP|Brazil|Espírito Santo|Cariacica|Vivo|Residential
104.219.238.227:34345:DVS3u69lig:3lRKdJS|Germany|Lower Saxony|Veenhusen|Vodafone Global Enterprise Inc.|Residential
104.219.238.238:46671:DVSl92m466:7Cpp1QE|Germany|Bavaria|Dinkelsbühl|Deutsche Telekom AG|Residential
136.148.66.7:41799:DVStvverk4:BxCJNb9|Canada|Ontario|Midland|Rogers Communications Canada Inc.|Residential
136.148.66.7:41799:DVS0rnvlpd:VLJQDB9|Canada|Alberta|Calgary|Videotron Ltee|Cellular
136.148.66.7:41799:DVSfpszv9n:FugesJt|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:36233:DVSzwm77ja:3he2B4O|Canada|Ontario|London|Start Communications|Residential
136.148.66.8:36233:DVSgj6gu1v:EC0MkFA|Canada|Ontario|St. Thomas|Rogers Communications Canada Inc.|Residential
136.148.66.7:41799:DVSc6ft6z3:jQgPHpc|Canada|Ontario|Orillia|Rogers Communications Canada Inc.|Residential
136.148.66.8:36233:DVS2cyypdr:Q6kcQ4x|Canada|Alberta|Calgary|TELUS Communications Inc|Residential
136.148.66.7:41799:DVSw68h8lb:Fxb9T0V|Canada|Ontario|Kingston|Start Communications|Residential
136.148.66.8:36233:DVSxcflbgq:MfHXBEA|Canada|Ontario|Whitby|Rogers Communications Canada Inc.|Residential
136.148.66.7:41799:DVSuk1p7lt:lZ30Uxx|Canada|Manitoba|Winnipeg|Bell Canada|Residential
136.148.66.8:36233:DVS4txcq6q:h10ZbOS|Canada|Ontario|Thamesford|Bell Canada|Residential
136.148.66.7:41799:DVSnrwa4mk:NL4yR85|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
136.148.66.10:34347:DVSsvvx7ne:YrlFujO|Australia|Queensland|Brisbane|Telstra Limited|Residential
136.148.66.10:34347:DVS0ag5ynd:U4SIUHA|Australia|Queensland|Brisbane|SingTel Optus Pty Ltd|Residential
136.148.66.7:41799:DVSq2lnk49:XnP1vUM|Canada|British Columbia|Surrey|Shaw Communications|Residential
136.148.66.11:40433:DVSvghc480:KAzXqTB|Australia|New South Wales|Sydney|Vodafone Australia Pty Ltd|Residential
104.219.238.238:46671:DVSbj6dg7d:5nFvHPJ|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.234:38699:DVStdipf4r:vxNHZgn|Austria|State of Vienna|Vienna|Hutchison Drei Austria GmbH|Residential
136.148.66.4:39503:DVSlf2eic6:oucmAVE|Australia|South Australia|Adelaide|TPG Internet Pty Ltd|Residential
136.148.66.4:39503:DVSnujla2k:pPrJG53|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
104.219.238.229:42783:DVS24cfj2y:We6UbCs|Austria|Upper Austria|Sankt Veit im Mühlkreis|Energie AG Oberoesterreich Services und Digital Solutions GmbH|Residential
136.148.66.13:40101:DVSvwylrs6:NyFy6yQ|Austria|State of Vienna|Vienna|H3G Austria GmbH|Residential
104.219.238.228:38211:DVS0rfaalq:OMJk3RR|Austria|Lower Austria|Sankt Pölten|Kabelsignal AG|Residential
104.219.238.234:38699:DVS6pmfxwl:A1C5oyv|Belgium|Wallonia|Charleroi|Proximus|Residential
104.219.238.234:38699:DVSx3pl5z3:csllGRR|Bosnia and Herzegovina|Federation of Bosnia and Herzegovina|Siroki Brijeg|DASTO Semtel doo|Residential
104.219.238.234:38699:DVSbykzyuk:sFnynuM|Belgium|Flanders|Mechelen|Telenet Group BVBA/SPRL|Residential
136.148.66.6:33305:DVSpx7xm8v:iWDV44c|The Netherlands|North Brabant|Geldrop|KPN B.V.|Residential
104.219.238.234:38699:DVShbzd2xp:xFBgzin|Belgium|Wallonia|Frameries|Proximus|Residential
104.219.238.234:38699:DVSt16mst3:CMvn3Ij|Denmark|Capital Region|Brønshøj|Dansk Kabel TV|Residential
104.219.238.234:38699:DVSm6h33cm:R7axwrQ|Belgium|Flanders|Dilsen-Stokkem|Telenet Operaties N.V.|Residential
104.219.238.234:38699:DVSy7bczob:pR1tqdI|Belgium|Wallonia|Charleroi|Proximus SA|Residential
104.219.238.234:38699:DVS72hfy6x:a8tlSwN|Belgium|Wallonia|Liège|Proximus|Residential
136.148.66.8:36233:DVSum8r69w:4D4FvC6|Denmark|Capital Region|Bagsværd|DANSK KABEL TV A/S|Residential
136.148.66.8:36233:DVSe2k16cm:9c83eq7|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
104.219.238.234:38699:DVS0knbls9:Naxp1nU|Denmark|South Denmark|Rødding|STOFA|Residential
136.148.66.10:34347:DVSs10h6ld:AQNwg0Y|France|Hauts-de-France|Lille|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.4:39503:DVSt4nop5j:9aG8a9K|France|Île-de-France|Paris|BOUYGUES Telecom|Residential
136.148.66.11:40433:DVSgr0bezr:yeF5mq0|France|Île-de-France|Herblay-sur-Seine|ProXad network / Free SAS|Residential
104.219.238.227:34345:DVS1nky56e:9ADDFqa|France|Occitanie|Balma|Proxad / Free SAS|Residential
136.148.66.13:40101:DVSqxqzanr:lqV97RQ|Honduras|Cortés Department|San Pedro Sula|Multicable De Honduras|Residential
104.219.238.227:34345:DVSdydzu6x:VYUVTmc|France|Normandy|Rouen|Bouygues Telecom ISP|Residential
104.219.238.234:38699:DVSh4hxy5h:6ucLtNf|Ghana|Greater Accra Region|Accra|Space Exploration Technologies Corporation|Residential
104.219.238.234:38699:DVSv7fbu6z:6B46D6F|Ghana|Greater Accra Region|Accra|Scancom [MTNGhana] Mobile Subscribers|Cellular
104.219.238.229:42783:DVS9nw5zcb:CuakwAu|Hong Kong|Kwai Tsing District|Kwai Chung|Hong Kong Broadband Network Limited|Residential
104.219.238.230:33905:DVSq8c4i0j:PUKEECM|France|Occitanie|Vénès|Proxad / Free SAS|Residential
136.148.66.13:40101:DVS1t2ai72:4SG7G0Q|Hong Kong|Central and Western|Central|Hong Kong Telecommunications (HKT) Limited Mass Internet|Residential
136.148.66.13:40101:DVSdqfy0r0:fnxLRsU|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSwapb0ml:NVnoUa3|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38699:DVS28jbp8v:37N3GB1|New Zealand|Auckland|Auckland|Spark New Zealand Trading Ltd|Residential
104.219.238.234:38699:DVSielg8ic:jNtjXRl|New Zealand|Canterbury|Christchurch|VFNZ-DSL|Residential
104.219.238.229:42783:DVSzojm1w9:aFGQw6g|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38699:DVSkb6j7fc:g9F5CSh|New Zealand|Auckland|Auckland|Vodafone New Zealand Limited|Residential
104.219.238.228:38211:DVSvyl28e7:eVNjWcI|Peru|Lima Province|Lima|America Movil Peru S.A.C.|Residential
104.219.238.229:42783:DVSq8iz2ym:J8Bln5r|Peru|Lima Province|Lima|Telefonica del Peru S.A.A.|Residential
104.219.238.229:42783:DVSlhtb6nr:ePKFXPc|Peru|Lima Province|Lima|Telefonica del Peru S.A.A.|Residential
104.219.238.229:42783:DVS0g8q30k:N2MXFeO|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVS5oq6uum:EgPhyQu|Ukraine|Khmelnytskyi Oblast|Kamyanets-Podilskyi|Lanet Network|Residential
104.219.238.234:38699:DVSu4v9sjs:Z5h8Cid|Peru|Lima Province|Lima|America Movil Peru S.A.C.|Residential
136.148.66.6:33305:DVS5mk37u6:2hnSfOF|Peru|Cajamarca Department|Jaén|VIETTEL PERÚ S.A.C.|Residential
104.219.238.234:38699:DVSzzibtli:GE71Vij|Singapore|South East|Singapore|StarHub Cable Vision Ltd|Residential
104.219.238.228:38211:DVSos83orc:Dnt7H2t|Singapore|North West|Singapore|M1 LIMITED|Residential
104.219.238.234:38699:DVSag9i0rc:xdxdL3R|Switzerland|Geneva|Meyrin|Salt Mobile SA|Cellular
104.219.238.234:38699:DVSq8xop5l:aBMnO01|Singapore|Central Singapore|Singapore|Starhub Internet Pte Ltd|Residential
104.219.238.234:38699:DVSkqzbdxu:ego0SzI|Singapore|South West|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
104.219.238.234:38699:DVSd7xy2b9:GKOg5ed|Switzerland|Zurich|Zurich|Sunrise GmbH|Residential
104.219.238.234:38699:DVS1qxg2x2:Tzc9vri|Switzerland|Ticino|Locarno|Ticinocom SA|Residential
104.219.238.234:38699:DVSemmifrl:2qwhF75|Switzerland|Solothurn|Grenchen|Sunrise GmbH|Residential
