46.224.140.153:34805:DVS2lg1gyy:GF3vuAf|162.246.109.34|Barbados|Saint Michael|Bridgetown||Columbus Telecommunications (Barbados) Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSsyeblp4:h0DXopM|37.235.121.104|United Kingdom|England|Tamworth|B77|Lightspeed Networks Ltd|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS0dj4yfw:UKK4XCG|2.125.99.115|United Kingdom|Wales|Cardiff|CF14|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSxve5bpl:oqG14TW|2.121.245.196|United Kingdom|England|Chislehurst|BR7|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSlbtvcth:hGKeLDT|2.218.203.74|United Kingdom|Scotland|Paisley|PA2|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSo7bpp4s:jl827xk|176.25.155.79|United Kingdom|England|Bishop Auckland|DL14|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSqlxw3up:fiLIl2T|94.5.75.26|United Kingdom|Wales|Newport|NP11|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSqzfp9pb:Xa3VzJm|99.245.171.112|Canada|Ontario|Mississauga|L5L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSm0bkmvs:6TU4M1Z|104.255.211.165|Canada|Saskatchewan|Saskatoon|S7V|FlexNetworks|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSklm5tzi:RP2jejs|81.79.194.200|United Kingdom|Scotland|Glasgow|G4|Energis UK|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSupaaug8:LqqLduq|86.185.229.116|United Kingdom|England|Reading|RG1|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSibbtael:01fYide|50.69.198.101|Canada|British Columbia|Prince George|V2M|Shaw Communications|Black List: No|Use Type: Residential
