178.104.94.136:35069:DVS8q7mwpg:miUg50Z|Sudan|Khartoum|Khartoum|Sudatel (Sudan Telecom Co. Ltd)|Residential
136.148.66.4:39503:DVS922n5uv:US493Wo|United States|Massachusetts|Boston|Comcast Cable Communications, LLC|Residential
136.148.66.7:41799:DVSs38qmnm:uFAjubm|Canada|Ontario|Barrie|TelMAX Inc.|Residential
104.219.238.229:42783:DVSvitnjvx:R9FPLch|Mongolia|Ulaanbaatar|Ulan Bator|MCS Com Co Ltd|Residential
136.148.66.6:33305:DVSo5w86rl:Eeq8v8Q|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSvy973fb:HZM8QkT|Italy|Piedmont|Turin|Telecom Italia S.p.A.|Residential
104.219.238.228:38211:DVSax4x55a:tYpqneD|Philippines|Ilocos|Binalonan|Philippine Long Distance Telephone Co.|Residential
104.219.238.227:34345:DVSx8v01xp:R4IXIud|United Kingdom|England|Ilford|Virgin Media Limited|Residential
136.148.66.11:40433:DVS5m95ist:XbhqBNG|United States|Ohio|Richfield|Charter Communications|Residential
104.219.238.229:42783:DVSz1ii57s:Hl3mMDY|Belarus|Homyel’ Voblasc’|Homyel|Unitary enterprise A1|Residential
104.219.238.229:42783:DVSz0bc5zs:s7kCZuW|Jamaica|Kingston|Kingston|Digicel Jamaica|Residential
136.148.66.8:36233:DVSn7w33tb:OhhkRKv|Cambodia|Phnom Penh|Phnom Penh|VIETTEL (CAMBODIA) PTE., LTD|Residential
104.219.238.238:46671:DVS5e92rnl:niXw1Pl|Germany|Hesse|Hochheim am Main|VF-Network|Residential
136.148.66.13:40101:DVSjpdlcj4:Rv6kCgr|India|Punjab|Ludhiana|Vcon Mobile And Infra Private Limited|Cellular
136.148.66.4:39503:DVSjzgwldd:EOjxAaP|United States|Alabama|Jasper|Charter Communications|Residential
136.148.66.11:40433:DVSrusfj4f:UQP82vq|United States|Texas|Pasadena|Comcast Cable Communications, LLC|Residential
104.219.238.229:42783:DVSc0o086c:xP6GtSJ|Myanmar|Yangon|Yangon|Telecom International Myanmar Company Limited|Residential
136.148.66.10:34347:DVSs2er7m8:3KY4YNt|United States|Texas|Denton|Frontier Communications Solutions|Residential
104.219.238.238:46671:DVSiq5ofpx:Lv4Xwrf|Canada|Manitoba|Grande Pointe|Valley Fiber Ltd|Residential
136.148.66.6:33305:DVSwsbyegh:gHm6GS4|Austria|Lower Austria|Langenzersdorf|HIGHWAY194|Residential
136.148.66.13:40101:DVS3zll9qp:qsqEZyq|Israel|Central District|Rishon LeTsiyyon|HOTNET|Residential
104.219.238.229:42783:DVSjl7esac:dUXRNOa|Pakistan|Sindh|Karachi|Telenor Pakistan (Pvt) Ltd|Residential
136.148.66.11:40433:DVShleko0o:TOmoDON|United States|Florida|Cape Coral|CenturyLink Communications, LLC|Residential
136.148.66.13:40101:DVSahas7g0:IROFe0c|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVS252oj5m:ZWzayvO|United States|Tennessee|Murfreesboro|AT&T Enterprises, LLC|Residential
136.148.66.13:40101:DVS4h9punc:zIZ2cRN|Morocco|Casablanca-Settat|Casablanca|MEDITELECOM|Residential
136.148.66.7:41799:DVSzsb03li:h9KPXg2|United States|Massachusetts|Brookline|Comcast Cable Communications|Residential
104.219.238.229:42783:DVSzz29ps3:fDNk2bY|Guatemala|Guatemala|Guatemala City|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Residential
136.148.66.14:35239:DVSwto69nq:3PHI64e|Australia|Queensland|Brisbane|Vodafone Australia Pty Ltd|Residential
136.148.66.6:33305:DVSsxrn6nv:tENumuV|Bolivia|La Paz Department|La Paz|Entel S.A. - EntelNet|Residential
136.148.66.13:40101:DVS6gu0p3x:G7HcyTZ|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:34345:DVSfne7uzh:hjclSd3|United States|California|Norwalk|Charter Communications|Residential
104.219.238.231:46831:DVSbjda7ql:KQ8eO9J|France|Occitanie|Villemur-sur-Tarn|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.13:40101:DVShdf25iz:quLOKUH|Uruguay|Montevideo Department|Montevideo|Administracion Nacional de Telecomunicaciones|Residential
136.148.66.13:40101:DVSxtyvw1x:yUCkFOv|Egypt|Dakahlia|Mīt Ghamr|TE Data|Residential
136.148.66.6:33305:DVSjlhla7g:TVwmWex|Israel|Southern District|Ashdod|Partner Communications|Residential
104.219.238.238:46671:DVSm3qzxe8:Lohpvkt|United States|Michigan|Grand Rapids|Metronet|Residential
104.219.238.228:38211:DVSyje2pdn:aRPfnRN|France|Provence-Alpes-Côte d'Azur|Uchaux|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.7:41799:DVS2r684sa:EOz6TUE|Canada|Ontario|Markham|Rogers Communications Canada Inc.|Residential
136.148.66.14:35239:DVSm2oxcaj:HtABCqw|United States|Utah|Salt Lake City|Google Fiber Inc.|Residential
136.148.66.8:36233:DVSsyxq1io:DkXAJFS|Puerto Rico|Arecibo|Arecibo|Liberty Communications of Puerto Rico LLC|Residential
136.148.66.13:40101:DVSjdmz85u:WKdaffQ|Senegal|Dakar|Dakar|SONATEL-AS Autonomous System|Residential
104.219.238.228:38211:DVStb7jwdw:LRpILfF|Spain|Catalonia|Sabadell|Digi Spain Telecom S.A|Residential
136.148.66.6:33305:DVSkc83lxb:JWNQJSB|Tunisia|Tunis Governorate|Tunis|Tunisie Telecom|Residential
136.148.66.6:33305:DVS0hrcqny:A9t47vX|Türkiye|Ankara|Ankara|Turk Telekom|Residential
136.148.66.13:40101:DVS84nmz42:eIethmb|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSv9i26c3:fNYtgKx|Hong Kong|Kwai Tsing District|Kwai Chung|Hong Kong Broadband Network Limited|Residential
104.219.238.238:46671:DVSvj5qjct:r7zwB7w|United States|Texas|Houston|Comcast Cable Communications|Residential
136.148.66.6:33305:DVSwvwewta:hGKgCuJ|Honduras|Cortés Department|San Pedro Sula|Cable Satelite S.de R.l. De C.V.|Residential
136.148.66.13:40101:DVSnj5pocd:58WQ1BK|Angola|Luanda Province|Luanda|Finstar - Sociedade de Investimento e Participacoes S.A|Residential
136.148.66.6:33305:DVSr6iqiqd:QOYK0zf|Nigeria|Lagos|Lagos|Airtel Networks Limited|Residential
136.148.66.13:40101:DVSk9nuhw6:JRaT1sl|Pakistan|Punjab|Faisalabad|Mobilink GSM, Pakistan Mobile Communication Ltd.|Cellular
104.219.238.228:38211:DVSq3qzepb:f7PB5cO|Lithuania|Klaipėda County|Klaipėda|Balticum TV network|Residential
136.148.66.6:33305:DVSqh566lj:ba04MzJ|Kazakhstan|Astana|Astana|JSC Kazakhtelecom|Residential
104.219.238.229:42783:DVSmtd1ref:vBNxqsa|Azerbaijan|Baku City|Baku|AZERONLINE|Residential
136.148.66.6:33305:DVSoqau7b0:kzOxEK8|Brunei|Brunei-Muara District|Bandar Seri Begawan|espeed - Broadband DSL|Residential
136.148.66.3:34863:DVS2mtdylq:hImGkIT|United States|Massachusetts|Southbridge|Charter Communications|Residential
136.148.66.12:40735:DVSssd9suh:eRXJlBc|United States|Florida|Riverview|Charter Communications|Residential
136.148.66.3:34863:DVSlwjr5uk:GjcU625|United States|Texas|Tulia|Mid Plains Rural Telephone Coop|Residential
104.219.238.228:38211:DVS1u7m5f1:TQMA45f|Spain|Valencia|Gandia|Ono|Residential
136.148.66.12:40735:DVShfk4pzx:egpYgdM|United States|Colorado|Aurora|Comcast Cable Communications|Residential
104.219.238.228:38211:DVSierqzw7:JkADabD|Panama|Provincia de Panamá|Panama City|GALAXY ENTERTAINMENT DE VENEZUELA, S.C.A.|Residential
136.148.66.13:40101:DVSppa2z7z:USE6duF|Azerbaijan|Baku City|Baku|Bakinternet ISP|Residential
104.219.238.228:38211:DVSmfpiec5:2YID17M|Cambodia|Phnom Penh|Phnom Penh|Tonle Technologies and Communications CO|Residential
136.148.66.7:41799:DVSqslsqix:4jGEiHT|United States|New Jersey|Morris Plains|Cablevision Systems Corp.|Residential
136.148.66.6:33305:DVS3lh73kd:P7qGBZB|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSqsvv8sy:xj5NtuD|Nicaragua|Estelí Department|Esteli|Equipos Y Sistemas S.A.|Residential
104.219.238.229:42783:DVS99ee30v:IqP9HC3|Serbia|Belgrade|Belgrade|TELEKOM-BB|Residential
104.219.238.229:42783:DVSte9wpzb:zCnxAGK|Jordan|Amman Governorate|Amman|Jordan Data Communications Company LLC|Residential
104.219.238.229:42783:DVSk4cz2md:r3yg6Ad|Congo Republic|Brazzaville|Brazzaville|Airtel CongoB|Residential
104.219.238.227:34345:DVSecif4r7:5njTjMq|Spain|Catalonia|Lloret de Mar|UNI2|Residential
104.219.238.229:42783:DVSqwxkfji:wmcEIk5|Brunei|Brunei-Muara District|Bandar Seri Begawan|Broadband|Residential
104.219.238.238:46671:DVSie2ul6w:Sak1u1f|United States|Pennsylvania|Pittsburgh|Verizon Business|Residential
136.148.66.6:33305:DVS0wurkp5:7gZJa6x|Bolivia|Cochabamba|Cochabamba|Comteco Ltda|Residential
104.219.238.228:38211:DVScurly81:zTfdPOT|Malaysia|Melaka|Kampung Bukit Beruang|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.229:42783:DVSpyzrnk2:cWHWmOd|Kazakhstan|Kostanay|Kostanay|JSC Kazakhtelecom|Residential
104.219.238.228:38211:DVSlhn3ij4:5WthcwI|Ireland|Leinster|Tullamore|Imagine Telecommunications Ltd|Residential
136.148.66.4:39503:DVS7agfc5n:poMidoj|United States|California|Fremont|Comcast Cable Communications, LLC|Residential
136.148.66.13:40101:DVSf0soqqp:OUyGW8Z|Peru|Lima Province|Lima|TDP-GRS|Residential
136.148.66.6:33305:DVSwyhsd14:kFR1sVG|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:36233:DVSdow7pro:YRBKQi8|United Kingdom|England|Ilford|Community Fibre Limited|Residential
136.148.66.13:40101:DVSixtvjr5:58vyDua|Philippines|Calabarzon|Dasmariñas|Dasca Cable Services, Inc|Residential
104.219.238.227:34345:DVS68mumjv:mSt5xPB|Spain|Valencia|Vila-real|Vodafone Espana, S.A.U|Residential
136.148.66.7:41799:DVSvnnk46s:DE8iKOE|Canada|Ontario|Sault Ste. Marie|Bell Canada|Residential
136.148.66.7:41799:DVSgn9itme:Sx8D7XT|United States|Ohio|Cleveland|T-Mobile USA, Inc.|Cellular
136.148.66.8:36233:DVSumju39r:Zfuwa5u|United Kingdom|England|Milton Keynes|Zen Internet Ltd|Residential
104.219.238.229:42783:DVSu8kucvh:B8emrpK|Georgia|Abkhazia|Sukhumi|JV A-Mobile Ltd.|Cellular
104.219.238.229:42783:DVSu1forkg:4mkeJIu|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.228:38211:DVSepent8j:i2Dh7iM|Georgia|Tbilisi|Tbilisi|MAGTI-BROADBAND|Residential
104.219.238.229:42783:DVSdm3en8c:35A5rAD|Georgia|||JSC "Silknet"|Residential
136.148.66.6:33305:DVS0le3qgd:BqxefAq|Georgia|Tbilisi|Tbilisi|Magticom|Residential
136.148.66.6:33305:DVSgntjbkh:KvmnMG1|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
104.219.238.229:42783:DVSx3pjnov:OAbU8nw|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
136.148.66.6:33305:DVSmn9lh9e:HrzCzPD|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
104.219.238.229:42783:DVS7min3as:aRObky6|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSiin769z:LZZZvoL|Georgia|Tbilisi|Tbilisi|VEON Georgia LLC|Residential
136.148.66.6:33305:DVSodrt9bx:txg6jBe|Georgia|Tbilisi|Tbilisi|Magticom Ltd.|Residential
104.219.238.229:42783:DVSq3osxy5:vPgQcsZ|Georgia|Tbilisi|Tbilisi|Georgianairlink LLC|Residential
136.148.66.6:33305:DVS15jqkbc:5M13Jrl|Georgia|Adjara|Batumi|JSC "Silknet"|Residential
104.219.238.229:42783:DVS2vgg8rj:SMnkWbE|Georgia|Tbilisi|Tbilisi|Caucasus Online Ltd.|Residential
104.219.238.229:42783:DVSa87a2r0:9PFM46B|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSuz5v6gh:CXPKZfz|Georgia|Tbilisi|Tbilisi|Magticom Ltd.|Residential
136.148.66.6:33305:DVS887ejgk:lumqMQF|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSbccu98p:3xhtEdy|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSp6gix6s:2HB0K5s|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVS9923a9y:0PNMBwF|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSsh11yid:8fMQefL|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSty00f0o:NAktW6b|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.228:38211:DVSafstykq:y5Tg4HK|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
136.148.66.11:40433:DVSrh8l64z:p84TGA2|United States|California|Coachella|Spectrum|Residential
104.219.238.229:42783:DVSmloc6vc:CTqhxv6|Austria|State of Vienna|Vienna|Liberty Global Operations B.V|Residential
136.148.66.14:35239:DVSir7ee6n:wjdhGHA|United States|Texas|Dallas|AT&T Enterprises, LLC|Residential
136.148.66.11:40433:DVS8avfhiu:ea96GsV|United States|Georgia|Columbus|Verizon Business|Residential
136.148.66.4:39503:DVS5tfi5rs:LP6eJYU|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.11:40433:DVSl9569ul:m80sLVP|United States|Minnesota|Harmony||Residential
136.148.66.13:40101:DVSq4gu0g9:k4N6tml|Austria|State of Vienna|Vienna|A1 Telekom Austria AG|Residential
136.148.66.4:39503:DVSwr7cn22:2ROYyCN|United States|New York|Freeport|Cablevision Systems Corp.|Residential
136.148.66.11:40433:DVSpnum8e5:BNzfLc8|United States|Wisconsin|Superior|Charter Communications|Residential
136.148.66.12:40735:DVScoxgciq:maKDHTc|United States|California|San Diego|Cox Communications Inc.|Residential
136.148.66.4:39503:DVStng629d:Pu8kHn3|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.7:41799:DVSe679x35:jYHz5EE|United States|Florida|Apopka|Charter Communications|Residential
136.148.66.14:35239:DVS164s33w:qsVTHSZ|United States|Florida|Miami|T-Mobile USA, Inc.|Cellular
136.148.66.4:39503:DVSejmtpad:3Gq3kup|United States|Oklahoma|Oklahoma City|Verizon Business|Residential
136.148.66.10:34347:DVSussz38s:Un1gWVG|United States|Tennessee|Maryville|Charter Communications|Residential
136.148.66.7:41799:DVSepxcoiv:pbnHqeB|Canada|Ontario|Niagara Falls|Bell Canada|Residential
136.148.66.13:40101:DVSjbxqj9m:p4mqcbk|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.14:35239:DVSz9nno17:UfFRArQ|United States|Ohio|Wilmington|Road Runner HoldCo LLC|Residential
136.148.66.11:40433:DVSl162phh:nVAUIvL|United States|Texas|Austin|Google Fiber Inc.|Residential
136.148.66.14:35239:DVSbgnndfd:TwFm3VI|United States|Oregon|Portland|Comcast Cable Communications|Residential
136.148.66.13:40101:DVS75e0ol0:iUrJD8v|The Netherlands|North Holland|Amsterdam|Odido Netherlands B.V.|Residential
136.148.66.3:34863:DVSa86ts4m:mggA2Vc|United States|Ohio|Pemberville|Amplex Electric, Inc.|Residential
136.148.66.11:40433:DVSnzgwpon:jyYKgia|United States|Texas|Austin|Verizon Business|Residential
136.148.66.11:40433:DVSkhddpv5:XW4jafe|United States|Arizona|Show Low|Frontier Communications Solutions|Residential
136.148.66.3:34863:DVSv3z4b9y:7CMNBVn|United States|Maryland|Reisterstown|Verizon Business|Residential
136.148.66.12:40735:DVS5ptq3m1:Y8DOGXc|United Kingdom|Northern Ireland|Belfast|Virgin Media Limited|Residential
136.148.66.15:32769:DVS1py72k2:Q9hhgKD|United Kingdom|England|Sandbach|Full Fibre Limited|Residential
136.148.66.4:39503:DVS1o9to43:YRrtYy4|United Kingdom|England|Hemel Hempstead|F & W Networks Ltd|Residential
136.148.66.7:41799:DVSw0uuf46:7t3tdSO|United States|New York|The Bronx|Cablevision Systems Corp.|Residential
136.148.66.4:39503:DVS1eqgaz4:UgDTjcv|United Kingdom|Scotland|Glasgow|Sky UK Limited|Residential
104.219.238.231:46831:DVSrw8pt8w:ZQITLBI|United Kingdom|England|East Ham|TalkTalk|Residential
136.148.66.7:41799:DVSx00elmy:83qrlk3|United Kingdom|Northern Ireland|Antrim|BT Public Internet Service|Residential
136.148.66.12:40735:DVSr8z4uub:uY3atCB|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSp2a1i07:idQL6jN|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.4:39503:DVSwiih97b:w6k3U6Q|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.7:41799:DVS3nnwmkz:kdP0QPz|United Kingdom|England|Epsom|Plusnet plc|Residential
136.148.66.11:40433:DVSy7shz1g:qzMFZfD|United Kingdom|England|Birmingham|VODAFONE|Residential
136.148.66.7:41799:DVS5ay7z4r:4KAQqlP|United Kingdom|England|Sunderland|BT Public Internet Service|Residential
136.148.66.7:41799:DVSpk6v8cy:hqqpWUt|United Kingdom|England|Wakefield|Virgin Media Limited|Residential
136.148.66.7:41799:DVSil3ozi4:LZ6ZBis|United Kingdom|England|Peterborough|TalkTalk|Residential
136.148.66.8:36233:DVSynompei:QlVdqkc|United Kingdom|England|Bedford|YouFibre Limited|Residential
136.148.66.7:41799:DVS0q34ihi:j6GAmId|United Kingdom|England|Manchester|Virgin Media|Residential
