152.53.168.53:22461:DVSC3kD5xo:UFYnue4|190.43.38.92|Peru|La Libertad|Trujillo||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
152.53.168.53:22461:DVSpjanBXw:0ObKsZM|139.68.241.214|United States|Florida|Fort Lauderdale|33349|Hotwire Communications|Black List: No|Use Type: Residential
162.19.246.98:38379:DVSO9VH1Q7:8QnH5AC|15.195.6.200|Canada|Ontario|Windsor|N8W|Managed Network Systems Inc.|Black List: No|Use Type: Residential
208.84.102.79:39247:DVSSXR1JQC:AJecetL|99.248.36.168|Canada|Ontario|Bowmanville|L1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.79:39247:DVSQSa8Kit:qJcYDZJ|51.148.94.96|United Kingdom|England|Southall|UB1|Zen Internet Ltd|Black List: No|Use Type: Residential
208.84.102.79:39247:DVSa4RiHza:DtUUDWD|168.199.91.163|United Kingdom|England|Fulham|W12|Community Fibre Limited|Black List: No|Use Type: Residential
152.53.168.53:22461:DVSAzTduHK:l8nAYVM|35.149.132.153|United States|Washington|Kennewick|99336|Charter Communications LLC|Black List: No|Use Type: Residential
208.84.102.79:39247:DVSf4mJI0i:tZTLrBD|142.114.200.72|Canada|Ontario|Trenton|K8V|Bell Canada|Black List: No|Use Type: Residential
208.84.102.79:39247:DVSr7l50su:ZywWkm1|74.12.51.138|Canada|Ontario|Etobicoke|M9V|Bell Canada|Black List: No|Use Type: Residential
208.84.102.79:39247:DVS6Dt3O0T:SyDJbFZ|94.156.148.88|Canada|Quebec|Montreal|H3H|PacketHub S.A.|Black List: No|Use Type: Residential
208.84.102.79:39247:DVSZ88TSuh:ljhOtSd|86.135.59.177|United Kingdom|Scotland|Cupar|KY15|British Telecommunications PLC|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSKw8faCE:xjjn5cB|75.189.237.186|United States|North Carolina|Durham|27703|Charter Communications Inc|Black List: No|Use Type: Residential
91.99.194.5:17473:DVSm6a3raH:iaTL1QS|172.59.80.11|United States|Kentucky|Louisville|40204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:16375:DVSvpSzaQ0:VfYSBcx|76.32.156.150|United States|California|Moreno Valley|92553|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:16375:DVSaSayBBR:32jS3Sd|71.68.204.32|United States|South Carolina|Orangeburg|29115|Charter Communications Inc|Black List: No|Use Type: Residential
162.19.246.98:38379:DVSU2QRiBl:x2B7DfR|99.9.70.139|United States|Florida|Winter Park|32789|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:16375:DVSHo1nC9A:1zpSjw9|73.108.26.47|United States|Tennessee|Knoxville|37923|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:39247:DVS56R41WK:1h9GuE5|174.128.151.14|United States|New York|Yonkers|10701|ecoLINK|Black List: No|Use Type: Residential
208.84.102.79:39247:DVSz7EF682:dpNEtLg|94.8.252.61|United Kingdom|Wales|Newport|NP11|Sky UK Limited|Black List: No|Use Type: Residential
162.19.246.98:38379:DVSdT8NY7I:EYL99Nt|73.108.140.177|United States|Georgia|Augusta|30909|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:16375:DVSiT8AZDt:GxElon4|172.74.148.163|United States|North Carolina|Aberdeen|28315|Charter Communications Inc|Black List: No|Use Type: Residential
37.120.162.180:48060:DVScBWE9dO:r1qxqTV|76.129.6.189|United States|Georgia|Augusta|30907|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:39247:DVSGSvFQ35:DJpdBJn|207.255.13.101|United States|Pennsylvania|Brownsville|15417|Breezeline|Black List: No|Use Type: Residential
152.53.170.41:16375:DVSVMyoPT3:5AjNUXa|99.127.212.194|United States|Georgia|Lithonia|30058|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:48060:DVS00avQqy:ZboDDut|73.150.222.164|United States|New Jersey|Sicklerville|08081|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSx8YnNdY:A36zvrd|121.121.185.203|Malaysia|Selangor|Shah Alam|40100|Binariang Berhad|Black List: No|Use Type: Residential
152.53.168.53:22461:DVSzsTI5hZ:H7OOKGC|176.163.155.105|France|Hauts-de-France|Tergnier|02700|Bouygues Telecom SA|Black List: No|Use Type: Residential
162.19.246.98:38379:DVSVT1Xcsq:jgrqAD4|184.55.147.114|United States|Wisconsin|Neenah|54956|Charter Communications Inc|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS0bcvMZt:1aPXwxT|175.138.126.249|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|TM TECHNOLOGY SERVICES SDN. BHD.|Black List: No|Use Type: Residential
208.84.102.79:39247:DVSLZhflI4:92GWZ7w|50.90.244.98|United States|Indiana|Indianapolis|46202|Charter Communications, Inc|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSR2FDY4X:8KJVRz2|115.132.106.17|Malaysia|Selangor|Cyberjaya|63100|TM TECHNOLOGY SERVICES SDN. BHD.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS2A8rE7z:Lsha1bn|219.92.35.246|Malaysia|Perak|Ipoh|31650|TM TECHNOLOGY SERVICES SDN. BHD.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSjxGlfXB:1eDbguJ|60.53.13.16|Malaysia|Selangor|Cyberjaya|63100|TM TECHNOLOGY SERVICES SDN. BHD.|Black List: No|Use Type: Residential
152.53.168.53:22461:DVSZs1B1Re:00ayJaR|88.124.138.158|France|Auvergne-Rhône-Alpes|Lyon|69201|Free SAS|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS17bZ4Z3:KArJbu7|113.211.95.216|Malaysia|Selangor|Shah Alam|40170|Binariang Berhad|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSwS3jvhU:9HCt4iI|121.121.96.122|Malaysia|Selangor|Kajang|43000|Binariang Berhad|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSlhRfwb9:wtiwYpC|42.191.216.118|Malaysia|Selangor|Cyberjaya|63100|TM TECHNOLOGY SERVICES SDN. BHD.|Black List: No|Use Type: Residential
152.53.168.53:22461:DVSmIsZWwf:AqBJRG0|210.186.91.228|Malaysia|Johor|Iskandar Puteri|79100|TM TECHNOLOGY SERVICES SDN. BHD.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS8KLB3hR:5XhjnBd|58.71.199.92|Malaysia|Selangor|Kajang|43000|Binariang Berhad|Black List: No|Use Type: Residential
152.53.54.151:34733:DVS7N3Ntly:XOc86y6|102.222.235.211|Uganda|Central Region|Kampala||Simba Fiber Africa Limited|Black List: No|Use Type: Residential
91.99.194.5:17473:DVSj91p8R8:aObA9zB|82.132.246.221|United Kingdom|England|Birmingham|B16|Telefonica UK Limited|Black List: No|Use Type: Residential
152.53.168.53:22461:DVSbYVJR7P:Tku1XLC|90.126.199.236|France|Grand Est|Lingolsheim|67380|Orange S.A.|Black List: No|Use Type: Residential
152.53.54.151:34733:DVS2NZPTim:YuDlvoH|102.215.109.142|Uganda|Central Region|Kampala||Simba Fiber Africa Limited|Black List: No|Use Type: Residential
152.53.54.151:34733:DVSmOx7miL:ZfGAhog|102.207.108.101|Uganda|Central Region|Kampala||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
152.53.54.151:34733:DVSYZVWS3P:BgLAg3O|102.86.4.88|Uganda|Central Region|Kampala||Airtel Uganda Limited|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSkhD96Lb:U6Itkiz|45.90.74.212|Iran|Tehran|Tehran||Mizban Dade Pasargad LLC|Black List: No|Use Type: Residential
152.53.168.53:22461:DVS73jvN8c:W0EjXZJ|86.238.42.189|France|Île-de-France|Cergy|95800|Orange S.A.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSaLvQGZ8:MxFDFsO|137.63.139.76|Uganda|Central Region|Kampala||Research and Education Network for Uganda|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSFdoRmwY:zJro4Xi|98.181.60.219|United States|Louisiana|Baton Rouge|70801|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.194.5:17473:DVShZPCakw:OVdzOdQ|71.12.204.47|United States|Alabama|Pelham|35124|Charter Communications LLC|Black List: No|Use Type: Residential
91.99.194.5:17473:DVSH8M56CB:WnC9hkM|88.160.177.53|France|Île-de-France|Maisons-Alfort|94700|Free SAS|Black List: No|Use Type: Residential
91.99.194.5:17473:DVSYDUqz8N:0aywq0M|73.229.33.65|United States|Colorado|Arvada|80005|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSxdsCabr:g4aSsBd|219.77.195.51|Hong Kong|Central and Western District|Central|96521|HKT Limited|Black List: No|Use Type: Residential
152.53.168.53:22461:DVSekRfni2:RDyVQSj|84.232.35.36|Spain|Galicia|Monterroso|27560|ATUAXANELA, S.L.|Black List: No|Use Type: Residential
89.58.45.94:53482|176.128.121.228|France|Île-de-France|Paris|75015|Bouygues Telecom SA|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSjfStjEL:bGsP4Gj|45.175.88.252|Brazil|Goiás|Rio Verde|75900|DBS TELECOM EIRELI - ME|Black List: No|Use Type: Residential
89.58.45.94:16085|104.180.83.222|United States|Texas|San Antonio|78245|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:22461:DVSTVYIUNq:1PoMqvM|139.68.241.214|United States|Florida|Fort Lauderdale|33349|Hotwire Communications|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSSkyvzcG:S1Rghrc|122.174.246.211|India|Tamil Nadu|Ooty|643001|Bharti Airtel Ltd., Telemedia Services|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSA6QAztA:v3miPcT|66.181.221.179|United States|Missouri|Wentzville|63385|Gateway Fiber LLC|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSJaUVPiB:4q2RxXZ|80.242.81.72|Russia|Novosibirsk Oblast|Novosibirsk|630075|JSC "ER-Telecom Holding"|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSzWWPJ83:71fFRwZ|70.174.190.198|United States|Arizona|Phoenix|85001|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSxMX0Qlf:tTEWuco|50.34.57.41|United States|Washington|Everett|98204|Wholesail networks LLC|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS34qJRnf:6oB1scm|103.251.31.174|India|Karnataka|Bengaluru|560056|BHARTI Airtel Ltd.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSuTKnrTw:mWwv0sj|178.66.232.46|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS1KrrwlU:YUNou9h|178.64.119.196|Russia|Krasnoyarsk Krai|Krasnoyarsk|660074|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSQOgG0jk:9ZTDO1a|117.242.241.43|India|Karnataka|Hosapete|583201|National Internet Backbone|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSadfKqOl:kVkbp1g|154.66.198.26|South Africa|Gauteng|Johannesburg|2192|DIAMATRIX C.C|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSphNKTSz:ZDLVcys|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSnzJQTPw:4KhhQwH|98.175.238.172|United States|Florida|Ocala|34479|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSoPLigV8:euTOuy0|200.204.227.234|Brazil|São Paulo|Marília|17500|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
