162.55.188.17:33727:DVSnwb7tjz:RxNHBWp|138.219.139.149|Brazil|Piauí|Valença do Piauí|64300|R C ALMEIDA DA SILVA|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSlweiv39:q2481be|99.242.172.188|Canada|Ontario|London|N6K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSggrchwf:gjHTdgR|99.247.124.5|Canada|Ontario|Woodbridge|L4H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSwzv9ipq:YYTAXuM|174.118.201.171|Canada|New Brunswick|Fredericton|E3B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:42319:DVScka2m15:ylQSLVX|99.227.38.154|Canada|Ontario|Scarborough|M1W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:37015:DVSy6he2rm:cA42sLd|99.248.151.104|Canada|Ontario|Oshawa|L1G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSyjfm70y:gLMRdrw|173.35.150.70|Canada|New Brunswick|Dieppe|E1A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSxax36fl:ZusALUU|99.240.16.108|Canada|Ontario|Toronto|M6C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSsx50o5k:3A2JE7b|99.234.13.228|Canada|Ontario|Brampton|L7A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:42319:DVS17o9sby:Q2Jv4lb|174.118.210.153|Canada|New Brunswick|Fredericton|E3B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:42319:DVS8qw3u18:TxyJjix|99.233.226.250|Canada|Ontario|Baden|N3A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSe3uaias:0j4jDtA|173.33.57.222|Canada|Ontario|Simcoe|N3Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSn89w2nc:jhTPIYV|99.245.73.23|Canada|Ontario|Mississauga|L5G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:42319:DVS8vuvp2d:VFPUFxd|99.252.147.14|Canada|Ontario|North York|M3N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSwvkni29:ryY68rP|99.232.64.145|Canada|Ontario|Whitby|L1P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSvvmz81e:TWwxYOZ|99.236.71.72|Canada|Ontario|Hamilton|L9C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSrrx97c5:CrU21xZ|99.254.186.84|Canada|Ontario|Newmarket|L3Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSnl95tbc:nDuImko|99.253.29.116|Canada|Ontario|North York|M3N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSsvn1vbr:AfuKKxj|99.230.44.3|Canada|Ontario|Toronto|M4Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSebj2z0y:9mMEwgA|174.114.127.13|Canada|Ontario|Ottawa|K2P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSi5h659z:pw38UTE|99.228.53.238|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSsoo61jk:0KkCPzG|173.34.118.30|Canada|New Brunswick|Saint John|E2L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:42319:DVS088w56h:1HmMxDz|87.184.111.26|Germany|Baden-Wurttemberg|Heidelberg|69120|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.46.211:42319:DVS8rv3n5r:X2DF1Hm|92.206.190.226|Germany|Saxony|Chemnitz|09126|Tele Columbus Betriebs GmbH|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSy5shkc4:2Lgr87a|91.14.86.182|Germany|North Rhine-Westphalia|Löhne|32584|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSey46ie8:0STGsfq|84.158.77.32|Germany|North Rhine-Westphalia|Moers|47443|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSd0sunl0:DknPJPK|89.245.177.44|Germany|North Rhine-Westphalia|Dinslaken|46537|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
46.224.140.153:37015:DVSlv91vkl:ur6OLCZ|79.213.4.49|Germany|Hesse|Marburg|35035|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.136.116:17399|89.95.84.6|France|Provence-Alpes-Côte d'Azur|Cannes|06400|Bouygues Telecom ISP|Black List: No|Use Type: Residential
46.224.136.116:28176|110.144.59.38|Australia|Victoria|Melbourne|3144|Telstra Limited|Black List: No|Use Type: Residential
46.224.136.116:27790|84.55.59.64|Lithuania|Utena|Visaginas|31007|UAB INIT|Black List: No|Use Type: Residential
109.205.63.178:39965|173.66.119.253|United States|Virginia|Arlington|22204|Verizon Business|Black List: No|Use Type: Residential
109.205.63.178:24110|99.236.9.30|Canada|Ontario|Hamilton|L9C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
109.205.63.178:30982|172.58.0.119|United States|Georgia|Atlanta|30316|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
109.205.63.178:16086|120.156.142.134|Australia|Victoria|Melbourne|3121|Telstra Internet|Black List: No|Use Type: Residential
109.205.63.178:28539|209.122.216.189|United States|New York|Queens|11373|RCN|Black List: No|Use Type: Residential
109.205.63.178:33367|68.206.199.118|United States|Texas|Donna|78537|Spectrum|Black List: No|Use Type: Residential
