152.53.36.101:37059:DVSwxlysfm:C6OmEu1|179.5.179.65|El Salvador|San Salvador Department|San Salvador||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
162.55.188.17:34805:DVSwvp9pum:ttOlrVt|187.190.229.196|Mexico|Mexico City|Iztapalapa|09860|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
162.55.188.17:34805:DVS45bs8tt:2S0pxI3|94.129.156.129|Kuwait|Al Asimah|Kuwait City||Viva Networks|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS0t950fl:kxMYJgc|88.130.158.243|Germany|North Rhine-Westphalia|Marl|45772|1&1 Versatel GmbH|Black List: No|Use Type: Residential
162.55.188.17:34805:DVSwmp3rix:vq7WAq1|102.102.223.2|Morocco|Casablanca-Settat|Casablanca||Orange Morocco|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSwfxyeip:atiWeJd|80.45.160.19|United Kingdom|England|Southport|PR8|TalkTalk|Black List: No|Use Type: Residential
162.55.188.17:34805:DVS6fflyjs:wFdrVul|223.204.250.209|Thailand|Chon Buri|Bang Lamung|20150|Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSh54q62r:se37MFu|101.190.168.236|Australia|New South Wales|Sydney|2155|Telstra Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSmq22vgs:EhIJvnc|31.49.213.239|United Kingdom|Northern Ireland|Belfast|BT6|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSgd1r8uw:5pdO5o1|88.97.197.140|United Kingdom|England|Stockton-on-Tees|TS19|YouFibre Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSqmfog15:hWl4Fuu|5.70.233.209|United Kingdom|England|Coventry|CV3|BSkyB Broadband|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSg7lwlum:c6Q1Brf|119.18.0.71|Australia|New South Wales|Sydney|2133|Aussie Broadband|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS3yjvxzs:OYDdiYi|159.196.240.231|Australia|Victoria|Melbourne|3124|Aussie Broadband|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS6c8u0lz:Y5bCHer|203.40.92.214|Australia|New South Wales|Sydney|2567|Telstra Internet|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSeq11pcu:RQLgvLS|121.209.143.48|Australia|New South Wales|Sydney|2088|Telstra Internet|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSjic0s3u:dufCZtp|110.174.115.156|Australia|South Australia|Adelaide|5068|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
162.55.188.17:34805:DVSml84nyu:Lk9CzVc|90.250.103.58|United Kingdom|England|Milton Keynes|MK5|Vodafone|Black List: No|Use Type: Residential
162.55.188.17:34805:DVSe6ubyo7:UrileNO|121.200.6.235|Australia|Victoria|Melbourne|3161|Aussie Broadband|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSads1dja:rwSs8cv|110.141.221.68|Australia|Victoria|Melbourne|3000|Telstra Internet|Black List: No|Use Type: Residential
91.99.95.238:46537:jg0h8ewig8:hftY1iqXqw|86.127.226.193|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSkddh9h1:MohmeaY|185.198.50.20|Spain|Valencia|Valencia|46024|RUIZ & COSTA INVERSIONES SL|Black List: No|Use Type: Residential
91.99.95.238:46537:icstrphzkw:syU7YsfZc3|93.156.200.158|Spain|Aragon|el Torricó / Altorricon|22540|R Cable y Telecable Telecomunicaciones, S.A.U.|Black List: No|Use Type: Residential
91.99.95.238:46537:5ssl0md7qu:vwxWtl118G|95.23.8.28|Spain|Valencia|San Mateo|12170|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:46537:r2hkjdamk4:rkOxR7XVuD|87.124.236.4|Spain|Madrid|Madrid|28005|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
89.167.56.176:46537:pfyhyydngw:fwlK373INF|158.62.164.91|United States|Oklahoma|Oklahoma City|73170|OEC Fiber|Black List: No|Use Type: Residential
89.167.56.176:46537:uot88besbq:Ke4Tn8PK5T|155.94.67.17|United States|South Dakota|Florence|57235|INTERSTATE TELECOMMUNICATIONS COOPERATIVE, INC.|Black List: No|Use Type: Residential
89.167.56.176:46537:4lvp2ltzbg:pO8yh6yDlO|71.218.125.186|United States|Colorado|Denver|80219|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
89.167.56.176:46537:w75guiog25:ygyJij4c0d|160.7.232.89|United States|Utah|Spanish Fork|84660|Nebo School District|Black List: No|Use Type: Residential
89.167.56.176:46537:emtjlz45eo:P3zbMLBvB2|75.6.8.58|United States|California|Los Angeles|90063|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.167.56.176:46537:dtyeguabuj:uKU3ScWRh5|67.4.78.196|United States|Minnesota|Maple Grove|55369|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
89.167.56.176:46537:up9rpdbrj2:AG7DXhRIiG|209.147.110.87|United States|Utah|Roy|84067|Connext LLC|Black List: No|Use Type: Residential
89.167.56.176:46537:cmyntwooxd:bIhGcucqii|74.244.51.102|United States|California|San Jose||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.95.238:46537:m3xyaqx48l:genMnEEb3w|76.89.184.118|United States|California|Whittier|90601|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:46537:07l4vcs9go:HRKK5zeY4i|185.118.158.141|Spain|Andalusia|Estepa|41560|Digital Garage S.L.|Black List: No|Use Type: Residential
91.99.95.238:46537:39kaddu8xg:oRNc8Tkzsu|62.30.103.101|United Kingdom|England|Reading|RG10|Virgin Media Business|Black List: No|Use Type: Residential
91.99.95.238:46537:v26att6lrs:F9QvAwLoKv|185.72.115.4|Spain|Murcia|Cartagena|30203|Onlycable Comunicaciones S.L.|Black List: No|Use Type: Residential
91.99.95.238:46537:hjy8m71s92:4GR1hZq3yc|86.1.188.106|United Kingdom|Wales|Cwmbran|NP44|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:bm4rrndcx3:JGY60sDdbt|79.117.226.88|Spain|Valencia|Castelló de la Plana|12006|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:46537:uwsztreq9t:3Ist3xQXYl|71.222.31.207|United States|Nevada|Las Vegas|89115|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
89.167.56.176:46537:ki5e8fgl09:UPvSxQlC0D|80.30.204.231|Spain|Andalusia|La Campana|41429|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
91.99.95.238:46537:7d88lu2k1a:enuev6IWDd|80.47.255.178|United Kingdom|England|Preston|PR1|TalkTalk|Black List: No|Use Type: Residential
89.167.56.176:46537:o0wkpaytar:jvMxYu7JkK|184.83.106.9|United States|South Dakota|Sioux Falls|57186|Midcontinent Communications|Black List: No|Use Type: Residential
91.99.95.238:46537:vzkyv1u7gq:AWqbCMA1qw|38.15.74.92|Canada|Quebec|Québec|G1K|Altima Telecom|Black List: No|Use Type: Residential
91.99.95.238:46537:3hp1gy41ft:YVW9HP26Xn|2.125.209.172|United Kingdom|England|Bradford|BD7|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:xsfbg6085j:tub2q8sEds|84.69.107.98|United Kingdom|England|Birmingham|B16|Vodafone Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:cbmawz03ak:C1wRjXCL3v|86.21.81.78|United Kingdom|England|Basildon|SS16|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:46537:vtrdyqjv2i:rc6e6W2Kpr|45.146.9.210|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:i1uk01svg0:i7u7XtWdhs|207.6.79.42|Canada|British Columbia|Burnaby|V3N|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:46537:b7m8ohc904:VaEvzuDXvm|185.111.172.153|United Kingdom|England|Ilford|IG1|Community Fibre Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:4fotquv22e:LB7GmL38In|81.77.13.44|United Kingdom|England|Leeds|LS99|Energis UK|Black List: No|Use Type: Residential
89.167.56.176:46537:qz0528wkcy:F0lsgTbl1Q|109.224.241.197|United Kingdom|England|Bristol|BS20|TrueSpeed Communications Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:nzj7qq8xnj:qNLla2rt67|2.102.198.11|United Kingdom|England|Preston|PR1|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:46537:e7fm980e2d:omh4fClVXt|96.22.49.42|Canada|Quebec|Saint-Denis-sur-Richelieu|J0H|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:46537:tfo74yjzrl:KAHcM3tm3i|92.208.173.89|Germany|Baden-Wurttemberg|Bietigheim-Bissingen|74321|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.95.238:46537:yz0az9lgze:q1GAIFIu7c|86.26.163.75|United Kingdom|England|Birmingham|B38|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:46537:2hss4hlpti:gsM7L5HZEE|91.249.11.86|Germany|Lower Saxony|Friesoythe|26169|EWE TEL GmbH|Black List: No|Use Type: Residential
91.99.95.238:46537:ho5xj8ccdf:qAmiwgZMcG|99.26.104.210|United States|Florida|Pembroke Pines|33026|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:46537:2lm9f2us2k:cfvcciQaaF|154.56.241.242|United Kingdom|England|City of London|EC4R|Octaplus Networks LTD|Black List: No|Use Type: Residential
91.99.95.238:46537:h1n6f1ymxx:j15vIXCMft|79.116.172.28|Spain|Castille-La Mancha|Albacete|02008|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:46537:ymkwrlybyn:HiF6imn0zo|78.148.246.14|United Kingdom|England|Sheffield|S2|TalkTalk|Black List: No|Use Type: Residential
89.167.56.176:46537:k9t7c4cq0w:OVf329UWK6|217.236.201.22|Germany|Lower Saxony|Bad Nenndorf|31542|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:46537:1ep4pjc29x:cqsELpl0Sq|88.97.178.136|United Kingdom|England|Manchester|M14|Zen Internet Ltd|Black List: No|Use Type: Residential
91.99.95.238:46537:0c7n6u3cwf:5ZLNzZ5nfL|2.124.198.110|United Kingdom|England|Rotherham|S60|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:2lmtn1wz96:48gtoJy0p2|154.51.86.154|United Kingdom|England|Leicester|LE5|Vision Fibre Media LTD|Black List: No|Use Type: Residential
91.99.95.238:46537:h34oxif2ja:4AuuReyNeq|80.6.2.162|United Kingdom|England|Andover|SP10|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:46537:bysxk16sdn:uo314AZUvO|207.136.102.56|Canada|Ontario|St. Thomas|N5R|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
91.99.95.238:46537:tcq5v5n25b:c3X1YeTTVP|2.123.114.99|United Kingdom|Wales|Hengoed|CF82|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:vvq9vr5irl:wlFsdCzqyS|91.9.227.182|Germany|North Rhine-Westphalia|Dortmund|44369|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:46537:ou6zxn5iq0:51mY8uj1YJ|96.51.238.122|Canada|Alberta|Calgary|T3K|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:46537:xalbladogw:oS71JsV9Im|92.234.63.66|United Kingdom|England|Bristol|BS15|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:46537:ukagmp1avh:tup8sx3YgL|94.8.202.210|United Kingdom|England|Norwich|NR6|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:g8cbidm8el:wvdNNKQmd6|51.190.110.123|United Kingdom|England|Manchester|M27|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:tsnvbyaiqr:o7nIzwhS09|135.19.7.238|Canada|Quebec|Saint-Hubert|J3Y|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.170.41:33445:DVSgvwws45:sjn0p3V|97.120.154.49|United States|Oregon|Portland|97206|CenturyLink|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSnn5ezbd:txUnDuM|174.91.213.245|Canada|Quebec|Gatineau|J8L|Bell Canada|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSjps8h76:kphn6Og|14.202.18.28|Australia|New South Wales|Sydney|2066|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSzap1ov9:nCqLkR5|142.120.190.131|Canada|Quebec|Montréal-Nord|H1G|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSeyc01o0:HrqPLGW|142.181.211.185|Canada|Ontario|Oshawa|L1G|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSf0edg3m:YXgzTcL|142.186.190.236|Canada|Ontario|Ottawa|K1L|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSdeplpco:mEVyHV3|142.188.62.41|Canada|Ontario|Stoney Creek|L8G|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSqtn5xsd:zVwMmLP|142.167.145.177|Canada|Newfoundland and Labrador|St. John's|A1E|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:33445:DVStmxoqxs:2d6zMYX|162.157.246.59|Canada|Alberta|Edmonton|T5Y|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS5sjfbzy:1ZOSZF3|156.57.140.187|Canada|New Brunswick|Riverview|E1B|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSfmndlax:suTltyc|70.26.36.221|Canada|Ontario|Kanata|K2K|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSkdp8cs4:qgKLFBM|173.252.0.132|Canada|Nova Scotia|Truro|B2N|EastLink|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSbn81976:humnfYf|76.69.118.146|Canada|Ontario|Mississauga|L5J|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:33445:DVStfzy2pr:f1B9SJj|70.80.219.126|Canada|Quebec|Montreal|H2G|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
46.224.140.153:34805:DVScnscibg:4zWtma9|142.127.9.210|Canada|Ontario|Bolton|L7E|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSdkn40ev:URJV03w|78.124.93.235|France|Occitanie|Gaillac|81600|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSqbux1tq:waSS2E6|142.170.170.189|Canada|Ontario|Pickering|L1V|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSkiqg237:3yt3sO7|70.50.26.174|Canada|Ontario|Whitby|L1M|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSdo8b1yj:Cua9h1Q|77.141.36.144|France|Occitanie|Uzès|30700|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSgbhjysc:S8I1mZK|90.54.93.121|France|Nouvelle-Aquitaine|Mont-de-Marsan|40000|Orange|Black List: No|Use Type: Residential
46.224.140.153:34805:DVShzn51vm:S16qx0l|142.182.175.103|Canada|Ontario|Toronto|M6P|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSij6jui5:7cXJvRl|207.182.14.190|Canada|Alberta|Rockyford|T0J|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSb7taw7p:xDx6YGL|90.125.184.86|France|Bourgogne|Montchanin|71210|Orange|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS4jkodax:Ysg9aqY|156.57.136.90|Canada|New Brunswick|Riverview|E1B|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSfbiu4xs:qNLNAyL|88.138.235.164|France|Île-de-France|Alfortville|94140|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSlp02m6m:yR1PGKA|81.49.2.171|France|Hauts-de-France|Carvin|62220|France Telecom|Black List: No|Use Type: Residential
152.53.170.41:33445:DVS6io0vl1:IwbQbOY|90.91.63.187|France|Île-de-France|Goussainville|95190|Orange|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSty6t9qm:5nLLdZ5|77.134.165.112|France|Rhône-Alpes|La Motte-Servolex|73290|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSzig1g6y:5zF6kn6|90.17.10.64|France|Normandy|Caen|14000|Orange|Black List: No|Use Type: Residential
152.53.170.41:33445:DVS5ou1i2j:NyroPSy|90.76.153.62|France|Occitanie|Toulouse|31004|Orange|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSbmlg96s:94wfrct|137.186.146.77|Canada|Alberta|Edmonton|T6R|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSztt1wjo:o4wCoDV|90.66.40.249|France|Rhône-Alpes|Lyon|69001|Orange|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSwdr4wtn:ywh80jx|90.110.23.62|France|Hauts-de-France|Douai|59500|Orange|Black List: No|Use Type: Residential
152.53.170.41:33445:DVS1o7ftei:Aev07NY|90.101.21.206|France|Grand Est|Thionville|57100|Orange|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSnmxdntx:YqNsuse|37.66.235.138|France|Occitanie|Montpellier|34000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSfl69p4o:jwHrMS8|88.180.83.202|France|Grand Est|Gorze|57680|Proxad / Free SAS|Black List: No|Use Type: Residential
152.53.170.41:33445:DVS20f95ot:D7ZDeiq|83.195.28.146|France|Provence-Alpes-Côte d'Azur|Brignoles|83170|France Telecom|Black List: No|Use Type: Residential
152.53.170.41:33445:DVShydzmvf:wB9hKIP|93.215.80.129|Germany|Hesse|Eltville|65343|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSjk1i9ei:godU2D9|93.130.241.134|Germany|Baden-Wurttemberg|Mannheim|68169|Telefonica O2 Germany|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSr7zot3o:yLjcx4v|217.224.214.29|Germany|North Rhine-Westphalia|Solingen|42699|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSk8lse48:QBCB8Na|88.130.158.54|Germany|North Rhine-Westphalia|Marl|45770|1&1 Versatel GmbH|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSuvyvjv8:Lnh7LvV|79.233.160.182|Germany|Hesse|Griesheim|64347|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSie3t4ah:6vSC9RP|92.208.114.195|Germany|North Rhine-Westphalia|Essen|45145|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSc7vqk5v:8EIGIXP|92.211.22.24|Germany|North Rhine-Westphalia|Wuppertal|42277|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSqe0qcrt:1N4OnM2|94.134.97.146|Germany|City state Bremen|Bremen|28757|1&1 Versatel GmbH|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSsp0xl8i:664ic06|77.184.206.111|Germany|Rheinland-Pfalz|Mainz|55118|Telefonica O2 Germany|Black List: No|Use Type: Residential
152.53.170.41:33445:DVS70gzwsf:1YgjZxl|78.51.204.182|Germany|Hesse|Frankfurt am Main|60385|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSujniy01:zfmRfzt|93.196.142.39|Germany|Baden-Wurttemberg|Rangendingen|72414|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSnk9phbx:tr5stII|83.135.241.62|Germany|North Rhine-Westphalia|Bielefeld|33602|VT-POOL Customer West|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSscnd827:gVN8YZl|188.193.61.34|Germany|Bavaria|Wendelstein|90530|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSg5pnt7r:lIAdlqr|77.20.199.86|Germany|State of Berlin|Berlin|13407|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSlxxu4ee:zqV0S50|91.61.130.224|Germany|Bavaria|Bad Neustadt an der Saale|97616|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:33445:DVShsi81bt:vfDDTm0|159.48.39.11|Germany|Lower Saxony|Lüneburg|21335|ropa GmbH|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSf2eramb:hCDi7Nt|79.215.117.206|Germany|North Rhine-Westphalia|Düren|52355|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSr8cfb01:fw8V20O|84.155.29.69|Germany|Lower Saxony|Quakenbrück|49610|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:33445:DVS0riz77y:Vts7w1y|80.141.97.245|Germany|Rheinland-Pfalz|Landstuhl|66849|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSt68egxl:kw2C4gA|77.25.32.170|Germany|Lower Saxony|Hanover|30175|Vodafone D2 GmbH|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSjpbarqz:heR1bVl|158.181.92.51|Germany|Brandenburg|Frankfurt (Oder)|15230|Tele Columbus AG|Black List: No|Use Type: Residential
152.53.170.41:33445:DVS4z27vyn:dFVqhis|89.246.98.76|Germany|Baden-Wurttemberg|Filderstadt|70794|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSivf6u5j:tOL3Vgb|2.212.162.205|Germany|Baden-Wurttemberg|Leimen|69181|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSbqpk7ol:ddHFOz9|89.247.175.238|Germany|State of Berlin|Berlin|12157|1&1 Versatel GmbH|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSybgpci0:e0qwu2V|2.241.164.161|Germany|Hamburg|Hamburg|22087|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.170.41:33445:DVS04ckrcz:kRES2us|79.193.151.57|Germany|Baden-Wurttemberg|Albstadt|72458|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:33445:DVS4dl01nw:0D8cWe6|92.209.238.173|Germany|North Rhine-Westphalia|Witten|58456|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSvw1nex7:sFyfVI6|188.194.46.193|Germany|Lower Saxony|Garbsen|30823|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.170.41:33445:DVS1drio42:3iBTmlt|62.216.200.165|Germany|Bavaria|Augsburg|86156|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSnyx2t5m:323eT2y|194.99.110.151|Germany|Hesse|Kelsterbach|65451|PURtel.com GmbH|Black List: No|Use Type: Residential
