152.53.170.41:42629:DVSueun3oh:w5DYF7w|216.169.26.35|United States|Rhode Island|Warren|02885|i3 Broadband|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSoycy5dx:M1LQuL0|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:38345:DVS9678y1c:hEyWrEP|64.137.251.247|Saudi Arabia|Mecca Region|Jeddah||STC MBB|Black List: No|Use Type: Residential
91.99.207.161:40585:DVSbug1vef:t1DkCAF|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSeqqf7j4:ul5XKYd|168.149.78.45|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS5d1stko:VPdE41W|167.86.131.239|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSkcysky3:RtvN0sc|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.46.211:33531:DVScbd9zhp:ifYy4cF|82.167.211.150|Saudi Arabia|Eastern Province|Dammam||ORBITNET-Corporate|Black List: No|Use Type: Residential
152.53.36.101:38345:DVS76jtpgs:5dlVTHt|188.48.233.85|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
152.53.36.101:38345:DVS5br3i95:UuFPCcB|46.143.132.208|Saudi Arabia|Riyadh Region|Riyadh|09848|Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
152.53.36.101:38345:DVS19cqg8g:2TIdk3h|82.167.29.216|Saudi Arabia|Riyadh Region|Riyadh|09848|ORBITNET-Corporate|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS274l473:t9HP9ts|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS237g8q6:JO7jr5H|76.32.123.23|United States|California|Los Angeles|90038|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSuv4wksz:j0aVi3s|24.235.230.6|Canada|Ontario|Cobourg|K9A|Cogeco Communications Inc.|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSqcdkwxr:JEjkuZa|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:38345:DVS1vph5uk:phz0MRO|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSz0arsl6:e6cW9B0|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:42629:DVStx90agn:84JOSiF|174.103.113.93|United States|Ohio|Columbus|43212|Charter Communications|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSmaoj9p4:CGEDUeP|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:38345:DVS3gx4he5:9lcaViW|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSa9tmtkc:c6CShXa|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSyqfgzh8:RoH5xna|143.59.233.144|United States|Florida|Altamonte Springs|32714|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS8qey3hn:CnNRCi4|23.92.1.15|United States|North Carolina|Raleigh|27697|WireStar, Inc.|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSmnc0ze3:3xIQbeG|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSg6tyl5m:ShOGJ0q|71.132.67.80|United States|Oklahoma|Oklahoma City|73110|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:46537:2k2fpazfn2:63zELTbzZy|98.113.193.26|United States|New York|Queens|11434|Verizon Communications|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSzn24crz:ZJryNfE|172.59.121.231|United States|Oklahoma|Shady Grove||T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.52.65:46537:sjrthwn6ru:FLTYrCG6M9|176.134.176.193|France|Provence-Alpes-Côte d'Azur|Marseille|13008|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:46637:DVStce2sj9:YGwV6ss|73.232.135.170|United States|Texas|Sugar Land|77479|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS4h2xrct:v003Jzy|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSjji9dib:n0k0JSr|172.59.125.167|United States|Oklahoma|Broken Arrow|74013|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:46537:e2qhiowbsi:MLzKNzqWG1|73.237.93.45|United States|Georgia|Atlanta|30350|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:46537:tk76cip5hg:VoPIku5LZL|73.233.11.77|United States|Pennsylvania|Clifton Heights|19018|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:46537:5taed0ugtj:urWv1BAkWU|31.203.162.218|Kuwait|Al Asimah|Kuwait City||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
91.99.95.238:46537:xd5y4gqp6x:RkHjGjhnJ3|193.223.71.78|United Kingdom|England|Tiverton|EX16|Airband Community Internet Ltd|Black List: No|Use Type: Residential
89.167.126.207:30289:an7l2myph3:WQ5shKUdqR|88.97.240.149|United Kingdom|Northern Ireland|Belfast|BT17|YouFibre Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:cmdvztbxuj:eIaJl64mvx|185.103.151.83|Spain|Madrid|Madrid|28052|Free Technologies Excom S.L.|Black List: No|Use Type: Residential
91.99.95.238:46537:abgccboqb6:RqYAJESEAt|81.77.13.44|United Kingdom|England|Leeds|LS99|Energis UK|Black List: No|Use Type: Residential
91.99.95.238:46537:1x1r1ypg0q:65cOSN8mNd|90.19.13.187|France|Brittany|Pacé|35740|France Telecom|Black List: No|Use Type: Residential
89.167.126.207:30289:8095n9hy8l:HZ6okl0hfe|94.134.95.167|Germany|North Rhine-Westphalia|Cologne|50670|1&1 Versatel GmbH|Black List: No|Use Type: Residential
89.167.126.207:30289:c71ox6i0m9:s6fWcIbk6Z|110.174.19.102|Australia|New South Wales|Sydney|2093|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
89.167.126.207:30289:gx37k38wuc:igbmtEPxNV|94.134.193.237|Germany|Hamburg|Hamburg|22767|1&1 Versatel GmbH|Black List: No|Use Type: Residential
91.99.95.238:46537:i88g1vequ2:k0v3gaTxuf|216.58.60.253|Canada|Ontario|Mississauga|L5C|Distributel Communications Limited|Black List: No|Use Type: Residential
89.167.126.207:30289:6fi71n6ukf:i8B2hdYqsO|90.91.15.7|France|Île-de-France|Franconville|95130|Orange|Black List: No|Use Type: Residential
91.99.95.238:46537:alxqtqg4yp:DjnHoBWMXY|150.228.85.30|Spain|Madrid|Madrid||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.52.65:46537:pa99y9pj8m:OAQwWftUL6|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.167.126.207:30289:y5xrxgvet8:FZiyST5fzn|118.210.155.39|Australia|New South Wales|Sydney|2067|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:46537:t4sk36suuk:iJ84QpsYWJ|41.62.201.211|Tunisia|Tunis Governorate|Tunis||TOPNET|Black List: No|Use Type: Residential
91.99.95.238:46537:4upqdts7vb:H2xsmVs316|72.38.20.159|Canada|Ontario|Parry Sound|P2A|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:46537:jq06i160ty:N2yrJVxqVx|143.105.198.185|Canada|Quebec|Montreal||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.95.238:46537:nxppj48xsi:ki7G8ITdgX|197.14.98.240|Tunisia|Ariana Governorate|Aryanah||Tunisia BackBone AS|Black List: No|Use Type: Residential
46.224.52.65:46537:vzu7gs3udj:r7XBHHsylK|79.134.144.33|Jordan|Amman Governorate|Amman||JORDAN TV CABLE & INTERNET SERVICES CO|Black List: No|Use Type: Residential
91.99.95.238:46537:a7qz62k6wp:qvU5eIpZNr|76.71.144.67|Canada|Quebec|Montreal|H4C|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:46537:o9y6e4o3a7:2ly0whssn6|89.144.195.135|Austria|Vienna|Vienna|1120|A1 Telekom Austria AG|Black List: No|Use Type: Residential
91.99.95.238:46537:zfxhzik1tm:nA0tceEdV8|90.196.132.96|United Kingdom|England|Barnsley|S70|Sky UK Limited|Black List: No|Use Type: Residential
46.224.52.65:46537:9sxowg2tky:a0o0cXZhvS|77.28.193.22|North Macedonia|Berovo|Berovo|2330|Makedonski Telekom AD-Skopje|Black List: No|Use Type: Residential
91.99.95.238:46537:ye4g6pwikf:gSLzAptSzd|151.226.171.173|United Kingdom|England|Sunderland|SR4|Sky UK Limited|Black List: No|Use Type: Residential
46.224.52.65:46537:zqouelco2b:ySnPps4Bjt|82.20.255.123|United Kingdom|England|Bradford|BD7|Virgin Media|Black List: No|Use Type: Residential
46.224.52.65:46537:z246qmzz20:GZtLblI0ax|70.53.97.69|Canada|Ontario|Oakville|L6H|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:30289:oyz8jmawzp:Tz8pQUV3Tf|24.222.70.199|Canada|Nova Scotia|Barrington Passage|B0W|EastLink|Black List: No|Use Type: Residential
89.167.126.207:30289:1amdfbvbxr:ItqoB5gyMM|79.79.171.201|United Kingdom|England|Maidstone|ME14|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:46537:o41v258srh:7h95bf35cP|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.167.126.207:30289:cj8ho87wa7:0DNmVI9SIW|91.242.149.197|Spain|Valencia|Santa Pola|03130|Free Technologies Excom S.L.|Black List: No|Use Type: Residential
89.167.126.207:30289:l3rwekarfc:OB6NqEiN2g|217.250.22.172|Germany|Saarland|Dillingen|66763|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.167.126.207:30289:z4ff5u3f39:durDjRmJvL|92.211.34.93|Germany|Bavaria|Munich|81541|Vodafone GmbH|Black List: No|Use Type: Residential
89.167.126.207:30289:ulim06gox5:f3L24Evtzn|91.12.120.123|Germany|Hesse|Idstein|65510|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.167.126.207:30289:ugakf50pib:ZtHrp3X3Ux|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.167.126.207:30289:i4r850fr2c:Di6fkgTL7U|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.167.126.207:30289:t28i6wdeuv:EHY9qcDY6i|94.31.116.136|Germany|Bavaria|Mömbris|63776|geo|Black List: No|Use Type: Residential
91.99.95.238:46537:s87o54zfxk:lZvF7CqwxD|90.217.118.211|United Kingdom|Scotland|Livingston|EH54|Sky UK Limited|Black List: No|Use Type: Residential
89.167.126.207:30289:gt7mdxje4t:yIxHECR8QW|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:46537:yyxxl8qqhz:T7dzEUd27J|101.115.85.134|Australia|New South Wales|Sydney|2047|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
89.167.126.207:30289:nrdbxroctc:oZKXbKhvN3|86.130.44.186|United Kingdom|England|Wellington|TA21|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:46537:to3p4o1m7b:6q5PNJUzIG|154.88.191.39|Dominican Republic|Santiago Province|Santiago de los Caballeros|51000|Grupo Armarfa SRL|Black List: No|Use Type: Residential
89.167.126.207:30289:2b3s4z656t:jKp0urbxFA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.167.126.207:30289:q3ywk7h967:dlkY6LJrs2|76.36.176.84|United States|North Carolina|Greensboro|27403|Charter Communications|Black List: No|Use Type: Residential
89.167.126.207:30289:cg9zfh6ddd:yPKNfInM2r|90.211.220.125|United Kingdom|England|Sutton Coldfield|B75|Sky UK Limited|Black List: No|Use Type: Residential
89.167.126.207:30289:amevq9wbuc:niVsr0KN8F|159.26.29.181|Canada|Ontario|Leamington|N8H|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
89.167.126.207:30289:wc6a9aypej:woHBOWuv9D|86.173.99.28|United Kingdom|Northern Ireland|Craigavon|BT62|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:30289:kg29ha0pg5:OMAlkpAYaE|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:46537:0ic0jf6xm0:3cICXdC1nJ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:46537:lf1lf6271v:gAv8bn8TwU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.167.126.207:30289:8fcxk057qt:KofbJJXTlD|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:46537:szz58tqq5a:3e55v90o0H|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:46537:j8jgapdy81:TErvM4o4rU|74.58.255.190|Canada|Quebec|Saint-Jérôme|J7Y|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
89.167.126.207:30289:ou4eqnq67i:CHTZkCxIeF|109.158.99.239|United Kingdom|England|Catford|SE6|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:46537:rhmmd40pnj:MMGC3ymMbl|216.237.236.219|United States|North Carolina|Greensboro|27410|North State Telephone, LLC|Black List: No|Use Type: Residential
91.99.95.238:46537:ypthe3eywb:pSMee2pQa8|138.43.155.205|United States|Tennessee|Huntsville|37756|Highland Communications LLC|Black List: No|Use Type: Residential
91.99.95.238:46537:21onrqubs7:SoVOz7HWv8|37.132.3.98|Spain|Extremadura|Villafranca de los Barros|06220|Orange Spain|Black List: No|Use Type: Residential
89.167.126.207:30289:7ln3rby6v7:ktfgdhTGK0|173.179.80.248|Canada|Quebec|Lachine|H8T|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:46537:poqs5j62zz:AEpJJcHQ5T|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSye117e2:TKeiIiY|100.11.179.53|United States|Delaware|Middletown|19709|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSozzg83g:hXbq5RM|209.42.70.250|United States|Kansas|Hugoton|67951|The Pioneer Telephone Association, Inc.|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS8olxjy4:Kl4aC2V|161.13.41.14|United States|Illinois|Chicago|60666|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
152.53.170.41:42629:DVSuz50prw:O3AIZIl|176.249.137.45|United Kingdom|Northern Ireland|Belfast|BT13|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSwy5rm4z:kWyFf9j|2.99.25.102|United Kingdom|England|Enfield|EN3|TalkTalk Communications Limited|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSaw2ch62:pUeMX3n|92.28.98.17|United Kingdom|England|Oxford|OX3|TalkTalk|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSq3deg9o:UDgnmOA|2.98.147.236|United Kingdom|England|Tipton|DY4|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSzi7i57c:DA63crC|142.181.47.55|Canada|Ontario|Toronto|M5A|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:46637:DVShn4x7pp:zBpUm1M|142.181.251.2|Canada|Ontario|Woodbridge|L4H|Bell Canada|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSrwc29da:hdrFf72|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSmp02cu8:x2GVHsf|142.189.58.212|Canada|Ontario|Uxbridge|L9P|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSj93lc5e:o6t4GMc|173.238.198.9|Canada|Ontario|Niagara Falls|L2J|Cogeco Communications Inc.|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS3hpr90u:HSgkS0w|188.55.17.173|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.170.41:42629:DVScn0im4b:BUcr3PH|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:38345:DVStz9nwlg:6uamPkT|64.65.99.27|Saudi Arabia|Mecca Region|Jeddah||STC MBB|Black List: No|Use Type: Residential
152.53.36.101:38345:DVS6nzlls0:5Jf7sgX|95.186.116.113|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS94xk2c7:B6m7I5D|80.171.232.102|Germany|North Rhine-Westphalia|Essen|45277|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSsw33gla:J2lAAsB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:38345:DVS3j92agx:TeFUga3|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSfa1e76e:teEamgm|106.70.54.35|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.36.101:38345:DVS9i84x4r:N73iNuk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSbwj2plu:LGz5vuC|106.70.54.35|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSp3otr9e:IOrIr6J|217.113.13.12|Armenia|Yerevan|Yerevan|000097|Virus Net LLC|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSrox8q3e:b62PNit|142.127.8.121|Canada|Ontario|Bolton|L7E|Bell Canada|Black List: No|Use Type: Residential
152.53.36.101:38345:DVS28b89rh:IiX9w7C|109.245.169.34|Serbia|Belgrade|Belgrade||CETIN Ltd. Belgrade|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS86bpf8k:2w042OY|147.253.54.146|Canada|Quebec|Saint-Jérôme|J7Z|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.36.101:38345:DVSs4ox4ne:AkyeOWa|93.71.224.130|Italy|Sardinia|Cagliari|09129|Vodafone|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSr65xoj3:tNmi1Pe|195.88.120.94|Russia|Tula Oblast|Zaokskiy|301000|PARUS-TELECOM|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSspy76iw:JN8EEbf|80.104.107.99|Italy|Piedmont|Turin|10137|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.36.101:38345:DVS596382i:54mLDfq|94.129.159.172|Kuwait|Al Asimah|Kuwait City||Viva Networks|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSflpgur0:Fua3LUa|188.236.206.1|Kuwait|Al Asimah|Kuwait City||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
162.55.188.17:39719:DVShr5hppp:RDJsk7q|194.166.120.211|Austria|Lower Austria|Gerasdorf bei Wien|1210|A1 Telekom Austria AG|Black List: No|Use Type: Residential
162.55.188.17:39719:DVS0t2lwzw:qT2R8dH|84.115.238.170|Austria|Vienna|Vienna|1100|Liberty Global Operations B.V|Black List: No|Use Type: Residential
162.55.188.17:39719:DVSdq8g8ko:mRF4wWS|95.178.186.222|Croatia|City of Zagreb|Zagreb|10000|OT - Optima Telekom d.d|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS6hb0dm8:uBTa5Kn|84.150.194.100|Germany|Bavaria|Donauwörth|86609|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSufsra80:rF2rHMH|69.204.61.114|United States|New York|East Aurora|14052|Charter Communications|Black List: No|Use Type: Residential
152.53.36.101:38345:DVScb4gpjz:4GdZt5c|188.236.182.35|Kuwait|Al Asimah|Kuwait City||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
152.53.36.101:38345:DVS6sa6egs:nI5GT7i|179.25.199.128|Uruguay|Maldonado|Maldonado|20000|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSicxpe2h:nYDnuPg|109.81.88.69|Czechia|Prague|Prague|150 00|Telefonica O2 Czech Republic, a.s.|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSl4ttoh0:SR1aRFa|179.29.25.100|Uruguay|Montevideo Department|Montevideo|11300|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSayt6mga:0H3AKRy|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSga9eruu:r57MWE7|45.5.30.134|Honduras|Comayagua Department|La Libertad||Wianet Solutions|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSh6qdsrd:tGnbjPE|181.188.178.22|Bolivia|La Paz Department|La Paz||Telefónica Celular de Bolivia S.A.|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSgni963l:qdbBORd|98.169.110.6|United States|Virginia|Annandale|22003|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS0agothb:9XVfVl8|172.59.173.236|United States|Missouri|St Louis|63130|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:46637:DVSarb3y1b:fBRYONg|142.188.178.122|Canada|Ontario|Oshawa|L1K|Bell Canada|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSk6oles7:2IseSIs|169.148.23.181|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:38345:DVS2ihqzmp:V6ECSkM|95.219.212.164|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSzqlj0rw:XGnaET0|98.170.242.179|United States|Florida|Crestview|32536|Cox Communications Inc.|Black List: No|Use Type: Residential
