152.53.164.59:41337:dQG3bd:Izk05N|187.1.163.132|Brazil|Pernambuco|Recife|53000|WorldNet Telecom Comercio e Serviços de Telecomuni|Black List: No|Use Type: Residential
65.108.251.40:37498|104.35.144.143|United States|California|Woodland Hills|91367|Charter Communications|Black List: No|Use Type: Residential
65.108.251.40:36153|100.37.15.11|United States|New York|Staten Island|10312|Verizon Communications|Black List: No|Use Type: Residential
65.108.251.40:52509|68.129.37.77|United States|New York|The Bronx|10469|Verizon Communications|Black List: No|Use Type: Residential
65.108.251.40:11250|172.74.14.115|United States|North Carolina|Monroe|28110|Charter Communications Inc|Black List: No|Use Type: Residential
65.108.251.40:15332|66.66.155.220|United States|New York|Rochester|14617|Charter Communications|Black List: No|Use Type: Residential
37.27.93.106:38565:0pqudd:yvBpSQ|24.105.160.100|United States|New York|Vestal|13850|Charter Communications Inc|Black List: No|Use Type: Residential
65.108.251.40:58039|24.92.133.62|United States|Ohio|Columbus|43221|Charter Communications Inc|Black List: No|Use Type: Residential
65.108.251.40:26791|98.24.177.252|United States|North Carolina|Concord|28025|Spectrum|Black List: No|Use Type: Residential
65.108.251.40:43719|71.85.197.248|United States|Missouri|Wentzville|63385|Charter Communications|Black List: No|Use Type: Residential
152.53.164.59:33420:7Sp9xI:9hQs1B|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
65.108.251.40:58911|74.137.106.138|United States|Ohio|Clyde|43410|Charter Communications|Black List: No|Use Type: Residential
37.27.93.106:27780:AJ1xzk:VCcOtW|47.28.36.44|United States|California|Crescent City|95531|Charter Communications|Black List: No|Use Type: Residential
37.27.93.106:12878:vnC3ab:y18osk|72.250.24.191|United States|Virginia|Ashburn|20149|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
65.108.251.40:23902|72.75.215.251|United States|New York|Buffalo|14221|Verizon Business|Black List: No|Use Type: Residential
152.53.164.59:52522:bOO8JU:qwIRvb|167.249.107.17|Brazil|São Paulo|São Bernardo do Campo|09900|Ufinet Brasil S.A.|Black List: No|Use Type: Residential
65.108.251.40:31288|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
65.108.251.40:35350|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
65.108.251.40:20106|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:54034:5U4hXX:y00pJ9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:36958:fJwE9C:j4CtHH|62.72.67.62|Germany|North Rhine-Westphalia|Emsdetten|48282|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
37.27.93.106:46851:A3P9Jn:IwgfvY|220.240.27.235|Australia|Queensland|Brisbane|4171|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:38905:KDEzXu:Ibtr5O|212.159.114.159|United Kingdom|England|Bridport||PlusNet Technologies Ltd|Black List: No|Use Type: Residential
37.27.93.106:15448:TOiHwU:uzkf90|203.221.45.31|Australia|Victoria|Melbourne|3064|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:36681:YJH8Iz:yP6uGn|203.194.52.178|Australia|Victoria|Melbourne|3121|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:45127:zOB6WB:5bTzrb|85.91.227.243|United Kingdom|England|Leek|ST13|Internet Connections Ltd|Black List: No|Use Type: Residential
37.27.93.106:25477:zz9u4p:dops1a|109.170.141.111|United Kingdom|England|London|W1B|Wavenet Limited|Black List: No|Use Type: Residential
37.27.93.106:41290:dMo3YD:jjTAqm|124.168.194.35|Australia|Victoria|Melbourne|3196|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:21405:VpA2Yv:HFD3PV|81.31.116.161|United Kingdom|England|Milton Keynes|MK8|Cityfibre Limited|Black List: No|Use Type: Residential
37.27.93.106:32559:ZOm1KL:srJoXQ|109.144.176.133|United Kingdom|England|Camden|NW5|British Telecommunications PLC|Black List: No|Use Type: Residential
37.27.93.106:43242:WNollq:8XcF0R|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:57085:qqpvJC:rcXbNr|185.214.221.176|United Kingdom|England|Shrewsbury|SY4|Airband Community Internet Ltd|Black List: No|Use Type: Residential
37.27.93.106:21479:46w54W:kBygSF|159.196.249.8|Australia|Victoria|Melbourne|3073|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:49133:R31WF7:KJ2hXX|60.227.176.18|Australia|New South Wales|Sydney|2144|Telstra Limited|Black List: No|Use Type: Residential
37.27.93.106:15026:zwtQXi:YpmRXY|95.248.147.5|Italy|Veneto|Ponte San Nicolò|35020|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
37.27.93.106:39874:j9dD82:aIuv9l|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:15332:9Ixe5r:qrDwb5|195.226.34.177|United Kingdom|England|Edgware|HA8|Daisy Communications|Black List: No|Use Type: Residential
37.27.93.106:30314:8ThjBD:vwHFtH|72.250.28.58|United States|Pennsylvania|Philadelphia|19099|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.27.93.106:50270:plzr3y:fXePv5|79.21.63.217|Italy|Lombardy|Azzano San Paolo|24052|INTERBUSINESS|Black List: No|Use Type: Residential
37.27.93.106:45787:DWpXwM:CMUst2|87.74.148.33|United Kingdom|England|Tower Hamlets|E14|Vodafone Limited|Black List: No|Use Type: Residential
37.27.93.106:20762:ZqM4UZ:a9fhi3|72.250.30.80|United States|Virginia|Ashburn|20149|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.27.93.106:15158:BmnZTE:GL1QmH|78.141.53.36|United Kingdom|England|Leeds|LS1|Wavenet Limited|Black List: No|Use Type: Residential
37.27.93.106:20594:qujdtA:9FXCdA|108.54.210.237|United States|New York|Queens|11365|Verizon Communications|Black List: No|Use Type: Residential
37.27.93.106:57670:VWFC7l:47kG8J|178.27.16.123|Germany|Bavaria|Poing|85586|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
37.27.93.106:32468:Uy5Fns:NdPReE|51.52.44.40|United Kingdom|England|Pillaton|PL12|Gamma Telecom Holdings Ltd|Black List: No|Use Type: Residential
37.27.93.106:24176:Q0HdVZ:dQTwrl|176.35.189.138|United Kingdom|England|London|W1B|Wavenet Limited|Black List: No|Use Type: Residential
37.27.93.106:53722:zVyg9i:YQODKw|176.35.181.95|United Kingdom|England|Chester|CH4|Wavenet Limited|Black List: No|Use Type: Residential
37.27.93.106:47564:iYaMMj:8ZjNyS|212.222.4.141|Germany|Hesse|Frankfurt am Main|60313|GTT Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:48322:E2AiLI:fCmdao|149.36.3.79|United Kingdom|Northern Ireland|Banbridge|BT32|Fibrus Networks LTD|Black List: No|Use Type: Residential
37.27.93.106:43755:TUkZiw:kH4y50|88.134.185.227|Germany|Bavaria|Kempten (Allgäu)|87435|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
37.27.93.106:58097:UCKYDn:A0O3bi|85.201.91.97|Belgium|Brussels Capital|Brussels|1040|BRUTELE|Black List: No|Use Type: Residential
37.27.93.106:44737:ARoQO6:dEsDiK|31.199.10.46|Italy|Abruzzo|Pratola Peligna|67035|INTERBUSINESS|Black List: No|Use Type: Residential
37.27.93.106:43355:q1xG0v:rGJSAb|81.83.20.190|Belgium|Flanders|Schoten|2900|Telenet Operaties N.V.|Black List: No|Use Type: Residential
37.27.93.106:39214:hI4aQm:y6w4Ol|87.26.45.118|Italy|Lombardy|Milan|20121|Telecom Italia S.p.A. IPTV|Black List: No|Use Type: Residential
37.27.93.106:53369:VCwCIv:d77pbv|80.155.23.122|Germany|Lower Saxony|Bad Münder am Deister|31848|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:13140:HDgxL2:KIkJaP|162.191.100.66|United States|Illinois|Chicago|60666|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.27.93.106:24177:UX6Kty:sEbgLp|37.83.68.49|Germany|Baden-Wurttemberg|Nürtingen|72622|Telekom Deutschland GmbH|Black List: No|Use Type: Residential
37.27.93.106:33237:HAzaJZ:eBs6lU|79.57.185.31|Italy|Emilia-Romagna|Parma|43121|INTERBUSINESS|Black List: No|Use Type: Residential
37.27.93.106:21754:fbhQLl:MeVs0z|195.72.81.56|Germany|Hesse|Frankfurt am Main|60326|GTT Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:41035:BCaZd1:J9H85q|79.13.174.12|Italy|Sicily|Palermo|90145|INTERBUSINESS|Black List: No|Use Type: Residential
37.27.93.106:46562:MuqtUk:VwQCeH|212.210.32.251|Italy|Campania|Montella|83048|INTERBUSINESS|Black List: No|Use Type: Residential
37.27.93.106:12142:fzxTps:zcqFCM|79.31.216.107|Italy|Veneto|Mogliano Veneto|31021|INTERBUSINESS|Black List: No|Use Type: Residential
37.27.93.106:48066:ZRc3h2:93xaT2|151.204.150.198|United States|New York|Queens|11373|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:51555:Ysywtf:diPmKw|146.52.45.59|Germany|Bavaria|Nuremberg|90489|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
37.27.93.106:35743:njW5wf:zsI4XC|80.201.246.22|Belgium|Brussels Capital|Brussels|1050|Proximus|Black List: No|Use Type: Residential
37.27.93.106:27623:3MIvfd:mNKjW2|94.95.128.90|Italy|Lombardy|Milan|20122|INTERBUSINESS|Black List: No|Use Type: Residential
37.27.93.106:41969:eQWfIz:JpnkWl|84.198.119.56|Belgium|Flanders|Antwerp|2050|Telenet operaties N.V.|Black List: No|Use Type: Residential
37.27.93.106:25029:H0nSNT:HHxc77|110.174.224.153|Australia|New South Wales|Sydney|2000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:32008:78QGu3:ogkLxT|123.243.76.54|Australia|Victoria|Melbourne|3183|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:11356:BQmQHX:2Gf09F|80.239.186.160|France|Île-de-France|Saint-Denis|93200|Arelion Sweden AB|Black List: No|Use Type: Residential
37.27.93.106:15532:VraFZA:NK9EOg|212.210.32.252|Italy|Campania|Montella|83048|INTERBUSINESS|Black List: No|Use Type: Residential
37.27.93.106:11505:vFJxUI:lWvpEM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:55833:PS3743:vT5uqr|81.83.0.77|Belgium|Flanders|Antwerp|2000|Telenet Operaties N.V.|Black List: No|Use Type: Residential
37.27.93.106:29956:17fPIz:VPqGoN|27.33.6.155|Australia|Queensland|Brisbane|4000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:38131:5IfsWX:czCCCQ|81.83.22.168|Belgium|Flanders|Schoten|2900|Telenet Operaties N.V.|Black List: No|Use Type: Residential
37.27.93.106:53404:Qdadgx:H2hXWD|124.148.176.174|Australia|Western Australia|Perth|6004|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:27887:b9zKNx:ED3TQF|84.157.121.112|Germany|Rheinland-Pfalz|Boppard|56154|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:13373:yZwmRA:h5eU3E|110.174.67.238|Australia|Victoria|Melbourne|3141|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:44849:AsoueS:M8c25p|147.93.55.167|France|Île-de-France|Paris|75001|Hostinger International Limited|Black List: No|Use Type: Business
37.27.93.106:16411:527pMN:6Y5FFj|130.93.45.255|France|Bourgogne-Franche-Comté|Dracy-le-Fort|71640|Global Initsys|Black List: No|Use Type: Residential
37.27.93.106:45806:N2OEKm:YBnJSX|78.21.241.120|Belgium|Flanders|Hamme|9220|Telenet operaties N.V.|Black List: No|Use Type: Residential
37.27.93.106:20871:JDizH1:vJINTZ|93.241.215.55|Germany|Bavaria|Bad Füssing|94072|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:33546:u99ZIF:0BNwnl|27.33.148.148|Australia|New South Wales|Sydney|2203|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:22714:V5z89i:v3zcYS|81.65.160.71|France|Provence-Alpes-Côte d'Azur|Nice|06000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
37.27.93.106:27845:swy3SA:HxuvFz|84.9.180.127|United Kingdom|England|Chiddingfold||Vodafone Limited|Black List: No|Use Type: Residential
37.27.93.106:22452:H9ysya:9aA5O6|122.150.125.243|Australia|Victoria|Melbourne|3067|Vocus PTY LTD|Black List: No|Use Type: Residential
37.27.93.106:17163:knbqRh:NgoCHD|109.170.206.138|United Kingdom|England|Willesden|NW10|Wavenet Limited|Black List: No|Use Type: Residential
37.27.93.106:53485:7Mk3mI:wnMvGf|104.158.53.245|Canada|Ontario|Hamilton|L8P|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:29085:llATJL:IJG5HD|104.158.26.98|Canada|Ontario|Toronto|M6E|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:21523:TWaJ87:5by8Ff|86.19.70.90|United Kingdom|England|Swindon|SN1|Virgin Media|Black List: No|Use Type: Residential
37.27.93.106:55395:vkQl1h:M3QKys|104.158.55.11|Canada|Ontario|Hamilton|L8P|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:58591:IB4KVy:MbqHZU|82.9.127.168|United Kingdom|England|Ealing|W3|Virgin Media Limited|Black List: No|Use Type: Residential
37.27.93.106:40561:oJkADB:T7kccE|185.138.116.242|France|Occitanie|Montpellier|34000|Artic Solutions SARL|Black List: No|Use Type: Residential
37.27.93.106:16406:jESlno:PpYEIO|172.103.178.138|Canada|Alberta|Calgary|T2S|Cipherkey Exchange Corp.|Black List: No|Use Type: Residential
37.27.93.106:55421:bBgRNl:4QAXkI|130.93.51.212|France|Pays de la Loire|Pornic|44210|Global Initsys|Black List: No|Use Type: Residential
37.27.93.106:19305:gJSJ8U:3WpTKz|198.251.60.158|Canada|Ontario|Toronto|M5A|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:54365:COGlZu:8m7lJv|198.251.62.243|Canada|Ontario|Toronto|M5A|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:31702:t0jtEz:lBHs3y|118.209.20.43|Australia|Queensland|Brisbane|4305|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:18968:QZMLyv:eiNnHI|70.77.237.47|Canada|Alberta|Calgary|T3K|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:35631:aoNHKI:xfm0Vp|5.198.83.142|United Kingdom|England|Hull|HU5|KCOM|Black List: No|Use Type: Residential
37.27.93.106:37949:zL4ewX:XPp3gR|92.207.97.38|United Kingdom|England|Blackburn|BB2|Gamma Telecom Ltd|Black List: No|Use Type: Residential
37.27.93.106:53649:Nz5oxX:kNnCct|212.221.87.143|United Kingdom|England|London|W1B|GTT Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:13969:AZcGWT:ZQD4WH|149.40.0.170|United Kingdom|Scotland|Dunfermline|KY12|YouFibre Limited|Black List: No|Use Type: Residential
37.27.93.106:57248:Ml0Ctd:7b2poC|91.66.165.126|Germany|Bavaria|Füssen|87629|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
37.27.93.106:43997:He5wD3:It9bOJ|27.33.47.54|Australia|Queensland|Brisbane|4000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:37235:gsUtPM:8oa1eo|87.189.174.21|Germany|North Rhine-Westphalia|Ratingen|40880|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:13516:KQcrp1:LBJ60g|75.138.108.57|United States|North Carolina|Waynesville|28786|Charter Communications|Black List: No|Use Type: Residential
37.27.93.106:42447:EUrzuM:2WYUdC|38.21.177.161|United States|Minnesota|Jordan|55352|Netwave Broadband Inc|Black List: No|Use Type: Residential
37.27.93.106:10426:LgTYUD:J6zgec|99.93.54.148|United States|Texas|Melissa|75454|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.27.93.106:55521:9XuJTW:tCqbbe|158.51.71.205|United States|Michigan|Chesaning|48616|LakeNet LLC|Black List: No|Use Type: Residential
37.27.93.106:57070:s7Pu4f:CEIqbR|178.24.63.184|Germany|Saxony|Leipzig|04315|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
37.27.93.106:30412:jfCdXt:fP58AM|72.29.45.82|United States|Idaho|Mountain Home|83647|NRTC|Black List: No|Use Type: Residential
37.27.93.106:55897:8wzLWO:TLmrZd|97.138.188.254|United States|Pennsylvania|Brodheadsville|18322|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:34387:EQakXT:VQQGRh|50.96.40.14|United States|Texas|Marlin|76661|Windstream Communications LLC|Black List: No|Use Type: Residential
37.27.93.106:34775:1jYXCs:9KZI42|70.44.95.62|United States|Pennsylvania|Easton|18042|PenTeleData Inc.|Black List: No|Use Type: Residential
37.27.93.106:33829:tRIXWA:iASpID|129.101.36.181|United States|South Dakota|Watertown|57201|Midcontinent Communications|Black List: No|Use Type: Residential
37.27.93.106:11715:CSZTN7:15d5HY|147.45.124.3|United States|California|Milpitas|95036|ZhouyiSat Communications|Black List: No|Use Type: Residential
37.27.93.106:39855:GClcRm:C6zRLR|107.174.133.225|United States|Texas|Dallas|75270|HostPapa|Black List: No|Use Type: Residential
37.27.93.106:15972:lIBRVP:7sXHsF|147.45.124.81|United States|California|Milpitas|95036|ZhouyiSat Communications|Black List: No|Use Type: Residential
37.27.93.106:30437:7vUqnq:wWYLMl|69.24.113.86|United States|Indiana|Westfield|46074|Fairnet LLC|Black List: No|Use Type: Residential
185.93.89.157:46158|153.127.27.170|Japan|Osaka|Osaka|540-0002|SAKURA Internet Inc.|Black List: No|Use Type: Residential
