46.224.5.217:45633:DVSq1rxivp:mZYLk0f|81.27.107.15|Sweden|Stockholm County|Stockholm|100 04|UpCloud Ltd|Black List: No|Use Type: Business
46.225.77.227:37827:DVSGIKchjL:bmmMIIc|68.229.64.92|United States|Rhode Island|East Greenwich|02818|Cox Communications Inc.|Black List: No|Use Type: Residential
46.225.77.227:37827:DVS43u3y3N:YJdXBdz|172.97.106.190|United States|Texas|Odessa|79769|The Fusion Network|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSVZ4nmFn:QrM1FzG|46.110.148.1|United States|North Carolina|Greenville|27858|Metronet|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSjpgwl8y:yvlZOoc|69.178.24.167|United States|Alaska|Anchorage|99501|General Communication|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSaHdyKOg:DKBvi3s|73.207.96.58|United States|Georgia|Atlanta|30349|Comcast Cable Communications|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSoBqkM5K:B5NDvtn|173.3.70.142|United States|New York|Brooklyn|11208|Cablevision Systems Corp.|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSVXLm6Mm:gtciH3H|76.36.52.42|United States|North Carolina|Salisbury|28147|Charter Communications|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSwuGO8ed:kd6uAy2|47.135.176.197|United States|North Carolina|Lincolnton|28092|Charter Communications|Black List: No|Use Type: Residential
46.225.77.227:37827:DVS3Z2sYhl:8tXNEOn|70.173.44.67|United States|Nevada|Henderson|89052|Cox Communications Inc.|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSS1pkNSm:1Z5taYI|98.244.144.85|United States|Georgia|Savannah|31419|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSWOwqf5y:kjQKwfm|38.62.133.161|United States|Georgia|Cairo|39827|Conexon Connect|Black List: No|Use Type: Residential
46.224.218.200:35729:DVS2ot3ej2:w42Dbhn|165.120.141.159|United Kingdom|England|Herne Bay|CT6|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSut72u4l:ECcOVEz|82.18.97.77|United Kingdom|Scotland|Bishopton|PA7|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.218.200:35729:DVS6u1jm9y:MySVyU2|86.31.231.142|United Kingdom|England|Stockport|SK6|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.218.200:35729:DVS7i8908v:UfhJ7SB|82.44.43.1|United Kingdom|England|Mitcham|CR4|Virgin Media|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSx9fsdht:xTyGT3M|51.190.171.35|United Kingdom|England|Leytonstone|E11|Sky UK Limited|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSgk1rlbr:ELw9qwm|51.9.123.112|United Kingdom|England|Rayleigh|SS6|British Telecommunications PLC|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSeiw6ybj:XzWxQn0|80.5.151.255|United Kingdom|England|Bradford|BD5|Virgin Media|Black List: No|Use Type: Residential
46.224.218.200:35729:DVS09u7vtp:svQ3AzS|86.19.238.164|United Kingdom|England|Stoke-on-Trent|ST1|Virgin Media|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSm5n2pl3:Fl1QPA8|150.143.250.239|United Kingdom|Wales|Rhyl|LL18|British Telecommunications PLC|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSmr0yvvl:tgW3DwD|81.2.140.3|United Kingdom|England|Upper Poppleton|YO26|Vision Fibre Media LTD|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSdk4sk7i:d51GATE|80.7.216.106|United Kingdom|England|Ware|SG12|Virgin Media|Black List: No|Use Type: Residential
46.224.218.200:35729:DVS7elw5m7:MlJJJtC|88.97.181.212|United Kingdom|England|Manchester|M21|Zen Internet Ltd|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSfr2nCbK:uqsWa4k|97.177.45.126|United States|Massachusetts|Weymouth|02188|Verizon Business|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSx0msyba:MACZrMv|212.56.48.56|The Netherlands|Drenthe|Emmen|7828|GTT Communications Inc.|Black List: No|Use Type: Residential
46.224.218.200:35729:DVS3vbu5yz:RJdumIZ|151.231.157.157|United Kingdom|England|Oldbury|B68|Sky UK Limited|Black List: No|Use Type: Residential
46.224.218.200:35729:DVS1n4o8py:3rMYYAT|86.154.186.178|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.218.200:35729:DVS0voep9i:fgl8msk|80.4.21.112|United Kingdom|England|Bradford|BD5|Virgin Media Limited|Black List: No|Use Type: Residential
159.69.116.225:36021:DVSa9xlXNK:qBdb6tT|195.180.36.103|United Kingdom|England|Buckingham|MK18|Gigaclear Limited|Black List: No|Use Type: Residential
46.224.218.200:35729:DVS9motow0:iD5VuOj|77.100.244.60|United Kingdom|England|Walsall|WS3|Virgin Media|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSd4kzyl5:deGqp3l|37.156.72.148|United Kingdom|England|Tower Hamlets|E1|Hyperoptic Ltd|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSg6ppzjt:eo4imnC|82.14.179.12|United Kingdom|Scotland|Denny|FK6|Virgin Media|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSwb1zvy9:HbV2ajV|31.94.28.95|United Kingdom|England|Windermere|LA23|British Telecommunications PLC|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSiapjecc:g8hg4v3|81.151.225.78|United Kingdom|England|Wisbech|PE13|BT Public Internet Service|Black List: No|Use Type: Residential
159.69.116.225:36021:DVSiRMrvCO:4kZxjJa|80.44.195.151|United Kingdom|England|Manchester|M40|TalkTalk|Black List: No|Use Type: Residential
159.69.116.225:36021:DVSYOGE6Nr:PALBNKn|31.205.38.152|United Kingdom|England|Sheffield|S2|ASK4 Limited|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSWK3dH4p:ChOTt9H|84.238.35.55|Denmark|Central Jutland|Viby J|8260|Bolignet-Aarhus|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSzzUMSFT:z9sniwt|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.225.83.54:38893:DVStcClZ5G:9Cw0btr|185.107.15.104|Denmark|South Denmark|Odense|5000|Kviknet.dk ApS|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSBotrj8C:vPYtuZR|84.238.35.55|Denmark|Central Jutland|Viby J|8260|Bolignet-Aarhus|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSNil8CXl:YlKyOnB|87.49.43.20|Denmark|Capital Region|Tårnby|2770|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSgwxq2on:jjX9ANZ|97.104.1.189|United States|Florida|Palm Coast|32164|Charter Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:42353:DVSkuldfs3:6dojksd|142.173.193.144|United States|Virginia|Ashburn|20149|Windstream Communications LLC|Black List: No|Use Type: Residential
159.69.116.225:36021:DVSz7lmZRa:z0AZM9p|96.40.240.203|United States|Wisconsin|Sheboygan|53081|Charter Communications LLC|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSBwvbmxN:MBql1L6|50.172.194.66|United States|Texas|Houston|77044|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSfFEpMqa:7qJXCfh|77.214.131.182|Denmark|Central Jutland|Risskov|8240|Telenor Denmark|Black List: No|Use Type: Residential
91.98.38.205:41747:DVS4NQcWGb:RVXAriR|84.238.76.125|Denmark|Central Jutland|Aarhus|8000|Internal adresses infrastructure components|Black List: No|Use Type: Residential
46.225.77.227:37827:DVS9tiHLJb:B7aChUa|99.132.119.16|United States|Georgia|Riverdale|30296|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSJlr9ZOV:Axi7Tqy|77.241.128.162|Denmark|Zealand|Slagelse|4200|Hi3G Access AB|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSRXf7Pbh:gtPSnou|107.141.20.161|United States|Mississippi|Vicksburg|39180|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSS9BZzbo:7InIVM6|99.95.60.17|United States|Colorado|Denver|80252|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSPZ3aHsO:IwfDmCh|217.74.149.40|Denmark|Central Jutland|Aarhus|8000|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSosqqqD7:Zve6Zrq|82.74.5.40|The Netherlands|North Holland|Loosdrecht|1231|Vodafone Ziggo|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSzw1Xtp4:pOhKNaD|217.26.105.3|The Netherlands|North Holland|Burgerbrug|1754|Solcon Internetdiensten B.V.|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSkmSrJBp:02yBCLW|99.12.120.244|United States|Alabama|Birmingham|35215|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.38.205:41747:DVStCLTGsf:Q5TvQxh|185.89.67.21|Poland|Łódź Voivodeship|Tomaszów Mazowiecki|97-200|Krzysztof Antoni Krajewski trading as SpeedTransfer|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSSQjemPx:MEoDC8F|68.84.15.225|United States|Maryland|Hyattsville|20785|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSMhl6twX:2pd7tOC|91.101.88.141|Denmark|Capital Region|Hvidovre|2650|Dansk Kabel TV|Black List: No|Use Type: Residential
91.98.38.205:41747:DVS9BMFoX4:IHzOq3Z|2.104.14.14|Denmark|Capital Region|Kongens Lyngby|2800|TDC Holding A/S|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSrYbIz3S:A7LNUir|24.207.224.238|United States|Missouri|St Louis|63108|Charter Communications|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSc0EQz7y:pfPgepd|212.27.16.10|Denmark|South Denmark|Ærøskøbing|5970|Hi3G Access AB|Black List: No|Use Type: Residential
91.98.38.205:41747:DVS7yJyvPu:7jhYLnu|77.168.144.150|The Netherlands|Gelderland|Dreumel|6621|KPN B.V.|Black List: No|Use Type: Residential
91.98.38.205:41747:DVS8bPg2V8:2zRStT0|193.233.88.75|France|Île-de-France|Paris|75000|Alex Largman|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSeixwDOW:7icRih2|178.231.5.175|The Netherlands|Groningen|Groningen|9743|Odido Netherlands B.V.|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSzQ652RY:jzuawRd|37.31.32.193|Poland|Lesser Poland|Krakow|31-031|T-Mobile Poland|Black List: No|Use Type: Cellular
91.98.38.205:41747:DVSbtSR3tq:gsoZ9Um|87.117.54.151|Russia|Rostov Oblast|Rostov-on-Don|344000|Macroregional South|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSeXVdycu:dIYHFY2|84.40.216.28|Poland|Kujawsko-Pomorskie|Grudziądz|86-300|Netia SA|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSeJBZwai:4j7OFXM|188.146.140.80|Poland|Kujawsko-Pomorskie|Torun|87-100|T-Mobile Poland|Black List: No|Use Type: Cellular
46.224.5.217:45633:DVSg6urhot:FSzxDgg|106.222.206.222|India|Maharashtra|Mumbai|400014|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSim9bUx2:WrknSst|37.47.133.160|Poland|Greater Poland|Poznan|61-827|Orange Polska S.A.|Black List: No|Use Type: Residential
46.224.5.217:45633:DVS705bkqq:SmAi1b2|178.43.243.122|Poland|Lesser Poland|Krakow|31-008|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
46.225.83.54:38893:DVS79yKxG2:36kYTgL|177.16.188.241|Brazil|São Paulo|Santo André|09000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
46.225.83.54:38893:DVS6cH56Tz:dmgahk4|191.7.198.33|Brazil|Maranhão|Chapadinha|65500|HTM Serviços de Telecomunicações EIRELI|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSk8Br7nI:79frzA4|187.35.56.59|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSGQqkkEy:22KX9Aa|5.31.255.163|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSt95uUbX:oxQZdnC|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSNOS3ImF:i5NYgGY|187.36.160.37|Brazil|Espírito Santo|Vila Velha|29100|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSXH5K24b:sL8zIqT|177.172.153.44|Brazil|São Paulo|Santa Bárbara d'Oeste|13450|Vivo|Black List: No|Use Type: Residential
91.98.38.205:41747:DVS8E60jAR:0CiMgnV|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.225.83.54:38893:DVS5umxb5H:Uj7fZMm|202.191.122.133|Bangladesh|Dhaka Division|Dhaka|1208|Bijoy Online Ltd|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSR68njom:XNHKMZV|189.120.75.28|Brazil|São Paulo|São Paulo|01000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSMmJCQsz:Eb91FLf|177.21.57.240|Brazil|São Paulo|Catanduva|15800|SKYNEW ASSIS.TÉCN. EM INFORM.LTDA EPP|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSYFQlsSC:0yILB43|201.148.118.202|Brazil|São Paulo|Tietê|18530|TVAC TV ANTENA COMUNITÁRIA LTDA EPP|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSMWi4PY2:LXlBOfu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSTwFp4Rn:mPsl3aY|179.177.104.22|Brazil|Bahia|Ilhéus|45650|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSXks8o1w:jA3tban|177.33.84.176|Brazil|São Paulo|São Paulo|01000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSnngO51g:9VZ0sVS|177.128.36.71|Brazil|Minas Gerais|São Francisco|39300|Viasatdigital Telecom Ltda|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSUQrTG53:XjOdNBm|138.185.212.170|Brazil|Paraná|Nova Esperança|87600|HOMENET TELECOMUNICAÇÕES LTDA|Black List: No|Use Type: Residential
46.225.83.54:38893:DVS9ptRIty:9VDxTEj|177.87.200.218|Brazil|Paraná|Guarapuava|85000|Ifibra Telecom|Black List: No|Use Type: Residential
46.225.83.54:38893:DVScLdgOSO:aO1xuos|186.227.29.14|Brazil|São Paulo|Mirassol|15130|lazernet.com.br ltda me|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSPhvoYzL:loUM5Ss|177.38.97.84|Brazil|Rio de Janeiro|Rio de Janeiro|22753|Net Way Telecom LTDA ME|Black List: No|Use Type: Residential
46.224.5.217:45633:DVSgydv3ax:1OEHlc9|178.158.138.186|Ukraine|Donetsk|Donetsk|83000|EAST-NET Ltd|Black List: No|Use Type: Residential
46.225.83.54:38893:DVStCaK5DA:gvJAebV|45.235.108.166|Brazil|Piauí|Itaueira|64820|Piensco Manutencao E Projetos Ltda|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSZzH634W:mjA3bbV|191.23.96.232|Brazil|São Paulo|Santos|11030|Vivo|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSPx7EIzs:r6BvyIt|45.234.99.64|Brazil|São Paulo|São Paulo|08371|Magic Windows Ltda|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSb9awuCE:iD0qfLI|186.249.147.8|Brazil|São Paulo|Campinas|13000|Desktop Sigmanet Comunicação Multimídia SA|Black List: No|Use Type: Residential
46.224.87.167:44789:DVSr2utezj:toFJ9Lg|92.53.30.59|North Macedonia|Grad Skopje|Skopje|1000|Cabletel Dooel|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSSgjU6WE:8emLIDQ|37.39.207.187|Kuwait|Al Asimah|Kuwait City||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
46.224.5.217:45633:DVSsmlbeug:uSIlEMn|187.188.39.221|Mexico|Baja California|Tijuana|22245|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
46.224.5.217:45633:DVSbozsswd:5nMNkse|212.3.192.44|Latvia|Rīga|Riga|LV-1063|Latvijas Mobilais Telefons SIA|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSgbyyz1J:fyOfgwN|108.192.179.124|United States|Texas|San Antonio|78233|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.5.217:45633:DVSgdfv6ej:pHfYX3H|136.233.190.58|India|Gujarat|Surat|395007|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
46.224.5.217:45633:DVSzmqcxrq:Wdf2huV|77.93.63.9|Ukraine|Kyiv City|Kyiv|03027|Seech-Infocom Ltd.|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSJOo6LV5:SyXtOTP|45.62.249.135|United States|Florida|Trenton|32693|Central Florida Electric Cooperative, Inc.|Black List: No|Use Type: Residential
46.224.5.217:45633:DVS4vqem4e:fE1MRsb|31.203.204.46|Kuwait|Al Asimah|Kuwait City||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
46.224.5.217:45633:DVSjiyth0n:Aw9lvGx|82.197.59.81|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.5.217:45633:DVSbw8c01z:NwpFs2G|81.223.98.246|Austria|Vienna|Vienna|1090|Magenta Telekom|Black List: No|Use Type: Residential
46.224.5.217:45633:DVSnl9jnnn:BQdLDMI|115.241.181.35|India|Himachal Pradesh|Solan|173212|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
46.224.5.217:45633:DVSaev5lve:DISUixb|46.150.35.53|Slovenia|Ljutomer|Ljutomer|9240|Telemach Slovenija d.o.o.|Black List: No|Use Type: Residential
46.224.5.217:45633:DVSh9man4s:BWfXtO3|58.27.212.45|Pakistan|Punjab|Lahore|54000|Wateen Telecom Limited|Black List: No|Use Type: Residential
46.224.87.167:44789:DVSj91wffq:aI23KJo|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.225.83.54:38893:DVS99A2BU6:GzethY8|45.7.74.46|Brazil|Rio Grande do Sul|Trindade do Sul|99615|Cassiano Zanon - CZNET Provedor de Internet|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSPgB5VHW:2Ntlfik|5.193.124.3|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.5.217:45633:DVSlnheurd:6JZFpRw|213.143.74.178|Slovenia|Ljubljana|Ljubljana|1000|Telemach Slovenija d.o.o.|Black List: No|Use Type: Residential
46.224.5.217:45633:DVSzmpm1su:SNdSKM4|5.21.134.195|Oman|Muscat|Seeb||Nawras ISP (Oman)|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSTM6Z89m:3bzrH9H|45.170.80.198|Brazil|São Paulo|São Joaquim da Barra|14600|Giga Mais Fibra Telecomunicacoes S.A.|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSw7zGi5o:4JPcKwd|5.193.19.255|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.87.167:44789:DVS45nakxx:o1JjSKi|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSqZPGcLd:3gu186F|181.117.166.2|Argentina|Buenos Aires|Boulogne Sur Mer|1609|Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSbUARX6Q:HIBTURy|177.126.21.150|Brazil|Santa Catarina|Orleans|88870|3D TELECOMUNICACOES LTDA|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSa7U4XPu:HwkF5Hg|86.99.78.179|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSiiIXOZb:1TsX0Kz|179.127.147.230|Brazil|Paraná|Campina da Lagoa|87345|Quality Net|Black List: No|Use Type: Residential
46.225.83.54:38893:DVScqOYXJC:28RUhS5|92.97.180.28|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.225.83.54:38893:DVS0BW103V:WA1mItb|160.20.166.188|Ecuador|Guayas|Guayaquil||Ufinet Panama S.A.|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSsxKkRvX:BGozhuk|189.141.244.196|Mexico|Michoacán|Morelia|58240|UNINET|Black List: No|Use Type: Residential
46.225.83.54:38893:DVS4LfFi1e:NYfsxyM|92.98.45.22|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.225.83.54:38893:DVSzbzd3q5:aR2mFf1|2.51.94.128|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.5.217:45633:DVSiinsg5p:Gjm4SXW|188.236.232.112|Kuwait|Al Asimah|Kuwait City||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
46.225.83.54:38893:DVSyPknuz0:EAiIgNN|103.114.25.204|Nepal|Sudurpashchim Pradesh|Mahendranagar||Everest Wireless Network pvt. ltd|Black List: No|Use Type: Cellular
46.224.5.217:45633:DVSa6usszr:TqPIkCI|197.134.165.113|Egypt|Cairo Governorate|Cairo||Vodafone Data|Black List: No|Use Type: Residential
