168.119.240.152:43371:DVSwcjc97o:WIbESem|167.250.119.102|Argentina|Santa Fe|Cañada de Gómez|2500|Coop. LTDA. de Cons. Pop. de Electricidad y Serv.Anexos de Bustinza|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSx1mr9zy:iib95h5|178.51.226.133|Belgium|Brussels Capital|Uccle|1180|Orange Belgium SA|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSygxq5f5:O5kZBhJ|91.180.95.13|Belgium|Brussels Capital|Brussels|1020|Proximus|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS7jim7u1:3ZNc9su|104.195.216.173|Canada|Ontario|Toronto|M6H|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSj7qfhkt:M5MXsRB|24.215.72.183|Canada|Nova Scotia|Middle Sackville|B4E|EastLink|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS8ctga3w:GCORQk1|109.128.219.34|Belgium|Brussels Capital|Brussels|1020|Proximus|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSr6d8zjd:AcOTTep|24.89.210.108|Canada|Nova Scotia|New Glasgow|B2H|EastLink|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSy4oadlt:El3Hv72|174.5.128.32|Canada|Ontario|Nipigon|P0T|Shaw Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSbdvnsq2:YyWAGW9|173.176.14.199|Canada|Quebec|Vaudreuil-Dorion|J7V|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVSufrkzxr:FGTzwA4|24.156.241.139|Canada|Ontario|Fergus|N1M|Cogeco Communications Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSbdktraw:X0Q4Va7|216.8.149.188|Canada|Ontario|Windsor|N8W|Managed Network Systems Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSg1srdh5:91HwkfV|108.160.82.188|Canada|Ontario|Mitchell/Ontario|N0K|Mitchell Seaforth Cable T. V. Ltd.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSinnma2o:USbpjdf|205.220.207.21|Canada|Ontario|Maidstone|N0R|WaveDirect Telecommunications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS4jaw89d:A46ybGZ|38.2.156.28|Canada|Ontario|Durham|N0G|Eh!Tel Networks Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS6zp1k2l:RqX6jKV|70.31.134.24|Canada|Ontario|Toronto|M5A|Bell Canada|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSc4tdo5i:9UyeBkw|70.53.133.220|Canada|Quebec|Montreal|H2G|Bell Canada|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSa1yj83c:YeJ5D9v|70.71.134.25|Canada|British Columbia|Surrey|V3W|Shaw Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS55uwrgh:qBPu1EE|174.94.65.113|Canada|Ontario|Guelph|N1E|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVShkjdr6a:3rcgedp|170.52.84.92|Canada|Ontario|Mississauga|L5M|Carrytel|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS66fmz8r:J9tqUpk|142.113.199.212|Canada|Ontario|Scarborough|M1K|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS4dqeiph:1nQh7ut|99.254.186.12|Canada|Ontario|Newmarket|L3X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSa63vebw:eQ9mHXU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSwm5locw:0jdENqN|70.50.3.241|Canada|Quebec|Verdun|H4G|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSmo4cpik:5s1JMmI|174.114.72.203|Canada|Ontario|Ottawa|K1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS3vyyrhk:3yHYmzh|135.19.188.133|Canada|Quebec|Chambly|J3L|Videotron Ltee|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVSd93yxe5:61ZyUjb|129.222.96.204|Canada|Saskatchewan|Regina||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSdjqkmd7:McC5eeQ|198.16.151.59|Canada|Quebec|Montreal|H3H|EBOX|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSsydyvka:tZsEy0I|184.147.245.18|Canada|Ontario|Etobicoke|M9V|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSbqwtjf9:GnyZdr9|184.161.189.80|Canada|Quebec|Québec|G1K|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSf645dbs:GBvMWrG|142.167.117.240|Canada|Newfoundland and Labrador|L'Anse-au-Loup|A0K|Bell Canada|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSbcjh6aw:MFMfJYM|156.57.109.163|Canada|Ontario|North Bay|P1A|Bell Canada|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSayf747e:482hO2z|173.33.220.6|Canada|Ontario|Mississauga|L5B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVStbr9e97:YoOkCxT|99.254.162.139|Canada|Ontario|Newmarket|L3X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
168.119.240.152:43371:DVStxoc52o:FIEMPrG|195.242.182.71|Slovakia|Banská Bystrica Region|Zvolen|960 01|JUPO spol. s r.o.|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSj2niibg:Dg2GySM|93.95.241.150|Kazakhstan|Astana|Astana||JSC Kazakhtelecom|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSaz8vyou:lbHlMQz|93.165.252.178|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSkmxzkco:t16t2fy|24.84.237.89|Canada|British Columbia|Burnaby|V5H|Shaw Communications|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSx084z8t:7R6IQN3|5.186.78.14|Denmark|South Denmark|Odense|5260|FIBIA P/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSp7nur7f:7Pvjlqh|84.238.21.202|Denmark|Central Jutland|Aarhus|8200|Internal adresses infrastructure components|Black List: No|Use Type: Residential
70.36.107.184:46241:DVStv3cq8n:iKKGYkO|84.238.21.202|Denmark|Central Jutland|Aarhus|8200|Internal adresses infrastructure components|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSzakv6ax:s34KEst|5.103.87.214|Denmark|Capital Region|Frederiksberg|2000|Fibia P/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS8ir31kx:fmLS3AX|91.101.120.132|Denmark|Capital Region|Ballerup Municipality|2750|Dansk Kabel TV|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSoktgg3x:LT7hd10|91.101.120.132|Denmark|Capital Region|Ballerup Municipality|2750|Dansk Kabel TV|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS0pe2rxp:38ytiEg|178.21.182.11|France|Île-de-France|Paris|75001|Static xDSL|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSwpfn8d0:7YysA4L|88.190.196.41|France|Nouvelle-Aquitaine|Saint-Pierre-du-Mont|40280|Free SAS|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS8jdb59g:wmRItoB|83.92.83.163|Denmark|South Denmark|Agedrup|5320|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSy7otr9z:80rXa2W|84.238.99.211|Denmark|Capital Region|Copenhagen|2300|Bolignet-Aarhus|Black List: No|Use Type: Residential
70.36.107.200:46525:DVS8vlpfvq:3z7NfmJ|80.208.71.32|Denmark|Zealand|Roskilde|4000|FIBIA P/S|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSa54o5q7:sKzyhdP|90.184.127.202|Denmark|Capital Region|Valby|2500|Hiper A/S|Black List: No|Use Type: Residential
168.119.240.152:43371:DVS063a8uo:V6D5bCB|77.33.15.121|Denmark|Central Jutland|Skødstrup|8541|FIBIA P/S|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSag7z2zs:VqgxnOv|87.49.45.70|Denmark|North Denmark|Thisted|7700|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSane7r6w:op1OTp2|83.90.146.87|Denmark|Central Jutland|Tranbjerg|8310|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSyll0neg:H688Y4v|71.70.43.236|United States|Virginia|Grundy|24614|Spectrum|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSp6bbilo:v3ElCES|2.109.152.91|Denmark|Central Jutland|Silkeborg|8600|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSt2ll6nn:n4aq32S|76.32.197.95|United States|California|San Bernardino|92411|Charter Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSp6blv8w:TW06G40|97.101.156.52|United States|Florida|Apopka|32712|Charter Communications|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSrngn2mu:kfZszPo|35.149.55.134|United States|California|Long Beach|90806|Charter Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSbejm2hi:gCqRHXS|174.164.182.33|United States|Washington|Lakewood|98499|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS4a792n8:LSZQmJ1|172.59.168.136|United States|Missouri|St Louis|63104|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVS63cpxw0:k76rdlu|71.246.122.111|United States|New York|Brooklyn|11221|Verizon Communications|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSnqpayd3:oaNehtw|69.250.172.249|United States|Maryland|Hyattsville|20783|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS396p3rc:JecMEOD|97.89.148.174|United States|North Carolina|Weaverville|28787|Charter Communications|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSu8iz0km:KAFpeNv|172.59.218.72|United States|New Jersey|Newark|07103|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVSq215gs8:CuOD0yh|74.88.226.6|United States|New York|Hempstead|11550|Cablevision Systems Corp.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSw6hoql2:RMeQcQT|104.33.178.98|United States|California|Palmdale|93551|Charter Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSqalglby:kOasVXJ|24.192.9.48|United States|Michigan|Garden City|48135|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
70.36.107.197:35769:DVScnk50kj:hJDCuga|172.59.138.6|United States|Pennsylvania|Pittsburgh|15227|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.183:33631:DVSkpg18gy:V335qNr|172.58.55.103|United States|Texas|Houston|77008|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.183:33631:DVS38qjdou:JfAaEiG|64.222.237.76|United States|New Hampshire|Londonderry|03053|Consolidated Communications, Inc.|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS3nfamnz:vnJeHZP|74.214.44.117|United States|Virginia|King George|22485|Atlantic Broadband Finance|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSrj10h0w:tT4m6YE|68.209.205.148|United States|Tennessee|Johnson City|37601|BrightRidge|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSztimbx4:x2w4PYl|94.6.126.215|United Kingdom|England|Birmingham|B21|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS0w2889s:8ADKSdC|68.47.242.165|United States|Tennessee|Nashville|37214|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSk9uh0vi:zvcRCj7|172.56.244.208|United States|California|San Diego|92105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.197:35769:DVSa2ox7hy:MN8sqoS|98.159.31.5|United States|Tennessee|Arlington|38002|Ritter Communications|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS4podf8m:DdfCcUV|172.58.210.218|United States|California|Los Angeles|90037|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.183:33631:DVSv12qww2:XSLRgw4|172.56.208.192|United States|Nevada|Las Vegas|89115|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.197:35769:DVShn299pn:lPwh3M3|76.97.86.3|United States|Georgia|Winder|30680|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSc7aj8cx:Hk6NOEc|145.40.149.225|United Kingdom|England|Southampton|SO17|Toob Limited|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS3u39dbv:hMWhg55|208.86.3.92|United States|Texas|Pflugerville|78660|Centric Fiber Texas|Black List: No|Use Type: Residential
70.36.107.197:35769:DVShtxf1d6:PkPWrOi|86.30.160.15|United Kingdom|England|Wandsworth|SW11|Virgin Media|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSfljt0ff:C8gtWRZ|86.24.250.209|United Kingdom|England|Reading|RG1|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSczr33om:DBmgoK8|172.58.212.190|United States|California|Los Angeles|90044|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSvgxlttx:h2TY6k5|212.159.109.187|United Kingdom|England|Daventry|NN11|PlusNet Technologies Ltd|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSbo1s77m:S1G5BSk|186.1.141.132|Colombia|Departamento del Caquetá|Solita||Hughes De Colombia S.A.S.|Black List: No|Use Type: Business
207.241.173.222:40687:DVSftzn5ie:eaiKChc|46.153.110.16|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS5lozehj:jyave9V|151.230.124.68|United Kingdom|England|Slough|SL1|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSgdjjbak:KExQmOc|176.47.95.187|Saudi Arabia|Mecca Region|Makkah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSfwadfpj:cHhu5km|82.31.121.63|United Kingdom|England|Swindon|SN1|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSg7ywu9g:ubRmKhO|169.148.63.232|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS5zmra4q:knqI0aW|82.13.165.199|United Kingdom|England|Edgware|HA8|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSs8ra5a6:bC4kqJx|66.118.167.71|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSq319979:d3KSvGP|51.223.140.23|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSlhbe0vi:KdYnenn|188.53.6.56|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS3t35a0a:UgNFb0h|176.19.54.196|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS9e069cp:rZ6H9CU|51.36.51.191|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
207.241.173.222:40687:DVSu3f36qc:oqUsqCD|93.168.193.58|Saudi Arabia|Riyadh Region|Riyadh|09848|STC MBB|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSpmqsk5v:pEC9SW1|66.212.115.92|Saudi Arabia|Eastern Province|Abqaiq||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSmkakt78:uwisEnk|46.52.115.22|Saudi Arabia|Medina Region|Medina||Etihad Etisalat|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS5n52qgy:tAjauT1|176.224.96.208|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS9jd88be:WRknWcT|50.119.15.160|Saudi Arabia|Riyadh Region|Riyadh|09848|STC FBB|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSkekx3hw:zZmvrcq|82.167.195.145|Saudi Arabia|Eastern Province|Dammam||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSsppgl7b:74hWBnN|31.167.138.128|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSj46tqkm:GROoBXM|51.223.56.241|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSonliugl:9y6mkDP|167.86.133.127|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSiqzc0wt:Sjh0GTf|51.36.114.107|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
207.241.173.222:40687:DVS9pytd22:kES9RCB|82.197.48.2|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
207.241.173.222:40687:DVSlmv019f:QQX8LBN|51.36.65.92|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
207.241.173.222:40687:DVSs1wmt55:WVIfF9S|31.166.26.94|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSmrdfydw:On3qgeu|94.99.72.133|Saudi Arabia|Al-Qassim Region|Buraidah||Saudinet DSL|Black List: No|Use Type: Residential
70.36.107.200:46525:DVS6b19ywb:twYSogo|159.0.141.89|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSnyc6x56:oyBcW0d|77.223.253.14|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
70.36.107.200:46525:DVSqlywvfl:zRYxbfB|212.62.121.12|Saudi Arabia|Riyadh Region|Riyadh|09848|JDH-Games|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSgtzjn6w:wnrltAw|31.167.58.252|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSu5rhb5l:fQG9lZp|51.235.37.196|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSl9jb4wi:G8yJeaR|5.163.244.207|Saudi Arabia|Riyadh Region|Riyadh|09848|STC|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSwfgdr0h:wyP2FY8|188.50.129.137|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS7uce5wg:TzIqVQp|142.154.34.93|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSirphb2p:p0rSZCq|188.49.31.125|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSz8yn7gm:TCXpUW8|37.243.46.146|Saudi Arabia|'Asir Region|Abha||Internet Broadband|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSy9z9zx9:qgDSpsU|188.51.160.237|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS9mnxt21:fMjHOBW|90.148.213.219|Saudi Arabia|Mecca Region|Makkah||Saudinet|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSd1x152o:jSeaX4r|31.166.105.202|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
70.36.107.200:46525:DVS3d8bohx:sALRMuv|178.86.202.206|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS2z9awud:I1PfFyx|83.21.60.245|Poland|Greater Poland|Opatówek|62-860|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSlib9url:UqHC4yC|99.115.18.38|United States|Kentucky|Louisville|40272|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSh2jx2ue:Nf3zlPO|172.56.187.13|United States|California|Riverside|92509|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.183:33631:DVS5gyo46y:mdeFgt0|73.12.57.96|United States|Virginia|Charlottesville|22902|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.200:46525:DVS1rzsrw4:hpAZ7cC|77.222.225.192|Poland|Mazovia|Radom|26-610|Vectra S.A. CGNAT NETWORK|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSlr4hk11:UwyQE9q|79.163.130.66|Poland|Greater Poland|Poznan|61-827|PTK CENTERTEL broadband services|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSfvjz5z8:FwKSnXS|106.68.17.72|Australia|Western Australia|Perth|6054|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS37t452n:gNcGU3N|115.128.103.121|Australia|New South Wales|Sydney|2089|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSxhr6fuc:sesoLXz|146.71.23.203|United States|Missouri|Sikeston|63801|GoSEMO Fiber|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSpvstohn:EDxVdc5|98.168.190.109|United States|Oklahoma|Oklahoma City|73109|Cox Communications Inc.|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSv0tstd9:PHIBBlK|37.242.49.116|Saudi Arabia|Riyadh Region|Riyadh|09848|Internet BroadBand|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSpu3v13g:3Wr7HY6|73.5.120.218|United States|Tennessee|Memphis|38104|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS7acqi13:4edKcVb|47.144.162.200|United States|California|Hermosa Beach|90254|Frontier Communications Corporation|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSxuvbkkt:CWsLg58|47.150.235.108|United States|California|Diamond Bar|91765|Frontier Communications Corporation|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSjdawfur:oVC0RCH|69.138.122.142|United States|Florida|Fort Myers|33912|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSdt9n63d:oAudrNu|172.56.89.241|United States|Arizona|Phoenix|85017|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.197:35769:DVSmy9r5oi:bjPEsCg|162.233.7.54|United States|California|Carlsbad|92010|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSi4rv2aw:lhFkP1I|73.215.86.99|United States|New Jersey|Perth Amboy|08861|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
