152.53.171.242:10379|194.182.198.131|Germany|Mecklenburg-Vorpommern|Selmsdorf|23923|WEMACOM Telekommunikation GmbH|Black List: No|Use Type: Residential
152.53.171.242:23045|173.180.117.79|Canada|British Columbia|Burnaby|V5B|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.171.242:32082|206.83.113.85|Australia|New South Wales|Sydney||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.171.242:42311|162.156.242.94|Canada|Quebec|Saint-Charles-des-Grondines|G0A|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.171.242:24146|70.74.152.62|Canada|Alberta|Edmonton|T5H|Shaw Communications|Black List: No|Use Type: Residential
152.53.171.242:21036|75.159.95.137|Canada|Alberta|Airdrie|T4B|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.171.242:23631|209.107.121.174|Canada|Alberta|Edmonton|T6C|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.171.242:30493|173.32.176.190|Canada|Ontario|Markham|L3R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.171.242:19838|24.69.251.18|Canada|British Columbia|Sidney|V8L|Shaw Communications|Black List: No|Use Type: Residential
152.53.171.242:34661|74.56.52.221|Canada|Quebec|Repentigny|J5Y|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.171.242:19642|66.130.216.50|Canada|Quebec|Montreal|H1A|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.171.242:11898|38.158.21.147|Canada|British Columbia|Prince Rupert|V8J|City West Cable & Telephone Corp.|Black List: No|Use Type: Residential
152.53.171.242:27195|99.253.246.66|Canada|Ontario|Aurora|L4G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.171.242:51543|142.126.94.235|Canada|Ontario|Toronto|M5A|Bell Canada|Black List: No|Use Type: Residential
152.53.171.242:26047|173.206.108.117|Canada|Ontario|Toronto|M4S|Distributel Communications Limited|Black List: No|Use Type: Residential
152.53.171.242:42559|24.138.72.21|Canada|Nova Scotia|Halifax|B3H|EastLink|Black List: No|Use Type: Residential
152.53.171.242:27608|216.197.208.48|Canada|Saskatchewan|Saskatoon|S7J|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
152.53.171.242:13330|216.118.149.158|Canada|Nova Scotia|New Waterford|B1H|Seaside Communications, Inc.|Black List: No|Use Type: Residential
152.53.171.242:18666|70.82.140.83|Canada|Quebec|Québec|G2K|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.171.242:29497|173.183.102.194|Canada|British Columbia|Nanaimo|V9R|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.171.242:22482|173.178.81.53|Canada|Quebec|Montreal|H4N|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.171.242:29379|137.186.151.105|Canada|Alberta|Medicine Hat|T1B|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.171.242:32070|204.244.242.104|Canada|Ontario|Toronto|M2P|EBOX|Black List: No|Use Type: Residential
152.53.171.242:12605|81.65.164.198|France|Provence-Alpes-Côte d'Azur|Nice|06000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.171.242:20416|77.195.30.139|France|Hauts-de-France|Bruyères-et-Montbérault|02860|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.171.242:27564|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:16576|83.195.21.39|France|Provence-Alpes-Côte d'Azur|Brignoles|83170|France Telecom|Black List: No|Use Type: Residential
152.53.171.242:46271|92.143.209.119|France|Nouvelle-Aquitaine|Châtellerault|86100|France Telecom Orange|Black List: No|Use Type: Residential
152.53.171.242:12667|90.127.121.229|France|Île-de-France|Sartrouville|78500|Orange|Black List: No|Use Type: Residential
152.53.171.242:39259|92.138.102.202|France|Grand Est|Villers-lès-Nancy|54600|Orange|Black List: No|Use Type: Residential
152.53.171.242:40197|37.65.126.146|France|Occitanie|Toulouse|31000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.171.242:33823|37.65.27.77|France|Provence-Alpes-Côte d'Azur|Sablet|84110|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.171.242:11042|90.22.188.107|France|Île-de-France|Melun|77000|Orange|Black List: No|Use Type: Residential
152.53.171.242:26045|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:25952|88.164.156.196|France|Rhône-Alpes|Vénissieux|69200|Proxad / Free SAS|Black List: No|Use Type: Residential
152.53.171.242:13706|46.223.163.57|Germany|Baden-Wurttemberg|Karlsruhe|76133|Vodafone|Black List: No|Use Type: Residential
152.53.171.242:17092|92.150.190.53|France|Provence-Alpes-Côte d'Azur|Brignoles|83170|Orange|Black List: No|Use Type: Residential
152.53.171.242:10302|86.241.214.154|France|Provence-Alpes-Côte d'Azur|Hyères|83400|Orange|Black List: No|Use Type: Residential
152.53.171.242:32688|91.59.20.38|Germany|Baden-Wurttemberg|Engen|78234|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:16167|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:25007|86.103.33.71|Germany|Schleswig-Holstein|Kiel|24105|TNG Stadtnetz GmbH|Black List: No|Use Type: Residential
152.53.171.242:26966|151.244.153.226|Iraq|Nineveh|Mosul||Noor Al-Bedaya for General Trading and Agricultural, Ltd.|Black List: No|Use Type: Residential
152.53.171.242:24304|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:10928|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:22491|87.123.194.196|Germany|North Rhine-Westphalia|Gladbeck|45966|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
152.53.171.242:15211|92.211.29.82|Germany|North Rhine-Westphalia|Düsseldorf|40231|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.171.242:52519|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:27737|89.1.218.191|Germany|North Rhine-Westphalia|Cologne|50823|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
152.53.171.242:10997|93.9.85.6|France|Rhône-Alpes|Grenoble|38100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.171.242:15231|93.196.171.166|Germany|Thuringia|Erfurt|99086|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:28228|178.5.204.3|Germany|Brandenburg|Falkensee|14612|Vodafone D2 GmbH|Black List: No|Use Type: Residential
152.53.171.242:12796|87.123.194.196|Germany|North Rhine-Westphalia|Gladbeck|45966|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
152.53.171.242:31357|95.91.43.20|Germany|Rheinland-Pfalz|Landau|76829|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.171.242:48779|89.186.149.50|Germany|Saxony-Anhalt|Halle|06124|PRIMACOM|Black List: No|Use Type: Residential
152.53.171.242:12482|84.186.109.193|Germany|Schleswig-Holstein|Kiel|24143|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:39339|84.135.210.98|Germany|Schleswig-Holstein|Kiel|24103|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:19940|37.209.104.125|Germany|Baden-Wurttemberg|Rottenburg|72108|Vodafone|Black List: No|Use Type: Residential
152.53.171.242:31598|79.225.88.111|Germany|Bavaria|Nuremberg|90459|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:31071|92.208.183.167|Germany|Baden-Wurttemberg|Heilbronn|74072|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.171.242:30132|176.7.25.82|Germany|Bavaria|Nuremberg|90443|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
152.53.171.242:27010|125.253.110.59|Australia|Victoria|Melbourne|3108|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.171.242:16857|95.90.243.186|Germany|State of Berlin|Berlin|10629|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.171.242:15101|37.138.117.96|Germany|Lower Saxony|Jever|26441|EWE TEL GmbH|Black List: No|Use Type: Residential
152.53.171.242:21950|37.5.253.79|Germany|City state Bremen|Bremen|28329|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.171.242:25562|91.19.58.137|Germany|Saxony-Anhalt|Oschersleben|39387|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:26511|93.128.166.228|Germany|State of Berlin|Berlin|10963|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.171.242:41215|188.101.182.215|Germany|Baden-Wurttemberg|Emmendingen|79312|ARCOR-IP|Black List: No|Use Type: Residential
152.53.171.242:22420|76.78.176.50|United States|Pennsylvania|Slippery Rock|16057|Apogee Telecom Inc|Black List: No|Use Type: Residential
152.53.171.242:14622|176.7.128.206|Germany|Baden-Wurttemberg|Mannheim|68169|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
152.53.171.242:53779|71.178.168.194|United States|Virginia|Stafford|22554|Verizon Communications|Black List: No|Use Type: Residential
152.53.171.242:16464|86.127.230.67|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
152.53.171.242:14228|91.126.51.243|Spain|Principality of Asturias|Villapedre|33793|Adamo Telecom Iberia S.A.|Black List: No|Use Type: Residential
152.53.171.242:14038|77.224.18.3|Spain|Catalonia|Barcelona|08030|IPCOM|Black List: No|Use Type: Residential
152.53.171.242:27103|178.237.224.76|Spain|Valencia|Valencia|46008|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.171.242:24583|188.77.30.18|Spain|Catalonia|Barcelona|08004|Orange Spain|Black List: No|Use Type: Residential
152.53.171.242:56625|88.23.4.1|Spain|Valencia|Elche|03201|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.171.242:13943|146.70.117.246|Germany|Hesse|Frankfurt am Main|60326|M247 Europe Infra|Black List: No|Use Type: Residential
152.53.171.242:17393|185.38.129.88|Spain|Catalonia|Igualada|08700|Iguana network|Black List: No|Use Type: Residential
152.53.171.242:12504|79.158.41.163|Spain|Catalonia|Granollers|08401|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
152.53.171.242:18876|188.241.100.42|Spain|Valencia|Callosa de Segura|03360|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
152.53.171.242:28650|109.107.124.3|Spain|Valencia|Torrevieja|03188|IKCONECTA|Black List: No|Use Type: Residential
152.53.171.242:19452|79.117.162.237|Spain|Andalusia|Dos Hermanas|41702|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.171.242:58239|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:38171|188.241.100.42|Spain|Valencia|Callosa de Segura|03360|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
152.53.171.242:19103|92.190.125.92|Spain|Andalusia|Castilleja de la Cuesta|41950|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
152.53.171.242:12564|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:21875|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:31748|90.160.102.65|Spain|Castille and León|Huérmeces|09150|UNI2|Black List: No|Use Type: Residential
152.53.171.242:49747|46.114.213.134|Germany|Bavaria|Erlangen|09066|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.171.242:27153|84.125.212.137|Spain|Andalusia|El Puerto de Santa María|11500|Ono|Black List: No|Use Type: Residential
152.53.171.242:13270|139.47.51.43|Spain|Galicia|Carballo|15100|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.171.242:13358|31.126.39.60|United Kingdom|England|Liverpool|L36|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.171.242:20018|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:43131|51.190.108.97|United Kingdom|England|Manchester|M32|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:10398|16.98.110.51|United States|California|Bakersfield|93311|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:26441|90.206.60.139|United Kingdom|England|Liverpool|L4|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:14842|84.71.43.231|United Kingdom|England|Milton Keynes|MK12|Vodafone Limited|Black List: No|Use Type: Residential
152.53.171.242:46835|212.166.220.187|Spain|Aragon|Monreal del Campo|44300|VODAFONE-NETWORK|Black List: No|Use Type: Residential
152.53.171.242:28375|90.217.85.226|United Kingdom|England|Nottingham|NG5|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:27788|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:53997|86.213.179.134|France|Nouvelle-Aquitaine|Bordeaux|33000|France Telecom|Black List: No|Use Type: Residential
152.53.171.242:34333|2.123.253.64|United Kingdom|Wales|Hengoed|CF82|Sky Broadband|Black List: No|Use Type: Residential
152.53.171.242:21330|51.190.253.133|United Kingdom|England|Newham|E6|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:24288|2.120.239.154|United Kingdom|England|Bath|BA1|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:15126|86.191.64.87|United Kingdom|Wales|Alltwen|SA8|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.171.242:35667|185.241.167.236|United Kingdom|England|Newham|E6|Community Fibre Limited|Black List: No|Use Type: Residential
152.53.171.242:24601|92.40.177.220|United Kingdom|England|Islington|N1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.171.242:10232|90.209.153.230|United Kingdom|England|Royal Tunbridge Wells|TN2|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:11149|31.185.60.111|United Kingdom|England|Underwood|NG16|PlusNet plc.|Black List: No|Use Type: Residential
152.53.171.242:40971|176.250.146.44|United Kingdom|England|Ruislip|HA4|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:58153|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:14778|82.30.229.216|United Kingdom|England|Hatfield|AL10|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:16723|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:11289|151.226.19.251|United Kingdom|England|Southwark|SE1|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:13460|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:17736|89.240.44.210|United Kingdom|England|Thetford|IP24|TalkTalk|Black List: No|Use Type: Residential
152.53.171.242:25802|94.5.7.61|United Kingdom|England|Bedford|MK40|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:25950|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:56731|176.27.206.108|United Kingdom|England|Manchester|M18|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:24378|81.110.11.140|United Kingdom|England|Liverpool|L9|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:24456|195.224.192.150|United Kingdom|England|Solihull|B91|Vialtus Solutions|Black List: No|Use Type: Residential
152.53.171.242:44251|31.94.64.67|United Kingdom|England|King's Cross|EC1|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.171.242:52537|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:21226|81.132.203.227|United Kingdom|England|Cambridge|CB2|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.171.242:29228|94.174.46.236|United Kingdom|England|Birmingham|B20|Virgin Media|Black List: No|Use Type: Residential
152.53.171.242:11008|143.58.134.200|United Kingdom|England|Tower Hamlets|E14|Hyperoptic Ltd|Black List: No|Use Type: Residential
152.53.171.242:27714|77.101.249.17|United Kingdom|England|Bolton|BL3|Virgin Media|Black List: No|Use Type: Residential
152.53.171.242:39331|62.133.3.94|United Kingdom|England|Islington|EC4P|SPITFIREUK|Black List: No|Use Type: Residential
152.53.171.242:53151|86.3.189.230|United Kingdom|Wales|Newport|NP18|TalkTalk|Black List: No|Use Type: Residential
152.53.171.242:42779|212.11.67.18|United Kingdom|England|Brockley|SE4|gradwell dot com Limited /19|Black List: No|Use Type: Residential
152.53.171.242:42635|188.31.71.218|United Kingdom|England|Wednesbury|WS10|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.171.242:11300|145.40.145.77|United Kingdom|England|Southampton|SO14|Toob Limited|Black List: No|Use Type: Residential
152.53.171.242:24800|82.31.70.200|United Kingdom|England|Lincoln|LN5|Virgin Media|Black List: No|Use Type: Residential
152.53.171.242:28223|81.152.15.228|United Kingdom|Northern Ireland|Magherafelt|BT45|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.171.242:21235|83.104.71.5|United Kingdom|England|Lambeth|SW8|Vodafone Broadband|Black List: No|Use Type: Residential
152.53.171.242:31311|86.146.118.174|United Kingdom|England|Dagenham|RM9|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.171.242:24318|90.246.70.108|United Kingdom|England|Leeds|LS12|Energis UK|Black List: No|Use Type: Residential
152.53.171.242:20638|2.219.155.241|United Kingdom|England|Derby|DE23|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:45647|82.5.226.83|United Kingdom|England|Ipswich|IP4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:26887|86.175.244.114|United Kingdom|England|Sleaford|NG34|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.171.242:26996|31.185.60.111|United Kingdom|England|Underwood|NG16|PlusNet plc.|Black List: No|Use Type: Residential
152.53.171.242:45773|2.96.72.85|United Kingdom|Scotland|Glasgow|G21|TalkTalk|Black List: No|Use Type: Residential
152.53.171.242:34531|81.79.6.6|United Kingdom|England|Bromley|SE9|Energis UK|Black List: No|Use Type: Residential
152.53.171.242:25676|81.156.78.116|United Kingdom|England|City of Westminster|SW1|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.171.242:22715|86.170.20.73|United Kingdom|England|Preston|PR1|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.171.242:12077|90.208.36.52|United Kingdom|England|City of London|EC3N|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:14725|88.97.163.157|United Kingdom|England|Blackburn|BB1|BRSK Limited|Black List: No|Use Type: Residential
152.53.171.242:28734|88.97.162.188|United Kingdom|England|Blackburn|BB1|BRSK Limited|Black List: No|Use Type: Residential
152.53.171.242:10624|92.28.68.104|United Kingdom|England|Preston|PR1|TalkTalk|Black List: No|Use Type: Residential
152.53.171.242:20198|149.50.160.72|United Kingdom|England|London|EC1N|Fibrus Networks LTD|Black List: No|Use Type: Residential
152.53.171.242:25538|146.199.150.57|United Kingdom|England|Blackpool|FY1|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.171.242:46929|94.13.23.124|United Kingdom|England|Crawley|RH10|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:29382|46.65.208.253|United Kingdom|England|Southwark|SE16|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:51887|51.179.199.193|United Kingdom|England|Marlow|SL7|SKYSCAPE|Black List: No|Use Type: Residential
152.53.171.242:15568|172.56.213.61|United States|Nevada|Las Vegas|89115|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.171.242:11750|73.15.107.12|United States|California|Fremont|94536|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.171.242:14315|143.109.154.178|United States|Wyoming|Sheridan|82801|Clarity Telecom LLC|Black List: No|Use Type: Residential
152.53.171.242:22610|99.100.215.140|United States|California|Fresno|93720|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.171.242:19882|69.118.212.131|United States|New York|The Bronx|10458|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.171.242:30258|207.49.206.71|United States|Texas|Killeen|76542|Brightspeed|Black List: No|Use Type: Residential
152.53.171.242:21187|135.180.32.179|United States|California|San Francisco|94110|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.171.242:14433|66.214.178.55|United States|California|Hesperia|92345|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:21288|76.34.227.109|United States|Ohio|Garfield Heights|44125|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:46947|172.56.91.208|United States|Arizona|Phoenix|85037|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.171.242:35591|97.201.169.230|United States|Alabama|Birmingham|35216|Verizon Business|Black List: No|Use Type: Residential
152.53.171.242:13574|174.173.89.248|United States|Delaware|Wilmington|19801|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:45095|172.58.0.138|United States|Georgia|Atlanta|30319|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.171.242:12441|97.222.13.28|United States|New York|Brooklyn|11213|Verizon Business|Black List: No|Use Type: Residential
152.53.171.242:11263|140.141.214.106|United States|Illinois|Springfield|62704|ITV-3|Black List: No|Use Type: Residential
152.53.171.242:15695|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:26601|64.252.51.83|United States|Tennessee|Cleveland|37312|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.171.242:10499|185.172.52.103|United States|Missouri|St Louis|63169|PacketHub S.A.|Black List: No|Use Type: Residential
152.53.171.242:10586|139.94.224.194|United States|Texas|Houston|77002|Tachus Infrastructure LLC|Black List: No|Use Type: Residential
152.53.171.242:50089|67.161.156.78|United States|Colorado|Lakewood|80228|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:21240|76.29.170.166|United States|California|Tracy|95376|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:13847|38.178.119.80|United States|Georgia|Atlanta|30301|Vyve Broadband|Black List: No|Use Type: Residential
152.53.171.242:30811|71.233.51.220|United States|Massachusetts|Brookline|02445|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:13595|76.105.86.163|United States|Georgia|Roswell|30075|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:12228|74.103.246.135|United States|Rhode Island|Cranston|02920|Verizon Business|Black List: No|Use Type: Residential
152.53.171.242:21440|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:18719|71.31.147.89|United States|Georgia|Canton|30115|Windstream Communications LLC|Black List: No|Use Type: Residential
152.53.171.242:25858|104.159.144.21|United States|Minnesota|Waite Park|56387|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:29636|47.153.75.183|United States|California|Perris|92570|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.171.242:59125|173.40.242.11|United States|Nevada|Reno|89503|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.171.242:19624|172.56.31.187|United States|Pennsylvania|Philadelphia|19143|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.171.242:32449|76.32.94.146|United States|California|La Mirada|90638|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:29767|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:36337|104.167.248.215|United States|New York|New York|10022|Optical Communications Group, Inc.|Black List: No|Use Type: Residential
152.53.171.242:57883|131.106.243.115|United States|Pennsylvania|Bethlehem|18018|RCN|Black List: No|Use Type: Residential
152.53.171.242:16483|68.162.154.230|United States|Pennsylvania|Elizabeth|15037|Verizon Business|Black List: No|Use Type: Residential
152.53.171.242:40685|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:21347|75.133.98.76|United States|Connecticut|Newtown|06470|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:10311|98.240.21.86|United States|Tennessee|Antioch|37013|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:20863|76.87.185.100|United States|California|Ontario|91761|Spectrum|Black List: No|Use Type: Residential
152.53.171.242:30447|107.193.223.252|United States|Texas|Austin|78729|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.171.242:29033|184.4.72.69|United States|Missouri|Springfield|65807|Brightspeed|Black List: No|Use Type: Residential
152.53.171.242:39935|173.217.238.68|United States|Louisiana|Ruston|71270|Suddenlink Communications|Black List: No|Use Type: Residential
