152.53.36.101:40649:DVSHbXW1JO:ZPuWDyl|89.10.245.28|Norway|Møre og Romsdal|Sykkylven|6230|NextGenTel Network|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSPIhrSrB:iaKoPcH|176.115.145.222|Russia|Nizhny Novgorod Oblast|Nizhniy Novgorod|603000|Link Telecom NN Ltd|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSKvAYEMj:kQ78XmB|37.30.41.139|Poland|West Pomerania|Szczecin|71-459|T-Mobile Poland|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSBRH86yl:gGR1I3i|82.139.39.180|Poland|Mazovia|Sierpc|09-200|Vectra S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSrvBA0os:k5Tq1Xg|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS14Kk0Q5:hwNiL2Y|46.205.195.232|Poland|Mazovia|Warsaw|00-510|T-Mobile Polska S.A.|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSd450Owq:weikDWp|91.233.114.63|Poland|Silesia|Dąbrowa Górnicza|41-300|DG-NET SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSV5S4h6e:0CjE3Ea|31.183.224.133|Poland|Łódź Voivodeship|Lodz|91-735|Toya sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJ98LYtk:2VxjLc9|109.231.20.5|Poland|Podlasie|Bialystok|15-101|KOBA Sp. z o.o|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSZa5MNCw:dGfMsJW|90.130.51.148|Sweden|Stockholm County|Sundbyberg|172 38|TELE2/ SWIPNET|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSTgVnCQ2:f4zN00S|83.233.139.179|Sweden|Skåne County|Eslöv|241 30|Bredband2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSI1UCG7p:v5sORiU|79.191.37.49|Poland|Mazovia|Warsaw|02-654|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
152.53.36.101:40649:DVS4EYpFxj:36ztcxh|85.228.22.235|Sweden|Kalmar|Västervik|593 31|Bredbandsbolaget|Black List: No|Use Type: Residential
152.53.36.101:40649:DVS3LXzJnW:BhWGeRV|178.29.77.51|Sweden|Stockholm County|Järfälla Municipality|177 44|Telenor Sverige AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSn8vWEYW:4OUuCb8|91.232.141.88|Poland|Silesia|Sosnowiec|41-200|Rudna-Net Mariola Piatkowska|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuaAtQXN:obuPumv|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSlDTFmog:qdmoB9v|80.216.216.185|Sweden|Västmanland County|Västerås|722 43|Com Hem AB|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSm9zmJ4m:6tzUaiQ|81.228.226.141|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSz7g1hXt:pMQVJEG|31.208.29.143|Sweden|Västra Götaland County|Gothenburg|415 45|Bredband2 AB|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSDoauuEk:gft2ffA|95.201.167.132|Sweden|Västra Götaland County|Trollhättan|461 32|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSVKPVnYp:90oASsH|90.225.224.100|Sweden|Stockholm County|Trångsund|142 63|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSXxT5Cgw:6ZgoGEG|155.4.38.112|Sweden|Stockholm County|Älvsjö|125 54|Bahnhof AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSCugsFsr:6y31IyL|37.46.177.201|Sweden|Stockholm County|Stockholm|112 15|Telenor Sverige AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSjjMYc2G:MOOXmIg|90.224.147.222|Sweden|Skåne County|Ängelholm|262 54|Telia Company AB|Black List: No|Use Type: Residential
152.53.171.242:49163|2.216.217.138|United Kingdom|Scotland|Glasgow|G20|Sky UK Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS989qfPj:0IaAFDy|85.225.225.205|Sweden|Jönköping|Jönköping|556 31|Telenor Sverige AB|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFBwh23y:kqrX0EP|93.208.19.192|Germany|Hesse|Lauterbach|36341|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwNjXiP3:5EWyDoF|185.221.252.226|Albania|Korçë County|Pogradec||FASTNET ALBANIA Sh.p.k|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSzFxMT7D:rdG55aK|84.71.238.58|United Kingdom|England|Oxford|OX3|Vodafone Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSimRu8wc:JWFI0H1|2.205.18.87|Germany|State of Berlin|Berlin|14059|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSK88HlQn:BQIv6md|87.122.8.50|Germany|North Rhine-Westphalia|Lünen|44534|1&1 Versatel GmbH|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSyvsqvIh:rrAjrvO|77.8.82.136|Germany|Hamburg|Hamburg|20253|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSPWbtrR3:TqwpvQu|176.220.196.233|Türkiye|Bursa Province|Bursa|16220|Avea Iletisim Hizmetleri|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS8KnBEgv:x0JnvpB|212.70.119.83|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSHyPmQxm:50auRoG|92.211.34.136|Germany|Bavaria|Munich|80634|Vodafone GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSbWftzY4:Cj2irIL|94.31.110.192|Germany|North Rhine-Westphalia|Nordwalde|48356|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSR1la8vC:qTw17yG|83.254.161.0|Sweden|Västra Götaland County|Angered|424 43|COMHEM|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSTkLEPvw:0ce4k4C|148.3.106.90|Spain|Aragon|Zaragoza|50003|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVScMvCEED:9jxqi9O|89.247.173.233|Germany|State of Berlin|Berlin|12047|1&1 Versatel GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSL7NHDEK:WceI7ux|37.159.68.63|Italy|Piedmont|Pallanza-Intra-Suna|28922|IP VDF|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSGqDtobB:WxkVIKI|203.23.179.170|Germany|Hesse|Frankfurt am Main|60313|GSL Networks Pty LTD|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSLmP0Pyu:gJzIEfF|37.186.32.13|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSetw4dqa:heh3Vcj|81.0.244.101|Czechia|Prague|Prague|120 00|WIA spol. s.r.o.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSW8hAvDC:IKrHkSB|185.87.142.23|Czechia|Pardubický kraj|Ústí nad Orlicí|562 01|Jiri Tlapak|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSqMqkWj4:W9Yaqhd|92.208.111.186|Germany|Hesse|Frankfurt am Main|60389|Vodafone GmbH|Black List: No|Use Type: Residential
91.98.228.96:33501:DVS2zqqP3a:4jUKgc5|37.201.4.153|Germany|Baden-Wurttemberg|Freiburg im Breisgau|79104|Vodafone|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSCGSM1by:IQ7fRw8|84.69.72.99|United Kingdom|England|Birmingham|B23|Vodafone Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSSW7Gk2t:ualH9By|93.34.229.91|Italy|Veneto|Padua|35142|Fastweb SpA|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS4rp6zCB:Xi0nPTX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSeSw6QQU:CPtCGVr|37.201.197.97|Germany|North Rhine-Westphalia|Neuss|41464|Vodafone|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0wRscRX:fLVqIxY|79.117.218.124|Spain|Murcia|Totana|30850|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvkardf8:RNwMqjO|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS10is3Ir:3felZOM|47.64.115.181|Germany|Baden-Wurttemberg|Stuttgart|70174|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSN6va2RN:Jgob2ue|37.202.102.124|Jordan|Irbid|Irbid||Jordan Telecom Group ( Orange)|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSu69ODlF:jPp5iGt|37.102.50.71|Italy|Sicily|Catania|95122|Wind TRE S.P.A|Black List: No|Use Type: Residential
195.201.126.41:40211:DVST9UsTHO:8s7q8WY|164.68.106.3|France|Grand Est|Lauterbourg|67630|Contabo GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSdXNAlOR:4BwvXpT|217.231.74.194|Germany|Bavaria|Würzburg|97084|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSIhidsLB:DyKAvmI|79.116.140.100|Spain|Navarre|Pamplona|31014|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSNXGGQc0:lSqsXJt|78.174.100.180|Turkey|Kocaeli|İzmit|41060|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSOx0qgS4:AjMrNL6|92.155.39.45|France|Occitanie|Puimisson|34480|France Telecom Orange|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSP1v7RXM:8Fbvg5U|86.127.227.240|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyWR2lJs:Mln57hU|196.235.39.156|Tunisia|Monastir Governorate|Monastir||Orange Tunisie|Black List: No|Use Type: Residential
91.98.228.96:33501:DVS47hOm5G:J2xhOlX|90.74.28.79|Spain|Canary Islands|Arrecife|35500|UNI2-NET - Orange Spain Network|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSedssGPA:d7pXpCM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSK3nrg8B:p0Ipm7z|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS0fvLdbN:fD5Q7Gx|88.175.103.66|France|Île-de-France|Aulnay-sous-Bois|93600|Proxad / Free SAS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwapOYx2:ZK9XDfm|185.153.3.21|Italy|Lazio|Civitavecchia|00053|Easynet Solution Network|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSNPi2Cpt:SZvlzrQ|31.177.49.112|Spain|La Rioja|Logroño|26003|Knet Comunicaciones, S.L|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSSPPccvn:Mei7WYK|37.66.59.230|France|Rhône-Alpes|Saint-Etienne|42100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSTjwZXVK:HyqZ2Vi|90.70.94.28|France|Normandy|Angerville-la-Campagne|27930|Orange|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSIphRgt9:aEoRnS0|92.143.171.136|France|Nouvelle-Aquitaine|Châtellerault|86100|France Telecom Orange|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSD6wme0d:1WtK6sz|90.25.102.250|France|Normandy|Louviers|27400|Orange|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSdvWEe5B:S7vbT6V|91.126.182.115|Spain|Valencia|Sollana|46430|Adamo Telecom Iberia S.A Catalonia|Black List: No|Use Type: Residential
152.53.171.242:48399|217.130.253.58|Spain|Catalonia|Sant Adrià de Besòs|08930|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSr79npbS:p5b8nPb|102.102.96.19|Morocco|Tanger-Tetouan-Al Hoceima|Ouezzane||Orange Morocco|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSfYS08OW:MwtL4OQ|89.128.144.38|Spain|Castille-La Mancha|Daimiel|13250|YIF Network|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSz5ezz5b:1JeC4UQ|185.126.105.241|Spain|Catalonia|Olot|17800|Xarxes Esteses de Comunicacions SL|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSejABpNu:yCR4bZf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSf2Cqyyo:iikocx4|176.168.217.71|France|Île-de-France|Évry|91000|BOUYGUES Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwppgT1U:dwXdw8u|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0nHaijV:XGbJlVg|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSpe2Un4V:LZ9DZge|92.177.187.12|Spain|Andalusia|La Rinconada|41309|UNI2|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSTtUlAaH:n0iMDSf|102.152.185.151|Tunisia|Ben Arous Governorate|Ben Arous||Tunisie Telecom|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS6y40zTj:rCMjoOs|176.173.33.21|France|Île-de-France|Colombes|92700|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7Ep7tBp:BISBXZj|102.180.150.207|Burkina Faso|Centre|Ouagadougou||Orange Burkina|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSHE9DCfL:kIzFc8M|84.79.249.42|Spain|Andalusia|Almería|04009|YIF Network|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlObyZGj:dgSTWPS|197.25.208.247|Tunisia|Tunis Governorate|Tunis||3S INF|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSD0oe1Cv:ToA66MT|82.26.159.14|Spain|Catalonia|Barcelona||Cyberzone S.A.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS1n8DuA7:kEakt0w|79.116.139.195|Spain|La Rioja|Logroño|26005|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSptNsNtk:GW6QYkF|95.76.2.142|Romania|București|Bucharest|011088|UPC Romania|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSq94Dbkp:KjoWm33|197.31.228.101|Tunisia|Tunis Governorate|Tunis||Orange Tunisie|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSy5dCLzc:R93X4pU|37.29.144.39|Spain|Murcia|Bullas|30180|XFERA Moviles S.A|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSMfxgrJN:nFQeItg|81.9.208.102|Spain|Basque Country|Bilbao|48004|Euskaltel S.A.|Black List: No|Use Type: Cellular
152.53.36.101:40649:DVSs7S4XKw:cZJDpAE|102.180.227.153|Burkina Faso|Centre|Ouagadougou||Orange Burkina Faso|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSqpzYulT:45SH5V7|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSUZkfTLI:i6X0KNT|82.159.71.239|Spain|Andalusia|Córdoba|14005|Ono|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS6XFZzyp:GLB1m4M|213.177.193.111|Spain|Castille and León|Salamanca|37009|Xtra Telecom S.A.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS2hN7kpo:quJtmDM|88.173.74.73|France|Île-de-France|Asnières-sur-Seine|92600|ProXad network / Free SAS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSL2sdoZX:XP2R8DL|160.154.233.189|Ivory Coast|Abidjan Autonomous District|Abidjan||ORANGE COTE D'IVOIRE|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSEOWA7cq:rViAliE|178.51.11.73|Belgium|Brussels Capital|Brussels|1020|Orange Belgium SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHhge6vo:1nKBNoo|74.244.87.242|Mali|Bamako Region|Bamako||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSXTWhtwh:YKH0XKb|37.29.191.7|Spain|Catalonia|Breda|17400|XFERA Moviles S.A|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShAf5iZr:yeCVtTC|91.175.247.77|France|Normandy|Caudebec-lès-Elbeuf|76320|Free|Black List: No|Use Type: Residential
91.98.228.96:33501:DVSLDICRnV:FbACR97|45.14.198.9|Spain|Catalonia|Cardona|08261|Aire Networks Del Mediterraneo SL Unipersonal|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSSeXS9Lc:dlLMnEk|102.178.101.196|Burkina Faso|Centre|Ouagadougou||FTTX|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS8bCBjix:mpDeiyB|85.87.122.239|Spain|Balearic Islands|Palma|07005|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSrvvA2mb:tuPpo9T|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDhBrLcf:YlN4IDY|85.52.213.143|Spain|Catalonia|Barcelona|08013|UNI2|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSi0rlTdB:WtegXXf|83.32.137.139|Spain|Madrid|San Sebastián de los Reyes|28700|Telefonica de Espana SAU|Black List: No|Use Type: Residential
162.55.188.17:41169:DVStLVJwTu:oDPW6B6|149.200.184.38|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZP1x0XT:J50CcCr|41.228.227.161|Tunisia|Sousse Governorate|Sousse||Ooredoo-Tunisia|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0auuqaz:e5eHrdE|188.86.46.148|Spain|Galicia|Carral|15175|Vodafone Espana, S.A.U|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSZFp6PGj:ewYwy4E|87.216.84.28|Spain|Madrid|Móstoles|28930|Orange Spain|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSRnFGkq3:7UmrTtj|88.29.176.91|Spain|Castille-La Mancha|Urbanizacion Casas Viejas|02099|Telefonica De Espana|Black List: No|Use Type: Residential
152.53.170.41:29641:DVShVsJm38:mmPe4Nn|81.33.193.25|Spain|Castille-La Mancha|Motilla del Palancar|16200|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSKOkJ7Sj:9VyVf8R|192.140.230.107|Spain|Murcia|Murcia|30001|FIBRAMEDIOS|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSGIna9Kc:s3AIGsl|87.217.40.96|Spain|Madrid|Aranjuez|28300|Orange Spain|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS6sOqtxS:7vMMVWS|137.101.100.148|Spain|Andalusia|Seville|41012|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSpf9oWpy:uuZuURx|92.184.103.214|France|Île-de-France|Châtillon|92320|Orange S.A.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSpR8Bi7f:FMpvGgM|62.14.69.80|Spain|Catalonia|Granollers|08402|Orange Spain|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUm5QVyi:M8wMpNP|157.180.53.231|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRGznhfU:J2zIebT|46.132.89.125|Finland|Pirkanmaa|Tampere|33100|Telia Finland Oyj|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSKsqQ44m:vfyWQff|80.103.99.19|Spain|Catalonia|Calafell|43820|Uni2 1|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSIGlOR3Q:oQkMOy4|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSdBw3z3o:RcTJafa|65.21.1.40|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbPqLUhm:AmakhJb|65.21.155.31|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS9oELd4W:TM2go8f|135.181.183.161|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS444SjOs:KDB0atr|65.108.232.38|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSjXu7R0q:o1Pwedx|135.181.90.120|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSXcFgvR1:Obu2APk|37.27.225.59|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSOUuUvP6:lUqFddc|86.115.69.80|Finland|Pirkanmaa|Tampere|33100|TeliaSonera Finland Oyj|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJwFzbp5:8myISSN|185.83.117.140|Finland|South Ostrobothnia|Seinäjoki|60200|Suupohjan Seutuverkko Oy|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUz422gR:rQXPVGf|91.152.185.174|Finland|Pirkanmaa|Tampere|33720|Elisa Oyj|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQZRFB8x:EebQOCy|83.245.249.4|Finland|Southern Savonia|Mikkeli|50100|Elisa Oyj|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8qfrJrH:OSvfJDQ|199.96.166.243|United States|Virginia|Glen Allen|23060|PureVoltage Hosting Inc.|Black List: No|Use Type: Business
152.53.36.101:40649:DVSc1qI9ud:oZhX9Cx|176.23.169.33|Denmark|South Denmark|Fredericia|7000|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSWnZvcaA:9dXF8LT|87.54.114.45|Denmark|Capital Region|Gilleleje|3250|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSajcdXxu:TyKeGJ2|86.52.60.184|Denmark|Central Jutland|Viborg|8800|STOFA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7CRkjWx:DIJEGPm|2.111.223.219|Denmark|North Denmark|Aalborg|9220|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSnAihm6p:zhgqEfD|86.52.46.139|Denmark|North Denmark|Aalborg|9000|STOFA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShPL0gQx:gA6KN1G|85.76.46.12|Finland|Uusimaa|Helsinki|00550|Elisa Oyj|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSVGeQZ3X:QJgJjo8|85.76.17.179|Finland|Uusimaa|Helsinki|00420|Elisa Oyj|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSgJQIVqP:sLtlqUK|185.109.90.43|Denmark|Capital Region|Allinge|3770|BornFiber Service Provider ApS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7aXfPFL:KXk7FNU|109.57.240.107|Denmark|Capital Region|Copenhagen|2200|Hi3G Access AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQBfDhCV:QvHTs6z|77.241.128.58|Denmark|North Denmark|Sindal|9870|Hi3G Access AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS4LCNE1b:AY3WQ5B|62.192.163.112|Denmark|Capital Region|Copenhagen|2300|Powernet Aps|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSuMeCLFo:BqyQwXi|51.36.222.116|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.36.101:40649:DVSqKP0GkN:AyEOlmL|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5ccnEHv:hswPCmR|168.149.45.93|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2i5aKnL:9qhCZrA|2.89.206.247|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8tev8eQ:Hl300qR|77.223.252.49|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
