172.93.104.126:35361:DVSoewo3cx:VSBzYpc|United States|North Carolina|Wilson|Greenlight|Residential
172.93.106.93:37931:DVSa0k5gyo:JQ8ivrV|United States|Pennsylvania|Lititz|Windstream Communications LLC|Residential
172.93.104.126:35361:DVSirlwtqo:PrqihC9|United States|California|Oxnard|Charter Communications|Residential
104.219.238.227:37039:DVSbr2iykh:4RkU4h3|United States|California|Temecula|Charter Communications|Residential
172.93.106.93:37931:DVSao8q3wp:kcVLE6z|United States|California|Los Angeles|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVS2qzc79i:WHDe8Wh|United States|California|San Francisco|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVSsqi9ndq:DOzErj1|United States|Pennsylvania|Bensalem|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVSsxhercz:kVqlAUy|United States|California|Escondido|AT&T Enterprises, LLC|Residential
172.93.106.93:37931:DVSyuskwtx:7As6TSe|United States|California|Danville|AT&T Enterprises, LLC|Residential
104.219.238.238:46671:DVSvvpidl2:Ky41sDp|United States|Colorado|Denver|Level 3 Communications, Inc.|Residential
172.93.103.132:43143:DVSh819qfc:TgGqfWl|United States|California|Los Angeles|Sonic.net, LLC|Residential
172.93.106.93:37931:DVS510zz8f:wLlWmf2|United Kingdom|England|Leverington|BT Public Internet Service|Residential
104.219.238.238:46671:DVSslwm930:d3jAnLr|United Kingdom|England|London|Datacamp Limited|Residential
172.93.103.132:43143:DVSolmt2ut:flaGvRM|United Kingdom|England|London|PacketHub S.A.|Residential
172.93.104.126:35361:DVShs64l64:4Tb9tte|United Kingdom|England|Luton|Virgin Media Limited|Residential
172.93.106.93:37931:DVSv0jjji0:wadwefW|United Kingdom|England|Sunderland|Virgin Media Limited|Residential
104.219.238.238:46671:DVSpt9q5u9:8NGNIUO|United Kingdom|England|London|Community Fibre Limited|Residential
172.93.106.93:37931:DVSrgnom0o:eT0RwQX|Brazil|Federal District|Brasilia|Starlink Chile SPA|Residential
104.219.238.238:46671:DVSn1lxm0t:YTFwcSG|United States|Georgia|Tucker|T-Mobile USA, Inc.|Cellular
168.119.240.152:43371:DVS0mi08el:tnGdK04|Sweden|Västra Götaland County|Vårgårda|Net at Once Sweden AB|Residential
104.219.238.233:32771:DVSq9222rp:wfmPO8O|United Kingdom|England|Manchester|Virgin Media Limited|Residential
172.93.103.132:43143:DVShc7mvz4:5kx3MdR|United Kingdom|England|Sheffield|Sky UK Limited|Residential
172.93.103.121:45877:DVS17vr51r:IV6GlNb|United Kingdom|England|Stockton-on-Tees|YouFibre Limited|Residential
172.93.103.132:43143:DVSiw3rrx8:Swk7Nhv|United Kingdom|England|Washington|TalkTalk|Residential
168.119.240.152:43371:DVSgyn9wa0:vJ81sqW|Sweden|Värmland County|Karlstad|Telia Company AB|Residential
168.119.240.152:43371:DVSlk727qt:kw2oQvC|Sweden|Stockholm County|Stockholm|Telia Company AB|Residential
172.93.103.132:43143:DVSwetld4u:Knpa8FH|United Kingdom|England|London|PacketHub S.A.|Residential
172.93.103.132:43143:DVSo3q35x7:owV5CyI|United Kingdom|England|Darlington|YouFibre Limited|Residential
104.219.238.238:46671:DVSdgxswp9:SiXELOs|United Kingdom|England|Wandsworth|Hyperoptic Ltd|Residential
168.119.240.152:43371:DVSfkek1l6:6Vg5xqX|Sweden|Värmland County|Karlstad|Bahnhof AB|Residential
168.119.240.152:43371:DVSf9ucay7:jBMpMaZ|Sweden|Värmland County|Karlstad|TELE2-BROADBAND|Residential
168.119.240.152:43371:DVS9qju60j:6qymflr|Sweden|Stockholm County|Upplands Vasby|COMHEM|Residential
168.119.240.152:43371:DVS2iqqfpl:dwYu21e|Sweden|Stockholm County|Stockholm|Telia Company AB|Residential
168.119.240.152:43371:DVS8ne44jt:GYYpbws|Sweden|Västra Götaland County|Hillared|Net at Once Sweden AB|Residential
168.119.240.152:43371:DVScdrzun0:mryFTfL|Sweden|Norrbotten County|Luleå|Telia Company AB|Residential
172.93.106.93:37931:DVSc7lxpx9:1jLrQf1|United States|California|Oroville|Comcast Cable Communications, LLC|Residential
168.119.240.152:43371:DVSlqnmiqy:7QPVi5q|Sweden|Stockholm County|Stockholm|Aeza International LTD|Residential
168.119.240.152:43371:DVStb70sfp:06qc1oT|Sweden|Örebro County|Örebro|Telia Company AB|Residential
168.119.240.152:43371:DVS03ss47p:CsFvn1r|Sweden|Stockholm County|Stockholm|Bredbandsbolaget|Residential
168.119.240.152:43371:DVSdir9wzs:ZmrikqA|Sweden|Stockholm County|Stockholm|Telia Company AB|Residential
168.119.240.152:43371:DVSk6tc17a:c6KtfAw|Sweden|Stockholm County|Danderyd|Bahnhof AB|Residential
168.119.240.152:43371:DVSvwcnbch:OHfaDWO|Sweden|Stockholm County|Stockholm|Telia Company AB|Residential
168.119.240.152:43371:DVScweke0a:KC6ua3o|Sweden|Skåne County|Hässleholm|Telia Company AB|Residential
168.119.240.152:43371:DVSf477am0:jzMgS3q|Sweden|Skåne County|Malmö|TELE2-BROADBAND|Residential
168.119.240.152:43371:DVSsnbq36e:QR7Slt5|Sweden|Västerbotten County|Lycksele|Bredband2 AB|Residential
172.93.103.132:43143:DVS76xl2nq:EwMHOnL|United Kingdom|England|Cheltenham|Sky UK Limited|Residential
104.219.238.228:37337:DVSliflnc5:zvfPNdF|Singapore|North West|Singapore|MYREPUBLIC|Residential
104.219.238.228:37337:DVSrz9levj:pKXErmO|Singapore|North East|Singapore|Myrepublic Limited|Residential
172.93.105.207:40513:DVSe2jpc7c:O6V7T4t|Singapore|Central Singapore|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
172.93.105.207:40513:DVSv7theuv:8b8deQ2|Singapore|South West|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
172.93.105.207:40513:DVSgh9h4zx:HLlwnRS|Singapore|North West|Singapore|Datacamp Limited|Residential
104.219.238.228:37337:DVSlru6l6k:vxg85hg|Singapore|South West|Singapore|Myrepublic Limited|Residential
172.93.105.207:40513:DVSxsseo9b:afnuBq2|Japan|Kanagawa|Kawasaki|SoftBank Corp.|Residential
104.219.238.228:37337:DVSy1r44g5:wy86HDY|Japan|Tokyo|Tokyo|Datacamp Limited|Residential
172.93.103.121:45877:DVSn6ctavl:1fpLyWg|United States|Florida|Eustis|Comcast Cable Communications|Residential
172.93.103.135:35669:DVSu142y19:nDt0GGJ|Indonesia|West Java|Bandung|PT Telekomunikasi Selular Indonesia|Residential
104.219.238.228:37337:DVSehcz7ve:xbPiaRl|Japan|Osaka|Osaka|PacketHub S.A.|Residential
168.119.240.152:43371:DVSi17o504:JaxBOe5|Indonesia|West Java|Cicurug|PT. GUNA BAHAN INTI|Residential
104.219.238.234:38457:DVSgb0rtw9:AE9Zh4z|Indonesia|West Java|Bekasi|PT XL Axiata Tbk|Residential
104.219.238.234:38457:DVSebdd4oh:wGzBmnD|Indonesia|Jakarta|Jakarta|PT Satria Digital Media|Residential
172.93.103.135:35669:DVSrysnm5k:uiB3clF|Indonesia|East Kalimantan|Samarinda|PT Telekomunikasi Selular Indonesia|Residential
104.219.238.234:38457:DVSvd4bprf:YjUUejt|Indonesia|West Sumatra|Payakumbuh|PT. TELKOM INDONESIA|Residential
168.119.240.152:43371:DVS3xb1mby:kvGDeVZ|Denmark|South Denmark|Esbjerg|TDC Holding A/S|Residential
172.93.105.207:40513:DVShtb8j3c:bmSNiIs|Japan|Shizuoka|Fujieda|Chubu Telecommunications Company, Inc.|Residential
168.119.240.152:43371:DVSid6rmse:gRxkEAU|Denmark|Capital Region|Hillerød|TDC Holding A/S|Residential
172.93.103.135:35669:DVSiyd06ka:yMS2wjh|Indonesia|East Java|Kediri|PT. TELKOM INDONESIA|Residential
168.119.240.152:43371:DVS932frka:o1rapdk|Denmark|South Denmark|Asperup|Webdock.io ApS|Residential
168.119.240.152:43371:DVSjahey91:UwRYiq2|Denmark|Capital Region|Valby|TDC Holding A/S|Residential
168.119.240.152:43371:DVS2vmioie:dlkFRe0|Denmark|South Denmark|Kolding|TDC Holding A/S|Residential
168.119.240.152:43371:DVS8c0lqgj:GIXGJen|Denmark|South Denmark|Løgumkloster|Telenor Denmark|Residential
168.119.240.152:43371:DVSw3ysjb0:Y4FfXUC|Denmark|South Denmark|Lunderskov|TDC Holding A/S|Residential
104.219.238.234:38457:DVS16gerez:4lfhAdf|Indonesia|Jakarta|West Jakarta|PT. TELKOM INDONESIA|Residential
168.119.240.152:43371:DVShev7va1:nLNuHru|Germany|Hesse|Großen Buseck|Deutsche Telekom AG|Residential
168.119.240.152:43371:DVSbt6oy1t:75xyk4S|Germany|Bavaria|Bad Neustadt an der Saale|Vodafone Kabel Deutschland|Residential
168.119.240.152:43371:DVSa1boe9y:b6jjY2R|Denmark|South Denmark|Padborg|TDC Holding A/S|Residential
172.93.103.132:43143:DVS5ytfq0k:PXsdQvr|Canada|Ontario|Parry Sound|Cogeco Communications Inc.|Residential
168.119.240.152:43371:DVSc8scqdb:DY30Qhr|Denmark|Central Jutland|Silkeborg|STOFA|Residential
172.93.106.93:37931:DVSxjyg17n:eatqy5O|United States|Minnesota|Minneapolis|Space Exploration Technologies Corporation|Residential
104.219.238.238:46671:DVSizoiy23:FglPf2G|Canada|Ontario|Scarborough|Rogers Communications Canada Inc.|Residential
104.219.238.234:38457:DVS3vuo805:2Q8oSK5|Indonesia|Jakarta|East Jakarta|PT. Eka Mas Republik|Residential
168.119.240.152:43371:DVSh7rkbla:k2l6P7u|Denmark|South Denmark|Kolding|EWII Bredbaand A/S|Residential
168.119.240.152:43371:DVS18lpbqx:FJTTOEV|Denmark|South Denmark|Kolding|Kviknet|Residential
168.119.240.152:43371:DVSi3n5epv:QITEARs|Denmark|Capital Region|Copenhagen|GlobalConnect A/S|Residential
168.119.240.152:43371:DVS8yl4xeb:wW8reco|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
168.119.240.152:43371:DVSa3vo6hd:Q6hTULT|Denmark|Central Jutland|Silkeborg|FIBIA P/S|Residential
168.119.240.152:43371:DVSt8i0gwz:qB2Vbg1|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
168.119.240.152:43371:DVStan8nbz:tU8iNQE|Denmark|North Denmark|Thisted|Altibox Danmark AS|Residential
168.119.240.152:43371:DVSm6ggvgf:qyDSCxC|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
168.119.240.152:43371:DVSh2o1kbl:UmSKwov|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
168.119.240.152:43371:DVSe2dsrfi:rpSMtnU|Denmark|Central Jutland|Randers|STOFA|Residential
168.119.240.152:43371:DVSvujzy09:6hSWd24|Denmark|South Denmark|Vejle|TDC Holding A/S|Residential
168.119.240.152:43371:DVSa773si1:c5dPAAP|Denmark|Central Jutland|Aarhus|TDC Holding A/S|Residential
168.119.240.152:43371:DVS03ujhqo:kHSMLUE|Denmark|Central Jutland|Brabrand|AURA|Residential
168.119.240.152:43371:DVSozoe34r:ihS8mkQ|Denmark|Central Jutland|Viby J|AURA|Residential
168.119.240.152:43371:DVS3s6wl7m:NJbnuDD|Denmark|Central Jutland|Holstebro|Altibox Danmark|Residential
168.119.240.152:43371:DVSe3al1ya:DmZp5t5|Denmark|South Denmark|Padborg|Teracom|Residential
168.119.240.152:43371:DVS4x6vb33:biBGEMu|Denmark|South Denmark|Vissenbjerg|FIBIA P/S|Residential
104.219.238.228:37337:DVSwq3g2b7:AmPSphe|Japan|Saitama|Motobuto|Kddi Corporation|Residential
104.219.238.234:38457:DVScem7njs:dNWf9Sk|Indonesia|Central Java|Semarang|PT Telekomunikasi Selular Indonesia|Residential
172.93.105.207:40513:DVSxfylzdq:v9uOfXa|Singapore|North East|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
172.93.105.207:40513:DVS8exvp8t:RzC8ZdQ|Singapore|North West|Singapore|MYREPUBLIC|Residential
104.219.238.228:37337:DVSeifn4oa:tGtr90E|Singapore|South West|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
168.119.240.152:43371:DVSnlh22uf:kXtt4S6|Germany|Bavaria|Mühldorf|Deutsche Telekom AG|Residential
168.119.240.152:43371:DVSahkj537:03D0lb7|Germany|Bavaria|Freising|Deutsche Telekom AG|Residential
168.119.240.152:43371:DVS3ybkeo5:kXA6cX2|Germany|North Rhine-Westphalia|Kall|Deutsche Telekom AG|Residential
172.93.104.126:35361:DVSjh5h04p:YSUGQh2|Canada|Ontario|Milton|Cogeco Communications Inc.|Residential
104.219.238.238:46671:DVSo9bt3f6:jtOxpvv|United States|New York|Oceanside|Verizon Business|Residential
104.219.238.238:46671:DVSz2n51sr:BnJ6Hpw|United States|Arizona|Phoenix|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVS32cy08g:BfyaBWG|United Kingdom|England|Manchester|Sky UK Limited|Residential
172.93.103.132:43143:DVSoihbh0e:BaTJFRO|United States|Ohio|Youngstown|Armstrong|Residential
104.219.238.227:37039:DVSthewp6f:R1lEMBT|United States|Florida|Miami|AT&T Enterprises, LLC|Residential
172.93.103.132:43143:DVSbh6n8bw:2FQfe1q|Canada|Ontario|Woodbridge|Rogers Communications Canada Inc.|Residential
168.119.240.152:43371:DVS6hs6zld:fHyT3F4|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.106.93:37931:DVSf4mpbnn:8To8wH0|United States|Missouri|Holts Summit|Co-Mo Comm Inc|Residential
168.119.240.152:43371:DVSkyze501:cRdDkrr|Poland|Mazovia|Otwock|T-Mobile PL ICT|Cellular
104.219.238.238:46671:DVSww6udbs:pQIX8W5|Canada|Ontario|Elmvale|Rogers Communications Canada Inc.|Residential
168.119.240.152:43371:DVSg1rvwi2:Ho2gCXQ|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
172.93.103.135:35669:DVSelz6z3q:wVKENzY|Indonesia|West Java|Parung|PT Khazanah Net Indonesia|Residential
104.219.238.234:38457:DVSxsyyeaa:nDPgpRN|Indonesia|West Java|Pangandaran|PT Adhelin Data Solution|Residential
172.93.103.135:35669:DVS9m4tp78:JLicb3r|Indonesia|West Java|Bandung|PT. TELKOM INDONESIA|Residential
172.93.103.135:35669:DVSjuh1vy9:2lxleYE|Indonesia|Lampung|Bandar Lampung|TLINK|Residential
172.93.103.121:45877:DVS3xjew1n:j9eun0Q|United States|California|Redding|Charter Communications Inc|Residential
172.93.106.93:37931:DVS0i5cnog:xzf6GIm|United States|Pennsylvania|West Grove|Verizon Communications|Residential
104.219.238.238:46671:DVSuwjw9ea:CpwlDEp|United States|Indiana|Fredericksburg|Mainstream Fiber Networks, LLC|Residential
172.93.105.207:40513:DVSl5ak88d:jh4UOUP|Bahamas|New Providence|Nassau|Bahamas Telecommunications Corporation|Residential
172.93.104.126:35361:DVSo0ktxt4:3IISRqF|United States|California|Los Angeles|Verizon Business|Residential
172.93.104.126:35361:DVSv8abn09:QfOiHcI|United States|Ohio|Dayton|Charter Communications|Residential
172.93.104.126:35361:DVSvd4ch3b:uFZNQQs|United States|California|Livermore|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSvho2gge:aTwL7fq|United States|Texas|Plano|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSmrmd7s0:CPHKXbx|United States|Texas|San Antonio|T-Mobile USA, Inc.|Cellular
104.219.238.234:38457:DVSafp4yfd:VdqlLN6|Cambodia|Phnom Penh|Phnom Penh|CAMGSM Company Ltd|Residential
104.219.238.234:38457:DVSkerpj2b:Kps4sDb|Cambodia|Phnom Penh|Phnom Penh|VIETTEL (CAMBODIA) PTE., LTD|Residential
172.93.103.135:35669:DVShfl376e:BCsw21S|Cambodia|Phnom Penh|Phnom Penh|VIETTEL (CAMBODIA) PTE., LTD|Residential
172.93.103.132:43143:DVSdmuxz3d:CsMHndU|United States|Arizona|Phoenix|T-Mobile USA, Inc.|Cellular
172.93.103.135:35669:DVSwjdj89j:iWBlS6V|Cambodia|Phnom Penh|Phnom Penh|CAMGSM Company Ltd|Residential
172.93.103.135:35669:DVSzw54jgx:l9LTVkm|Cambodia|Phnom Penh|Phnom Penh|OpenNet ISP Cambodia|Residential
172.93.103.135:35669:DVSbzsw1uk:wYC40AS|Cambodia|Phnom Penh|Phnom Penh|MekongNet|Residential
172.93.103.135:35669:DVSp591t9m:1WZ9aWh|Cambodia|Phnom Penh|Phnom Penh|WiCAM Corporation|Residential
104.219.238.234:38457:DVS50259qt:6hH8nGI|Cambodia|Phnom Penh|Phnom Penh|OpenNet ISP Cambodia|Residential
172.93.103.135:35669:DVSfvr2llm:sBS7E34|Cambodia|Phnom Penh|Phnom Penh|COGETEL Co|Residential
104.219.238.234:38457:DVSncbwl3c:ZuBtfs8|Cambodia|Phnom Penh|Phnom Penh|VIETTEL (CAMBODIA) PTE., LTD|Residential
104.219.238.234:38457:DVSuwbjyph:zZtmk5Z|Cambodia|Phnom Penh|Phnom Penh|Smart Axiata Co., Ltd|Residential
172.93.103.135:35669:DVStrzoiqx:SigSlDE|Cambodia|Phnom Penh|Phnom Penh|VIETTEL (CAMBODIA) PTE., LTD|Residential
172.93.106.93:37931:DVS2h9nsq5:uckYx6g|Germany|Baden-Wurttemberg|Ludwigsburg|Deutsche Telekom AG|Residential
172.93.103.135:35669:DVSuq16yum:GyX8agJ|Cambodia|Phnom Penh|Phnom Penh|OpenNet ISP Cambodia|Residential
172.93.103.135:35669:DVS5fdi1my:IrV1hSN|Cambodia|Phnom Penh|Phnom Penh|VIETTEL (CAMBODIA) PTE., LTD|Residential
168.119.240.152:43371:DVSckl6sg2:wm5CFIY|Germany|Baden-Wurttemberg|Pfinztal|Deutsche Telekom AG|Residential
104.219.238.233:32771:DVSg461rzg:AdVHbqe|Canada|Ontario|Brampton|Bell Canada|Residential
172.93.103.121:45877:DVSxhg8yp3:K1AoFTA|Germany|North Rhine-Westphalia|Bonn|ARCOR-IP|Residential
172.93.104.126:35361:DVScrqqll5:OmMxk03|Germany|Baden-Wurttemberg|Ludwigsburg|Deutsche Telekom AG|Residential
172.93.106.93:37931:DVSvnui3mr:EFYGVxd|Canada|Ontario|Binbrook|Bell Canada|Residential
104.219.238.238:46671:DVSnnb4o47:k2He0HJ|Canada|Ontario|Penetanguishene|Bell Canada|Residential
104.219.238.227:37039:DVSec4ibbs:T4sNx0R|Canada|Quebec|Montreal|Bell Canada|Residential
172.93.106.93:37931:DVSsmvic5j:wHHF41y|France|Rhône-Alpes|Lyon|BOUYGUES Telecom|Residential
104.219.238.233:32771:DVSygrtd8b:cduFwjU|France|Hauts-de-France|Lille|BOUYGUES Telecom ISP Wireline|Residential
172.93.103.121:45877:DVS15nuwvc:frr99gN|France|Île-de-France|Le Blanc-Mesnil|Proxad / Free SAS|Residential
168.119.240.152:43371:DVSff04uz9:itOKlxk|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
168.119.240.152:43371:DVShy5q0eo:VeMeEwF|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
168.119.240.152:43371:DVSxe0xyuo:ZWrpTRr|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
172.93.103.132:43143:DVS7d4fy92:nmwLVqW|United States|New York|Staten Island|Verizon Communications|Residential
172.93.104.126:35361:DVSydy6bm0:MuGj4i3|United States|Pennsylvania|Philadelphia|Verizon Business|Residential
172.93.104.126:35361:DVSqb0x1ka:t2XpVfq|United States|Minnesota|Saint Paul|Comcast Cable Communications|Residential
172.93.104.126:35361:DVSeavkad9:MxTmP8s|United States|California|Hayward|Comcast Cable Communications|Residential
168.119.240.152:43371:DVS475jm0n:Juy22CZ|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
104.219.238.238:46671:DVS90yr9px:bisKpeQ|United Kingdom|Scotland|Ayr|Sky UK Limited|Residential
104.219.238.233:32771:DVShsyuvzq:7szVpWN|United Kingdom|England|Birmingham|Virgin Media|Residential
168.119.240.152:43371:DVSxigm0rb:UKKzNCY|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.106.93:37931:DVSpwwur9l:g0meQ4r|United Kingdom|England|Chatham|Virgin Media Limited|Residential
172.93.103.132:43143:DVSzk5jiyo:vkR9c2Z|United States|Texas|Conroe|Consolidated Communications, Inc.|Residential
104.219.238.233:32771:DVSae68t9r:UpjUq1a|United States|California|Sacramento|Comcast Cable Communications|Residential
172.93.103.135:35669:DVS2jgjck8:2XojMJp|Indonesia|Central Java|Semarang|PT. INDOSAT Tbk|Residential
172.93.103.132:43143:DVSx4vj3qi:SZzh5HC|United Kingdom|England|Kensington|Sky UK Limited|Residential
104.219.238.238:46671:DVSy8miw4c:t40k3Ea|United Kingdom|England|Hartlepool|Virgin Media|Residential
104.219.238.238:46671:DVS9lkjrhs:alr1qm6|United Kingdom|Scotland|Glasgow|Virgin Media Limited|Residential
104.219.238.238:46671:DVSw1qdupt:p025Zge|United Kingdom|England|Nottingham|TalkTalk|Residential
172.93.103.132:43143:DVSmuhc2o9:Xk22U0r|United Kingdom|England|Stockwell|BT Public Internet Service|Residential
172.93.103.132:43143:DVS0lw8nl6:KzBeM6Q|United Kingdom|England|City of London|BT Public Internet Service|Residential
172.93.106.93:37931:DVSukhwl29:7AzEtVV|Canada|Ontario|Chatham|TekSavvy Solutions Inc.|Residential
172.93.103.132:43143:DVS04yim7f:QAp3bYX|United Kingdom|England|Birmingham|EE Limited|Residential
172.93.103.132:43143:DVSz4ca05a:MetyP3Y|United Kingdom|Northern Ireland|Larne|BT Public Internet Service|Residential
104.219.238.238:46671:DVScjhunr2:kNQGDMR|Canada|Saskatchewan|Regina|Saskatchewan Telecommunications|Residential
