70.36.107.181:46069:DVS88ovrcr:dlGDSqp|158.181.42.131|Azerbaijan|Yevlax City|Yevlakh||Aztelekom|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSfs8a1xc:x3ueBBR|51.39.60.34|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
70.36.107.204:43727:DVS5hx6j19:kEVquwr|35.151.187.149|United States|Louisiana|Thibodaux|70301|Charter Communications|Black List: No|Use Type: Residential
70.36.107.181:46069:DVS9pan97o:75b4jhG|149.107.231.177|Argentina|Buenos Aires|González Catán|1759|fibrazul internet srl|Black List: No|Use Type: Residential
70.36.107.179:42349:DVSrjr2xp1:OSU7Aw3|94.7.233.73|United Kingdom|England|Leatherhead|KT23|Sky UK Limited|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSgfsgvdz:UJae8O4|186.39.154.64|Argentina|Buenos Aires|González Catán|1759|Telefonica de Argentina|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSfxks29e:sVo1DUy|103.119.167.61|India|Bihar|Arāria|854311|IAXN Telecom Pvt. Ltd.|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSj2nmbl5:Vo5HP6b|124.13.192.154|Malaysia|Selangor|Petaling Jaya|47810|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
70.36.107.181:46069:DVS8jxvjvi:kUoTaa8|138.84.127.145|Philippines|Northern Mindanao|Cagayan de Oro|9000|Globe Telecom|Black List: No|Use Type: Residential
70.36.107.203:39809:DVS48u4px1:P5ZCrSn|45.44.251.58|Canada|Quebec|Montreal|H4A|Videotron Ltee|Black List: No|Use Type: Cellular
70.36.107.179:42349:DVSaeeu7en:x9Y9NrB|86.29.177.211|United Kingdom|England|Mansfield|NG18|Virgin Media|Black List: No|Use Type: Residential
207.241.173.222:38721:DVS75kxlfy:VxItvaR|186.158.228.122|Argentina|Misiones|Posadas|3300|Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSwb9x1f9:3RwxpfU|50.45.234.242|United States|Oregon|Beaverton|97005|Wholesail networks LLC|Black List: No|Use Type: Residential
172.93.106.93:37931:DVShik65kb:MXC2xVh|74.133.148.13|United States|Kentucky|Edgewood|41017|Charter Communications|Black List: No|Use Type: Residential
172.93.106.93:37931:DVS6l3368b:RXxrGEi|172.59.40.195|United States|Ohio|Cincinnati|45239|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
172.93.106.93:37931:DVSqyspoaf:gXz9yIr|98.97.85.214|United States|Texas|Dallas||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSnrd0er0:o9bU1H1|99.116.243.13|United States|Texas|Fulshear|77441|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSqj67f8p:ZSJqjPs|68.6.82.248|United States|California|Santa Barbara|93111|Cox Communications Inc.|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSdskvff2:ecJEEDk|47.161.75.194|United States|Texas|San Angelo|76904|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSh4ok6xd:dPsRjQ7|76.88.55.159|United States|California|San Diego|92037|Charter Communications|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSg5n42y7:X88NEg7|75.222.92.152|United States|Arizona|Phoenix|85035|Verizon Business|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSoki3ggw:1k2BYZJ|174.160.11.1|United States|California|Mountain View|94043|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSe10qabr:xIUenrh|98.36.38.203|United States|California|Sacramento|95833|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.205:33213:DVS0enko05:yVVztqA|172.56.92.11|United States|Arizona|Phoenix|85017|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.180:43611:DVSk2dhwcv:fErRCYQ|70.124.159.48|United States|Texas|Temple|76502|Charter Communications|Black List: No|Use Type: Residential
172.93.104.126:35361:DVSwekvjbf:g5aakMv|174.134.106.153|United States|California|Lamont|93241|Charter Communications, Inc|Black List: No|Use Type: Residential
70.36.107.204:43727:DVSnkf2uu5:N3Sko1u|76.126.100.154|United States|California|Mill Valley|94941|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.204:43727:DVSm7aipvn:sp5Dyco|104.174.59.52|United States|California|Chino|91710|Charter Communications|Black List: No|Use Type: Residential
70.36.107.204:43727:DVSjtc589k:Nx50iwE|104.172.155.251|United States|California|Oxnard|93030|Charter Communications|Black List: No|Use Type: Residential
70.36.107.180:43611:DVSu3e64wv:qTs9uV9|76.32.58.53|United States|California|Costa Mesa|92627|Charter Communications|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSq7ipkqb:VBoBN4Y|108.218.181.13|United States|California|Riverside|92507|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSps51are:OVreNx5|69.174.136.84|United States|Illinois|Oswego|60543|Metronet|Black List: No|Use Type: Residential
70.36.107.204:43727:DVSrzoa76m:mSdAkmJ|107.204.172.167|United States|California|Oakley|94561|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.180:43611:DVSb7mrbzj:hvPqFA8|104.8.5.220|United States|California|Alameda|94501|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
172.93.106.93:37931:DVS7fq2172:J0JMSjl|188.194.255.14|Germany|Lower Saxony|Göttingen|37083|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
70.36.107.204:43727:DVSwzp8ay0:TaA0Kxb|75.82.102.130|United States|California|Calabasas|91302|Charter Communications|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSns27kcp:knikJpj|187.35.31.171|Brazil|São Paulo|Hortolândia|13183|Vivo|Black List: No|Use Type: Residential
172.93.103.121:45877:DVS9yxyruv:h0bNNR9|50.159.213.12|United States|Nevada|Las Vegas|89178|Cox Communications Inc.|Black List: No|Use Type: Residential
172.93.103.121:45877:DVS771pbrr:rV4CDMR|45.200.169.135|Chile|Santiago Metropolitan|Santiago|8320000|Ivanov Vitaliy Sergeevich|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSzgel4db:BDxyQ8N|71.182.148.42|United States|Pennsylvania|Pittsburgh|15239|Verizon Business|Black List: No|Use Type: Residential
70.36.107.204:43727:DVS82b0l85:j2aaSm6|108.5.210.63|United States|New Jersey|Basking Ridge|07920|Verizon Business|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSz0u9k3i:ZjOYppI|108.213.1.237|United States|North Carolina|Charlotte|28202|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSaff9vas:2wg6wN1|76.169.19.113|United States|California|Buena Park|90620|Charter Communications|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSfjgs8at:SrmLI0n|71.75.229.165|United States|North Carolina|Monroe|28110|Charter Communications|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSkiw0gjm:8pIDCUq|96.95.83.137|United States|Illinois|Des Plaines|60018|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSmfstscr:HPzrydD|142.129.10.99|United States|California|Chino Hills|91709|Charter Communications Inc|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSa5pacfq:LSWbyPv|74.122.140.229|United States|Washington|Bremerton|98312|Northwest Open Access Network|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSdq7683w:vggdLg3|72.241.230.94|United States|Ohio|Toledo|43605|Buckeye Cablevision, Inc.|Black List: No|Use Type: Residential
70.36.107.180:43611:DVSsarkmad:fjRO422|165.162.32.68|United States|California|Simi Valley|93065|Charter Communications|Black List: No|Use Type: Residential
70.36.107.204:43727:DVSuc87jvu:MVfYXtc|98.214.22.19|United States|Illinois|Freeport|61032|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.204:43727:DVS52k6676:oaeIyJ4|68.82.220.230|United States|Pennsylvania|Philadelphia|19149|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.205:33213:DVS108ix1d:IXlxmBc|107.222.218.79|United States|Texas|Corpus Christi|78415|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.204:43727:DVSr95h9fr:hezZtVn|50.103.164.140|United States|Illinois|Belvidere|61008|Frontier Communications Solutions|Black List: No|Use Type: Residential
70.36.107.204:43727:DVSbsm0p0e:eAuXhLH|72.49.14.34|United States|Ohio|Cincinnati|45240|Fuse Internet Access|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSx9hrdpe:zkMaCU8|73.153.218.154|United States|Colorado|Colorado Springs|80920|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSbspqztd:iwvpKWk|76.34.243.77|United States|Ohio|Macedonia|44056|Charter Communications|Black List: No|Use Type: Residential
172.93.103.121:45877:DVS8l49vrg:1N0lsw6|35.151.225.77|United States|California|Riverside|92503|Charter Communications|Black List: No|Use Type: Residential
70.36.107.180:43611:DVSxthc2my:d0pb9Te|70.119.250.252|United States|Texas|Kenedy|78119|Charter Communications|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSn7fcnrp:AmYcs1f|174.234.67.194|United States|Nevada|Las Vegas|89101|Verizon Business|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSds470y9:F8goF8M|71.128.16.101|United States|Missouri|Saint Charles|63304|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
172.93.106.93:37931:DVS1ygpw35:60GgvAM|184.93.52.84|United States|Texas|Port Arthur|77642|Charter Communications Inc|Black List: No|Use Type: Residential
172.93.106.93:37931:DVS0j7i7wn:ubfUDWJ|47.36.122.9|United States|Nevada|Sparks|89434|Charter Communications|Black List: No|Use Type: Residential
70.36.107.204:43727:DVSv6ueqpo:lIIhrsq|75.139.180.142|United States|Oregon|Coos Bay|97420|Charter Communications|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSoqrpg8q:VcZl9Po|154.250.66.66|Algeria|Batna|Batna City|05000|Telecom Algeria|Black List: No|Use Type: Residential
70.36.107.180:43611:DVS4cwbkuz:NeQUtlU|71.93.70.211|United States|Nevada|Reno|89511|Charter Communications|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSjpynv77:FzhABMB|185.215.55.195|Armenia|Yerevan|Yerevan||Fnet LLC|Black List: No|Use Type: Residential
172.93.103.121:45877:DVS21mwkxz:qKVK8ys|68.6.82.248|United States|California|Santa Barbara|93111|Cox Communications Inc.|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSwf03djg:Kah96E0|73.151.101.168|United States|California|Sacramento|95815|Comcast Cable Communications|Black List: No|Use Type: Residential
172.93.103.121:45877:DVS1c6zuwx:RKqx7iY|153.67.181.118|Argentina|Buenos Aires F.D.|Buenos Aires||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
70.36.107.181:46069:DVS0ax0fnb:fWDhJNw|37.131.109.127|Bahrain|Manama|Manama|09834|VIVA|Black List: No|Use Type: Residential
70.36.107.204:43727:DVSwffltgu:4NcGu1a|37.132.4.12|Spain|Madrid|Navas del Rey|28695|Orange Spain|Black List: No|Use Type: Residential
70.36.107.181:46069:DVStnbg4jk:gnyX9Ei|201.159.85.109|Brazil|Rio Grande do Sul|Getúlio Vargas|99900|Rio Grande Tecnologia e Comunic Multimidia Ltda|Black List: No|Use Type: Residential
207.241.173.222:38721:DVS0qjap45:EDcAE4M|102.90.123.147|Nigeria|Rivers State|Port Harcourt||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
207.241.173.222:38721:DVS36u1q37:HYX68d6|102.88.55.84|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
70.36.107.180:43611:DVSqrz2ty1:ErhjZnz|98.149.193.234|United States|California|Anaheim|92804|Spectrum|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSu864zye:h5X6er0|102.91.135.144|Nigeria|FCT|Abuja||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSn4qo753:Qya8JrY|180.74.217.63|Malaysia|Selangor|Petaling Jaya|47300|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSwejksus:FAjjMNY|84.68.116.89|United Kingdom|England|Papworth Everard|PE19|Vodafone Limited|Black List: No|Use Type: Residential
70.36.107.204:43727:DVSczq6a4x:EdOiJN3|75.84.93.122|United States|California|Santa Monica|90404|Spectrum|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSn89blbi:SEuA3xi|38.56.153.146|United States|California|Chula Vista|91911|Pacific Wyyerd LLC|Black List: No|Use Type: Residential
70.36.107.204:43727:DVSftopr1w:mYEa2ft|47.149.47.252|United States|California|Upland|91786|Frontier Communications Corporation|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSjmvdqem:c0iqdc0|172.59.197.75|United States|Texas|University Park|75225|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:zy2w5eg6p3:zgTHeViRKW|109.164.55.146|Czechia|Jihočeský kraj|České Budějovice|370 01|STARNET, s.r.o.|Black List: No|Use Type: Residential
91.99.95.238:43185:q3q6rdxv8q:Bc1opOibyK|178.134.122.96|Georgia|Tbilisi|Tbilisi||JSC "Silknet"|Black List: No|Use Type: Residential
70.36.107.206:42175:3qbt41m586:gJseNMfotm|88.98.240.27|United Kingdom|England|Leeds|LS1|Hyperoptic Ltd|Black List: No|Use Type: Residential
46.224.52.65:42601:d2qiaatqyd:NOAMGJUpNU|16.98.9.148|United States|Florida|Zephyrhills|33542|Charter Communications|Black List: No|Use Type: Residential
46.224.52.65:42601:5pm3dz9oxr:gcFY4OQ653|85.81.44.53|Denmark|Capital Region|Brøndby|2605|Telenor Denmark|Black List: No|Use Type: Residential
46.224.52.65:42601:yt9vod4nac:OFezqqdmVx|85.81.33.161|Denmark|Capital Region|Brøndby|2605|Telenor Denmark|Black List: No|Use Type: Residential
91.99.95.238:43185:8g91r38ent:Wk4zkHW8di|151.254.81.177|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.52.65:42601:0ov77t2tu0:Xx5KEDyRNi|212.10.126.97|Denmark|North Denmark|Aalborg|9000|STOFA|Black List: No|Use Type: Residential
91.99.95.238:43185:ng04ob76cn:zpwpYpbq79|69.249.41.161|United States|Delaware|Wilmington|19802|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.52.65:42601:35zm8qr7ej:QI3Pa4foK5|87.49.147.55|Denmark|Zealand|Holbæk|4300|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:42601:4xmerzsntk:4KvnEKRaUm|2.107.110.123|Denmark|Capital Region|Elsinore|3000|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:42601:lmd5mbnaui:yj44lOPx6I|212.10.146.172|Denmark|Central Jutland|Horsens|8700|STOFA|Black List: No|Use Type: Residential
91.99.95.238:43185:acwuqthkec:1ynrn9BwGh|46.173.198.164|Czechia|South Moravian|Podivín|691 45|Internet4you.cz, spol. s r.o.|Black List: No|Use Type: Residential
46.224.52.65:42601:r3a21d6wb7:gVIeFvEXrr|87.60.100.132|Denmark|Capital Region|Elsinore|3000|TDC Holding A/S|Black List: No|Use Type: Residential
91.99.95.238:43185:152l98fe08:8Vtn35WmeM|109.172.143.115|Georgia|Tbilisi|Tbilisi||CAUCASUS-BROADBAND|Black List: No|Use Type: Residential
91.99.95.238:43185:zwqwlohluv:Nz5PR4m41Q|208.95.94.134|United States|Arizona|Phoenix|85044|Gila River Telecommunications Inc.|Black List: No|Use Type: Residential
70.36.107.206:42175:6sinn58su1:qrAFAESckp|86.135.132.115|United Kingdom|England|Sheerness|ME12|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:42601:b175l3l6yz:jm5Tg9IPYL|80.202.50.249|Norway|Vestfold|Tønsberg|3112|NextGenTel Network|Black List: No|Use Type: Residential
91.99.95.238:43185:h1ch86iq9x:brTwsth1qL|5.152.2.82|Georgia|Tbilisi|Tbilisi||JSC "Silknet"|Black List: No|Use Type: Residential
46.224.52.65:42601:58znyxic5j:JFRo5FU0vW|70.35.176.209|United States|North Carolina|Calabash|28467|Focus Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:zod088kkfa:zAnsI4ld4w|93.39.140.187|Italy|Piedmont|Turin|10135|Fastweb SpA|Black List: No|Use Type: Residential
91.99.95.238:43185:bm5g817cld:Y0rMvzzLAN|82.18.155.26|United Kingdom|England|Poole|BH12|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:wj5nv6mnw1:vwL6IKIXrg|217.155.27.228|United Kingdom|England|Rochdale|OL16 5EA|Zen Internet Ltd|Black List: No|Use Type: Residential
46.224.52.65:42601:z5613hccow:831S6AdHZR|217.71.0.201|Denmark|Capital Region|Copenhagen|1510|BOLIGNET|Black List: No|Use Type: Residential
46.224.52.65:42601:2ckmixf0s2:xCUaeizGI7|51.155.252.142|United Kingdom|England|London|W1B|Zen Internet Ltd|Black List: No|Use Type: Residential
46.224.52.65:42601:j52fk9v39o:zYQbB4osLZ|82.59.95.138|Italy|Campania|Naples|80122|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
70.36.107.206:42175:17xidy5xmi:bSxg26Rtjy|90.49.101.157|France|Pays de la Loire|Orvault|44700|Orange|Black List: No|Use Type: Residential
70.36.107.206:42175:s487we91j4:capvZ7Lg8G|81.65.90.205|France|Île-de-France|Argenteuil|95100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.206:42175:ei8y1vwse9:oPxL7au0aB|31.32.255.87|France|Grand Est|Strasbourg|67100|Bouygues Telecom ISP|Black List: No|Use Type: Residential
70.36.107.206:42175:djk6c1u82y:gGfCat4WuM|88.160.13.165|France|Île-de-France|Aulnay-sous-Bois|93600|Proxad / Free SAS|Black List: No|Use Type: Residential
70.36.107.206:42175:z8pxmzw32q:O5Y8jVEQkb|176.166.93.209|France|Hauts-de-France|Esquerdes|62380|BOUYGUES Telecom|Black List: No|Use Type: Residential
70.36.107.206:42175:qn72p67y5t:SDcSepluS6|86.227.5.83|France|Occitanie|Lunel|34400|Orange|Black List: No|Use Type: Residential
91.99.95.238:43185:8pvnetzmlt:27v33UaUHO|92.145.118.54|France|Rhône-Alpes|Eybens|38320|France Telecom Orange|Black List: No|Use Type: Residential
70.36.107.206:42175:ca9iws7t2k:gIH4SRu6b5|5.49.40.148|France|Île-de-France|Paris|75012|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
70.36.107.206:42175:8own7crpgu:1WVJuFkHMg|5.49.47.153|France|Île-de-France|Paris|75012|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
91.99.95.238:43185:ehmz65uufq:eKV7zyhATo|95.234.238.175|Italy|Lazio|Rome|00132|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
70.36.107.206:42175:rumngr9wup:PR4ehzKzN0|86.162.120.61|United Kingdom|England|Kensington|W8|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:edy52l13j8:pozC9dSI61|213.226.72.136|France|Grand Est|Amnéville|57360|Orne THD SPL|Black List: No|Use Type: Residential
46.224.52.65:42601:wiy87hvgtf:e574ugs61I|151.27.87.151|Italy|Lazio|Rome|00133|INFOSTRADA|Black List: No|Use Type: Residential
46.224.52.65:42601:4fgz1020js:hQ3Bie1kw3|217.215.101.44|Sweden|Skåne County|Rydebäck|257 32|Telia Company AB|Black List: No|Use Type: Residential
70.36.107.206:42175:qxlsf4gflc:vqU39jK6ca|95.90.185.87|Germany|Saxony|Leipzig|04103|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
70.36.107.206:42175:u6rpt5pcw8:RYp61tr4EE|77.20.247.64|Germany|Hamburg|Hamburg|20146|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
70.36.107.206:42175:ppiljb6rsg:0px9jU2Ifz|92.208.5.255|Germany|North Rhine-Westphalia|Essen|45127|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:ygylodetlf:CC4EIuV2ji|74.12.222.150|Canada|Quebec|Gatineau|J9A|Bell Canada|Black List: No|Use Type: Residential
70.36.107.206:42175:nv3xi2pgbl:QmdGqV9jHp|62.158.61.249|Germany|Hamburg|Hamburg|20095|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.206:42175:2se8eokqdy:1qm7WYJoTz|88.153.181.148|Germany|Baden-Wurttemberg|Riedlingen|88499|Vodafone|Black List: No|Use Type: Residential
91.99.95.238:43185:j08ahrkbwq:TPNypGYicV|174.95.157.212|Canada|Ontario|Hamilton|L8S|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:mpxtna0co6:ZDWl3ht5l1|70.53.245.195|Canada|Quebec|Trois-Rivières|G8Y|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:2ghg1e3ycs:YOFluLrjvD|99.236.138.248|Canada|Ontario|Orangeville|L9W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
