91.98.38.205:34179:DVSFnZ98am:EICLeuv|178.219.168.59|Ukraine|Crimea|Simferopol|10421|Ltd. "Cypher"|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSEEYmK3h:XqC1qyA|118.172.251.90|Thailand|Bangkok|Suan Luang|10240|TOT Public Company Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS44xIQJU:r2PvBbQ|190.48.70.107|Argentina|Buenos Aires|Libertad|1716|Telefonica de Argentina|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZy4lrLj:DKffDrn|102.142.16.211|Gabon|Estuaire|Libreville||GVA Gabon|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHf34YTP:luaxgV7|178.152.94.222|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS82qbek7:T2Wxiki|190.80.24.165|Guyana|Demerara-Mahaica|Georgetown||Guyana Telephone & Telegraph Co.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSn6zfSJu:WtsZ2i5|45.172.222.211|Colombia|Santander Department|San Gil|684031|Atenea Telecomunicaciones|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSLDaZs2E:rqX5NmH|200.125.71.64|Argentina|Buenos Aires|Buenos Aires|1772|Telecentro S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJnN5Q8I:cRd42pN|187.190.182.86|Mexico|Nuevo León|Monterrey|64340|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSQbAlEvF:Vqkicsq|149.241.149.77|United Kingdom|England|Kensington|SW10|Sky UK Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS68CgtJA:pLZBJRs|5.193.56.37|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHJTSdat:hdN3051|72.51.112.195|Barbados|Saint Michael|Bridgetown||Cable & Wireless (Barbados) Limited|Black List: No|Use Type: Residential
152.53.171.242:53181|72.80.6.4|United States|New York|Yorktown Heights|10598|Verizon Business|Black List: No|Use Type: Residential
152.53.171.242:10826|188.26.213.98|Spain|Madrid|Madrid|28085|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.171.242:28620|75.208.54.57|United States|Tennessee|Nashville|37211|Verizon Business|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSLiYXBJR:PC6UGjR|189.138.145.151|Mexico|México|Calimaya|52220|UNINET|Black List: No|Use Type: Residential
152.53.171.242:29600|87.235.117.117|Spain|Basque Country|Portugalete|48920|Vodafone-BB Global|Black List: No|Use Type: Residential
152.53.171.242:36135|71.227.93.225|United States|Michigan|Hamtramck|48212|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:25625|71.126.191.50|United States|Maryland|Bowie|20716|Verizon Business|Black List: No|Use Type: Residential
152.53.171.242:41441|103.225.230.81|Australia|Western Australia|Perth|6065|Pentanet Limited|Black List: No|Use Type: Residential
152.53.171.242:16156|176.0.56.153|Germany|State of Berlin|Berlin|10969|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
152.53.171.242:32677|172.59.225.133|United States|Colorado|Denver|80216|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.87.167:33047:DVSutxKWqs:NsBhVTs|102.142.103.50|Gabon|Estuaire|Libreville||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
152.53.171.242:46463|91.14.130.8|Germany|Hamburg|Hamburg|21033|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.120.162.180:50419|90.65.230.89|France|Rhône-Alpes|Saint-Priest|69800|Orange|Black List: No|Use Type: Residential
152.53.171.242:40139|92.211.20.185|Germany|North Rhine-Westphalia|Düsseldorf|40231|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.171.242:10024|47.65.250.154|Germany|Bavaria|Nuremberg|90489|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
152.53.171.242:16218|95.90.243.178|Germany|State of Berlin|Berlin|10629|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.171.242:47971|122.150.211.63|Australia|Western Australia|Perth|6000|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.171.242:31671|154.62.249.57|Spain|Andalusia|Pedro Abad|14630|Beconet Fibra S.L.|Black List: No|Use Type: Residential
152.53.171.242:31020|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:38295|150.221.219.126|United States|Texas|Cedar Park|78613|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:20349|71.246.249.237|United States|District of Columbia|Washington|20011|Verizon Communications|Black List: No|Use Type: Residential
152.53.171.242:48079|47.63.29.115|Spain|Canary Islands|Las Palmas de Gran Canaria|35018|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
152.53.171.242:58707|47.201.78.115|United States|Florida|Winter Haven|33884|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.171.242:29520|174.134.11.248|United States|California|Bakersfield|93308|Charter Communications, Inc|Black List: No|Use Type: Residential
152.53.171.242:23070|98.156.207.148|United States|Texas|Dallas|75230|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:45681|98.35.27.204|United States|California|Santa Cruz|95062|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSEAshvyq:LdEjeQ1|107.134.234.196|United States|Texas|Irving|75063|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSG5XXGQn:XAWNg6u|73.163.1.58|United States|West Virginia|Martinsburg|25404|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSCLOwv8b:MruYFeY|96.246.8.62|United States|New York|New Rochelle|10801|Verizon Business|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS271QZVG:RIAdLYz|181.46.136.183|Argentina|Buenos Aires|Quilmes|1878|Telecentro S.A.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSQm3MeUu:urTnxQS|65.28.2.145|United States|Missouri|Kansas City|64133|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSVbzCcxQ:sODsqhw|173.242.193.74|United States|Tennessee|Dellrose|38453|Ardmore Telephone|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSHjW9IFF:lckVW4Q|216.103.153.139|United States|Texas|Abilene|79699|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSWEjZjYB:BOOYjSU|177.0.212.64|Brazil|Santa Catarina|Lages|88500|V tal|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSE9Lt8HE:rLu9zKO|162.247.54.92|United States|Tennessee|Clarksville|37042|Clarksville Department of Electricity|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSAe3bKXR:l833fSJ|45.46.211.138|United States|Massachusetts|Lee|01238|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSoTapSYf:acI1QnV|136.49.119.23|United States|Texas|Austin|78749|Google Fiber Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSgbKPX1B:6q0uHFQ|172.56.124.232|United States|Michigan|Detroit|48228|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVSog46Jrc:iM4QD4h|174.175.171.44|United States|Pennsylvania|Reading|19606|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS7XdKeYy:3DQu5G4|46.110.199.48|United States|Texas|Copperas Cove|76522|Metronet|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS17RJ014:BE94Vtw|73.67.88.107|United States|Florida|Leesburg|34748|Comcast Cable Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSZZ7satj:auyCrqF|38.44.212.150|United States|California|Chula Vista|91911|Pacific Wyyerd LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSsB8vTbg:r6CRrq4|24.100.125.213|United States|Illinois|Pana|62557|CABLE ONE, INC.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSLaVA7Mq:dUXYfvC|73.149.58.225|United States|New Hampshire|Londonderry|03053|Comcast Cable Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSfjUC9Da:bqOupBb|216.213.82.89|United States|South Dakota|Wall|57790|Golden West Telecommunications Coop., Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSbHRQnsl:m9AGExh|216.25.55.186|United States|Indiana|Warsaw|46582|Kosciusko Connect LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSYMY67X6:0Z6wYkN|184.14.118.134|United States|West Virginia|Milton|25541|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSutDeEQt:MOVTuTt|71.8.78.32|United States|Alabama|Montevallo|35115|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0Spoegz:iKDFcuu|96.19.188.121|United States|Idaho|Meridian|83642|CABLE ONE, INC.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSsJdoAsx:cQhus5G|35.145.253.144|United States|Florida|New Port Richey|34652|Charter Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS09BCav6:juP3kr7|47.152.87.220|United States|California|Yucaipa|92399|Frontier Communications Solutions|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSnMlNiP1:qbvLOf0|173.205.225.153|United States|New York|Hudson|12534|Mid-Hudson Cablevision, Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSwnBJd40:N1xyjUb|23.114.224.120|United States|Georgia|Palmetto|30268|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS4lNmSWw:VS4rC0B|74.244.47.56|United States|Texas|Dallas||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSxAMluY2:8vre2gC|71.197.36.233|United States|Florida|Saint Augustine|32092|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSs69Jc2R:MqVC1Pw|2.102.64.156|United Kingdom|England|Washington|NE37|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStNRRSBF:THMBXEY|2.120.139.83|United Kingdom|England|Chesterfield|S41|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSOG1ea3A:zR3wsuC|148.252.133.194|United Kingdom|England|Whiston|S60|Vodafone Limited|Black List: No|Use Type: Residential
37.120.162.180:43671|81.172.79.81|Spain|Galicia|Corcubión|15130|Atuaxanela S.L|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSjJUG0BL:RDqb4UD|90.206.108.11|United Kingdom|England|Gateshead|NE9|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSsSPANhb:HczYeso|176.25.115.80|United Kingdom|England|Kidderminster|DY11|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSKRBzOzw:weNBqqB|83.105.55.190|United Kingdom|Wales|Cardiff|CF11|Vodafone Broadband|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSTjsnuUC:pGVsEGc|107.200.197.159|United States|Missouri|Florissant|63031|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSFH0OxK6:YApo4Qa|5.151.89.217|United Kingdom|England|Sheffield|S4|Glide Student & Residential Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSIKezwI0:btH6bsK|38.9.242.243|United States|Arizona|Glendale|85303|Wyyerd Group|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSNZ9uRGR:zUWMpM7|89.241.197.161|United Kingdom|England|Brighton|BN2|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSJD2Ejhy:p4I3dGq|51.190.69.63|United Kingdom|England|Birmingham|B21|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVST2Sxjan:jlzoajg|86.18.166.187|United Kingdom|England|Waltham Cross|EN8|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSlI6YRC4:Kp4b7p6|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS5eaul7v:Twhs62n|208.59.151.129|United States|Illinois|Chicago|60616|RCN|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSs2PykUw:ksbrvOy|68.198.184.34|United States|New York|Brooklyn|11235|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSYM9xwvo:R5VRgSS|23.244.29.7|United States|Ohio|Columbus|43209|Breezeline|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSCXBjnoB:nUZegI0|187.248.83.254|Mexico|Tamaulipas|Ciudad Victoria|87078|Transtelco Inc|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSZG671Ud:ib81Tdf|216.26.254.105|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSBlw83OB:VuuAQ1u|216.26.252.242|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSOhVTkfe:FC21MQy|216.26.249.84|Italy|Lazio|Rome|00187|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSeUCMIta:53FPmdC|195.90.223.172|Germany|State of Berlin|Berlin|10555|EVANZO e-commerce GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSPHFpAS5:sdD5vLH|84.128.119.162|Germany|Baden-Wurttemberg|Kißlegg|88353|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSt1ns69r:7slHaCO|216.26.245.199|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSt4eAZiG:VrFWaoc|109.41.112.143|Germany|State of Berlin|Berlin|10829|D2VODAFONE|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSSIP5gCE:xe5fs2C|65.111.24.158|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSOb81tfk:cQ7zNo6|68.105.166.193|United States|Florida|Gainesville|32609|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSEqL8Ps7:XDiqmWx|95.91.221.43|Germany|Saarland|Saarbrücken|66123|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSaFGhKQE:l1ELYRn|46.223.163.23|Germany|Baden-Wurttemberg|Karlsruhe|76133|Vodafone|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS4W8edIY:jhZTQJw|46.223.153.100|Germany|Baden-Wurttemberg|Ludwigsburg|71634|Vodafone|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSOLJ10h6:RHLw4Yp|92.208.228.128|Germany|Baden-Wurttemberg|Reutlingen|72768|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSck6p5ef:nbBIcnU|143.58.213.237|United Kingdom|England|Manchester|M3|Hyperoptic Ltd|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKcmFcuP:ln6Fc0G|186.22.26.28|Argentina|Buenos Aires|Mariano Acosta|1723|Telecentro S.A.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSmGp3LLB:j2tyKW0|88.170.195.159|France|Île-de-France|Vitry-sur-Seine|94400|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSNfvUmRT:6xZDLPf|38.40.79.115|United States|Florida|Daytona Beach|32117|Wire 3 LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSfiNqxlb:QJ1oJ03|23.123.86.151|United States|Texas|Houston|77074|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSpnqxgCD:d5Fo9tN|190.113.110.202|Costa Rica|Provincia de San José|San José|10110|Telecable Economico S.A.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSntKxKUK:kb7mK1B|86.176.176.47|United Kingdom|England|Cannock|WS12|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSucvzT37:JEB364w|170.64.95.250|United States|Nebraska|Fremont|68026|Allo Communications LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSQ1nj6Gb:ulBhgBE|73.226.244.113|United States|New Jersey|Clark|07066|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSbEy4FWT:6qQ1Ch9|177.22.123.171|Brazil|Minas Gerais|Borda da Mata|37564|Corporativa Telecomunicacoes Eireli ME|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSTFhjlcd:rr1ZOp6|92.29.189.28|United Kingdom|England|Crawley|RH11|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSxJfKncz:8hZQz5u|45.148.15.63|United Kingdom|England|Hammersmith|W6|Community Fibre Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSCC9VYQQ:mgyEwsB|86.20.45.98|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:28601|68.98.99.55|United States|Arizona|Vail|85641|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSUbMEedU:oYmnVYy|97.243.157.13|United States|Illinois|Palatine|60074|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSautsYnA:LCzg4Mj|107.214.119.249|United States|California|Woodland|95695|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS5YAwwvt:UuwLZLv|80.143.243.195|Germany|Rheinland-Pfalz|Burbach|54597|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS1OFvzqY:eiKgvmT|128.201.101.169|Brazil|Minas Gerais|Teófilo Otoni|39800|Conexao VIP Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSq9flzNS:0LXwUar|46.52.88.169|Saudi Arabia|Medina Region|Medina||Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSzGDSjBD:btZs8Bg|45.172.71.77|Brazil|São Paulo|Cotia|06717|N-multimidia Telecomunicacoes Ltda - ME|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSS96IdLB:NULYhRQ|65.111.30.221|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKdE2ULV:ws12cUI|93.112.200.113|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSH8FTrvi:EEMi65C|51.179.205.166|United Kingdom|England|Marlow|SL7|AllPoints Fibre Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSe6wluzt:EMrB4zi|104.207.63.9|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSezdLRMc:ZLxPUS4|88.133.39.181|Germany|Bavaria|Pemfling|93482|CCNST D|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS27m4Puq:AbUxy38|209.50.189.69|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSmvD1MaC:JKc62dd|45.3.45.132|Italy|Lazio|Rome|00124|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSP3dOWDi:4ttyMZj|86.17.128.158|United Kingdom|England|Portsmouth|PO2|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSxfe3pvK:lFIHAWw|77.103.233.0|United Kingdom|England|Bedlington|NE22|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSgGZckqJ:pyJzAMS|81.135.103.57|United Kingdom|Wales|Carmarthen|SA31|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSCA45FUk:aKvSyDo|81.107.97.244|United Kingdom|Northern Ireland|Newtownabbey|BT36|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0cX1GfB:5w8P6k4|141.195.137.109|United Kingdom|England|Huddersfield|HD2|AllPoints Fibre Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSFLsauJY:tzcjHQX|185.221.252.196|Albania|Korçë County|Pogradec||FASTNET ALBANIA Sh.p.k|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSamSqijI:wbmxvsA|50.66.149.37|Canada|Alberta|Calgary|T2T|Shaw Communications|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRx749eJ:lrUQJiB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1l4H6xD:sl6DZPH|79.106.215.187|Albania|Tirana|Tirana||PPPoE-D|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSIvncUIM:eaDEYKO|165.101.42.42|Indonesia|West Java|Ciputat|15411|PT Lintas Jaringan Nusantara|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSzNzPJ1T:I7HsmtG|108.188.68.105|United States|Florida|Orlando|32836|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSnRTUS36:RP3DAJq|97.115.123.133|United States|Oregon|Portland|97206|CenturyLink|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS7NwntZI:2w5jw6d|95.107.174.42|Albania|Tirana|Tirana||ARDINET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSUyyfP1z:cTCCI6F|45.230.115.235|Brazil|Ceará|Caucaia|61600|Mundial|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS39ccawh:axbpUaE|136.50.172.44|United States|Texas|San Antonio|78209|Google Fiber Inc.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSL0DgE0s:PDcir8z|94.156.166.140|Albania|Tirana|Kavajë||Gezim Cerri|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStOOKZqw:bdVwxsK|172.56.0.65|United States|Florida|Cape Coral|33991|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVS4ssH2Gn:6HA9GyD|172.4.40.199|United States|Texas|Spring|77386|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSL4UbttK:nGR3pNY|73.37.224.65|United States|Minnesota|Saint Paul|55103|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0l1iSPJ:u8v8yeA|70.23.87.201|United States|New York|Brooklyn|11222|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSg8uOCdK:UL3zBTT|98.168.236.210|United States|Nebraska|Omaha|68106|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSev65nK8:98ncCto|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS4DtlFFh:RHAkfLz|99.157.20.28|United States|Florida|Miami|33144|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS2gUcgSv:TphPi1n|68.131.52.246|United States|Virginia|Virginia Beach|23452|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS3iUIv4O:6wSxUAQ|97.134.217.247|United States|Texas|Irving|75038|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSRrYwKBT:5kVTCjL|76.90.93.178|United States|California|Mission Hills|91345|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSckvlTke:DIYtOwI|8.12.3.87|United States|Florida|Fort Lauderdale|33349|Hotwire Communications|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHSTemtA:VrBgUX1|45.165.86.139|Brazil|Rio Grande do Sul|Porto Alegre|90000|Rlnet Provedor|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXSP9SsV:7vJZ8mx|38.224.248.105|Brazil|São Paulo|Iracemápolis|13495|Link-ip Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSI3xVw2I:2XU0rTf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSVcOLWnr:9c0h7A0|35.133.169.51|United States|North Carolina|Weaverville|28787|Charter Communications|Black List: No|Use Type: Residential
