152.53.194.55:35913:DVSV86CUWp:eoYK6Nr|67.197.25.170|United States|South Carolina|Rock Hill|29732|Comporium|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFmKUDPA:YwKdQwo|185.35.208.42|Germany|Baden-Wurttemberg|Ulm|89081|SWU TeleNet GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwCGN3jc:UK27MGL|82.11.11.155|United Kingdom|England|Scunthorpe|DN17|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTisSTug:VcDaCLN|92.25.122.26|United Kingdom|England|Sunderland|SR5|TalkTalk|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgLEGakg:LerfQAV|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS94PezNE:UCkLqZt|94.6.103.97|United Kingdom|England|Halesowen|B62|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwYqyGjH:VlUPDoj|24.79.72.108|Canada|Manitoba|Winnipeg|R2P|Shaw Communications Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSlHxWCvz:6ipAmdv|94.105.127.118|Belgium|Brussels Capital|Brussels|1040|EDPNET Belgium BV|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSHGvS9Hm:BxEW64g|84.196.82.22|Belgium|Flanders|Antwerp|2000|Telenet operaties N.V.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPPdRKWV:zmDugHw|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmxZ46rP:QU3reti|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSMYPmDSM:0ybySW4|91.180.52.248|Belgium|Brussels Capital|Brussels|1030|Proximus|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIG4wbWD:QK0rMet|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8SrQbd6:BBnRQI6|92.28.172.47|United Kingdom|England|Maidstone|ME16|TalkTalk|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS7SvogyZ:y28Fonk|83.134.183.150|Belgium|Wallonia|Dampremy|6020|Scarlet-TIS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSheI4sLY:4LJB40t|31.187.213.4|The Netherlands|Gelderland|Groesbeek|6562|T-mobile Netherlands|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVSpVnZfMK:9cV5L7Q|94.207.207.87|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSrpYyMYD:IDzyjFE|82.13.231.97|United Kingdom|England|Kensington|W8|Virgin Media Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSlqYBljB:MTK9VcD|94.227.16.53|Belgium|Flanders|Oud-Turnhout|2360|Telenet N.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6tOBbrk:CrpScNP|78.21.71.229|Belgium|Flanders|Zottegem|9620|Telenet operaties N.V.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS68qcqVM:nYmGJYD|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSDtnznFm:hjh9Dq0|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS4V1Ym7G:HiItzxt|94.226.78.42|Belgium|Flanders|Turnhout|2300|Telenet N.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSrMXjyjP:Ippe31h|94.110.131.125|Belgium|Flanders|Kortrijk|8500|Mobistar Cable|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSvKKHiHn:EM1yNKq|115.164.33.105|Malaysia|Sabah|Inanam|88857|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSh4xFTNT:ZEk5ccM|121.121.57.226|Malaysia|Selangor|Puchong Batu Dua Belas|47100|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4L8m1vU:DnEZJ2Q|86.247.4.205|France|Île-de-France|Paris|75019|Orange|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSEZWY7Bw:g6ixQci|124.211.110.94|Japan|Ibaraki|Tsukuba|305-0811|DION (KDDI CORPORATION)|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSmepk80E:x02n20R|183.171.242.56|Malaysia|Kuala Lumpur|Kuala Lumpur|57000|Celcom Axiata Berhad|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZmOD8ur:GmaX3oS|113.211.108.234|Malaysia|Kuala Lumpur|Kuala Lumpur|59200|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgWOoGJn:z6RaT2A|60.76.241.213|Japan|Tokyo|Minato-ku|104-0045|SoftBank Corp.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSvjJG2BP:Ufhlyzb|89.157.50.225|France|Provence-Alpes-Côte d'Azur|Marseille|13003|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSJWHIEoy:9U0fnwR|116.118.219.105|Japan|Tochigi|Utsunomiya|320-0041|Utsunomiya Cable TV Corporation|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS8OKssIO:zxxKq2X|161.142.152.177|Malaysia|Selangor|Petaling Jaya|47500|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpzQwm46:EtEcYjB|5.49.137.180|France|Île-de-France|Savigny-le-Temple|77176|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8BJwC1e:JR6NVKg|78.120.129.131|France|Auvergne-Rhône-Alpes|Grenoble|38000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVScwnAMW7:WR0xzgB|161.142.142.82|Malaysia|Kuala Lumpur|Kuala Lumpur|58200|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMdHWeHt:mIv3b2s|91.174.251.56|France|Auvergne-Rhône-Alpes|Villeurbanne|69100|Free|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsY3gU23:80ubcCd|88.125.245.229|France|Île-de-France|Puteaux|92800|Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSd8jX0XA:8a91Kax|93.8.31.43|France|Occitanie|Toulouse|31000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmaRWDwg:3hVEmYC|176.138.117.78|France|Occitanie|Montpellier|34000|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHN0ZVu8:xVjubiD|90.21.157.175|France|Bourgogne-Franche-Comté|Chalon-sur-Saône|71100|Orange S.A|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq7nP8Vm:mm2NPmq|91.165.136.225|France|Provence-Alpes-Côte d'Azur|La Seyne-sur-Mer|83500|Free|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnKeUO3a:1jfjCWa|90.90.1.76|France|Île-de-France|Argenteuil|95100|Orange|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSis6H5ib:4oUq2DO|124.143.201.56|Japan|Toyama|Nanto|939-1751|JCOM Co., Ltd.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSCRKIKB0:7WE0YDX|88.170.69.91|France|Île-de-France|Vitry-sur-Seine|94400|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSuNtZSto:7MMgWBm|91.12.47.138|Germany|Hamburg|Hamburg|22117|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoTyb8jj:GvAyOQu|93.237.77.178|Germany|Baden-Wurttemberg|Tübingen|72070|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSObxdJ7:8XWLiSd|87.144.249.149|Germany|Hesse|Frankfurt am Main|60320|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSCy1IgwP:mlRgA65|84.190.177.97|Germany|North Rhine-Westphalia|Dahlem|53949|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSkisNXh8:zyPdeDG|111.96.66.52|Japan|Aichi|Toyota|471-0021|Kddi Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyhMSQ3M:DFjUMjp|88.127.198.109|France|Île-de-France|Chelles|77500|Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSM9px22j:poGSPUR|2.212.120.229|Germany|Hesse|Frankfurt am Main|60313|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLz1oxxU:slfi9Fh|79.221.108.54|Germany|North Rhine-Westphalia|Bochum|44803|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2sXAnUX:t2EJAyC|213.153.95.16|Germany|Baden-Wurttemberg|Biberach an der Riss|88400|NeckarCom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSGBfE9H4:yVNNFmm|217.81.1.251|Germany|Baden-Wurttemberg|Breisach|79206|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStoH2fUM:zddJqIv|2.206.190.41|Germany|Baden-Wurttemberg|Pforzheim|75179|Vodafone D2 GmbH|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgnBMGJV:GX1kxOu|115.133.214.255|Malaysia|Sabah|Kota Kinabalu|88300|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyXbIGb1:Qtme9pC|46.223.148.141|Germany|Baden-Wurttemberg|Ludwigsburg|71636|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS5n7FClU:rfNiIsm|93.219.212.52|Germany|Saxony-Anhalt|Coswig|06869|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSP7SdqWc:KigWOey|87.177.17.250|Germany|North Rhine-Westphalia|Siegen|57072|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSeURDZz9:EG5YcFk|84.232.37.43|Spain|Galicia|Monterroso|27560|ATUAXANELA, S.L.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSfODpUpF:AEIoBua|81.251.194.7|France|Auvergne-Rhône-Alpes|Lyon|69201|France Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSugh0buc:NHciRAq|92.150.6.1|France|Provence-Alpes-Côte d'Azur|Marseille|13013|France Telecom Orange|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSlE5vv95:OlFcw8u|178.19.36.250|Spain|Andalusia|Arcos de la Frontera|11630|IPBROKER-ASYS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLSVhQvv:dosc9TA|45.135.196.46|Spain|Andalusia|Cantoria|04850|Digital Albox SL|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjz2u8sS:d2Wm9iR|91.1.69.189|Germany|Rheinland-Pfalz|Mayen|56727|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSXjs5Ycm:ooPtMJy|143.131.238.36|Spain|Castille-La Mancha|Yuncler|45529|Adamo Telecom Iberia S.A.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVScg9qmmx:wT2iya4|84.56.150.69|Germany|Baden-Wurttemberg|Esslingen am Neckar|73732|ARCOR-IP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS7ofPIso:93eakHm|199.120.73.162|United States|Iowa|Waukee|50263|Aureon Network Services|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzrOcULO:a1WwMMV|31.38.139.149|France|Auvergne-Rhône-Alpes|Montluçon|03100|Bouygues Telecom ISP Wireline|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfmLYsrM:8A0rUvE|78.3.1.199|Croatia|City of Zagreb|Zagreb|10000|Hrvatski Telekom d.d|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSuPjNeoQ:eLsqqz8|188.80.77.57|Portugal|Coimbra|Figueira da Foz Municipality|3080-050|MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSpYXEphZ:eB03L3S|31.134.188.48|Russia|St.-Petersburg|St Petersburg|195213|NevalinkRoute|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8Mfi7ls:GioG9d5|213.232.78.215|Spain|Valencia|Guardamar del Segura|03140|Generacion Tecnologica De Comunicaciones, Sociedad Limitada.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSABhCY0U:7zpHGub|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2AUIDyF:VvLZZnq|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSGgPYHBh:2BqC764|73.6.12.242|United States|Texas|Conroe|77384|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShbPntwl:IliYeBG|108.50.242.123|United States|New Jersey|Jersey City|07302|Verizon Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVScwre4Ip:E4cPcc9|185.13.200.64|Spain|Andalusia|Málaga|29004|Procono S.A.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSNk8KAi:H8SzNml|104.35.6.7|United States|California|Encino|91436|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSojz86O7:peOBL55|89.92.234.209|France|Auvergne-Rhône-Alpes|Lyon|69000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBPeet58:2Gmsch9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKt0mvyu:wdpx7DK|95.145.217.222|United Kingdom|England|Preston|PR2|EE Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzCn8TTc:ha52iHH|47.34.232.212|United States|California|Rancho Cucamonga|91730|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzhWCe09:EXbx8J9|50.89.242.24|United States|Florida|Orlando|32825|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS6ZakD2t:U46Henc|73.87.89.54|United States|Maryland|Baltimore|21213|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS7jjIkYe:TJWjj4N|67.174.26.166|United States|Florida|The Villages|32162|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSEZ3YjqK:Kn5LFmA|2.49.42.201|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwJHt61M:hwv1CDp|143.103.2.245|United States|Ohio|Liberty Center|43532|Brightspeed|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzO15daF:TMgcpkH|73.221.199.14|United States|Washington|Tacoma|98409|Comcast Cable Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSlNEq69p:vPTf5L4|176.222.62.158|Iraq|Sulaymaniyah|Sulaymaniyah||I.Q Online for Internet Services and Communications LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0eorFeo:0BaxXeD|173.77.248.19|United States|New York|Queens|11385|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSB7s7kqo:RCQp5r4|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdehUF0v:w0iMtch|37.135.242.154|Spain|Catalonia|Figueres|17600|Orange Spain|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQzJjma3:YCmcpAI|74.129.77.120|United States|Ohio|Amelia|45102|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMpfzktl:hG7r0rP|212.104.185.187|Spain|Andalusia|Coín|29108|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSVkchWAK:ckpDRgN|84.255.184.65|Bahrain|Northern|Hamad Town||Bahrain Telcommunication Company|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUJaH5U7:qt1BWbs|78.197.230.234|France|Provence-Alpes-Côte d'Azur|Marseille|13010|ProXad network / Free|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQgGUvcj:E7kaTTS|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5Hzx3FL:rzRO88C|5.132.37.9|The Netherlands|Utrecht|Veenendaal|3905|T-mobile Thuis|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVS9UPljcY:po7CfrA|217.236.234.100|Germany|Baden-Wurttemberg|Stuttgart|70499|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSmi4eGHU:UYERJT1|181.39.239.76|Ecuador|Guayas|Guayaquil||Telconet S.A|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSphlW7l7:9Z8nVgP|132.147.157.96|United States|Texas|Weatherford|76085|Nextlink Broadband|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyH4vfE8:CJcqU2w|64.246.106.59|United States|Ohio|Bowling Green|43402|Amplex Electric, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShXt4Klu:Ve8tkWs|47.197.64.186|United States|Florida|Pinellas Park|33782|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSR9HUz9u:iRbW4A3|23.242.197.182|United States|California|Woodland Hills|91367|Charter Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSHUHGZ23:7XtV385|200.92.173.47|Mexico|Aguascalientes|Aguascalientes|20263|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSWOqBaBA:e0sbkuy|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSwPCjubP:7k7roGC|181.61.246.107|Colombia|Bogota D.C.|Kennedy|110841|Telmex Colombia S.A.|Black List: No|Use Type: Business
152.53.194.55:35913:DVSr72hR1h:mG0aF9N|82.34.92.157|United Kingdom|England|Bridgwater|TA6|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSCE1aPLZ:T5lWzQG|174.57.155.52|United States|New Jersey|Laurelton|08724|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoSzlrqo:zgcWlIj|24.5.59.111|United States|California|Milpitas|95035|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSrkjiXvO:CE0tSj4|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9MlL3qn:OxEjOFe|47.186.103.191|United States|Texas|Wylie|75098|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS71UbU4J:sqY6j8A|151.224.210.229|United Kingdom|Scotland|Livingston|EH54|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2Sop6r6:NMWxQbG|45.148.13.121|United Kingdom|England|Wandsworth|SW11|Community Fibre Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3LgUzVs:pS0GgdL|107.4.165.10|United States|Minnesota|Minneapolis|55426|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4TyYv0y:GG8wbCS|82.5.255.210|United Kingdom|England|Ipswich|IP2|Virgin Media Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVShIeawRU:EE2gwSB|185.244.152.223|Iraq|Erbil|Erbil|44001|kurdistan|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSWKbBq8I:EsCLsAv|84.255.185.54|Bahrain|Northern|Hamad Town||Bahrain Telcommunication Company|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSO2PmXJC:uLuBrLQ|75.157.34.167|Canada|British Columbia|Burnaby|V5H|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSf2YjVE5:6CSE3Vd|99.235.64.17|Canada|Ontario|Brampton|L6V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHkYKPnN:uNdF8Fl|209.240.0.250|United Kingdom|England|Slough|SL1|Internet Utilities NA LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnysefpm:HPZsoh0|70.26.128.100|Canada|Ontario|Markham|L3S|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSS9fQ1FH:cmGLMaX|199.19.61.1|Canada|Manitoba|Winnipeg|R2G|Valley Fiber Ltd.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVloxTGA:hnAYlY6|82.16.68.14|United Kingdom|England|Barnet|N3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSuKJcgyT:VagcNFg|135.19.195.82|Canada|Quebec|Laval|H7N|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSwzheTx3:UJRGiGg|122.150.241.154|Australia|Queensland|Brisbane|4123|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSikLL0Ck:lvY7ixj|142.189.14.133|Canada|Ontario|Weston|M9N|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwTNPzjz:W8dZrSr|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSj4p2ENo:P3Kknuf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHgSvG4T:86DFTo2|162.156.20.251|Canada|British Columbia|Port Moody|V3H|TELUS Communications Inc|Black List: No|Use Type: Residential
