91.99.174.236:34397:DVSY8pQFbH:jSuykrL|194.108.5.242|Czechia|Prague|Prague|170 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
152.53.164.59:48979:5d8WFI:eYmfQL|125.166.0.118|Indonesia|East Java|Malang|65153|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
23.137.105.63:12632:DVSkuJG1Mx:aZEEbpf|45.185.163.125|Ecuador|Guayas|Guayaquil||Ufinet Panama S.A.|Black List: No|Use Type: Residential
37.27.93.106:26104:JlNmWm:tbUko3|64.178.182.194|United States|Arkansas|Hot Springs|71913|Ritter Communications|Black List: No|Use Type: Residential
37.27.93.106:49071:NggWzJ:9zWmYw|161.153.19.15|United States|Arizona|Phoenix|85008|Oracle Corporation|Black List: No|Use Type: Residential
37.27.93.106:42588:3V1FkG:cnxDUA|93.109.124.148|Cyprus|Limassol District|Limassol||CYTANET - Cyprus Telecommunications Authority|Black List: No|Use Type: Residential
37.27.93.106:34447:tQEvCP:qZeiID|24.169.108.58|United States|Maine|Southwest Harbor|04679|Spectrum|Black List: No|Use Type: Residential
37.27.93.106:47474:MRceoh:3w1uoC|66.225.115.18|United States|California|Ventura|93003|Economic Computer Systems Inc. dba Mid Atlantic Broadband|Black List: No|Use Type: Residential
152.53.164.59:30359:1mW8B5:MeUf1X|36.228.241.23|Taiwan|Taoyuan|Zhongli District||Chunghwa Telecom Co., Ltd.|Black List: No|Use Type: Residential
37.27.93.106:39502:VMHN0b:YjnZke|98.27.182.241|United States|Ohio|Cuyahoga Falls|44221|Charter Communications|Black List: No|Use Type: Residential
152.53.164.59:25526:Yxz7I0:GJVrfO|189.197.4.54|Mexico|Michoacán|Uruapan|60156|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
37.27.93.106:42650:fjd4q6:kZ3yXI|104.222.108.204|United States|Florida|West Palm Beach|33419|Crown Castle Fiber LLC|Black List: No|Use Type: Residential
37.27.93.106:12637:BPZYSZ:5y3dac|147.45.124.3|United States|California|Milpitas|95036|ZhouyiSat Communications|Black List: No|Use Type: Residential
37.27.93.106:45373:vxcBd4:lYpYOt|50.4.40.247|United States|Tennessee|Knoxville|37923|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
37.27.93.106:48237:H1Pzd1:teptk2|86.9.94.92|United Kingdom|England|Bath|BA2|Virgin Media|Black List: No|Use Type: Residential
37.27.93.106:48483:q6MnZq:iMGwWA|50.235.31.47|United States|Virginia|Alexandria|22320|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.27.93.106:35583:OEYly2:46HjMu|174.44.57.37|United States|New Jersey|Newark|07103|Cablevision Systems Corp.|Black List: No|Use Type: Residential
37.27.93.106:34410:WlsWCd:eDWt9d|57.132.175.132|United States|Texas|Katy|77494|Grande Communications Networks, LLC|Black List: No|Use Type: Residential
37.27.93.106:54304:ZUFjc3:Sw5MsD|38.100.203.117|United States|Florida|Miami|33197|X99|Black List: No|Use Type: Residential
37.27.93.106:23584:D4PCzo:KTlIHg|73.58.32.198|United States|Alabama|Tuscaloosa|35405|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.27.93.106:24073:7lhY08:aHxHvH|74.203.86.207|United States|Hawaii|Honolulu|96805|Level 3 Communications, Inc.|Black List: No|Use Type: Residential
152.53.164.59:35162:vYX5xJ:qBuEGJ|178.86.69.196|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.164.59:20494:TL8iiB:y8nAcs|189.100.68.67|Brazil|São Paulo|São Paulo|01000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.164.59:26312:cylaVE:Ez5PEP|187.180.163.16|Brazil|São Paulo|Sorocaba|18000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.164.59:14780:kJNVkS:867uhO|189.218.5.79|Mexico|Tamaulipas|Heroica Matamoros|87310|Television Internacional, S.A. de C.V.|Black List: No|Use Type: Residential
152.53.164.59:53219:GJWfPW:oAIbmG|46.184.93.128|Saudi Arabia|Riyadh Region|Riyadh||Etihad Atheeb Telecom Company|Black List: No|Use Type: Residential
152.53.164.59:54603:Pv5C8w:dvkxT2|201.221.112.62|Venezuela|Táchira|San Cristóbal||Cable Norte CA.|Black List: No|Use Type: Residential
152.53.164.59:42150:PEYCad:OIeQlR|187.183.6.126|Brazil|Rio Grande do Sul|Canoas|92000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
37.27.93.106:33324:pI0XKI:48Htsj|72.250.28.58|United States|Virginia|Ashburn|20149|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.27.93.106:20128:ZOm6cN:2ctqw2|96.253.18.138|United States|Rhode Island|Westerly|02891|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:30086:AYZGR7:cxJRxg|198.45.120.22|United States|Ohio|Cleveland|44102|Western Reserve Communications, LLC|Black List: No|Use Type: Residential
37.27.93.106:42908:joJgzW:A1WHrc|107.136.9.147|United States|Texas|Houston|77036|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.27.93.106:47416:z4y30O:28i6xw|74.140.107.180|United States|Ohio|Newark|43055|Charter Communications|Black List: No|Use Type: Residential
37.27.93.106:14595:QSMV77:lUo9JM|74.75.113.208|United States|Maine|Bar Harbor|04609|Charter Communications|Black List: No|Use Type: Residential
37.27.93.106:49564:W8chPr:vQUxCL|12.55.186.186|United States|Texas|Crowley|76036|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.27.93.106:32548:tf4Q3I:nHBAMt|65.34.249.15|United States|Florida|Ft. Pierce|34982|Comcast Cable Communications|Black List: No|Use Type: Residential
37.27.93.106:59587:XG2fVT:vDG0UA|62.30.49.44|United Kingdom|England|Derby|DE1|Virgin Media Business|Black List: No|Use Type: Residential
152.53.164.59:14205:TCNUnE:oemXhn|179.49.33.115|Ecuador|Pichincha|Quito||Puntonet S.A|Black List: No|Use Type: Residential
37.27.93.106:16806:1maKvs:VsiALn|109.109.91.34|Norway|Telemark|Rjukan|3660|Telefiber AS|Black List: No|Use Type: Residential
37.27.93.106:22952:0Weyl0:2XihUz|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:52126:tZlmwo:j5JS0M|96.233.51.207|United States|Massachusetts|Marlborough|01752|Verizon Business|Black List: No|Use Type: Residential
152.53.164.59:50397:5Zl8Im:olZzVG|156.202.45.199|Egypt|Suez|Suez||TE Data|Black List: No|Use Type: Residential
37.27.93.106:52922:ihYwuU:FzJb0i|220.233.21.233|Australia|New South Wales|Sydney|2000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
37.27.93.106:48823:LFH2ic:LMdC5q|92.237.135.136|United Kingdom|Scotland|Edinburgh|EH7|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.164.59:21551:8rrQC6:OR7ESF|189.36.128.147|Brazil|Minas Gerais|Belo Horizonte|31155|BL PROVEDOR DE ACESSO A INTERNET LTDA|Black List: No|Use Type: Residential
37.27.93.106:13997:aeILwk:vvXr8q|87.139.29.98|Germany|North Rhine-Westphalia|Büren|33142|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:41695:ITdIBh:y7ogJz|82.16.119.196|United Kingdom|England|Nottingham|NG9|Virgin Media Limited|Black List: No|Use Type: Residential
37.27.93.106:37574:Or2SI6:33xDam|78.158.241.98|Norway|Akershus|Skjetten|2013|Telenor Norge|Black List: No|Use Type: Residential
37.27.93.106:19968:vkXvy3:C5cl6M|203.213.85.38|Australia|New South Wales|Sydney|2046|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:13100:qkiFAq:vC6W2Z|91.44.66.186|Germany|North Rhine-Westphalia|Baesweiler|52499|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:19628:ynMB3J:W62BPj|91.55.26.250|Germany|North Rhine-Westphalia|Düsseldorf|40237|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:33077:9D1dSh:ME1FYK|209.133.99.84|United States|Colorado|Aurora|80019|Zayo Bandwidth|Black List: No|Use Type: Residential
37.27.93.106:58244:yx8XMg:9lOxwv|159.196.249.8|Australia|Victoria|Melbourne|3023|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:22523:HlXIeN:lMwrhf|122.150.125.243|Australia|Victoria|Melbourne|3068|Vocus PTY LTD|Black List: No|Use Type: Residential
37.27.93.106:19702:O4VD8p:rfLckC|60.227.176.18|Australia|New South Wales|Thirlmere|2153|Telstra Limited|Black List: No|Use Type: Residential
152.53.164.59:40309:OS8QQs:BLqojC|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:36848:fc6G6y:hhOgUT|166.252.183.233|United States|Wisconsin|Fond du Lac|54935|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:50207:zfRhsB:mmx7iu|74.102.35.106|United States|New Jersey|New Providence|07974|Verizon Business|Black List: No|Use Type: Residential
152.53.164.59:26528:F7W7iH:5QOohy|59.102.93.211|Australia|New South Wales|Sydney|2099|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:25644:sOrOMo:VwvS21|124.148.228.214|Australia|Victoria|Melbourne|3182|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:42892:XYIFCa:eLOJKf|93.9.233.79|France|Île-de-France|Boulogne-Billancourt|92100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
37.27.93.106:28032:Y00w0p:JXsY4c|217.149.125.18|Norway|Vestland|Florø|6900|ENIVEST|Black List: No|Use Type: Residential
37.27.93.106:56947:rDOFLO:HZ8lN0|91.49.133.3|Germany|Baden-Wurttemberg|Heilbronn|74072|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:35069:Y0XPoR:8su7nh|120.157.38.78|Australia|South Australia|Adelaide|5007|Telstra Internet|Black List: No|Use Type: Residential
152.53.164.59:18175:9uFdQ8:4QhY13|86.22.104.29|United Kingdom|England|Derby|DE24|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.164.59:43390:vsIPzm:G1zZH8|102.129.82.100|Republic of the Congo|Pointe-Noire|Pointe-Noire||Congo Telecom|Black List: No|Use Type: Residential
152.53.164.59:30169:mnyjtd:sxV0T6|45.233.66.106|Guatemala|Guatemala|Guatemala City|01001|Conectividad Y Tecnologia S.A.|Black List: No|Use Type: Residential
37.27.93.106:34599:K4R9tz:Iw0alh|71.191.70.126|United States|Virginia|Dumfries|22026|Verizon Communications|Black List: No|Use Type: Residential
152.53.164.59:32235:JCN8GV:aaM0ZG|113.187.240.16|Vietnam|Can Tho City|Can Tho||VNPT|Black List: No|Use Type: Residential
37.27.93.106:41111:7V0eMq:JKHKIY|84.48.115.77|Norway|Oslo County|Oslo|0195|NextGenTel Network|Black List: No|Use Type: Residential
37.27.93.106:38098:rMQ51j:LHvXC3|87.128.46.105|Germany|State of Berlin|Berlin|10178|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:36029:SZvelO:MBsjCF|173.56.116.38|United States|New York|West Hempstead|11552|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:23886:KDsnz4:5AVEyZ|60.240.245.66|Australia|Victoria|Melbourne|3141|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:45276:zE0ijK:s9CKh6|60.242.138.41|Australia|Victoria|Melbourne|3163|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:40347:HSnSAQ:IRHjDD|147.92.66.188|Canada|Alberta|Bonanza|T0H|Bell Canada|Black List: No|Use Type: Residential
37.27.93.106:59890:15OuMA:2AHPCU|104.158.33.177|Canada|Ontario|Toronto|M5R|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:47071:rCuAgX:ekvL0I|70.79.120.248|Canada|British Columbia|Whistler|V8E|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:11468:uBtvNw:7vBjBt|198.251.59.112|Canada|Ontario|Toronto|M5V|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:58814:ztUbZo:lIXxP7|93.43.41.8|Italy|Lombardy|Milan|20121|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:32983:yklJTd:suDnvi|104.158.53.34|Canada|Ontario|Grimsby|L3M|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:44183:jF2jlW:68FJax|185.139.50.25|Italy|Basilicate|Brienza|85050|Roberto Cardone trading as Megacom|Black List: No|Use Type: Residential
37.27.93.106:16221:KaJavb:5mTOks|209.115.177.212|Canada|British Columbia|Burnaby|V5H|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.164.59:12731:54nTyD:t4IKwP|179.124.57.247|Brazil|Goiás|Itapuranga|76680|Gtvr Telecomunicacoes Ltda - ME|Black List: No|Use Type: Residential
37.27.93.106:53555:xrmVMf:v8Sebe|61.69.157.94|Australia|Victoria|Melbourne|3122|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:37959:DDS5Vq:vkZHgR|198.251.57.32|Canada|Ontario|Toronto|M5V|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:45462:ntMZ7h:QP6phc|86.1.228.18|United Kingdom|England|Pontefract|WF9|TalkTalk|Black List: No|Use Type: Residential
37.27.93.106:45850:FEXciZ:lhZvlW|104.158.50.171|Canada|Ontario|Grimsby|L3M|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:28763:VnSOGE:fMENRS|207.189.221.46|Canada|Ontario|Toronto|M5A|Accelerated Connections Inc.|Black List: No|Use Type: Residential
37.27.93.106:56648:MaUbVL:aRVNbk|104.158.25.50|Canada|Ontario|Toronto|M5B|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:11070:53jm9j:iQVEKH|87.74.148.33|United Kingdom|England|Tower Hamlets|E2|Vodafone Limited|Black List: No|Use Type: Residential
37.27.93.106:59843:SaBCBq:8CqWQL|93.43.41.20|Italy|Lombardy|Milan|20121|Fastweb SpA|Black List: No|Use Type: Residential
152.53.164.59:11712:136DJz:hMtezM|108.39.247.72|United States|Pennsylvania|Pittsburgh|15227|Verizon Communications|Black List: No|Use Type: Residential
37.27.93.106:40461:IXNwRv:uGTPCk|2.44.68.48|Italy|Emilia-Romagna|Forlì|47122|Vodafone|Black List: No|Use Type: Residential
37.27.93.106:10828:dxBcuF:vJ9yzx|198.251.53.7|Canada|Ontario|Toronto|M6G|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:14726:RFo7Lt:73rxOe|198.251.60.206|Canada|Ontario|Toronto|M5V|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:46309:sIAe1a:jrVM8D|93.43.41.25|Italy|Lombardy|Milan|20121|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:51990:WTfKgK:coGUMa|93.43.41.41|Italy|Lombardy|Milan|20121|Fastweb SpA|Black List: No|Use Type: Residential
152.53.164.59:29486:kRc5V7:e5liqB|190.133.47.31|Uruguay|Maldonado|Maldonado|20000|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
37.27.93.106:45768:cpcvN1:vzD1oo|124.168.124.220|Australia|New South Wales|Sydney|2137|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:45422:d8I4oO:SSPnTj|206.248.184.109|Canada|Ontario|Toronto|M6S|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
37.27.93.106:18414:fXSUW1:xkeVCO|198.251.52.149|Canada|Ontario|Toronto|M5V|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:44558:Gub1re:wQVEfH|170.199.131.53|Canada|Nova Scotia|Lower Sackville|B4C|City Wide Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:50623:8I3YVI:wJhKjm|78.96.119.54|Romania|Prahova|Ploieşti|100012|Vodafone Romania S.A.|Black List: No|Use Type: Residential
37.27.93.106:20079:b70EYP:6UI6mR|104.158.51.235|Canada|Ontario|Grimsby|L3M|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:21669:kg2BCE:cssocb|84.238.92.245|Denmark|Capital Region|Copenhagen|2300|Internal adresses infrastructure components|Black List: No|Use Type: Residential
37.27.93.106:51802:OM5DsU:TXBM2H|198.251.61.139|Canada|Ontario|Toronto|M5V|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:57005:BbumhC:ZYkt7G|120.159.200.95|Australia|South Australia|Adelaide|5037|Telstra Internet|Black List: No|Use Type: Residential
37.27.93.106:33193:d3BGgG:cvdrQP|115.70.4.211|Australia|Victoria|Melbourne|3173|Exetel Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:54003:rkcwIY:1ThasI|84.9.189.128|United Kingdom|England|Exhall|CV12|Vodafone Limited|Black List: No|Use Type: Residential
37.27.93.106:32962:cwgB0n:91EQxh|93.231.117.224|Germany|Lower Saxony|Goslar|38642|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:13733:7dxOyk:yWxwQF|114.198.3.244|Australia|Western Australia|Perth|6107|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:17372:itz8eI:qQZbCG|81.101.41.88|United Kingdom|Northern Ireland|Belfast|BT5|Virgin Media Limited|Black List: No|Use Type: Residential
37.27.93.106:52256:2p93fg:malDUx|79.161.138.244|Norway|Vestfold|Tønsberg|3113|Altibox|Black List: No|Use Type: Residential
37.27.93.106:22596:0Qme13:hNMLZM|79.160.128.46|Norway|Telemark|Fyresdal|3870|Altibox|Black List: No|Use Type: Residential
37.27.93.106:58111:1oJqJc:T6TX4S|104.158.50.217|Canada|Ontario|Grimsby|L3M|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:38607:QSK05R:SbEHeA|37.104.146.153|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
37.27.93.106:50699:PNdeQG:mAmFkE|68.168.113.61|Canada|Quebec|Québec|G1S|GloboTech Communications|Black List: No|Use Type: Residential
152.53.164.59:38759:h5lIFi:EtD2zO|77.98.42.244|United Kingdom|England|Manchester|M20|Virgin Media|Black List: No|Use Type: Residential
37.27.93.106:10052:geECge:fJEAim|210.8.243.150|Australia|Victoria|Melbourne|3123|AAPT Limited|Black List: No|Use Type: Residential
152.53.164.59:20142:47QFYH:CP8Y7B|77.102.232.2|United Kingdom|England|Scunthorpe|DN17|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.164.59:29952:3N8JFs:Kji0lC|86.22.76.155|United Kingdom|England|Leicester|LE3|Virgin Media Limited|Black List: No|Use Type: Residential
37.27.93.106:24514:hboFnV:Fc1scX|104.155.27.128|Belgium|Brussels Capital|Brussels|1930|Google LLC|Black List: No|Use Type: Residential
37.27.93.106:22640:SSACrZ:WWHCEA|104.158.24.236|Canada|Ontario|Toronto|M6P|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:28886:jwyAx3:tAeuto|37.65.162.252|France|Île-de-France|Paris|75013|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.164.59:37014:Y8dXOv:lrlAmB|82.9.112.155|United Kingdom|England|Stoke-on-Trent|ST1|Virgin Media Limited|Black List: No|Use Type: Residential
37.27.93.106:13755:Ur31W6:OUXjIk|86.4.211.136|United Kingdom|England|Lewisham|SE6|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.164.59:48931:qJpX6z:S41Z8e|82.197.48.52|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.164.59:21844:1UFMKx:mfznPP|196.190.52.245|Ethiopia|Addis Ababa|Addis Ababa||Ethiotelecom|Black List: No|Use Type: Residential
37.27.93.106:52167:95L6SW:DWD5l2|60.241.6.200|Australia|New South Wales|Sydney|2000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:50291:aCqvAi:iE6cx8|104.158.55.63|Canada|Ontario|Grimsby|L3M|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:26068:QSIERh:vGNWof|82.16.130.115|United Kingdom|England|Middlesbrough|TS6|Virgin Media Limited|Black List: No|Use Type: Residential
37.27.93.106:34105:OFtZHK:2ncrAj|104.158.50.250|Canada|Ontario|Grimsby|L3M|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:55530:64iyfD:LmFKk0|203.213.17.74|Australia|South Australia|Adelaide|5000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:13918:m1CjdV:d4gQwR|31.48.226.244|United Kingdom|England|Ripley|DE5|BT Public Internet Service|Black List: No|Use Type: Residential
37.27.93.106:54160:ogJhN4:EvT9ta|104.158.53.62|Canada|Ontario|Grimsby|L3M|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:21502:V5Qqml:pxdtsc|123.51.28.60|Australia|South Australia|Roxby Downs|5725|Telcoinabox Operations Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:45818:M0RQzd:PXxon1|180.150.67.57|Australia|New South Wales|Sydney|2170|Aussie Broadband|Black List: No|Use Type: Residential
152.53.164.59:11190:SWnJuk:AxW1fZ|82.30.200.46|United Kingdom|England|Harrogate|HG1|Virgin Media Limited|Black List: No|Use Type: Residential
37.27.93.106:44651:4Zkfso:u6ZsNF|208.180.246.41|United States|Texas|San Angelo|76903|Suddenlink Communications|Black List: No|Use Type: Residential
37.27.93.106:25207:jhK0Ym:68yi81|143.238.66.165|Australia|New South Wales|Sydney|2088|Telstra Limited|Black List: No|Use Type: Residential
37.27.93.106:18174:PPe6I1:vpQUMo|65.76.189.193|United States|Washington|Bellevue|98006|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.27.93.106:42633:47CyM5:qcp3ih|61.245.140.55|Australia|Western Australia|Perth|6060|Aussie Broadband|Black List: No|Use Type: Residential
37.27.93.106:36778:khd22P:ze7abq|73.189.179.23|United States|California|San Jose|95148|Comcast Cable Communications|Black List: No|Use Type: Residential
37.27.93.106:32655:O5DT1v:eeJGzH|66.216.19.31|United States|Ohio|Cleveland|44113|BroadbandONE|Black List: No|Use Type: Residential
37.27.93.106:32233:LHTqXY:BQbf3K|67.169.129.248|United States|California|Burlingame|94010|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.164.59:38211:iADaXN:DEn5dc|96.239.28.143|United States|New York|Commack|11725|Verizon Business|Black List: No|Use Type: Residential
152.53.164.59:57469:8kSEnY:1TqBF5|177.52.43.4|Brazil|Paraná|São Miguel do Iguaçu|85877|InNET Ponto Com Ltda.|Black List: No|Use Type: Residential
152.53.164.59:36906:weE3In:KK8GXm|181.78.95.92|Paraguay|Asunción|Asunción|2179|Ufinet Paraguay S.A|Black List: No|Use Type: Residential
37.27.93.106:35252:ZoQ1Hn:BDWjjQ|180.150.100.29|Australia|Queensland|Brisbane|4000|Aussie Broadband|Black List: No|Use Type: Residential
37.27.93.106:43716:cOKYFS:ZzJRjd|85.201.9.56|Belgium|Wallonia|Waterloo|1410|BRUTELE|Black List: No|Use Type: Residential
37.27.93.106:23053:RTlLjn:53HKqS|79.40.42.237|Italy|Tuscany|Prato|59100|INTERBUSINESS|Black List: No|Use Type: Residential
37.27.93.106:30644:JIDBwv:X3oaZH|83.194.101.23|France|Grand Est|Bar-le-Duc|55000|France Telecom|Black List: No|Use Type: Residential
37.27.93.106:42721:6RGI6z:ss1eKb|176.23.164.233|Denmark|South Denmark|Kolding|6000|TDC Holding A/S|Black List: No|Use Type: Residential
