152.53.171.242:16727|181.64.93.115|Peru|La Libertad|Trujillo||TDP-GRS|Black List: No|Use Type: Residential
91.98.141.14:13151:DVS3MyVP10:lSgSnPF|76.191.187.59|United States|California|San Leandro|94578|Sonic Telecom LLC|Black List: No|Use Type: Residential
37.120.162.180:16275:DVSz8wRLl6:7uYOV5N|142.254.19.134|United States|California|Oakland|94610|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:25611:DVS0BCZexs:baEMn2Y|23.93.226.125|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.99.174.236:31812:DVSWp6PGuu:yyLymaJ|23.93.97.38|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
37.120.162.180:14726:DVSxi2eD81:tolzAfe|157.131.125.166|United States|California|San Francisco|94110|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:51993:DVSvfEpP12:RZop1FI|135.180.247.212|United States|California|Alameda|94501|Sonic Telecom LLC|Black List: No|Use Type: Residential
37.120.162.180:42696:DVSBkhyUQl:7vC0Lyp|135.180.130.116|United States|California|Burlingame|94010|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.245.189.170:40351:DVSOJyZ11Y:XrvQYL|157.131.181.46|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
167.235.63.110:46344:DVShG8fy2Q:NwQKcgT|142.254.0.169|United States|California|San Jose|95112|Sonic Telecom LLC|Black List: No|Use Type: Residential
37.120.162.180:13059:DVSz28Q4q9:lRYhokP|23.93.207.201|United States|California|Oakland|94601|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.99.174.236:30747:DVS59Ynw7V:mKDmIEq|184.23.46.168|United States|California|Hayward|94545|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.245.189.170:31860:DVSXTOJLg2:x3Vobm|135.180.144.77|United States|California|Alameda|94501|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.168.53:11103|81.65.151.52|France|Île-de-France|Sartrouville|78500|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
208.84.102.79:44331:DVSrhahTcP:Cbi2CsE|46.199.77.238|Cyprus|Limassol District|Limassol||CYTANET|Black List: No|Use Type: Residential
152.53.168.53:31567|60.240.98.194|Australia|Victoria|Melbourne|3181|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:43979|62.198.163.20|Denmark|Capital Region|Copenhagen|2200|TELIANET|Black List: No|Use Type: Residential
91.99.174.236:33696:DVSaccECyL:T0cyAyK|47.76.63.182|Hong Kong|Kowloon|Hong Kong|999077|Alibaba Cloud LLC|Black List: No|Use Type: Business
152.53.168.53:30521|91.20.125.240|Germany|Lower Saxony|Rinteln|31737|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:57105:DVSbnG52G6:rek3Zod|2.58.98.80|Latvia|Rīga|Riga|LV-1063|RETN Limited|Black List: No|Use Type: Residential
152.53.194.55:33863|46.34.227.182|Slovakia|Bratislava Region|Bratislava|818 02|O2 Business Services, a.s|Black List: No|Use Type: Residential
152.53.168.53:54911|75.64.116.140|United States|Tennessee|Memphis|38118|Comcast Cable Communications|Black List: No|Use Type: Residential
208.84.102.79:19141:DVSQmFcVfo:36KOxaR|8.219.233.233|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
167.235.63.110:37839:DVSZW2XuXG:Lrl93A7|94.100.26.141|Singapore|Central Singapore|Singapore|139964|HIVELOCITY, Inc.|Black List: No|Use Type: Residential
23.137.105.13:43249:DVS0KI4iax:WrkIu9u|69.112.32.122|United States|New York|Brooklyn|11212|Cablevision Systems Corp.|Black List: No|Use Type: Residential
23.137.105.13:22423:DVSi8WzOce:CyavVoL|162.199.237.129|United States|Michigan|Walled Lake|48390|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:27493:DVSrNfgfVk:2ByBZql|124.158.99.78|Australia|Queensland|Gold Coast|4217|Leaptel|Black List: No|Use Type: Residential
152.53.171.242:15819|102.209.222.134|Ivory Coast|Abidjan Autonomous District|Abidjan||Ftth Service|Black List: No|Use Type: Residential
37.120.162.180:40326:DVSsp3Nop2:wVeo1Cs|110.142.218.42|Australia|New South Wales|Sydney|2017|Telstra Internet|Black List: No|Use Type: Residential
152.53.171.242:10706|143.0.168.124|Argentina|San Juan|San Juan|5400|Interredes S.A.|Black List: No|Use Type: Residential
172.245.55.208:10785:DVS4vW6VtX:UGKCfWD|212.237.120.196|Iraq|Erbil|Erbil||Kurdistan Net 11|Black List: No|Use Type: Residential
91.99.174.236:58392:DVSs8qWE9k:BlPpKWK|94.226.27.181|Belgium|Flanders|Turnhout|2300|Telenet N.V.|Black List: No|Use Type: Residential
152.53.171.242:46100|196.208.37.147|South Africa|Western Cape|Cape Town|7701|Dimension Data|Black List: No|Use Type: Residential
152.53.171.242:11834|186.132.36.166|Argentina|Buenos Aires|Monte Grande|1842|Telefonica de Argentina|Black List: No|Use Type: Residential
152.53.171.242:26918|96.11.219.2|United States|Ohio|Chillicothe|45601|Charter Communications|Black List: No|Use Type: Residential
91.99.174.236:44303:DVSeVOXOZs:CjPv1iN|187.95.11.73|Brazil|São Paulo|Andradina|16901|Vero S.A|Black List: No|Use Type: Residential
152.53.171.242:55489|196.189.184.36|Ethiopia|Addis Ababa|Addis Ababa||Ethiotelecom|Black List: No|Use Type: Residential
152.53.168.53:11103|86.247.21.227|France|Île-de-France|Paris|75019|Orange|Black List: No|Use Type: Residential
152.53.171.242:20990|105.209.174.164|South Africa|Western Cape|Cape Town|7785|MTN SA|Black List: No|Use Type: Residential
152.53.170.41:11367:DVSe8Osfdb:njwyaZn|174.119.148.64|Canada|Ontario|Alliston|L9R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:45884|80.189.193.143|United Kingdom|England|Eastbourne|BN21|British Telecommunications PLC|Black List: No|Use Type: Residential
208.84.102.79:44331:DVSrhahTcP:Cbi2CsE|46.199.77.238|Cyprus|Limassol District|Limassol||CYTANET|Black List: No|Use Type: Residential
152.53.168.53:31567|60.240.98.194|Australia|Victoria|Melbourne|3181|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:39908|79.116.244.249|Spain|Madrid|Madrid|28044|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.170.41:21542:DVSNGyuz8a:5MjeMzB|82.124.253.196|France|Île-de-France|Nanterre|92000|France Telecom|Black List: No|Use Type: Residential
152.53.170.41:32683:DVSJshj6Sg:Smm8ezW|87.88.109.181|France|Hauts-de-France|Loison-sous-Lens|62218|Bouygues Telecom ISP|Black List: No|Use Type: Residential
37.120.162.180:58550:DVSsMbKGB5:3gaf8QM|5.49.147.245|France|Provence-Alpes-Côte d'Azur|Hyères|83400|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
152.53.168.53:25144|173.32.130.72|Canada|Ontario|Toronto|M6S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:20875|108.54.233.45|United States|New York|Great Neck|11021|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:10873|38.131.232.139|United States|Michigan|Wyoming|49509|Metronet|Black List: No|Use Type: Residential
152.53.168.53:15839|75.157.217.34|Canada|British Columbia|Port Coquitlam|V3B|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.168.53:22495|84.66.64.233|United Kingdom|England|Birmingham|B44|Energis UK|Black List: No|Use Type: Residential
152.53.194.55:43979|62.198.163.20|Denmark|Capital Region|Copenhagen|2200|TELIANET|Black List: No|Use Type: Residential
152.53.168.53:23620|92.131.18.220|France|Grand Est|Strasbourg|67200|France Telecom Orange|Black List: No|Use Type: Residential
152.53.168.53:20209|108.40.125.12|United States|Maryland|Ellicott City|21043|Verizon Business|Black List: No|Use Type: Residential
91.99.174.236:33696:DVSaccECyL:T0cyAyK|47.76.63.182|Hong Kong|Kowloon|Hong Kong|999077|Alibaba Cloud LLC|Black List: No|Use Type: Business
91.99.174.236:42997:DVSz0OUVAw:5G7KyZf|1.64.208.47|Hong Kong|Central and Western District|Central|96521|PCCW IMS Limited|Black List: No|Use Type: Residential
152.53.168.53:30521|91.20.125.240|Germany|Lower Saxony|Rinteln|31737|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:57105:DVSbnG52G6:rek3Zod|2.58.98.80|Latvia|Rīga|Riga|LV-1063|RETN Limited|Black List: No|Use Type: Residential
91.99.174.236:39655:DVSH6ALUlr:0oYJbLG|46.109.106.224|Latvia|Rīga|Riga|LV-1063|LATTELEKOM|Black List: No|Use Type: Residential
152.53.168.53:51943|216.234.221.201|Zimbabwe|Harare|Harare||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.194.55:33863|46.34.227.182|Slovakia|Bratislava Region|Bratislava|818 02|O2 Business Services, a.s|Black List: No|Use Type: Residential
152.53.168.53:54911|68.134.8.240|United States|Maryland|Columbia|21044|Verizon Communications|Black List: No|Use Type: Residential
91.99.174.236:28352:DVSpaMapnG:3xnrxBa|41.215.86.206|Kenya|Nairobi County|Nairobi|09831|AccessKenya Group|Black List: No|Use Type: Residential
152.53.194.55:45097|83.8.150.43|Poland|Greater Poland|Skórzewo|60-185|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
167.235.63.110:37839:DVSZW2XuXG:Lrl93A7|94.100.26.141|Singapore|Central Singapore|Singapore|139964|HIVELOCITY, Inc.|Black List: No|Use Type: Residential
91.99.174.236:35187:DVSfvRzdwd:bAhGRDt|8.222.176.65|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
208.84.102.79:19141:DVSQmFcVfo:36KOxaR|8.219.233.233|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
23.137.105.13:43249:DVS0KI4iax:WrkIu9u|69.112.32.122|United States|New York|Brooklyn|11212|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.170.41:30698:DVS14BWnqa:CRHOdiq|77.99.180.112|United Kingdom|England|Bexleyheath|DA7|Virgin Media Limited|Black List: No|Use Type: Residential
23.137.105.13:22423:DVSi8WzOce:CyavVoL|162.199.237.129|United States|Michigan|Walled Lake|48390|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:19020:DVSGkXzcQs:nKQgoDl|68.132.205.252|United States|New York|New Rochelle|10801|Verizon Communications|Black List: No|Use Type: Residential
91.99.174.236:30405:DVSAFBTiTa:qthDuRa|160.242.58.66|Zambia|Lusaka Province|Lusaka||Paratus Regional - Zambia|Black List: No|Use Type: Residential
152.53.170.41:10947:DVSK2bUM92:LwK71zJ|82.36.124.85|United Kingdom|England|Harringay|N17|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:26476:DVSXmsr75Z:6osZYmW|71.235.93.61|United States|Connecticut|Norwich|06360|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:41822:DVSVZjkYQ9:KzIoDih|76.102.17.136|United States|California|Campbell|95008|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:41330:DVS4BrVChS:Wzfm4xk|16.98.23.22|United States|Florida|Windermere|34786|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:53090:DVS2qPBFhB:xvCHGjn|72.202.194.239|United States|Arkansas|Fort Smith|72903|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:38696|71.172.122.228|United States|New Jersey|Englewood|07631|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:56022:DVSdwvkq8s:72LHQsE|71.202.250.251|United States|California|Santa Rosa|95407|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.174.236:32322:DVSRHqF8Bt:pC14Gkb|31.168.63.235|Israel|Tel Aviv|Ramat Gan||Bezeq International-Ltd|Black List: No|Use Type: Residential
152.53.168.53:25881|68.97.33.112|United States|Oklahoma|Oklahoma City|73102|Cox Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:46350:DVSVDjik3b:yOUFvDk|86.21.158.253|United Kingdom|England|Basildon|SS14|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:32223:DVS8VRGDdx:sN003lc|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.168.53:58820|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:27373|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:32223:DVS8VRGDdx:sN003lc|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:59110:DVSdkpPbO4:Vqdner9|85.227.88.10|Sweden|Halland County|Halmstad|302 52|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:59110:DVSdkpPbO4:Vqdner9|85.227.88.10|Sweden|Halland County|Halmstad|302 52|Bredbandsbolaget|Black List: No|Use Type: Residential
208.84.102.79:30305:DVSzcTNzKe:0H7dLW1|83.227.140.125|Sweden|Stockholm County|Stockholm|145 84|Bredbandsbolaget|Black List: No|Use Type: Residential
208.84.102.79:30305:DVSzcTNzKe:0H7dLW1|83.227.140.125|Sweden|Stockholm County|Stockholm|145 84|Bredbandsbolaget|Black List: No|Use Type: Residential
167.235.63.110:59482:DVSrrzpikb:QZUsAP9|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:21039:DVSNr3y1v4:kM0aC4X|95.165.75.208|Russia|Moscow|Moscow|101000|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
91.99.174.236:21039:DVSNr3y1v4:kM0aC4X|95.165.75.208|Russia|Moscow|Moscow|101000|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
91.99.174.236:45598:DVShO1JcSq:efQGIt5|194.166.175.115|Austria|Upper Austria|Linz|4020|A1 Telekom Austria AG|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
208.84.102.79:50999:DVSHNXDVdR:aKLcig8|60.243.246.162|India|Karnataka|Bengaluru|562114|Hathway IP over Cable Internet Access|Black List: No|Use Type: Residential
208.84.102.79:50999:DVSHNXDVdR:aKLcig8|60.243.246.162|India|Karnataka|Bengaluru|562114|Hathway IP over Cable Internet Access|Black List: No|Use Type: Residential
