104.219.238.229:38107:DVSagv96xw:keknIzE|Denmark|South Denmark|Munkebo|STOFA|Residential
172.93.104.126:35747:DVS8dxjfz2:xoNfrgP|United States|West Virginia|Cairo|Armstrong|Residential
104.219.238.227:37039:DVS4b8p5st:OQZzjuq|United States|West Virginia|Scott Depot|Frontier Communications Solutions|Residential
172.93.104.126:35747:DVSxgepcfa:ze9hylR|United States|Kentucky|Morgantown|Charter Communications|Residential
172.93.106.93:46369:DVSn1gtlv5:6S4c9aP|United States|Ohio|North Canton|Charter Communications|Residential
172.93.103.121:45877:DVSbaa8aol:N6GJvJj|United States|Ohio|Brecksville|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVSn6b1vjf:V8vwcRl|United States|Ohio|Chardon|Charter Communications|Residential
172.93.104.126:35747:DVSddm55jn:v6Ybgwz|United States|Pennsylvania|State College|Comcast Cable Communications|Residential
104.219.238.227:37039:DVSailglq2:YSl2uYE|United States|Pennsylvania|Reading|Comcast Cable Communications|Residential
172.93.104.126:35747:DVSndfmuj9:XjmIXCi|United States|Ohio|Oxford|Pavlov Media Inc|Residential
172.93.104.126:35747:DVSkgrdhuw:Ld37IQ3|United States|Pennsylvania|Pittsburgh|Verizon Business|Residential
172.93.103.121:45877:DVSry48ebn:DcbPloO|United States|Delaware|Newark|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSsy8zw3v:fCIueMe|United States|North Carolina|Snow Hill|Infinity Network Services, Inc.|Residential
172.93.103.121:45877:DVSazr3u5t:IO5AsnB|United States|Kentucky|Nicholasville|Spectrum|Residential
172.93.103.121:45877:DVSahqomrx:b8yoHdY|United States|Utah|Fairview|Centracom Interactive|Residential
172.93.103.121:45877:DVSonxks4g:Nj7hlHG|United States|Maryland|Chesapeake Beach|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSoupa2e7:iUU2ulp|United States|Nevada|Reno|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVS2wcglll:ONaJYux|United States|Connecticut|South Windsor|Cox Communications Inc.|Residential
172.93.103.121:45877:DVSmcz5gfr:ATmKFGF|United States|Missouri|St Louis|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSrx7w3w4:5vV4XNq|United States|North Dakota|West Fargo|CABLE ONE, INC.|Residential
172.93.103.121:45877:DVSuigxe1c:mm13DEf|United States|Missouri|City of Saint Peters|ITV-3|Residential
172.93.106.93:46369:DVS01wi7ne:UVuzj24|United States|Texas|Fort Worth|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:DVSzl6qme3:JIiVA4x|United States|Virginia|Chesapeake|Cox Communications Inc.|Residential
172.93.103.121:45877:DVS95l8rzm:WoORhHh|United States|Kentucky|New Haven|Charter Communications Inc|Residential
172.93.103.121:45877:DVSxp205wq:Vqn8IKs|United States|Minnesota|International Falls|Midcontinent Communications|Residential
172.93.106.93:46369:DVS11h1jkp:YsvADQf|United States|Illinois|Chicago|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVS7g0nuuy:S0Jxhqk|United States|Georgia|Flowery Branch|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:DVS3zdelze:wNBI8jH|United States|Georgia|Atlanta|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVS4g95fey:rejbyEJ|United States|Pennsylvania|Philadelphia|Verizon Communications|Residential
172.93.103.121:45877:DVSr70raxz:oKyyApT|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
172.93.103.121:45877:DVSaxhcin9:Ew4L2lq|United States|Minnesota|Bemidji|Paul Bunyan Telephone|Residential
172.93.104.126:35747:DVS7opqaoa:UuBdbFc|United States|Alabama|Toney|Mediacom Communications|Residential
172.93.104.126:35747:DVS8pjthu8:NtUFmUJ|United States|New York|Queens|Verizon Communications|Residential
104.219.238.233:32771:DVSg807pgv:RV8cFTD|United States|Minnesota|Watertown|Charter Communications|Residential
172.93.106.93:46369:DVSxxjv6ds:Z3WLQe3|United States|Wisconsin|Janesville|Charter Communications|Residential
172.93.104.126:35747:DVSckey49k:GUHQTBx|United States|North Carolina|Oxford|MCNC|Residential
172.93.104.126:35747:DVSk00papn:atNiBIU|United States|Texas|Houston|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSgjnfvno:CADDlkg|United States|Washington|Seattle|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSbw6mr56:5aaU2I4|United States|Maryland|Elkridge|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSr0r54o7:QXYgir8|United States|Tennessee|Hixson|EPB Fiber Optics|Residential
172.93.106.93:46369:DVScehjt3n:xgOXVLO|United States|Colorado|Englewood|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVS23envw3:ZqQopqv|United States|Pennsylvania|Palmyra|Verizon Business|Residential
172.93.104.126:35747:DVShpl9x0k:FwsVPWr|United States|Minnesota|Hastings|SEMN Wifi|Residential
172.93.104.126:35747:DVSx0b8pgh:hz6B3zn|United States|Texas|San Antonio|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVS7wcgo1e:3Eqq5bi|United States|Tennessee|Knoxville|Knoxville Utilities Board|Residential
172.93.104.126:35747:DVS0zakvnh:1MArenE|United States|Illinois|Chicago|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSavofoc7:CtXARrS|United States|Florida|Tampa|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVS4fbjmoh:1wJmd0v|United States|Oklahoma|Oklahoma City|Cox Communications Inc.|Residential
172.93.104.126:35747:DVS7lhu4kt:gwEUNA3|United States|Missouri|Marshall|Marshall Municipal Utilities|Residential
172.93.103.121:45877:DVS0xsew02:mKjkA8B|United States|Tennessee|Knoxville|Knoxville Utilities Board|Residential
172.93.104.126:35747:DVSpahjmmq:DfPgpjk|United States|Kentucky|Manchester|Windstream Communications LLC|Residential
172.93.104.126:35747:DVSjozlqg6:OF9ztPR|United States|Alabama|Montevallo|Verizon Business|Residential
104.219.238.238:46671:DVSm7lznxn:3gV0tEJ|United Kingdom|England|Pontefract|TalkTalk|Residential
172.93.104.126:35747:DVScgwu5ei:UMqiJwR|United States|Illinois|Chicago|Comcast Cable Communications|Residential
104.219.238.230:33281:DVSpv0rsmd:EXdehDW|United States|New York|Schenectady|Charter Communications|Residential
172.93.106.93:46369:DVSs9kyvcm:E31s8KR|United States|West Virginia|Beckley|Suddenlink Communications|Residential
172.93.103.121:45877:DVS1s9gdl9:bJEwDs1|United Kingdom|England|Taunton|BT Public Internet Service|Residential
172.93.104.126:35747:DVSk6eh8by:RT8kteM|United Kingdom|England|Rotherham|BT Public Internet Service|Residential
104.219.238.238:46671:DVSxgmt1m9:1fBBg6K|United Kingdom|England|Southampton|Hutchison 3G UK Ltd|Residential
104.219.238.229:38107:DVSflpmolf:bHrfRHu|Denmark|Central Jutland|Aarhus|FIBIA P/S|Residential
104.219.238.233:32771:DVSfgkehqg:ApZdhgI|United Kingdom|England|Maidstone|Virgin Media|Residential
172.93.104.126:35747:DVSxb66jrm:0mUZVnZ|United Kingdom|England|Mill Hill|British Telecommunications PLC|Residential
104.219.238.229:38107:DVS3d4wtlt:Tc68TAD|Norway|Østfold|Fredrikstad|Lyse Tele AS|Residential
172.93.103.121:45877:DVSw7hgu1p:ME4MIeN|United Kingdom|England|Manchester|Hutchison 3G UK Ltd|Residential
104.219.238.238:46671:DVS8xb7ar2:8H8kf9f|United Kingdom|England|Newcastle upon Tyne|TalkTalk|Residential
172.93.105.207:40513:DVS0yztn0p:fbzm5R9|United Kingdom|England|Hyde|Virgin Media Limited|Residential
172.93.103.132:43143:DVSp70m0o4:aLVC8Qu|United Kingdom|England|Clevedon|Virgin Media Limited|Residential
172.93.103.132:43143:DVSnevbhge:LXMb2Er|United Kingdom|England|Burnley|Virgin Media Limited|Residential
172.93.103.132:43143:DVSukwymku:y6SumRC|United Kingdom|Scotland|Wick|BT Public Internet Service|Residential
172.93.103.132:43143:DVSx54igjc:uJMgUjt|United Kingdom|England|Wirral|BT Public Internet Service|Residential
172.93.103.132:43143:DVS9pft80c:vDxNp2R|United Kingdom|England|Wigan|BSkyB Broadband|Residential
104.219.238.238:46671:DVS7j9jn03:ZW1DajM|United Kingdom|England|East Ham|Community Fibre Limited|Residential
172.93.103.132:43143:DVS1gz1y07:tOxptcT|United Kingdom|England|Liverpool|British Telecommunications PLC|Residential
172.93.103.132:43143:DVS5cfwsx7:ZBs41qM|United Kingdom|England|Ferndown|BT Public Internet Service|Residential
172.93.103.132:43143:DVSmb4hohs:HfGXarb|United Kingdom|England|City of London|Hydra Communications Ltd|Residential
172.93.104.131:39603:02lysp39jm:SUyCR5ekjs|Brazil|Minas Gerais|Paraisópolis|Sbs-net Telecomunicacoes Ltda ME|Residential
172.93.104.131:39603:shi0mhbd42:L10Mkr8KV3|United Kingdom|England|Birmingham|TalkTalk|Residential
172.93.104.131:39603:0t3mmbz1lr:MOX4UFeNlI|Brazil|Goiás|Catalão|WGO MULTIMIDIA LTDA|Residential
172.93.104.131:39603:ccta68ygq5:ckzYJXCd44|United Kingdom|England|Fulham|Hyperoptic Ltd|Residential
172.93.104.131:39603:vczji9mkru:0uZFSXXkS5|United Kingdom|Wales|Barry|BT Public Internet Service|Residential
172.93.104.131:39603:sgffvhfmdt:lTvK70LTu2|United Kingdom|England|Swindon|TalkTalk|Residential
172.93.104.131:39603:0b8ehqmt9k:sfQs2SDzIV|Brazil|Rio de Janeiro|Rio de Janeiro|Claro NXT Telecomunicacoes Ltda|Residential
172.93.104.131:39603:cn6f8e8gyp:RV1Gk6ahJ1|United States|Tennessee|Antioch|Comcast Cable Communications, LLC|Residential
172.93.104.131:39603:1h4hs69zwc:TxvWwxPZ9r|Brazil|São Paulo|São Paulo|Claro NXT Telecomunicacoes Ltda|Residential
172.93.104.131:39603:0ohj9jq4co:U4VpRzQTQ0|United Kingdom|England|London|Community Fibre Limited|Residential
172.93.104.131:39603:inn2jkkb6o:AibWnka3vl|United States|Ohio|Canal Winchester|Charter Communications Inc|Residential
172.93.104.131:39603:51oyhza89i:ZE5wunWz3a|Brazil|Pernambuco|Recife|V tal|Residential
172.93.104.131:39603:ngc54yu76l:Z9qGYxeEwm|United Arab Emirates|Abu Dhabi|Abu Dhabi|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:fb0r2yfn2f:0R7oHLZx9f|United Arab Emirates|Dubai|Dubai|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:jiy2oxmmbi:sDeihDozIn|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:ng264lhil8:01adVhtN7h|Brazil|São Paulo|Bragança Paulista|ISP PREMIUM TELECOM S/A|Residential
172.93.104.131:39603:s6tvkegn6g:uCngXeE47b|United States|Iowa|Sheldon|Aureon Network Services|Residential
172.93.105.208:43159:w7t3f0ixpx:SkTLGr80Ug|United Kingdom|Scotland|Aberdeen|TalkTalk|Residential
172.93.104.131:39603:wx4fvr4o37:KtHebO6gFS|United Kingdom|England|Stanley|BT Public Internet Service|Residential
172.93.104.131:39603:tl0kkvufak:lSNVj8NlJT|United States|Delaware|Wilmington|Verizon Business|Residential
172.93.105.208:43159:q9n9lx1f77:YOFMxwfvS1|United Kingdom|England|Walsall|BT Public Internet Service|Residential
172.93.105.208:43159:dca2991gdl:EiItdkqOAS|United Kingdom|England|Luton|Vodafone Limited|Residential
172.93.104.131:39603:i7l6mpyn2a:UhgDm72ltI|United Arab Emirates|Dubai|Dubai|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.105.208:43159:otceuobr6w:0IBryJAyyd|United Kingdom|England|Bridgwater|AllPoints Fibre Limited|Residential
172.93.105.208:43159:ukrjna3oph:cNYI4hmKcp|United Kingdom|England|Coventry|Virgin Media Limited|Residential
172.93.104.131:39603:dt3m84ow6c:RZ8gkRdZ3f|United Arab Emirates|Emirate of Sharjah|Sharjah|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:qf3thr4rh3:5F68jRF7Ql|Brazil|Goiás|Catalão|WGO MULTIMIDIA LTDA|Residential
172.93.105.208:43159:9bahjev5v5:5qFyfcoRVy|United Kingdom|England|Sutton|Community Fibre Limited|Residential
172.93.104.131:39603:48c50l1fcy:lC6fYfPmpo|Australia|Western Australia|Perth|Telstra Limited|Residential
172.93.104.131:39603:jnbr55v3ze:dWoswR5qNf|United States|Delaware|Milton|Comcast Cable Communications|Residential
172.93.104.131:39603:g4w6qo0b22:Xro18gfOko|Australia|Queensland|Brisbane|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.104.131:39603:7xzir3cd49:RigqDcE20D|United States|Washington|Seattle|T-Mobile USA, Inc.|Cellular
172.93.105.208:43159:qp6gad5ee9:kguFYcULZC|United Kingdom|England|Ilford|ITS Technology Group Limited|Residential
172.93.104.131:39603:v6pywycs75:rqlizag4Go|United States|North Carolina|Lexington|Windstream Communications LLC|Residential
172.93.104.131:39603:kl4s5ja5ai:NuxfKuGAgn|Australia|Queensland|Brisbane|Vodafone Australia Pty Ltd|Residential
104.219.238.237:43645:e2su96zptj:g7bycBao57|Australia|Victoria|Melbourne|Telstra Limited|Residential
172.93.104.131:39603:0xj895n7od:2MQ6XpEE6Y|Australia|South Australia|Adelaide|Telstra Limited|Residential
172.93.104.131:39603:2xtmsdvlg4:H5zEputkGl|Australia|Queensland|Elimbah|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:l6hsybtbht:9011BX2ePh|Australia|Western Australia|Perth|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.104.131:39603:8ja1oyb434:Wmpmvazolr|Brazil|Minas Gerais|Águas Formosas|SPEED SOLUÇÕES WIRELESS E INFORMÁTICA LTDA ME|Cellular
172.93.104.131:39603:fz82csrg27:QC8PlY1TSv|Brazil|Tocantins|Palmas|Pronto Fibra Ltda|Residential
172.93.104.131:39603:wzdvhnb7ld:sfQHViSDXd|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.105.208:43159:6jk5or9jli:ssDYBfRkcQ|United Kingdom|England|Pudsey|Energis UK|Residential
172.93.104.131:39603:k9j135w9mj:KXWVVDeSob|Australia|Western Australia|Perth|SingTel Optus Pty Ltd|Residential
172.93.105.208:43159:5ajpbw9e4q:9sA9Y99DY5|United Kingdom|England|Rotherham|Virgin Media|Residential
172.93.105.208:43159:zd2ezg1djc:L5d130LPc0|United Kingdom|England|Leeds|BT Public Internet Service|Residential
172.93.104.131:39603:jvjw82o4bd:rAWQI75HUW|Australia|Victoria|Melbourne|Telstra Limited|Residential
172.93.104.131:39603:lnbyszcxnt:UW5Bekq7Eu|Australia|Queensland|Brisbane|Lightning Broadband Pty Ltd|Residential
172.93.105.208:43159:jg6ur2z0p8:1qXAa0sSKL|United Kingdom|England|Basingstoke|Energis UK|Residential
172.93.104.131:39603:k4ej5mddmh:zVrr3xjmd5|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:d1adal6r95:CxE6GHkKXQ|Brazil|Minas Gerais|Ubá|New Help Telecomunicaçoes Ltda-Me|Residential
172.93.104.131:39603:xacb63sfkf:BfAw6JuPAn|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:y3nnh3lfpc:Avp1qbWSoF|United Arab Emirates|Dubai|Dubai|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.104.131:39603:8vhiagiaxy:rMSzaRnYdv|Australia|Queensland|Brisbane|Vocus PTY LTD|Residential
172.93.104.131:39603:vb51iy7i6s:HHe7u5CI7Q|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:97gh2q2ixa:0m2Vgao3bS|United States|Washington|Seattle|CenturyLink Communications, LLC|Residential
172.93.104.131:39603:b5rmwe7pmd:yzPjuHUvPC|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:dcd1y2roo0:i0XyhYVDzK|Australia|Tasmania|Launceston|Optus Internet Pty Ltd|Residential
172.93.104.131:39603:lc482oiuqr:MzvJlhIljx|United States|Michigan|Detroit|T-Mobile USA, Inc.|Cellular
172.93.104.131:39603:2vpfyudwxb:xwsdKyHtJi|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:s3o38419sk:HaFgR9Ubpd|Australia|Western Australia|Perth|Telstra Corporation (Belong)|Residential
172.93.105.208:43159:1tfyjzzndv:bTItNTRIbb|Germany|State of Berlin|Berlin|Telefonica O2 Germany|Residential
172.93.104.131:39603:ig4m5enn33:TgStulp8QV|France|Occitanie|Bagnères-de-Bigorre|RAIN|Residential
172.93.104.131:39603:ttekdq41oh:uVzCSjerqL|Brazil|São Paulo|São José dos Campos|Claro NXT Telecomunicacoes Ltda|Residential
172.93.104.131:39603:7zw0oode8h:BEwWbsU40p|Australia|New South Wales|Sydney|Vocus PTY LTD|Residential
172.93.104.131:39603:n6pl4gobf4:KQ5iR3UbJc|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:aam86v1mxe:PC0AygFodV|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:7ggxk0tbem:PezWXpeUwP|Australia|Victoria|Melbourne|Space Exploration Technologies Corporation|Residential
172.93.104.131:39603:s69p0zll1b:KrhK1lEoMf|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:a8vric16vo:df440XVtpf|Australia|New South Wales|Sydney|Space Exploration Technologies Corporation|Residential
172.93.104.131:39603:ezfaghc7hf:zehCPE6GLb|France|Brittany|Rennes|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.104.131:39603:chivjur9kn:DfhDlOobk4|Brazil|Santa Catarina|Blumenau|Claro NXT Telecomunicacoes Ltda|Residential
172.93.104.131:39603:1l07pjsoku:HOZgvBFU54|Australia|New South Wales|Sydney|Aussie Broadband|Residential
172.93.104.131:39603:okw6iqqpsr:wc8fiWnCAI|Brazil|Pernambuco|Jurema|Syncnet Telecom|Residential
172.93.104.131:39603:rn434dgxr4:sI1VTzhy6Q|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:5b4ivwwnaw:laj9VHp75T|Australia|Queensland|Dalby|Telstra Limited|Residential
172.93.104.131:39603:6mm1cdxtew:6PriEG1O3d|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
172.93.105.208:43159:w3x4g5cy0d:swc3hli2gm|Canada|British Columbia|Langley|Shaw Communications|Residential
172.93.105.208:43159:rbrfjli48k:EZ9DvwtnAq|Canada|Quebec|Laval|Bell Canada|Residential
172.93.105.208:43159:k84sn9mnlx:ZN6eHjfp0q|Canada|Ontario|Brampton|Bell Canada|Residential
172.93.104.131:39603:2enqhltn70:rTN617QroZ|Canada|Quebec|Québec|Le Groupe Videotron Ltee|Cellular
172.93.105.208:43159:bifxlznvab:hzdysIX7tF|Canada|Ontario|Malton|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:ntc0fbnd00:svTwjhG8ng|France|Île-de-France|Paris|Space Exploration Technologies Corporation|Residential
172.93.104.131:39603:i2mvfkv5ho:76AD7xwikk|Canada|New Brunswick|Miramichi|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:i84cqu5iah:TsT7TsHV8c|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.104.131:39603:svy9x8yx70:dtrx1fKD4P|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
172.93.104.131:39603:m9xahy6u0v:ssg7stBvjq|United Arab Emirates|Abu Dhabi|Abu Dhabi|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:x8vxces4dg:zbGCR1qKST|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:t3yl9sxyfl:K66x1swQOy|Canada|Alberta|Medicine Hat|Shaw Communications|Residential
172.93.105.208:43159:kc9bkt4p5m:P6CtwVmUXA|Canada|Newfoundland and Labrador|St. John's|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:ri4ikd5c4x:hSjj1P9WbM|Germany|Lower Saxony|Uelsen|net services GmbH & Co. KG|Residential
172.93.105.208:43159:ojjkcwn5ez:7GYaDKAUsh|Canada|New Brunswick|Saint John|Bell Canada|Residential
172.93.105.208:43159:6ux72s09mb:13ahgfl5dT|Canada|Ontario|Seaforth|Mitchell Seaforth Cable T. V. Ltd.|Residential
172.93.104.131:39603:hcui7pjgu1:Dy6QxBP5yY|Canada|Manitoba|Brandon|Westman Communications Group|Residential
172.93.104.131:39603:pd2bbjbazq:uVi4usebTS|Canada|Manitoba|Brandon|Westman Communications Group|Residential
172.93.104.131:39603:p8gdmjz85z:xKSZ8Ivcbe|Canada|Quebec|Montreal|EBOX|Residential
172.93.104.131:39603:usylmwoutk:B5f7ZDlZkk|Canada|Saskatchewan|Regina|Saskatchewan Telecommunications|Residential
172.93.104.131:39603:1b8nxoom4n:tZFHPkVFck|Canada|Alberta|Calgary|Shaw Communications|Residential
172.93.105.208:43159:b8kby5rf71:CxXR4J4kol|Canada|Ontario|Hawkesbury|netXpoint|Residential
172.93.104.131:39603:wyju4hwtjj:lLJR9HbgSq|Germany|Baden-Wurttemberg|Reutlingen|Deutsche Telekom AG|Residential
172.93.104.131:39603:mg09i5otxv:413esVXIT3|United States|New Mexico|Clovis|Plateau Telecommunications Incorporated|Residential
172.93.104.131:39603:wp6mn0gpxb:054NG5MFsY|United Arab Emirates|Abu Dhabi|Abu Dhabi|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.105.208:43159:81lw43083h:ZBCOpdVJgP|Germany|Schleswig-Holstein|Geesthacht|Vodafone Kabel Deutschland|Residential
172.93.105.208:43159:f1c7i0x9ze:r3gylSxjCG|United Kingdom|England|Wakefield|Virgin Media|Residential
172.93.105.208:43159:swlbzay094:RdIJjcJTdK|United Kingdom|Scotland|Glasgow|Hydra Communications Ltd|Residential
172.93.105.208:43159:jpfsntx81i:bWYFgDKTUz|United Kingdom|England|Norwich|BT Public Internet Service|Residential
172.93.105.208:43159:cynphza5sp:ZwlQZ9L7cX|United Kingdom|England|Grimsby|Virgin Media Limited|Residential
172.93.105.208:43159:hl19um53uy:R9walVbgid|United Kingdom|England|Hackney|BT Public Internet Service|Residential
172.93.104.131:39603:cqvyfr6jgx:bi5xmmPFKs|Brazil|Federal District|Brasília|Claro NXT Telecomunicacoes Ltda|Residential
172.93.104.131:39603:m2tecy7t3j:hhmuaKMLxk|Malaysia|Selangor|Puchong|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:vymf1y42l3:UynHD6YAMb|Malaysia|Sabah|Kota Kinabalu|Celcom Axiata Berhad|Residential
172.93.104.131:39603:i7l4718szf:HAylG5Tcwm|Malaysia|Sabah|Kota Kinabalu|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:btrdl0qeuo:CQ9cACr05Y|Indonesia|East Java|Kertosono|PT Gayatri Lintas Nusantara|Residential
172.93.104.131:39603:4kbrx6m1yr:CpIvrW52Kp|Malaysia|Kuala Lumpur|Kuala Lumpur|Maxis Broadband Sdn.Bhd|Residential
172.93.104.131:39603:iaby19ohyf:q1ewZH3N5r|Brazil|São Paulo|Várzea Paulista|Varzea NET Telecomunicacoes Ltda ME|Residential
172.93.104.131:39603:y02diplv5z:yhOfJrN9No|Malaysia|Kuala Lumpur|Kuala Lumpur|U Mobile Sdn Bhd|Cellular
172.93.104.131:39603:kaodnswt4d:D5OE7R2qn4|Brazil|Espírito Santo|Serra|t s de matos telecomunicacoes eireli-me|Residential
172.93.104.131:39603:fg8siu08qf:XdpOLGgucP|Brazil|São Paulo|Pindamonhangaba|Vivas Telecomunicacoes Ltda|Residential
172.93.104.131:39603:g9d8cd1q0e:vxo1pj98VD|Brazil|São Paulo|Guarulhos|Vivo|Residential
172.93.104.131:39603:6qdjak9cb8:zHdRxNUD2j|Indonesia|Riau|Pekanbaru|R1NET|Residential
172.93.104.131:39603:otnb54u2kb:yVUa8BtIeW|Brazil|Rio Grande do Sul|Canoas|V tal|Residential
172.93.104.131:39603:ngdg5wspxw:WutraJ1hqu|Saudi Arabia|Al-Qassim Region|Buraidah|Saudinet DSL|Residential
172.93.104.131:39603:fm26xupyso:pDFVNLEIPZ|Brazil|São Paulo|Assis|Cabonnet Internet Ltda|Residential
172.93.104.131:39603:19yt8y9c1m:DZHSndpKbL|South Africa|Free State|Botshabelo|NET99 (PTY) LTD|Residential
172.93.104.131:39603:xv2y5ejh5s:MzXQElvDgG|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:isnswtbhgl:Ksg2sFhhNQ|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:q4n34gamov:wV87gJaVfV|Italy|Sicily|Catania|Telecom Italia S.p.A. TIN EASY LITE|Residential
