46.224.87.167:58554:DVSuwAuUpl:CQaijnm|193.106.161.113|Ukraine|Crimea|Yevpatoriya||PE Zinstein Hariton Vladimirovich|Black List: No|Use Type: Residential
159.69.116.225:40847:DVSyoss2u9:uTYR29H|76.33.100.147|United States|California|Garden Grove|92840|Charter Communications|Black List: No|Use Type: Residential
159.69.116.225:40847:DVSmji1tg5:5Jbh3JN|24.205.118.141|United States|California|Los Angeles|90039|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSFq0NiU2:eo1QFoI|146.70.61.6|United Kingdom|England|City of London|E14|M247 Europe SRL|Black List: No|Use Type: Residential
159.69.116.225:40847:DVS4pht829:XUn57dr|86.0.209.224|United Kingdom|England|Halifax|HX1|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSOcWrTV5:ZRAs46b|209.50.188.179|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS239Y96F:1tBhM1s|88.97.164.212|United Kingdom|England|Blackburn|BB1|BRSK Limited|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSiKOnrho:MygfDQN|142.122.105.232|Canada|Ontario|Scarborough|M1C|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSaexpQPu:H3td05m|142.116.10.34|Canada|Ontario|Gravenhurst|P1P|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSlKqdeG0:Bv6mcst|194.110.13.61|United Kingdom|England|London|EC1N|Cogent Communications|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSMCESM8s:w3S05MO|82.2.118.20|United Kingdom|England|Leicester|LE3|Virgin Media Limited|Black List: No|Use Type: Residential
159.69.116.225:40847:DVSm54qxfx:zS5ZqgN|77.100.215.61|United Kingdom|England|Wakefield|WF1|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:47073:DVSZxZ3YT3:3xf474c|140.228.21.225|Canada|Quebec|Montreal|H3H|Cogent Communications|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSaaY0KaU:JQ6TnPa|142.116.29.105|Canada|Quebec|Montreal|H2S|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSP59ZVcE:BNwKnRD|80.2.81.55|United Kingdom|England|Ealing|W3|Virgin Media|Black List: No|Use Type: Residential
46.225.77.227:41683:DVSbhEgDUu:QG0AET7|195.224.199.164|United Kingdom|England|Birmingham|B12|Wavenet Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS0qFZjJK:sBiLtaM|82.12.112.219|United Kingdom|England|Huddersfield|HD1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.164.59:39901:DVS0YyiPqX:0NEElXW|76.151.143.24|United States|Maryland|Baltimore|21215|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwDmDv4k:dkerKCo|177.10.146.126|Brazil|Minas Gerais|Montes Claros|39400|Plim Telecomunicacoes Ltda-me|Black List: No|Use Type: Residential
91.98.228.96:24761:DVSVo8ERlA:2WHXk3p|84.66.165.252|United Kingdom|England|Wakefield|WF3|Vodafone Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSiGOQzmm:vW74Cxk|86.3.84.133|United Kingdom|England|Sheffield|S35|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS9QdHXIV:bXQni8v|92.236.250.219|United Kingdom|England|Walsall|WS3|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSjMwwhfR:VovzL7b|82.30.27.68|United Kingdom|England|Leeds|LS17|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSsfKD6Ig:GvHPbiz|142.118.159.188|Canada|Quebec|Montreal|H3S|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS6VNSuRv:c0fvenO|176.35.207.174|United Kingdom|England|Rookley|PO30|Wavenet Limited|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSzQzs8tn:aX1fkiT|80.192.38.244|United Kingdom|England|Maidstone|ME14|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVScQbkMWi:fl2HqZh|31.120.210.141|United Kingdom|England|Tynemouth|NE30|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS1qBkpfl:a580OCw|88.97.166.115|United Kingdom|England|Blackburn|BB1|BRSK Limited|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSlP1VHVT:en1dUNM|91.196.223.28|United Kingdom|England|London|EC1N|PacketHub S.A.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSeAzeq7Z:3DJgozd|86.3.121.128|United Kingdom|Scotland|Alloa|FK10|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS8ETExGw:o66k1Gj|82.34.36.115|United Kingdom|England|Southend-on-Sea|SS2|Virgin Media|Black List: No|Use Type: Residential
46.224.5.217:45633:DVSlewjm6w:XJuzVF7|159.196.12.41|Australia|Queensland|Brisbane|4053|Aussie Broadband|Black List: No|Use Type: Residential
46.225.77.227:41683:DVS82u4jB4:Se594bb|31.94.30.93|United Kingdom|England|Darlington|DL3|British Telecommunications PLC|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSyc9mPmA:CbrIAO5|79.79.90.146|United Kingdom|England|Leeds|LS13|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSDbTrsl8:3T226I8|86.13.136.67|United Kingdom|Wales|Cardiff|CF3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSPoJmsGA:SrrFeLW|31.94.74.111|United Kingdom|England|North Wootton|PE30|British Telecommunications PLC|Black List: No|Use Type: Residential
46.224.5.217:45633:DVSiihdpx8:3RExeCA|180.150.80.216|Australia|Western Australia|Perth|6050|Aussie Broadband|Black List: No|Use Type: Residential
159.69.116.225:40847:DVSzqvvypj:xVHFZkC|51.191.89.240|United Kingdom|England|Dunstable|LU5|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSuK7DfD7:UKUjS7s|99.217.110.78|Canada|Ontario|Thornhill|L3T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.225.77.227:41683:DVS93Y4XQc:X8mee7m|159.196.168.177|Australia|New South Wales|Sydney|2040|Aussie Broadband|Black List: No|Use Type: Residential
46.225.77.227:41683:DVSEhJDoDC:Cia4wRA|119.18.36.140|Australia|Queensland|Brisbane|4118|Aussie Broadband|Black List: No|Use Type: Residential
159.69.116.225:40847:DVSdrzrvc2:MxkCNHT|159.196.12.154|Australia|Queensland|Brisbane|4171|Aussie Broadband|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSgKFx0K5:rstInC1|174.114.225.206|Canada|Ontario|Ottawa|K2P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.225.77.227:41683:DVSUWgIN34:YKWjtbP|159.196.12.37|Australia|Queensland|Brisbane|4053|Aussie Broadband|Black List: No|Use Type: Residential
159.69.116.225:40847:DVSb05v7tp:Crofs9P|180.150.112.46|Australia|South Australia|Adelaide|5061|Aussie Broadband|Black List: No|Use Type: Residential
46.225.77.227:41683:DVSkfndU8P:RAZ1tZL|121.200.5.245|Australia|Victoria|Melbourne|3051|Aussie Broadband|Black List: No|Use Type: Residential
46.225.77.227:41683:DVSTSvwjCm:kT3ZLrC|119.18.0.101|Australia|New South Wales|Sydney|2127|Aussie Broadband|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSNm0tKoA:O3EdWJM|174.113.14.246|Canada|Ontario|Ottawa|K2H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSg7lMm1I:j7epQkY|66.206.239.58|Canada|Ontario|Kapuskasing|P5N|Persona Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS1N6zRc9:7fjB2QN|45.3.46.26|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
46.224.5.217:45633:DVS9w49n3l:GdL5t4L|119.15.74.64|Australia|South Australia|Adelaide|5009|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
159.69.116.225:40847:DVS8d1gw0i:E9kl9PE|99.228.63.225|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.225.77.227:41683:DVSeU2C6iR:PJCZjj2|23.17.193.226|Canada|Alberta|Peace River|T8S|TELUS Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSFlH1SbF:huVdj1n|99.217.10.169|Canada|Ontario|St. Thomas|N5R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
159.69.116.225:40847:DVS7gafrrc:L9VY6IW|69.11.35.151|Canada|Saskatchewan|Yorkton|S3N|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS5wtOSIj:xBpcldJ|99.246.131.40|Canada|Ontario|Mississauga|L5B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSStnVKkN:oMyqel5|99.246.209.67|Canada|Ontario|Mississauga|L5E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSwIuyTmu:WJq8MTk|99.247.224.122|Canada|Ontario|Woodbridge|L4H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS04k2A3G:AUKnk4n|104.221.110.165|Canada|Quebec|Montreal|H1H|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.170.41:13739:DVSZhO8qCG:Hl0etyS|142.120.116.87|Canada|Ontario|Ottawa|K1N|Bell Canada|Black List: No|Use Type: Residential
46.225.77.227:41683:DVSpVSwmKR:m7kJkOe|220.240.142.70|Australia|Western Australia|Perth|6148|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSEgr6fc4:5OROLPm|79.133.51.175|Germany|Hesse|Frankfurt am Main|60313|Ultahost, Inc.|Black List: No|Use Type: Residential
46.225.77.227:41683:DVSXlhTJEU:PbsSBWU|1.140.222.229|Australia|Victoria|Melbourne|3204|Telstra Limited|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSazz389G:7GiVCJ3|104.158.151.50|Canada|Ontario|Toronto|M6G|Videotron Ltee|Black List: No|Use Type: Cellular
46.225.77.227:41683:DVSu1nucPc:DrL7DrD|24.212.24.156|Canada|Quebec|Rouyn-Noranda|J9X|Telebec|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSnYAnyPq:vFYhcp4|216.26.250.208|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
46.224.5.217:45633:DVSchjdr6l:XKrZsdh|93.222.188.184|Germany|Saarland|Saarlouis|66740|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.116.225:40847:DVS5luprw0:BujCNcQ|101.182.164.164|Australia|Queensland|Brisbane|4124|Telstra Limited|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSlgLePJX:fllrbLZ|87.139.67.112|Germany|North Rhine-Westphalia|Bestwig|59909|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSbuxzFoz:HQOh8jN|109.95.123.234|Russia|Rostov Oblast|Rostov-on-Don|344000|OOO Kip Konnect|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSVgAm7lY:sNCtrNE|45.200.174.193|Sri Lanka|Western Province|Colombo|00100|Ivanov Vitaliy Sergeevich|Black List: No|Use Type: Residential
159.69.116.225:40847:DVSl7b5wat:gHmnEbg|91.24.27.98|Germany|Hesse|Frankfurt am Main|60313|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSyH1CisY:HSaqLa0|87.183.176.216|Germany|Brandenburg|Pritzwalk|16928|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSz2TTwYh:NNcpVEB|84.180.29.39|Germany|Saxony|Meissen|01662|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.116.225:40847:DVSl5zu9mj:ILcE9cc|99.233.120.162|Canada|Ontario|Barrie|L4M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVStHbs6bZ:4IPP9on|31.94.34.162|United Kingdom|England|Camden|NW1|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS2WtwdGC:YSM8DI7|91.62.198.201|Germany|Schleswig-Holstein|Lübeck|23552|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.116.225:40847:DVSen01edg:7RM1oeY|115.186.230.23|Australia|Queensland|Brisbane|4065|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSBmasWYg:nijyQVl|91.14.105.207|Germany|Hamburg|Hamburg|22115|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS9RI4Udb:WFgRKIq|99.230.195.122|Canada|Ontario|Toronto|M4Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSNr5OOsC:zrxBIdw|95.223.71.52|Germany|North Rhine-Westphalia|Bochum|44791|Vodafone|Black List: No|Use Type: Residential
159.69.116.225:40847:DVS2qlmq6j:Fl7stcl|62.224.185.28|Germany|North Rhine-Westphalia|Witten|58452|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.116.225:40847:DVSta8k4es:5JvC3Eu|80.128.141.20|Germany|Hamburg|Hamburg|22765|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSzg4uzJ3:auk3hjF|99.248.35.122|Canada|Ontario|Bowmanville|L1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSEvcB5Nj:JRfm5B4|217.88.140.168|Germany|Saxony-Anhalt|Halle|06110|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSeKtiQ8E:2E0l3Bo|62.84.171.186|Germany|Hesse|Frankfurt am Main|60306|FiberPower LLC|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSjB7oEcD:1ur2qmk|87.147.125.109|Germany|North Rhine-Westphalia|Herdecke|58313|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSVTANlzd:dIsRGHK|91.46.131.71|Germany|North Rhine-Westphalia|Bergisch Gladbach|51429|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.5.217:45633:DVSu5h8say:26DzXeK|178.228.51.149|The Netherlands|Gelderland|Apeldoorn|7328|Odido Netherlands B.V.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSS3bAZWZ:RUpzD6I|84.178.31.25|Germany|Hamburg|Hamburg|22607|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.116.225:40847:DVSdwov60v:LGQxfdZ|87.171.190.118|Germany|Bavaria|Nuremberg|90459|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSeaZd4vn:FWN4i0H|79.250.172.196|Germany|Saxony|Eilenburg|04838|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS0wpyWoL:kMnPt6J|93.244.237.128|Germany|North Rhine-Westphalia|Cologne|50825|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.116.225:40847:DVStkupqd5:Mj3QEu9|80.138.238.32|Germany|Hamburg|Hamburg|22337|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS1vk0mFm:2Nfz77e|178.226.123.168|The Netherlands|Friesland|Sneek|8604|Odido Netherlands B.V.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSH4R1wvK:7SMsb4q|145.224.73.120|Germany|Land Berlin|Berlin||SpaceX Starlink|Black List: No|Use Type: Residential
159.69.116.225:40847:DVSn4pd4pc:lSVcTAZ|89.244.108.90|Germany|North Rhine-Westphalia|Steinfurt|48565|1&1 Versatel GmbH|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSdjfZcQk:UPbnyuE|181.214.206.60|The Netherlands|North Holland|Zandvoort|2042|GTT Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSPf4Yqlm:WzNxS9b|79.203.177.73|Germany|Mecklenburg-Vorpommern|Kritzmow|18198|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSIwPYxuZ:BQ9zB8I|62.84.171.62|Germany|Hesse|Frankfurt am Main|60306|FiberPower LLC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS3d27ke8:xti3BC9|181.214.206.145|The Netherlands|North Holland|Zandvoort|2042|GTT Communications Inc.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS2nc7CGc:bB1ujtk|178.85.121.25|The Netherlands|North Holland|Alkmaar|1813|Vodafone Ziggo|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS2XS1jd9:XQ3Hs7f|181.214.173.168|Germany|State of Berlin|Berlin|10178|Cogent Communications|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSwn0etct:BnJRfNZ|178.224.124.116|The Netherlands|South Holland|Hoogvliet|3192|Odido Netherlands|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSVTdEQbK:ILtcerh|156.229.255.79|United States|California|California City|93505|Fiberlink LLC|Black List: No|Use Type: Residential
