46.224.46.211:33531:DVSstnub4i:f4QKwYr|138.0.247.103|Brazil|Federal District|Brasília|70307|AGE TELECOMUNICACOES LTDA|Black List: No|Use Type: Residential
46.224.52.65:46537:zdm8qoyuxv:e2u12695TQ|78.149.118.94|United Kingdom|England|Beckenham|BR3|TalkTalk|Black List: No|Use Type: Residential
46.224.52.65:46537:wxiwkm7xc1:i0344SZ1rH|37.65.63.6|France|Île-de-France|Champigny-sur-Marne|94500|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.52.65:46537:2g1l38xuui:TGGkOfjT12|62.34.49.98|France|Bourgogne|Chalon-sur-Saône|71100|Bouygues Telecom ISP|Black List: No|Use Type: Residential
46.224.52.65:46537:juyrs6gw9g:dWdAh6wa7v|90.59.209.227|France|Brittany|Sarzeau|56370|Orange|Black List: No|Use Type: Residential
46.224.52.65:46537:p69rcv1teg:BSqNF84dSb|88.101.131.29|Czechia|Plzeň Region|Pilsen|301 00|Telefonica O2 Czech Republic, a.s.|Black List: No|Use Type: Residential
46.224.52.65:46537:0tu8pbobyb:6zLthMF31d|181.115.172.245|Bolivia|La Paz Department|La Paz||Entel S.A. - EntelNet|Black List: No|Use Type: Residential
89.167.126.207:30289:pmqnz4da5m:D5lx9wCcqc|15.195.58.250|Canada|Ontario|Windsor|N8R|Managed Network Systems Inc.|Black List: No|Use Type: Residential
89.167.126.207:30289:n5cvny1xbf:cGPRuOHPiW|142.67.146.152|Canada|Nova Scotia|Timberlea|B3T|EastLink|Black List: No|Use Type: Residential
46.224.52.65:46537:ruk240turc:xr8Ywvaqry|176.168.162.62|France|Provence-Alpes-Côte d'Azur|Cagnes-sur-Mer|06800|BOUYGUES Telecom|Black List: No|Use Type: Residential
89.167.126.207:30289:98eqybarh3:H9oRHGR7WW|66.183.117.242|Canada|British Columbia|Richmond|V7E|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.52.65:46537:8bbzqyqjhn:20ipYfUXdC|65.188.102.132|United States|North Carolina|Concord|28027|Charter Communications Inc|Black List: No|Use Type: Residential
46.224.52.65:46537:bcfwuejmcr:nhH5YfIKAb|178.77.10.129|Bosnia and Herzegovina|Federation of Bosnia and Herzegovina|Sarajevo||LOL BROADBAND INTERNET ACCESS|Black List: No|Use Type: Residential
89.167.126.207:30289:pz3q3mh4ma:8eO6BbXJDN|174.0.252.73|Canada|Alberta|Calgary|T3G|Shaw Communications|Black List: No|Use Type: Residential
89.167.126.207:30289:c3k3tzqf8x:4eiDXjjU28|99.226.48.200|Canada|Ontario|Guelph|N1E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.52.65:46537:bg5b1yzihk:ppmtMQVVVK|79.117.148.23|Spain|Madrid|Ciempozuelos|28350|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.224.52.65:46537:ilzuum4ub5:59WaVycQnX|70.54.119.165|Canada|Ontario|Ottawa|K1K|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:30289:vqphcow56o:uiOTHpDzGV|198.58.216.64|Canada|Quebec|Montreal|H2L|EBOX|Black List: No|Use Type: Residential
46.224.52.65:46537:g0z635m34m:6ru8sUoXZi|88.166.82.212|France|Hauts-de-France|Loos|59120|ProXad network / Free SAS|Black List: No|Use Type: Residential
46.224.52.65:46537:xrjmcigr1b:aAmjj0ZoJC|209.52.7.68|Canada|Quebec|Saint-Raymond-de-Portneuf|G3L|TELUS Communications Inc|Black List: No|Use Type: Residential
89.167.126.207:30289:m0gan9wo1l:TLmA76ZI4J|24.141.53.183|Canada|Ontario|Dundas|L9H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
46.224.52.65:46537:a9hy9bxqp0:ex6nJt9YXJ|181.209.233.155|Guatemala|Guatemala|Guatemala City|01010|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
46.224.52.65:46537:3pkhv84dhq:MxJBcW4ktg|88.169.49.169|France|Rhône-Alpes|Estivareilles|03190|ProXad network / Free SAS|Black List: No|Use Type: Residential
46.224.52.65:46537:4hkagm34tj:i1Rjdw8tkS|109.94.251.122|Poland|Mazovia|Mińsk Mazowiecki|05-300|WIFIKOMPUTER Jacek Pszczolkowski|Black List: No|Use Type: Residential
89.167.126.207:30289:4bmz28i8zs:WzcPogPeNJ|99.251.78.174|Canada|Ontario|Kitchener|N2E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.52.65:46537:y7cxrvdlu0:tuHvOEAcnE|83.22.113.239|Poland|Lesser Poland|Nowy Sącz|33-300|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
46.224.52.65:46537:d7o9cscyip:omUIc3pBup|87.63.37.206|Denmark|Central Jutland|Risskov|8240|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:46537:zmesvn9s8r:1GD1AkRvmu|2.108.214.89|Denmark|Capital Region|Elsinore|3000|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:46537:qs87scyisl:S3cDjqOCnK|178.153.244.11|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
46.224.52.65:46537:os4nrew3c1:RHMDkTHP1M|93.161.52.136|Denmark|Zealand|Greve|2670|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:46537:8clmmo7l8u:JoXOMigVWm|87.73.48.216|Denmark|Capital Region|Copenhagen|2200|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
46.224.52.65:46537:0v0rnpznc2:S9SQYBfojx|109.94.251.122|Poland|Mazovia|Mińsk Mazowiecki|05-300|WIFIKOMPUTER Jacek Pszczolkowski|Black List: No|Use Type: Residential
46.224.52.65:46537:c364nonqo2:oF93rU4jVF|84.238.21.202|Denmark|Central Jutland|Aarhus|8200|Internal adresses infrastructure components|Black List: No|Use Type: Residential
46.224.52.65:46537:b4sg76zxpa:JnIbGWda5a|101.56.128.13|Italy|Sicily|Palermo|90100|Sky Italia|Black List: No|Use Type: Residential
46.224.52.65:46537:4gp7v0vtys:nJUc0kSnga|84.28.222.137|Netherlands|South Holland|Waddinxveen|2741|Vodafone Ziggo|Black List: No|Use Type: Residential
46.224.52.65:46537:7cdvu001ec:GEEf1t5w2m|77.249.218.35|Netherlands|North Holland|Alkmaar|1811|Vodafone Ziggo|Black List: No|Use Type: Residential
46.224.52.65:46537:joslt8l95h:AwkStBAPIY|82.170.107.97|Netherlands|Gelderland|Ulft|7071|KPN BV|Black List: No|Use Type: Residential
46.224.52.65:46537:8ghd4l376p:IKeM6Kdxts|178.51.196.103|Belgium|Wallonia|Marcinelle|6001|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.52.65:46537:nwo6rvw64f:SZtygpmPkf|5.90.50.73|Italy|Emilia-Romagna|Modena|41124|Vodafone|Black List: No|Use Type: Residential
89.167.126.207:30289:hij4riluzg:VTmICWKyMF|71.17.148.201|Canada|Saskatchewan|Saskatoon|S7L|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
46.224.52.65:46537:yyg2lb93rt:5Ffs7ZcWTS|37.18.98.227|Türkiye|Istanbul|Istanbul|34096|GOKNET iletisim A.S.|Black List: No|Use Type: Residential
46.224.52.65:46537:5nrc3rw971:heFKlc0xmi|87.49.44.132|Denmark|Central Jutland|Hinnerup||TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:46537:pb6l0pycwx:JXmtEYnLfq|80.62.116.15|Denmark|Capital Region|Birkerød|3460|TDC Tele Danmark|Black List: No|Use Type: Residential
46.224.52.65:46537:3d3cwr42ee:TEYK1yBtrz|151.77.32.53|Italy|Campania|Naples|80132|INFOSTRADA|Black List: No|Use Type: Residential
46.224.52.65:46537:6zml2yp0kc:KZpYWYVsRS|79.49.35.4|Italy|Campania|Saviano|80039|INTERBUSINESS|Black List: No|Use Type: Residential
46.224.52.65:46537:5tr5gy8pqg:bxDeZN16gh|77.174.170.244|Netherlands|South Holland|Vlaardingen|3132|Concepts ICT B.V|Black List: No|Use Type: Residential
46.224.52.65:46537:dv6jyfw43h:SPgNegZPRq|80.203.14.96|Norway|Vestfold|Sandefjord|3238|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.52.65:46537:1cdadg0ula:gzjUOiwjYU|85.129.73.102|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:46537:5dc9mem5r1:fMrLo1XbNA|84.209.64.176|Norway|Oslo County|Oslo|1168|Telia Norge|Black List: No|Use Type: Residential
46.224.52.65:46537:v7mhdbri35:t4MnVfNDH1|178.155.184.13|Denmark|South Denmark|Kolding|6000|Norlys Digital A/S|Black List: No|Use Type: Residential
46.224.52.65:46537:3djy4kl8km:0CW7ARNR8H|83.108.190.130|Norway|Trøndelag|Trondheim|7098|TELENOR-INTERNET|Black List: No|Use Type: Residential
46.224.52.65:46537:0o7zjgf9pi:DCUY5rGBB3|46.212.251.223|Norway|Akershus|Lørenskog|1461|Get AS|Black List: No|Use Type: Residential
46.224.52.65:46537:6wc2h3bjcv:22s4S83RRz|80.49.35.236|Poland|Lower Silesia|Warta Bolesławiecka||Orange Polska SA|Black List: No|Use Type: Residential
46.224.52.65:46537:tuinn208gj:kZDPqAjL1t|81.166.215.3|Norway|Vestfold|Sundbyfoss|3092|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.52.65:46537:0kyxy8a6ge:pL0w47n0yr|77.164.199.232|Netherlands|South Holland|Rotterdam|3086|KPN B.V.|Black List: No|Use Type: Residential
46.224.52.65:46537:ec5hwk1lhf:AzvNxw5dVn|92.221.136.63|Norway|Buskerud|Drammen|3015|Altibox|Black List: No|Use Type: Residential
46.224.52.65:46537:j3abzq0xhq:sfbZ2Co8h1|94.105.123.193|Belgium|Brussels Capital|Brussels|1000|EDPNET Belgium BV|Black List: No|Use Type: Residential
46.224.52.65:46537:gyjeemhq53:Oh1lciG5Kw|158.248.3.187|Norway|Innlandet|Hamar|2318|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.52.65:46537:c3dlsx7bxf:JGvaIaeMl2|83.175.146.57|Poland|Podlasie|Bialystok|15-017|KOBA Sp. z o.o.|Black List: No|Use Type: Residential
46.224.52.65:46537:f9tocgpqkf:4NMbOEf1fm|62.194.173.211|Netherlands|North Holland|Amsterdam|1055|Vodafone Ziggo|Black List: No|Use Type: Residential
46.224.52.65:46537:sbz23qwg2q:vQzeNTIclI|178.51.1.34|Belgium|Brussels Capital|Brussels|1120|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.52.65:46537:hoap0qsfsv:r3J5f8XAnR|109.134.176.100|Belgium|Flanders|Roeselare|8800|Proximus SA|Black List: No|Use Type: Residential
46.224.52.65:46537:jvs8h73hqv:2OxFqAXkEd|149.143.87.197|Netherlands|Overijssel|Almelo|7608|DFN-FTTH|Black List: No|Use Type: Residential
46.224.52.65:46537:tcwapiqsvt:aTCiCh8SAu|87.65.124.90|Belgium|Brussels Capital|Brussels|1150|Proximus|Black List: No|Use Type: Residential
46.224.52.65:46537:a9n7y45eo8:bt8tOOsFy6|178.51.25.250|Belgium|Brussels Capital|Brussels|1020|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.52.65:46537:m9xps2k47m:0kqZ7CeUJw|89.162.11.24|Norway|Nordland|Bodø|8022|SKS|Black List: No|Use Type: Residential
46.224.52.65:46537:elx7266j3j:muXjfRaECD|46.9.47.189|Norway|Oslo County|Oslo|0969|Telenor Norge|Black List: No|Use Type: Residential
46.224.52.65:46537:yswd7oep3y:7cJWiEWsro|46.212.251.223|Norway|Akershus|Lørenskog|1461|Get AS|Black List: No|Use Type: Residential
46.224.52.65:46537:nnsbq9ccha:1OQ4ymYWP7|95.111.177.113|Norway|Vestland|Florø|6907|Enivest AS|Black List: No|Use Type: Residential
46.224.52.65:46537:yicgbv5swt:k1GoxoGX6A|193.91.139.196|Norway|Oslo County|Oslo|0551|GLOBALCONNECT|Black List: No|Use Type: Residential
46.224.52.65:46537:ve1jvyfix1:7r5Ue8J6Xv|84.210.16.133|Norway|Østfold|Fredrikstad|1608|Get AS|Black List: No|Use Type: Residential
89.167.126.207:30289:2kvisv8p1s:7RW0V1gdKc|81.78.191.95|United Kingdom|England|City of Westminster|W9|Energis UK|Black List: No|Use Type: Residential
89.167.126.207:30289:tfah54d3q4:ZCKs0eaP2I|81.158.245.121|United Kingdom|England|Leeds|LS6|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:46537:qrmqt85qdh:e4O6vyq1G3|79.160.188.2|Norway|Buskerud|Drammen|3028|Altibox|Black List: No|Use Type: Residential
89.167.126.207:30289:6bd5da8g2c:zJtF71CMis|77.20.248.15|Germany|Hamburg|Hamburg|22049|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
