104.219.238.228:38211:DVSc70pcja:aSnYF01|Austria|Upper Austria|Wels|LIWEST Kabelmedien GmbH|Residential
154.22.0.184:45739:DVSn4g5br2:KTribuu|United Kingdom|England|Birmingham|Sky UK Limited|Residential
172.93.103.132:43143:DVSu7cfnie:uyp7okz|United Kingdom|England|Newton Aycliffe|British Telecommunications PLC|Residential
172.93.103.132:43143:DVSl8d38fq:iHaZDMm|United Kingdom|Scotland|Glasgow|JPC Infonet Ltd|Residential
172.93.103.132:43143:DVSeplxivy:ewC07Si|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVS6hj2pfc:EqanZPN|United Kingdom|England|City of London|Sky UK Limited|Residential
154.22.0.184:45739:DVSol2z345:iWxMhDB|United Kingdom|England|Doncaster|British Telecommunications PLC|Residential
154.22.0.184:45739:DVSwkbg06w:AxY0tMd|United Kingdom|England|Woking|Virgin Media Limited|Residential
154.22.0.184:45739:DVSbrra5pj:geTaG5v|United Kingdom|England|Kings Lynn|BSkyB Broadband|Residential
154.22.0.184:45739:DVSswdj43j:fc0Dcb3|United Kingdom|Wales|Pontypridd|Energis UK|Residential
136.148.66.15:32769:DVS88al7uf:rb48KUH|United Kingdom|Scotland|Motherwell|Virgin Media|Residential
172.93.103.132:43143:DVStcd1s2c:hBe45an|United Kingdom|Wales|Flint|British Telecommunications PLC|Residential
172.93.103.132:43143:DVS17h8lnn:3d4EVE8|United Kingdom|Scotland|Hamilton|BT Public Internet Service|Residential
172.93.103.132:43143:DVStuwvq75:sKMeeGI|United Kingdom|England|Oldham|TalkTalk|Residential
154.22.0.184:45739:DVSrmnu3i3:HuZBL3l|United Kingdom|England|Arlesey|YouFibre Limited|Residential
154.22.0.184:45739:DVSzsl2yg8:fX7V83o|United Kingdom|Scotland|Montrose|BT Public Internet Service|Residential
172.93.103.132:43143:DVSvlhw6pz:b9qnxIB|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.15:32769:DVS1w3yas9:BiGZQzs|United Kingdom|England|Rugeley|Virgin Media Limited|Residential
154.22.0.184:45739:DVSrhnkm3a:PNyiwtZ|United Kingdom|England|Portsmouth|Virgin Media|Residential
172.93.103.132:43143:DVS1n2whi5:Z2AtZRM|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVS0bpg8mx:GZSadN9|United Kingdom|England|Stockton-on-Tees|Virgin Media|Residential
172.93.103.132:43143:DVSbl8ammj:zalq2Kh|United Kingdom|England|Huddersfield|BT Public Internet Service|Residential
154.22.0.184:45739:DVSgr2gfzl:nhns8v1|United Kingdom|England|Liverpool|Sky UK Limited|Residential
154.22.0.184:45739:DVS6wj63y1:go9dAbg|United Kingdom|England|Manchester|Hutchison 3G UK Ltd|Residential
172.93.103.132:43143:DVSbd3xapq:hxM9ZgG|United Kingdom|Scotland|Glasgow|JPC Infonet Ltd|Residential
172.93.103.132:43143:DVSagdjvxe:UyDmJYi|United Kingdom|Northern Ireland|Bangor|Virgin Media|Residential
172.93.103.132:43143:DVSanmaz2s:I48Ai1B|United Kingdom|England|Wakefield|Vodafone Limited|Residential
154.22.0.184:45739:DVSjpgz8ao:fDhHQQW|United Kingdom|England|Warlingham|BT Public Internet Service|Residential
172.93.103.132:43143:DVSwvzov9u:R5YJONK|United Kingdom|Scotland|Ayr|BT Public Internet Service|Residential
172.93.103.132:43143:DVSw51t0nm:331Unfm|United Kingdom|England|Stevenage|BT Public Internet Service|Residential
154.22.0.184:45739:DVSs0ydkwz:W4jI1bD|United Kingdom|England|Slough|TalkTalk|Residential
172.93.103.132:43143:DVS7yyeq31:5I4ECDj|United Kingdom|England|Stoke-on-Trent|Cadence Networks Ltd|Residential
172.93.103.132:43143:DVS8srf0t8:dmgvJoA|United Kingdom|England|Billericay|Virgin Media Limited|Residential
172.93.103.132:43143:DVSjr193jv:k3tzd1L|United Kingdom|England|St Helens|Virgin Media|Residential
172.93.103.132:43143:DVS2j3fcdc:jrLobH7|United Kingdom|Wales|Newport|Virgin Media Limited|Residential
172.93.103.132:43143:DVS8zdgrbb:mIXdxr1|United Kingdom|England|Burnley|BT Public Internet Service|Residential
154.22.0.184:45739:DVSs52cc4y:udZvmz6|United Kingdom|England|Bexley|Sky UK Limited|Residential
154.22.0.184:45739:DVSsmrcln0:SUZXoW7|United Kingdom|England|Newbury|BT Public Internet Service|Residential
172.93.103.132:43143:DVSrykw16q:1iAsKNN|United States|Kentucky|Louisville|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVSmvawezx:Sp038a8|United Kingdom|Scotland|Cumbernauld|Virgin Media|Residential
172.93.103.132:43143:DVS6um4zu0:cVbxaST|United States|Texas|Houston|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSa80te6i:8fR823T|United States|New York|Brooklyn|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSmuexr1o:pQy9gg0|United Kingdom|England|Kennington|TalkTalk|Residential
172.93.103.132:43143:DVSgb32bac:RMejFWq|United States|Michigan|Detroit|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSqpqza6w:aN1TosJ|United States|Illinois|Lombard|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSzk7fqr8:1s7myn4|United States|Ohio|Cleveland|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVSqpy4303:sbUeeh4|United States|Tennessee|Nashville|T-Mobile USA, Inc.|Cellular
172.93.103.121:45727:DVSs2scrlz:xmd0I0b|United States|Texas|Rowlett|Frontier Communications Solutions|Residential
172.93.103.132:43143:DVS9175ep0:gUPEynF|United States|New York|Brooklyn|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSbpb0mvj:1sLxuhE|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVS53ehg40:qxcolV5|United States|Ohio|Cleveland|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSrl55r1n:u8chPWD|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSxcuz46e:bKKIwPM|United States|Alabama|Birmingham|Uniti Fiber Holdings Inc.|Residential
172.93.103.132:43143:DVSgcmtlge:byQNcr4|United States|Kentucky|Louisville|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVS8h0jdfg:F06blQa|United States|Alabama|Birmingham|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVS81ak954:4w5fYUx|United States|New York|Albany|T-Mobile USA, Inc.|Cellular
136.148.66.12:40735:DVSkghw3vp:WgBqt6N|United States|Florida|Plantation|Comcast Cable Communications, LLC|Residential
172.93.103.121:45727:DVSz5vnum3:LrgJifj|United States|Texas|Mansfield|AT&T Enterprises, LLC|Residential
136.148.66.11:40433:DVSo10t617:HCMBdbr|United States|Texas|El Paso|AT&T Enterprises, LLC|Residential
172.93.105.207:43057:DVSymhibx2:LzDUR1n|United States|Washington|Seattle|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSz5t2fmh:B8hc9qr|United States|Idaho|Boise|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVS7x6c8k3:ESF5tr7|United States|New York|New York|T-Mobile USA, Inc.|Cellular
172.93.104.126:41987:DVS19zelt3:MH1hNpa|United States|New Jersey|Vineland|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSyic5x07:5jiV6aX|United States|New York|Buffalo|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVSs4719se:WYVEjER|United States|Michigan|Grand Blanc|Comcast Cable Communications, LLC|Residential
172.93.103.121:45727:DVSnjls2tq:t8HsIfB|United States|Texas|Graham|Brazos Internet|Residential
154.22.0.184:45739:DVS36nhhqq:H4jj5BQ|United States|Florida|Miami|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSl9t070p:E9qaD3o|United States|Michigan|Detroit|T-Mobile USA, Inc.|Cellular
104.219.238.234:43551:DVS8ia5oaf:OhDsj9l|Poland|Silesia|Rybnik|Leon Sp. z o.o.|Residential
104.219.238.238:46671:DVSqvzwcnt:iKbROTA|United States|California|Anaheim|Charter Communications|Residential
154.22.0.184:45739:DVSwkieoqg:ql5DCXC|United States|New Jersey|Newark|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVScfihpqd:yqUCinV|United States|Wisconsin|Milwaukee|T-Mobile USA, Inc.|Cellular
172.93.103.121:45727:DVS51gbb47:RMuTmQS|United States|Missouri|Columbia|Socket Holdings Corporation|Residential
172.93.104.126:41987:DVSxn9qt9a:S66q55W|United States|California|Nevada City|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVS73b8lte:QWIBnX3|United States|Ohio|Dayton|T-Mobile USA, Inc.|Cellular
136.148.66.13:40101:DVSm3wik50:2hsb4wk|Kenya|Nairobi County|Nairobi|AccessKenya Group|Residential
104.219.238.238:46671:DVSr2l7r9u:pGUpIDM|United States|Utah|Salt Lake City|Space Exploration Technologies Corporation|Residential
136.148.66.11:40433:DVSlw32lmv:U04M1mP|United States|Ohio|Columbus|AT&T Enterprises, LLC|Residential
154.22.0.184:45739:DVS97ychoj:ezaHLQj|United States|Wisconsin|Milwaukee|T-Mobile USA, Inc.|Cellular
104.219.238.229:42783:DVSnhz31g3:4E4yu6N|Kenya|Nairobi County|Nairobi|Safaricom Limited|Residential
154.22.0.184:45739:DVS3c2ycqx:vBZnjrD|United Kingdom|Scotland|Glasgow|TalkTalk|Residential
172.93.103.132:43143:DVShp1dpwr:M0JiDQZ|United Kingdom|England|Welwyn Garden City|Zen Internet Ltd|Residential
104.219.238.238:46671:DVSs6p6fai:Yfu8yFy|United States|New York|New York|Charter Communications Inc|Residential
154.22.0.184:45739:DVSs1ete7r:7vcujwX|United States|Rhode Island|Providence|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSbsfexnw:fzBYtEQ|United States|Michigan|Detroit|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVSpkh2tj8:fUadQgG|United States|Texas|Brownsville|Charter Communications|Residential
154.22.0.184:45739:DVS7s0v4sn:uZxrfez|United States|Tennessee|Nashville|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSert2is2:fQwStph|United Kingdom|Scotland|Edinburgh|Virgin Media|Residential
172.93.103.132:43143:DVSld26r17:VQLK4Vi|United States|Florida|Miami|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSvvqihta:Rivvmxo|United States|Florida|Tampa|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVS5iaxmb1:PRzC21C|United States|Illinois|Chicago|Verizon Business|Residential
154.22.0.184:45739:DVSbxcc3kk:MsPYoA2|United States|California|Los Angeles|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSriv58d2:3bdhCto|United States|Illinois|Chicago|Verizon Business|Residential
136.148.66.10:34347:DVSgug4nnv:T9hNNLy|United States|Oklahoma|Oklahoma City|AT&T Enterprises, LLC|Residential
178.104.94.136:35069:DVSensn8kn:jffwJ9v|Italy|Lombardy|Milan|Hostkey B.V.|Residential
154.22.0.184:45739:DVSknw6rn7:c32OLF2|United States|Kentucky|Louisville|T-Mobile USA, Inc.|Cellular
136.148.66.10:34347:DVSbq40xmp:1z8PQYx|United States|Washington|Seattle|CenturyLink Communications, LLC|Residential
154.22.0.184:45739:DVSmiwogk6:tlRfPwU|United States|Utah|West Jordan|Verizon Business|Residential
172.93.103.132:43143:DVSjas4be0:PzISOqm|United States|Maryland|Baltimore|Verizon Business|Residential
154.22.0.184:45739:DVSwx5jxf8:XMVgKgF|United States|Florida|Jacksonville|T-Mobile USA, Inc.|Cellular
136.148.66.10:34347:DVSac56fae:ysl6ygT|United States|California|Concord|Comcast Cable Communications, LLC|Residential
154.22.0.184:45739:DVSmvqsbch:ixZB20v|United States|Oklahoma|Shady Grove|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVSretmno5:RqPAlNl|United States|South Carolina|Charleston|Verizon Business|Residential
172.93.103.132:43143:DVS41dwahm:0hoahaM|United States|Arizona|Phoenix|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVS219xu3w:Yuus8DC|United States|Arkansas|Pine Bluff|Cablelynx|Residential
172.93.103.132:43143:DVSyvt3f5x:UDGocOk|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVS23noa4l:Hyh8N1w|Canada|Ontario|Burlington|Cogeco Communications Inc.|Residential
172.93.103.132:43143:DVSt6dcty0:HhjMnHX|United States|Florida|Bartow|Comcast Cable Communications|Residential
172.93.103.132:43143:DVSy4sb7n9:f61bqSV|United States|Illinois|Streamwood|Verizon Business|Residential
172.93.104.126:41987:DVSeyr156d:sk2uWWP|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.12:40735:DVS6l09ksi:pV2xz8x|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
172.93.103.121:45727:DVS448me1b:xjybYKy|United States|Tennessee|Nashville|Comcast Cable Communications, LLC|Residential
154.22.0.184:45739:DVSfamorbv:z9NXFlP|United States|Alabama|Moulton|Joe Wheeler EMC|Residential
172.93.103.132:43143:DVS54u6tkq:Sq6nZKX|United States|Florida|Merritt Island|Spectrum|Residential
172.93.103.132:43143:DVSlaiuvm2:2CjlJ2i|United States|Texas|Haltom City|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSp8hz31h:1aFwMjH|United States|North Carolina|Jacksonville|Metronet|Residential
136.148.66.10:34347:DVSyss3r2i:koWSAH9|United States|California|Lompoc|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSjrvkq1s:gBojt0q|United States|Oklahoma|Durant|Vyve Broadband|Residential
172.93.103.132:43143:DVSgu3u48a:Eu625jA|Canada|Nova Scotia|Hantsport|Bell Canada|Residential
136.148.66.8:39293:DVS97glz2u:iUvvbyw|Morocco|Casablanca-Settat|Casablanca|MEDITELECOM|Residential
154.22.0.184:45739:DVSdhtht4l:xA0jvgJ|United States|Wisconsin|Milwaukee|Charter Communications|Residential
154.22.0.184:45739:DVS2sbql3p:CdUVbFS|Canada|Ontario|Bowmanville|Rogers Communications Canada Inc.|Residential
136.148.66.11:40433:DVSqhqbops:IkMtz9s|Canada|Quebec|Montreal|Bell Canada|Residential
154.22.0.184:45739:DVSn3afd91:XQ5cbl1|Canada|British Columbia|Kamloops|TELUS Communications Inc|Residential
104.219.238.234:43551:DVS4vqd8vl:afdGqse|Morocco|Souss-Massa|Agadir|Provider 36884 Wana Corporate|Residential
104.219.238.234:43551:DVS448wf7f:6TOnC1V|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.103.132:43143:DVSo0hnnmv:KAQno5d|United States|Indiana|Fort Wayne|Frontier Communications Solutions|Residential
136.148.66.10:34347:DVSkthbtim:fJ9Fd6K|United States|Utah|Provo|Google Fiber Inc.|Residential
172.93.103.121:45727:DVSndl0vg7:ZPgxiya|Canada|Ontario|Toronto|Bell Canada|Residential
136.148.66.11:40433:DVSo71u2bp:fm0uN2Q|Canada|Ontario|Brampton|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSdm9340m:MyKw94H|United States|North Carolina|Goldsboro|Charter Communications Inc|Residential
172.93.103.132:43143:DVSz0vt039:iM7TTVg|United States|Florida|Miami|Verizon Business|Residential
172.93.103.132:43143:DVSe3c67sf:3WvoGcB|United States|Ohio|Youngstown|Charter Communications|Residential
172.93.103.132:43143:DVSqcmbipj:2VdFEab|United States|New Mexico|Albuquerque|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSe4q9rdo:XqFxcHV|United States|New York|Ossining|Cablevision Systems Corp.|Residential
172.93.103.132:43143:DVS8z5mzoj:WY7WfaC|United States|Texas|San Antonio|Charter Communications|Residential
154.22.0.184:45739:DVSs07gvio:cEjEOCC|United States|Virginia|Virginia Beach|Verizon Business|Residential
172.93.103.132:43143:DVSwxgi734:1LB7HER|United States|New York|Whitesboro|T-Mobile USA, Inc.|Cellular
104.219.238.234:43551:DVS125sju1:gZWMdN3|Morocco|Marrakesh-Safi|Marrakesh|Maroc telecom static ip adress|Residential
154.22.0.184:45739:DVS1a3dc4i:5kCUKcp|United States|Illinois|Freeport|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSogagany:sEpHAWo|United States|Michigan|Pontiac|Comcast Cable Communications|Residential
154.22.0.184:45739:DVSwds4bl5:Yjz3JIC|United States|North Carolina|Morrisville|Google Fiber Inc.|Residential
154.22.0.184:45739:DVSyy2a7rt:xOCUdlz|United States|Georgia|Atlanta|Verizon Business|Residential
154.22.0.184:45739:DVS5ckfvc8:QFVaL9j|United States|Pennsylvania|Philadelphia|Comcast Cable Communications, LLC|Residential
154.22.0.184:45739:DVSsc8divb:39WsNgm|United States|Nevada|Las Vegas|CenturyLink Communications, LLC|Residential
104.219.238.234:43551:DVSgdstaxf:TXzW6Co|Ukraine|Vinnytsia|Vinnytsia|Everest TV and Radio Company LLC|Residential
104.219.238.234:43551:DVSgg31alt:Ers22IJ|Morocco|Casablanca-Settat|Casablanca|MEDITELECOM|Residential
136.148.66.8:39293:DVS1qf9cow:bEzpmuR|Morocco|Oriental|Oujda|ADSL Maroc telecom|Residential
154.22.0.184:45739:DVS19i80pk:7TqgQUL|United States|Missouri|Springfield|Verizon Business|Residential
104.219.238.234:43551:DVSxc72p9g:65jkiVu|Morocco|Oriental|Oujda|Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM|Residential
172.93.103.132:43143:DVSmg8ipdi:ideiYm4|United States|New York|Yonkers|Optimum Online (Cablevision Systems)|Residential
