65.108.251.40:34600|103.240.2.45|Bangladesh|Dhaka Division|Kāfrul|1207|Airnet Communication|Black List: No|Use Type: Residential
91.99.174.236:58091:DVSjdbVxxE:XxuFv9b|92.139.170.224|France|Pays de la Loire|Angers|49100|France Telecom Orange|Black List: No|Use Type: Residential
23.137.105.63:25265:DVSQ7PqRRN:e4nThJp|181.163.52.12|Chile|Maule Region|Curicó||TELEFÓNICA CHILE S.A.|Black List: No|Use Type: Residential
23.137.105.63:43669:DVSwTvfaM9:pnprgdX|103.26.238.90|Pakistan|Punjab|Mianwali|42200|BADAR ENTERPRISES CABLE NETWORK (PRIVATE) LIMITED|Black List: No|Use Type: Residential
91.99.174.236:29593:DVSBuC5lbR:UVotUtZ|176.117.104.36|Turkey|Istanbul|Istanbul|34122|Highspeed ISP|Black List: No|Use Type: Residential
23.137.105.63:48309:DVSwsfci0K:9Ac1YZC|159.196.14.9|Australia|Queensland|Brisbane|4121|Aussie Broadband|Black List: No|Use Type: Residential
23.137.105.63:11849:DVSGJyK6ol:uq0tbs7|36.73.54.84|Indonesia|Yogyakarta|Yogyakarta|55131|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
23.137.105.63:15916:DVSHhkXJMA:ay7f7Ve|152.59.84.227|India|Chandigarh|Chandigarh|140603|RELIANCEJIO|Black List: No|Use Type: Residential
208.84.102.79:46978:DVS1vfkoxZ:X6ecveE|99.243.173.81|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.63:18964:DVSZFa8rvB:zWJa5ba|176.44.73.223|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
23.137.105.63:23923:DVSy5KHNt8:hRK0LF6|95.219.192.40|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.174.236:58091:DVSjdbVxxE:XxuFv9b|92.139.170.224|France|Pays de la Loire|Angers|49100|France Telecom Orange|Black List: No|Use Type: Residential
167.235.63.110:55636:DVSkzbUjTY:CrRa2XK|193.179.248.93|Czechia|Central Bohemia|Neratovice|277 11|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
91.99.174.236:29593:DVSBuC5lbR:UVotUtZ|176.117.104.36|Turkey|Istanbul|Istanbul|34122|Highspeed ISP|Black List: No|Use Type: Residential
167.235.63.110:49772:DVSq9TEQnN:aCCu7cy|72.142.19.138|Canada|Ontario|Toronto|M5K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.63:43669:DVSwTvfaM9:pnprgdX|103.26.238.90|Pakistan|Punjab|Mianwali|42200|BADAR ENTERPRISES CABLE NETWORK (PRIVATE) LIMITED|Black List: No|Use Type: Residential
23.137.105.63:48309:DVSwsfci0K:9Ac1YZC|159.196.14.9|Australia|Queensland|Brisbane|4121|Aussie Broadband|Black List: No|Use Type: Residential
23.137.105.63:11849:DVSGJyK6ol:uq0tbs7|36.73.54.84|Indonesia|Yogyakarta|Yogyakarta|55131|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
23.137.105.63:18964:DVSZFa8rvB:zWJa5ba|176.44.73.223|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
23.137.105.63:15916:DVSHhkXJMA:ay7f7Ve|152.59.84.227|India|Chandigarh|Chandigarh|140603|RELIANCEJIO|Black List: No|Use Type: Residential
208.84.102.79:46978:DVS1vfkoxZ:X6ecveE|99.243.173.81|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.63:23923:DVSy5KHNt8:hRK0LF6|95.219.192.40|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
208.84.102.79:46978:DVS1vfkoxZ:X6ecveE|99.243.173.81|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.63:18964:DVSZFa8rvB:zWJa5ba|176.44.73.223|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
152.53.171.242:38890|69.160.125.193|Jamaica|Kingston|Kingston||Digicel Jamaica|Black List: No|Use Type: Residential
152.53.171.242:54519|107.9.236.143|United States|Kentucky|Louisville|40272|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.171.242:35111|208.66.88.206|United States|Kansas|Topeka|66617|Kansas Broadband Internet, Inc.|Black List: No|Use Type: Residential
152.53.171.242:20995|185.106.28.83|Iraq|Erbil|Erbil||Kurdistan Net Company for Computer and Internet Ltd.|Black List: No|Use Type: Residential
152.53.171.242:39821|181.115.166.249|Bolivia|Departamento de Cochabamba|Cochabamba||Entel S.A. - EntelNet|Black List: No|Use Type: Residential
152.53.171.242:14062|38.56.112.134|Peru|Arequipa|Arequipa|04000|Ucayali Ventures Sociedad Anonima Cerrada|Black List: No|Use Type: Residential
152.53.171.242:17068|200.7.210.179|Ecuador|Pichincha|Quito||Media Commerce Medcomm S.A|Black List: No|Use Type: Residential
152.53.171.242:39327|103.141.209.200|Bangladesh|Khulna Division|Kesabpur||Sunlit Network|Black List: No|Use Type: Residential
152.53.171.242:14708|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.63:25265:DVSQ7PqRRN:e4nThJp|181.163.52.12|Chile|Maule Region|Curicó||TELEFÓNICA CHILE S.A.|Black List: No|Use Type: Residential
23.137.105.63:43669:DVSwTvfaM9:pnprgdX|103.26.238.90|Pakistan|Punjab|Mianwali|42200|BADAR ENTERPRISES CABLE NETWORK (PRIVATE) LIMITED|Black List: No|Use Type: Residential
91.99.174.236:58091:DVSjdbVxxE:XxuFv9b|92.139.170.224|France|Pays de la Loire|Angers|49100|France Telecom Orange|Black List: No|Use Type: Residential
91.99.174.236:29593:DVSBuC5lbR:UVotUtZ|176.117.104.36|Turkey|Istanbul|Istanbul|34122|Highspeed ISP|Black List: No|Use Type: Residential
167.235.63.110:49772:DVSq9TEQnN:aCCu7cy|72.142.19.138|Canada|Ontario|Toronto|M5K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.63:48309:DVSwsfci0K:9Ac1YZC|159.196.14.9|Australia|Queensland|Brisbane|4121|Aussie Broadband|Black List: No|Use Type: Residential
23.137.105.63:15916:DVSHhkXJMA:ay7f7Ve|152.59.84.227|India|Chandigarh|Chandigarh|140603|RELIANCEJIO|Black List: No|Use Type: Residential
23.137.105.63:11849:DVSGJyK6ol:uq0tbs7|36.73.54.84|Indonesia|Yogyakarta|Yogyakarta|55131|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
23.137.105.63:23923:DVSy5KHNt8:hRK0LF6|95.219.192.40|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
23.137.105.63:18964:DVSZFa8rvB:zWJa5ba|176.44.73.223|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
208.84.102.79:46978:DVS1vfkoxZ:X6ecveE|99.243.173.81|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.63:43669:DVSwTvfaM9:pnprgdX|103.26.238.90|Pakistan|Punjab|Mianwali|42200|BADAR ENTERPRISES CABLE NETWORK (PRIVATE) LIMITED|Black List: No|Use Type: Residential
91.99.174.236:58091:DVSjdbVxxE:XxuFv9b|92.139.170.224|France|Pays de la Loire|Angers|49100|France Telecom Orange|Black List: No|Use Type: Residential
167.235.63.110:55636:DVSkzbUjTY:CrRa2XK|193.179.248.93|Czechia|Central Bohemia|Neratovice|277 11|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
91.99.174.236:29593:DVSBuC5lbR:UVotUtZ|176.117.104.36|Turkey|Istanbul|Istanbul|34122|Highspeed ISP|Black List: No|Use Type: Residential
167.235.63.110:49772:DVSq9TEQnN:aCCu7cy|72.142.19.138|Canada|Ontario|Toronto|M5K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.63:48309:DVSwsfci0K:9Ac1YZC|159.196.14.9|Australia|Queensland|Brisbane|4121|Aussie Broadband|Black List: No|Use Type: Residential
23.137.105.63:15916:DVSHhkXJMA:ay7f7Ve|152.59.84.227|India|Chandigarh|Chandigarh|140603|RELIANCEJIO|Black List: No|Use Type: Residential
23.137.105.63:11849:DVSGJyK6ol:uq0tbs7|36.73.54.84|Indonesia|Yogyakarta|Yogyakarta|55131|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
23.137.105.63:23923:DVSy5KHNt8:hRK0LF6|95.219.192.40|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
23.137.105.63:18964:DVSZFa8rvB:zWJa5ba|176.44.73.223|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
208.84.102.79:46978:DVS1vfkoxZ:X6ecveE|99.243.173.81|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.63:18964:DVSZFa8rvB:zWJa5ba|176.44.73.223|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
208.84.102.79:46978:DVS1vfkoxZ:X6ecveE|99.243.173.81|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
