128.140.76.145:50735|70.29.40.182|Canada|Ontario|Cambridge|N1T|Bell Canada|Black List: No|Use Type: Residential
128.140.76.145:28292|98.230.201.24|United States|New Mexico|Albuquerque|87114|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
128.140.76.145:32292|73.39.217.129|United States|Maryland|Lanham|20706|Comcast Cable Communications|Black List: No|Use Type: Residential
128.140.76.145:26876|98.47.50.100|United States|California|Oakland|94611|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
128.140.76.145:56305|63.195.197.101|United States|Texas|Katy|77449|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
128.140.76.145:41001|68.205.169.16|United States|Florida|Port Orange|32128|Charter Communications|Black List: No|Use Type: Residential
128.140.76.145:21403|100.37.38.220|United States|New York|Staten Island|10312|Verizon Communications|Black List: No|Use Type: Residential
128.140.76.145:20308|96.28.79.73|United States|Ohio|Kent|44240|Charter Communications Inc|Black List: No|Use Type: Residential
128.140.76.145:31963|108.193.162.87|United States|Kentucky|Louisville|40272|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
128.140.76.145:27189|47.230.44.65|United States|New York|Staten Island|10306|Charter Communications|Black List: No|Use Type: Residential
128.140.76.145:48495|75.57.124.247|United States|Texas|Houston|77084|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
128.140.76.145:30381|45.51.214.136|United States|California|Wildomar|92595|Charter Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdAgs8nl:IbCmQ4Q|178.82.5.5|Switzerland|Zurich|Winterthur|8408|Sunrise GmbH|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7AilJ7j:ufBNEI7|188.155.104.84|Switzerland|Bern|Biel/Bienne|2503|Sunrise GmbH|Black List: No|Use Type: Residential
46.224.87.167:36975:DVS9jtAnX9:c90Xz8d|213.55.246.1|Switzerland|Zurich|Zurich|8032|Salt Mobile SA|Black List: No|Use Type: Cellular
128.140.76.145:29433|38.43.35.9|United States|Idaho|Burley|83318|FyberCom, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSjHPsgtj:HQK0jHX|178.39.116.190|Switzerland|Basel-Landschaft|Muttenz|4132|Sunrise GmbH|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSLihCNgi:lROGEbF|178.197.254.25|Switzerland|Zurich|Langnau am Albis|8135|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
91.99.138.89:37934:DVSXRybsXH:ugioQh1|213.3.35.247|Switzerland|Lucerne|Werthenstein|6106|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
46.224.87.167:36975:DVSN9w7bir:tdd6dzj|188.154.132.147|Switzerland|Zurich|Uster|8610|Sunrise GmbH|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSwUyD9yr:wbHzJAg|31.10.159.140|Switzerland|Zurich|Zurich|8008|Sunrise GmbH|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSUVUkoBK:urETcCa|51.154.31.182|Switzerland|Zurich|Zurich|8044|Salt Mobile SA|Black List: No|Use Type: Cellular
46.224.87.167:36975:DVSqAwIyRg:Ex6Dt4Z|84.72.89.152|Switzerland|Zurich|Horgen|8810|Sunrise GmbH|Black List: No|Use Type: Residential
46.224.87.167:36975:DVSWS8witW:UC6p6uW|51.154.250.137|Switzerland|Zurich|Dietikon|8953|Salt Mobile SA|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVSHSx9XOt:CjMynWS|213.55.242.48|Switzerland|Zurich|Zurich|8048|Salt Mobile SA|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVSf1b0WUp:9G1BpQu|151.248.194.123|Switzerland|Zug|Baar|6340|WWZ Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:36975:DVSjZecC3m:r6AVf1m|213.55.240.224|Switzerland|Zurich|Zurich|8048|Salt Mobile SA|Black List: No|Use Type: Cellular
46.224.87.167:36975:DVSG75tphw:YMCTnaG|89.236.188.245|Switzerland|Bern|Langenthal|4900|Quickline AG|Black List: No|Use Type: Residential
91.99.138.89:49612:DVSujt8Yvv:5ZxWAeF|178.38.82.213|Switzerland|Zurich|Dübendorf|8600|Sunrise GmbH|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgpqlrjb:vkFSZ71|51.154.252.184|Switzerland|Zurich|Dietikon|8953|Salt Mobile SA|Black List: No|Use Type: Cellular
91.98.199.53:45765:DVSYNQrpo0:HfV0LgV|37.222.235.68|Spain|Catalonia|Blanes|17300|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.98.199.53:45765:DVSeVcceJP:KXmwdiT|181.65.101.88|Peru|Lima Province|Lima||TDP-GRS|Black List: No|Use Type: Residential
91.99.194.5:11205:DVSlQwvGYK:HYgn6DG|201.218.159.227|Peru|Amazonas|Lima||P y D Telecom|Black List: No|Use Type: Residential
91.98.199.53:45765:DVS028Gfys:yIhKzm3|190.235.123.47|Peru|Piura|Piura||TDP-GRS|Black List: No|Use Type: Residential
91.99.194.5:11205:DVS2kTmMlr:gbruC54|38.25.99.100|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
91.98.199.53:45765:DVSoIhUMEj:7FhYBqv|190.40.228.131|Peru|Lambayeque|Chiclayo||Telefonica del Peru|Black List: No|Use Type: Residential
91.98.199.53:45765:DVS9cFKpTi:hg9eWuV|190.238.57.67|Peru|Cuzco Department|Cusco||Telefonica Del Peru|Black List: No|Use Type: Residential
91.98.199.53:45765:DVSPlOburb:VEQUVwC|38.250.131.30|Peru|Lambayeque|Lambayeque||Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.|Black List: No|Use Type: Residential
91.98.199.53:45765:DVStF5iI1m:zAvBB9n|181.176.22.141|Peru|Loreto|Iquitos||VIETTEL PERÚ S.A.C.|Black List: No|Use Type: Residential
91.98.199.53:45765:DVSnQs6xVR:81PNfjT|181.67.249.131|Peru|Lambayeque|Chiclayo||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
91.98.199.53:45765:DVS9GjdkXy:8p2xG2K|38.172.129.132|Peru|Lima Province|Lima||Conex TV E.I.R.L|Black List: No|Use Type: Residential
91.98.199.53:45765:DVSv4GpJ3L:Y3bZ99P|38.250.159.95|Peru|Ucayali|Pucallpa||Cogent Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSjkDqJy2:92q597Q|102.88.55.207|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
91.98.199.53:45765:DVSKzvPK9y:4UvYfJ8|179.7.180.3|Peru|Arequipa|Arequipa||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
46.224.87.167:36975:DVS75ciD2X:MPCk2kA|102.216.203.246|Nigeria|Lagos|Lagos||KK FOB IB NAS GROUP|Black List: No|Use Type: Residential
46.224.87.167:36975:DVSEgZ95gc:r0n8ugY|98.97.77.178|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.87.167:36975:DVS8zSMHQx:lcilAK6|98.97.77.165|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.87.167:36975:DVSZXFiwnz:jHnGk0a|102.212.209.17|Nigeria|Lagos|Ikeja||Fiberone Broadband LTD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSUKXjPzB:zdtpMeg|135.129.124.234|Nigeria|Lagos|Lagos||SpaceX Starlink|Black List: No|Use Type: Residential
46.224.87.167:36975:DVSWxzHz8I:akGw8VS|102.215.57.239|Nigeria|Lagos|Lagos||SpaceX Starlink|Black List: No|Use Type: Residential
46.224.87.167:36975:DVSwfk7hXx:7qBpvw6|103.155.20.214|Nepal|Bagmati Province|Bharatpur||Big Marshyangdi Net Pvt. Ltd.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS9X530oq:Z7GPe9K|103.155.20.250|Nepal|Bagmati Province|Bharatpur||Big Marshyangdi Net Pvt. Ltd.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSAOZfRXP:vtBSJZB|103.155.20.200|Nepal|Bagmati Province|Bharatpur||Big Marshyangdi Net Pvt. Ltd.|Black List: No|Use Type: Residential
46.224.87.167:36975:DVSl58nFCK:NSaidxg|103.177.52.224|Nepal|Madhesh|Malaṅgawā||Unite Networks|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS9k1Wi0o:JADRCZV|203.9.211.100|Nepal|Bagmati Province|Patan||C G Communications Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSJS4ly5k:U50jN4U|154.118.48.211|Nigeria|Lagos|Lagos||SP 118|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS2EYL9Kj:dErdF3N|154.118.48.211|Nigeria|Lagos|Lagos||SP 118|Black List: No|Use Type: Residential
46.224.87.167:36975:DVSnZZAlQ7:VQtZq9d|103.191.167.248|Nepal|Bagmati Province|Bharatpur||Made Infotech Pvt Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS67Vlf7E:DMBNBE2|103.163.182.124|Nepal|Bagmati Province|Patan||C G Communications Pvt. Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfPe6czW:PCl6Ezt|111.119.34.128|Nepal|Lumbini Province|Butwāl||Websurfer Nepal Communication System Pvt. Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSJrIikMK:PGbqz0o|103.225.244.72|Nepal|Bagmati Province|Patan||Websurfer Nepal Communication System Pvt. Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSkGD8Wip:49kpIHu|103.162.3.63|Nepal|Bagmati Province|Kathmandu||WorldLink Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSpOelHE2:CcpB0Os|103.148.23.227|Nepal|Bagmati Province|Kathmandu|44600|Fiberworld Communication|Black List: No|Use Type: Residential
91.99.138.89:40774:DVSZSsJnnJ:8fjKSOa|121.73.168.120|New Zealand|Wellington Region|Wellington|6021|TelstraClear Limited|Black List: No|Use Type: Residential
46.224.87.167:36975:DVSNcWJqkm:HNms4Ww|202.160.60.166|New Zealand|Auckland|Auckland|1010|Liverton Limited|Black List: No|Use Type: Residential
152.53.168.53:14733:DVSwlvxigh:j2dBJlO|1.145.88.118|Australia|New South Wales|Sydney|2117|Telstra Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSvSSvGVF:dlRkE53|103.233.220.39|New Zealand|Auckland|Auckland|1022|Devoli LTD|Black List: No|Use Type: Residential
91.98.199.53:45765:DVSa542WcM:6yydQ1x|179.7.16.70|Peru|La Libertad|Trujillo||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSFjGiYLe:cAdWVYd|103.94.255.75|Nepal|Madhesh|Birgunj||Websurfer Nepal Communication System Pvt. Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjx4Abnr:vSY5roC|122.150.136.124|Australia|New South Wales|Sydney|2000|Vocus PTY LTD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVScGVX9K4:yBuj8ky|150.107.174.8|New Zealand|Waikato Region|Hamilton|3210|Mercury NZ Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSsYl1ftm:IwF6dNd|47.72.240.171|New Zealand|Taranaki Region|Oakura|4314|Vodafone New Zealand|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAFSKCMf:t0qrYUi|58.173.35.158|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
128.140.76.145:40123|101.115.195.248|Australia|Western Australia|Perth|6006|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSUuP8tOv:EdfrSKp|203.40.60.230|Australia|New South Wales|Sydney|2200|Telstra Internet|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSN4r5rY4:6BIZrfR|1.157.220.122|Australia|New South Wales|Sydney|2131|Telstra Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0UXGWhV:LZJqh8A|203.220.176.204|Australia|New South Wales|Sydney|2110|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSblaK3zV:0Yy9Cqw|203.219.193.161|Australia|South Australia|Adelaide|5000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbWQQgSq:3RmC5Jf|180.150.80.30|Australia|Western Australia|Perth|6055|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVpIhBl9:XGvrH7o|101.190.108.134|Australia|New South Wales|Sydney|2160|Telstra Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSEMENlfQ:E7F4Ft3|121.74.236.173|New Zealand|Wellington Region|Wellington|6035|TelstraClear Limited|Black List: No|Use Type: Residential
152.53.168.53:14733:DVSNqChpTZ:S2D8H0c|115.129.43.28|Australia|Victoria|Melbourne|3068|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS3Wgxtqe:kdjRaAv|1.157.187.160|Australia|New South Wales|Sydney|2155|Telstra Limited|Black List: No|Use Type: Residential
91.99.138.89:36083:DVSZxy8PdC:UbaPKG2|120.157.74.233|Australia|Victoria|Melbourne|3000|Telstra Internet|Black List: No|Use Type: Residential
91.99.138.89:50267:DVSF5O8Q0E:RRjxkal|121.73.168.50|New Zealand|Wellington Region|Wellington|6021|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.138.89:10230:DVST5bZuPp:qFnn0Og|121.73.162.150|New Zealand|Wellington Region|Wellington|6021|TelstraClear Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSV49n7zJ:x3cvOLM|115.186.214.137|Australia|New South Wales|Sydney|2145|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSoYQS7Ac:Bp3mLQA|203.219.33.37|Australia|New South Wales|Sydney|2069|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.138.89:41301:DVSn4224ul:aHBTLja|101.168.55.150|Australia|New South Wales|Sydney|2018|Telstra Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSNGFqo7Z:6LU2G9X|124.169.98.210|Australia|Western Australia|Perth|6107|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
