37.27.93.106:14520:higPCy:elkjPb|121.122.69.175|Malaysia|Selangor|Petaling Jaya|47301|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
15.235.177.98:6168:user37819283-1757849975:2c4b26d58a|98.96.8.233|United States|Texas|Humble|77346|Tachus Infrastructure LLC|Black List: No|Use Type: Residential
51.79.181.86:2222:user39586038-1757849959:1566e43fa5|35.147.132.160|United States|Texas|Wichita Falls|76308|Charter Communications|Black List: No|Use Type: Residential
15.235.177.98:6168:user31760092-1757849983:ab26b9adfd|45.24.34.17|United States|Texas|El Paso|79938|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
5.135.94.68:1212:user75252285-1757849977:836b67f295|71.202.239.200|United States|California|Oakland|94611|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
5.135.94.68:1212:user25531678-1757849976:c2b1b520b4|100.34.137.189|United States|Pennsylvania|King of Prussia|19406|Verizon Communications|Black List: No|Use Type: Residential
46.105.138.79:5555:user63677618-1757850015:48552bf237|104.169.51.139|United States|New York|Rochester|14606|Frontier Communications Solutions|Black List: No|Use Type: Residential
51.79.194.87:9999:user80685911-1757849982:09b67f3ef3|75.33.194.36|United States|California|Carmichael|95608|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.105.138.79:5555:user15303896-1757849983:4d8a77c7a5|73.6.219.243|United States|Texas|Humble|77338|Comcast Cable Communications|Black List: No|Use Type: Residential
51.79.194.87:9999:user10952535-1757849976:1e85e45cfb|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
51.79.181.86:2222:user1297416973-1757849850:5ea8bdff1a|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.105.138.79:5555:user31468451-1757849983:7c6052a338|184.83.99.172|United States|South Dakota|Sioux Falls|57106|Midcontinent Communications|Black List: No|Use Type: Residential
51.79.185.140:6663:user1292395678-1757849995:0337e57986|99.85.114.223|United States|Alabama|Madison|35758|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.185.140:6663:user1297647504-1757849822:55eba41596|47.186.206.8|United States|Texas|Denton|76210|Frontier Communications Solutions|Black List: No|Use Type: Residential
51.161.140.81:5200:user87927485-1757849880:c443363c7a|76.34.249.67|United States|Ohio|Mansfield|44907|Charter Communications|Black List: No|Use Type: Residential
51.79.194.87:9999:user70355311-1757849813:3b6db37d1e|108.247.242.39|United States|Texas|Grand Prairie|75050|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.194.87:9999:user95381278-1757849861:7aa14d82bd|71.227.40.148|United States|Michigan|Holland|49423|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.194.87:9999:user29367657-1757849877:cc04fef739|68.67.110.187|United States|Oregon|Terrebonne|97760|Webformix|Black List: No|Use Type: Residential
5.135.94.68:1212:user74495789-1757849799:7186dd0e06|71.104.28.114|United States|New Jersey|Toms River|08757|Verizon Business|Black List: No|Use Type: Residential
5.135.94.68:1212:user40381221-1757849976:19801c08e3|98.143.234.135|United States|Wisconsin|La Farge|54639|Midwest Telnet|Black List: No|Use Type: Residential
51.79.185.140:6663:user55480011-1757849859:08935478d8|104.0.148.28|United States|Kentucky|Taylorsville|40071|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
5.135.94.68:1212:user24060184-1757849977:bd7f01f1b1|23.247.148.167|United States|Michigan|Marshall|49068|City of Marshall|Black List: No|Use Type: Residential
46.105.138.79:5555:user86736756-1757849784:eef1092784|97.83.20.182|United States|Michigan|Kalamazoo|49048|Charter Communications|Black List: No|Use Type: Residential
46.105.138.79:5555:user18861763-1757849970:e2292a9e7a|24.49.220.115|United States|Oklahoma|Lawton|73505|Fidelity Communication International Inc.|Black List: No|Use Type: Residential
5.135.94.68:1212:user92141630-1757849801:ddc1b7369e|98.161.243.139|United States|Arizona|Mesa|85205|Cox Communications Inc.|Black List: No|Use Type: Residential
51.161.140.81:5200:user21075820-1757849799:670e7d7215|76.27.27.62|United States|Utah|Bountiful|84010|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.194.87:9999:user46090459-1757849799:a97e87db71|216.210.68.216|United States|North Carolina|Wilson|27893|Greenlight|Black List: No|Use Type: Residential
51.161.140.81:5200:user20075801-1757849802:3e80ce572c|47.12.211.120|United States|Wisconsin|Marshfield|54449|Charter Communications|Black List: No|Use Type: Residential
51.79.194.87:9999:user22045699-1757849801:4fa81bbac2|71.12.150.227|United States|Georgia|Thomaston|30286|Charter Communications|Black List: No|Use Type: Residential
46.105.138.79:5555:user34228120-1757849833:abc3f18d93|72.24.240.8|United States|Texas|Denison|75020|CABLE ONE, INC.|Black List: No|Use Type: Residential
51.79.185.140:6663:user32765921-1757849831:43d9e61e60|192.63.190.227|United States|Texas|El Paso|79912|Charter Communications LLC|Black List: No|Use Type: Residential
46.105.138.79:5555:user54210973-1757849802:b3540a6ab4|99.48.151.18|United States|Missouri|Ballwin|63011|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.194.87:9999:user55964353-1757849881:2d2b9bed0a|162.142.66.86|United States|Alabama|Sulligent|35586|Tombigbee Communications, LLC|Black List: No|Use Type: Residential
5.135.94.68:1212:user13977901-1757849780:ef888bc7fc|173.75.233.172|United States|Delaware|Millsboro|19966|Verizon Business|Black List: No|Use Type: Residential
5.135.94.68:1212:user52308593-1757849779:9420021db3|66.85.8.27|United States|California|Lincoln|95648|SkyHi Broadband|Black List: No|Use Type: Residential
51.79.137.199:8899:user74816498-1757849833:8f469b5ab6|75.174.1.165|United States|Idaho|Nampa|83651|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
51.161.140.81:5200:user15283918-1757849793:829af822c7|162.81.22.65|United States|Tennessee|Knoxville|37921|Knoxville Utilities Board|Black List: No|Use Type: Residential
5.135.94.68:1212:user86193044-1757849802:730382c128|149.106.111.31|United States|Colorado|Loveland|80538|City of Loveland, Colorado|Black List: No|Use Type: Business
5.135.94.68:1212:user41154702-1757849803:2bdd18bde9|108.75.65.123|United States|North Carolina|Gastonia|28056|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.105.138.79:5555:user15732937-1757849815:330ecf3120|216.62.227.93|United States|Tennessee|Clarksville|37042|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
15.235.177.98:6168:user88398373-1757849874:bc3318e213|50.38.120.12|United States|Oregon|Springfield|97477|Wholesail networks LLC|Black List: No|Use Type: Residential
46.105.138.79:5555:user1218098092-1757849726:297a9bc26a|68.79.78.32|United States|Florida|Saint Johns|32259|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.137.199:8899:user79263402-1757849620:eadcb24915|75.190.185.214|United States|North Carolina|Kings Mountain|28086|Charter Communications|Black List: No|Use Type: Residential
51.161.140.81:5200:user93558353-1757849613:3a9b51d05f|75.221.20.175|United States|Minnesota|Minneapolis|55447|Verizon Business|Black List: No|Use Type: Residential
15.235.177.98:6168:user71509417-1757849624:ebe2135a29|97.202.86.59|United States|Arizona|Phoenix|85019|Verizon Business|Black List: No|Use Type: Residential
51.79.185.140:6663:user29069032-1757849666:502715d76c|24.155.22.204|United States|Texas|Midland|79703|Grande Communications Networks|Black List: No|Use Type: Residential
51.79.185.140:6663:user94938847-1757849689:93eb65365a|72.73.235.127|United States|New Jersey|East Windsor|08520|Verizon Business|Black List: No|Use Type: Residential
51.79.194.87:9999:user49027743-1757849674:2f9dfd48c7|69.116.25.209|United States|New York|Wappingers Falls|12590|Cablevision Systems Corp.|Black List: No|Use Type: Residential
51.161.140.81:5200:user15978826-1757849602:9c7edbb910|172.73.6.131|United States|North Carolina|Charlotte|28262|Charter Communications|Black List: No|Use Type: Residential
51.161.140.81:5200:user32614387-1757849605:feb6815373|67.85.80.158|United States|New Jersey|North Bergen|07047|Cablevision Systems Corp.|Black List: No|Use Type: Residential
5.135.94.68:1212:user60510003-1757849619:f31c8fa49a|40.131.182.161|United States|Texas|Brownfield|79316|Windstream Communications LLC|Black List: No|Use Type: Residential
46.105.138.79:5555:user93265225-1757849675:f2af781f39|170.203.139.14|United States|Indiana|Middlebury|46540|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
5.135.94.68:1212:user85942639-1757849620:1ed4cfaefb|206.13.112.183|United States|California|Gardena|90247|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.185.140:6663:user23135903-1757849651:9a8a7de5a1|47.157.33.39|United States|California|Oxnard|93033|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
51.161.140.81:5200:user1268412971-1757849628:37bc209448|74.141.145.242|United States|Kentucky|Harrodsburg|40330|Charter Communications|Black List: No|Use Type: Residential
51.79.137.199:8899:user1293380097-1757849453:e83a121831|177.162.101.224|Brazil|São Paulo|Guarulhos|07262|Vivo|Black List: No|Use Type: Residential
51.161.140.81:5200:user1252918806-1757848549:b966f1c35b|189.97.30.17|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
51.79.185.140:6663:user1247371452-1757847569:167406f1e1|177.102.85.44|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
51.161.140.81:5200:user1275863466-1757847548:8d16c0df9b|187.121.9.127|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
46.105.138.79:5555:user1290718803-1757848189:28b8d07095|173.35.135.50|Canada|New Brunswick|Moncton|E1C|Rogers Communications Canada Inc|Black List: No|Use Type: Residential
51.79.194.87:9999:user68396261-1757848948:ef0fbdd8dc|99.254.254.27|Canada|Ontario|Kincardine|N2Z|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
51.79.194.87:9999:user29135533-1757848771:49670cc6be|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
15.235.177.98:6168:user82987118-1757847823:034c727157|99.232.208.194|Canada|Ontario|Alliston|L9R|Rogers Communications Canada Inc|Black List: No|Use Type: Residential
51.79.194.87:9999:user92751221-1757849627:489009d7a7|84.191.71.19|Germany|North Rhine-Westphalia|Gelsenkirchen|45883|Deutsche Telekom AG|Black List: No|Use Type: Residential
51.79.185.140:6663:user24310527-1757849421:586ddb4128|91.63.152.100|Germany|North Rhine-Westphalia|Bad Oeynhausen|32547|Deutsche Telekom AG|Black List: No|Use Type: Residential
51.79.185.140:6663:user18716852-1757849061:e51274fb61|95.90.241.138|Germany|State of Berlin|Berlin|10179|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
51.161.140.81:5200:user58543150-1757848813:e4792d2d97|80.187.116.164|Germany|Saxony-Anhalt|Magdeburg|39104|T-Mobile Deutschland GmbH|Black List: No|Use Type: Cellular
51.79.185.140:6663:user38433766-1757848539:a6a0766464|217.225.85.73|Germany|Baden-Wurttemberg|Umkirch|79224|Deutsche Telekom AG|Black List: No|Use Type: Residential
51.79.185.140:6663:user25334694-1757848261:34f316246d|79.252.49.132|Germany|North Rhine-Westphalia|Düsseldorf|40225|Deutsche Telekom AG|Black List: No|Use Type: Residential
51.161.140.81:5200:user21799157-1757848347:2249336899|77.8.170.80|Germany|Hamburg|Hamburg|22049|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
51.79.185.140:6663:user25663061-1757847862:13d29b3f00|93.197.117.39|Germany|Hesse|Babenhausen|64832|Deutsche Telekom AG|Black List: No|Use Type: Residential
51.161.140.81:5200:user40631728-1757848171:e3088e26db|93.215.198.173|Germany|Rheinland-Pfalz|Bad Kreuznach|55543|Deutsche Telekom AG|Black List: No|Use Type: Residential
51.79.185.140:6663:user15820144-1757849422:7b840927ae|203.220.232.163|Australia|New South Wales|Sydney|2160|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
51.161.140.81:5200:user33558166-1757847989:e3894d313d|80.141.96.140|Germany|Rheinland-Pfalz|Landstuhl|66849|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.105.138.79:5555:user1289533171-1757850004:20cad865cc|159.0.198.88|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
46.105.138.79:5555:user1237358540-1757849767:4a29a2a5e3|207.178.69.28|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
51.79.185.140:6663:user1216682356-1757849692:52fd41149f|178.86.98.120|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.105.138.79:5555:user1274376589-1757849506:dc268a0d62|178.218.182.238|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.105.138.79:5555:user1211328313-1757849409:32adaf8ca3|66.118.169.159|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
51.79.185.140:6663:user1248357103-1757849472:4cf5f6b9ec|188.53.229.101|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
51.79.185.140:6663:user1214146630-1757849451:b686fefc86|78.95.239.179|Saudi Arabia|Riyadh Region|Riyadh|09848|SAUDINET-STC|Black List: No|Use Type: Residential
51.79.185.140:6663:user1287668452-1757849466:6375622d5a|159.0.235.186|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
15.235.177.98:6168:user89833376-1757850139:a3ce393e3f|188.26.218.129|Spain|Aragon|Zaragoza|50010|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
51.79.185.140:6663:user52376900-1757850163:d9fe2aae98|93.156.216.1|Spain|Castille and León|Ponferrada|24404|TeleCable|Black List: No|Use Type: Residential
51.79.185.140:6663:user1266189552-1757850123:8ff8bcbe0f|5.23.12.184|Spain|Madrid|Madrid|28085|Procono S.A|Black List: No|Use Type: Residential
51.79.185.140:6663:user65862085-1757849982:58c754c5df|188.26.193.144|Spain|Madrid|Coslada|28821|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
5.135.94.68:1212:user41907868-1757849964:7aa6db9e95|45.133.138.111|Spain|Castille and León|Rezmondo|09108|Adamo Telecom Iberia S.A.|Black List: No|Use Type: Residential
15.235.177.98:6168:user57800726-1757849986:bf1a248590|81.0.45.119|Spain|Madrid|Madrid|28012|MasMovil Access Network|Black List: No|Use Type: Residential
15.235.177.98:6168:user11031149-1757850018:38400afa1c|81.61.253.173|Spain|Castille-La Mancha|Toledo|45007|Ono|Black List: No|Use Type: Residential
