91.99.138.89:11111:DVSmg5MxLo:OTf7Ris|149.33.33.248|Kazakhstan|Almaty|Almaty|050000|3NT SOLUTIONS LLP|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSx96ichn:I3KaGsx|9.139.12.2|United States|Ohio|Lorain|44055|Brightspeed|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSxhgzUxw:7D5gGRR|178.67.243.216|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSxRQ4TQh:izwOPKc|23.145.112.58|Puerto Rico|Río Grande|Río Grande|00745|BBR IT Synergy LLC|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSduqifk5:OFAWAXL|122.185.178.150|India|West Bengal|Kolkata|700071|BHARTI Airtel Ltd.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSlHqcJ1l:rf6ZbbN|193.222.252.59|United Kingdom|England|Pershore|WR10|Airband Community Internet Ltd|Black List: No|Use Type: Residential
152.53.168.53:11111:DVSVHR2gvT:uBf67AC|5.224.102.127|Spain|Galicia|Ourense|32002|VODAFONE ESPANA S.A.U.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSr0atZ9Y:uL858t6|146.199.82.179|United Kingdom|Wales|Merthyr Tydfil|CF47|Plusnet|Black List: No|Use Type: Residential
91.99.194.5:11111:DVSVV230V0:NgbNM0D|157.97.83.181|Spain|Valencia|Puçol|46530|Quattre Internet SL|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSlJdRdd0:xzt5Rca|2.122.155.117|United Kingdom|England|Greenwich|SE2|Sky UK Limited|Black List: No|Use Type: Residential
91.99.194.5:11111:DVS8xPI4X9:ZsHyTPD|46.136.96.97|Spain|Madrid|Madrid|28004|VODAFONE ESPANA S.A.U.|Black List: No|Use Type: Residential
152.53.168.53:11111:DVSzVd24Qo:SN0Iyh4|90.28.167.250|France|Brittany|Fouesnant|29170|Orange S.A.|Black List: No|Use Type: Residential
91.99.194.5:11111:DVS5s34NNr:MW8PX5h|185.247.164.236|Spain|Andalusia|Granada|18001|ACACIO SERVICIOS TELEMATICOS S.L.|Black List: No|Use Type: Residential
152.53.168.53:11111:DVSViYb6OH:MqrN2dk|2.12.90.121|France|Pays de la Loire|Saint-Herblain|44800|Orange S.A.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSGDMh4qg:rO63TeD|109.157.229.198|United Kingdom|England|Nottingham|NG7|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.168.53:11111:DVSLZ92s9s:7E99yFv|91.168.194.90|France|Bourgogne-Franche-Comté|Damprichard|25450|Free SAS|Black List: No|Use Type: Residential
91.99.194.5:11111:DVS19SaMUN:zFomBkm|79.116.128.38|Spain|Principality of Asturias|Oviedo|33013|DIGI SPAIN TELECOM S.L.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSg9WhG0M:d1Pb4zR|123.144.81.42|China|Chongqing|Chongqing||CHINA UNICOM China169 Backbone|Black List: No|Use Type: Residential
152.53.168.53:11111:DVSYifMAVb:Zyhi0pE|92.170.23.220|France|Île-de-France|Gagny|93220|Orange S.A.|Black List: No|Use Type: Residential
91.99.194.5:11111:DVSiyv9qWR:E6cALje|62.87.74.143|Spain|Valencia|Valencia|46022|VODAFONE ESPANA S.A.U.|Black List: No|Use Type: Residential
152.53.168.53:11111:DVS519Ne5q:RRsKtjf|176.227.153.209|Spain|Andalusia|Pinos Puente|18240|T.V.C. PINOS PUENTE SL|Black List: No|Use Type: Residential
167.235.63.110:11111:DVSn3EfCZd:Ef0kzHR|86.221.219.132|France|Auvergne-Rhône-Alpes|Lyon|69201|Orange S.A.|Black List: No|Use Type: Residential
91.99.194.5:11111:DVSS6EJgyh:yJK2bqx|79.117.215.153|Spain|Catalonia|Terrassa|08222|DIGI SPAIN TELECOM S.L.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS5hwgRNd:873LkPR|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:11111:DVSVB95Ubi:cV0Fox1|90.89.166.83|France|Occitanie|Toulouse|31000|Orange S.A.|Black List: No|Use Type: Residential
152.53.168.53:11111:DVSCYOvnmE:yTwRK9g|90.100.50.214|France|Bourgogne-Franche-Comté|Belfort|90000|Orange S.A.|Black List: No|Use Type: Residential
152.53.168.53:11111:DVSEANikEn:MXy2tTk|82.125.245.100|France|Île-de-France|Mantes-la-Jolie|78200|Orange S.A.|Black List: No|Use Type: Residential
152.53.168.53:11111:DVS1Ox45Bj:MBASvP5|86.244.150.86|France|Centre-Val de Loire|Montargis|45200|Orange S.A.|Black List: No|Use Type: Residential
91.99.194.5:11111:DVS224boDG:Mpjj5iV|47.63.48.233|Spain|Andalusia|Orcera|23370|VODAFONE ESPANA S.A.U.|Black List: No|Use Type: Residential
91.99.194.5:11111:DVSf8AJBiL:UaPTmgJ|46.136.86.115|Spain|Madrid|Madrid|28039|VODAFONE ESPANA S.A.U.|Black List: No|Use Type: Residential
91.99.194.5:11111:DVS4YJBM4z:TMsDvEc|86.238.233.23|France|Île-de-France|Massy|91300|Orange S.A.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSSTfa8Tf:ltozDGz|58.223.130.5|China|Jiangsu|Guoxiang||CHINANET-BACKBONE|Black List: No|Use Type: Residential
91.99.194.5:11111:DVSE4CtXqg:9604Pwe|84.127.67.0|Spain|Valencia|Torrent|46900|VODAFONE ONO, S.A.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSPisZA87:u72I71v|178.66.27.70|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSQbOmgqM:Upzeiy2|166.139.7.76|United States|Illinois|Chicago|60616|Verizon Business|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSblCkpTa:7BiVvW7|82.62.250.140|Italy|Sicily|Marina di Ragusa|97010|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSvrKiFxW:Rq3adMQ|95.55.158.169|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSuRtPAQP:WhcfYbN|202.183.192.31|Thailand|Bangkok|Huai Khwang|10320|CS LOXINFO Public Company Limited.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSfnGzHZq:T3e7qdQ|92.100.250.95|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSOZRUCOj:2vEBsTy|70.174.163.90|United States|Arizona|Phoenix|85001|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSBcQXJvD:eIsJChT|104.136.132.6|United States|Florida|Clermont|34711|Charter Communications, Inc|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSdhVqyul:78Vpydu|86.61.136.147|Czechia|South Moravian|Brno|614 00|PODA a.s.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSiDoS6f2:pUFzs1a|72.223.80.156|United States|Arizona|Eloy|85131|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSn7JJURJ:LC3mdeW|70.174.174.227|United States|Arizona|Phoenix|85001|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS1GyZXCd:BykZMnx|80.225.193.163|India|Maharashtra|Mumbai|400701|Oracle Corporation|Black List: No|Use Type: Residential
162.19.246.98:11111:DVScHsdC4Z:lUDHzql|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSp61KCee:iGmebzv|111.250.148.177|Taiwan|Taipei City|Taipei||Data Communication Business Group|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSLDR5b8l:tRtQbmZ|76.70.59.46|Canada|Ontario|St. Thomas|N5R|Bell Canada|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSTbadw1E:0ddGyjn|99.248.53.123|Canada|Ontario|Oshawa|L1G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSjrXiyzR:mYQw3gE|99.253.179.97|Canada|Ontario|Brantford|N3R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS3qsIUMS:rH38p34|31.51.230.67|United Kingdom|England|Leicester|LE1|British Telecommunications PLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSmykbHGk:1zPtZWQ|170.199.153.37|Canada|Nova Scotia|Petit-de-Grat|B0E|City Wide Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSEudGtw5:zyqC1yu|99.248.20.188|Canada|Ontario|Oshawa|L1G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSZTiodIE:hVKNnAx|99.237.58.202|Canada|Ontario|Toronto|M3C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSQlceyK3:pqgxgKJ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSY67FWvb:4MYNGif|174.89.6.212|Canada|Quebec|Blainville|J7C|Bell Canada|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSthJwFPQ:TwAOh1j|81.100.189.185|United Kingdom|England|Leicester|LE3|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSpFG38Sp:hoCOLne|86.145.37.222|United Kingdom|England|Peterborough|PE1|British Telecommunications PLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSexBIms1:zQDKKer|80.2.74.15|United Kingdom|England|Waltham Cross|EN8|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSX6UW959:rGqbNyG|81.156.250.111|United Kingdom|England|London|SE1|British Telecommunications PLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVS8yd2aFQ:jXaKXcT|24.141.211.78|Canada|Ontario|Georgetown|L7G|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSnfAuUCZ:apddgPk|2.96.74.200|United Kingdom|Scotland|Glasgow|G51|TalkTalk Communications Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSGxeqpMX:VW6DrQO|82.30.58.117|United Kingdom|Scotland|Alexandria|G83|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVS0D1MQTw:VAoWvMi|82.45.116.148|United Kingdom|Scotland|Edinburgh|EH12|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVS3aBfz7U:sFInIQn|82.33.116.231|United Kingdom|England|Newcastle upon Tyne|NE2|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSlmPp5lf:7ciWqIu|151.227.124.96|United Kingdom|England|Brentwood|CM13|Sky UK Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSbHvXWya:uQXPNht|92.236.155.95|United Kingdom|England|West Bromwich|B70|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVS19nkhvZ:ZTd7PEM|86.30.151.18|United Kingdom|England|Reading|RG1|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSaHBHX4n:9f8Rxm5|86.29.59.233|United Kingdom|Scotland|Greenock|PA16|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSvE43yKy:wPKFAI6|78.148.217.118|United Kingdom|England|Pinner|HA5|TalkTalk Communications Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSh2tUctX:Iebf31q|82.9.6.159|United Kingdom|England|Birmingham|B34|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSQq2BkY5:BWFWDe9|86.165.149.51|United Kingdom|England|Ashford|TN23|British Telecommunications PLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSwovXhxU:B89JrNq|84.247.43.60|United Kingdom|Scotland|Glasgow|G1|Hydra Communications Ltd|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSUD5pjxr:OsATJbI|142.119.71.211|Canada|Quebec|Montreal|H3S|Bell Canada|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSPZOQ1rJ:vVEcQm1|50.101.81.53|Canada|Ontario|Toronto|M4P|Bell Canada|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSsuzpaap:IIGVa6T|46.64.153.214|United Kingdom|England|Lee-on-the-Solent|PO13|Sky UK Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVShIYMs2I:MIxiv3l|90.204.119.239|United Kingdom|England|Manchester|M27|Sky UK Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSO6g2qaq:bClSyLy|82.2.66.216|United Kingdom|England|Woking|GU21|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS18xn7EC:Xh2Rg7T|2.99.202.68|United Kingdom|England|Southall|UB1|TalkTalk Communications Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSwTb0oLc:NK6y0he|31.51.148.122|United Kingdom|Scotland|Glasgow|G32|British Telecommunications PLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSM6wfnF1:QwAUrJ0|147.147.213.153|United Kingdom|England|Torpoint|PL10|Plusnet|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSENSgqDp:FnjSQuG|74.12.86.206|Canada|Ontario|Windsor|N8S|Bell Canada|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSF4ybeYO:kBiBfmr|94.142.5.157|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSOlhV0o3:IdMVdAp|77.101.9.173|United Kingdom|England|Sheffield|S5|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSqBq4sce:ZcXANXD|217.86.235.34|Germany|North Rhine-Westphalia|Münster|48079|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS8is4tbU:eAVogf5|221.147.135.208|South Korea|Gyeonggi-do|Yongin-si|171|Korea Telecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVST0m1Pec:2fJzn1k|178.70.25.229|Russia|St.-Petersburg|St Petersburg|190000|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSyl1hZhT:sNqu5Xv|84.16.123.123|Czechia|Kraj Vysočina|Velká Losenice|592 11|PODA a.s.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVShxT5Fsw:Q4D9Gf5|217.224.97.172|Germany|North Rhine-Westphalia|Mönchengladbach|41065|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSJMiVaQV:KXsUuDR|142.113.146.244|Canada|Ontario|Greater Sudbury|P3A|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSeBcnWW7:AOvTleZ|84.188.141.218|Germany|Hesse|Frankfurt am Main|60528|Deutsche Telekom AG|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSUr3QtgV:b1ZzKKa|206.116.135.117|Canada|British Columbia|Langley|V3A|TELUS Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSrsa56oV:vtLGZnW|142.113.244.191|Canada|Ontario|Port Severn|L0K|Bell Canada|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSrRAol8F:gNt6Oru|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSmIPa4uK:okomWWw|84.164.32.177|Germany|North Rhine-Westphalia|Wuppertal|42329|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSTtOUpSq:S0gfA38|87.139.29.98|Germany|North Rhine-Westphalia|Büren|33142|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS9B7CS0g:00jjTcP|92.100.88.120|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSmXaxJSi:ecH0jQ0|98.163.135.221|United States|Arizona|Phoenix|85036|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSqkNNJjA:6iWS8eF|81.232.28.156|Sweden|Stockholm County|Rimbo|762 51|Telia Company AB|Black List: No|Use Type: Residential
91.99.138.89:11111:DVStpucCR5:kuH6i0p|182.78.78.170|India|National Capital Territory of Delhi|Delhi|110001|BHARTI Airtel Ltd.|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSon58lxF:yrIRaFh|107.179.217.7|Canada|Ontario|Milton|L9T|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSdcWahkL:qvE17MY|76.97.72.198|United States|Georgia|Mableton|30126|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSzLmZjcI:V8fm92j|24.156.203.218|Canada|Ontario|Belleville|K8N|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS9jUPji1:5wjbniH|99.244.227.113|Canada|Ontario|St. Thomas|N5R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSS5t03FP:UpGOek5|99.233.4.32|Canada|Ontario|Mississauga|L5N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS0rbDXcR:WwLTNda|24.146.38.220|Canada|Ontario|St. Catharines|L2T|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSRgk3C7d:bG4KyY2|99.248.80.228|Canada|Ontario|Bowmanville|L1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
