172.93.105.207:34173:DVSjxum0ua:q73TZxz|Denmark|Central Jutland|Brande|ALTIBOX|Residential
178.104.94.136:35069:DVSjsrr35k:hK5SpGk|Belgium|Wallonia|Liège|Proximus NV|Residential
178.104.94.136:35069:DVSg6sumwg:qDl4vhZ|Belgium|Brussels Capital|Brussels|Proximus|Residential
178.104.94.136:35069:DVSfx908i1:TTSaTH7|Belgium|Flanders|Antwerp|Scarlet-EUN|Residential
178.104.94.136:35069:DVS39saetx:qtC0BB6|Belgium|Flanders|Mortsel|Telenet operaties N.V.|Residential
178.104.94.136:35069:DVSc5r0n92:itTvC1C|Belgium|Flanders|Edegem|Telenet N.V.|Residential
178.104.94.136:35069:DVS5y5uztf:lqjx1Xv|Belgium|Flanders|Aalst|Telenet N.V.|Residential
178.104.94.136:35069:DVSv9318hw:CvaX6Er|Belgium|Flanders|Evergem|Telenet Operaties N.V.|Residential
172.93.103.132:43143:DVSh31panl:SiQCvqU|Canada|Ontario|Ajax|Bell Canada|Residential
104.219.238.233:32771:DVSq8syd87:Vo97WYk|Canada|Quebec|Montreal|Bell Canada|Residential
172.93.103.121:45877:DVSskmgtti:XmfZASu|Australia|New South Wales|Sydney|Telstra Limited|Residential
178.104.94.136:35069:DVSc3efdfk:CyiFNiq|Australia|New South Wales|Sydney|Akamai Technologies, Inc.|Residential
172.93.105.207:34173:DVS0c17kfp:djYEs2r|Australia|Victoria|Melbourne|Wideband Networks Pty Ltd|Residential
178.104.94.136:35069:DVSlwhmvum:cbu8UEg|Australia|New South Wales|Sydney|Wideband Networks Pty Ltd|Residential
178.104.94.136:35069:DVSkt8jb3v:ZilHUYo|Australia|Queensland|Brisbane|SingTel Optus Pty Ltd|Residential
172.93.103.121:45877:DVS52hdzbj:fQXYY25|Australia|New South Wales|Sydney|OPTUSINTERNET|Residential
104.219.238.233:32771:DVSbyrbd0k:DO5ZgS0|Germany|Mecklenburg-Vorpommern|Wittenburg|WEMACOM Telekommunikation GmbH|Residential
104.219.238.233:32771:DVSyq6nekn:npbhEoT|Australia|New South Wales|Sydney|Wideband Networks Pty Ltd|Residential
178.104.94.136:35069:DVSru0kymm:HHCiYwr|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.104.126:35747:DVS1ykq6f8:0cRr53w|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Germany GmbH & Co. OHG|Residential
178.104.94.136:35069:DVSgeya91p:NB3Aoz2|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
172.93.106.93:46369:DVScigvo76:BQHl57Y|Australia|New South Wales|Sydney|Vocus PTY LTD|Residential
178.104.94.136:35069:DVSn5bi7gh:wkn95sn|Australia|Victoria|Melbourne|Telstra Internet|Residential
104.219.238.227:37039:DVSyx7q89m:leYn93X|Germany|Hesse|Frankfurt am Main|Weyro LTD|Residential
104.219.238.230:33281:DVS3qm05h2:Ew5Fvjy|Germany|Bavaria|Bad Wörishofen|ARCOR-IP|Residential
178.104.94.136:35069:DVSzq84j1m:1ncpfOt|Australia|New South Wales|Sydney|Telstra Limited|Residential
104.219.238.238:46671:DVS9kx2w90:4nhiZCO|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.105.207:34173:DVSepryruu:ZGpQilk|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.103.121:45877:DVSobt0wd0:0vDDeFG|Germany|Schleswig-Holstein|Pinneberg|1&1 Versatel GmbH|Residential
178.104.94.136:35069:DVSlf1pzee:ymZLWZG|Australia|New South Wales|Sydney|Hosted Network Pty Ltd|Residential
104.219.238.227:37039:DVSgce8iws:wRUtEWn|Germany|North Rhine-Westphalia|Wuppertal|Vodafone|Residential
104.219.238.227:37039:DVSrttnvzx:OXj4ykD|Germany|Hesse|Frankfurt am Main|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVSp3esajs:MHxouiU|Germany|Hesse|Darmstadt|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVSlbf74kh:xsgIWuc|Germany|Hesse|Bebra|Vodafone|Residential
104.219.238.227:37039:DVSrjvpqgl:at3nOD8|Germany|Free and Hanseatic City of Hamburg|Hamburg|wilhelm.tel GmbH|Residential
104.219.238.233:32771:DVSojkgoy5:XRT8rYX|Germany|Hesse|Neukirchen|TNG Stadtnetz GmbH|Residential
104.219.238.233:32771:DVSqfvvm6f:9Lav0Nt|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
104.219.238.233:32771:DVS4whww0p:iqVxYS1|Germany|Saxony-Anhalt|Halle|1&1 Versatel GmbH|Residential
172.93.104.126:35747:DVSkzbcr5u:hIOzUVA|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.104.126:35747:DVSu258285:rhTNRjo|Germany|Baden-Wurttemberg|Heilbronn|1&1 Versatel GmbH|Residential
172.93.106.93:46369:DVShv4tf2b:8IZrGnV|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:DVS8dkpj7n:GtkvG9F|Australia|New South Wales|Sydney|Spintel Pty Ltd|Residential
172.93.104.126:35747:DVScepey7e:77KKoEv|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
104.219.238.227:37039:DVS2urwo9d:2tIiODz|Germany|Baden-Wurttemberg|Sindelfingen|1&1 Versatel GmbH|Residential
104.219.238.227:37039:DVS4bc4fmn:ojXznzF|Germany|Hesse|Frankfurt am Main|Telefonica O2 Germany|Residential
104.219.238.233:32771:DVSrhe69xb:rHMFKEH|Germany|Lower Saxony|Buchholz in der Nordheide|Buchholz Digital GmbH|Residential
104.219.238.233:32771:DVSddfx883:eApFxLG|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
104.219.238.233:32771:DVSrxnjla6:LpOKEht|Germany|Bavaria|Munich|Telefonica Deutschland GmbH|Residential
104.219.238.227:37039:DVSwaxqid1:C0Xr4T8|Germany|Baden-Wurttemberg|Ellwangen|Deutsche Telekom AG|Residential
172.93.106.93:46369:DVSt9kfnu7:yypFePW|Germany|Bavaria|Lauingen|Deutsche Telekom AG|Residential
172.93.106.93:46369:DVS0of2qnx:J0153Y4|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Germany GmbH & Co.OHG|Residential
172.93.106.93:46369:DVSrrzy7ef:9cqeVFQ|Germany|Thuringia|Erfurt|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVScoudqmu:C9KuTLn|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
172.93.104.126:35747:DVSqdyzp8f:R6zPrel|Germany|Schleswig-Holstein|Kropp|Alex Largman|Residential
172.93.103.121:45877:DVSmtnh8nz:uaYUFJT|Germany|Baden-Wurttemberg|Mannheim|Vodafone GmbH|Residential
104.219.238.234:38457:DVS9306vh9:RQZKaZv|Italy|Lazio|Rome|INTERBUSINESS|Residential
172.93.106.93:46369:DVSupahg8u:5evlG0E|Germany|Bavaria|Munich|M-net Telekommunikations GmbH|Residential
104.219.238.234:38457:DVSfqppq0b:XPdDfXL|Italy|Lombardy|Trezzano sul Naviglio|Telecom Italia S.p.A. TIN EASY LITE|Residential
172.93.104.126:35747:DVS7f7y02b:SosBt8F|Germany|Bavaria|Regensburg|R-KOM Regensburger Telekommunikationsgesellschaft mbH|Residential
172.93.103.132:43143:DVSn47e6qk:XS9KkrL|Germany|Free and Hanseatic City of Hamburg|Hamburg|1&1 Versatel GmbH|Residential
172.93.103.135:35669:DVSr6soxde:G8b9enf|Italy|Lombardy|Milano|Iliad Italia|Residential
172.93.103.135:35669:DVSftrj3h8:ZAVO5sT|Italy|Lazio|Rome|INTERBUSINESS|Residential
172.93.103.135:35669:DVS2ugmbmb:CaZdCfE|Italy|Lombardy|Milan|HAL Service SpA|Residential
172.93.103.121:45877:DVS0mvxg12:7XhDA4y|Germany|Lower Saxony|Neustadt am Rübenberge|ropa GmbH & Co. KG|Residential
172.93.103.135:35669:DVS8ro1lv7:LNwO6VB|Italy|The Marches|Iesi|INFOSTRADA|Residential
172.93.103.135:35669:DVS3sntd35:AKaGtYY|Italy|Piedmont|Pont-Canavese|Telecom Italia Mobile|Cellular
104.219.238.234:38457:DVSkuht59o:22AT7KM|Italy|Emilia-Romagna|Dovadola|Wind TRE S.P.A|Residential
172.93.103.135:35669:DVSutp4u7h:0t65dJE|Italy|Sardinia|Tula|Telecom Italia S.p.A.|Residential
172.93.103.135:35669:DVS2byf7xw:hBMyaZY|Italy|Emilia-Romagna|Bologna|Fastweb Networks|Residential
172.93.103.135:35669:DVSx14ga77:3bneAnk|Italy|Sicily|Palermo|Vodafone|Residential
172.93.103.135:35669:DVSueq16d2:wBBURfN|Italy|Sicily|Palagonia|INFOSTRADA|Residential
172.93.103.135:35669:DVS57of4cc:CLSUYFy|Italy|Emilia-Romagna|Ravenna|INTERBUSINESS|Residential
104.219.238.234:38457:DVS5gzcs9y:kfFzc6q|Italy|Lombardy|Milan|F.N.S. HOLDINGS LIMITED|Residential
104.219.238.234:38457:DVS9z9yxx3:qjWkvv9|Italy|Sardinia|Santa Maria Navarrese|INFOSTRADA|Residential
172.93.105.207:34173:DVSri02eqx:AJ1R9Uh|Japan|Tokyo|Minato-ku|SoftBank Corp.|Residential
172.93.105.207:34173:DVS25d8mhb:4vYfQl8|Japan|Tokyo|Hasune|JCOM Co., Ltd.|Residential
104.219.238.228:37337:DVSywt2bfu:ICBsTFy|Italy|Apulia|Taranto|Fastweb SpA|Residential
104.219.238.227:37039:DVS4akq96o:XBGnM2W|Japan|Tokyo|Tokyo|Lagom Products LLC|Residential
178.104.94.136:35069:DVSg2jc8fh:4vHbMoV|Japan|Tokyo|Tokyo|Alibaba.com LLC|Residential
172.93.105.207:34173:DVSu9rgmpm:2oKzQNi|Japan|Osaka|Suita|Kddi Corporation|Residential
172.93.105.207:34173:DVSenlpiaa:VmM2ygY|Japan|Hokkaido|Sapporo|NTT Communications Corporation|Residential
172.93.105.207:34173:DVSbmhlauk:ZBhHImm|Japan|Tokyo|Minato-ku|SoftBank Corp.|Residential
172.93.105.207:34173:DVStnkch2h:g1PNPds|Japan|Oita|Saiki|Cable Television Saiki|Residential
172.93.105.207:34173:DVSb0cfokg:Gi3t6ly|Japan|Tokyo|Minato-ku|SoftBank Corp.|Residential
172.93.105.207:34173:DVScyduqxw:Od2mEHX|Japan|Tokyo|Minato-ku|SoftBank Corp.|Residential
178.104.94.136:35069:DVSyeox6xs:r1x8DLK|Japan|Tokyo|Tokyo|Microsoft Corporation|Residential
172.93.105.207:34173:DVS979nnz2:DeKYL4N|Japan|Osaka|Osaka|PacketHub S.A.|Residential
172.93.105.207:34173:DVS8hhmh1h:FtTXD8b|Japan|Tokyo|Minato|SoftBank Corp.|Residential
172.93.105.207:34173:DVS1mbkpb9:q2nyOtL|Japan|Tokyo|Tokyo|NTT Communications Corporation|Residential
172.93.104.126:35747:DVSug418xt:0pf7mS5|Germany|Hesse|Hofheim am Taunus|Deutsche Telekom AG|Residential
104.219.238.234:38457:DVSm3c7xh4:Nd93I5T|The Netherlands|Limburg|Roermond|T-mobile Netherlands|Cellular
172.93.105.207:34173:DVS31wgpmc:GXocr2U|Japan|Gunma|Takasaki|DION (KDDI CORPORATION)|Residential
172.93.105.207:34173:DVSxld0d9x:T8xJt8V|Japan|Hyōgo|Amagasaki|ITEC Hankyu Hanshin Co., Ltd.|Residential
172.93.105.207:34173:DVSb20e5m3:JOxr8qs|Japan|Kanagawa|Fukuda|JPNE-IP4|Residential
104.219.238.234:38457:DVS65xouyo:DSMZs9a|The Netherlands|Drenthe|Assen|InterNLnet|Residential
172.93.105.207:34173:DVSr1upcx5:hBhb79R|Japan|Aichi|Chita|Chubu Telecommunications Company, Inc.|Residential
104.219.238.234:38457:DVSw0ycfeu:2xCG7Ix|The Netherlands|Gelderland|Culemborg|TMONL|Residential
178.104.94.136:35069:DVSrpmcns4:sICfe78|Japan|Osaka|Osaka|SAKURA Internet Inc.|Residential
104.219.238.229:38107:DVSfzy69zi:8RZkDbm|The Netherlands|North Holland|Haarlem|Odido Netherlands|Residential
172.93.105.207:34173:DVSxnhsp5g:YAVGBfl|Japan|Tokyo|Minato-ku|SoftBank Corp.|Residential
172.93.105.207:34173:DVS8rdgyl8:6eFUXJW|Japan|Tokyo|Kita|BIGLOBE Inc.|Residential
172.93.103.135:35669:DVS4fedon1:kJCzFy7|The Netherlands|South Holland|De Lier|DELTA Fiber Nederland B.V.|Residential
172.93.103.135:35669:DVSeqbhphk:h7jRtuY|The Netherlands|South Holland|The Hague|DELTA Fiber Nederland|Residential
104.219.238.228:37337:DVS14ej35s:uUs6uvs|The Netherlands|South Holland|Schoonhoven|KPN B.V.|Residential
172.93.103.135:35669:DVS9o2hkis:YSXhBgj|The Netherlands|South Holland|Rotterdam|Vodafone Ziggo|Residential
104.219.238.234:38457:DVSolz4nbv:Gn0r9oa|The Netherlands|Overijssel|Enschede|Odido Netherlands|Residential
104.219.238.228:37337:DVShhwefhq:7dfFe7r|The Netherlands|South Holland|The Hague|Odido Netherlands B.V.|Residential
172.93.103.135:35669:DVS6b7jnjh:d7QKXOq|Nigeria|FCT|Abuja|MTN NIGERIA Communication limited|Residential
172.93.103.135:35669:DVS45ga6r5:urQOstr|The Netherlands|Gelderland|Arnhem|Odido Netherlands B.V.|Residential
178.104.94.136:35069:DVSk3cmrzh:Tb8PHy0|Norway|Akershus|Stabekk|Telenor Business Solutions|Residential
172.93.103.135:35669:DVSkxrd6ux:1LTsQoE|Nigeria|Rivers State|Port Harcourt|MTN NIGERIA Communication limited|Residential
172.93.103.135:35669:DVSve152c8:44wS0RM|Nigeria|FCT|Abuja|MTN NIGERIA Communication limited|Residential
172.93.104.126:35747:DVSdytveyr:LodyzoS|Germany|Hesse|Frankfurt am Main|Deutsche Telekom AG|Residential
172.93.105.207:34173:DVS91gwtvz:FfOrC8J|Norway|Nordland|Bodø|Rananett|Residential
104.219.238.234:38457:DVS962diun:ghzl6BO|Nigeria|Rivers State|Port Harcourt|Airtel Networks Limited|Residential
178.104.94.136:35069:DVSydf1r2v:dEEeBqG|Norway|Rogaland|Avaldsnes|EMP SECURE|Residential
172.93.105.207:34173:DVSh9ihqrt:HpDRGRK|Norway|Oslo|Oslo|HostHatch|Residential
172.93.105.207:34173:DVS5uj76xd:lByPbVm|Norway|Oslo|Oslo|Telenor Norge|Residential
172.93.103.135:35669:DVS43n6ajn:nbZRnJN|Nigeria|Lagos|Lagos|AIRTEL|Residential
104.219.238.228:37337:DVS62rq44z:u7up3Xd|United Kingdom|England|Lambeth|Virgin Media|Residential
104.219.238.230:33281:DVSl9yncme:rOpGP7q|France|Hauts-de-France|Amiens|Free SAS|Residential
172.93.103.121:45877:DVSolucro4:SxjDvuP|Germany|Hesse|Grasellenbach|Entega Medianet|Residential
104.219.238.227:37039:DVSmc4hf3r:5PXG4KR|France|Île-de-France|Paris|Interkvm Host SRL|Residential
104.219.238.228:37337:DVS8t7hmca:KrDd2QS|United Kingdom|Northern Ireland|Newtownabbey|Virgin Media Limited|Residential
172.93.105.207:34173:DVShbl1m3t:7T1e82N|Canada|Ontario|Ajax|Bell Canada|Residential
104.219.238.228:37337:DVSxpie5q3:xYup669|Norway|Oslo|Oslo|Proton AG|Residential
172.93.105.207:34173:DVSjh34v1w:jm56FL6|Norway|Rogaland|Sandnes|Altibox|Residential
172.93.105.207:34173:DVSzwzka94:LH2Hv21|Canada|Ontario|Brantford|Rogers Communications Canada Inc.|Residential
172.93.105.207:34173:DVSie2z28x:7QEiuuM|Norway|Vestland|Bergen|Eviny Fiber|Residential
104.219.238.238:46671:DVS2pmqt5c:wYPw1uU|Canada|Ontario|Ridgeway|Bell Canada|Residential
172.93.105.207:34173:DVS49hn7sq:TPt2hNT|Norway|Trøndelag|Løkken Verk|Svorka AS|Residential
172.93.105.207:34173:DVSl3g8u1z:kEzSyYl|Czechia|Liberec Region|Liberec|T-Mobile Czech Republic a.s.|Cellular
172.93.103.132:43143:DVSlt7c9nx:HthzkGl|Canada|British Columbia|Vancouver|Space Exploration Technologies Corporation|Residential
172.93.105.207:34173:DVS7oqrbys:gOLyxHr|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.238:46671:DVS9rkd95v:eO9Nv91|United States|Ohio|Ludlow Falls|Charter Communications|Residential
172.93.103.132:43143:DVSm2uopdg:ihDhChn|United States|Wisconsin|Milwaukee|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVS83bwf4y:iRphZ1x|United States|Missouri|St Louis|Charter Communications|Residential
104.219.238.238:46671:DVSycfm2ms:1nkQKhu|United States|Texas|Weslaco|Frontier Communications of America, Inc.|Residential
104.219.238.238:46671:DVS6yvg5en:xyMfe2U|United States|Illinois|Highland Park|Comcast Cable Communications|Residential
104.219.238.227:37039:DVStq3bt2q:L7clDE1|United States|Wisconsin|Racine|Metronet|Residential
172.93.106.93:46369:DVS0s4m3mt:mATOtLa|United States|California|Glendale|Charter Communications|Residential
172.93.106.93:46369:DVScgrtfiv:XBhsTJS|Brazil|São Paulo|Sao Paulo|Space Exploration Technologies Corporation|Residential
104.219.238.233:32771:DVSfs8gswm:46HqiKv|United States|Alabama|Huntsville|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVStvtb0ym:IckV3br|United States|Texas|Missouri City|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVS0lijqx0:Tjt7oiZ|United States|Minnesota|Minneapolis|Verizon Business|Residential
172.93.106.93:46369:DVSl9k57k8:F8oOuqx|United States|Illinois|Chicago|Comcast Cable Communications, LLC|Residential
172.93.103.135:35669:DVSlxm6380:eil9gss|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVSlewfhtl:afFFbq5|United States|North Carolina|Garner|Charter Communications|Residential
172.93.104.126:35747:DVS93g9c0t:g36DG0l|United States|Missouri|Troy|Charter Communications|Residential
104.219.238.238:46671:DVSijby9o3:vO07azC|Antigua and Barbuda|Saint John Parish|St John's|APUA|Residential
104.219.238.233:32771:DVSecywiy8:X0wUQcN|United States|California|Lafayette|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVSx6mtc7b:4YCjWUf|United States|Minnesota|Perham|Arvig Enterprises Inc.|Residential
172.93.104.126:35747:DVSluxj9mc:i6vF2gn|United States|Georgia|Flowery Branch|AT&T Enterprises, LLC|Residential
104.219.238.233:32771:DVSoqcvi6u:AeYIf0x|United States|Illinois|Blue Island|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVS7cyytjx:BnL7W0d|United States|Florida|Jacksonville|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSq0ltr5d:5oOfTpV|United States|Tennessee|Memphis|Verizon Business|Residential
104.219.238.233:32771:DVSy2i3tvk:f1bJtmb|United States|California|Long Beach|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVS5a4yt6z:XY8d9DZ|United States|Oklahoma|Tahlequah|Cablelynx|Residential
104.219.238.227:37039:DVS7riqebx:L6pFgJ6|United States|Nebraska|Omaha|Cox Communications Inc.|Residential
172.93.104.126:35747:DVStbry25o:s1ADTzD|United States|Tennessee|Johnson City|BrightRidge|Residential
172.93.103.121:45877:DVSc9u8xex:YGBmATs|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:35747:DVSdz1u6yq:g15aVfN|United States|Pennsylvania|Lancaster|Comcast Cable Communications|Residential
104.219.238.233:32771:DVSaqaevhk:Pm3Q3O3|United States|Kentucky|Louisville|Charter Communications|Residential
172.93.106.93:46369:DVSwo1jm9p:KoE5yGt|United States|Colorado|Longmont|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVS2vef3oe:fauRazR|United States|California|Alhambra|Charter Communications|Residential
172.93.106.93:46369:DVSca9vse7:S0xRWD2|United States|Pennsylvania|Philadelphia|Verizon Communications|Residential
172.93.104.126:35747:DVSbfsew6p:je06ElS|United States|Ohio|Akron|Charter Communications Inc|Residential
172.93.106.93:46369:DVS5uxjzfd:VIgzrlR|United States|New Jersey|Clifton|Cablevision Systems Corp.|Residential
172.93.103.121:45877:DVScla47ke:iEjmaAt|United States|Ohio|Mount Blanchard|HDER Link, LTD|Residential
104.219.238.227:37039:DVSiyg9ycv:qCq1UnC|United States|California|Santa Rosa|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVS0kvop9g:VcEF9IO|United States|California|Lemon Grove|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:DVSo4jwu6x:FPby41a|United States|Minnesota|Rochester|Charter Communications|Residential
172.93.104.126:35747:DVS3yfgycz:sQsA1eD|United States|Ohio|Lorain|Charter Communications|Residential
172.93.103.121:45877:DVS3y404w1:Tq35xNS|United States|California|Chula Vista|Cox Communications Inc.|Residential
104.219.238.227:37039:DVS5ykxxrw:2lkdXnN|United States|Florida|Cocoa|Charter Communications Inc|Residential
104.219.238.227:37039:DVSggq88hb:4vz7mzS|United States|Ohio|Painesville|Charter Communications|Residential
172.93.104.126:35747:DVSz9tkihc:qcn7333|United States|Arizona|Phoenix|Verizon Business|Residential
172.93.104.126:35747:DVSnmxeuys:lXzgHi4|United States|Pennsylvania|Yardley|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSg0kmobk:pGzt5cd|United States|Florida|Miami|AT&T Enterprises, LLC|Residential
104.219.238.227:37039:DVS3t37q96:FuZmUna|United States|California|Oxnard|Frontier Communications Solutions|Residential
104.219.238.238:46671:DVSvtyfhx0:ekGQMl0|United States|Texas|Corpus Christi|Grande Communications Networks|Residential
172.93.106.93:46369:DVSo3hxvm2:OATgYdX|United States|California|Placentia|AT&T Enterprises, LLC|Residential
