37.27.93.106:14520:higPCy:elkjPb|121.122.69.175|Malaysia|Selangor|Petaling Jaya|47301|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
51.161.140.81:5200:user80910169-1757856693:d8740bf78f|92.210.206.68|Germany|North Rhine-Westphalia|Essen|45327|Vodafone GmbH|Black List: No|Use Type: Residential
51.79.194.87:9999:user67269134-1757856312:fa20df6fa1|5.61.149.2|Germany|State of Berlin|Berlin|10365|Tele AG Broadband|Black List: No|Use Type: Residential
51.79.194.87:9999:user18013267-1757856472:142d31cf73|176.3.68.23|Germany|Hesse|Frankfurt am Main|60386|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
51.161.140.81:5200:user1230236963-1757856152:97735080c3|93.237.10.60|Germany|Rheinland-Pfalz|Ludwigshafen am Rhein|67059|Deutsche Telekom AG|Black List: No|Use Type: Residential
51.79.194.87:9999:user97283827-1757857715:9bb17cbdf6|60.242.42.233|Australia|New South Wales|Sydney|2137|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
51.79.194.87:9999:user44916759-1757857770:ad3a046fc2|120.159.242.25|Australia|Victoria|Melbourne|3046|Telstra Internet|Black List: No|Use Type: Residential
15.235.177.98:6168:user81566816-1757856819:312b0d0e48|106.70.19.174|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
51.79.194.87:9999:user91911750-1757856327:1198c96934|203.164.238.36|Australia|New South Wales|Sydney|2144|OPTUSINTERNET|Black List: No|Use Type: Residential
51.161.140.81:5200:user78270595-1757857534:a7fedec72e|173.206.242.167|Canada|Quebec|Montreal|H1Z|EBOX|Black List: No|Use Type: Residential
51.79.137.199:8899:user1289695970-1757857417:f1a1c2d133|162.156.242.94|Canada|Quebec|Sainte-Marie|G6E|TELUS Communications Inc.|Black List: No|Use Type: Residential
51.79.137.199:8899:user1286916104-1757857374:01985cb189|74.59.62.145|Canada|Quebec|Châteauguay|J6K|Videotron Ltee|Black List: No|Use Type: Cellular
15.235.177.98:6168:user35646643-1757857016:3d0df5ac7e|69.157.95.228|Canada|Ontario|Toronto|M5B|Bell Canada|Black List: No|Use Type: Residential
51.161.140.81:5200:user60814661-1757857169:02d0d1c088|174.88.223.138|Canada|Ontario|Greater Sudbury|P3P|Bell Canada|Black List: No|Use Type: Residential
51.79.137.199:8899:user1245155662-1757857271:0031b722da|209.121.228.59|Canada|British Columbia|Burnaby|V5B|TELUS Communications Inc|Black List: No|Use Type: Residential
15.235.177.98:6168:user39946649-1757856808:1897ecff79|170.52.117.83|Canada|Ontario|Milton|L9T|Carrytel|Black List: No|Use Type: Residential
15.235.177.98:6168:user20706984-1757856287:9ad5aba4f6|50.98.194.252|Canada|British Columbia|Vancouver|V5K|TELUS Communications Inc|Black List: No|Use Type: Residential
51.79.181.86:2222:user15221379-1757856836:9cba0ddac9|174.89.238.93|Canada|Quebec|Montreal|H4A|Bell Canada|Black List: No|Use Type: Residential
46.105.138.79:5555:user67737782-1757856141:9743be5bf6|170.52.117.83|Canada|Ontario|Milton|L9T|Carrytel|Black List: No|Use Type: Residential
51.79.137.199:8899:user61214272-1757856739:f33d1cb844|70.54.19.234|Canada|Ontario|North Bay|P1B|Bell Canada|Black List: No|Use Type: Residential
15.235.177.98:6168:user61935508-1757856164:e60607e08d|67.221.50.89|Canada|Ontario|Toronto|M5J|EBOX|Black List: No|Use Type: Residential
51.79.137.199:8899:user1247985211-1757856311:92638c2903|76.70.43.5|Canada|Ontario|North Park|M9M|Bell Canada|Black List: No|Use Type: Residential
51.79.194.87:9999:user37003286-1757855942:4aa311d526|184.163.0.34|Canada|Quebec|Montreal|H2Y|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
51.161.140.81:5200:user81189747-1757856089:f0f8608d02|99.228.126.155|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
51.79.137.199:8899:user1242489293-1757857640:d4047f8115|177.46.126.223|Brazil|Paraíba|João Pessoa|58000|ASSOCIAÇÃO NACIONAL PARA INCLUSÃO DIGITAL - ANID|Black List: No|Use Type: Residential
51.79.137.199:8899:user1239231894-1757857577:4510b163b4|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
51.79.137.199:8899:user1248275156-1757857657:971ca92748|170.246.97.214|Brazil|Tocantins|Palmas|77001|TOLEDO FIBRA TELECOMUNICAÇAO LTDA|Black List: No|Use Type: Residential
51.79.137.199:8899:user1244782723-1757857405:900e898d76|45.167.46.108|Brazil|Minas Gerais|Capelinha|39680|Suprinet Solucoes EM Internet Ltda|Black List: No|Use Type: Residential
51.79.137.199:8899:user1294977102-1757857026:6efc49b5cb|191.187.132.34|Brazil|Pernambuco|Recife|53000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
51.79.137.199:8899:user1265376671-1757857093:a9699db172|191.241.69.203|Brazil|Rio de Janeiro|Macaé|27900|K2 Telecom e Multimidia LTDA ME|Black List: No|Use Type: Residential
51.79.137.199:8899:user1221763644-1757857411:cc9563df7b|186.195.239.74|Brazil|São Paulo|Bragança Paulista|12900|ISP PREMIUM TELECOM S/A|Black List: No|Use Type: Residential
51.79.137.199:8899:user1232170561-1757857072:035158e56b|201.17.208.54|Brazil|Minas Gerais|Belo Horizonte|30000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
51.161.140.81:5200:user29711691-1757857716:0106b44cec|172.56.213.109|United States|Nevada|Las Vegas|89156|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
5.135.94.68:1212:user51897987-1757855903:fa348ace81|172.56.181.250|United States|California|Fontana|92337|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
51.79.137.199:8899:user1229004816-1757857535:7c939f5118|172.59.14.175|United States|Connecticut|Waterbury|06705|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
51.79.194.87:9999:user42106242-1757857761:7e9b207ca0|75.242.254.33|United States|Ohio|Dayton|45440|Verizon Business|Black List: No|Use Type: Residential
15.235.177.98:6168:user48870724-1757857736:346c02d1b5|108.53.233.244|United States|New Jersey|Morristown|07960|Verizon Communications|Black List: No|Use Type: Residential
5.135.94.68:1212:user84665464-1757857712:529096b156|71.123.42.66|United States|Pennsylvania|Souderton|18964|Verizon Business|Black List: No|Use Type: Residential
5.135.94.68:1212:user21131957-1757857522:94470f3854|74.96.230.149|United States|Virginia|Gainesville|20155|Verizon Business|Black List: No|Use Type: Residential
51.161.140.81:5200:user19220170-1757857728:9cde7b5d08|173.72.240.221|United States|Virginia|Leesburg|20176|Verizon Business|Black List: No|Use Type: Residential
51.79.181.86:2222:user85652538-1757857702:392cce4916|75.247.18.245|United States|Minnesota|Minneapolis|55428|Verizon Business|Black List: No|Use Type: Residential
46.105.138.79:5555:user83045494-1757857541:ba4b0527ad|108.45.41.72|United States|Maryland|Silver Spring|20904|Verizon Business|Black List: No|Use Type: Residential
46.105.138.79:5555:user95345941-1757857386:0bf72e1aa3|97.157.35.155|United States|Michigan|Detroit|48204|Verizon Business|Black List: No|Use Type: Residential
51.79.181.86:2222:user94784720-1757857341:8f8112e0a4|71.121.238.108|United States|Maryland|Ellicott City|21043|Verizon Business|Black List: No|Use Type: Residential
51.161.140.81:5200:user1230980989-1757856825:ca05b7dfe6|70.105.25.151|United States|Virginia|Virginia Beach|23451|Verizon Business|Black List: No|Use Type: Residential
15.235.177.98:6168:user42993099-1757856459:1424cfcb5a|75.226.232.136|United States|Oklahoma|Oklahoma City|73109|Verizon Business|Black List: No|Use Type: Residential
51.79.137.199:8899:user24156221-1757856696:f6598a59b1|72.111.92.79|United States|California|Corona|92882|Verizon Business|Black List: No|Use Type: Residential
5.135.94.68:1212:user44600856-1757856086:a8bc84bc3d|97.150.240.40|United States|Alabama|Birmingham|35242|Verizon Business|Black List: No|Use Type: Residential
46.105.138.79:5555:user73084197-1757856458:6e0589b793|96.231.168.111|United States|Maryland|Laurel|20723|Verizon Business|Black List: No|Use Type: Residential
51.79.181.86:2222:user1261484921-1757856134:66f3207895|71.104.28.114|United States|New Jersey|Toms River|08757|Verizon Business|Black List: No|Use Type: Residential
46.105.138.79:5555:user19442001-1757856174:5f7866515d|98.109.25.238|United States|New Jersey|Jersey City|07306|Verizon Business|Black List: No|Use Type: Residential
51.79.181.86:2222:user1278255685-1757855909:efae3d3870|74.98.36.137|United States|Pennsylvania|Oakmont|15139|Verizon Business|Black List: No|Use Type: Residential
46.105.138.79:5555:user99134042-1757855915:c58a56c623|71.186.160.98|United States|New York|Buffalo|14220|Verizon Business|Black List: No|Use Type: Residential
51.161.140.81:5200:user89482352-1757857801:06019e61a8|86.18.56.213|United Kingdom|England|South Shields|NE34|Virgin Media|Black List: No|Use Type: Residential
51.161.140.81:5200:user25486043-1757857522:300661ceaf|86.22.10.87|United Kingdom|England|Saltash|PL12|Virgin Media Limited|Black List: No|Use Type: Residential
15.235.177.98:6168:user31426361-1757857399:1f7c6f30eb|80.1.122.0|United Kingdom|England|Middlesbrough|TS5|Virgin Media|Black List: No|Use Type: Residential
51.79.194.87:9999:user39321461-1757856993:4aa8d67598|86.30.94.145|United Kingdom|England|Dagenham|RM8|Virgin Media|Black List: No|Use Type: Residential
51.79.194.87:9999:user69547667-1757856446:52c318314c|92.234.228.226|United Kingdom|England|Hounslow|TW5|Virgin Media Limited|Black List: No|Use Type: Residential
5.135.94.68:1212:user18187379-1757855960:9ac60ed738|86.18.56.213|United Kingdom|England|South Shields|NE34|Virgin Media|Black List: No|Use Type: Residential
5.135.94.68:1212:user79354547-1757857900:00e33f6800|80.44.19.222|United Kingdom|Wales|Cardiff|CF23|TalkTalk|Black List: No|Use Type: Residential
46.105.138.79:5555:user66317965-1757857957:f1df341650|2.100.159.103|United Kingdom|England|Chester|CH1|TalkTalk|Black List: No|Use Type: Residential
51.161.140.81:5200:user75421063-1757857899:fd4d7c485c|31.111.1.241|United Kingdom|England|Lancaster|LA1|British Telecommunications PLC|Black List: No|Use Type: Residential
15.235.177.98:6168:user94202259-1757857808:9c87ce7819|147.12.162.92|United Kingdom|England|Wallington|SM6|Community Fibre Limited|Black List: No|Use Type: Residential
51.79.194.87:9999:user65573343-1757857715:8787a2d60a|79.79.146.217|United Kingdom|England|Milton Keynes|MK3|TalkTalk|Black List: No|Use Type: Residential
51.79.194.87:9999:user45123972-1757857543:8b1ed6900d|95.145.251.56|United Kingdom|England|Swindon|SN25|EE Limited|Black List: No|Use Type: Residential
5.135.94.68:1212:user53810863-1757857351:70daa3560a|86.177.162.86|United Kingdom|England|Southport|PR8|BT Public Internet Service|Black List: No|Use Type: Residential
5.135.94.68:1212:user10009003-1757856978:1a9cf383d2|92.25.12.242|United Kingdom|England|Bournemouth|BH9|TalkTalk|Black List: No|Use Type: Residential
51.161.140.81:5200:user10380591-1757856990:8a5734d4e8|5.66.91.23|United Kingdom|England|Bournemouth|BH11|BSkyB Broadband|Black List: No|Use Type: Residential
46.105.138.79:5555:user94114467-1757857051:c27b3c14ac|86.152.139.4|United Kingdom|England|Liverpool|L10|BT Public Internet Service|Black List: No|Use Type: Residential
5.135.94.68:1212:user98962559-1757856809:3ed39b67ca|109.155.153.166|United Kingdom|England|Corby|NN18|BT Public Internet Service|Black List: No|Use Type: Residential
51.161.140.81:5200:user85121166-1757856672:a26d2e7845|149.22.193.33|United Kingdom|England|Romford|RM6|Community Fibre Limited|Black List: No|Use Type: Residential
51.161.140.81:5200:user1290341979-1757856601:b7ccf30b97|78.143.199.170|United Kingdom|England|Abingdon|OX13|Gigaclear Limited|Black List: No|Use Type: Residential
51.161.140.81:5200:user61259393-1757856446:48e523581a|157.125.34.25|United Kingdom|England|Ilminster|TA19|Gamma Telecom Holdings Ltd|Black List: No|Use Type: Residential
46.105.138.79:5555:user32903398-1757856500:ee96f85d89|151.226.135.241|United Kingdom|England|Leeds|LS10|Sky UK Limited|Black List: No|Use Type: Residential
46.105.138.79:5555:user67584484-1757856306:df45ea8df7|31.125.18.118|United Kingdom|England|London|SE1|British Telecommunications PLC|Black List: No|Use Type: Residential
46.105.138.79:5555:user58886670-1757856295:064009f631|188.31.71.173|United Kingdom|England|Wolverhampton|WV1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
46.105.138.79:5555:user88868025-1757856187:6c70f4df1e|109.181.24.207|United Kingdom|England|Ilfracombe|EX34|EE Limited|Black List: No|Use Type: Residential
46.105.138.79:5555:user57644010-1757856087:f9fb8ffd58|109.154.203.198|United Kingdom|England|Basildon|SS15|BT Public Internet Service|Black List: No|Use Type: Residential
