104.219.238.238:46671:DVSnm7me1c:CoP9WIb|United States|Connecticut|Berlin|Southern New England Telephone Company and SNET America|Residential
104.219.238.227:37039:DVSftkqe44:exwzRD9|Canada|Quebec|Gatineau|Le Groupe Videotron Ltee|Cellular
172.93.103.132:43143:DVSdvuob9k:nLWQidb|Canada|Ontario|Woodstock|Bell Canada|Residential
104.219.238.233:32771:DVS6y7vtzu:UUPvTtj|United Kingdom|England|Liverpool|Virgin Media Limited|Residential
172.93.103.121:45877:DVSz6vwf34:F6ffQdN|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVSpfgrc8i:BjORuKe|Canada|Ontario|Burlington|Bell Canada|Residential
104.219.238.230:33281:DVSminmvj7:RFh0oSW|Canada|Quebec|Sherbrooke|Le Groupe Videotron Ltee|Cellular
172.93.106.93:46369:DVSs85jypx:jlevUXJ|Canada|Ontario|Belleville|Bell Canada|Residential
172.93.106.93:46369:DVS4k6y2hr:gc8AcTs|Canada|Ontario|Oshawa|Rogers Communications Canada Inc.|Residential
104.219.238.227:37039:DVSgk7779a:4i8enAf|United Kingdom|England|London|Community Fibre Limited|Residential
104.219.238.238:46671:DVSvkx5eny:MyfmBJf|Canada|Ontario|Alexandria|Bell Canada|Residential
104.219.238.238:46671:DVSu01pj3t:YhZEyap|Canada|Manitoba|Winnipeg|Bell Canada|Residential
172.93.106.93:46369:DVS8vvs7va:4WA6VQk|Canada|Ontario|Barrie|Bell Canada|Residential
104.219.238.238:46671:DVS19qrmkr:yDNmVNV|Canada|Ontario|Kingston|Bell Canada|Residential
172.93.106.93:46369:DVSa9m25vc:5QAtFPo|Canada|Ontario|London|Videotron Ltee|Cellular
172.93.104.126:35747:DVS65avink:zRl1udf|Canada|Ontario|St. Catharines|Cogeco Communications Inc.|Residential
172.93.105.207:34173:DVSmelvlbv:ux3Yn6Q|France|Rhône-Alpes|Montélimar|Orange|Residential
172.93.103.132:43143:DVSfxqcy32:ylVind2|Germany|North Rhine-Westphalia|Burscheid|Vitroconnect GmbH|Residential
104.219.238.233:32771:DVSa4iyz2g:0BDKFHP|Germany|Rheinland-Pfalz|Mainz|ARCOR-IP|Residential
104.219.238.233:32771:DVS486zg2l:fAH7v7v|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.105.207:34173:DVSf1n98x1:Ubn1FEG|France|Normandy|Évreux|Proxad / Free SAS|Residential
172.93.106.93:46369:DVS25ocefw:eLxe6vo|France|Île-de-France|Paris|ProXad network / Free|Residential
172.93.106.93:46369:DVSmz3gqvk:ScQKtqY|France|Île-de-France|Bobigny|Bouygues Telecom ISP|Residential
172.93.106.93:46369:DVSgiicgnt:PPtpXZh|France|Hauts-de-France|Vieux-Berquin|Proxad / Free SAS|Residential
172.93.104.126:35747:DVSqm6g596:8MC6qYR|France|Occitanie|Labarthe-sur-Lèze|Proxad / Free SAS|Residential
172.93.106.93:46369:DVS3rmro5f:Y3QoIpm|Unknown|Unknown|Unknown|Unknown|Residential
178.104.94.136:35069:DVSicb6qt2:nAXkNDi|Japan|Tokyo|Tokyo|Zouter Limited|Residential
172.93.105.207:34173:DVSxcr5syn:FapfXjv|Japan|Saitama|Fujimino|ARTERIA Networks Corporation|Residential
172.93.103.135:35669:DVSp72igu2:eBl13w3|The Netherlands|North Holland|Bussum|KPN B.V.|Residential
172.93.103.135:35669:DVShviunda:sWM4sV3|The Netherlands|Groningen|Groningen|Vodafone Ziggo|Residential
178.104.94.136:35069:DVSazp928v:mVdfEXK|Japan|Tokyo|Yūtenji|SoftBank Corp.|Residential
172.93.105.207:34173:DVS8q6gjon:zQSpPvw|The Netherlands|South Holland|Leiden|KPN B.V|Residential
104.219.238.234:38457:DVS88460as:E92LgC1|The Netherlands|South Holland|Rotterdam|T-mobile Netherlands|Cellular
172.93.105.207:34173:DVSvm3kbk6:h9AM29G|Norway|Vestland|Fjell|NextGenTel Network|Residential
178.104.94.136:35069:DVSuka6i9z:CRYakJ8|Norway|Oslo|Oslo|Telia Norge|Residential
178.104.94.136:35069:DVS8pwoqh7:Rvzwzxr|Norway|Innlandet|Fagernes|GLOBALCONNECT|Residential
178.104.94.136:35069:DVS7iblvyh:NQmMehp|Pakistan|Punjab|Multan|Pakistan Telecommuication company limited|Residential
172.93.103.135:35669:DVS4twi79x:ypouFUi|The Netherlands|North Holland|Amsterdam|GTT Communications Inc.|Residential
178.104.94.136:35069:DVS8r7xpgw:EwW83Vk|Poland|Subcarpathia|Rzeszów|Spoldzielnia Telekomunikacyjna OST|Residential
104.219.238.227:37039:DVSm1tkxvq:RQOOQJ7|United States|Florida|Miami|AT&T Enterprises, LLC|Residential
104.219.238.227:37039:DVSkm14x1i:oee1oyz|United States|Florida|Tampa|Frontier Communications Solutions|Residential
172.93.103.135:35669:DVSph6yrrc:Iw84fDc|Indonesia|Yogyakarta|Sleman|PT SELARAS CITRA TERABIT|Residential
104.219.238.234:38457:DVSf7vmgbh:pEGMyHE|Indonesia|Central Kalimantan|Palangkaraya|PT Telekomunikasi Selular Indonesia|Residential
104.219.238.234:38457:DVScxqr1uc:i3EfVLr|Georgia|Tbilisi|Tbilisi|Magticom|Residential
172.93.103.135:35669:DVSv1u6ow3:Xk2OC5X|Indonesia|Central Java|Kudus|PT Erajaya Telco Indonesia|Residential
104.219.238.234:38457:DVS9f1g36c:qlRqV9v|Georgia|Adjara|Batumi|IMEDI|Residential
104.219.238.234:38457:DVSvsm6hky:246liQv|Indonesia|Banten|South Tangerang|PT Excelcomindo Pratama|Residential
178.104.94.136:35069:DVSajh5zfa:OWONon7|Russia|Moscow|Moscow|JSC IOT|Residential
172.93.103.135:35669:DVS1t48ip3:naPTWnH|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
172.93.103.135:35669:DVS6prn72d:2zl1zSS|Georgia|Tbilisi|Tbilisi|Magticom|Residential
172.93.103.135:35669:DVSw1j516h:0BvMY4f|Georgia|Tbilisi|Tbilisi|MAGTI-BROADBAND|Residential
172.93.103.135:35669:DVSapxp4py:qGQl8Mo|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
178.104.94.136:35069:DVSi0fwxxo:sNxTMuV|Singapore|Central Singapore|Singapore|StarHub Cable Vision Ltd|Residential
104.219.238.233:32771:DVSr92nqv1:4r0zC7Q|France|Hauts-de-France|Bouchain|France Telecom|Residential
104.219.238.233:32771:DVS7wg6ntp:66Iknmt|France|Occitanie|Limoux|Bouygues Telecom ISP|Residential
178.104.94.136:35069:DVS1of3iac:Rgsv4wC|South Korea|Jeollabuk-do|Iksan|Korea Telecom|Residential
178.104.94.136:35069:DVSmcwgfef:u65UyBu|Sweden|Stockholm County|Stockholm|Aeza International LTD|Residential
172.93.103.135:35669:DVS31qf7zi:vyrIhIF|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:38107:DVSggn64xh:gKln6Xg|Sweden|Stockholm County|Saltsjö-Boo|TELE2|Residential
104.219.238.227:37039:DVSt484e22:2E2d9cO|Germany|Lower Saxony|Staufenberg|GoeTel GmbH|Residential
104.219.238.227:37039:DVSzs3cyd4:rEUrCkD|United Kingdom|England|Maidstone|Virgin Media|Residential
172.93.103.121:45877:DVSs8b3rc7:Q28AY0r|United States|Florida|Belleview|Charter Communications|Residential
172.93.103.135:35669:DVSlo0hgtp:F2biJ3t|Brazil|Maranhão|São Luís|V tal|Residential
104.219.238.234:38457:DVS3acpeix:eFhlZFt|Brazil|Mato Grosso|Sorriso|BLR Telecomunicações Ltda. - EPP|Residential
104.219.238.228:37337:DVS18i7x6c:3HZNjlC|New Zealand|Hawke's Bay Region|Hastings|Spark New Zealand Trading Ltd|Residential
172.93.103.135:35669:DVS44y8clz:JIM9zh1|Brazil|São Paulo|Marília|WAY.COM PROVEDOR BANDA LARGA EIRELI|Residential
104.219.238.234:38457:DVSoncl4yq:TiF7ZOH|Brazil|São Paulo|São Paulo|Ultranet Ipava Telecom Ltda|Residential
172.93.103.135:35669:DVSu6aiqln:EFGyyrj|Brazil|São Paulo|Araçatuba|Vero S.A|Residential
104.219.238.238:46671:DVStipbgzd:ObRRi4W|United States|Texas|Dallas|T-Mobile USA, Inc.|Cellular
172.93.103.135:35669:DVSdq8hg8h:8DQGlo4|Brazil|São Paulo|Santo André|Fastnet Comunicacao Eireli - ME|Residential
172.93.103.132:43143:DVSwcr1e1m:RuE3vlm|United States|Alabama|Anniston|AT&T Enterprises, LLC|Residential
172.93.103.135:35669:DVSwxig9i3:TOAnUlb|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.207:34173:DVSql6ts7l:cGxW9Ji|Japan|Tokyo|Hasune|JCOM Co., Ltd.|Residential
172.93.103.135:35669:DVSjazl5vq:73cxyRE|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.234:38457:DVS4xzcctp:sfJ45KA|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
104.219.238.233:32771:DVSuuuxik5:58EWsTA|United Kingdom|England|Sheffield|TalkTalk|Residential
172.93.103.135:35669:DVSspjokcx:SR0n9TP|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVSq072cg8:ypvdCxX|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVSdmw5onf:E76Wl1t|Saudi Arabia|Mecca Region|Jeddah|Zain KSA|Residential
172.93.103.135:35669:DVSzfsg7zd:YLtXdet|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVSi5bdi0u:yPTewBv|Saudi Arabia|Al-Qassim Region|Buraidah|Saudinet DSL|Residential
104.219.238.234:38457:DVS1hq2hqo:EJGgyLv|Saudi Arabia|Al-Qassim Region|Unaizah|Saudinet DSL|Residential
172.93.103.135:35669:DVS7tp4u0o:DGrV1I0|Saudi Arabia|Mecca Region|Jeddah|Saudi Arabia backbone and local registry / STC|Residential
104.219.238.234:38457:DVS26e82nk:h9Vag9h|Saudi Arabia|Mecca Region|Jeddah|STC MBB|Residential
172.93.103.135:35669:DVSbl76ueo:X77l2My|Saudi Arabia|Eastern Province|Dammam|Saudinet DSL|Residential
104.219.238.234:38457:DVSn4fpc25:FH5PzCk|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
172.93.103.135:35669:DVSmtis2uy:Tqj9vmq|Saudi Arabia|Eastern Province|Dammam|Etihad Salam Telecom CJSC|Residential
104.219.238.234:38457:DVSjahgtwm:hSBJbdy|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
172.93.103.135:35669:DVSo5ogc20:nsyjUgv|Saudi Arabia|Mecca Region|Jeddah|STC FBB|Residential
104.219.238.234:38457:DVSbjmh8hv:BzswgVa|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVSvcxvnw4:n5ZlEgt|Saudi Arabia|Mecca Region|Makkah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:38457:DVSu09399w:jwdKWO2|Saudi Arabia|Mecca Region|Jeddah|Saudi Arabia backbone and local registry / STC|Residential
172.93.103.135:35669:DVSi35x9q9:x5CctdV|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.103.135:35669:DVS3wn8t5v:SLLLTjQ|Saudi Arabia|Eastern Province|Dammam|Saudinet DSL|Residential
172.93.103.135:35669:DVSkhgdj84:yRoZj03|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVSb5shsyy:2EjNlGB|Unknown|Unknown|Unknown|Unknown|Residential
178.104.94.136:35069:DVSlfk1k22:K3BCLg0|Belgium|Flanders|Ghent|Proximus|Residential
178.104.94.136:35069:DVSbwb0vi3:zqdxTGR|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
178.104.94.136:35069:DVS7shh2v6:3pPdWTW|Belgium|Flanders|Schoten|Telenet operaties N.V.|Residential
172.93.103.132:43143:DVSs43sgno:84UQJss|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
104.219.238.238:46671:DVSml98iq0:eAmn8fP|Canada|British Columbia|Vernon|TELUS Communications Inc|Residential
104.219.238.238:46671:DVSmjz7eax:RsA9evx|Canada|Nova Scotia|Halifax|Space Exploration Technologies Corporation|Residential
172.93.103.132:43143:DVSgguq5rb:HGgSbi3|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSn5yf2b3:X9RZ2We|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
172.93.103.132:43143:DVSocz8c1w:5yADk1b|Canada|Ontario|Oshawa|Bell Canada|Residential
104.219.238.238:46671:DVS2zq38yi:Kx8VjbD|Canada|Nova Scotia|Musquodoboit Harbour|Purple Cow Internet Inc|Residential
104.219.238.238:46671:DVS49c58qy:24A6KX4|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
172.93.103.132:43143:DVSktag7kx:tMTqIiY|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSgqhtamo:RLakoUi|Canada|Northwest Territories|Yellowknife|Northwestel Inc.|Residential
104.219.238.238:46671:DVSakek223:y7LR0Si|Canada|Ontario|Markham|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVS0my5yrc:ddWFaWR|Canada|Ontario|Oakville|Cogeco Communications Inc.|Residential
104.219.238.238:46671:DVS0l0bv87:rOmAtDg|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
172.93.103.121:45877:DVSdt3l80j:cUM1Nvv|Canada|Quebec|Terrebonne|Le Groupe Videotron Ltee|Cellular
172.93.103.132:43143:DVSiyow9uu:qBoNGQe|Canada|Ontario|Ottawa|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVStp4gvfa:Q9oBYeO|Canada|Ontario|St. Thomas|Rogers Communications Canada Inc.|Residential
172.93.104.126:35747:DVSu8c8tn7:oWK2RHH|Canada|Ontario|Toronto|Space Exploration Technologies Corporation|Residential
104.219.238.238:46671:DVSun8t2m2:9oCwC5g|Canada|Newfoundland and Labrador|Stephenville|Bell Canada|Residential
172.93.103.132:43143:DVSe3r1z53:ain8zRV|Canada|Nova Scotia|Halifax|Bell Canada|Residential
104.219.238.238:46671:DVS46f2tv8:0RhLgXn|United Kingdom|England|Tadcaster|BT Public Internet Service|Residential
172.93.103.132:43143:DVSskb51vd:lFFBFub|Canada|Ontario|Kitchener|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSd1lg2g8:rdXr00z|Canada|British Columbia|Vancouver|Space Exploration Technologies Corporation|Residential
104.219.238.238:46671:DVSkgiqzlf:2dcNEiF|United States|New York|Queens|Spectrum|Residential
104.219.238.238:46671:DVSo5prybs:OX3JYnO|United States|Florida|Miami Gardens|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVStqf534b:Z9JifY6|United States|Kentucky|Louisville|Charter Communications|Residential
172.93.103.132:43143:DVS61cpdfg:8xQ2WbQ|United Kingdom|England|Chester|Sky UK Limited|Residential
104.219.238.238:46671:DVS4fa1dqe:cjCshPK|United States|Pennsylvania|Pittsburgh|Comcast Cable Communications|Residential
104.219.238.238:46671:DVS1hq9wvt:Y4elJay|United States|Texas|Richmond|Comcast Cable Communications|Residential
104.219.238.238:46671:DVSkt5snpq:EXvBNug|United States|Texas|Irving|Charter Communications|Residential
104.219.238.238:46671:DVSn2sttl9:fOMCVkT|United States|North Carolina|Cary|Google Fiber Inc.|Residential
104.219.238.238:46671:DVS2s3m2ux:GaDMhen|United States|North Carolina|Gastonia|Charter Communications Inc|Residential
104.219.238.238:46671:DVS4y55il4:lQmdXGY|United States|Virginia|Charlottesville|Comcast Cable Communications|Residential
104.219.238.233:32771:DVSvo5k9e7:3KGF0v8|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVShzssgeq:IaLktjf|United Kingdom|England|Blackburn|Virgin Media|Residential
172.93.106.93:46369:DVSnoh6aih:bb0phgZ|Indonesia|Riau Islands|Batam|PT. NAP Info Lintas Nusa|Residential
172.93.103.132:43143:DVShzb8u7h:AHFOLWZ|United States|Georgia|Jackson|Conexon Connect|Residential
104.219.238.234:38457:DVSmksd8c7:KfBQv9m|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
178.104.94.136:35069:DVSmwpfr6s:JLgpi4e|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38457:DVSbrrog6s:cNlqdb7|Georgia|Tbilisi|Tbilisi|TELENETCANOPYREG|Residential
104.219.238.227:37039:DVS2crhmb5:an8GHNJ|United States|New Jersey|Pompton Lakes|Cablevision Systems Corp.|Residential
104.219.238.234:38457:DVSsg66q5c:dRKRyQ2|Saudi Arabia|Medina Region|Medina|Etihad Etisalat|Residential
104.219.238.234:38457:DVS4m12h8k:IrTjtLA|Hong Kong|Kwun Tong District|Sau Mau Ping|China Mobile Hong Kong Company Limited|Cellular
172.93.103.135:35669:DVSsm9wnua:CNEoHis|Argentina|Buenos Aires|La Plata|Telefonica de Argentina|Residential
104.219.238.234:38457:DVSq6a489o:ACOon6v|Nicaragua|Managua Department|Managua|Amnet US LLC|Residential
104.219.238.234:38457:DVSjte2i4k:BYzWbk9|Jordan|Amman Governorate|Amman|Al-hadatheh Lil-itisalat WA Al-technologia CO.|Residential
172.93.103.135:35669:DVS79gc955:PtaprUm|Egypt|Alexandria|Alexandria|TE Data|Residential
104.219.238.234:38457:DVSnuphfoy:y7QW8ed|Lebanon|South Governorate|Sidon|Ferrari-Networks SARL|Residential
104.219.238.234:38457:DVSps196cv:ibWEdf8|Uruguay|Montevideo Department|Montevideo|Administracion Nacional de Telecomunicaciones|Residential
104.219.238.234:38457:DVSqhgiwhh:Lo6GCUV|Bulgaria|Varna|Varna|A1 Bulgaria EAD|Residential
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
72.223.188.92:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
72.223.188.67:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
98.182.147.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.182.171.161:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
212.77.75.25:1088|Italy|Tuscany|Empoli|Leonet srl Empoli|Residential
5.255.123.162:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
43.164.3.124:1080|Thailand|Bangkok|Bangkok|Shenzhen Tencent Computer Systems Company Limited|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
47.238.134.126:888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.194.85:3129|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.74.46.81:1081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.60.156:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.151.166:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.210.17.35:14|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.168.170:45|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.197.208:8080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.128.246:8004|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.222.157:10000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.251.74.38:79|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.107.41:443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.159.65:6969|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.76.144.139:9443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.215.187:30000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.251.87.199:1080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
43.164.136.189:1080|South Korea|Seoul|Seoul|Shenzhen Tencent Computer Systems Company Limited|Residential
47.91.109.17:8000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.252.11.233:8080|Unknown|Unknown|Unknown|Unknown|Residential
112.28.149.152:8443|Japan|Tokyo|Tokyo|Akari Networks|Residential
8.212.168.170:5060|Unknown|Unknown|Unknown|Unknown|Residential
8.221.139.222:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.113.119:8123|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.110.148:8888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.51.110:138|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.130.212:9050|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.42.167:8005|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.90.149.238:1036|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
