152.53.168.53:7605:DVSbTWu1Ca:zO013Dk|41.188.106.33|Mauritania|Nouakchott Ouest|Tevragh Zeina||Mauritel 3G213|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSV1Ua5Cs:dlBvuI9|181.192.81.112|Brazil|Rio Grande do Sul|Estância Velha|93600|VOA TELECOMUNICACOES EIRELI - EPP|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS9rR8Tim:EJ0dgiq|99.238.29.41|Canada|Ontario|Toronto|M4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKQ9JIhq:Rn4MDHb|177.86.107.221|Brazil|Rio Grande do Sul|Butiá|96750|Tubaron Telecom|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSakbCDTa:2IU8Eou|99.228.162.48|Canada|Ontario|Thornhill|L4J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSP79t7xi:mFdXdn4|99.226.177.72|Canada|Ontario|Woodstock|N4S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSJTP6BSs:TG5kHKG|99.224.188.16|Canada|Ontario|Toronto|M6S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSzGfZ6bR:Bmmd3L3|72.136.116.44|Canada|Ontario|North Park|M9L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSKCuB59r:GqpZbkN|99.247.98.239|Canada|Ontario|Woodbridge|L4H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS9nGJsVL:e15sWNi|173.35.190.117|Canada|New Brunswick|Fredericton|E3A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSAocAH1q:VP6KwrG|173.35.180.152|Canada|Ontario|Oshawa|L1L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSBq6umdu:jPgpioV|65.92.250.126|Canada|Quebec|Montreal|H4W|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSawb7wSF:SVZ6jRd|99.241.51.17|Canada|Ontario|North York|M2M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSyLoGvQ8:vOxzPLy|99.232.160.252|Canada|Ontario|Alliston|L9R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSmNVjwWt:36ccIIM|184.175.20.49|Canada|Ontario|Ottawa|K1S|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSDa8dq1D:BxdWYEe|173.33.57.198|Canada|Ontario|Simcoe|N3Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSsiHHO10:g0kB9n6|99.235.157.224|Canada|Ontario|Brampton|L6P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSeWHCBI5:rb83lmc|173.33.128.102|Canada|Ontario|Hamilton|L9C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS93RJhTU:CNOubHA|99.242.4.67|Canada|Ontario|London|N6G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS6d1sF1j:xi72SD0|142.189.82.102|Canada|Ontario|Alliston|L9R|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSH4DoJ3y:F2h6BYn|47.54.239.53|Canada|New Brunswick|Saint John|E2M|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSy55l0vT:jwLCayv|104.158.110.58|Canada|Ontario|Hamilton|L9A|Videotron Ltee|Black List: No|Use Type: Cellular
195.201.126.41:42189:DVSeH9Ge7Q:6t8rasm|69.158.8.148|Canada|Quebec|Montreal|H2T|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSkJzUww0:eq2XmyY|207.6.23.30|Canada|British Columbia|Richmond|V6X|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSgFFqVFR:qAwQEe9|198.245.112.187|Canada|Saskatchewan|Saskatoon|S7N|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS47BB573:V8KMgl2|104.158.234.199|Canada|Ontario|Mississauga|L5M|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.170.41:13739:DVSbOrZZnY:P19khXq|142.189.99.26|Canada|Ontario|Toronto|M2N|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSV87DE2K:NLp9Na2|65.94.157.123|Canada|Ontario|Oshawa|L1J|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSpnEHE89:LbwH09Q|173.255.18.128|Canada|Ontario|Cochrane|P0L|NorthernTel Limited Partnership|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSt2QyAZf:kuYEmJi|102.178.101.218|Burkina Faso|Centre|Ouagadougou||FTTX|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSfZsJ1J6:UofklxV|103.137.15.22|Australia|Victoria|Melbourne|3005|GSL Networks Pty LTD|Black List: No|Use Type: Residential
152.53.171.242:24720|49.195.20.7|Australia|New South Wales|Sydney|2137|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSQDuT6uA:KlRMV61|90.254.125.178|United Kingdom|England|Newham|E13|Vodafone Group PLC|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS5CZMxn4:Y5cogxM|77.44.111.73|United Kingdom|England|Bradford|BD2|Wavenet Limited|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSEgnJfxT:QmM6Rp8|102.69.216.4|South Africa|Gauteng|Mid-Ennerdale|1830|Open Link Communications|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSlPne6W4:RdTUfuW|51.195.198.121|United Kingdom|England|London|EC3R|OVH SAS|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSGHKnVkO:r2v9Ijf|24.132.194.58|The Netherlands|South Holland|Hellevoetsluis|3223|Vodafone Ziggo|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSgrXPZNJ:kqddgot|146.255.75.85|North Macedonia|Mavrovo and Rostuša|Mavrovi Anovi||ONEVIP-MOBILE|Black List: No|Use Type: Cellular
152.53.168.53:7605:DVSGiPswZj:oGCCSdk|74.56.74.189|Canada|Quebec|Montreal|H4W|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.168.53:7605:DVSmGCocz9:xoYOh90|94.253.130.86|Croatia|Sisak-Moslavina County|Novska|44330|XNET-CABLE|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSAPBlCQL:6cYrzCd|31.166.128.125|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS8eSvJH2:tNaeXqv|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSQ86Pfkk:DcdO7s2|92.35.38.102|Sweden|Västra Götaland County|Mölndal|431 45|Bredbandsbolaget|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSB0AvjIP:yk6EkrP|38.58.174.97|Mexico|México|Ixtlahuaca de Rayón|50740|Cogent Communications|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQ3KzyFM:iYECKpm|92.97.2.55|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBl93T5G:iF0w0U1|186.128.251.128|Argentina|Buenos Aires|Longchamps|1854|Telefonica de Argentina|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSc21z3bx:PoX9qtQ|5.91.31.96|Italy|Veneto|Mareno di Piave|31010|Vodafone|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSPBIdzQE:UNAaqji|85.187.211.34|Bulgaria|Pernik|Pernik|2300|Pernik Lan Ltd.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSFoBw7yG:8QxVjxj|188.49.10.84|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS4ICDilI:w0MDq4C|190.105.125.47|Argentina|Buenos Aires|José C. Paz|1665|Ver Tv S.A.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSHfpzjtx:RBrDpW7|90.139.174.239|Latvia|Rīga|Riga|LV-1063|TELE2/ SWIPNET|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSFOa4YnP:1PcvhwN|82.154.93.89|Portugal|Lisbon|Odivelas|2675-376|PT Comunicacoes S.A.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVScmuqOc3:3nHudJi|37.39.180.235|Kuwait|Al Asimah|Kuwait City||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
152.53.170.41:13739:DVS2jrX9U3:NNy2Tqe|92.190.59.78|Spain|Madrid|Tres Cantos|28760|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSX0lEKOo:7MUlK5m|88.201.106.224|Bahrain|Manama|Manama|09834|Beyon B.S.C.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSIKaNL4X:QVtUOR7|31.166.72.169|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSeH3b8zf:SqQkynt|89.237.200.250|Kyrgyzstan|Osh Region|Kara Suu||OJSC Kyrgyztelecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSs38fBBB:ct4XDdA|37.212.5.202|Belarus|Vitebsk|Vitebsk|210000|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
152.53.170.41:13739:DVSy0y8N2h:GpJAMod|85.87.135.75|Spain|Andalusia|Islantilla|21449|EUSKALTEL|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSIHdYUaH:42pPeWO|103.149.101.41|Philippines|Cagayan Valley|Naguilian|3321|CMD Cable Vision, Inc|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSaM883PV:AOlvi9O|80.102.204.38|Spain|Andalusia|Torremolinos|29620|Uni2 1|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSKiEwFen:ooaqVkN|89.35.137.199|Spain|Andalusia|Linares|23700|Procono S.A.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSgNKUt2H:ZZLc1SO|31.4.236.136|Spain|Catalonia|Barcelona|08030|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSDOExa4m:VHlaO13|83.60.184.68|Spain|Andalusia|Granada|18014|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSWTvxaOn:ub4DnoU|62.85.44.253|Latvia|Jēkabpils Municipality|Jēkabpils|LV-5201|Microlink Latvia|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSOgdAiD0:xHOGFCt|77.228.193.19|Spain|Andalusia|Cijuela|18339|IPCOM|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSdLrOH45:tonTLGC|95.255.106.2|Italy|Sicily|Salemi|91018|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSv6AWtUS:XkXtlG9|193.107.96.123|Moldova|Ialoveni|Ialoveni|MD-6801|S.C. AltNet C.C. S.R.L|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSBRUkmcy:6xJGwHk|181.39.114.245|Ecuador|Pichincha|Quito||Telconet S.A|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSifYzoo0:e6Vda1r|83.99.137.82|Latvia|Rīga|Riga|LV-1063|LVBALTICOM|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSyqQmpa9:gnQsAz0|111.94.24.230|Indonesia|Banten|South Tangerang|15414|Linknet-Fastnet ASN|Black List: No|Use Type: Residential
91.98.38.205:39993:DVScl75Y5j:hFi9cyr|151.177.194.115|Sweden|Skåne County|Trelleborg|231 38|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSmaBpmX9:pEIuUy9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSevtDwZV:QZoI7AR|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSItP5FgF:UpFcxj0|213.194.156.152|Spain|Andalusia|Almería|04003|World Wide Web Ibercom|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSwJ2zQg8:yHFK0Jh|89.142.144.135|Slovenia|Slovenska Bistrica|Slovenska Bistrica|2310|SiOL.SI|Black List: No|Use Type: Residential
162.55.188.17:41169:DVStEs34pw:jQWiY75|87.15.218.14|Italy|Veneto|Peschiera del Garda|37019|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSD9Y2ZZO:eWWFLIl|84.54.70.143|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSPKchMha:cekF8ib|2.89.140.100|Saudi Arabia|Eastern Province|Dammam||Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSHfgj1ab:3fNTwtQ|62.1.200.133|Greece|Attica|Athens||Nova Telecommunications & Media Single Member S.A|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSruarQ4K:hOJqVve|46.112.105.99|Poland|Silesia|Katowice|40-135|P4 Sp. z o.o.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQEXZkQg:zBzRmFO|94.34.131.233|Italy|Emilia-Romagna|Bologna|40125|Tiscali Italia SpA|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSSKTjPFX:S2ibL4q|189.175.226.178|Mexico|Nuevo León|Monterrey|64060|UNINET|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSNrc3Oki:Dwg4heE|223.207.226.95|Thailand|Uttaradit|Tha Pla||Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS0XaFzn7:zsshSSv|136.158.50.195|Philippines|Metro Manila|Makati City|1298|Converge Information and Communications Technology Solutions|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSxjHIATG:YzKx6XI|188.81.101.116|Portugal|Coimbra|Figueira da Foz Municipality|3080-013|MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSKH5h5UC:RQtclWm|197.244.116.234|Tunisia|Medenine Governorate|Medenine||TOPNET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0K1DPAR:yBvpSru|187.244.92.162|Mexico|Veracruz|Xalapa|91155|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSFUKC1qw:k6tfvgn|165.16.185.108|South Africa|Gauteng|Soweto|1863|SADV GP|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSEwcQiz4:zM1qTVI|197.0.197.236|Tunisia|Tunis Governorate|Tunis||TOPNET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDwWNDkt:uXz31m4|93.42.248.120|Italy|Lombardy|Melzo|20066|Fastweb SpA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSh4OJIlw:93HAYcp|83.164.118.175|Austria|Upper Austria|Leonding|4060|LIWEST Kabelmedien GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwOFgoVB:gA9ysri|185.75.15.19|Mexico|Veracruz|Coatzacoalcos|96400|Fiber Network Del SUR|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSYaemonQ:MnwdP3b|93.148.109.142|Italy|Campania|Naples|80128|VODAFONE|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSGw5LAJK:jvQ4mXC|45.175.150.7|Argentina|Corrientes|Mercedes|3470|Netcomm Argentina SRL|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSeteoOzE:H5PFqgG|51.36.148.148|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSZX2kI6Q:9T6Ud1U|45.135.176.195|United Arab Emirates|Abu Dhabi|Abu Dhabi||Ivanov Vitaliy Sergeevich|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSiRPMzdu:7QWW1gZ|193.108.219.79|Poland|Mazovia|Mrozy|05-320|STIMO.NET SP. Z O.O.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSvouYalB:YpYEB0y|176.137.142.25|France|Île-de-France|Pantin|93500|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSSHospoj:D2UPXxY|176.224.70.14|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSwFLRabl:lxav9N4|81.42.200.227|Spain|Galicia|Arteixo|15142|Telefonica De Espana S.A.U.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSVb08Ohg:DIVJKrA|93.185.253.184|Estonia|Harjumaa|Maardu||STV|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSLbpSpcy:igZwCsX|185.11.194.225|Italy|Lombardy|Brescia|25124|Intred S.P.A.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS2fmfwim:lK0XwuX|159.223.54.8|Singapore|South West|Singapore|627753|DigitalOcean, LLC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS6hfeaxj:8IvwTgS|51.39.232.99|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSvXzH1Ku:9axaEZW|37.231.89.71|Kuwait|Al Asimah|Kuwait City||Kuwait Telecommunication Company (Under Association)|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSsSJU8XI:mmeQL9i|151.244.153.181|Iraq|Nineveh|Mosul||Noor Al-Bedaya for General Trading and Agricultural, Ltd.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSM3oNP3j:uIRnMgr|216.10.217.66|Jamaica|Kingston|Kingston||FLOW|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSe7tchM2:I4MbPb9|189.197.19.40|Mexico|Yucatán|Mérida|97246|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSjbJCJWn:dYRTp22|51.211.42.93|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
