152.53.164.59:50861:vDNSll:HoGaLu|103.151.130.146|Bangladesh|Chittagong|Chittagong|4000|Faster Communication|Black List: No|Use Type: Residential
152.53.171.242:35178|141.164.219.31|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.171.242:29936|37.236.70.5|Iraq|Baghdad|Baghdad||Hulum|Black List: No|Use Type: Residential
78.46.241.187:40971:DVSltsh6lX:b76aGL|87.3.229.84|Italy|Lazio|Rome|00125|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
78.46.241.187:19438:DVS7mXJycS:ZdabXL|87.19.96.196|Italy|Sicily|Catania|95126|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:36795:DVSTHQPE9u:xc8XZD7|82.52.196.55|Italy|Lombardy|Bergamo|24100|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
188.245.189.170:22182:DVSZSjr46R:LbonkC|146.190.215.195|United States|New Jersey|North Bergen|07047|DigitalOcean, LLC|Black List: No|Use Type: Residential
152.53.171.242:51532|95.24.223.187|Russia|St.-Petersburg|St Petersburg|190990|PJSC "Vimpelcom"|Black List: No|Use Type: Residential
152.53.171.242:57608|172.59.12.207|United States|Connecticut|Waterbury|06705|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.171.242:26013|45.250.44.229|India|Gujarat|Surat|394105|Eightee8 Networks|Black List: No|Use Type: Residential
188.245.189.170:58442:DVSfhJrrK7:bvFLDb|65.76.152.73|United States|Washington|Bellevue|98006|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.171.242:11338|172.59.197.75|United States|Texas|Dallas|75206|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
188.245.189.170:49614:DVShSgvsms:oIeX26|65.76.54.248|United States|Washington|Bellevue|98007|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.171.242:43952|186.220.108.169|Brazil|São Paulo|São Paulo|01000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
208.84.102.79:25408:DVSO30AlSF:OJsciMJ|157.131.181.46|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.245.189.170:52917:DVShiOemYe:wfUIjs|206.74.230.193|United States|South Carolina|Bluffton|29909|Hargray Communications Group, Inc|Black List: No|Use Type: Residential
152.53.171.242:12508|160.226.132.67|South Africa|Western Cape|Ceres|6835|The Computer Hut|Black List: No|Use Type: Residential
167.235.63.110:51898:DVSUBayYLI:Q37lptC|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
208.84.102.79:37546:DVSO2lYYww:uQr0nSp|23.93.97.38|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
23.137.105.63:21040:DVSIZ4CXtQ:Yn4VGu7|45.6.29.251|Brazil|São Paulo|São Paulo|01000|Super Sonic Telecom Ltda|Black List: No|Use Type: Residential
188.245.189.170:57426:DVSpOVsMXv:yekqQu|157.131.53.157|United States|California|Santa Rosa|95404|Sonic Telecom LLC|Black List: No|Use Type: Residential
23.137.105.63:57722:DVSQDrCI5C:9sJFY8C|45.6.30.118|Brazil|São Paulo|Itaquaquecetuba|08570|Super Sonic Telecom Ltda|Black List: No|Use Type: Residential
167.235.63.110:11572:DVSZXwcakv:4RK1mnM|122.187.174.86|India|West Bengal|Kolkata|700001|BHARTI|Black List: No|Use Type: Residential
91.99.174.236:32764:DVS5NB0w3j:88UbZDP|59.152.14.226|Bangladesh|Rajshahi Division|Shibganj||Virgo Communication Ltd|Black List: No|Use Type: Residential
208.84.102.39:51961:DVSOvyDcum:tsaElJL|211.135.105.48|Japan|Osaka|Naniwa Ku|556-0011|JCOM Co., Ltd.|Black List: No|Use Type: Residential
23.137.105.63:10029:DVST3MZq7y:RG17WZu|103.7.150.149|India|Maharashtra|Mumbai|400022|JPR Digital Pvt. Ltd.|Black List: No|Use Type: Residential
208.84.102.39:46629:DVSvjYZCPp:2mDt2pu|188.192.99.59|Germany|Thuringia|Greiz|07973|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
23.137.105.63:24930:DVSbo9J6YX:IQDB074|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.39:38987:DVSqjUfy6l:5Boukd2|37.85.199.176|Germany|Hesse|Kelkheim|65779|Telekom Deutschland GmbH|Black List: No|Use Type: Residential
78.46.241.187:54877:DVSY3rm5MY:rpZl9S|99.229.217.102|Canada|Ontario|Toronto|M5A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
78.46.241.187:34042:DVSQoKJt75:GsxHRJ|72.1.216.198|Canada|Ontario|Cornwall|K6H|Rogers Communications Canada Inc|Black List: No|Use Type: Residential
78.46.241.187:12024:DVSYmYsxpM:Z9OcVf|99.247.101.176|Canada|Ontario|Woodbridge|L4H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.39:30616:DVSAz1J9kN:AwQ583l|37.109.149.105|Poland|Opole Voivodeship|Karczów|49-120|Polkomtel Sp. z o.o.|Black List: No|Use Type: Residential
23.137.105.63:55443:DVSbAPJJPf:b3urd0r|159.196.14.9|Australia|Queensland|Brisbane|4121|Aussie Broadband|Black List: No|Use Type: Residential
172.245.55.208:15863:DVSPAzVm9G:0Q0Bwxg|159.196.12.171|Australia|Queensland|Brisbane|4006|Aussie Broadband|Black List: No|Use Type: Residential
91.99.174.236:10726:DVS37qqbZ0:hpL1gxM|141.134.89.253|Belgium|Flanders|Edegem|2650|Telenet N.V|Black List: No|Use Type: Residential
172.245.55.208:41723:DVSBg2K3lX:cTBwVZS|109.95.116.135|Poland|Silesia|Imielin|41-407|Beskid Media Sp. z o.o.|Black List: No|Use Type: Residential
188.245.189.170:44688:DVSPuZvgcu:qzSwyj|212.88.227.236|Belgium|Flanders|Antwerp|2018|Telenet BV|Black List: No|Use Type: Residential
23.137.105.63:24846:DVSmGFnW2B:Nf14Wt3|120.159.202.28|Australia|South Australia|Adelaide|5043|Telstra Internet|Black List: No|Use Type: Residential
23.137.105.63:13047:DVSejz5Zyg:FcfGXwX|178.51.141.56|Belgium|Wallonia|Courcelles|6180|Orange Belgium SA|Black List: No|Use Type: Residential
208.84.102.39:14984:DVSvhwdGwG:dZQXFUp|178.51.12.219|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
23.137.105.63:18172:DVSddoiRtw:7KPuLP1|96.224.49.57|United States|New York|Huntington|11743|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:56089:DVSedJedxJ:bdIvp8|108.26.215.24|United States|Massachusetts|Newton|02458|Verizon Communications|Black List: No|Use Type: Residential
188.245.189.170:46800:DVS3xDPMbe:jJ34x8|166.252.183.235|United States|Wisconsin|Fond du Lac|54935|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:30541:DVSwV96xY9:75t5FOm|96.233.51.207|United States|Massachusetts|Marlborough|01752|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:46663:DVS1dItLsE:vEa7EZp|173.73.224.6|United States|Virginia|Fairfax|22031|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:27423:DVSzP43oqy:e6fr3hR|96.225.87.239|United States|New Jersey|Union City|07087|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:43012:DVSsbgZ2hz:Uov0dRw|71.186.144.242|United States|New York|Buffalo|14228|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:28069:DVSj3K6ZtE:qvlwrdK|173.53.111.90|United States|Virginia|Richmond|23226|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:34054:DVSmB1skV5:pdPNFd8|173.52.103.6|United States|New York|Queens|11427|Verizon Business|Black List: No|Use Type: Residential
91.99.174.236:48104:DVSNfV3ONP:WuTLthC|96.233.192.154|United States|New York|Poughkeepsie|12603|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-FnC-yeQz:5EaA5r4|38.137.174.116|Spain|Castille and León|Valladolid|47080|Fibergreen Tecnologicas S.L.|Black List: No|Use Type: Residential
188.245.189.170:10906:DVS4qRCiIP:kiF1Oo|166.139.96.73|United States|New York|New York|10123|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:49827:DVSRN9fcf5:XCM0T1|50.196.218.137|United States|Illinois|Chicago|60610|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
188.245.189.170:34104:DVSm1EJXzS:6tLtnU|50.217.255.171|United States|North Carolina|New Bern|28562|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.174.236:34441:DVSuLT3BCA:TNDjAqT|76.154.129.122|United States|Colorado|Thornton|80241|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.174.236:52880:DVSqGOA1wG:9kyhlaQ|71.65.138.132|United States|North Carolina|Fuquay-Varina|27526|Spectrum|Black List: No|Use Type: Residential
188.245.189.170:28459:DVS7WxziEL:zId4Uy|65.190.2.161|United States|North Carolina|Raleigh|27613|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35869|93.145.119.83|Italy|Emilia-Romagna|Bologna|40139|VODAFONE|Black List: No|Use Type: Residential
23.137.105.63:30238:DVSFDA2bvn:ECL9eq9|31.206.173.112|Türkiye|İzmir Province|Izmir|35600|Vodafone Net DSL - ACIBADEM|Black List: No|Use Type: Residential
23.137.105.63:12632:DVSkuJG1Mx:aZEEbpf|37.186.42.0|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
208.84.102.39:33135:DVSbiWURka:xRWHk12|196.138.199.140|Egypt|Cairo Governorate|Cairo||Vodafone Data|Black List: No|Use Type: Residential
23.137.105.63:13497:DVSMZaAtxn:OhXmjQk|41.68.65.97|Egypt|Cairo Governorate|Cairo||Vodafone Data|Black List: No|Use Type: Residential
78.46.241.187:17680:DVSb8s3jti:sYaivM|84.62.111.143|Germany|State of Berlin|Berlin|13595|ARCOR-IP|Black List: No|Use Type: Residential
208.84.102.39:41489:DVSlcmJR98:1aOvV3K|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-iAJ-EsVj:3I4W5si|46.64.38.40|United Kingdom|England|Tipton|DY4|Sky UK Limited|Black List: No|Use Type: Residential
172.245.55.208:50759:DVSQ6zC8Oq:OjiHaSC|51.241.63.236|United Kingdom|England|Manchester|M27|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-IYj-uAfI:Rbw3Pt3|188.31.71.200|United Kingdom|England|Wolverhampton|WV1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
23.137.105.63:37046:DVSCpXXf96:27YN6dr|188.31.71.173|United Kingdom|England|Wolverhampton|WV1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
78.46.241.187:22111:DVS1gJNtKl:YPToFi|62.30.49.44|United Kingdom|England|Derby|DE1|Virgin Media Business|Black List: No|Use Type: Residential
208.84.102.39:46783:DVStYAzhs6:DRe4ooF|81.106.51.254|United Kingdom|England|Rotherham|S60|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:47219:DVS0e8lSG4:TNdGJkH|82.15.47.7|United Kingdom|England|Liverpool|L71|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:50769:DVS8PffKJ3:zDvQfXC|86.26.20.68|United Kingdom|England|Basildon|SS16|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:37877:DVSLpGI3A2:ZqHHDvF|69.157.134.108|Canada|Quebec|Montreal|H4N|Bell Canada|Black List: No|Use Type: Residential
208.84.102.39:42858:DVS4wnKHAc:6pYoASM|86.21.185.45|United Kingdom|England|Birmingham|B6|Virgin Media Limited|Black List: No|Use Type: Residential
167.235.63.110:47866:DVSdpweOvP:Mm8zcrw|81.111.223.51|United Kingdom|England|Oxford|OX2|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-9we-rXTL:v0c0wqS|82.34.92.157|United Kingdom|England|Bridgwater|TA6|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-xmh-cr7A:77InJHt|92.239.12.253|United Kingdom|England|Barnsley|S75|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-GRO-jg4r:lFmeIUQ|149.71.18.160|United Kingdom|England|Hull|HU3|Monkey Tree Hosting Limited|Black List: No|Use Type: Business
37.27.93.106:37423:PkKqCD:cpYoK7|14.54.238.135|South Korea|Gangwon-do|Donghae-si|25795|Korea Telecom|Black List: No|Use Type: Residential
37.27.93.106:36037:ZKuQEs:TkFFT2|78.21.241.120|Belgium|Flanders|Hamme|9220|Telenet operaties N.V.|Black List: No|Use Type: Residential
37.27.93.106:12173:TD8wus:vRiS9U|85.91.227.223|United Kingdom|England|Leek|ST13|Internet Connections Ltd|Black List: No|Use Type: Residential
37.27.93.106:22567:sTwlca:oKHHWy|95.54.7.192|Russia|St.-Petersburg|St Petersburg|190990|SPBNIT|Black List: No|Use Type: Residential
37.27.93.106:24785:a63Xnr:qW9h4K|212.107.12.89|The Netherlands|North Holland|Amsterdam|1012|Alsycon B.V.|Black List: No|Use Type: Residential
37.27.93.106:22053:ZzI4If:DmmVXp|111.171.127.190|South Korea|Daegu|Dalseo-gu|427|SK Broadband Co Ltd|Black List: No|Use Type: Residential
37.27.93.106:39411:Bc3lUs:E0OVYi|95.55.28.240|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
37.27.93.106:17164:jvt04a:zUa7HW|178.66.29.240|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
37.27.93.106:49833:yoRxlu:ivyRyB|2.190.53.149|Iran|Tehran|Tehran||Information Technology Company|Black List: No|Use Type: Residential
37.27.93.106:56497:4tz2TY:xWOxZX|80.227.99.162|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
37.27.93.106:42556:UHN0Av:AmLQWY|27.10.177.162|China|Chongqing|Chongqing||China Unicom Chongqing Province Network|Black List: No|Use Type: Residential
37.27.93.106:20869:vdJ57b:oF3UCN|188.122.228.28|Russia|Samara Oblast|Tolyatti|445003|AIST Networks|Black List: No|Use Type: Residential
