159.69.37.39:37169:DVSKavxfZH:NsALZPk|82.174.215.78|The Netherlands|North Holland|Amsterdam|1091|TMONL|Black List: No|Use Type: Residential
152.53.54.151:39890|172.113.76.122|United States|California|Lake Elsinore|92530|Charter Communications|Black List: No|Use Type: Residential
152.53.54.151:24724|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.54.151:53879|91.160.181.64|France|Île-de-France|Villiers-sur-Marne|94350|Free SAS|Black List: No|Use Type: Residential
152.53.54.151:21431|184.93.1.6|United States|Texas|Dallas|75248|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.54.151:25860|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.54.151:38673|108.253.196.234|United States|Texas|Irving|75063|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.54.151:30369|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.54.151:41358|2.13.105.252|France|Pays de la Loire|Nantes|44000|Orange S.A|Black List: No|Use Type: Residential
152.53.54.151:52997|73.31.53.148|United States|Virginia|Richmond|23234|Comcast Cable Communications|Black List: No|Use Type: Residential
37.16.74.14:29705|99.234.226.95|Canada|Ontario|Brampton|L6R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.16.74.14:56641|38.253.60.90|Canada|Quebec|Montreal|H3K|Altima Telecom|Black List: No|Use Type: Residential
152.53.54.151:18234|67.80.172.190|United States|Connecticut|Stamford|06902|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.54.151:46734|162.201.152.14|United States|Indiana|Indianapolis|46227|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.54.151:54098|43.245.155.49|Australia|Victoria|Melbourne|3032|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.54.151:55112|209.121.228.17|Canada|British Columbia|Burnaby|V3N|TELUS Communications Inc|Black List: No|Use Type: Residential
37.16.74.14:59746|114.10.42.197|Indonesia|Jakarta|Ancol|14430|PT. INDOSAT Tbk|Black List: No|Use Type: Residential
152.53.54.151:42666|217.89.2.116|Germany|Lower Saxony|Hanover|30519|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.54.151:19928|74.244.72.110|United States|Alaska|Anchorage||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSD8O9bLI:srsyjh8|81.88.69.49|Norway|Oslo County|Oslo|0959|Obos Opennet AS|Black List: No|Use Type: Residential
162.55.188.17:38845:DVSyEg2ymS:pY2wOlR|118.104.236.53|Japan|Aichi|Nagoya|462-0841|Chubu Telecommunications Company, Inc.|Black List: No|Use Type: Residential
162.55.188.17:38845:DVSSLqmkGP:PdLtHk9|180.145.195.106|Japan|Kyoto|Kyoto|602-8051|OPTAGE Inc.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSRIsAo5G:BTgkWuJ|179.100.67.200|Brazil|São Paulo|Santo André|09000|Vivo|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSj76EOV3:od8nj5C|24.64.193.217|Canada|Alberta|Airdrie|T4B|Shaw Communications|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSN1TLkZf:cDFooOb|61.68.118.173|Australia|New South Wales|Sydney|2233|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSsq8thHy:iPNQtdt|220.233.199.228|Australia|New South Wales|Sydney|2145|Exetel Pty Ltd|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSL4O2H2i:m1DqxPn|120.149.1.219|Australia|Western Australia|Perth|6000|Telstra Internet|Black List: No|Use Type: Residential
152.53.54.151:56824|125.253.50.13|Australia|Western Australia|Perth|6000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
116.203.55.251:39479:DVS2zSTWRb:YlaAJph|101.115.6.149|Australia|Western Australia|Perth|6025|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSk5RmVhR:X35MWoS|190.87.169.91|El Salvador|San Salvador Department|San Salvador||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSO62aKnK:p9tUdwF|58.169.32.26|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSNfc2OpJ:oob1dc3|122.150.210.144|Australia|Western Australia|Perth|6000|Vocus PTY LTD|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS1n7W8Jv:Pu9Az4o|190.114.36.172|Chile|Santiago Metropolitan|San Bernardo||Pacifico Cable SPA.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSGRKsvU3:hRk10G6|181.51.34.169|Colombia|Meta Department|Villavicencio|500001|Telmex Colombia S.A.|Black List: No|Use Type: Business
46.224.87.167:33869:DVSyLHYJf0:ZFAo6ty|187.108.225.83|Brazil|São Paulo|São Paulo|01000|Ufinet Brasil S.A.|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSDJJEUp0:0y7X459|138.97.161.25|Nicaragua|Managua Department|Managua||CASAVISION, S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS1b9nyo5:3UogwRY|200.115.55.75|Argentina|Cordoba|Laborde|2657|Asociacion Regional De Cooperativas De Servicios Publicos|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS6FkmrgP:XotyBaZ|46.184.222.191|Bahrain|Northern|Hamad Town||VIVA Broadband T|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSZNzdUng:r5S9wVq|38.23.140.246|Canada|Alberta|Edmonton|T5C|Cipherkey Exchange Corp.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVScq9YVB9:rhLcxoy|86.170.104.35|United Kingdom|Wales|Caerphilly|CF83|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSgsV8gkf:BCKxpcN|181.23.255.6|Argentina|Buenos Aires|Buenos Aires|1772|Telefonica de Argentina|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSrsvMg7I:SMBosbr|200.119.176.53|Guatemala|Guatemala|Guatemala City|01010|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSPrPg86t:phxwlAv|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33869:DVShouVPfm:W31LdLU|190.80.24.88|Guyana|Demerara-Mahaica|Georgetown||Guyana Telephone & Telegraph Co.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSUQO8KOM:SU2jmrQ|179.7.16.142|Peru|La Libertad|Trujillo||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSUdfkwJc:xmkTQCK|95.223.70.15|Germany|North Rhine-Westphalia|Bochum|44791|Vodafone|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSdBDnI5q:yrlU2Ga|200.105.212.24|Bolivia|La Paz Department|La Paz||AXS Bolivia S. A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS4jM64hZ:KTbzdfr|91.73.27.217|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSLd6iWbF:pPMqrnt|157.51.103.181|India|Tamil Nadu|Namakkal|637001|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSR0sMKeZ:xIxFZnH|24.10.107.10|United States|California|Fresno|93702|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSScAXJoB:ApuLDbw|46.53.240.102|Belarus|Minsk City|Minsk|220004|Unitary enterprise A1|Black List: No|Use Type: Residential
152.53.54.151:48238|95.223.70.114|Germany|North Rhine-Westphalia|Bochum|44791|Vodafone|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSHiucbmN:Oo3OJtL|47.158.210.97|United States|California|Palm Desert|92211|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSeIXVc21:QwhOQaK|72.56.179.164|United States|New York|New York|10118|WS Telecom Inc|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSVOCAsu2:n0lXGRP|97.238.57.245|United States|Maryland|Baltimore|21230|Verizon Business|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSOKkwVZZ:x7pmoeJ|14.192.214.197|Malaysia|Kuala Lumpur|Kuala Lumpur|51200|Maxis Broadband Sdn Bhd|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSGP3Aril:RgHPgii|180.75.46.84|Malaysia|Penang|Bukit Mertajam|14000|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSagDFnN1:5mOiz91|5.66.4.88|United Kingdom|Scotland|Dundee|DD4|BSkyB Broadband|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSDnBgdNb:ODFa36m|180.75.45.222|Malaysia|Penang|Bukit Mertajam|14000|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS5yIQy0J:4aqDrRM|180.74.224.187|Malaysia|Negeri Sembilan|Seremban|70300|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSqZLpZEd:fgWh97Z|94.99.171.230|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSdD2dpT8:uvcrHeq|94.99.72.229|Saudi Arabia|Al-Qassim Region|Buraidah||Saudinet DSL|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSPPsuvnY:WdE0MYs|51.36.130.15|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.99.218.143:35007:DVSpD9pRlH:HWTYiwV|108.31.67.146|United States|Virginia|Alexandria|22310|Verizon Communications|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSVzvmpTF:3JweMHq|144.86.24.156|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSC1kuQ4V:Nihy5YO|141.164.187.97|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSFyL7tOF:Vxv8FzP|51.235.163.89|Saudi Arabia|Eastern Province|Dammam||STC MBB|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSEqs3HTJ:D9qeWcz|37.124.89.40|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSbqULaqB:40959zX|149.109.242.212|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSLWHBx4T:BmbbvH2|66.118.191.130|Saudi Arabia|Mecca Region|Ta'if||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSgBvx2vk:FWLGSI8|37.104.147.167|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSrh3kwQT:zCKTlMn|151.255.1.56|Saudi Arabia|Mecca Region|Jeddah||STC MBB|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSlxTFG48:c9iZa4j|82.167.175.200|Saudi Arabia|Mecca Region|Jeddah||ODS.ORBITNET.KSA-DAMMAM|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSBVo3Q6s:1dpN30t|142.247.182.224|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSyR9sbfr:zKmykge|37.126.180.28|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSWTD1ATU:RVwuePM|37.42.12.212|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS7T6a3pD:dl6Q1Gr|46.152.158.119|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSuquUYhX:hE9qapa|31.166.15.56|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSq2474vz:WY3pA8l|145.82.147.9|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSazsACjf:EwJ3dpl|95.184.53.245|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSTQXbmbt:jxMreq6|37.16.61.130|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSVar1Gvs:EKwhvgU|5.163.63.141|Saudi Arabia|Medina Region|Medina||STC MBB|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSr2lKdVr:3QS7NXT|178.73.75.34|Saudi Arabia|Mecca Region|Jeddah||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSqsHXuev:v9MUTGU|188.48.95.43|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSlx7tBf8:Lz6BAuT|51.235.57.28|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:44383|76.113.154.169|United States|Minnesota|Champlin|55316|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS2vc5mLw:wWBJY6j|51.36.232.2|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:36081:DVSsEwxIuo:4Covv7l|167.86.183.182|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:44091|69.123.229.93|United States|New York|Shirley|11967|Cablevision Systems Corp.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSy9hW1Ur:7jNhL57|37.127.44.200|Saudi Arabia|Riyadh Region|Riyadh||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.54.151:18131|88.163.122.9|France|Provence-Alpes-Côte d'Azur|Antibes|06160|Proxad / Free SAS|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSDPwf37T:eDiqOaX|51.39.232.69|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.87.167:33869:DVS5wHONx1:miRafvB|51.211.21.70|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
152.53.54.151:15641|76.20.116.199|United States|California|Fresno|93711|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS4v1QiK2:8iarMYV|159.0.0.182|Saudi Arabia|Medina Region|Medina||Saudinet|Black List: No|Use Type: Residential
152.53.54.151:50941|88.120.241.29|France|Grand Est|Montmédy|55600|Free SAS|Black List: No|Use Type: Residential
152.53.54.151:14387|75.31.102.114|United States|Texas|Dallas|75201|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS4kKnkiD:BlTGGh6|102.142.17.201|Gabon|Estuaire|Libreville||GVA Gabon|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSYtjiuCg:a5rrOjt|5.111.170.232|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
152.53.54.151:27615|84.120.41.63|Spain|Valencia|Ontinyent|46870|Ono|Black List: No|Use Type: Residential
152.53.54.151:48051|89.1.217.78|Germany|North Rhine-Westphalia|Cologne|51065|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
91.99.221.122:11303:jGx2G3CbA2:rZQYcfgSUb|104.202.221.132|United States|Texas|Brownwood|76801|Grande Communications Networks|Black List: No|Use Type: Residential
91.99.221.122:11303:41bPaDvp3z:GreQAKCZ66|77.103.2.175|United Kingdom|Scotland|Edinburgh|EH12|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:CBNmP9yDCO:n512HDOSjh|195.252.230.80|United States|Virginia|Norfolk|23513|Metronet|Black List: No|Use Type: Residential
91.99.221.122:11303:bLhwMTQb5W:kGdW5lmDxo|172.110.230.233|United States|Minnesota|Alexandria|56308|Stellar Association, LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSh9rOPTZ:FD9GnJi|37.237.124.70|Iraq|Diyālá|Baqubah||Hulum|Black List: No|Use Type: Residential
91.99.221.122:11303:W7ZUHG4ZeO:q62wbAzrvO|86.184.176.150|United Kingdom|England|Thetford|IP24|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.221.122:11303:8YjVxJEG48:jSPjSH3Yy1|109.154.109.49|United Kingdom|England|Southwark|SE22|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.221.122:11303:4rcotWEDgx:BjB1vEgfIj|99.124.225.130|United States|Texas|Roanoke|76262|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:ATi9Tb9iD7:ZmPfYvVW7V|74.215.204.110|United States|Ohio|Cincinnati|45240|Fuse Internet Access|Black List: No|Use Type: Residential
91.99.221.122:11303:SIlhTBfyRV:nOhuRlCmQs|98.171.124.27|United States|Arizona|San Tan Valley|85143|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.221.122:11303:hqz54p2muW:z4je2LmaWL|172.59.122.167|United States|Oklahoma|Stillwater|74078|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.221.122:11303:2zbSTWXAEh:YEScN8e3pn|108.44.223.227|United States|Virginia|Fredericksburg|22407|Verizon Business|Black List: No|Use Type: Residential
91.99.221.122:11303:3aQYhnPPZ8:tD1hyPFVzc|140.228.45.41|United Kingdom|England|Fulham|SW6|Hyperoptic Ltd|Black List: No|Use Type: Residential
109.205.63.178:56918|88.30.163.90|Spain|Basque Country|Bilbao|48007|Telefonica De Espana|Black List: No|Use Type: Residential
91.99.221.122:11303:HgdcbnTdyj:SgbKOErR2W|70.170.126.105|United States|Nevada|Las Vegas|89141|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.221.122:11303:f32NRUyNyR:kZZMk1dz3y|72.203.52.200|United States|Nevada|Las Vegas|89129|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.221.122:11303:5x78bX5aiF:HLgHG8s58l|69.36.220.78|United States|North Carolina|Sparta|28675|Skyline Telephone|Black List: No|Use Type: Residential
46.224.52.65:40537:9terFlcFue:UuBFqbCVYh|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
109.205.63.178:21832|209.213.244.224|Canada|Ontario|Lambton Shores|N0M|Execulink Telecom Inc.|Black List: No|Use Type: Residential
109.205.63.178:15234|97.131.157.240|United States|Tennessee|Hendersonville|37075|Verizon Business|Black List: No|Use Type: Residential
91.99.221.122:11303:w9AHTZjp3T:5ONbYk9Vj4|99.71.64.41|United States|Texas|Austin|78757|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:Wpe7asJJSC:eCeWRrmK9I|24.54.82.164|Canada|Ontario|London|N6E|Start Communications|Black List: No|Use Type: Residential
