172.93.105.207:34173:DVSjh34v1w:jm56FL6|Norway|Rogaland|Sandnes|Altibox|Residential
172.93.104.126:35747:DVSz9tkihc:qcn7333|United States|Arizona|Tucson|Cox Communications Inc.|Residential
172.93.103.121:45877:DVS3y404w1:Tq35xNS|United States|California|Ukiah|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVSiyg9ycv:qCq1UnC|United States|California|Ontario|Charter Communications|Residential
172.93.104.126:35747:DVSjillmgp:4r9ZTA7|United States|Rhode Island|Cumberland|Verizon Business|Residential
104.219.238.227:37039:DVSy7bxy37:wAItAKp|United States|California|Fresno|Comcast Cable Communications|Residential
104.219.238.227:37039:DVS3t37q96:FuZmUna|United States|California|Modesto|Charter Communications|Residential
104.219.238.227:37039:DVSggq88hb:4vz7mzS|United States|Michigan|Mio|Frontier Communications Solutions|Residential
104.219.238.227:37039:DVS5ykxxrw:2lkdXnN|United States|Florida|Palm Bay|Charter Communications|Residential
172.93.104.126:35747:DVSk84qp66:zOElK1h|United States|Arizona|Gilbert|Cox Communications Inc.|Residential
172.93.106.93:46369:DVSo3hxvm2:OATgYdX|United States|California|Canoga Park|Charter Communications|Residential
172.93.106.93:46369:DVS4dkf3um:8CptbaX|United Kingdom|England|Bicester|BT Public Internet Service|Residential
172.93.103.132:43143:DVSapzcfsn:AxD821Y|United States|Connecticut|Bridgeport|T-Mobile USA, Inc.|Cellular
172.93.105.207:34173:DVSu7ztng9:dc5h7PU|United Kingdom|England|Plaistow|Community Fibre Limited|Residential
172.93.103.132:43143:DVSxuipc2q:2cO5Ef1|United Kingdom|England|London|StackPath LLC|Residential
104.219.238.238:46671:DVSydavx56:umLOBpW|United Kingdom|England|Leytonstone|Sky UK Limited|Residential
172.93.104.126:35747:DVSl5ogsn0:HDDQBTp|United Kingdom|England|Wednesbury|Sky UK Limited|Residential
172.93.106.93:46369:DVScw41l1w:JfrcohI|United Kingdom|England|Berkeley|Gigaclear Limited|Residential
172.93.103.132:43143:DVS5wjw812:xAPvCUJ|United Kingdom|England|Greenwich|Sky UK Limited|Residential
104.219.238.238:46671:DVShth0l4h:kdzBQbq|United Kingdom|Scotland|Edinburgh|Hydra Communications Ltd|Residential
178.104.94.136:35069:DVSl7thiq0:EFHHqn7|United Kingdom|England|Worcester|Fasthosts Internet Ltd|Residential
178.104.94.136:35069:DVSjm0i8i9:7tsFeDn|United Kingdom|England|London|BeyonDSL via SES|Residential
172.93.105.207:34173:DVSv5njbqe:DHUguFt|United Kingdom|England|Dagenham|Sky UK Limited|Residential
178.104.94.136:35069:DVSjly9a18:Yq0Gxwh|United Kingdom|England|City of London|Microsoft Corporation|Residential
178.104.94.136:35069:DVSmlf88l8:zVocTgd|United Kingdom|England|London|IONOS SE|Residential
178.104.94.136:35069:DVSq3g9sth:FnOFayV|United Kingdom|England|Worcester|IONOS SE|Residential
178.104.94.136:35069:DVShnetjpm:IkjvpuZ|United Kingdom|England|Slough|DigitalOcean, LLC|Residential
172.93.103.121:45877:DVSl5y425h:vnKJLaO|United Kingdom|England|Marlow|Allpoints Fibre Networks Limited|Residential
172.93.103.121:45877:DVSbf1jwod:jTOWwcZ|Germany|Free and Hanseatic City of Hamburg|Hamburg|GTT Communications Inc.|Residential
172.93.105.207:34173:DVSzv6qavc:vN74hJQ|United Kingdom|England|Darlington|BT Public Internet Service|Residential
104.219.238.238:46671:DVSg5tthl3:nPXrNv9|United Kingdom|England|Manchester|Zen Internet Ltd|Residential
172.93.105.207:34173:DVSshpbqmy:TDimZbc|United Kingdom|England|Pontefract|TalkTalk|Residential
172.93.103.132:43143:DVS8g40kyr:ytxRbIv|United Kingdom|England|Bristol|TalkTalk|Residential
104.219.238.238:46671:DVS3jp0qpr:LWxsqs3|United Kingdom|England|Islington|BT Public Internet Service|Residential
172.93.103.132:43143:DVSl7r8mlu:f5IVra0|United Kingdom|England|Castleford|YouFibre Limited|Residential
104.219.238.238:46671:DVS176w2df:0e3YaZw|United Kingdom|England|Chelmsford|BT Public Internet Service|Residential
172.93.105.207:34173:DVSeqxrpuc:NGvbtsr|United Kingdom|England|Coventry|Hostkey B.V.|Residential
172.93.105.207:34173:DVS1d1o053:140WNY7|United Kingdom|England|Chelmsford|British Telecommunications PLC|Residential
172.93.103.132:43143:DVSinjrh1a:SmpE4XH|United Kingdom|England|Birmingham|Vodafone Limited|Residential
172.93.103.132:43143:DVSbd2dm98:bwu1tm9|United Kingdom|England|Mexborough|Sky UK Limited|Residential
172.93.103.132:43143:DVS12adexy:FpQz4A1|United Kingdom|England|City of London|Hydra Communications Ltd|Residential
172.93.103.132:43143:DVSwg662ia:oBGiORy|United Kingdom|England|London|Space Exploration Technologies Corporation|Residential
104.219.238.238:46671:DVSxjji32d:5PADtbP|United Kingdom|England|Swindon|BT Public Internet Service|Residential
104.219.238.238:46671:DVSb80090z:lZK0K38|United Kingdom|Scotland|Paisley|BT Public Internet Service|Residential
104.219.238.238:46671:DVS1s8m0f9:wglShMN|United Kingdom|England|City of London|Hydra Communications Ltd|Residential
104.219.238.238:46671:DVSa25rh3g:0zf8jid|United Kingdom|England|Fulham|BT Public Internet Service|Residential
172.93.103.132:43143:DVSiexqg3q:dkUarG0|United Kingdom|England|Loughborough|British Telecommunications PLC|Residential
104.219.238.238:46671:DVSuehhaui:ABzuTB2|United Kingdom|England|Morecambe|EE Limited|Residential
172.93.103.132:43143:DVSj0i9vau:Q18xxl3|United Kingdom|England|Walsall|Sky UK Limited|Residential
104.219.238.238:46671:DVSe2sttkp:kMOXo6m|United Kingdom|Scotland|Glasgow|Sky UK Limited|Residential
172.93.103.132:43143:DVSg7tp89a:QdVYXNJ|United Kingdom|England|Fulham|Community Fibre Limited|Residential
104.219.238.238:46671:DVSbk7c0v7:OwHfkcd|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVScon3gt6:jFkx2j3|United Kingdom|England|Coventry|Vodafone|Residential
172.93.105.207:34173:DVS1mc9c12:jhR79Tu|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
172.93.105.207:34173:DVSlkjxjl4:uX7ecLE|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
172.93.105.207:34173:DVSzfg5om1:Vpz2lgb|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
172.93.105.207:34173:DVSp9nnhqh:YeS4bUp|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.207:34173:DVSc19780n:moxzCEx|Saudi Arabia|Al-Qassim Region|Buraidah|Saudinet DSL|Residential
172.93.105.207:34173:DVS7cqehyu:JJ1djyu|Saudi Arabia|Mecca Region|Jeddah|STC FBB|Residential
172.93.105.207:34173:DVS6i3djuw:LYHXN3R|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.228:37337:DVSgqou5cj:vtzSYtA|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVShm3bnhq:RU5bqGN|United Kingdom|England|Wolverhampton|Virgin Media|Residential
172.93.105.207:34173:DVSpolyyrb:HFzsxlf|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVS76u2ela:ngjcJgh|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
172.93.105.207:34173:DVSclox94w:zMgG1aC|Saudi Arabia|Eastern Province|Dammam|STC MBB|Residential
172.93.103.132:43143:DVS250l2sa:yCyXEqx|United Kingdom|England|Redhill|Virgin Media Limited|Residential
172.93.105.207:34173:DVS7i25tz1:JRTPp6y|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.238:46671:DVSey9n5y8:aPtctX5|United Kingdom|England|Hartlepool|Virgin Media Limited|Residential
172.93.105.207:34173:DVS9am0258:4xVcUhK|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.105.207:34173:DVSytdiuu2:YZsW0tA|Saudi Arabia|Eastern Province|Khobar|Saudi Telecom Company JSC|Residential
104.219.238.238:46671:DVSunyu79x:g7sSkIV|United Kingdom|England|Wigan|Virgin Media Limited|Residential
172.93.105.207:34173:DVSmvzoyqy:0AluURg|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
172.93.103.132:43143:DVS69qabqp:UsFH74O|United Kingdom|Wales|Cardiff|Virgin Media|Residential
172.93.105.207:34173:DVS9k5l5sq:6WWc0NM|Japan|Tokyo|Katsushika|JPNE-IP4|Residential
178.104.94.136:35069:DVS33hmvj0:G1cPdUq|Japan|Tokyo|Minato|SoftBank Corp.|Residential
172.93.105.207:34173:DVS7igkufw:MeWgXAV|Indonesia|West Java|Bandung|PT. HIPERNET INDODATA|Residential
172.93.105.207:34173:DVS7ieuika:IPQJl2B|Indonesia|West Java|Bekasi|Telekomunikasi Indonesia|Residential
172.93.105.207:34173:DVSc8avu3k:EttQ7pu|Indonesia|Jakarta|East Jakarta|MORATELINDONAP|Residential
172.93.105.207:34173:DVS8yaxlsy:Ko4MrG4|Indonesia|Jakarta|Central Jakarta|MORATELINDONAP|Residential
172.93.105.207:34173:DVS4jx6xsf:kl0p542|Indonesia|East Kalimantan|Balikpapan|PT Telekomunikasi Selular Indonesia|Residential
172.93.106.93:46369:DVSengactp:k12GQ5N|United States|Arizona|Chandler|Verizon Business|Residential
172.93.105.207:34173:DVSynxa6hp:eXkmfVj|Indonesia|East Java|Surabaya|RADNET-BDG|Residential
172.93.105.207:34173:DVSr5w2k0q:QYCDH1F|Indonesia|South Sulawesi|Makassar|PT. TELKOM INDONESIA|Residential
172.93.103.121:45877:DVS0c4gl3r:xAa1yoU|France|New Aquitaine|Mont-de-Marsan|Orange|Residential
172.93.103.135:35669:DVSsjyt6ro:QqBHlCU|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
172.93.105.207:34173:DVS6mrf7o3:mnLpdJG|Indonesia|Jakarta|Jakarta|PT. TELKOM INDONESIA|Residential
172.93.105.207:34173:DVSx4embc1:sS3ucSs|Indonesia|Bali|Denpasar|Biznet Metronet|Residential
172.93.103.135:35669:DVS1hixvec:vZ04aq1|Azerbaijan|Baku City|Baku|Enginet LLC|Residential
172.93.105.207:34173:DVSf9a73d2:6rrXrMu|Indonesia|East Java|Surabaya|PT Excelcomindo Pratama|Residential
172.93.106.93:46369:DVS8k5ks5v:j98bQT9|Spain|Madrid|Alcorcón|RIMA (Red IP Multi Acceso)|Residential
172.93.105.207:34173:DVSqxdo1nn:k4OEV8j|Indonesia|West Java|Bogor|PT. TELKOM INDONESIA|Residential
172.93.103.135:35669:DVS4pq0wez:S2awO3Z|Moldova|Chișinău Municipality|Chisinau|JSC MOLDTELECOM SA|Residential
172.93.103.135:35669:DVSxsy9zsm:kMlTvx5|Belarus|Grodnenskaya|Hrodna|Join stock Grodno Regional Techno Commercial Centre GARANT|Residential
104.219.238.227:37039:DVSk2baonh:grQCU2W|France|Provence-Alpes-Côte d'Azur|La Destrousse|Proxad / Free SAS|Residential
172.93.103.135:35669:DVS0xfu0bw:uCgeQvJ|Egypt|Alexandria|Alexandria|TE Data|Residential
104.219.238.233:32771:DVSyv9rdkh:4jUYJvc|United Kingdom|England|City of London|BT Public Internet Service|Residential
172.93.103.135:35669:DVSc7mk9ri:bncLYDT|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
172.93.103.121:45877:DVStcu8716:fNowsOJ|United States|Illinois|Aurora|Comcast Cable Communications, LLC|Residential
104.219.238.234:38457:DVSsfauhlq:BkLQ2sG|Palestinian Territory|West Bank|Ramallah|Together Communication LTD|Residential
172.93.103.135:35669:DVSdthigpy:2cp70jS|Moldova|Chișinău Municipality|Chisinau|JSC MOLDTELECOM SA|Residential
172.93.103.135:35669:DVSbumjprw:ZdaLUAb|Brazil|Mato Grosso do Sul|Glória de Dourados|Tele Fibras Internet Banda Larga Ltda|Residential
172.93.103.135:35669:DVS56lhvgb:kLvlPI9|Myanmar|Kayin State|Myawaddy|Telecom International Myanmar Company Limited|Residential
172.93.106.93:46369:DVSoxd8nqe:HlqgY32|France|Île-de-France|Paris|France Telecom|Residential
172.93.103.132:43143:DVSsdlwsrr:23oTOvi|France|Occitanie|Ners|Proxad / Free SAS|Residential
104.219.238.238:46671:DVSp4kf3ks:BxLd659|Canada|Ontario|North York|Altima Telecom|Residential
172.93.103.132:43143:DVSpng7150:NJ7ariY|Canada|Ontario|Owen Sound|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSgsc0ph8:LYhpjmU|Canada|British Columbia|Chilliwack|TELUS Communications Inc|Residential
172.93.103.132:43143:DVSjty6pxo:dmQmbWD|United States|Ohio|Cincinnati|Fuse Internet Access|Residential
104.219.238.238:46671:DVSxgrfwcd:4gfH3cR|United Kingdom|England|Tottenham|BT Public Internet Service|Residential
178.104.94.136:35069:DVS7h43exc:rXF7s5s|United Kingdom|England|Gillingham|Wavenet Limited|Residential
178.104.94.136:35069:DVSrihtxqe:FGcVRCk|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSh9m7be5:bGvllvd|Canada|Ontario|Toronto|Space Exploration Technologies Corporation|Residential
172.93.103.132:43143:DVSryq1awj:go5WbQs|Canada|Quebec|Dollard-des-Ormeaux|Le Groupe Videotron Ltee|Cellular
172.93.105.207:34173:DVS7qv34dc:0i6JyhR|Saudi Arabia|Eastern Province|Dammam|Bayanat Al-Oula Network Services|Residential
104.219.238.229:38107:DVS5swx955:4VyAbuB|Indonesia|West Java|Tasikmalaya|Telekomunikasi Indonesia|Residential
172.93.103.132:43143:DVS5zctde4:dhf4ESz|Canada|Alberta|Lloydminster|TELUS Communications Inc.|Residential
172.93.105.207:34173:DVSeby7xcs:2DPvexg|Japan|Tokyo|Katsushika|NTT Communications Corporation|Residential
178.104.94.136:35069:DVSlj8omdl:5vpci89|Japan|Yamanashi|Kofu|NTT Communications Corporation|Residential
172.93.103.121:45877:DVSl1a4ud8:BSFmzW9|United States|Florida|Destin|Cox Communications Inc.|Residential
104.219.238.229:38107:DVSioqi9pi:r0tP2Qe|El Salvador|San Salvador Department|San Salvador|IFX Corporation|Residential
172.93.105.207:34173:DVShuuop3b:oiqtzjU|Japan|Tokyo|Tokyo|NTT Communications Corporation|Residential
172.93.105.207:34173:DVSlru5ii9:9LoTqnE|Indonesia|South Sulawesi|Makassar|PT. TELKOM INDONESIA|Residential
172.93.103.135:35669:DVS3jgzrec:oqYjwUR|Unknown|Unknown|Unknown|Unknown|Residential
178.104.94.136:35069:DVSp6zmrdk:7QOdtNa|China|Anhui|Hefei|Chinanet|Residential
172.93.103.135:35669:DVS84hsq9x:7uhKcnq|Indonesia|East Java|Kediri|PT. TELKOM INDONESIA|Residential
172.93.103.135:35669:DVSt3x3y66:ooxnKKW|Indonesia|Riau|Batam|PT Lintas Jaringan Nusantara|Residential
172.93.103.135:35669:DVSnmp91sc:zibNI6f|Indonesia|Yogyakarta|Yogyakarta|PT Telekomunikasi Selular Indonesia|Residential
172.93.103.135:35669:DVSskhvmjh:BGCPuqh|Indonesia|East Java|Malang|PT. Telekomunikasi Indonesia|Residential
172.93.103.135:35669:DVSz95lzjn:2GnVJUr|Indonesia|West Java|Depok|PT. Eka Mas Republik|Residential
104.219.238.234:38457:DVSs15bsz4:gOXdxKs|Indonesia|North Sumatra|Deli Tua|PT INDONESIA COMNETS PLUS|Residential
172.93.106.93:46369:DVSbnoix4v:RaAQGJy|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.103.135:35669:DVS9i0uhwf:2yw4c06|Indonesia|West Java|Cirebon|PT Telekomunikasi Selular Indonesia|Residential
104.219.238.234:38457:DVSuyd9pf1:rQfGJhz|Indonesia|Aceh|Banda Aceh|PT Telekomunikasi Selular Indonesia|Residential
104.219.238.234:38457:DVS9oah7gp:2iJhpBV|Indonesia|West Kalimantan|Pontianak|PT. TELKOM INDONESIA|Residential
104.219.238.234:38457:DVSk5p0k4z:ZIbISNR|Indonesia|Bali|Banjar Pesalakan|PT Trika Global Media|Residential
172.93.103.135:35669:DVSabsn9b9:eBADiVm|Indonesia|South Kalimantan|Kota Banjarmasin|PT. Telekomunikasi Selular|Residential
104.219.238.238:46671:DVS3bda3zx:KHqkcsu|Australia|South Australia|Adelaide|Telstra Limited|Residential
104.219.238.227:37039:DVShmdsmaf:jWSeQTB|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
104.219.238.238:46671:DVSwpnppn7:5Q2ry1X|Canada|Ontario|Oshawa|Bell Canada|Residential
172.93.103.121:45877:DVSoj4monk:Tw6QRmk|Pakistan|Punjab|Shekhupura|IN CABLE INTERNET (PRIVATE) LIMITED|Residential
104.219.238.230:33281:DVSww7jngj:bMs6j9B|Canada|Quebec|Marieville|EBOX|Residential
104.219.238.238:46671:DVSek71ecd:C9KQdxh|Canada|Ontario|Barrie|TekSavvy Solutions, Inc.|Residential
172.93.103.132:43143:DVScg11dj5:JSLDNRd|Canada|Quebec|Montreal|EBOX|Residential
172.93.103.132:43143:DVSf4vihcz:oue1FOY|Canada|Ontario|Mississauga|TekSavvy Solutions, Inc.|Residential
172.93.103.132:43143:DVSy0ss07r:vAMiPp4|Canada|Ontario|Windsor|Bell Canada|Residential
104.219.238.238:46671:DVSk9z48yl:gmrAKqX|Canada|Quebec|Terrebonne|Bell Canada|Residential
104.219.238.238:46671:DVSx4xuanm:Hj9vaHE|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
172.93.103.132:43143:DVSzls7392:TI8yjfV|Canada|Ontario|Kingston|Cogeco Communications Inc.|Residential
104.219.238.238:46671:DVS47r1ek3:JbwSJdq|Canada|Ontario|Woodbridge|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSyfqv8nm:YXTxxCJ|Canada|Alberta|Olds|TELUS Communications Inc|Residential
172.93.105.207:34173:DVSdslhi09:RuxbNhz|Denmark|Capital Region|Frederiksberg|Dansk Net A/S|Residential
178.104.94.136:35069:DVS2vgna15:7rtDoQU|United States|New Jersey|Clifton|DigitalOcean, LLC|Residential
104.219.238.234:38457:DVStns1tju:TnlXspw|The Netherlands|South Holland|The Hague|KPN BV|Residential
104.219.238.238:46671:DVSjtsftgk:hzYR8Kz|Canada|Ontario|Bowmanville|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVS7yjdvco:w630jLQ|Canada|Nova Scotia|New Waterford|Seaside Communications, Inc.|Residential
172.93.103.132:43143:DVSn2i6cm5:5gTcX7R|Canada|Ontario|London|Rogers Communications Canada Inc.|Residential
172.93.103.121:45877:DVSctkyfy2:iUrevT4|France|Rhône-Alpes|Lyon|BOUYGUES Telecom|Residential
172.93.104.126:35747:DVSmfanvoz:RpCbqSz|France|Île-de-France|Champigny-sur-Marne|BOUYGUES Telecom|Residential
104.219.238.238:46671:DVSe7pfvdh:LSBLKVX|Canada|Ontario|Ajax|Rogers Communications Canada Inc.|Residential
172.93.103.121:45877:DVS9ygkr8v:77vB0bl|France|Brittany|Chevaigné|SCALEWAY|Residential
104.219.238.227:37039:DVS4ueiln1:lKQSJlf|France|Hauts-de-France|Lens|France Telecom Orange|Residential
104.219.238.227:37039:DVSy1bqpvd:1ZIuK3k|France|Hauts-de-France|Tourcoing|BOUYGUES Telecom|Residential
104.219.238.230:33281:DVSdwbrgtn:1Un6tIX|France|Normandy|Boulon|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.233:32771:DVSbmpgfu6:ZKMxPSP|France|Rhône-Alpes|Montélimar|Orange|Residential
104.219.238.227:37039:DVSxpmyn4x:RZrA1fg|France|Île-de-France|Nanterre|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.227:37039:DVShlrfnxt:reLziUf|France|New Aquitaine|Portets|Orange|Residential
172.93.104.126:35747:DVSrbc8ygi:7MBGaO6|France|Hauts-de-France|Wizernes|Free SAS|Residential
172.93.104.126:35747:DVSbb5soqk:9JNLGa7|France|Centre-Val de Loire|Lucé|Proxad / Free SAS|Residential
104.219.238.227:37039:DVSq59tf91:CvByFPs|Germany|Baden-Wurttemberg|Heilbronn|1&1 Versatel GmbH|Residential
104.219.238.233:32771:DVSjhl46a2:C6iiNHX|Germany|Bavaria|Penzberg|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVS71j6y43:bBuc8tq|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.103.121:45877:DVSxts3e10:sbx6qoi|United Kingdom|England|Manchester|Virgin Media|Residential
172.93.106.93:46369:DVSo1t8jqg:xARoafg|Germany|North Rhine-Westphalia|Cologne|NetCologne Gesellschaft fur Telekommunikation mbH|Business
104.219.238.233:32771:DVS8dxkouj:FGokksQ|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
172.93.103.121:45877:DVSz17dmi6:s1k3lEE|Germany|Bavaria|Munich|Telefonica Germany GmbH & Co. OHG|Residential
104.219.238.233:32771:DVSmwix5k4:10tfcKS|Germany|Bavaria|Cham|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVSaw95uxw:tzgvUKt|Germany|North Rhine-Westphalia|Bottrop|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVSvvnre54:2T1uGpV|Germany|Bavaria|Munich|D2VODAFONE|Residential
104.219.238.233:32771:DVSg5h3gkc:uXQDI1w|The Netherlands|North Holland|Amsterdam|RedSwitches Pty LTD.|Residential
172.93.106.93:46369:DVS3fqvxe9:dzCPJhB|Germany|North Rhine-Westphalia|Düsseldorf|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVS41fyyqq:5JQBoCZ|Germany|Hesse|Frankfurt am Main|OC NETWORKS LIMITED|Residential
172.93.103.132:43143:DVSl5c2ot2:kvMZKLm|Germany|North Rhine-Westphalia|Düsseldorf|Vodafone GmbH|Residential
172.93.103.121:45877:DVSuqx7e37:YxLw5VH|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVSybj8bsz:CbCnPes|Germany|Bavaria|Rottenburg an der Laaber|Deutsche Telekom AG|Residential
